County/Counties,Congressional ,Source,NEG,Notice URL,Local Area,Closure/Layoff,Company Name,Employees,County: Local  Name,SIC,Notice Link,Union,County,NAICS,Closure or Layoff?,Date Received,Trade,NAFTA/Trade,NAICS/SIC,Region,Comments,Affected Occupation,Company Address,Projected Dates,Industry,Location,Affected Occupations,Company Contact,Projected Date,Workforce Area,NAICS Code
,,WARN,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",199,,,,No,Hardin,561210,,2014-10-01 00:00:00,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,,Lincoln Trail,
,,WARN,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,No,Fayette,333242,,2014-10-02 00:00:00,Yes,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,Contract electronics for circuit boards,,,Bluegrass,
,,WARN,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,No,"Pike, Perry, Whitley, Knox",212112,,2014-10-27 00:00:00,No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,, Underground mining ,,,EKCEP / Cumberlands,
,,WARN,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Yes,Letcher,212111,,2014-11-21 00:00:00,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,Surface mining,,,EKCEP,
,,WARN,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,No,Fayette,624190,,2014-12-03 00:00:00,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,Testing and Counseling,,,Bluegrass,
,,WARN,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,No,Jefferson,561720,,2014-12-03 00:00:00,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,Environmental Services,,,KentuckianaWorks,
,,WARN,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,No,Union,21211,,2015-02-03 00:00:00,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,Coal Mining,,,Green River,
,,WARN,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",66,,,,Yes,Union,21211,,2014-12-08 00:00:00,No,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,Coal Mining,,,Green River,
,,WARN,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",483,,,,Yes,Union,21211,,2014-12-08 00:00:00,No,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,Coal Mining,,,Green River,
,,WARN,,,,?,"Sykes Enterprise, Incorporated",173,,,,No,Nelson,561422,,2014-12-16 00:00:00,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,Customer service call center,,,Lincoln Trail,
,,WARN,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,No,Hardin,561210,,2014-12-16 00:00:00,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,,Lincoln Trail,
,,WARN,,,,Closure,Kentucky Fuel Corporation (KFC),52,,,,No,Pike,325199,,2014-12-17 00:00:00,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,
,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,No,"Pike, Perry, Whitley, Knox",212112,,2014-12-30 00:00:00,No,,,,,,,2015-02-12 00:00:00,,,,,,EKCEP ,
,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",24,,,,No,Fayette,541110,,2015-01-06 00:00:00,No,,,,,,,2015-03-06 00:00:00,,,,,,Bluegrass,
,,,,,,Closure,"JAD Coal Company, Inc. ",9,,,,No,Harlan,212399,,2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,,,,,,EKCEP,
,,,,,,Closure,"Fox Knob Coal Company, Inc.",86,,,,No,Harlan,212111,,2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,Your Community Bank,52,,,,No,Hardin,522110,,2015-01-07 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,,,,Lincoln Trail,
,,,,,,Closure,ShopKo Hometown #718,24,,,,No,Casey,452990,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,,,,,Cumberlands,
,,,,,,Closure,ShopKo Hometown #721,20,,,,No,Hart,452990,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,,,,,Barren River,
,,,,,,Closure,ShopKo Hometown #730,22,,,,No,Larue,452990,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,,,,,Lincoln Trail,
,,,,,,Layoff,Market Day LLC,25,,,,No,Jefferson,561499,,2015-01-08 00:00:00,No,,,,,,,2015-03-07 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Layoff,"Avantor Performance Materials, Inc.",150,,,,No,Bourbon,325411,,2015-01-16 00:00:00,No,,,,,,,2015-03-01 00:00:00,,,,,,Bluegrass,
,,,,,,Closure,"Morgan, Lewis & Bockius LLP",76,,,,No,Fayette,541110,,2015-01-28 00:00:00,No,,,,,,,04/03/2015 and  06/30/2015,,,,,,Bluegrass,
,,,,,,Closure,"JAD Coal Company, Inc.",9,,,,No,Harlan,212399,,2015-01-30 00:00:00,No,,,,,,,2015-02-13 00:00:00,,,,,,EKCEP,
,,,,,,Closure,"Fox Knob Coal Company, Inc. ",86,,,, No,Harlan,212111,,2015-01-30 00:00:00,No,,,,,,,2015-02-13 00:00:00,,,,,,EKCEP,
,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,No,Fulton,622110,,2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,No,Fulton,621111,,2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,No,Christian,928110,,2015-02-04 00:00:00,No,,,,,,,2015-03-31 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,"Highland Mining Company, LLC ",62,,,,No,Union,212112,,2015-02-06 00:00:00,No,,,,,,, 04/05/2015 ,,,,,,Western Kentucky,
,,,,,,Closure,"Licking River Mining, LLC ",127,,,,No,Morgan,212112,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,,,,EKCEP,
,,,,,,Closure,"Licking River Resources, Inc. ",8,,,,No,Morgan,212111,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,,,,EKCEP,
,,,,,,Closure,"S. M. & J., Inc. ",3,,,,No,Boyd,122102,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,,,,TENCO,
,,,,,,Closure,"Heritage Coal Company, LLC ",2,,,,No,Union,213113,,2015-02-17 00:00:00,No,,,,,,,2015-04-04 00:00:00,,,,,,Green River,
,,,,,,Layoff,Fort Dearborn Company,60,,,,Yes,Warren,322220,,2015-03-20 00:00:00,Yes,,,,,,,2015-05-15 00:00:00,,,,,,Barren River,
,,,,,,Closure,"Universal Well Services, Inc.",73,,,,No,Floyd,213112,,2015-03-25 00:00:00,No,,,,,,,2015-03-25 00:00:00,,,,,,EKCEP,
,,,,,,Closure,Gourmet Express LLC,98,,,,No,Muhlenberg,454390,,2015-03-30 00:00:00,No,,,,,,,2015-05-30 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,DAL Global Services,63,,,,No,Boone,481111,,2015-04-08 00:00:00,No,,,,,,,2015-04-30 00:00:00,,,,,,Northern Kentucky,
,,,,,,Layoff,"Quality Manufacturing, Inc. ",62,,,,Yes,Clark,334118,,2015-04-10 00:00:00,Yes,,,,,,,2015-06-29 00:00:00,,,,,,Bluegrass,
,,,,,,Layoff,"Quality Manufacturing, Inc. ",4,,,,No,Clark,334118,,2015-04-10 00:00:00,Yes,,,,,,,2015-06-29 00:00:00,,,,,,Bluegrass,
,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,,,Yes,Campbell,332312,,2015-04-13 00:00:00,No,,,,,,,2015-06-07 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,"Heritage Coal Company, LLC ",2,,,,No,Union,213113,,2015-04-20 00:00:00,No,,,,,,,2015-04-04 00:00:00,,,,,,Green River,
,,,,,,Closure,"Highland Mining Company, LLC ",37,,,,No,Union,212112,,2015-04-20 00:00:00,No,,,,,,,2015-05-15 00:00:00,,,,,,Green River,
,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",36,,,,Yes,Campbell,332312,,2015-05-12 00:00:00,No,,,,,,,2015-07-07 00:00:00,,,,,,Northern Kentucky,
,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,,,Yes,Campbell,332312,,2015-05-12 00:00:00,No,,,,,,,2015-07-08 00:00:00,,,,,,Northern Kentucky,
,,,,,,Layoff,Lee Adjustment Center ,154,,,,No,Lee,921190,,2015-05-14 00:00:00,No,,,,,,,2015-07-13 00:00:00,,,,,,EKCEP,
,,,,,,Closure,Gourmet Express LLC,77,,,,No,Muhlenberg,454390,,2015-05-18 00:00:00,No,,,,,,,2015-06-26 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,Yes,"Ballard, McCracken",334512,,2015-05-21 00:00:00,No,,,,,,,2015-07-25 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,Joy Global - Salyersville Operations,38,,,,No,Magoffin,333131,,2015-05-28 00:00:00,No,,,,,,,2015-07-24 00:00:00,,,,,,EKCEP,
,,,,,,Closure,"Brake Parts Inc., LLC",Unknown,,,,No,Lincoln,336340,,2015-05-28 00:00:00,Yes,,,,,,,2015-07-31 00:00:00,,,,,,Bluegrass,
,,,,,,Layoff,RHINO CAM Mining LLC,58,,,,No,"Letcher , Pike",212112,,2015-06-02 00:00:00,No,,,,,,,2015-08-01 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,Bechtel Parsons Blue Grass Project,20,,,,No,Madison,541330,,2015-06-05 00:00:00,No,,,,,,,07/31/2015 and 10/30/2015,,,,,,Bluegrass,
,,,,,,Layoff,ResCare,75,,,,No,Jefferson,623210,,2015-06-01 00:00:00,No,,,,,,,2015-07-31 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,Chegg,31,,,,No,Bullitt,564614,,2015-06-10 00:00:00,No,,,,,,,2015-11-01 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,No,"Jefferson, Bullitt, Shelby",561720,,2015-06-09 00:00:00,No,,,,,,,2015-08-09 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,"Straight Creek Coal Mining, Inc ",70,,,,No, Bell,211111,,2015-06-16 00:00:00,No,,,,,,,2015-08-12 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",46,,,,Yes,Campbell,332312,,2015-06-19 00:00:00,No,,,,,,,2015-06-21 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,Discover Home Loans or Discover,187,,,,No,Jefferson,522310,,2015-06-22 00:00:00,No,,,,,,,2015-08-15 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,Anthem Inc.,57,,,,No,Jefferson,524114,,2015-06-24 00:00:00,No,,,,,,,2015-07-25 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,RR Donnelley,91,,,,No,Scott,32311,,2015-07-07 00:00:00,No,,,,,,,2015-09-05 00:00:00,,,,,,Bluegrass,
,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",7,,,,Yes,Campbell,332312,,2015-07-07 00:00:00,No,,,,,,,2015-07-10 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,No,"Harlan,Letcher, (Appalachia VA)",21211,,2015-07-08 00:00:00,No,,,,,,,2015-09-06 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",24,,,,Yes,Campbell,425120,,2015-07-13 00:00:00,No,,,,,,,2015-07-06 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,"CareCall, Inc",18,,,,No,Kenton,561422,,2015-07-15 00:00:00,No,,,,,,,2015-09-13 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,United Recovery Systems,78,,,,No,Kenton,561440,,2015-07-15 00:00:00,No,,,,,,,2015-09-13 00:00:00,,,,,,Northern Kentucky,
,,,,,,Layoff,HAECO Airframe Services,99,,,,No,Kenton,488190,,2015-07-30 00:00:00,No,,,,,,,2015-09-30 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,Coyne Textile Services,Unknown,,,,No,Laurel,812332,,2015-08-17 00:00:00,No,,,,,,,2015-10-31 00:00:00,,,,,,Cumberlands,
,,,,,,Closure,Century Aluminum of Kentucky -Hawesville ,624,,,,Yes,Hancock,331313,,2015-08-31 00:00:00,TBD,,,,,,,2015-10-24 00:00:00,,,,,,Green River,
,,,,,,Layoff,RHINO CAM Mining LLC,92,,,,No,"Letcher , Pike",212112,,2015-08-31 00:00:00,No,,,,,,,2015-10-30 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,310,,,,No,Ballard,322121,,2015-09-01 00:00:00,TBD,,,,,,,2015-11-01 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,Envoy Air,78,,,,No,Jefferson,48111,,2015-09-23 00:00:00,No,,,,,,,2015-11-16 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Layoff,AK Steel Corporation -Ashland Works,733,,,,Yes,Boyd,331110,,2015-10-16 00:00:00,TBD,,,,,,,2015-12-18 00:00:00,,,,,,TENCO,
,,,,,,Layoff,"Lexington Metal Systems, LLC",100,,,,No,Montgomery,336370,,2015-10-19 00:00:00,TBD,,,,,,,2015-12-19 00:00:00,,,,,,TENCO,
,,,,,,Closure,CSX Transportation Inc.,225,,,,Yes,Whitley,488510,,2015-10-20 00:00:00,TBD,,,,,,,2015-10-20 00:00:00,,,,,,Cumberlands,
,,,,,,Layoff,STEIN INC. -Ashland KY Facility,53,,,,Yes,Boyd,327992,,2015-10-27 00:00:00,TBD,,,,,,,2015-12-20 00:00:00,,,,,,TENCO,
,,,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,Yes,Letcher ,212111,,2015-10-30 00:00:00,No,,,,,,,2015-12-30 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,Century Aluminum Sebree LLC ,148,,,,Yes,Henderson,331313,,2015-10-30 00:00:00,TBD,,,,,,,2015-12-29 00:00:00,,,,,,Green River,
,,,,,,Closure,Joy Global - Salyersville Operations,57,,,,No,Magoffin,333131,,2015-11-02 00:00:00,No,,,,,,,2015-12-28 00:00:00,,,,,,EKCEP,
,,,,,,Closure,Armstrong Coal-Midway Preparation Plant,10,,,,No,Ohio,212111,,2015-11-02 00:00:00,No,,,,,,,2015-12-31 00:00:00,,,,,,Green River,
,,,,,,Closure,Armstrong Coal-Midway Mine,65,,,,No,Ohio,212111,,2015-11-02 00:00:00,No,,,,,,,2015-12-31 00:00:00,,,,,,Green River,
,,,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,No,Muhlenberg,212111,,2015-11-02 00:00:00,No,,,,,,,2015-12-31 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,Armstrong Coal-Parkway Mine- Central City,52,,,,No,Muhlenberg,212111,,2015-11-02 00:00:00,No,,,,,,,2015-12-31 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,153,,,,No,"Adair,Metcalf, Russell",622110,,2015-11-04 00:00:00,No,,,,,,,2016-01-04 00:00:00,,,,,,Cumberlands,
,,,,,,Closure,Sebree Mining LLC,140,,,,No,Webster,212111,,2015-11-06 00:00:00,No,,,,,,,2016-01-06 00:00:00,,,,,,Green River,
,,,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,159,,,,No,Perry/Leslie,212111,,2015-11-19 00:00:00,No,,,,,,,2016-01-19 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,,Yes,Hancock,331313,,2015-12-02 00:00:00,TBD,,,,,,,2015-12-02 00:00:00,,,,,,Green River,
,,,,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,,Yes,Jefferson,335311,,2015-12-29 00:00:00,No,,,,,,,2016-02-28 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,Toyota Motor Engineering & Manufacturing,648,,,,Yes,Boone,336111,,2016-12-12 00:00:00,No,,,,,,,2017-01-03 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,Vantiv,200,,,,No,Jefferson,522390,,2016-11-17 00:00:00,No,,,,,,,2017-03-31 00:00:00,,,,,,KentuckianaWorks,
,,,,,,Closure,Experience Works,31,,,,No,Lee,624310,,2016-11-07 00:00:00,No,,,,,,,2017-01-30 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,Harman International Industries,215,,,,No,Simpson,333430,,2016-11-07 00:00:00,Yes,,,,,,,2017-01-09 00:00:00,,,,,,South Central,
,,,,,,Closure,Glenview Healthcare & Rehabilitation Center,83,,,,No,Jefferson,6231,,2016-09-27 00:00:00,No,,,,,,,2016-11-27 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,Meadowview Rehab & Wellness,     124 ,,,,No,Jefferson,6231,,2016-09-27 00:00:00,No,,,,,,,2016-11-27 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,,Yes,Marshall,33111,,2016-09-15 00:00:00,Yes,,,,,,,2016-11-15 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,117,,,,No,Pike,21,,2016-09-08 00:00:00,TBD,,,,,,,2016-12-16 00:00:00,,,,,,EKCEP,
,,,,,,Closure,St. Catherine College,120,,,,No,Washington,611310,,2016-06-10 00:00:00,No,,,,,,,2016-07-31 00:00:00,,,,,,Lincoln Trail,
,,,,,,Closure,Spurlock Mining LLC,203,,,,No,Floyd,212112,,2016-06-09 00:00:00,TBD,,,,,,,2016-08-07 00:00:00,,,,,,EKCEP,
,,,,,,Closure,Federal-Mogul Motorparts,110,,,,No,Mason,423130,,2016-06-06 00:00:00,TBD,,,,,,,2016-08-01 00:00:00,,,,,,TENCO,
,,,,,,Closure,General Product's,47,,,,No,Logan,441310,,2016-06-03 00:00:00,No,,,,,,,2016-07-01 00:00:00,,,,,,South Central ,
,,,,,,Closure,Kindred Nursing and Rehabilitation,152,,,,No,Jefferson,6231,,2016-06-01 00:00:00,No,,,,,,,2016-08-01 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Layoff,Tantus Tobacco LLC,87,,,,No,Russell,312230,,2016-05-31 00:00:00,TBD,,,,,,,2016-08-01 00:00:00,,,,,,Cumberlands,
,,,,,,Layoff,Affinity Apparel,TBD,,,,No,Montgomery,448190,,2016-05-27 00:00:00,TBD,,,,,,,2016-07-25 00:00:00,,,,,,TENCO,
,,,,,,Closure,"ADP Benefits KY, Inc.",110,,,,No,Jefferson,,,2016-05-24 00:00:00,TBD,,,,,,,2016-07-22 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Layoff,Whayne Supply Company,TBD,,,,No,  Whitley,423810,,2016-05-13 00:00:00,No,,,,,,,2016-07-15 00:00:00,,,,,,Cumberlands,
,,,,,,Closure,Remington Outdoor Company,189,,,,No,Graves,332994,,2016-05-06 00:00:00,TBD,,,,,,,2016-07-29 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,Armstrong Coal- Parkway underground mine,86,,,,No,Muhlenberg,212,,2016-04-29 00:00:00,TBD,,,,,,,2016-06-22 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,Armstrong Coal- Parkway Preparation Plant,20,,,,No,Muhlenberg,212,,2016-04-29 00:00:00,TBD,,,,,,,2016-06-22 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,KeyTronicEMS,73,,,,No,Mercer,334419,,2016-04-28 00:00:00,TBD,,,,,,,2016-06-22 00:00:00,,,,,,Bluegrass,
,,,,,,Layoff,IPSCO Tubluars (KY) Inc.,113,,,,No,Campbell,425120,,2016-04-26 00:00:00,Yes,,,,,,,2016-06-22 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,Johnson Controls Inc.,122,,,,Yes,Shelby,336390,,2016-04-21 00:00:00,TBD,,,,,,,2016-06-30 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,Dana Commercial Vehicle Manufacturing LLC ,191,,,,Yes,Barren,336350,,2016-04-19 00:00:00,TBD,,,,,,,2016-06-30 00:00:00,,,,,,South Central ,
,,,,,,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,,No,Ballard,322121,,2016-04-08 00:00:00,Yes,,,,,,,2016-06-04 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,IPSCO Tubluars (KY) Inc.,6,,,,No,Campbell,425120,,2016-04-05 00:00:00,Yes,,,,,,,2016-05-31 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,"Sodexo,Inc.",215,,,,No,Jefferson,722310,,2016-04-04 00:00:00,No,,,,,,,2016-05-27 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Layoff,Lexmark International Inc,143,,,,No,Fayette,33318,,2016-03-23 00:00:00,No,,,,,,,2016-05-25 00:00:00,,,,,,Bluegrass,
,,,,,,Closure,Firstsource Group USA-REVISED,282,,,,No,Jefferson,561110,,2016-03-21 00:00:00,TBD,,,,,,,2016-05-19 00:00:00,,,,,,Kentuckianaworks,
,,,,,,Closure,Innotrac L.P.'s Facility,338,,,,No,Boone,541614,,2016-03-09 00:00:00,TBD,,,,,,,2016-05-11 00:00:00,,,,,,Northern Kentucky,
,,,,,,Layoff,Carmeuse Lime & Stone -Maysville Operation ,76,,,,No,Mason,212312,,2016-03-07 00:00:00,No,,,,,,,2016-03-11 00:00:00,,,,,,TENCO,
,,,,,,Closure,Convergys Corporation,94,,,,No,Kenton,541613,,2016-03-03 00:00:00,No,,,,,,,2016-04-30 00:00:00,,,,,,Northern Kentucky,
,,,,,,Layoff,IPSCO Tubulars (KY) Inc.,6,,,,No,Campbell,425120,,2016-03-02 00:00:00,TBD,,,,,,,2016-04-29 00:00:00,,,,,,Northern Kentucky,
,,,,,,Layoff,Delta Air Lines,305,,,,No,Boone,488119,,2016-02-25 00:00:00,No,,,,,,,2016-05-01 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,Hearth & Home Technologies,229,,,,No,Bourbon,333414,,2016-02-22 00:00:00,TBD,,,,,,,2016-05-15 00:00:00,,,,,,Bluegrass,
,,,,,,Closure,Warrior Coal LLC,150,,,,No,Hopkins,212112,,2016-02-05 00:00:00,No,,,,,,,2016-04-05 00:00:00,,,,,,Western Kentucky,
,,,,,,Closure,Hopkins County Coal LLC,253,,,,No,Hopkins,212112,,2016-02-05 00:00:00,No,,,,,,,2016-04-05 00:00:00,,,,,,Western Kentucky,
,,,,,,Layoff,Pine Branch Mining LLC,156,,,,No,Perry,212399,,2016-02-01 00:00:00,No,,,,,,,2016-04-01 00:00:00,,,,,,EKCEP,
,,,,,,Layoff,Novitex Government Solutions London,64,,,,No,Laurel,518210,,2016-01-26 00:00:00,No,,,,,,,2016-03-11 00:00:00,,,,,,Cumberlands,
,,,,,,Closure,Belden Monticello,230,,,,No,Wayne,33142,,2016-01-15 00:00:00,Yes,,,,,,,2016-08-01 00:00:00,,,,,,Cumberlands,
,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",126,,,,Yes,Campbell,425120,,2016-01-13 00:00:00,TBD,,,,,,,2016-03-09 00:00:00,,,,,,Northern Kentucky,
,,,,,,Closure,SKF USA Inc. Automotive Vehicle Service Market,179,,,,No,Boone,332991,,2016-01-11 00:00:00,No,,,,,,,2016-05-01 00:00:00,,,,,,Northern Kentucky,
