Notice Link,Location,County/Counties,Affected Occupations,Industry,NAFTA/Trade,Employees,Closure or Layoff?,Comments,County,County: Local  Name,Company Contact,Source,NEG,Union,Congressional ,Affected Occupation,Closure/Layoff,Workforce Area,Projected Date,NAICS/SIC,Company Address,Local Area,NAICS Code,Date Received,Region,Notice URL,Trade,SIC,Company Name,Projected Dates,NAICS
,,,Unknown,,,56,,Amended WARN,Jefferson,,,WARN,,N,,,Closure,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,,N,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,811211
,,,See WARN,,,89,,,Shelby,,,WARN,,,,,Closure,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,322230
,,,Unknown,,,160,,,Ballard,,,WARN,,Y,,,Layoff,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,,N,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,325199
,,,Unknown,,,56,,"DBA, Motorola Mobility, Inc.",Jefferson,,,WARN,,N,,,Closure,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,,N,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,811211
,,,Unknown,,,60,,AMENDED,Boone,,,WARN,,N,,,Closure,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,,N,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
,,,See WARN,,,145,,See WARN,Ballard,,,WARN,,Y,,,Layoff,Western Kentucky,,,See WARN ,,,2013-05-07 00:00:00,,,N,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,334512
,,,See WARN,,,145,,See WARN,Fayette,,,WARN,,N,,,Closure,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,621999
,,,See WARN,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,WARN,,Y,,,Closure,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,,Y,,"JCIM US, LLC",02/04/2013 - 07/05/2013,326199
,,,Unknown,,,50,,,Boone,,,WARN,,N,,,Closure,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
,,,See WARN,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,WARN,,Y,,,Layoff,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,331313
,,,See WARN,,,17,,,Daviess,,,WARN,,Y,,,Layoff,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,561110
,,,See WARN,,,124,,,Laurel,,,WARN,,,,,Layoff,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,518210
,,,Unknown,,,85,,,Franklin,,,WARN,,N,,,Layoff,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,,N,,GECOM Corporation,07/01/2013 - 09/01/2013,336370
,,,See WARN,,,59,,,Jefferson,,,WARN,,N,,,Closure,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,,N,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,541613
,,,Unknown,,,93,,See WARN,Fayette,,,WARN,,N,,,Layoff,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,327420
,,,Unknown,,,250,,,Whitley,,,WARN,,N,,,Layoff,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,,N,,"Serco, Inc.",Unknown,332992
,,,See WARN,,,147,,,Bourbon,,,WARN,,,,,Closure,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,N,,Joy Global,50/01/2013 - 10/25/2013,333131
,,,See WARN,,,58,,,Hardin,,,WARN,,N,,,Closure,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,336510
,,,See WARN,,,54,,See WARN,Jefferson,,,WARN,,N,,,Closure,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,,N,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,"551112, 323110"
,,,See WARN,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,WARN,,N,,,Closure,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,,N,,"JCIM US, LLC",02/04/2013 - 05/05/2013,326199
,,,See WARN,,,54,,,Warren,,,WARN,,N,,,Closure,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,,N,,Conifer Health Solutions,2013-04-01 00:00:00,621610
,,,See WARN,,,70,,See WARN,Hopkins,,,WARN,,N,,,Closure,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,,N,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,624190
,,,See WARN,,,2,,WARN never distributed,,,,WARN,,N,,,Closure,Statewide,,,See WARN ,,,2013-01-18 00:00:00,,,N,,The Boeing Company,2013-03-22 00:00:00,
,,,See WARN,,,363,,,,,,WARN,,N,,,Closure,Northern Kentucky,,,See WARN ,,,2013-01-16 00:00:00,,,N,,"Gap, Inc.",2013-04-15 00:00:00,493110
,,,See WARN,,,71,,,,,,WARN,,N,,,Closure,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,,?,,"Leggett & Platt, Incorporated",On or around 03/08/2013,332618
,,,See WARN,,,267,,,,,,WARN,,N,,,Closure,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,212111
,,,See WARN,,,49,,,,,,WARN,,N,,,Closure,Statewide,,,See WARN ,,,2013-01-04 00:00:00,,,N,,The Boeing Company,2013-03-04 00:00:00,561110
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,Jefferson,,,WARN,,No,,,Layoff,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,,No,,Time Warner Cable (TWC),2014-03-18 00:00:00,561422
,,,Office Administration and Support,,,49,,,Statewide,,,WARN,,No,,,Closure,Statewide,,,,,,2014-01-04 00:00:00,,,No,,Boeing,2014-03-04 00:00:00,561110
,,,"Underground Mining, Utility ",,,131,,,Breathitt,,,WARN,,No,,,Closure,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,322221
,,,Customer Electronics Repair and Maintenance,,,,,,Jefferson,,,WARN,,No,,,Closure,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,,No,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,811211
,,,Store Merchandising,,,,,,Statewide,,,WARN,,No,,,Layoff,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,425120
,,,Basic Organic Chemical Manufacturing,,,360,,,Ballard,,,WARN,,Yes,,,Layoff,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,,Yes,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,325199
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Lincoln,,,WARN,,No,,,Layoff,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,,Yes,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,336340
,,,Call Center Inbound/Outbound,,,271,,,Laurel,,,WARN,,No,,,Layoff,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,,?,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,541611
,,,Manufacturing and Production Operations,,,,,,Shelby,,,WARN,,No,,,Closure,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,,No,,Cenveo,2041-06-04 00:00:00,322230
,,,Cut and Sew Apparel Manufacturing,,,601,,,Russell,,,WARN,,No,,,Closure,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,315220/315240
,,,Electric Bulk Power Transmission and Control,,,96,,,Hancock,,,WARN,,Yes,,,Layoff,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,,?,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,221121
,,,Basic Organic Chemical Manufacturing,,,85,,,Ballard,,,WARN,,Yes,,,Layoff,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,,Yes,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,325199
,,,Call Center Inbound/Outbound,,,237,,,Hardin,,,WARN,,No,,,Closure,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,,No,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,561422
,,,Pharmacuetical Packaging and Manufacturing ,,,54,,,Barren,,,WARN,,No,,,Closure,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,,?,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,325412
,,,Manufacturing of Optical Systems,,,67,,,Boone,,,WARN,,No,,,Closure,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,,?,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,333314
,,,Manufacturing of electirc motors,,,242,,,Clark / Montgomery,,,WARN,,Yes,,,Closure,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,,Yes,,Regal Beloit,Beginning 08/22/2014,336320
,,,Food Service Contractor,,,57,,,Fayette,,,WARN,,No,,,Closure,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,,No,,"Sodexo, Inc.",2014-06-30 00:00:00,722310
,,,Coal mining support services,,,92,,,Harlan,,,WARN,,No,,,Layoff,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,,No,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",213113
,,,Military Uniforms manufacturing,,,150,,,Jackson,,,WARN,,No,,,See WARN,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,,No,,BAE Systems,"Between June 30, 2014 and July 11, 2014",315210
,,,Surface mining,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,WARN,,Yes,,,Closure,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",212111
,,,Mining equipment and supplies,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,WARN,,No,,,Layoff,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,,No,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,423810
,,,Basic Organic Chemical Manufacturing,,,375,,,Ballard,,,WARN,,Yes,,,Layoff,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,,Yes,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",325199
,,,Distribution center,,,157,,,Mason,,,WARN,,No,,,Closure,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,,No,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",541614
,,,Administrative claims and customer service,,,61,,,Fayette,,,WARN,,No,,,Layoff,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,,No,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",621491
,,,Surface mining,,,213,,,Letcher,,,WARN,,Yes,,,Closure,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",212111
,,,Base Facilities Operation Support Services,,,199,,,Hardin,,,WARN,,No,,,Layoff,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,,No,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,561210
,,,Contract electronics for circuit boards,,,204,,,Fayette,,,WARN,,No,,,Closure,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",333242
,,, Underground mining ,,,656,,,"Pike, Perry, Whitley, Knox",,,WARN,,No,,,Closure,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,212112
,,,Surface mining,,,See WARN,,,Letcher,,,WARN,,Yes,,,Closure,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,212111
,,,Testing and Counseling,,,125,,,Fayette,,,WARN,,No,,,Closure,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,624190
,,,Environmental Services,,,144,,,Jefferson,,,WARN,,No,,,Closure,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,561720
,,,Coal Mining,,,135,,,Union,,,WARN,,No,,,Layoff,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,21211
,,,Coal Mining,,,66,,,Union,,,WARN,,Yes,,,Layoff,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,,No,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,21211
,,,Coal Mining,,,483,,,Union,,,WARN,,Yes,,,Layoff,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,,No,,"Highland Mining Company, LLC (""Highland"")",See WARN,21211
,,,Customer service call center,,,173,,,Nelson,,,WARN,,No,,,?,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,,No,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,561422
,,,Base Facilities Operation Support Services,,,200,,,Hardin,,,WARN,,No,,,Layoff,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,561210
,,,Industrial Organic Chemicals Manufacturing,,,52,,,Pike,,,WARN,,No,,,Closure,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,,No,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,325199
,,,,,, in WARN,,,"Pike, Perry, Whitley, Knox",,,,,No,,,Closure,EKCEP ,,,,,,2014-12-30 00:00:00,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,212112
,,,,,,24,,,Fayette,,,,,No,,,Closure,Bluegrass,,,,,,2015-01-06 00:00:00,,,No,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,541110
,,,,,,9,,,Harlan,,,,,No,,,Closure,EKCEP,,,,,,2015-01-06 00:00:00,,,No,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,212399
,,,,,,86,,,Harlan,,,,,No,,,Closure,EKCEP,,,,,,2015-01-06 00:00:00,,,No,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,212111
,,,,,,52,,,Hardin,,,,,No,,,Layoff,Lincoln Trail,,,,,,2015-01-07 00:00:00,,,No,,Your Community Bank,2015-03-13 00:00:00,522110
,,,,,,24,,,Casey,,,,,No,,,Closure,Cumberlands,,,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #718,2015-04-15 00:00:00,452990
,,,,,,20,,,Hart,,,,,No,,,Closure,Barren River,,,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #721,2015-04-15 00:00:00,452990
,,,,,,22,,,Larue,,,,,No,,,Closure,Lincoln Trail,,,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #730,2015-04-15 00:00:00,452990
,,,,,,25,,,Jefferson,,,,,No,,,Layoff,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,,No,,Market Day LLC,2015-03-07 00:00:00,561499
,,,,,,150,,,Bourbon,,,,,No,,,Layoff,Bluegrass,,,,,,2015-01-16 00:00:00,,,No,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,325411
,,,,,,76,,,Fayette,,,,,No,,,Closure,Bluegrass,,,,,,2015-01-28 00:00:00,,,No,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,541110
,,,,,,9,,,Harlan,,,,,No,,,Closure,EKCEP,,,,,,2015-01-30 00:00:00,,,No,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,212399
,,,,,,86,,,Harlan,,,,, No,,,Closure,EKCEP,,,,,,2015-01-30 00:00:00,,,No,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,212111
,,,,,,165,,,Fulton,,,,,No,,,Closure,Western Kentucky,,,,,,2015-01-30 00:00:00,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,622110
,,,,,,18,,,Fulton,,,,,No,,,Closure,Western Kentucky,,,,,,2015-01-30 00:00:00,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,621111
,,,,,,296,,,Christian,,,,,No,,,Layoff,Western Kentucky,,,,,,2015-02-04 00:00:00,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,928110
,,,,,,62,,,Union,,,,,No,,,Closure,Western Kentucky,,,,,,2015-02-06 00:00:00,,,No,,"Highland Mining Company, LLC ", 04/05/2015 ,212112
,,,,,,127,,,Morgan,,,,,No,,,Closure,EKCEP,,,,,,2015-02-10 00:00:00,,,No,,"Licking River Mining, LLC ",2015-03-13 00:00:00,212112
,,,,,,8,,,Morgan,,,,,No,,,Closure,EKCEP,,,,,,2015-02-10 00:00:00,,,No,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,212111
,,,,,,3,,,Boyd,,,,,No,,,Closure,TENCO,,,,,,2015-02-10 00:00:00,,,No,,"S. M. & J., Inc. ",2015-03-13 00:00:00,122102
,,,,,,2,,,Union,,,,,No,,,Closure,Green River,,,,,,2015-02-17 00:00:00,,,No,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,213113
,,,,,,60,,,Warren,,,,,Yes,,,Layoff,Barren River,,,,,,2015-03-20 00:00:00,,,Yes,,Fort Dearborn Company,2015-05-15 00:00:00,322220
,,,,,,73,,,Floyd,,,,,No,,,Closure,EKCEP,,,,,,2015-03-25 00:00:00,,,No,,"Universal Well Services, Inc.",2015-03-25 00:00:00,213112
