Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
,,Closure,,,See WARN,Y,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Y,,,,,,,02/04/2013 - 07/05/2013,326199,Jefferson,,347,
,,Closure,,,Unknown,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,N,,,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,50,
,,Layoff,,,See WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,N,,,,,,,08/06/2013 - 08/20/2013,331313,Hancock,,693,
,,Layoff,,,See WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,N,,,,,,,08/06/2013 - 08/20/2013,561110,Daviess,,17,
,,Layoff,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,N,,,,,,,2013-06-14 00:00:00,518210,Laurel,,124,
,,Layoff,,,Unknown,N,GECOM Corporation,,,,2013-04-11 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,N,,,,,,,07/01/2013 - 09/01/2013,336370,Franklin,,85,
,,Closure,,,See WARN,N,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,WARN,,N,,,,,,,2013-06-12 00:00:00,541613,Jefferson,,59,
,,Layoff,,,Unknown,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,2013-04-08 00:00:00,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,N,,,,,,,2013-06-10 00:00:00,327420,Fayette,,93,
,,Layoff,,,Unknown,N,"Serco, Inc.",,,,2013-03-06 00:00:00,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,N,,,,,,,Unknown,332992,Whitley,,250,
,,Closure,,,See WARN,,Joy Global,,,,2013-03-01 00:00:00,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,N,,,,,,,50/01/2013 - 10/25/2013,333131,Bourbon,,147,
,,Closure,,,See WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,N,,,,,,,2013-04-30 00:00:00,336510,Hardin,,58,
,,Closure,,,See WARN,N,"Fetter Printing Company, Fettergroup",,See WARN,,2013-02-28 00:00:00,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,WARN,,N,,,,,,,05/03/2013 - 06/15/2013,"551112, 323110",Jefferson,,54,
,,Closure,,,See WARN,N,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,WARN,,N,,,,,,,02/04/2013 - 05/05/2013,326199,Jefferson,,347,
,,Closure,,,See WARN,N,Conifer Health Solutions,,,,2013-01-30 00:00:00,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,N,,,,,,,2013-04-01 00:00:00,621610,Warren,,54,
,,Closure,,,See WARN,N,Community Alternatives KY Madisonville,,See WARN,,2013-01-22 00:00:00,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,N,,,,,,,2013-03-31 00:00:00,624190,Hopkins,,70,
,,Closure,,,See WARN,N,The Boeing Company,,WARN never distributed,,2013-01-18 00:00:00,,,Statewide,See WARN ,,WARN,,N,,,,,,,2013-03-22 00:00:00,,,,2,
,,Closure,,,See WARN,N,"Gap, Inc.",,,,2013-01-16 00:00:00,,,Northern Kentucky,See WARN ,,WARN,,N,,,,,,,2013-04-15 00:00:00,493110,,,363,
,,Closure,,,See WARN,N,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,?,,,,,,,On or around 03/08/2013,332618,,,71,
,,Closure,,,See WARN,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,N,,,,,,,03/05/2013 or within the 2-week period afterward,212111,,,267,
,,Closure,,,See WARN,N,The Boeing Company,,,,2013-01-04 00:00:00,,,Statewide,See WARN ,,WARN,,N,,,,,,,2013-03-04 00:00:00,561110,,,49,
,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,No,,,,,,,2014-03-18 00:00:00,561422,Jefferson,,97,
,,Closure,,,Office Administration and Support,No,Boeing,,,,2014-01-04 00:00:00,,,Statewide,,,WARN,,No,,,,,,,2014-03-04 00:00:00,561110,Statewide,,49,
,,Closure,,,"Underground Mining, Utility ",No,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,No,,,,,,,,322221,Breathitt,,131,
,,Closure,,,Customer Electronics Repair and Maintenance,No,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,No,,,,,,,2014-03-28 00:00:00,811211,Jefferson,,,
,,Layoff,,,Store Merchandising,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,No,,,,,,,2014-02-03 00:00:00,425120,Statewide,,,
,,Layoff,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Yes,,,,,,,2014-04-11 00:00:00,325199,Ballard,,360,
,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,Yes,,,,,,,2014-04-18 00:00:00,336340,Lincoln,,,
,,Layoff,,,Call Center Inbound/Outbound,No,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,?,,,,,,,2014-05-09 00:00:00,541611,Laurel,,271,
,,Closure,,,Manufacturing and Production Operations,No,Cenveo,,,,2014-04-04 00:00:00,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,No,,,,,,,2041-06-04 00:00:00,322230,Shelby,,,
,,Closure,,,Cut and Sew Apparel Manufacturing,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,Yes,,,,,,,2014-06-08 00:00:00,315220/315240,Russell,,601,
,,Layoff,,,Electric Bulk Power Transmission and Control,Yes,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,?,,,,,,,2014-05-01 00:00:00,221121,Hancock,,96,
,,Layoff,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Yes,,,,,,,2014-06-27 00:00:00,325199,Ballard,,85,
,,Closure,,,Call Center Inbound/Outbound,No,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,No,,,,,,,2014-07-31 00:00:00,561422,Hardin,,237,
,,Closure,,,Pharmacuetical Packaging and Manufacturing ,No,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,?,,,,,,,07/29/2014 thru 09/30/2014,325412,Barren,,54,
,,Closure,,,Manufacturing of Optical Systems,No,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,?,,,,,,,Beginning 07/28/2014,333314,Boone,,67,
,,Closure,,,Manufacturing of electirc motors,Yes,Regal Beloit,,,,2014-06-05 00:00:00,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Yes,,,,,,,Beginning 08/22/2014,336320,Clark / Montgomery,,242,
,,Closure,,,Food Service Contractor,No,"Sodexo, Inc.",,,,2014-06-09 00:00:00,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,No,,,,,,,2014-06-30 00:00:00,722310,Fayette,,57,
,,Layoff,,,Coal mining support services,No,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,No,,,,,,,"On or shortly after August 18, 2014",213113,Harlan,,92,
,,See WARN,,,Military Uniforms manufacturing,No,BAE Systems,,,,2014-06-26 00:00:00,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,No,,,,,,,"Between June 30, 2014 and July 11, 2014",315210,Jackson,,150,
,,Closure,,,Surface mining,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,?,,,,,,,"September 19, 2014, or within the 14-day period after that date",212111,Letcher,,See WARN,
,,Layoff,,,Mining equipment and supplies,No,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,No,,,,,,,2014-09-22 00:00:00,423810,Magoffin,,73,
,,Layoff,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Yes,,,,,,,"September 29, 2014, through October 12, 2014",325199,Ballard,,375,
,,Closure,,,Distribution center,No,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,No,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Mason,,157,
,,Layoff,,,Administrative claims and customer service,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,No,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,Fayette,,61,
,,Closure,,,Surface mining,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,No,,,,,,,"September 19, 2014/See WARN",212111,Letcher,,213,
,,Layoff,,,Base Facilities Operation Support Services,No,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,No,,,,,,,2014-11-30 00:00:00,561210,Hardin,,199,
,,Closure,,,Contract electronics for circuit boards,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,Yes,,,,,,,"On or about January 31, 2015",333242,Fayette,,204,
,,Closure,,, Underground mining ,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,No,,,,,,,See WARN,212112,"Pike, Perry, Whitley, Knox",,656,
,,Closure,,,Surface mining,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,No,,,,,,,See WARN,212111,Letcher,,See WARN,
,,Closure,,,Testing and Counseling,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,No,,,,,,,2015-01-31 00:00:00,624190,Fayette,,125,
,,Closure,,,Environmental Services,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,No,,,,,,,2015-01-31 00:00:00,561720,Jefferson,,144,
,,Layoff,,,Coal Mining,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,No,,,,,,,See WARN,21211,Union,,135,
,,Layoff,,,Coal Mining,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,No,,,,,,,See WARN,21211,Union,,66,
,,Layoff,,,Coal Mining,Yes,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,No,,,,,,,See WARN,21211,Union,,483,
,,?,,,Customer service call center,No,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,No,,,,,,,2015-02-27 00:00:00,561422,Nelson,,173,
,,Layoff,,,Base Facilities Operation Support Services,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,No,,,,,,,2015-02-14 00:00:00,561210,Hardin,,200,
,,Closure,,,Industrial Organic Chemicals Manufacturing,No,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,No,,,,,,,2015-02-09 00:00:00,325199,Pike,,52,
,,Closure,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,,EKCEP ,,,,,No,,,,,,,2015-02-12 00:00:00,212112,"Pike, Perry, Whitley, Knox",, in WARN,
,,Closure,,,,No,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,,Bluegrass,,,,,No,,,,,,,2015-03-06 00:00:00,541110,Fayette,,24,
,,Closure,,,,No,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-01-23 00:00:00,212399,Harlan,,9,
,,Closure,,,,No,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-01-23 00:00:00,212111,Harlan,,86,
,,Layoff,,,,No,Your Community Bank,,,,2015-01-07 00:00:00,,,Lincoln Trail,,,,,No,,,,,,,2015-03-13 00:00:00,522110,Hardin,,52,
,,Closure,,,,No,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,,Cumberlands,,,,,No,,,,,,,2015-04-15 00:00:00,452990,Casey,,24,
,,Closure,,,,No,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,,Barren River,,,,,No,,,,,,,2015-04-15 00:00:00,452990,Hart,,20,
,,Closure,,,,No,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,,Lincoln Trail,,,,,No,,,,,,,2015-04-15 00:00:00,452990,Larue,,22,
,,Layoff,,,,No,Market Day LLC,,,,2015-01-08 00:00:00,,,Kentuckianaworks,,,,,No,,,,,,,2015-03-07 00:00:00,561499,Jefferson,,25,
,,Layoff,,,,No,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,,Bluegrass,,,,,No,,,,,,,2015-03-01 00:00:00,325411,Bourbon,,150,
,,Closure,,,,No,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,,Bluegrass,,,,,No,,,,,,,04/03/2015 and  06/30/2015,541110,Fayette,,76,
,,Closure,,,,No,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-02-13 00:00:00,212399,Harlan,,9,
,,Closure,,,, No,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-02-13 00:00:00,212111,Harlan,,86,
,,Closure,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,,Western Kentucky,,,,,No,,,,,,,2015-03-31 00:00:00,622110,Fulton,,165,
,,Closure,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,,Western Kentucky,,,,,No,,,,,,,2015-03-31 00:00:00,621111,Fulton,,18,
,,Layoff,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,,Western Kentucky,,,,,No,,,,,,,2015-03-31 00:00:00,928110,Christian,,296,
,,Closure,,,,No,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,,Western Kentucky,,,,,No,,,,,,, 04/05/2015 ,212112,Union,,62,
,,Closure,,,,No,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-03-13 00:00:00,212112,Morgan,,127,
,,Closure,,,,No,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-03-13 00:00:00,212111,Morgan,,8,
,,Closure,,,,No,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,,TENCO,,,,,No,,,,,,,2015-03-13 00:00:00,122102,Boyd,,3,
,,Closure,,,,No,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,,Green River,,,,,No,,,,,,,2015-04-04 00:00:00,213113,Union,,2,
,,Layoff,,,,Yes,Fort Dearborn Company,,,,2015-03-20 00:00:00,,,Barren River,,,,,Yes,,,,,,,2015-05-15 00:00:00,322220,Warren,,60,
,,Closure,,,,No,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-03-25 00:00:00,213112,Floyd,,73,
,,Closure,,,,No,Gourmet Express LLC,,,,2015-03-30 00:00:00,,,Western Kentucky,,,,,No,,,,,,,2015-05-30 00:00:00,454390,Muhlenberg,,98,
,,Layoff,,,,No,DAL Global Services,,,,2015-04-08 00:00:00,,,Northern Kentucky,,,,,No,,,,,,,2015-04-30 00:00:00,481111,Boone,,63,
,,Layoff,,,,Yes,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,Bluegrass,,,,,Yes,,,,,,,2015-06-29 00:00:00,334118,Clark,,62,
,,Layoff,,,,No,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,Bluegrass,,,,,Yes,,,,,,,2015-06-29 00:00:00,334118,Clark,,4,
,,Layoff,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,,Northern Kentucky,,,,,No,,,,,,,2015-06-07 00:00:00,332312,Campbell,,115,
,,Closure,,,,No,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,,Green River,,,,,No,,,,,,,2015-04-04 00:00:00,213113,Union,,2,
,,Closure,,,,No,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,,Green River,,,,,No,,,,,,,2015-05-15 00:00:00,212112,Union,,37,
,,Layoff,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,Northern Kentucky,,,,,No,,,,,,,2015-07-07 00:00:00,332312,Campbell,,36,
,,Layoff,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,Northern Kentucky,,,,,No,,,,,,,2015-07-08 00:00:00,332312,Campbell,,115,
,,Layoff,,,,No,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,,EKCEP,,,,,No,,,,,,,2015-07-13 00:00:00,921190,Lee,,154,
,,Closure,,,,No,Gourmet Express LLC,,,,2015-05-18 00:00:00,,,Western Kentucky,,,,,No,,,,,,,2015-06-26 00:00:00,454390,Muhlenberg,,77,
