SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,,N,Y,,,,693,WARN,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,,,,331313,Green River,Layoff,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,N,Y,,,,17,WARN,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,,,,561110,Green River,Layoff,Daviess,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,N,,,,,124,WARN,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,,,,,,518210,Cumberlands,Layoff,Laurel,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,,N,N,,,,85,WARN,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,,,,,,336370,Bluegrass,Layoff,Franklin,,,,2013-04-11 00:00:00,GECOM Corporation,,
,,N,N,,,,59,WARN,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,,,,,,541613,Greater Louisville,Closure,Jefferson,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,
,,N,N,,,,93,WARN,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,,,,,,327420,Bluegrass,Layoff,Fayette,,See WARN,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
,,N,N,,,,250,WARN,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,,,,,332992,Cumberlands,Layoff,Whitley,,,,2013-03-06 00:00:00,"Serco, Inc.",,
,,N,,,,,147,WARN,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,,,,,,333131,Bluegrass,Closure,Bourbon,,,,2013-03-01 00:00:00,Joy Global,,
,,N,N,,,,58,WARN,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,,,,,,336510,Lincoln Trail,Closure,Hardin,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,,N,N,,,,54,WARN,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,,,,"551112, 323110",Greater Louisville,Closure,Jefferson,,See WARN,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,
,,N,N,,,,347,WARN,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,,,,326199,Greater Louisville,Closure,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,"JCIM US, LLC",,
,,N,N,,,,54,WARN,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,,,,,,621610,Barren River,Closure,Warren,,,,2013-01-30 00:00:00,Conifer Health Solutions,,
,,N,N,,,,70,WARN,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,,,,624190,Western Kentucky,Closure,Hopkins,,See WARN,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,
,,N,N,,,,2,WARN,,2013-03-22 00:00:00,See WARN ,,,See WARN,,,,,,,,Statewide,Closure,,,WARN never distributed,,2013-01-18 00:00:00,The Boeing Company,,
,,N,N,,,,363,WARN,,2013-04-15 00:00:00,See WARN ,,,See WARN,,,,,,,493110,Northern Kentucky,Closure,,,,,2013-01-16 00:00:00,"Gap, Inc.",,
,,?,N,,,,71,WARN,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,,,,,,332618,Green River,Closure,,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,
,,N,N,,,,267,WARN,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,,,,,,212111,EKCEP,Closure,,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,
,,N,N,,,,49,WARN,,2013-03-04 00:00:00,See WARN ,,,See WARN,,,,,,,561110,Statewide,Closure,,,,,2013-01-04 00:00:00,The Boeing Company,,
,,No,No,,,,97,WARN,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,561422,Greater Louisville,Layoff,Jefferson,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,
,,No,No,,,,49,WARN,,2014-03-04 00:00:00,,,,Office Administration and Support,,,,,,,561110,Statewide,Closure,Statewide,,,,2014-01-04 00:00:00,Boeing,,
,,No,No,,,,131,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,,,,,,322221,EKCEP,Closure,Breathitt,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,
,,No,No,,,,,WARN,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,,,,,811211,Greater Louisville,Closure,Jefferson,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,
,,No,No,,,,,WARN,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,,,,,425120,Statewide,Layoff,Statewide,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,
,,Yes,Yes,,,,360,WARN,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,,,,325199,Western Kentucky,Layoff,Ballard,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,
,,Yes,No,,,,,WARN,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,336340,Bluegrass,Layoff,Lincoln,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,
,,?,No,,,,271,WARN,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,,,,,,541611,Cumberlands,Layoff,Laurel,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,
,,No,No,,,,,WARN,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,,,,,322230,Greater Louisville,Closure,Shelby,,,,2014-04-04 00:00:00,Cenveo,,
,,Yes,No,,,,601,WARN,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,,,,,,315220/315240,Cumberlands,Closure,Russell,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,,?,Yes,,,,96,WARN,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,,,,,,221121,Green River,Layoff,Hancock,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,
,,Yes,Yes,,,,85,WARN,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,,,,325199,Western Kentucky,Layoff,Ballard,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,
,,No,No,,,,237,WARN,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,,,,,,561422,Lincoln Trail,Closure,Hardin,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,
,,?,No,,,,54,WARN,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,,,,,,325412,Barren River,Closure,Barren,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,
,,?,No,,,,67,WARN,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,,,,,,333314,Northern Kentucky,Closure,Boone,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,
,,Yes,Yes,,,,242,WARN,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,,,,,,336320,Bluegrass,Closure,Clark / Montgomery,,,,2014-06-05 00:00:00,Regal Beloit,,
,,No,No,,,,57,WARN,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,,,,,,722310,Bluegrass,Closure,Fayette,,,,2014-06-09 00:00:00,"Sodexo, Inc.",,
,,No,No,,,,92,WARN,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,,,,,,213113,EKCEP,Layoff,Harlan,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,
,,No,No,,,,150,WARN,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,,,,,,315210,EKCEP,See WARN,Jackson,,,,2014-06-26 00:00:00,BAE Systems,,
,,?,Yes,,,,See WARN,WARN,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,,,,,,212111,EKCEP,Closure,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,No,No,,,,73,WARN,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,,,,,,423810,EKCEP,Layoff,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,
,,Yes,Yes,,,,375,WARN,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,,,,,325199,Western Kentucky,Layoff,Ballard,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,
,,No,No,,,,157,WARN,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,,,,,,541614,Tenco,Closure,Mason,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,
,,No,No,,,,61,WARN,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,,,,,,621491,Bluegrass,Layoff,Fayette,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,
,,No,Yes,,,,213,WARN,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,,,,,212111,EKCEP,Closure,Letcher,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,No,No,,,,199,WARN,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,,,,,561210,Lincoln Trail,Layoff,Hardin,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,
,,Yes,No,,,,204,WARN,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,,,,,,333242,Bluegrass,Closure,Fayette,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,,No,No,,,,656,WARN,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,,,,,,212112,EKCEP / Cumberlands,Closure,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,,No,Yes,,,,See WARN,WARN,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,,,,,212111,EKCEP,Closure,Letcher,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,No,No,,,,125,WARN,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,,,,,,624190,Bluegrass,Closure,Fayette,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,,No,No,,,,144,WARN,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,,,,,,561720,KentuckianaWorks,Closure,Jefferson,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,,No,No,,,,135,WARN,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,,,,,,21211,Green River,Layoff,Union,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,,No,Yes,,,,66,WARN,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,,,,,,21211,Green River,Layoff,Union,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,
,,No,Yes,,,,483,WARN,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,,,,,,21211,Green River,Layoff,Union,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,
,,No,No,,,,173,WARN,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,,,,,,561422,Lincoln Trail,?,Nelson,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,
,,No,No,,,,200,WARN,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,,,,,561210,Lincoln Trail,Layoff,Hardin,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,,No,No,,,,52,WARN,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,,,,,,325199,EKCEP,Closure,Pike,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,
,,No,No,,,, in WARN,,,2015-02-12 00:00:00,,,,,,,,,,,212112,EKCEP ,Closure,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,
,,No,No,,,,24,,,2015-03-06 00:00:00,,,,,,,,,,,541110,Bluegrass,Closure,Fayette,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,
,,No,No,,,,9,,,2015-01-23 00:00:00,,,,,,,,,,,212399,EKCEP,Closure,Harlan,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,
,,No,No,,,,86,,,2015-01-23 00:00:00,,,,,,,,,,,212111,EKCEP,Closure,Harlan,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,
,,No,No,,,,52,,,2015-03-13 00:00:00,,,,,,,,,,,522110,Lincoln Trail,Layoff,Hardin,,,,2015-01-07 00:00:00,Your Community Bank,,
,,No,No,,,,24,,,2015-04-15 00:00:00,,,,,,,,,,,452990,Cumberlands,Closure,Casey,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,
,,No,No,,,,20,,,2015-04-15 00:00:00,,,,,,,,,,,452990,Barren River,Closure,Hart,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,
,,No,No,,,,22,,,2015-04-15 00:00:00,,,,,,,,,,,452990,Lincoln Trail,Closure,Larue,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,
,,No,No,,,,25,,,2015-03-07 00:00:00,,,,,,,,,,,561499,Kentuckianaworks,Layoff,Jefferson,,,,2015-01-08 00:00:00,Market Day LLC,,
,,No,No,,,,150,,,2015-03-01 00:00:00,,,,,,,,,,,325411,Bluegrass,Layoff,Bourbon,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,
,,No,No,,,,76,,,04/03/2015 and  06/30/2015,,,,,,,,,,,541110,Bluegrass,Closure,Fayette,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,
,,No,No,,,,9,,,2015-02-13 00:00:00,,,,,,,,,,,212399,EKCEP,Closure,Harlan,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,
,,No, No,,,,86,,,2015-02-13 00:00:00,,,,,,,,,,,212111,EKCEP,Closure,Harlan,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,
,,No,No,,,,165,,,2015-03-31 00:00:00,,,,,,,,,,,622110,Western Kentucky,Closure,Fulton,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,No,No,,,,18,,,2015-03-31 00:00:00,,,,,,,,,,,621111,Western Kentucky,Closure,Fulton,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,No,No,,,,296,,,2015-03-31 00:00:00,,,,,,,,,,,928110,Western Kentucky,Layoff,Christian,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,,No,No,,,,62,,, 04/05/2015 ,,,,,,,,,,,212112,Western Kentucky,Closure,Union,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,
,,No,No,,,,127,,,2015-03-13 00:00:00,,,,,,,,,,,212112,EKCEP,Closure,Morgan,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,
,,No,No,,,,8,,,2015-03-13 00:00:00,,,,,,,,,,,212111,EKCEP,Closure,Morgan,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,
,,No,No,,,,3,,,2015-03-13 00:00:00,,,,,,,,,,,122102,TENCO,Closure,Boyd,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,
,,No,No,,,,2,,,2015-04-04 00:00:00,,,,,,,,,,,213113,Green River,Closure,Union,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,
,,Yes,Yes,,,,60,,,2015-05-15 00:00:00,,,,,,,,,,,322220,Barren River,Layoff,Warren,,,,2015-03-20 00:00:00,Fort Dearborn Company,,
,,No,No,,,,73,,,2015-03-25 00:00:00,,,,,,,,,,,213112,EKCEP,Closure,Floyd,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,
,,No,No,,,,98,,,2015-05-30 00:00:00,,,,,,,,,,,454390,Western Kentucky,Closure,Muhlenberg,,,,2015-03-30 00:00:00,Gourmet Express LLC,,
,,No,No,,,,63,,,2015-04-30 00:00:00,,,,,,,,,,,481111,Northern Kentucky,Layoff,Boone,,,,2015-04-08 00:00:00,DAL Global Services,,
,,Yes,Yes,,,,62,,,2015-06-29 00:00:00,,,,,,,,,,,334118,Bluegrass,Layoff,Clark,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,
,,Yes,No,,,,4,,,2015-06-29 00:00:00,,,,,,,,,,,334118,Bluegrass,Layoff,Clark,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,
,,No,Yes,,,,115,,,2015-06-07 00:00:00,,,,,,,,,,,332312,Northern Kentucky,Layoff,Campbell,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,,No,No,,,,2,,,2015-04-04 00:00:00,,,,,,,,,,,213113,Green River,Closure,Union,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,
,,No,No,,,,37,,,2015-05-15 00:00:00,,,,,,,,,,,212112,Green River,Closure,Union,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,
,,No,Yes,,,,36,,,2015-07-07 00:00:00,,,,,,,,,,,332312,Northern Kentucky,Layoff,Campbell,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,,No,Yes,,,,115,,,2015-07-08 00:00:00,,,,,,,,,,,332312,Northern Kentucky,Layoff,Campbell,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,
,,No,No,,,,154,,,2015-07-13 00:00:00,,,,,,,,,,,921190,EKCEP,Layoff,Lee,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,
,,No,No,,,,77,,,2015-06-26 00:00:00,,,,,,,,,,,454390,Western Kentucky,Closure,Muhlenberg,,,,2015-05-18 00:00:00,Gourmet Express LLC,,
,,No,Yes,,,,Unknown,,,2015-07-25 00:00:00,,,,,,,,,,,334512,Western Kentucky,Layoff,"Ballard, McCracken",,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,
,,No,No,,,,38,,,2015-07-24 00:00:00,,,,,,,,,,,333131,EKCEP,Layoff,Magoffin,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,
,,Yes,No,,,,Unknown,,,2015-07-31 00:00:00,,,,,,,,,,,336340,Bluegrass,Closure,Lincoln,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,
,,No,No,,,,58,,,2015-08-01 00:00:00,,,,,,,,,,,212112,EKCEP,Layoff,"Letcher , Pike",,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,
,,No,No,,,,20,,,07/31/2015 and 10/30/2015,,,,,,,,,,,541330,Bluegrass,Layoff,Madison,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,
