Union,Affected Occupations,County/Counties,Trade,Congressional ,Local Area,Comments,Closure or Layoff?,Location,Projected Dates,Region,Company Address,NAICS Code,Notice URL,County,NAFTA/Trade,NEG,Industry,Employees,SIC,Source,Workforce Area,Affected Occupation,Notice Link,Projected Date,Company Contact,Company Name,County: Local  Name,NAICS/SIC,Closure/Layoff,NAICS,Date Received
N,See WARN,,N,,,Redacted WARN,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,167,,WARN,Lincoln Trail,,,,,Marion Adjustment Center,,,Closure,624310,2013-07-02 00:00:00
N,Unknown,,N,,,Amended WARN,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,56,,WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,Closure,811211,2013-07-02 00:00:00
,See WARN,,N,,,,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,89,,WARN,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,322230,2013-06-07 00:00:00
Y,Unknown,,N,,,,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,160,,WARN,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Layoff,325199,2013-05-31 00:00:00
N,Unknown,,N,,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,56,,WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.            ",,,Closure,811211,2013-05-21 00:00:00
N,Unknown,,N,,,AMENDED,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,60,,WARN,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00
Y,See WARN,,N,,,See WARN,,,07/03/2013 - 07/02/2014,,See WARN ,,,Ballard,,,,145,,WARN,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,334512,2013-05-07 00:00:00
N,See WARN,,N,,,See WARN,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,145,,WARN,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,621999,2013-05-06 00:00:00
Y,See WARN,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,347,,WARN,Greater Louisville,,,,,"JCIM US, LLC",,,Closure,326199,2013-05-06 00:00:00
N,Unknown,,N,,,,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,50,,WARN,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00
Y,See WARN,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,693,,WARN,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331313,2013-04-16 00:00:00
Y,See WARN,,N,,,,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,17,,WARN,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,561110,2013-04-16 00:00:00
,See WARN,,N,,,,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,,,124,,WARN,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,518210,2013-04-15 00:00:00
N,Unknown,,N,,,,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,85,,WARN,Bluegrass,,,,,GECOM Corporation,,,Layoff,336370,2013-04-11 00:00:00
N,See WARN,,N,,,,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,,,59,,WARN,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",,,Closure,541613,2013-04-09 00:00:00
N,Unknown,,N,,,See WARN,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,,,93,,WARN,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,327420,2013-04-08 00:00:00
N,Unknown,,N,,,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,,,250,,WARN,Cumberlands,,,,,"Serco, Inc.",,,Layoff,332992,2013-03-06 00:00:00
,See WARN,,N,,,,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,,,147,,WARN,Bluegrass,,,,,Joy Global,,,Closure,333131,2013-03-01 00:00:00
N,See WARN,,N,,,,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,,,58,,WARN,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,336510,2013-02-28 00:00:00
N,See WARN,,N,,,See WARN,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,,,54,,WARN,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",,,Closure,"551112, 323110",2013-02-28 00:00:00
N,See WARN,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,347,,WARN,Greater Louisville,,,,,"JCIM US, LLC",,,Closure,326199,2013-02-19 00:00:00
N,See WARN,,N,,,,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,,,54,,WARN,Barren River,,,,,Conifer Health Solutions,,,Closure,621610,2013-01-30 00:00:00
N,See WARN,,N,,,See WARN,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,,,70,,WARN,Western Kentucky,,,,,Community Alternatives KY Madisonville,,,Closure,624190,2013-01-22 00:00:00
N,See WARN,,N,,,WARN never distributed,,,2013-03-22 00:00:00,,See WARN ,,,,,,,2,,WARN,Statewide,,,,,The Boeing Company,,,Closure,,2013-01-18 00:00:00
N,See WARN,,N,,,,,,2013-04-15 00:00:00,,See WARN ,,,,,,,363,,WARN,Northern Kentucky,,,,,"Gap, Inc.",,,Closure,493110,2013-01-16 00:00:00
N,See WARN,,?,,,,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,71,,WARN,Green River,,,,,"Leggett & Platt, Incorporated",,,Closure,332618,2013-01-08 00:00:00
N,See WARN,,N,,,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,267,,WARN,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,212111,2013-01-07 00:00:00
N,See WARN,,N,,,,,,2013-03-04 00:00:00,,See WARN ,,,,,,,49,,WARN,Statewide,,,,,The Boeing Company,,,Closure,561110,2013-01-04 00:00:00
No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,,,97,,WARN,Greater Louisville,,,,,Time Warner Cable (TWC),,,Layoff,561422,2014-01-21 00:00:00
No,Office Administration and Support,,No,,,,,,2014-03-04 00:00:00,,,,,Statewide,,,,49,,WARN,Statewide,,,,,Boeing,,,Closure,561110,2014-01-04 00:00:00
No,"Underground Mining, Utility ",,No,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,131,,WARN,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,322221,2014-01-07 00:00:00
No,Customer Electronics Repair and Maintenance,,No,,,,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,,,,WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,Closure,811211,2014-01-09 00:00:00
No,Store Merchandising,,No,,,,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,,,WARN,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,425120,2014-02-11 00:00:00
Yes,Basic Organic Chemical Manufacturing,,Yes,,,,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,360,,WARN,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,Layoff,325199,2014-02-20 00:00:00
No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,,,,WARN,Bluegrass,,,,,"Brake Parts, Inc., LLC.",,,Layoff,336340,2014-02-27 00:00:00
No,Call Center Inbound/Outbound,,?,,,,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,,,271,,WARN,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",,,Layoff,541611,2014-03-07 00:00:00
No,Manufacturing and Production Operations,,No,,,,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,,,,WARN,Greater Louisville,,,,,Cenveo,,,Closure,322230,2014-04-04 00:00:00
No,Cut and Sew Apparel Manufacturing,,Yes,,,,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,,,601,,WARN,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,315220/315240,2014-04-04 00:00:00
Yes,Electric Bulk Power Transmission and Control,,?,,,,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,,,96,,WARN,Green River,,,,,Big Rivers Electric Corp. Coleman Station,,,Layoff,221121,2014-04-07 00:00:00
Yes,Basic Organic Chemical Manufacturing,,Yes,,,,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,85,,WARN,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,Layoff,325199,2014-04-29 00:00:00
No,Call Center Inbound/Outbound,,No,,,,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,,,237,,WARN,Lincoln Trail,,,,,"Nielsen Company (US), LLC",,,Closure,561422,2014-05-06 00:00:00
No,Pharmacuetical Packaging and Manufacturing ,,?,,,,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,,,54,,WARN,Barren River,,,,,"Aphena Pharma Solutions, LLC",,,Closure,325412,2014-05-29 00:00:00
No,Manufacturing of Optical Systems,,?,,,,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,,,67,,WARN,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",,,Closure,333314,2014-05-29 00:00:00
Yes,Manufacturing of electirc motors,,Yes,,,,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,,,242,,WARN,Bluegrass,,,,,Regal Beloit,,,Closure,336320,2014-06-05 00:00:00
No,Food Service Contractor,,No,,,,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,,,57,,WARN,Bluegrass,,,,,"Sodexo, Inc.",,,Closure,722310,2014-06-09 00:00:00
No,Coal mining support services,,No,,,,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,,,92,,WARN,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,213113,2014-06-19 00:00:00
No,Military Uniforms manufacturing,,No,,,,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,,,150,,WARN,EKCEP,,,,,BAE Systems,,,See WARN,315210,2014-06-26 00:00:00
Yes,Surface mining,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,,,See WARN,,WARN,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,212111,2014-07-22 00:00:00
No,Mining equipment and supplies,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,,,73,,WARN,EKCEP,,,,,Joy Global - Salyersville Operations,,,Layoff,423810,2014-07-27 00:00:00
Yes,Basic Organic Chemical Manufacturing,,Yes,,,,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,375,,WARN,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,Layoff,325199,2014-07-31 00:00:00
No,Distribution center,,No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,,,157,,WARN,Tenco,,,,,Federal - Mogul Corporation,,,Closure,541614,2014-07-31 00:00:00
No,Administrative claims and customer service,,No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,,,61,,WARN,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,621491,2014-09-05 00:00:00
Yes,Surface mining,,No,,,,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,213,,WARN,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,212111,2014-09-19 00:00:00
No,Base Facilities Operation Support Services,,No,,,,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,,,199,,WARN,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,561210,2014-10-01 00:00:00
No,Contract electronics for circuit boards,,Yes,,,,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,,,204,,WARN,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,333242,2014-10-02 00:00:00
No, Underground mining ,,No,,,,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,,,656,,WARN,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,212112,2014-10-27 00:00:00
Yes,Surface mining,,No,,,,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,See WARN,,WARN,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,212111,2014-11-21 00:00:00
No,Testing and Counseling,,No,,,,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,,,125,,WARN,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,624190,2014-12-03 00:00:00
No,Environmental Services,,No,,,,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,,,144,,WARN,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,561720,2014-12-03 00:00:00
No,Coal Mining,,No,,,,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,,,135,,WARN,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,21211,2015-02-03 00:00:00
Yes,Coal Mining,,No,,,,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,,,66,,WARN,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,21211,2014-12-08 00:00:00
Yes,Coal Mining,,No,,,,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,,,483,,WARN,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,21211,2014-12-08 00:00:00
No,Customer service call center,,No,,,,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,,,173,,WARN,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",,,?,561422,2014-12-16 00:00:00
No,Base Facilities Operation Support Services,,No,,,,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,,,200,,WARN,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,561210,2014-12-16 00:00:00
No,Industrial Organic Chemicals Manufacturing,,No,,,,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,,,52,,WARN,EKCEP,,,,,Kentucky Fuel Corporation (KFC),,,Closure,325199,2014-12-17 00:00:00
No,,,No,,,,,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,, in WARN,,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,212112,2014-12-30 00:00:00
No,,,No,,,,,,2015-03-06 00:00:00,,,,,Fayette,,,,24,,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,541110,2015-01-06 00:00:00
No,,,No,,,,,,2015-01-23 00:00:00,,,,,Harlan,,,,9,,,EKCEP,,,,,"JAD Coal Company, Inc. ",,,Closure,212399,2015-01-06 00:00:00
No,,,No,,,,,,2015-01-23 00:00:00,,,,,Harlan,,,,86,,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,Closure,212111,2015-01-06 00:00:00
No,,,No,,,,,,2015-03-13 00:00:00,,,,,Hardin,,,,52,,,Lincoln Trail,,,,,Your Community Bank,,,Layoff,522110,2015-01-07 00:00:00
No,,,No,,,,,,2015-04-15 00:00:00,,,,,Casey,,,,24,,,Cumberlands,,,,,ShopKo Hometown #718,,,Closure,452990,2015-01-08 00:00:00
No,,,No,,,,,,2015-04-15 00:00:00,,,,,Hart,,,,20,,,Barren River,,,,,ShopKo Hometown #721,,,Closure,452990,2015-01-08 00:00:00
No,,,No,,,,,,2015-04-15 00:00:00,,,,,Larue,,,,22,,,Lincoln Trail,,,,,ShopKo Hometown #730,,,Closure,452990,2015-01-08 00:00:00
No,,,No,,,,,,2015-03-07 00:00:00,,,,,Jefferson,,,,25,,,Kentuckianaworks,,,,,Market Day LLC,,,Layoff,561499,2015-01-08 00:00:00
No,,,No,,,,,,2015-03-01 00:00:00,,,,,Bourbon,,,,150,,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,Layoff,325411,2015-01-16 00:00:00
No,,,No,,,,,,04/03/2015 and  06/30/2015,,,,,Fayette,,,,76,,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,Closure,541110,2015-01-28 00:00:00
No,,,No,,,,,,2015-02-13 00:00:00,,,,,Harlan,,,,9,,,EKCEP,,,,,"JAD Coal Company, Inc.",,,Closure,212399,2015-01-30 00:00:00
 No,,,No,,,,,,2015-02-13 00:00:00,,,,,Harlan,,,,86,,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,Closure,212111,2015-01-30 00:00:00
No,,,No,,,,,,2015-03-31 00:00:00,,,,,Fulton,,,,165,,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,622110,2015-01-30 00:00:00
No,,,No,,,,,,2015-03-31 00:00:00,,,,,Fulton,,,,18,,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,621111,2015-01-30 00:00:00
No,,,No,,,,,,2015-03-31 00:00:00,,,,,Christian,,,,296,,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,928110,2015-02-04 00:00:00
No,,,No,,,,,, 04/05/2015 ,,,,,Union,,,,62,,,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,Closure,212112,2015-02-06 00:00:00
No,,,No,,,,,,2015-03-13 00:00:00,,,,,Morgan,,,,127,,,EKCEP,,,,,"Licking River Mining, LLC ",,,Closure,212112,2015-02-10 00:00:00
No,,,No,,,,,,2015-03-13 00:00:00,,,,,Morgan,,,,8,,,EKCEP,,,,,"Licking River Resources, Inc. ",,,Closure,212111,2015-02-10 00:00:00
No,,,No,,,,,,2015-03-13 00:00:00,,,,,Boyd,,,,3,,,TENCO,,,,,"S. M. & J., Inc. ",,,Closure,122102,2015-02-10 00:00:00
No,,,No,,,,,,2015-04-04 00:00:00,,,,,Union,,,,2,,,Green River,,,,,"Heritage Coal Company, LLC ",,,Closure,213113,2015-02-17 00:00:00
Yes,,,Yes,,,,,,2015-05-15 00:00:00,,,,,Warren,,,,60,,,Barren River,,,,,Fort Dearborn Company,,,Layoff,322220,2015-03-20 00:00:00
