NAICS/SIC,Projected Dates,Closure or Layoff?,Company Address,Notice URL,Company Contact,NAFTA/Trade,County: Local  Name,Date Received,Notice Link,Affected Occupations,Company Name,Location,Employees,Industry,Workforce Area,NAICS,SIC,Congressional ,Affected Occupation,Union,Comments,County,Closure/Layoff,NEG,Trade,NAICS Code,Region,Projected Date,Source,Local Area,County/Counties
,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,Cumberlands,315220/315240,,,,No,,Russell,Closure,,Yes,,,,WARN,,
,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,96,,Green River,221121,,,,Yes,,Hancock,Layoff,,?,,,,WARN,,
,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,85,,Western Kentucky,325199,,,,Yes,,Ballard,Layoff,,Yes,,,,WARN,,
,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,237,,Lincoln Trail,561422,,,,No,,Hardin,Closure,,No,,,,WARN,,
,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,54,,Barren River,325412,,,,No,,Barren,Closure,,?,,,,WARN,,
,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,67,,Northern Kentucky,333314,,,,No,,Boone,Closure,,?,,,,WARN,,
,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,Regal Beloit,,242,,Bluegrass,336320,,,,Yes,,Clark / Montgomery,Closure,,Yes,,,,WARN,,
,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-09 00:00:00,,Food Service Contractor,"Sodexo, Inc.",,57,,Bluegrass,722310,,,,No,,Fayette,Closure,,No,,,,WARN,,
,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,2014-06-19 00:00:00,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,92,,EKCEP,213113,,,,No,,Harlan,Layoff,,No,,,,WARN,,
,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,BAE Systems,,150,,EKCEP,315210,,,,No,,Jackson,See WARN,,No,,,,WARN,,
,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,2014-07-22 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,EKCEP,212111,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,Closure,,?,,,,WARN,,
,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-07-27 00:00:00,,Mining equipment and supplies,Joy Global - Salyersville Operations,,73,,EKCEP,423810,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,Layoff,,No,,,,WARN,,
,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,375,,Western Kentucky,325199,,,,Yes,,Ballard,Layoff,,Yes,,,,WARN,,
,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,,2014-07-31 00:00:00,,Distribution center,Federal - Mogul Corporation,,157,,Tenco,541614,,,,No,,Mason,Closure,,No,,,,WARN,,
,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,2014-09-05 00:00:00,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,61,,Bluegrass,621491,,,,No,,Fayette,Layoff,,No,,,,WARN,,
,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-09-19 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,EKCEP,212111,,,,Yes,,Letcher,Closure,,No,,,,WARN,,
,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,199,,Lincoln Trail,561210,,,,No,,Hardin,Layoff,,No,,,,WARN,,
,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,Bluegrass,333242,,,,No,,Fayette,Closure,,Yes,,,,WARN,,
,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,2014-10-27 00:00:00,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,EKCEP / Cumberlands,212112,,,,No,,"Pike, Perry, Whitley, Knox",Closure,,No,,,,WARN,,
,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-11-21 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,EKCEP,212111,,,,Yes,,Letcher,Closure,,No,,,,WARN,,
,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2014-12-03 00:00:00,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,Bluegrass,624190,,,,No,,Fayette,Closure,,No,,,,WARN,,
,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2014-12-03 00:00:00,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,KentuckianaWorks,561720,,,,No,,Jefferson,Closure,,No,,,,WARN,,
,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,2015-02-03 00:00:00,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,Green River,21211,,,,No,,Union,Layoff,,No,,,,WARN,,
,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,2014-12-08 00:00:00,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,66,,Green River,21211,,,,Yes,,Union,Layoff,,No,,,,WARN,,
,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,2014-12-08 00:00:00,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,483,,Green River,21211,,,,Yes,,Union,Layoff,,No,,,,WARN,,
,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2014-12-16 00:00:00,,Customer service call center,"Sykes Enterprise, Incorporated",,173,,Lincoln Trail,561422,,,,No,,Nelson,?,,No,,,,WARN,,
,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,Lincoln Trail,561210,,,,No,,Hardin,Layoff,,No,,,,WARN,,
,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,52,,EKCEP,325199,,,,No,,Pike,Closure,,No,,,,WARN,,
,2015-02-12 00:00:00,,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,EKCEP ,212112,,,,No,,"Pike, Perry, Whitley, Knox",Closure,,No,,,,,,
,2015-03-06 00:00:00,,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,24,,Bluegrass,541110,,,,No,,Fayette,Closure,,No,,,,,,
,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,9,,EKCEP,212399,,,,No,,Harlan,Closure,,No,,,,,,
,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,86,,EKCEP,212111,,,,No,,Harlan,Closure,,No,,,,,,
,2015-03-13 00:00:00,,,,,,,2015-01-07 00:00:00,,,Your Community Bank,,52,,Lincoln Trail,522110,,,,No,,Hardin,Layoff,,No,,,,,,
,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,24,,Cumberlands,452990,,,,No,,Casey,Closure,,No,,,,,,
,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,20,,Barren River,452990,,,,No,,Hart,Closure,,No,,,,,,
,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,22,,Lincoln Trail,452990,,,,No,,Larue,Closure,,No,,,,,,
,2015-03-07 00:00:00,,,,,,,2015-01-08 00:00:00,,,Market Day LLC,,25,,Kentuckianaworks,561499,,,,No,,Jefferson,Layoff,,No,,,,,,
,2015-03-01 00:00:00,,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,150,,Bluegrass,325411,,,,No,,Bourbon,Layoff,,No,,,,,,
,04/03/2015 and  06/30/2015,,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,76,,Bluegrass,541110,,,,No,,Fayette,Closure,,No,,,,,,
,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,9,,EKCEP,212399,,,,No,,Harlan,Closure,,No,,,,,,
,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,86,,EKCEP,212111,,,, No,,Harlan,Closure,,No,,,,,,
,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,Western Kentucky,622110,,,,No,,Fulton,Closure,,No,,,,,,
,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,Western Kentucky,621111,,,,No,,Fulton,Closure,,No,,,,,,
,2015-03-31 00:00:00,,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,Western Kentucky,928110,,,,No,,Christian,Layoff,,No,,,,,,
, 04/05/2015 ,,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,62,,Western Kentucky,212112,,,,No,,Union,Closure,,No,,,,,,
,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,127,,EKCEP,212112,,,,No,,Morgan,Closure,,No,,,,,,
,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,8,,EKCEP,212111,,,,No,,Morgan,Closure,,No,,,,,,
,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,3,,TENCO,122102,,,,No,,Boyd,Closure,,No,,,,,,
,2015-04-04 00:00:00,,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,2,,Green River,213113,,,,No,,Union,Closure,,No,,,,,,
,2015-05-15 00:00:00,,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,60,,Barren River,322220,,,,Yes,,Warren,Layoff,,Yes,,,,,,
,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,73,,EKCEP,213112,,,,No,,Floyd,Closure,,No,,,,,,
,2015-05-30 00:00:00,,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,98,,Western Kentucky,454390,,,,No,,Muhlenberg,Closure,,No,,,,,,
,2015-04-30 00:00:00,,,,,,,2015-04-08 00:00:00,,,DAL Global Services,,63,,Northern Kentucky,481111,,,,No,,Boone,Layoff,,No,,,,,,
,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,62,,Bluegrass,334118,,,,Yes,,Clark,Layoff,,Yes,,,,,,
,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,4,,Bluegrass,334118,,,,No,,Clark,Layoff,,Yes,,,,,,
,2015-06-07 00:00:00,,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,115,,Northern Kentucky,332312,,,,Yes,,Campbell,Layoff,,No,,,,,,
,2015-04-04 00:00:00,,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,2,,Green River,213113,,,,No,,Union,Closure,,No,,,,,,
,2015-05-15 00:00:00,,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,37,,Green River,212112,,,,No,,Union,Closure,,No,,,,,,
,2015-07-07 00:00:00,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,36,,Northern Kentucky,332312,,,,Yes,,Campbell,Layoff,,No,,,,,,
,2015-07-08 00:00:00,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,115,,Northern Kentucky,332312,,,,Yes,,Campbell,Layoff,,No,,,,,,
,2015-07-13 00:00:00,,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,154,,EKCEP,921190,,,,No,,Lee,Layoff,,No,,,,,,
,2015-06-26 00:00:00,,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,77,,Western Kentucky,454390,,,,No,,Muhlenberg,Closure,,No,,,,,,
,2015-07-25 00:00:00,,,,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,Western Kentucky,334512,,,,Yes,,"Ballard, McCracken",Layoff,,No,,,,,,
,2015-07-24 00:00:00,,,,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,38,,EKCEP,333131,,,,No,,Magoffin,Layoff,,No,,,,,,
,2015-07-31 00:00:00,,,,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,Unknown,,Bluegrass,336340,,,,No,,Lincoln,Closure,,Yes,,,,,,
,2015-08-01 00:00:00,,,,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,58,,EKCEP,212112,,,,No,,"Letcher , Pike",Layoff,,No,,,,,,
,07/31/2015 and 10/30/2015,,,,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,20,,Bluegrass,541330,,,,No,,Madison,Layoff,,No,,,,,,
,2015-07-31 00:00:00,,,,,,,2015-06-01 00:00:00,,,ResCare,,75,,Kentuckianaworks,623210,,,,No,,Jefferson,Layoff,,No,,,,,,
,2015-11-01 00:00:00,,,,,,,2015-06-10 00:00:00,,,Chegg,,31,,Kentuckianaworks,564614,,,,No,,Bullitt,Closure,,No,,,,,,
,2015-08-09 00:00:00,,,,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,Kentuckianaworks,561720,,,,No,,"Jefferson, Bullitt, Shelby",Closure,,No,,,,,,
,2015-08-12 00:00:00,,,,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,70,,EKCEP,211111,,,,No,, Bell,Closure,,No,,,,,,
,2015-06-21 00:00:00,,,,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,46,,Northern Kentucky,332312,,,,Yes,,Campbell,Layoff,,No,,,,,,
,2015-08-15 00:00:00,,,,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,187,,Kentuckianaworks,522310,,,,No,,Jefferson,Closure,,No,,,,,,
,2015-07-25 00:00:00,,,,,,,2015-06-24 00:00:00,,,Anthem Inc.,,57,,Kentuckianaworks,524114,,,,No,,Jefferson,Closure,,No,,,,,,
,2015-09-05 00:00:00,,,,,,,2015-07-07 00:00:00,,,RR Donnelley,,91,,Bluegrass,32311,,,,No,,Scott,Closure,,No,,,,,,
,2015-07-10 00:00:00,,,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,7,,Northern Kentucky,332312,,,,Yes,,Campbell,Layoff,,No,,,,,,
,2015-09-06 00:00:00,,,,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,EKCEP,21211,,,,No,,"Harlan,Letcher, (Appalachia VA)",Closure,,No,,,,,,
,2015-07-06 00:00:00,,,,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,24,,Northern Kentucky,425120,,,,Yes,,Campbell,Layoff,,No,,,,,,
,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,,"CareCall, Inc",,18,,Northern Kentucky,561422,,,,No,,Kenton,Closure,,No,,,,,,
,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,,United Recovery Systems,,78,,Northern Kentucky,561440,,,,No,,Kenton,Closure,,No,,,,,,
,2015-09-30 00:00:00,,,,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,99,,Northern Kentucky,488190,,,,No,,Kenton,Layoff,,No,,,,,,
,2015-10-31 00:00:00,,,,,,,2015-08-17 00:00:00,,,Coyne Textile Services,,Unknown,,Cumberlands,812332,,,,No,,Laurel,Closure,,No,,,,,,
,2015-10-24 00:00:00,,,,,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,624,,Green River,331313,,,,Yes,,Hancock,Closure,,TBD,,,,,,
,2015-10-30 00:00:00,,,,,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,92,,EKCEP,212112,,,,No,,"Letcher , Pike",Layoff,,No,,,,,,
,2015-11-01 00:00:00,,,,,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,Western Kentucky,322121,,,,No,,Ballard,Layoff,,TBD,,,,,,
,2015-11-16 00:00:00,,,,,,,2015-09-23 00:00:00,,,Envoy Air,,78,,Kentuckianaworks,48111,,,,No,,Jefferson,Layoff,,No,,,,,,
,2015-12-18 00:00:00,,,,,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,733,,TENCO,331110,,,,Yes,,Boyd,Layoff,,TBD,,,,,,
,2015-12-19 00:00:00,,,,,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,100,,TENCO,336370,,,,No,,Montgomery,Layoff,,TBD,,,,,,
,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,225,,Cumberlands,488510,,,,Yes,,Whitley,Closure,,TBD,,,,,,
,2015-12-20 00:00:00,,,,,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,53,,TENCO,327992,,,,Yes,,Boyd,Layoff,,TBD,,,,,,
,2015-12-30 00:00:00,,,,,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,EKCEP,212111,,,,Yes,,Letcher ,Layoff,,No,,,,,,
,2015-12-29 00:00:00,,,,,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,148,,Green River,331313,,,,Yes,,Henderson,Layoff,,TBD,,,,,,
,2015-12-28 00:00:00,,,,,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,57,,EKCEP,333131,,,,No,,Magoffin,Closure,,No,,,,,,
,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,10,,Green River,212111,,,,No,,Ohio,Closure,,No,,,,,,
,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,65,,Green River,212111,,,,No,,Ohio,Closure,,No,,,,,,
,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,Western Kentucky,212111,,,,No,,Muhlenberg,Closure,,No,,,,,,
,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,52,,Western Kentucky,212111,,,,No,,Muhlenberg,Closure,,No,,,,,,
,2016-01-04 00:00:00,,,,,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,Cumberlands,622110,,,,No,,"Adair,Metcalf, Russell",Closure,,No,,,,,,
,2016-01-06 00:00:00,,,,,,,2015-11-06 00:00:00,,,Sebree Mining LLC,,140,,Green River,212111,,,,No,,Webster,Closure,,No,,,,,,
,2016-01-19 00:00:00,,,,,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,159,,EKCEP,212111,,,,No,,Perry/Leslie,Closure,,No,,,,,,
,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,Green River,331313,,,,Yes,,Hancock,Layoff,,TBD,,,,,,
,2016-02-28 00:00:00,,,,,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,Kentuckianaworks,335311,,,,Yes,,Jefferson,Layoff,,No,,,,,,
,2017-01-03 00:00:00,,,,,,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,648,,Northern Kentucky,336111,,,,Yes,,Boone,Closure,,No,,,,,,
,2017-03-31 00:00:00,,,,,,,2016-11-17 00:00:00,,,Vantiv,,200,,KentuckianaWorks,522390,,,,No,,Jefferson,Closure,,No,,,,,,
,2017-01-30 00:00:00,,,,,,,2016-11-07 00:00:00,,,Experience Works,,31,,EKCEP,624310,,,,No,,Lee,Closure,,No,,,,,,
,2017-01-09 00:00:00,,,,,,,2016-11-07 00:00:00,,,Harman International Industries,,215,,South Central,333430,,,,No,,Simpson,Layoff,,Yes,,,,,,
,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,83,,Kentuckianaworks,6231,,,,No,,Jefferson,Closure,,No,,,,,,
,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,     124 ,,Kentuckianaworks,6231,,,,No,,Jefferson,Closure,,No,,,,,,
,2016-11-15 00:00:00,,,,,,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,Western Kentucky,33111,,,,Yes,,Marshall,Closure,,Yes,,,,,,
,2016-12-16 00:00:00,,,,,,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,,EKCEP,21,,,,No,,Pike,Layoff,,TBD,,,,,,
,2016-07-31 00:00:00,,,,,,,2016-06-10 00:00:00,,,St. Catherine College,,120,,Lincoln Trail,611310,,,,No,,Washington,Closure,,No,,,,,,
