SIC,County,Company Name,Region,NAICS Code,NEG,Congressional ,Union,County: Local  Name,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Industry,NAICS/SIC,Closure/Layoff,Source,NAFTA/Trade,Projected Dates,Date Received,Employees,Notice Link,Trade,NAICS,Location,Affected Occupation,Local Area,Comments,Affected Occupations,Workforce Area,Company Address,Projected Date
,,"Gap, Inc.",,,,,N,,,,,,,,Closure,WARN,,2013-04-15 00:00:00,2013-01-16 00:00:00,363,,N,493110,,,,,See WARN,Northern Kentucky,See WARN ,
,,"Leggett & Platt, Incorporated",,,,,N,,,,,,,,Closure,WARN,,On or around 03/08/2013,2013-01-08 00:00:00,71,,?,332618,,,,,See WARN,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,,,,,,,Closure,WARN,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,267,,N,212111,,,,,See WARN,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",
,,The Boeing Company,,,,,N,,,,,,,,Closure,WARN,,2013-03-04 00:00:00,2013-01-04 00:00:00,49,,N,561110,,,,,See WARN,Statewide,See WARN ,
,Jefferson,Time Warner Cable (TWC),,,,,No,,,,,,,,Layoff,WARN,,2014-03-18 00:00:00,2014-01-21 00:00:00,97,,No,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,Statewide,Boeing,,,,,No,,,,,,,,Closure,WARN,,2014-03-04 00:00:00,2014-01-04 00:00:00,49,,No,561110,,,,,Office Administration and Support,Statewide,,
,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,,,,,,,Closure,WARN,,,2014-01-07 00:00:00,131,,No,322221,,,,,"Underground Mining, Utility ",EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,Jefferson,"Motorola Solutions, Inc.",,,,,No,,,,,,,,Closure,WARN,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,No,811211,,,,,Customer Electronics Repair and Maintenance,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",
,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,,,,,,,Layoff,WARN,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,No,425120,,,,,Store Merchandising,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",
,Ballard,United States Enrichment Corporation (USEC),,,,,Yes,,,,,,,,Layoff,WARN,,2014-04-11 00:00:00,2014-02-20 00:00:00,360,,Yes,325199,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",
,Lincoln,"Brake Parts, Inc., LLC.",,,,,No,,,,,,,,Layoff,WARN,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,Yes,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",
,Laurel,"General Dynamics Information Technology, Inc.",,,,,No,,,,,,,,Layoff,WARN,,2014-05-09 00:00:00,2014-03-07 00:00:00,271,,?,541611,,,,,Call Center Inbound/Outbound,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",
,Shelby,Cenveo,,,,,No,,,,,,,,Closure,WARN,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,No,322230,,,,,Manufacturing and Production Operations,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,No,,,,,,,,Closure,WARN,,2014-06-08 00:00:00,2014-04-04 00:00:00,601,,Yes,315220/315240,,,,,Cut and Sew Apparel Manufacturing,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",
,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,Yes,,,,,,,,Layoff,WARN,,2014-05-01 00:00:00,2014-04-07 00:00:00,96,,?,221121,,,,,Electric Bulk Power Transmission and Control,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,Ballard,United States Enrichment Corporation (USEC),,,,,Yes,,,,,,,,Layoff,WARN,,2014-06-27 00:00:00,2014-04-29 00:00:00,85,,Yes,325199,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",
,Hardin,"Nielsen Company (US), LLC",,,,,No,,,,,,,,Closure,WARN,,2014-07-31 00:00:00,2014-05-06 00:00:00,237,,No,561422,,,,,Call Center Inbound/Outbound,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,Barren,"Aphena Pharma Solutions, LLC",,,,,No,,,,,,,,Closure,WARN,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,54,,?,325412,,,,,Pharmacuetical Packaging and Manufacturing ,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,Boone,"Carl Zeiss Vision, Inc.",,,,,No,,,,,,,,Closure,WARN,,Beginning 07/28/2014,2014-05-29 00:00:00,67,,?,333314,,,,,Manufacturing of Optical Systems,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,Clark / Montgomery,Regal Beloit,,,,,Yes,,,,,,,,Closure,WARN,,Beginning 08/22/2014,2014-06-05 00:00:00,242,,Yes,336320,,,,,Manufacturing of electirc motors,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,Fayette,"Sodexo, Inc.",,,,,No,,,,,,,,Closure,WARN,,2014-06-30 00:00:00,2014-06-09 00:00:00,57,,No,722310,,,,,Food Service Contractor,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,No,,,,,,,,Layoff,WARN,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,92,,No,213113,,,,,Coal mining support services,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,Jackson,BAE Systems,,,,,No,,,,,,,,See WARN,WARN,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,150,,No,315210,,,,,Military Uniforms manufacturing,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,,,,,,,Closure,WARN,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,See WARN,,?,212111,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,Magoffin,Joy Global - Salyersville Operations,,,,,No,,,,,,,,Layoff,WARN,,2014-09-22 00:00:00,2014-07-27 00:00:00,73,,No,423810,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",
,Ballard,United States Enrichment Corporation (USEC),,,,,Yes,,,,,,,,Layoff,WARN,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,375,,Yes,325199,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",
,Mason,Federal - Mogul Corporation,,,,,No,,,,,,,,Closure,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,157,,No,541614,,,,,Distribution center,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",
,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,No,,,,,,,,Layoff,WARN,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,61,,No,621491,,,,,Administrative claims and customer service,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",
,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,,,,,,,Closure,WARN,,"September 19, 2014/See WARN",2014-09-19 00:00:00,213,,No,212111,,,,,Surface mining,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,No,,,,,,,,Layoff,WARN,,2014-11-30 00:00:00,2014-10-01 00:00:00,199,,No,561210,,,,,Base Facilities Operation Support Services,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,No,,,,,,,,Closure,WARN,,"On or about January 31, 2015",2014-10-02 00:00:00,204,,Yes,333242,,,,,Contract electronics for circuit boards,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,,,,,,,,Closure,WARN,,See WARN,2014-10-27 00:00:00,656,,No,212112,,,,, Underground mining ,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",
,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Yes,,,,,,,,Closure,WARN,,See WARN,2014-11-21 00:00:00,See WARN,,No,212111,,,,,Surface mining,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,,,,,,,,Closure,WARN,,2015-01-31 00:00:00,2014-12-03 00:00:00,125,,No,624190,,,,,Testing and Counseling,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,,,,,,,,Closure,WARN,,2015-01-31 00:00:00,2014-12-03 00:00:00,144,,No,561720,,,,,Environmental Services,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,,,,,,,,Layoff,WARN,,See WARN,2015-02-03 00:00:00,135,,No,21211,,,,,Coal Mining,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,Yes,,,,,,,,Layoff,WARN,,See WARN,2014-12-08 00:00:00,66,,No,21211,,,,,Coal Mining,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,Union,"Highland Mining Company, LLC (""Highland"")",,,,,Yes,,,,,,,,Layoff,WARN,,See WARN,2014-12-08 00:00:00,483,,No,21211,,,,,Coal Mining,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,Nelson,"Sykes Enterprise, Incorporated",,,,,No,,,,,,,,?,WARN,,2015-02-27 00:00:00,2014-12-16 00:00:00,173,,No,561422,,,,,Customer service call center,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,,,,,,,,Layoff,WARN,,2015-02-14 00:00:00,2014-12-16 00:00:00,200,,No,561210,,,,,Base Facilities Operation Support Services,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,Pike,Kentucky Fuel Corporation (KFC),,,,,No,,,,,,,,Closure,WARN,,2015-02-09 00:00:00,2014-12-17 00:00:00,52,,No,325199,,,,,Industrial Organic Chemicals Manufacturing,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,,,,,,Closure,,,2015-02-12 00:00:00,2014-12-30 00:00:00, in WARN,,No,212112,,,,,,EKCEP ,,
,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,No,,,,,,,,Closure,,,2015-03-06 00:00:00,2015-01-06 00:00:00,24,,No,541110,,,,,,Bluegrass,,
,Harlan,"JAD Coal Company, Inc. ",,,,,No,,,,,,,,Closure,,,2015-01-23 00:00:00,2015-01-06 00:00:00,9,,No,212399,,,,,,EKCEP,,
,Harlan,"Fox Knob Coal Company, Inc.",,,,,No,,,,,,,,Closure,,,2015-01-23 00:00:00,2015-01-06 00:00:00,86,,No,212111,,,,,,EKCEP,,
,Hardin,Your Community Bank,,,,,No,,,,,,,,Layoff,,,2015-03-13 00:00:00,2015-01-07 00:00:00,52,,No,522110,,,,,,Lincoln Trail,,
,Casey,ShopKo Hometown #718,,,,,No,,,,,,,,Closure,,,2015-04-15 00:00:00,2015-01-08 00:00:00,24,,No,452990,,,,,,Cumberlands,,
,Hart,ShopKo Hometown #721,,,,,No,,,,,,,,Closure,,,2015-04-15 00:00:00,2015-01-08 00:00:00,20,,No,452990,,,,,,Barren River,,
,Larue,ShopKo Hometown #730,,,,,No,,,,,,,,Closure,,,2015-04-15 00:00:00,2015-01-08 00:00:00,22,,No,452990,,,,,,Lincoln Trail,,
,Jefferson,Market Day LLC,,,,,No,,,,,,,,Layoff,,,2015-03-07 00:00:00,2015-01-08 00:00:00,25,,No,561499,,,,,,Kentuckianaworks,,
,Bourbon,"Avantor Performance Materials, Inc.",,,,,No,,,,,,,,Layoff,,,2015-03-01 00:00:00,2015-01-16 00:00:00,150,,No,325411,,,,,,Bluegrass,,
,Fayette,"Morgan, Lewis & Bockius LLP",,,,,No,,,,,,,,Closure,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,76,,No,541110,,,,,,Bluegrass,,
,Harlan,"JAD Coal Company, Inc.",,,,,No,,,,,,,,Closure,,,2015-02-13 00:00:00,2015-01-30 00:00:00,9,,No,212399,,,,,,EKCEP,,
,Harlan,"Fox Knob Coal Company, Inc. ",,,,, No,,,,,,,,Closure,,,2015-02-13 00:00:00,2015-01-30 00:00:00,86,,No,212111,,,,,,EKCEP,,
,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,,,,,,Closure,,,2015-03-31 00:00:00,2015-01-30 00:00:00,165,,No,622110,,,,,,Western Kentucky,,
,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,,,,,,Closure,,,2015-03-31 00:00:00,2015-01-30 00:00:00,18,,No,621111,,,,,,Western Kentucky,,
,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,,,,,,Layoff,,,2015-03-31 00:00:00,2015-02-04 00:00:00,296,,No,928110,,,,,,Western Kentucky,,
,Union,"Highland Mining Company, LLC ",,,,,No,,,,,,,,Closure,,, 04/05/2015 ,2015-02-06 00:00:00,62,,No,212112,,,,,,Western Kentucky,,
,Morgan,"Licking River Mining, LLC ",,,,,No,,,,,,,,Closure,,,2015-03-13 00:00:00,2015-02-10 00:00:00,127,,No,212112,,,,,,EKCEP,,
,Morgan,"Licking River Resources, Inc. ",,,,,No,,,,,,,,Closure,,,2015-03-13 00:00:00,2015-02-10 00:00:00,8,,No,212111,,,,,,EKCEP,,
,Boyd,"S. M. & J., Inc. ",,,,,No,,,,,,,,Closure,,,2015-03-13 00:00:00,2015-02-10 00:00:00,3,,No,122102,,,,,,TENCO,,
,Union,"Heritage Coal Company, LLC ",,,,,No,,,,,,,,Closure,,,2015-04-04 00:00:00,2015-02-17 00:00:00,2,,No,213113,,,,,,Green River,,
,Warren,Fort Dearborn Company,,,,,Yes,,,,,,,,Layoff,,,2015-05-15 00:00:00,2015-03-20 00:00:00,60,,Yes,322220,,,,,,Barren River,,
,Floyd,"Universal Well Services, Inc.",,,,,No,,,,,,,,Closure,,,2015-03-25 00:00:00,2015-03-25 00:00:00,73,,No,213112,,,,,,EKCEP,,
,Muhlenberg,Gourmet Express LLC,,,,,No,,,,,,,,Closure,,,2015-05-30 00:00:00,2015-03-30 00:00:00,98,,No,454390,,,,,,Western Kentucky,,
,Boone,DAL Global Services,,,,,No,,,,,,,,Layoff,,,2015-04-30 00:00:00,2015-04-08 00:00:00,63,,No,481111,,,,,,Northern Kentucky,,
,Clark,"Quality Manufacturing, Inc. ",,,,,Yes,,,,,,,,Layoff,,,2015-06-29 00:00:00,2015-04-10 00:00:00,62,,Yes,334118,,,,,,Bluegrass,,
,Clark,"Quality Manufacturing, Inc. ",,,,,No,,,,,,,,Layoff,,,2015-06-29 00:00:00,2015-04-10 00:00:00,4,,Yes,334118,,,,,,Bluegrass,,
,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,,,,,,Layoff,,,2015-06-07 00:00:00,2015-04-13 00:00:00,115,,No,332312,,,,,,Northern Kentucky,,
,Union,"Heritage Coal Company, LLC ",,,,,No,,,,,,,,Closure,,,2015-04-04 00:00:00,2015-04-20 00:00:00,2,,No,213113,,,,,,Green River,,
,Union,"Highland Mining Company, LLC ",,,,,No,,,,,,,,Closure,,,2015-05-15 00:00:00,2015-04-20 00:00:00,37,,No,212112,,,,,,Green River,,
,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,,,,,,Layoff,,,2015-07-07 00:00:00,2015-05-12 00:00:00,36,,No,332312,,,,,,Northern Kentucky,,
,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,,,,,,Layoff,,,2015-07-08 00:00:00,2015-05-12 00:00:00,115,,No,332312,,,,,,Northern Kentucky,,
,Lee,Lee Adjustment Center ,,,,,No,,,,,,,,Layoff,,,2015-07-13 00:00:00,2015-05-14 00:00:00,154,,No,921190,,,,,,EKCEP,,
,Muhlenberg,Gourmet Express LLC,,,,,No,,,,,,,,Closure,,,2015-06-26 00:00:00,2015-05-18 00:00:00,77,,No,454390,,,,,,Western Kentucky,,
,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,Yes,,,,,,,,Layoff,,,2015-07-25 00:00:00,2015-05-21 00:00:00,Unknown,,No,334512,,,,,,Western Kentucky,,
,Magoffin,Joy Global - Salyersville Operations,,,,,No,,,,,,,,Layoff,,,2015-07-24 00:00:00,2015-05-28 00:00:00,38,,No,333131,,,,,,EKCEP,,
,Lincoln,"Brake Parts Inc., LLC",,,,,No,,,,,,,,Closure,,,2015-07-31 00:00:00,2015-05-28 00:00:00,Unknown,,Yes,336340,,,,,,Bluegrass,,
,"Letcher , Pike",RHINO CAM Mining LLC,,,,,No,,,,,,,,Layoff,,,2015-08-01 00:00:00,2015-06-02 00:00:00,58,,No,212112,,,,,,EKCEP,,
,Madison,Bechtel Parsons Blue Grass Project,,,,,No,,,,,,,,Layoff,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,20,,No,541330,,,,,,Bluegrass,,
,Jefferson,ResCare,,,,,No,,,,,,,,Layoff,,,2015-07-31 00:00:00,2015-06-01 00:00:00,75,,No,623210,,,,,,Kentuckianaworks,,
,Bullitt,Chegg,,,,,No,,,,,,,,Closure,,,2015-11-01 00:00:00,2015-06-10 00:00:00,31,,No,564614,,,,,,Kentuckianaworks,,
,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,,,,,,,Closure,,,2015-08-09 00:00:00,2015-06-09 00:00:00,169,,No,561720,,,,,,Kentuckianaworks,,
, Bell,"Straight Creek Coal Mining, Inc ",,,,,No,,,,,,,,Closure,,,2015-08-12 00:00:00,2015-06-16 00:00:00,70,,No,211111,,,,,,EKCEP,,
,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,,,,,,Layoff,,,2015-06-21 00:00:00,2015-06-19 00:00:00,46,,No,332312,,,,,,Northern Kentucky,,
,Jefferson,Discover Home Loans or Discover,,,,,No,,,,,,,,Closure,,,2015-08-15 00:00:00,2015-06-22 00:00:00,187,,No,522310,,,,,,Kentuckianaworks,,
,Jefferson,Anthem Inc.,,,,,No,,,,,,,,Closure,,,2015-07-25 00:00:00,2015-06-24 00:00:00,57,,No,524114,,,,,,Kentuckianaworks,,
,Scott,RR Donnelley,,,,,No,,,,,,,,Closure,,,2015-09-05 00:00:00,2015-07-07 00:00:00,91,,No,32311,,,,,,Bluegrass,,
,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,,,,,,Layoff,,,2015-07-10 00:00:00,2015-07-07 00:00:00,7,,No,332312,,,,,,Northern Kentucky,,
,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,,,,,,,Closure,,,2015-09-06 00:00:00,2015-07-08 00:00:00,292,,No,21211,,,,,,EKCEP,,
,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,,,,,,,Layoff,,,2015-07-06 00:00:00,2015-07-13 00:00:00,24,,No,425120,,,,,,Northern Kentucky,,
,Kenton,"CareCall, Inc",,,,,No,,,,,,,,Closure,,,2015-09-13 00:00:00,2015-07-15 00:00:00,18,,No,561422,,,,,,Northern Kentucky,,
,Kenton,United Recovery Systems,,,,,No,,,,,,,,Closure,,,2015-09-13 00:00:00,2015-07-15 00:00:00,78,,No,561440,,,,,,Northern Kentucky,,
,Kenton,HAECO Airframe Services,,,,,No,,,,,,,,Layoff,,,2015-09-30 00:00:00,2015-07-30 00:00:00,99,,No,488190,,,,,,Northern Kentucky,,
,Laurel,Coyne Textile Services,,,,,No,,,,,,,,Closure,,,2015-10-31 00:00:00,2015-08-17 00:00:00,Unknown,,No,812332,,,,,,Cumberlands,,
,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,Yes,,,,,,,,Closure,,,2015-10-24 00:00:00,2015-08-31 00:00:00,624,,TBD,331313,,,,,,Green River,,
,"Letcher , Pike",RHINO CAM Mining LLC,,,,,No,,,,,,,,Layoff,,,2015-10-30 00:00:00,2015-08-31 00:00:00,92,,No,212112,,,,,,EKCEP,,
,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,No,,,,,,,,Layoff,,,2015-11-01 00:00:00,2015-09-01 00:00:00,310,,TBD,322121,,,,,,Western Kentucky,,
,Jefferson,Envoy Air,,,,,No,,,,,,,,Layoff,,,2015-11-16 00:00:00,2015-09-23 00:00:00,78,,No,48111,,,,,,Kentuckianaworks,,
,Boyd,AK Steel Corporation -Ashland Works,,,,,Yes,,,,,,,,Layoff,,,2015-12-18 00:00:00,2015-10-16 00:00:00,733,,TBD,331110,,,,,,TENCO,,
,Montgomery,"Lexington Metal Systems, LLC",,,,,No,,,,,,,,Layoff,,,2015-12-19 00:00:00,2015-10-19 00:00:00,100,,TBD,336370,,,,,,TENCO,,
,Whitley,CSX Transportation Inc.,,,,,Yes,,,,,,,,Closure,,,2015-10-20 00:00:00,2015-10-20 00:00:00,225,,TBD,488510,,,,,,Cumberlands,,
,Boyd,STEIN INC. -Ashland KY Facility,,,,,Yes,,,,,,,,Layoff,,,2015-12-20 00:00:00,2015-10-27 00:00:00,53,,TBD,327992,,,,,,TENCO,,
