NAICS,Company Name,Workforce Area,Region,Projected Dates,Date Received,Union,County/Counties,SIC,Projected Date,Notice URL,Congressional ,Company Contact,Trade,Local Area,Affected Occupations,Location,Closure/Layoff,Closure or Layoff?,NEG,Employees,NAFTA/Trade,NAICS/SIC,Source,Affected Occupation,County: Local  Name,NAICS Code,Notice Link,Comments,County,Company Address,Industry
336320,Regal Beloit,Bluegrass,,Beginning 08/22/2014,2014-06-05 00:00:00,Yes,,,,,,,Yes,,Manufacturing of electirc motors,,Closure,,,242,,,WARN,,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
722310,"Sodexo, Inc.",Bluegrass,,2014-06-30 00:00:00,2014-06-09 00:00:00,No,,,,,,,No,,Food Service Contractor,,Closure,,,57,,,WARN,,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
213113,"Harlan-Cumberland Coal Company, LLC",EKCEP,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,No,,,,,,,No,,Coal mining support services,,Layoff,,,92,,,WARN,,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
315210,BAE Systems,EKCEP,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,No,,,,,,,No,,Military Uniforms manufacturing,,See WARN,,,150,,,WARN,,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Yes,,,,,,,?,,Surface mining,,Closure,,,See WARN,,,WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
423810,Joy Global - Salyersville Operations,EKCEP,,2014-09-22 00:00:00,2014-07-27 00:00:00,No,,,,,,,No,,Mining equipment and supplies,,Layoff,,,73,,,WARN,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",
325199,United States Enrichment Corporation (USEC),Western Kentucky,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Yes,,,,,,,Yes,,Basic Organic Chemical Manufacturing,,Layoff,,,375,,,WARN,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
541614,Federal - Mogul Corporation,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,No,,,,,,,No,,Distribution center,,Closure,,,157,,,WARN,,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",
621491,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,No,,,,,,,No,,Administrative claims and customer service,,Layoff,,,61,,,WARN,,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,"September 19, 2014/See WARN",2014-09-19 00:00:00,Yes,,,,,,,No,,Surface mining,,Closure,,,213,,,WARN,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
561210,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,2014-11-30 00:00:00,2014-10-01 00:00:00,No,,,,,,,No,,Base Facilities Operation Support Services,,Layoff,,,199,,,WARN,,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,"On or about January 31, 2015",2014-10-02 00:00:00,No,,,,,,,Yes,,Contract electronics for circuit boards,,Closure,,,204,,,WARN,,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
212112,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,See WARN,2014-10-27 00:00:00,No,,,,,,,No,, Underground mining ,,Closure,,,656,,,WARN,,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,See WARN,2014-11-21 00:00:00,Yes,,,,,,,No,,Surface mining,,Closure,,,See WARN,,,WARN,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,,,,,,No,,Testing and Counseling,,Closure,,,125,,,WARN,,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",
561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,,,,,,No,,Environmental Services,,Closure,,,144,,,WARN,,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,See WARN,2015-02-03 00:00:00,No,,,,,,,No,,Coal Mining,,Layoff,,,135,,,WARN,,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
21211,"Heritage Coal Company, LLC (""Heritage"")",Green River,,See WARN,2014-12-08 00:00:00,Yes,,,,,,,No,,Coal Mining,,Layoff,,,66,,,WARN,,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
21211,"Highland Mining Company, LLC (""Highland"")",Green River,,See WARN,2014-12-08 00:00:00,Yes,,,,,,,No,,Coal Mining,,Layoff,,,483,,,WARN,,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
561422,"Sykes Enterprise, Incorporated",Lincoln Trail,,2015-02-27 00:00:00,2014-12-16 00:00:00,No,,,,,,,No,,Customer service call center,,?,,,173,,,WARN,,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,2015-02-14 00:00:00,2014-12-16 00:00:00,No,,,,,,,No,,Base Facilities Operation Support Services,,Layoff,,,200,,,WARN,,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
325199,Kentucky Fuel Corporation (KFC),EKCEP,,2015-02-09 00:00:00,2014-12-17 00:00:00,No,,,,,,,No,,Industrial Organic Chemicals Manufacturing,,Closure,,,52,,,WARN,,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
212112,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,2015-02-12 00:00:00,2014-12-30 00:00:00,No,,,,,,,No,,,,Closure,,, in WARN,,,,,,,,,"Pike, Perry, Whitley, Knox",,
541110,"Morgan, Lewis & Bockius LLP ",Bluegrass,,2015-03-06 00:00:00,2015-01-06 00:00:00,No,,,,,,,No,,,,Closure,,,24,,,,,,,,,Fayette,,
212399,"JAD Coal Company, Inc. ",EKCEP,,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,,,,,,No,,,,Closure,,,9,,,,,,,,,Harlan,,
212111,"Fox Knob Coal Company, Inc.",EKCEP,,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,,,,,,No,,,,Closure,,,86,,,,,,,,,Harlan,,
522110,Your Community Bank,Lincoln Trail,,2015-03-13 00:00:00,2015-01-07 00:00:00,No,,,,,,,No,,,,Layoff,,,52,,,,,,,,,Hardin,,
452990,ShopKo Hometown #718,Cumberlands,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,,,,No,,,,Closure,,,24,,,,,,,,,Casey,,
452990,ShopKo Hometown #721,Barren River,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,,,,No,,,,Closure,,,20,,,,,,,,,Hart,,
452990,ShopKo Hometown #730,Lincoln Trail,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,,,,No,,,,Closure,,,22,,,,,,,,,Larue,,
561499,Market Day LLC,Kentuckianaworks,,2015-03-07 00:00:00,2015-01-08 00:00:00,No,,,,,,,No,,,,Layoff,,,25,,,,,,,,,Jefferson,,
325411,"Avantor Performance Materials, Inc.",Bluegrass,,2015-03-01 00:00:00,2015-01-16 00:00:00,No,,,,,,,No,,,,Layoff,,,150,,,,,,,,,Bourbon,,
541110,"Morgan, Lewis & Bockius LLP",Bluegrass,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,No,,,,,,,No,,,,Closure,,,76,,,,,,,,,Fayette,,
212399,"JAD Coal Company, Inc.",EKCEP,,2015-02-13 00:00:00,2015-01-30 00:00:00,No,,,,,,,No,,,,Closure,,,9,,,,,,,,,Harlan,,
212111,"Fox Knob Coal Company, Inc. ",EKCEP,,2015-02-13 00:00:00,2015-01-30 00:00:00, No,,,,,,,No,,,,Closure,,,86,,,,,,,,,Harlan,,
622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,,,,,,No,,,,Closure,,,165,,,,,,,,,Fulton,,
621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,,,,,,No,,,,Closure,,,18,,,,,,,,,Fulton,,
928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,2015-03-31 00:00:00,2015-02-04 00:00:00,No,,,,,,,No,,,,Layoff,,,296,,,,,,,,,Christian,,
212112,"Highland Mining Company, LLC ",Western Kentucky,, 04/05/2015 ,2015-02-06 00:00:00,No,,,,,,,No,,,,Closure,,,62,,,,,,,,,Union,,
212112,"Licking River Mining, LLC ",EKCEP,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,,,,No,,,,Closure,,,127,,,,,,,,,Morgan,,
212111,"Licking River Resources, Inc. ",EKCEP,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,,,,No,,,,Closure,,,8,,,,,,,,,Morgan,,
122102,"S. M. & J., Inc. ",TENCO,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,,,,No,,,,Closure,,,3,,,,,,,,,Boyd,,
213113,"Heritage Coal Company, LLC ",Green River,,2015-04-04 00:00:00,2015-02-17 00:00:00,No,,,,,,,No,,,,Closure,,,2,,,,,,,,,Union,,
322220,Fort Dearborn Company,Barren River,,2015-05-15 00:00:00,2015-03-20 00:00:00,Yes,,,,,,,Yes,,,,Layoff,,,60,,,,,,,,,Warren,,
213112,"Universal Well Services, Inc.",EKCEP,,2015-03-25 00:00:00,2015-03-25 00:00:00,No,,,,,,,No,,,,Closure,,,73,,,,,,,,,Floyd,,
454390,Gourmet Express LLC,Western Kentucky,,2015-05-30 00:00:00,2015-03-30 00:00:00,No,,,,,,,No,,,,Closure,,,98,,,,,,,,,Muhlenberg,,
481111,DAL Global Services,Northern Kentucky,,2015-04-30 00:00:00,2015-04-08 00:00:00,No,,,,,,,No,,,,Layoff,,,63,,,,,,,,,Boone,,
334118,"Quality Manufacturing, Inc. ",Bluegrass,,2015-06-29 00:00:00,2015-04-10 00:00:00,Yes,,,,,,,Yes,,,,Layoff,,,62,,,,,,,,,Clark,,
334118,"Quality Manufacturing, Inc. ",Bluegrass,,2015-06-29 00:00:00,2015-04-10 00:00:00,No,,,,,,,Yes,,,,Layoff,,,4,,,,,,,,,Clark,,
332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-06-07 00:00:00,2015-04-13 00:00:00,Yes,,,,,,,No,,,,Layoff,,,115,,,,,,,,,Campbell,,
213113,"Heritage Coal Company, LLC ",Green River,,2015-04-04 00:00:00,2015-04-20 00:00:00,No,,,,,,,No,,,,Closure,,,2,,,,,,,,,Union,,
212112,"Highland Mining Company, LLC ",Green River,,2015-05-15 00:00:00,2015-04-20 00:00:00,No,,,,,,,No,,,,Closure,,,37,,,,,,,,,Union,,
332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-07 00:00:00,2015-05-12 00:00:00,Yes,,,,,,,No,,,,Layoff,,,36,,,,,,,,,Campbell,,
332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-08 00:00:00,2015-05-12 00:00:00,Yes,,,,,,,No,,,,Layoff,,,115,,,,,,,,,Campbell,,
921190,Lee Adjustment Center ,EKCEP,,2015-07-13 00:00:00,2015-05-14 00:00:00,No,,,,,,,No,,,,Layoff,,,154,,,,,,,,,Lee,,
454390,Gourmet Express LLC,Western Kentucky,,2015-06-26 00:00:00,2015-05-18 00:00:00,No,,,,,,,No,,,,Closure,,,77,,,,,,,,,Muhlenberg,,
334512,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,2015-07-25 00:00:00,2015-05-21 00:00:00,Yes,,,,,,,No,,,,Layoff,,,Unknown,,,,,,,,,"Ballard, McCracken",,
333131,Joy Global - Salyersville Operations,EKCEP,,2015-07-24 00:00:00,2015-05-28 00:00:00,No,,,,,,,No,,,,Layoff,,,38,,,,,,,,,Magoffin,,
336340,"Brake Parts Inc., LLC",Bluegrass,,2015-07-31 00:00:00,2015-05-28 00:00:00,No,,,,,,,Yes,,,,Closure,,,Unknown,,,,,,,,,Lincoln,,
212112,RHINO CAM Mining LLC,EKCEP,,2015-08-01 00:00:00,2015-06-02 00:00:00,No,,,,,,,No,,,,Layoff,,,58,,,,,,,,,"Letcher , Pike",,
541330,Bechtel Parsons Blue Grass Project,Bluegrass,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,No,,,,,,,No,,,,Layoff,,,20,,,,,,,,,Madison,,
623210,ResCare,Kentuckianaworks,,2015-07-31 00:00:00,2015-06-01 00:00:00,No,,,,,,,No,,,,Layoff,,,75,,,,,,,,,Jefferson,,
564614,Chegg,Kentuckianaworks,,2015-11-01 00:00:00,2015-06-10 00:00:00,No,,,,,,,No,,,,Closure,,,31,,,,,,,,,Bullitt,,
561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,2015-08-09 00:00:00,2015-06-09 00:00:00,No,,,,,,,No,,,,Closure,,,169,,,,,,,,,"Jefferson, Bullitt, Shelby",,
211111,"Straight Creek Coal Mining, Inc ",EKCEP,,2015-08-12 00:00:00,2015-06-16 00:00:00,No,,,,,,,No,,,,Closure,,,70,,,,,,,,, Bell,,
332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-06-21 00:00:00,2015-06-19 00:00:00,Yes,,,,,,,No,,,,Layoff,,,46,,,,,,,,,Campbell,,
522310,Discover Home Loans or Discover,Kentuckianaworks,,2015-08-15 00:00:00,2015-06-22 00:00:00,No,,,,,,,No,,,,Closure,,,187,,,,,,,,,Jefferson,,
524114,Anthem Inc.,Kentuckianaworks,,2015-07-25 00:00:00,2015-06-24 00:00:00,No,,,,,,,No,,,,Closure,,,57,,,,,,,,,Jefferson,,
32311,RR Donnelley,Bluegrass,,2015-09-05 00:00:00,2015-07-07 00:00:00,No,,,,,,,No,,,,Closure,,,91,,,,,,,,,Scott,,
332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-10 00:00:00,2015-07-07 00:00:00,Yes,,,,,,,No,,,,Layoff,,,7,,,,,,,,,Campbell,,
21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,2015-09-06 00:00:00,2015-07-08 00:00:00,No,,,,,,,No,,,,Closure,,,292,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,
425120,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-06 00:00:00,2015-07-13 00:00:00,Yes,,,,,,,No,,,,Layoff,,,24,,,,,,,,,Campbell,,
561422,"CareCall, Inc",Northern Kentucky,,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,,,,,,No,,,,Closure,,,18,,,,,,,,,Kenton,,
561440,United Recovery Systems,Northern Kentucky,,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,,,,,,No,,,,Closure,,,78,,,,,,,,,Kenton,,
488190,HAECO Airframe Services,Northern Kentucky,,2015-09-30 00:00:00,2015-07-30 00:00:00,No,,,,,,,No,,,,Layoff,,,99,,,,,,,,,Kenton,,
812332,Coyne Textile Services,Cumberlands,,2015-10-31 00:00:00,2015-08-17 00:00:00,No,,,,,,,No,,,,Closure,,,Unknown,,,,,,,,,Laurel,,
331313,Century Aluminum of Kentucky -Hawesville ,Green River,,2015-10-24 00:00:00,2015-08-31 00:00:00,Yes,,,,,,,TBD,,,,Closure,,,624,,,,,,,,,Hancock,,
212112,RHINO CAM Mining LLC,EKCEP,,2015-10-30 00:00:00,2015-08-31 00:00:00,No,,,,,,,No,,,,Layoff,,,92,,,,,,,,,"Letcher , Pike",,
322121,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,2015-11-01 00:00:00,2015-09-01 00:00:00,No,,,,,,,TBD,,,,Layoff,,,310,,,,,,,,,Ballard,,
48111,Envoy Air,Kentuckianaworks,,2015-11-16 00:00:00,2015-09-23 00:00:00,No,,,,,,,No,,,,Layoff,,,78,,,,,,,,,Jefferson,,
331110,AK Steel Corporation -Ashland Works,TENCO,,2015-12-18 00:00:00,2015-10-16 00:00:00,Yes,,,,,,,TBD,,,,Layoff,,,733,,,,,,,,,Boyd,,
336370,"Lexington Metal Systems, LLC",TENCO,,2015-12-19 00:00:00,2015-10-19 00:00:00,No,,,,,,,TBD,,,,Layoff,,,100,,,,,,,,,Montgomery,,
488510,CSX Transportation Inc.,Cumberlands,,2015-10-20 00:00:00,2015-10-20 00:00:00,Yes,,,,,,,TBD,,,,Closure,,,225,,,,,,,,,Whitley,,
327992,STEIN INC. -Ashland KY Facility,TENCO,,2015-12-20 00:00:00,2015-10-27 00:00:00,Yes,,,,,,,TBD,,,,Layoff,,,53,,,,,,,,,Boyd,,
212111,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,2015-12-30 00:00:00,2015-10-30 00:00:00,Yes,,,,,,,No,,,,Layoff,,,8,,,,,,,,,Letcher ,,
331313,Century Aluminum Sebree LLC ,Green River,,2015-12-29 00:00:00,2015-10-30 00:00:00,Yes,,,,,,,TBD,,,,Layoff,,,148,,,,,,,,,Henderson,,
333131,Joy Global - Salyersville Operations,EKCEP,,2015-12-28 00:00:00,2015-11-02 00:00:00,No,,,,,,,No,,,,Closure,,,57,,,,,,,,,Magoffin,,
212111,Armstrong Coal-Midway Preparation Plant,Green River,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,No,,,,Closure,,,10,,,,,,,,,Ohio,,
212111,Armstrong Coal-Midway Mine,Green River,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,No,,,,Closure,,,65,,,,,,,,,Ohio,,
212111,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,No,,,,Closure,,,6,,,,,,,,,Muhlenberg,,
212111,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,No,,,,Closure,,,52,,,,,,,,,Muhlenberg,,
622110,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,2016-01-04 00:00:00,2015-11-04 00:00:00,No,,,,,,,No,,,,Closure,,,153,,,,,,,,,"Adair,Metcalf, Russell",,
212111,Sebree Mining LLC,Green River,,2016-01-06 00:00:00,2015-11-06 00:00:00,No,,,,,,,No,,,,Closure,,,140,,,,,,,,,Webster,,
212111,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,2016-01-19 00:00:00,2015-11-19 00:00:00,No,,,,,,,No,,,,Closure,,,159,,,,,,,,,Perry/Leslie,,
331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,2015-12-02 00:00:00,2015-12-02 00:00:00,Yes,,,,,,,TBD,,,,Layoff,,,225,,,,,,,,,Hancock,,
335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,2016-02-28 00:00:00,2015-12-29 00:00:00,Yes,,,,,,,No,,,,Layoff,,,94,,,,,,,,,Jefferson,,
336111,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,2017-01-03 00:00:00,2016-12-12 00:00:00,Yes,,,,,,,No,,,,Closure,,,648,,,,,,,,,Boone,,
522390,Vantiv,KentuckianaWorks,,2017-03-31 00:00:00,2016-11-17 00:00:00,No,,,,,,,No,,,,Closure,,,200,,,,,,,,,Jefferson,,
624310,Experience Works,EKCEP,,2017-01-30 00:00:00,2016-11-07 00:00:00,No,,,,,,,No,,,,Closure,,,31,,,,,,,,,Lee,,
333430,Harman International Industries,South Central,,2017-01-09 00:00:00,2016-11-07 00:00:00,No,,,,,,,Yes,,,,Layoff,,,215,,,,,,,,,Simpson,,
6231,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,2016-11-27 00:00:00,2016-09-27 00:00:00,No,,,,,,,No,,,,Closure,,,83,,,,,,,,,Jefferson,,
6231,Meadowview Rehab & Wellness,Kentuckianaworks,,2016-11-27 00:00:00,2016-09-27 00:00:00,No,,,,,,,No,,,,Closure,,,     124 ,,,,,,,,,Jefferson,,
33111,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,2016-11-15 00:00:00,2016-09-15 00:00:00,Yes,,,,,,,Yes,,,,Closure,,,138,,,,,,,,,Marshall,,
21,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,2016-12-16 00:00:00,2016-09-08 00:00:00,No,,,,,,,TBD,,,,Layoff,,,117,,,,,,,,,Pike,,
611310,St. Catherine College,Lincoln Trail,,2016-07-31 00:00:00,2016-06-10 00:00:00,No,,,,,,,No,,,,Closure,,,120,,,,,,,,,Washington,,
212112,Spurlock Mining LLC,EKCEP,,2016-08-07 00:00:00,2016-06-09 00:00:00,No,,,,,,,TBD,,,,Closure,,,203,,,,,,,,,Floyd,,
423130,Federal-Mogul Motorparts,TENCO,,2016-08-01 00:00:00,2016-06-06 00:00:00,No,,,,,,,TBD,,,,Closure,,,110,,,,,,,,,Mason,,
441310,General Product's,South Central ,,2016-07-01 00:00:00,2016-06-03 00:00:00,No,,,,,,,No,,,,Closure,,,47,,,,,,,,,Logan,,
6231,Kindred Nursing and Rehabilitation,Kentuckianaworks,,2016-08-01 00:00:00,2016-06-01 00:00:00,No,,,,,,,No,,,,Closure,,,152,,,,,,,,,Jefferson,,
312230,Tantus Tobacco LLC,Cumberlands,,2016-08-01 00:00:00,2016-05-31 00:00:00,No,,,,,,,TBD,,,,Layoff,,,87,,,,,,,,,Russell,,
448190,Affinity Apparel,TENCO,,2016-07-25 00:00:00,2016-05-27 00:00:00,No,,,,,,,TBD,,,,Layoff,,,TBD,,,,,,,,,Montgomery,,
,"ADP Benefits KY, Inc.",Kentuckianaworks,,2016-07-22 00:00:00,2016-05-24 00:00:00,No,,,,,,,TBD,,,,Closure,,,110,,,,,,,,,Jefferson,,
423810,Whayne Supply Company,Cumberlands,,2016-07-15 00:00:00,2016-05-13 00:00:00,No,,,,,,,No,,,,Layoff,,,TBD,,,,,,,,,  Whitley,,
332994,Remington Outdoor Company,Western Kentucky,,2016-07-29 00:00:00,2016-05-06 00:00:00,No,,,,,,,TBD,,,,Closure,,,189,,,,,,,,,Graves,,
212,Armstrong Coal- Parkway underground mine,Western Kentucky,,2016-06-22 00:00:00,2016-04-29 00:00:00,No,,,,,,,TBD,,,,Closure,,,86,,,,,,,,,Muhlenberg,,
212,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,2016-06-22 00:00:00,2016-04-29 00:00:00,No,,,,,,,TBD,,,,Closure,,,20,,,,,,,,,Muhlenberg,,
