Union,NEG,Company Address,County: Local  Name,Projected Dates,Location,Closure/Layoff,NAICS/SIC,Notice Link,NAICS,Source,Projected Date,Comments,Industry,Date Received,SIC,NAFTA/Trade,Affected Occupations,Workforce Area,NAICS Code,Closure or Layoff?,County/Counties,Congressional ,Region,County,Trade,Company Contact,Employees,Notice URL,Local Area,Affected Occupation,Company Name
N,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,Closure,,,"551112, 323110",WARN,,See WARN,,2013-02-28 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,54,,,,"Fetter Printing Company, Fettergroup"
N,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,Closure,,,326199,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,See WARN,Greater Louisville,,,,,,Jefferson,N,,347,,,,"JCIM US, LLC"
N,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,Closure,,,621610,WARN,,,,2013-01-30 00:00:00,,,See WARN,Barren River,,,,,,Warren,N,,54,,,,Conifer Health Solutions
N,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,Closure,,,624190,WARN,,See WARN,,2013-01-22 00:00:00,,,See WARN,Western Kentucky,,,,,,Hopkins,N,,70,,,,Community Alternatives KY Madisonville
N,,See WARN ,,2013-03-22 00:00:00,,Closure,,,,WARN,,WARN never distributed,,2013-01-18 00:00:00,,,See WARN,Statewide,,,,,,,N,,2,,,,The Boeing Company
N,,See WARN ,,2013-04-15 00:00:00,,Closure,,,493110,WARN,,,,2013-01-16 00:00:00,,,See WARN,Northern Kentucky,,,,,,,N,,363,,,,"Gap, Inc."
N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,Closure,,,332618,WARN,,,,2013-01-08 00:00:00,,,See WARN,Green River,,,,,,,?,,71,,,,"Leggett & Platt, Incorporated"
N,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,Closure,,,212111,WARN,,,,2013-01-07 00:00:00,,,See WARN,EKCEP,,,,,,,N,,267,,,,Alpha Natural Resources         North Fork Coal Corporation 
N,,See WARN ,,2013-03-04 00:00:00,,Closure,,,561110,WARN,,,,2013-01-04 00:00:00,,,See WARN,Statewide,,,,,,,N,,49,,,,The Boeing Company
No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,Layoff,,,561422,WARN,,,,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,,,Jefferson,No,,97,,,,Time Warner Cable (TWC)
No,,,,2014-03-04 00:00:00,,Closure,,,561110,WARN,,,,2014-01-04 00:00:00,,,Office Administration and Support,Statewide,,,,,,Statewide,No,,49,,,,Boeing
No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,,,322221,WARN,,,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",EKCEP,,,,,,Breathitt,No,,131,,,,"Arch Coal, Inc.,  Flint Ridge "
No,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,Closure,,,811211,WARN,,,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,Greater Louisville,,,,,,Jefferson,No,,,,,,"Motorola Solutions, Inc."
No,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,Layoff,,,425120,WARN,,,,2014-02-11 00:00:00,,,Store Merchandising,Statewide,,,,,,Statewide,No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,Layoff,,,325199,WARN,,,,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,Ballard,Yes,,360,,,,United States Enrichment Corporation (USEC)
No,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,Layoff,,,336340,WARN,,,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,,,Lincoln,Yes,,,,,,"Brake Parts, Inc., LLC."
No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,Layoff,,,541611,WARN,,,,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,Cumberlands,,,,,,Laurel,?,,271,,,,"General Dynamics Information Technology, Inc."
No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,Closure,,,322230,WARN,,,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,Greater Louisville,,,,,,Shelby,No,,,,,,Cenveo
No,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,Closure,,,315220/315240,WARN,,,,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,Cumberlands,,,,,,Russell,Yes,,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,Layoff,,,221121,WARN,,,,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,Green River,,,,,,Hancock,?,,96,,,,Big Rivers Electric Corp. Coleman Station
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,Layoff,,,325199,WARN,,,,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,Ballard,Yes,,85,,,,United States Enrichment Corporation (USEC)
No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,Closure,,,561422,WARN,,,,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,Lincoln Trail,,,,,,Hardin,No,,237,,,,"Nielsen Company (US), LLC"
No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,Closure,,,325412,WARN,,,,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,,,Barren,?,,54,,,,"Aphena Pharma Solutions, LLC"
No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,Closure,,,333314,WARN,,,,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,Northern Kentucky,,,,,,Boone,?,,67,,,,"Carl Zeiss Vision, Inc."
Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,Closure,,,336320,WARN,,,,2014-06-05 00:00:00,,,Manufacturing of electirc motors,Bluegrass,,,,,,Clark / Montgomery,Yes,,242,,,,Regal Beloit
No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,Closure,,,722310,WARN,,,,2014-06-09 00:00:00,,,Food Service Contractor,Bluegrass,,,,,,Fayette,No,,57,,,,"Sodexo, Inc."
No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,Layoff,,,213113,WARN,,,,2014-06-19 00:00:00,,,Coal mining support services,EKCEP,,,,,,Harlan,No,,92,,,,"Harlan-Cumberland Coal Company, LLC"
No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,See WARN,,,315210,WARN,,,,2014-06-26 00:00:00,,,Military Uniforms manufacturing,EKCEP,,,,,,Jackson,No,,150,,,,BAE Systems
Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,Closure,,,212111,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,Surface mining,EKCEP,,,,,,Letcher,?,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
No,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,Layoff,,,423810,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,Mining equipment and supplies,EKCEP,,,,,,Magoffin,No,,73,,,,Joy Global - Salyersville Operations
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,Layoff,,,325199,WARN,,,,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,Ballard,Yes,,375,,,,United States Enrichment Corporation (USEC)
No,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,,541614,WARN,,,,2014-07-31 00:00:00,,,Distribution center,Tenco,,,,,,Mason,No,,157,,,,Federal - Mogul Corporation
No,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,,621491,WARN,,,,2014-09-05 00:00:00,,,Administrative claims and customer service,Bluegrass,,,,,,Fayette,No,,61,,,,"Bluegrass Family Health, Inc., (""BFH"")"
Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,Closure,,,212111,WARN,,,,2014-09-19 00:00:00,,,Surface mining,EKCEP,,,,,,Letcher,No,,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,Layoff,,,561210,WARN,,,,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,Lincoln Trail,,,,,,Hardin,No,,199,,,,"Wolverine Services, LLC (an Akima Company)"
No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,Closure,,,333242,WARN,,,,2014-10-02 00:00:00,,,Contract electronics for circuit boards,Bluegrass,,,,,,Fayette,Yes,,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
No,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,Closure,,,212112,WARN,,,,2014-10-27 00:00:00,,, Underground mining ,EKCEP / Cumberlands,,,,,,"Pike, Perry, Whitley, Knox",No,,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,Closure,,,212111,WARN,,,,2014-11-21 00:00:00,,,Surface mining,EKCEP,,,,,,Letcher,No,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,Closure,,,624190,WARN,,,,2014-12-03 00:00:00,,,Testing and Counseling,Bluegrass,,,,,,Fayette,No,,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,Closure,,,561720,WARN,,,,2014-12-03 00:00:00,,,Environmental Services,KentuckianaWorks,,,,,,Jefferson,No,,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,Layoff,,,21211,WARN,,,,2015-02-03 00:00:00,,,Coal Mining,Green River,,,,,,Union,No,,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,Layoff,,,21211,WARN,,,,2014-12-08 00:00:00,,,Coal Mining,Green River,,,,,,Union,No,,66,,,,"Heritage Coal Company, LLC (""Heritage"")"
Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,Layoff,,,21211,WARN,,,,2014-12-08 00:00:00,,,Coal Mining,Green River,,,,,,Union,No,,483,,,,"Highland Mining Company, LLC (""Highland"")"
No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,?,,,561422,WARN,,,,2014-12-16 00:00:00,,,Customer service call center,Lincoln Trail,,,,,,Nelson,No,,173,,,,"Sykes Enterprise, Incorporated"
No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,Layoff,,,561210,WARN,,,,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,Lincoln Trail,,,,,,Hardin,No,,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,Closure,,,325199,WARN,,,,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,EKCEP,,,,,,Pike,No,,52,,,,Kentucky Fuel Corporation (KFC)
No,,,,2015-02-12 00:00:00,,Closure,,,212112,,,,,2014-12-30 00:00:00,,,,EKCEP ,,,,,,"Pike, Perry, Whitley, Knox",No,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries "
No,,,,2015-03-06 00:00:00,,Closure,,,541110,,,,,2015-01-06 00:00:00,,,,Bluegrass,,,,,,Fayette,No,,24,,,,"Morgan, Lewis & Bockius LLP "
No,,,,2015-01-23 00:00:00,,Closure,,,212399,,,,,2015-01-06 00:00:00,,,,EKCEP,,,,,,Harlan,No,,9,,,,"JAD Coal Company, Inc. "
No,,,,2015-01-23 00:00:00,,Closure,,,212111,,,,,2015-01-06 00:00:00,,,,EKCEP,,,,,,Harlan,No,,86,,,,"Fox Knob Coal Company, Inc."
No,,,,2015-03-13 00:00:00,,Layoff,,,522110,,,,,2015-01-07 00:00:00,,,,Lincoln Trail,,,,,,Hardin,No,,52,,,,Your Community Bank
No,,,,2015-04-15 00:00:00,,Closure,,,452990,,,,,2015-01-08 00:00:00,,,,Cumberlands,,,,,,Casey,No,,24,,,,ShopKo Hometown #718
No,,,,2015-04-15 00:00:00,,Closure,,,452990,,,,,2015-01-08 00:00:00,,,,Barren River,,,,,,Hart,No,,20,,,,ShopKo Hometown #721
No,,,,2015-04-15 00:00:00,,Closure,,,452990,,,,,2015-01-08 00:00:00,,,,Lincoln Trail,,,,,,Larue,No,,22,,,,ShopKo Hometown #730
No,,,,2015-03-07 00:00:00,,Layoff,,,561499,,,,,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,No,,25,,,,Market Day LLC
No,,,,2015-03-01 00:00:00,,Layoff,,,325411,,,,,2015-01-16 00:00:00,,,,Bluegrass,,,,,,Bourbon,No,,150,,,,"Avantor Performance Materials, Inc."
No,,,,04/03/2015 and  06/30/2015,,Closure,,,541110,,,,,2015-01-28 00:00:00,,,,Bluegrass,,,,,,Fayette,No,,76,,,,"Morgan, Lewis & Bockius LLP"
No,,,,2015-02-13 00:00:00,,Closure,,,212399,,,,,2015-01-30 00:00:00,,,,EKCEP,,,,,,Harlan,No,,9,,,,"JAD Coal Company, Inc."
 No,,,,2015-02-13 00:00:00,,Closure,,,212111,,,,,2015-01-30 00:00:00,,,,EKCEP,,,,,,Harlan,No,,86,,,,"Fox Knob Coal Company, Inc. "
No,,,,2015-03-31 00:00:00,,Closure,,,622110,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,Fulton,No,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
No,,,,2015-03-31 00:00:00,,Closure,,,621111,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,Fulton,No,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
No,,,,2015-03-31 00:00:00,,Layoff,,,928110,,,,,2015-02-04 00:00:00,,,,Western Kentucky,,,,,,Christian,No,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
No,,,, 04/05/2015 ,,Closure,,,212112,,,,,2015-02-06 00:00:00,,,,Western Kentucky,,,,,,Union,No,,62,,,,"Highland Mining Company, LLC "
No,,,,2015-03-13 00:00:00,,Closure,,,212112,,,,,2015-02-10 00:00:00,,,,EKCEP,,,,,,Morgan,No,,127,,,,"Licking River Mining, LLC "
No,,,,2015-03-13 00:00:00,,Closure,,,212111,,,,,2015-02-10 00:00:00,,,,EKCEP,,,,,,Morgan,No,,8,,,,"Licking River Resources, Inc. "
No,,,,2015-03-13 00:00:00,,Closure,,,122102,,,,,2015-02-10 00:00:00,,,,TENCO,,,,,,Boyd,No,,3,,,,"S. M. & J., Inc. "
No,,,,2015-04-04 00:00:00,,Closure,,,213113,,,,,2015-02-17 00:00:00,,,,Green River,,,,,,Union,No,,2,,,,"Heritage Coal Company, LLC "
Yes,,,,2015-05-15 00:00:00,,Layoff,,,322220,,,,,2015-03-20 00:00:00,,,,Barren River,,,,,,Warren,Yes,,60,,,,Fort Dearborn Company
No,,,,2015-03-25 00:00:00,,Closure,,,213112,,,,,2015-03-25 00:00:00,,,,EKCEP,,,,,,Floyd,No,,73,,,,"Universal Well Services, Inc."
No,,,,2015-05-30 00:00:00,,Closure,,,454390,,,,,2015-03-30 00:00:00,,,,Western Kentucky,,,,,,Muhlenberg,No,,98,,,,Gourmet Express LLC
No,,,,2015-04-30 00:00:00,,Layoff,,,481111,,,,,2015-04-08 00:00:00,,,,Northern Kentucky,,,,,,Boone,No,,63,,,,DAL Global Services
Yes,,,,2015-06-29 00:00:00,,Layoff,,,334118,,,,,2015-04-10 00:00:00,,,,Bluegrass,,,,,,Clark,Yes,,62,,,,"Quality Manufacturing, Inc. "
No,,,,2015-06-29 00:00:00,,Layoff,,,334118,,,,,2015-04-10 00:00:00,,,,Bluegrass,,,,,,Clark,Yes,,4,,,,"Quality Manufacturing, Inc. "
Yes,,,,2015-06-07 00:00:00,,Layoff,,,332312,,,,,2015-04-13 00:00:00,,,,Northern Kentucky,,,,,,Campbell,No,,115,,,,"IPSCO Tubulars, (KY) Inc."
No,,,,2015-04-04 00:00:00,,Closure,,,213113,,,,,2015-04-20 00:00:00,,,,Green River,,,,,,Union,No,,2,,,,"Heritage Coal Company, LLC "
No,,,,2015-05-15 00:00:00,,Closure,,,212112,,,,,2015-04-20 00:00:00,,,,Green River,,,,,,Union,No,,37,,,,"Highland Mining Company, LLC "
Yes,,,,2015-07-07 00:00:00,,Layoff,,,332312,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,Campbell,No,,36,,,,"IPSCO Tubulars, (KY) Inc."
Yes,,,,2015-07-08 00:00:00,,Layoff,,,332312,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,Campbell,No,,115,,,,"IPSCO Tubulars, (KY) Inc."
No,,,,2015-07-13 00:00:00,,Layoff,,,921190,,,,,2015-05-14 00:00:00,,,,EKCEP,,,,,,Lee,No,,154,,,,Lee Adjustment Center 
No,,,,2015-06-26 00:00:00,,Closure,,,454390,,,,,2015-05-18 00:00:00,,,,Western Kentucky,,,,,,Muhlenberg,No,,77,,,,Gourmet Express LLC
Yes,,,,2015-07-25 00:00:00,,Layoff,,,334512,,,,,2015-05-21 00:00:00,,,,Western Kentucky,,,,,,"Ballard, McCracken",No,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC"
No,,,,2015-07-24 00:00:00,,Layoff,,,333131,,,,,2015-05-28 00:00:00,,,,EKCEP,,,,,,Magoffin,No,,38,,,,Joy Global - Salyersville Operations
No,,,,2015-07-31 00:00:00,,Closure,,,336340,,,,,2015-05-28 00:00:00,,,,Bluegrass,,,,,,Lincoln,Yes,,Unknown,,,,"Brake Parts Inc., LLC"
No,,,,2015-08-01 00:00:00,,Layoff,,,212112,,,,,2015-06-02 00:00:00,,,,EKCEP,,,,,,"Letcher , Pike",No,,58,,,,RHINO CAM Mining LLC
No,,,,07/31/2015 and 10/30/2015,,Layoff,,,541330,,,,,2015-06-05 00:00:00,,,,Bluegrass,,,,,,Madison,No,,20,,,,Bechtel Parsons Blue Grass Project
No,,,,2015-07-31 00:00:00,,Layoff,,,623210,,,,,2015-06-01 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,No,,75,,,,ResCare
No,,,,2015-11-01 00:00:00,,Closure,,,564614,,,,,2015-06-10 00:00:00,,,,Kentuckianaworks,,,,,,Bullitt,No,,31,,,,Chegg
No,,,,2015-08-09 00:00:00,,Closure,,,561720,,,,,2015-06-09 00:00:00,,,,Kentuckianaworks,,,,,,"Jefferson, Bullitt, Shelby",No,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
No,,,,2015-08-12 00:00:00,,Closure,,,211111,,,,,2015-06-16 00:00:00,,,,EKCEP,,,,,, Bell,No,,70,,,,"Straight Creek Coal Mining, Inc "
Yes,,,,2015-06-21 00:00:00,,Layoff,,,332312,,,,,2015-06-19 00:00:00,,,,Northern Kentucky,,,,,,Campbell,No,,46,,,,"IPSCO Tubulars, (KY) Inc."
No,,,,2015-08-15 00:00:00,,Closure,,,522310,,,,,2015-06-22 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,No,,187,,,,Discover Home Loans or Discover
No,,,,2015-07-25 00:00:00,,Closure,,,524114,,,,,2015-06-24 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,No,,57,,,,Anthem Inc.
No,,,,2015-09-05 00:00:00,,Closure,,,32311,,,,,2015-07-07 00:00:00,,,,Bluegrass,,,,,,Scott,No,,91,,,,RR Donnelley
Yes,,,,2015-07-10 00:00:00,,Layoff,,,332312,,,,,2015-07-07 00:00:00,,,,Northern Kentucky,,,,,,Campbell,No,,7,,,,"IPSCO Tubulars, (KY) Inc."
No,,,,2015-09-06 00:00:00,,Closure,,,21211,,,,,2015-07-08 00:00:00,,,,EKCEP,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Yes,,,,2015-07-06 00:00:00,,Layoff,,,425120,,,,,2015-07-13 00:00:00,,,,Northern Kentucky,,,,,,Campbell,No,,24,,,,"IPSCO Tubulars, (KY) Inc."
No,,,,2015-09-13 00:00:00,,Closure,,,561422,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,,Kenton,No,,18,,,,"CareCall, Inc"
No,,,,2015-09-13 00:00:00,,Closure,,,561440,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,,Kenton,No,,78,,,,United Recovery Systems
No,,,,2015-09-30 00:00:00,,Layoff,,,488190,,,,,2015-07-30 00:00:00,,,,Northern Kentucky,,,,,,Kenton,No,,99,,,,HAECO Airframe Services
No,,,,2015-10-31 00:00:00,,Closure,,,812332,,,,,2015-08-17 00:00:00,,,,Cumberlands,,,,,,Laurel,No,,Unknown,,,,Coyne Textile Services
