Affected Occupations,Affected Occupation,Company Address,Location,Closure/Layoff,Congressional ,Region,Local Area,County,NAICS,SIC,Projected Date,Projected Dates,Comments,Notice URL,NEG,Notice Link,Union,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade,Source,Trade,County: Local  Name,Date Received,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Industry
Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,N,,2013-04-25 00:00:00,,Northern Kentucky,,50,,
See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,Hancock,331313,,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,2013-04-16 00:00:00,,Green River,,693,,
See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,Daviess,561110,,,08/06/2013 - 08/20/2013,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,N,,2013-04-16 00:00:00,,Green River,,17,,
See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,,Laurel,518210,,,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,N,,2013-04-15 00:00:00,,Cumberlands,,124,,
Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,Franklin,336370,,,07/01/2013 - 09/01/2013,,,,,N,GECOM Corporation,,,,WARN,N,,2013-04-11 00:00:00,,Bluegrass,,85,,
See WARN,,"340 Robards Court                 Louisville, KY 40218",,Closure,,,,Jefferson,541613,,,2013-06-12 00:00:00,,,,,N,"Gannett Driect Marketing Services, Inc.",,,,WARN,N,,2013-04-09 00:00:00,,Greater Louisville,,59,,
Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,,Fayette,327420,,,2013-06-10 00:00:00,See WARN,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,N,,2013-04-08 00:00:00,,Bluegrass,,93,,
Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,,Whitley,332992,,,Unknown,,,,,N,"Serco, Inc.",,,,WARN,N,,2013-03-06 00:00:00,,Cumberlands,,250,,
See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,,Bourbon,333131,,,50/01/2013 - 10/25/2013,,,,,,Joy Global,,,,WARN,N,,2013-03-01 00:00:00,,Bluegrass,,147,,
See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,,Hardin,336510,,,2013-04-30 00:00:00,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,N,,2013-02-28 00:00:00,,Lincoln Trail,,58,,
See WARN,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,,,Jefferson,"551112, 323110",,,05/03/2013 - 06/15/2013,See WARN,,,,N,"Fetter Printing Company, Fettergroup",,,,WARN,N,,2013-02-28 00:00:00,,Greater Louisville,,54,,
See WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,Jefferson,326199,,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,"JCIM US, LLC",,,,WARN,N,,2013-02-19 00:00:00,,Greater Louisville,,347,,
See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,,Warren,621610,,,2013-04-01 00:00:00,,,,,N,Conifer Health Solutions,,,,WARN,N,,2013-01-30 00:00:00,,Barren River,,54,,
See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,,Hopkins,624190,,,2013-03-31 00:00:00,See WARN,,,,N,Community Alternatives KY Madisonville,,,,WARN,N,,2013-01-22 00:00:00,,Western Kentucky,,70,,
See WARN,,See WARN ,,Closure,,,,,,,,2013-03-22 00:00:00,WARN never distributed,,,,N,The Boeing Company,,,,WARN,N,,2013-01-18 00:00:00,,Statewide,,2,,
See WARN,,See WARN ,,Closure,,,,,493110,,,2013-04-15 00:00:00,,,,,N,"Gap, Inc.",,,,WARN,N,,2013-01-16 00:00:00,,Northern Kentucky,,363,,
See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,,,332618,,,On or around 03/08/2013,,,,,N,"Leggett & Platt, Incorporated",,,,WARN,?,,2013-01-08 00:00:00,,Green River,,71,,
See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,,,212111,,,03/05/2013 or within the 2-week period afterward,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,N,,2013-01-07 00:00:00,,EKCEP,,267,,
See WARN,,See WARN ,,Closure,,,,,561110,,,2013-03-04 00:00:00,,,,,N,The Boeing Company,,,,WARN,N,,2013-01-04 00:00:00,,Statewide,,49,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,,Jefferson,561422,,,2014-03-18 00:00:00,,,,,No,Time Warner Cable (TWC),,,,WARN,No,,2014-01-21 00:00:00,,Greater Louisville,,97,,
Office Administration and Support,,,,Closure,,,,Statewide,561110,,,2014-03-04 00:00:00,,,,,No,Boeing,,,,WARN,No,,2014-01-04 00:00:00,,Statewide,,49,,
"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,,Breathitt,322221,,,,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,No,,2014-01-07 00:00:00,,EKCEP,,131,,
Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,,Jefferson,811211,,,2014-03-28 00:00:00,,,,,No,"Motorola Solutions, Inc.",,,,WARN,No,,2014-01-09 00:00:00,,Greater Louisville,,,,
Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,,Statewide,425120,,,2014-02-03 00:00:00,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,No,,2014-02-11 00:00:00,,Statewide,,,,
Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,Ballard,325199,,,2014-04-11 00:00:00,,,,,Yes,United States Enrichment Corporation (USEC),,,,WARN,Yes,,2014-02-20 00:00:00,,Western Kentucky,,360,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,,Lincoln,336340,,,2014-04-18 00:00:00,,,,,No,"Brake Parts, Inc., LLC.",,,,WARN,Yes,,2014-02-27 00:00:00,,Bluegrass,,,,
Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,,Laurel,541611,,,2014-05-09 00:00:00,,,,,No,"General Dynamics Information Technology, Inc.",,,,WARN,?,,2014-03-07 00:00:00,,Cumberlands,,271,,
Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,,Shelby,322230,,,2041-06-04 00:00:00,,,,,No,Cenveo,,,,WARN,No,,2014-04-04 00:00:00,,Greater Louisville,,,,
Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,,Russell,315220/315240,,,2014-06-08 00:00:00,,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,Yes,,2014-04-04 00:00:00,,Cumberlands,,601,,
Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,,Hancock,221121,,,2014-05-01 00:00:00,,,,,Yes,Big Rivers Electric Corp. Coleman Station,,,,WARN,?,,2014-04-07 00:00:00,,Green River,,96,,
Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,Ballard,325199,,,2014-06-27 00:00:00,,,,,Yes,United States Enrichment Corporation (USEC),,,,WARN,Yes,,2014-04-29 00:00:00,,Western Kentucky,,85,,
Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,,Hardin,561422,,,2014-07-31 00:00:00,,,,,No,"Nielsen Company (US), LLC",,,,WARN,No,,2014-05-06 00:00:00,,Lincoln Trail,,237,,
Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,,Barren,325412,,,07/29/2014 thru 09/30/2014,,,,,No,"Aphena Pharma Solutions, LLC",,,,WARN,?,,2014-05-29 00:00:00,,Barren River,,54,,
Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,,Boone,333314,,,Beginning 07/28/2014,,,,,No,"Carl Zeiss Vision, Inc.",,,,WARN,?,,2014-05-29 00:00:00,,Northern Kentucky,,67,,
Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,,Clark / Montgomery,336320,,,Beginning 08/22/2014,,,,,Yes,Regal Beloit,,,,WARN,Yes,,2014-06-05 00:00:00,,Bluegrass,,242,,
Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,,Fayette,722310,,,2014-06-30 00:00:00,,,,,No,"Sodexo, Inc.",,,,WARN,No,,2014-06-09 00:00:00,,Bluegrass,,57,,
Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,,Harlan,213113,,,"On or shortly after August 18, 2014",,,,,No,"Harlan-Cumberland Coal Company, LLC",,,,WARN,No,,2014-06-19 00:00:00,,EKCEP,,92,,
Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,,Jackson,315210,,,"Between June 30, 2014 and July 11, 2014",,,,,No,BAE Systems,,,,WARN,No,,2014-06-26 00:00:00,,EKCEP,,150,,
Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,,Letcher,212111,,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,?,,2014-07-22 00:00:00,,EKCEP,,See WARN,,
Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,,Magoffin,423810,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,Joy Global - Salyersville Operations,,,,WARN,No,,2014-07-27 00:00:00,,EKCEP,,73,,
Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,Ballard,325199,,,"September 29, 2014, through October 12, 2014",,,,,Yes,United States Enrichment Corporation (USEC),,,,WARN,Yes,,2014-07-31 00:00:00,,Western Kentucky,,375,,
Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,,Mason,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,Federal - Mogul Corporation,,,,WARN,No,,2014-07-31 00:00:00,,Tenco,,157,,
Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,,Fayette,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,No,,2014-09-05 00:00:00,,Bluegrass,,61,,
Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,Letcher,212111,,,"September 19, 2014/See WARN",,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,No,,2014-09-19 00:00:00,,EKCEP,,213,,
Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,,Hardin,561210,,,2014-11-30 00:00:00,,,,,No,"Wolverine Services, LLC (an Akima Company)",,,,WARN,No,,2014-10-01 00:00:00,,Lincoln Trail,,199,,
Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,,Fayette,333242,,,"On or about January 31, 2015",,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,Yes,,2014-10-02 00:00:00,,Bluegrass,,204,,
 Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,,"Pike, Perry, Whitley, Knox",212112,,,See WARN,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,No,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,656,,
Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,Letcher,212111,,,See WARN,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,No,,2014-11-21 00:00:00,,EKCEP,,See WARN,,
Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,,Fayette,624190,,,2015-01-31 00:00:00,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,No,,2014-12-03 00:00:00,,Bluegrass,,125,,
Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,,Jefferson,561720,,,2015-01-31 00:00:00,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,No,,2014-12-03 00:00:00,,KentuckianaWorks,,144,,
Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,,Union,21211,,,See WARN,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,No,,2015-02-03 00:00:00,,Green River,,135,,
Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,,Union,21211,,,See WARN,,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,No,,2014-12-08 00:00:00,,Green River,,66,,
Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,,Union,21211,,,See WARN,,,,,Yes,"Highland Mining Company, LLC (""Highland"")",,,,WARN,No,,2014-12-08 00:00:00,,Green River,,483,,
Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,,Nelson,561422,,,2015-02-27 00:00:00,,,,,No,"Sykes Enterprise, Incorporated",,,,WARN,No,,2014-12-16 00:00:00,,Lincoln Trail,,173,,
Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,,Hardin,561210,,,2015-02-14 00:00:00,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,No,,2014-12-16 00:00:00,,Lincoln Trail,,200,,
Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,,Pike,325199,,,2015-02-09 00:00:00,,,,,No,Kentucky Fuel Corporation (KFC),,,,WARN,No,,2014-12-17 00:00:00,,EKCEP,,52,,
,,,,Closure,,,,"Pike, Perry, Whitley, Knox",212112,,,2015-02-12 00:00:00,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,2014-12-30 00:00:00,,EKCEP ,, in WARN,,
,,,,Closure,,,,Fayette,541110,,,2015-03-06 00:00:00,,,,,No,"Morgan, Lewis & Bockius LLP ",,,,,No,,2015-01-06 00:00:00,,Bluegrass,,24,,
,,,,Closure,,,,Harlan,212399,,,2015-01-23 00:00:00,,,,,No,"JAD Coal Company, Inc. ",,,,,No,,2015-01-06 00:00:00,,EKCEP,,9,,
,,,,Closure,,,,Harlan,212111,,,2015-01-23 00:00:00,,,,,No,"Fox Knob Coal Company, Inc.",,,,,No,,2015-01-06 00:00:00,,EKCEP,,86,,
,,,,Layoff,,,,Hardin,522110,,,2015-03-13 00:00:00,,,,,No,Your Community Bank,,,,,No,,2015-01-07 00:00:00,,Lincoln Trail,,52,,
,,,,Closure,,,,Casey,452990,,,2015-04-15 00:00:00,,,,,No,ShopKo Hometown #718,,,,,No,,2015-01-08 00:00:00,,Cumberlands,,24,,
,,,,Closure,,,,Hart,452990,,,2015-04-15 00:00:00,,,,,No,ShopKo Hometown #721,,,,,No,,2015-01-08 00:00:00,,Barren River,,20,,
,,,,Closure,,,,Larue,452990,,,2015-04-15 00:00:00,,,,,No,ShopKo Hometown #730,,,,,No,,2015-01-08 00:00:00,,Lincoln Trail,,22,,
,,,,Layoff,,,,Jefferson,561499,,,2015-03-07 00:00:00,,,,,No,Market Day LLC,,,,,No,,2015-01-08 00:00:00,,Kentuckianaworks,,25,,
,,,,Layoff,,,,Bourbon,325411,,,2015-03-01 00:00:00,,,,,No,"Avantor Performance Materials, Inc.",,,,,No,,2015-01-16 00:00:00,,Bluegrass,,150,,
,,,,Closure,,,,Fayette,541110,,,04/03/2015 and  06/30/2015,,,,,No,"Morgan, Lewis & Bockius LLP",,,,,No,,2015-01-28 00:00:00,,Bluegrass,,76,,
,,,,Closure,,,,Harlan,212399,,,2015-02-13 00:00:00,,,,,No,"JAD Coal Company, Inc.",,,,,No,,2015-01-30 00:00:00,,EKCEP,,9,,
,,,,Closure,,,,Harlan,212111,,,2015-02-13 00:00:00,,,,, No,"Fox Knob Coal Company, Inc. ",,,,,No,,2015-01-30 00:00:00,,EKCEP,,86,,
,,,,Closure,,,,Fulton,622110,,,2015-03-31 00:00:00,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,2015-01-30 00:00:00,,Western Kentucky,,165,,
,,,,Closure,,,,Fulton,621111,,,2015-03-31 00:00:00,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,2015-01-30 00:00:00,,Western Kentucky,,18,,
,,,,Layoff,,,,Christian,928110,,,2015-03-31 00:00:00,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,2015-02-04 00:00:00,,Western Kentucky,,296,,
,,,,Closure,,,,Union,212112,,, 04/05/2015 ,,,,,No,"Highland Mining Company, LLC ",,,,,No,,2015-02-06 00:00:00,,Western Kentucky,,62,,
,,,,Closure,,,,Morgan,212112,,,2015-03-13 00:00:00,,,,,No,"Licking River Mining, LLC ",,,,,No,,2015-02-10 00:00:00,,EKCEP,,127,,
,,,,Closure,,,,Morgan,212111,,,2015-03-13 00:00:00,,,,,No,"Licking River Resources, Inc. ",,,,,No,,2015-02-10 00:00:00,,EKCEP,,8,,
,,,,Closure,,,,Boyd,122102,,,2015-03-13 00:00:00,,,,,No,"S. M. & J., Inc. ",,,,,No,,2015-02-10 00:00:00,,TENCO,,3,,
,,,,Closure,,,,Union,213113,,,2015-04-04 00:00:00,,,,,No,"Heritage Coal Company, LLC ",,,,,No,,2015-02-17 00:00:00,,Green River,,2,,
,,,,Layoff,,,,Warren,322220,,,2015-05-15 00:00:00,,,,,Yes,Fort Dearborn Company,,,,,Yes,,2015-03-20 00:00:00,,Barren River,,60,,
,,,,Closure,,,,Floyd,213112,,,2015-03-25 00:00:00,,,,,No,"Universal Well Services, Inc.",,,,,No,,2015-03-25 00:00:00,,EKCEP,,73,,
,,,,Closure,,,,Muhlenberg,454390,,,2015-05-30 00:00:00,,,,,No,Gourmet Express LLC,,,,,No,,2015-03-30 00:00:00,,Western Kentucky,,98,,
,,,,Layoff,,,,Boone,481111,,,2015-04-30 00:00:00,,,,,No,DAL Global Services,,,,,No,,2015-04-08 00:00:00,,Northern Kentucky,,63,,
,,,,Layoff,,,,Clark,334118,,,2015-06-29 00:00:00,,,,,Yes,"Quality Manufacturing, Inc. ",,,,,Yes,,2015-04-10 00:00:00,,Bluegrass,,62,,
,,,,Layoff,,,,Clark,334118,,,2015-06-29 00:00:00,,,,,No,"Quality Manufacturing, Inc. ",,,,,Yes,,2015-04-10 00:00:00,,Bluegrass,,4,,
,,,,Layoff,,,,Campbell,332312,,,2015-06-07 00:00:00,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,No,,2015-04-13 00:00:00,,Northern Kentucky,,115,,
,,,,Closure,,,,Union,213113,,,2015-04-04 00:00:00,,,,,No,"Heritage Coal Company, LLC ",,,,,No,,2015-04-20 00:00:00,,Green River,,2,,
,,,,Closure,,,,Union,212112,,,2015-05-15 00:00:00,,,,,No,"Highland Mining Company, LLC ",,,,,No,,2015-04-20 00:00:00,,Green River,,37,,
,,,,Layoff,,,,Campbell,332312,,,2015-07-07 00:00:00,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,No,,2015-05-12 00:00:00,,Northern Kentucky,,36,,
,,,,Layoff,,,,Campbell,332312,,,2015-07-08 00:00:00,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,No,,2015-05-12 00:00:00,,Northern Kentucky,,115,,
,,,,Layoff,,,,Lee,921190,,,2015-07-13 00:00:00,,,,,No,Lee Adjustment Center ,,,,,No,,2015-05-14 00:00:00,,EKCEP,,154,,
,,,,Closure,,,,Muhlenberg,454390,,,2015-06-26 00:00:00,,,,,No,Gourmet Express LLC,,,,,No,,2015-05-18 00:00:00,,Western Kentucky,,77,,
,,,,Layoff,,,,"Ballard, McCracken",334512,,,2015-07-25 00:00:00,,,,,Yes,"LATA Environmental Services of Kentucky, LLC",,,,,No,,2015-05-21 00:00:00,,Western Kentucky,,Unknown,,
,,,,Layoff,,,,Magoffin,333131,,,2015-07-24 00:00:00,,,,,No,Joy Global - Salyersville Operations,,,,,No,,2015-05-28 00:00:00,,EKCEP,,38,,
