Employees,Congressional ,NAFTA/Trade,Notice Link,Notice URL,Trade,Projected Date,Source,Workforce Area,NAICS,NAICS Code,Industry,SIC,Closure/Layoff,Affected Occupation,County: Local  Name,County,NEG,Date Received,Closure or Layoff?,Company Address,County/Counties,Union,Affected Occupations,NAICS/SIC,Projected Dates,Local Area,Company Name,Location,Region,Comments,Company Contact
375,,,,,Yes,,WARN,Western Kentucky,325199,,,,Layoff,,,Ballard,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,
157,,,,,No,,WARN,Tenco,541614,,,,Closure,,,Mason,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,No,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,
61,,,,,No,,WARN,Bluegrass,621491,,,,Layoff,,,Fayette,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,
213,,,,,No,,WARN,EKCEP,212111,,,,Closure,,,Letcher,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,Surface mining,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
199,,,,,No,,WARN,Lincoln Trail,561210,,,,Layoff,,,Hardin,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,
204,,,,,Yes,,WARN,Bluegrass,333242,,,,Closure,,,Fayette,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,Contract electronics for circuit boards,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
656,,,,,No,,WARN,EKCEP / Cumberlands,212112,,,,Closure,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,No, Underground mining ,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
See WARN,,,,,No,,WARN,EKCEP,212111,,,,Closure,,,Letcher,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,Surface mining,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
125,,,,,No,,WARN,Bluegrass,624190,,,,Closure,,,Fayette,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,Testing and Counseling,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
144,,,,,No,,WARN,KentuckianaWorks,561720,,,,Closure,,,Jefferson,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,Environmental Services,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
135,,,,,No,,WARN,Green River,21211,,,,Layoff,,,Union,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,Coal Mining,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
66,,,,,No,,WARN,Green River,21211,,,,Layoff,,,Union,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,Coal Mining,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,
483,,,,,No,,WARN,Green River,21211,,,,Layoff,,,Union,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,Coal Mining,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,
173,,,,,No,,WARN,Lincoln Trail,561422,,,,?,,,Nelson,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,Customer service call center,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,
200,,,,,No,,WARN,Lincoln Trail,561210,,,,Layoff,,,Hardin,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
52,,,,,No,,WARN,EKCEP,325199,,,,Closure,,,Pike,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,
 in WARN,,,,,No,,,EKCEP ,212112,,,,Closure,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,No,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
24,,,,,No,,,Bluegrass,541110,,,,Closure,,,Fayette,,2015-01-06 00:00:00,,,,No,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,
9,,,,,No,,,EKCEP,212399,,,,Closure,,,Harlan,,2015-01-06 00:00:00,,,,No,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,
86,,,,,No,,,EKCEP,212111,,,,Closure,,,Harlan,,2015-01-06 00:00:00,,,,No,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,
52,,,,,No,,,Lincoln Trail,522110,,,,Layoff,,,Hardin,,2015-01-07 00:00:00,,,,No,,,2015-03-13 00:00:00,,Your Community Bank,,,,
24,,,,,No,,,Cumberlands,452990,,,,Closure,,,Casey,,2015-01-08 00:00:00,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,
20,,,,,No,,,Barren River,452990,,,,Closure,,,Hart,,2015-01-08 00:00:00,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,
22,,,,,No,,,Lincoln Trail,452990,,,,Closure,,,Larue,,2015-01-08 00:00:00,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,
25,,,,,No,,,Kentuckianaworks,561499,,,,Layoff,,,Jefferson,,2015-01-08 00:00:00,,,,No,,,2015-03-07 00:00:00,,Market Day LLC,,,,
150,,,,,No,,,Bluegrass,325411,,,,Layoff,,,Bourbon,,2015-01-16 00:00:00,,,,No,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,
76,,,,,No,,,Bluegrass,541110,,,,Closure,,,Fayette,,2015-01-28 00:00:00,,,,No,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,
9,,,,,No,,,EKCEP,212399,,,,Closure,,,Harlan,,2015-01-30 00:00:00,,,,No,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,
86,,,,,No,,,EKCEP,212111,,,,Closure,,,Harlan,,2015-01-30 00:00:00,,,, No,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,
165,,,,,No,,,Western Kentucky,622110,,,,Closure,,,Fulton,,2015-01-30 00:00:00,,,,No,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
18,,,,,No,,,Western Kentucky,621111,,,,Closure,,,Fulton,,2015-01-30 00:00:00,,,,No,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
296,,,,,No,,,Western Kentucky,928110,,,,Layoff,,,Christian,,2015-02-04 00:00:00,,,,No,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
62,,,,,No,,,Western Kentucky,212112,,,,Closure,,,Union,,2015-02-06 00:00:00,,,,No,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,
127,,,,,No,,,EKCEP,212112,,,,Closure,,,Morgan,,2015-02-10 00:00:00,,,,No,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,
8,,,,,No,,,EKCEP,212111,,,,Closure,,,Morgan,,2015-02-10 00:00:00,,,,No,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,
3,,,,,No,,,TENCO,122102,,,,Closure,,,Boyd,,2015-02-10 00:00:00,,,,No,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,
2,,,,,No,,,Green River,213113,,,,Closure,,,Union,,2015-02-17 00:00:00,,,,No,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,
60,,,,,Yes,,,Barren River,322220,,,,Layoff,,,Warren,,2015-03-20 00:00:00,,,,Yes,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,
73,,,,,No,,,EKCEP,213112,,,,Closure,,,Floyd,,2015-03-25 00:00:00,,,,No,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,
98,,,,,No,,,Western Kentucky,454390,,,,Closure,,,Muhlenberg,,2015-03-30 00:00:00,,,,No,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,
63,,,,,No,,,Northern Kentucky,481111,,,,Layoff,,,Boone,,2015-04-08 00:00:00,,,,No,,,2015-04-30 00:00:00,,DAL Global Services,,,,
62,,,,,Yes,,,Bluegrass,334118,,,,Layoff,,,Clark,,2015-04-10 00:00:00,,,,Yes,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,
4,,,,,Yes,,,Bluegrass,334118,,,,Layoff,,,Clark,,2015-04-10 00:00:00,,,,No,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,
115,,,,,No,,,Northern Kentucky,332312,,,,Layoff,,,Campbell,,2015-04-13 00:00:00,,,,Yes,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,
2,,,,,No,,,Green River,213113,,,,Closure,,,Union,,2015-04-20 00:00:00,,,,No,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,
37,,,,,No,,,Green River,212112,,,,Closure,,,Union,,2015-04-20 00:00:00,,,,No,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,
36,,,,,No,,,Northern Kentucky,332312,,,,Layoff,,,Campbell,,2015-05-12 00:00:00,,,,Yes,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,
115,,,,,No,,,Northern Kentucky,332312,,,,Layoff,,,Campbell,,2015-05-12 00:00:00,,,,Yes,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,
154,,,,,No,,,EKCEP,921190,,,,Layoff,,,Lee,,2015-05-14 00:00:00,,,,No,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,
77,,,,,No,,,Western Kentucky,454390,,,,Closure,,,Muhlenberg,,2015-05-18 00:00:00,,,,No,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,
Unknown,,,,,No,,,Western Kentucky,334512,,,,Layoff,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,Yes,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,
38,,,,,No,,,EKCEP,333131,,,,Layoff,,,Magoffin,,2015-05-28 00:00:00,,,,No,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,
Unknown,,,,,Yes,,,Bluegrass,336340,,,,Closure,,,Lincoln,,2015-05-28 00:00:00,,,,No,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,
58,,,,,No,,,EKCEP,212112,,,,Layoff,,,"Letcher , Pike",,2015-06-02 00:00:00,,,,No,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,
20,,,,,No,,,Bluegrass,541330,,,,Layoff,,,Madison,,2015-06-05 00:00:00,,,,No,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,
75,,,,,No,,,Kentuckianaworks,623210,,,,Layoff,,,Jefferson,,2015-06-01 00:00:00,,,,No,,,2015-07-31 00:00:00,,ResCare,,,,
31,,,,,No,,,Kentuckianaworks,564614,,,,Closure,,,Bullitt,,2015-06-10 00:00:00,,,,No,,,2015-11-01 00:00:00,,Chegg,,,,
169,,,,,No,,,Kentuckianaworks,561720,,,,Closure,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,No,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,
70,,,,,No,,,EKCEP,211111,,,,Closure,,, Bell,,2015-06-16 00:00:00,,,,No,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,
46,,,,,No,,,Northern Kentucky,332312,,,,Layoff,,,Campbell,,2015-06-19 00:00:00,,,,Yes,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,
187,,,,,No,,,Kentuckianaworks,522310,,,,Closure,,,Jefferson,,2015-06-22 00:00:00,,,,No,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,
57,,,,,No,,,Kentuckianaworks,524114,,,,Closure,,,Jefferson,,2015-06-24 00:00:00,,,,No,,,2015-07-25 00:00:00,,Anthem Inc.,,,,
91,,,,,No,,,Bluegrass,32311,,,,Closure,,,Scott,,2015-07-07 00:00:00,,,,No,,,2015-09-05 00:00:00,,RR Donnelley,,,,
7,,,,,No,,,Northern Kentucky,332312,,,,Layoff,,,Campbell,,2015-07-07 00:00:00,,,,Yes,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,
292,,,,,No,,,EKCEP,21211,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,No,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,
24,,,,,No,,,Northern Kentucky,425120,,,,Layoff,,,Campbell,,2015-07-13 00:00:00,,,,Yes,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,
18,,,,,No,,,Northern Kentucky,561422,,,,Closure,,,Kenton,,2015-07-15 00:00:00,,,,No,,,2015-09-13 00:00:00,,"CareCall, Inc",,,,
78,,,,,No,,,Northern Kentucky,561440,,,,Closure,,,Kenton,,2015-07-15 00:00:00,,,,No,,,2015-09-13 00:00:00,,United Recovery Systems,,,,
99,,,,,No,,,Northern Kentucky,488190,,,,Layoff,,,Kenton,,2015-07-30 00:00:00,,,,No,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,,
Unknown,,,,,No,,,Cumberlands,812332,,,,Closure,,,Laurel,,2015-08-17 00:00:00,,,,No,,,2015-10-31 00:00:00,,Coyne Textile Services,,,,
624,,,,,TBD,,,Green River,331313,,,,Closure,,,Hancock,,2015-08-31 00:00:00,,,,Yes,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,
92,,,,,No,,,EKCEP,212112,,,,Layoff,,,"Letcher , Pike",,2015-08-31 00:00:00,,,,No,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,
310,,,,,TBD,,,Western Kentucky,322121,,,,Layoff,,,Ballard,,2015-09-01 00:00:00,,,,No,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,
78,,,,,No,,,Kentuckianaworks,48111,,,,Layoff,,,Jefferson,,2015-09-23 00:00:00,,,,No,,,2015-11-16 00:00:00,,Envoy Air,,,,
733,,,,,TBD,,,TENCO,331110,,,,Layoff,,,Boyd,,2015-10-16 00:00:00,,,,Yes,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,
100,,,,,TBD,,,TENCO,336370,,,,Layoff,,,Montgomery,,2015-10-19 00:00:00,,,,No,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,
225,,,,,TBD,,,Cumberlands,488510,,,,Closure,,,Whitley,,2015-10-20 00:00:00,,,,Yes,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,
53,,,,,TBD,,,TENCO,327992,,,,Layoff,,,Boyd,,2015-10-27 00:00:00,,,,Yes,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,
8,,,,,No,,,EKCEP,212111,,,,Layoff,,,Letcher ,,2015-10-30 00:00:00,,,,Yes,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,
148,,,,,TBD,,,Green River,331313,,,,Layoff,,,Henderson,,2015-10-30 00:00:00,,,,Yes,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,
57,,,,,No,,,EKCEP,333131,,,,Closure,,,Magoffin,,2015-11-02 00:00:00,,,,No,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,
10,,,,,No,,,Green River,212111,,,,Closure,,,Ohio,,2015-11-02 00:00:00,,,,No,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,
65,,,,,No,,,Green River,212111,,,,Closure,,,Ohio,,2015-11-02 00:00:00,,,,No,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,
6,,,,,No,,,Western Kentucky,212111,,,,Closure,,,Muhlenberg,,2015-11-02 00:00:00,,,,No,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,
52,,,,,No,,,Western Kentucky,212111,,,,Closure,,,Muhlenberg,,2015-11-02 00:00:00,,,,No,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,
153,,,,,No,,,Cumberlands,622110,,,,Closure,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,No,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,
140,,,,,No,,,Green River,212111,,,,Closure,,,Webster,,2015-11-06 00:00:00,,,,No,,,2016-01-06 00:00:00,,Sebree Mining LLC,,,,
159,,,,,No,,,EKCEP,212111,,,,Closure,,,Perry/Leslie,,2015-11-19 00:00:00,,,,No,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,
225,,,,,TBD,,,Green River,331313,,,,Layoff,,,Hancock,,2015-12-02 00:00:00,,,,Yes,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,
94,,,,,No,,,Kentuckianaworks,335311,,,,Layoff,,,Jefferson,,2015-12-29 00:00:00,,,,Yes,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,
648,,,,,No,,,Northern Kentucky,336111,,,,Closure,,,Boone,,2016-12-12 00:00:00,,,,Yes,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,
200,,,,,No,,,KentuckianaWorks,522390,,,,Closure,,,Jefferson,,2016-11-17 00:00:00,,,,No,,,2017-03-31 00:00:00,,Vantiv,,,,
31,,,,,No,,,EKCEP,624310,,,,Closure,,,Lee,,2016-11-07 00:00:00,,,,No,,,2017-01-30 00:00:00,,Experience Works,,,,
215,,,,,Yes,,,South Central,333430,,,,Layoff,,,Simpson,,2016-11-07 00:00:00,,,,No,,,2017-01-09 00:00:00,,Harman International Industries,,,,
83,,,,,No,,,Kentuckianaworks,6231,,,,Closure,,,Jefferson,,2016-09-27 00:00:00,,,,No,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,
     124 ,,,,,No,,,Kentuckianaworks,6231,,,,Closure,,,Jefferson,,2016-09-27 00:00:00,,,,No,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,,
138,,,,,Yes,,,Western Kentucky,33111,,,,Closure,,,Marshall,,2016-09-15 00:00:00,,,,Yes,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,
117,,,,,TBD,,,EKCEP,21,,,,Layoff,,,Pike,,2016-09-08 00:00:00,,,,No,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,,
120,,,,,No,,,Lincoln Trail,611310,,,,Closure,,,Washington,,2016-06-10 00:00:00,,,,No,,,2016-07-31 00:00:00,,St. Catherine College,,,,
203,,,,,TBD,,,EKCEP,212112,,,,Closure,,,Floyd,,2016-06-09 00:00:00,,,,No,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,,,
110,,,,,TBD,,,TENCO,423130,,,,Closure,,,Mason,,2016-06-06 00:00:00,,,,No,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,,,
47,,,,,No,,,South Central ,441310,,,,Closure,,,Logan,,2016-06-03 00:00:00,,,,No,,,2016-07-01 00:00:00,,General Product's,,,,
152,,,,,No,,,Kentuckianaworks,6231,,,,Closure,,,Jefferson,,2016-06-01 00:00:00,,,,No,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,,,
87,,,,,TBD,,,Cumberlands,312230,,,,Layoff,,,Russell,,2016-05-31 00:00:00,,,,No,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,,,
TBD,,,,,TBD,,,TENCO,448190,,,,Layoff,,,Montgomery,,2016-05-27 00:00:00,,,,No,,,2016-07-25 00:00:00,,Affinity Apparel,,,,
110,,,,,TBD,,,Kentuckianaworks,,,,,Closure,,,Jefferson,,2016-05-24 00:00:00,,,,No,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,,
TBD,,,,,No,,,Cumberlands,423810,,,,Layoff,,,  Whitley,,2016-05-13 00:00:00,,,,No,,,2016-07-15 00:00:00,,Whayne Supply Company,,,,
189,,,,,TBD,,,Western Kentucky,332994,,,,Closure,,,Graves,,2016-05-06 00:00:00,,,,No,,,2016-07-29 00:00:00,,Remington Outdoor Company,,,,
86,,,,,TBD,,,Western Kentucky,212,,,,Closure,,,Muhlenberg,,2016-04-29 00:00:00,,,,No,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,,,
20,,,,,TBD,,,Western Kentucky,212,,,,Closure,,,Muhlenberg,,2016-04-29 00:00:00,,,,No,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,,,
73,,,,,TBD,,,Bluegrass,334419,,,,Closure,,,Mercer,,2016-04-28 00:00:00,,,,No,,,2016-06-22 00:00:00,,KeyTronicEMS,,,,
113,,,,,Yes,,,Northern Kentucky,425120,,,,Layoff,,,Campbell,,2016-04-26 00:00:00,,,,No,,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,
122,,,,,TBD,,,Kentuckianaworks,336390,,,,Closure,,,Shelby,,2016-04-21 00:00:00,,,,Yes,,,2016-06-30 00:00:00,,Johnson Controls Inc.,,,,
191,,,,,TBD,,,South Central ,336350,,,,Closure,,,Barren,,2016-04-19 00:00:00,,,,Yes,,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,,,
425,,,,,Yes,,,Western Kentucky,322121,,,,Closure,,,Ballard,,2016-04-08 00:00:00,,,,No,,,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,
6,,,,,Yes,,,Northern Kentucky,425120,,,,Layoff,,,Campbell,,2016-04-05 00:00:00,,,,No,,,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,
215,,,,,No,,,Kentuckianaworks,722310,,,,Closure,,,Jefferson,,2016-04-04 00:00:00,,,,No,,,2016-05-27 00:00:00,,"Sodexo,Inc.",,,,
143,,,,,No,,,Bluegrass,33318,,,,Layoff,,,Fayette,,2016-03-23 00:00:00,,,,No,,,2016-05-25 00:00:00,,Lexmark International Inc,,,,
282,,,,,TBD,,,Kentuckianaworks,561110,,,,Closure,,,Jefferson,,2016-03-21 00:00:00,,,,No,,,2016-05-19 00:00:00,,Firstsource Group USA-REVISED,,,,
338,,,,,TBD,,,Northern Kentucky,541614,,,,Closure,,,Boone,,2016-03-09 00:00:00,,,,No,,,2016-05-11 00:00:00,,Innotrac L.P.'s Facility,,,,
76,,,,,No,,,TENCO,212312,,,,Layoff,,,Mason,,2016-03-07 00:00:00,,,,No,,,2016-03-11 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,,,
94,,,,,No,,,Northern Kentucky,541613,,,,Closure,,,Kenton,,2016-03-03 00:00:00,,,,No,,,2016-04-30 00:00:00,,Convergys Corporation,,,,
6,,,,,TBD,,,Northern Kentucky,425120,,,,Layoff,,,Campbell,,2016-03-02 00:00:00,,,,No,,,2016-04-29 00:00:00,,IPSCO Tubulars (KY) Inc.,,,,
305,,,,,No,,,Northern Kentucky,488119,,,,Layoff,,,Boone,,2016-02-25 00:00:00,,,,No,,,2016-05-01 00:00:00,,Delta Air Lines,,,,
229,,,,,TBD,,,Bluegrass,333414,,,,Closure,,,Bourbon,,2016-02-22 00:00:00,,,,No,,,2016-05-15 00:00:00,,Hearth & Home Technologies,,,,
