NAFTA/Trade,NEG,NAICS/SIC,SIC,Workforce Area,Company Name,Location,Employees,Source,Notice URL,Trade,Affected Occupation,County: Local  Name,Industry,Congressional ,Projected Date,Closure/Layoff,Company Contact,Date Received,Notice Link,NAICS,Union,County,County/Counties,Comments,Region,Local Area,NAICS Code,Closure or Layoff?,Affected Occupations,Projected Dates,Company Address
,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,50,WARN,,N,,,,,,Closure,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,,,,,,Unknown,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,WARN,,N,,,,,,Layoff,,2013-04-16 00:00:00,,331313,Y,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,See WARN,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348"
,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,17,WARN,,N,,,,,,Layoff,,2013-04-16 00:00:00,,561110,Y,Daviess,,,,,,,See WARN,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,WARN,,N,,,,,,Layoff,,2013-04-15 00:00:00,,518210,,Laurel,,,,,,,See WARN,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,,Bluegrass,GECOM Corporation,,85,WARN,,N,,,,,,Layoff,,2013-04-11 00:00:00,,336370,N,Franklin,,,,,,,Unknown,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,59,WARN,,N,,,,,,Closure,,2013-04-09 00:00:00,,541613,N,Jefferson,,,,,,,See WARN,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218"
,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,WARN,,N,,,,,,Layoff,,2013-04-08 00:00:00,,327420,N,Fayette,,See WARN,,,,,Unknown,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,,Cumberlands,"Serco, Inc.",,250,WARN,,N,,,,,,Layoff,,2013-03-06 00:00:00,,332992,N,Whitley,,,,,,,Unknown,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,,Bluegrass,Joy Global,,147,WARN,,N,,,,,,Closure,,2013-03-01 00:00:00,,333131,,Bourbon,,,,,,,See WARN,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,WARN,,N,,,,,,Closure,,2013-02-28 00:00:00,,336510,N,Hardin,,,,,,,See WARN,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",,54,WARN,,N,,,,,,Closure,,2013-02-28 00:00:00,,"551112, 323110",N,Jefferson,,See WARN,,,,,See WARN,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217"
,,,,Greater Louisville,"JCIM US, LLC",,347,WARN,,N,,,,,,Closure,,2013-02-19 00:00:00,,326199,N,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214"
,,,,Barren River,Conifer Health Solutions,,54,WARN,,N,,,,,,Closure,,2013-01-30 00:00:00,,621610,N,Warren,,,,,,,See WARN,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101"
,,,,Western Kentucky,Community Alternatives KY Madisonville,,70,WARN,,N,,,,,,Closure,,2013-01-22 00:00:00,,624190,N,Hopkins,,See WARN,,,,,See WARN,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY "
,,,,Statewide,The Boeing Company,,2,WARN,,N,,,,,,Closure,,2013-01-18 00:00:00,,,N,,,WARN never distributed,,,,,See WARN,2013-03-22 00:00:00,See WARN 
,,,,Northern Kentucky,"Gap, Inc.",,363,WARN,,N,,,,,,Closure,,2013-01-16 00:00:00,,493110,N,,,,,,,,See WARN,2013-04-15 00:00:00,See WARN 
,,,,Green River,"Leggett & Platt, Incorporated",,71,WARN,,?,,,,,,Closure,,2013-01-08 00:00:00,,332618,N,,,,,,,,See WARN,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,267,WARN,,N,,,,,,Closure,,2013-01-07 00:00:00,,212111,N,,,,,,,,See WARN,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,,Statewide,The Boeing Company,,49,WARN,,N,,,,,,Closure,,2013-01-04 00:00:00,,561110,N,,,,,,,,See WARN,2013-03-04 00:00:00,See WARN 
,,,,Greater Louisville,Time Warner Cable (TWC),,97,WARN,,No,,,,,,Layoff,,2014-01-21 00:00:00,,561422,No,Jefferson,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,,Statewide,Boeing,,49,WARN,,No,,,,,,Closure,,2014-01-04 00:00:00,,561110,No,Statewide,,,,,,,Office Administration and Support,2014-03-04 00:00:00,
,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,131,WARN,,No,,,,,,Closure,,2014-01-07 00:00:00,,322221,No,Breathitt,,,,,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,,Greater Louisville,"Motorola Solutions, Inc.",,,WARN,,No,,,,,,Closure,,2014-01-09 00:00:00,,811211,No,Jefferson,,,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258"
,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,No,,,,,,Layoff,,2014-02-11 00:00:00,,425120,No,Statewide,,,,,,,Store Merchandising,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042"
,,,,Western Kentucky,United States Enrichment Corporation (USEC),,360,WARN,,Yes,,,,,,Layoff,,2014-02-20 00:00:00,,325199,Yes,Ballard,,,,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,Bluegrass,"Brake Parts, Inc., LLC.",,,WARN,,Yes,,,,,,Layoff,,2014-02-27 00:00:00,,336340,No,Lincoln,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484"
,,,,Cumberlands,"General Dynamics Information Technology, Inc.",,271,WARN,,?,,,,,,Layoff,,2014-03-07 00:00:00,,541611,No,Laurel,,,,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,,Greater Louisville,Cenveo,,,WARN,,No,,,,,,Closure,,2014-04-04 00:00:00,,322230,No,Shelby,,,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,WARN,,Yes,,,,,,Closure,,2014-04-04 00:00:00,,315220/315240,No,Russell,,,,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629"
,,,,Green River,Big Rivers Electric Corp. Coleman Station,,96,WARN,,?,,,,,,Layoff,,2014-04-07 00:00:00,,221121,Yes,Hancock,,,,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,,Western Kentucky,United States Enrichment Corporation (USEC),,85,WARN,,Yes,,,,,,Layoff,,2014-04-29 00:00:00,,325199,Yes,Ballard,,,,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,Lincoln Trail,"Nielsen Company (US), LLC",,237,WARN,,No,,,,,,Closure,,2014-05-06 00:00:00,,561422,No,Hardin,,,,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,,Barren River,"Aphena Pharma Solutions, LLC",,54,WARN,,?,,,,,,Closure,,2014-05-29 00:00:00,,325412,No,Barren,,,,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,67,WARN,,?,,,,,,Closure,,2014-05-29 00:00:00,,333314,No,Boone,,,,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,,Bluegrass,Regal Beloit,,242,WARN,,Yes,,,,,,Closure,,2014-06-05 00:00:00,,336320,Yes,Clark / Montgomery,,,,,,,Manufacturing of electirc motors,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,,Bluegrass,"Sodexo, Inc.",,57,WARN,,No,,,,,,Closure,,2014-06-09 00:00:00,,722310,No,Fayette,,,,,,,Food Service Contractor,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,92,WARN,,No,,,,,,Layoff,,2014-06-19 00:00:00,,213113,No,Harlan,,,,,,,Coal mining support services,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,,EKCEP,BAE Systems,,150,WARN,,No,,,,,,See WARN,,2014-06-26 00:00:00,,315210,No,Jackson,,,,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,WARN,,?,,,,,,Closure,,2014-07-22 00:00:00,,212111,Yes,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Surface mining,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,,EKCEP,Joy Global - Salyersville Operations,,73,WARN,,No,,,,,,Layoff,,2014-07-27 00:00:00,,423810,No,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Mining equipment and supplies,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,,Western Kentucky,United States Enrichment Corporation (USEC),,375,WARN,,Yes,,,,,,Layoff,,2014-07-31 00:00:00,,325199,Yes,Ballard,,,,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,Tenco,Federal - Mogul Corporation,,157,WARN,,No,,,,,,Closure,,2014-07-31 00:00:00,,541614,No,Mason,,,,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056"
,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,61,WARN,,No,,,,,,Layoff,,2014-09-05 00:00:00,,621491,No,Fayette,,,,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517"
,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,WARN,,No,,,,,,Closure,,2014-09-19 00:00:00,,212111,Yes,Letcher,,,,,,,Surface mining,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,199,WARN,,No,,,,,,Layoff,,2014-10-01 00:00:00,,561210,No,Hardin,,,,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,WARN,,Yes,,,,,,Closure,,2014-10-02 00:00:00,,333242,No,Fayette,,,,,,,Contract electronics for circuit boards,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,WARN,,No,,,,,,Closure,,2014-10-27 00:00:00,,212112,No,"Pike, Perry, Whitley, Knox",,,,,,, Underground mining ,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,WARN,,No,,,,,,Closure,,2014-11-21 00:00:00,,212111,Yes,Letcher,,,,,,,Surface mining,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,WARN,,No,,,,,,Closure,,2014-12-03 00:00:00,,624190,No,Fayette,,,,,,,Testing and Counseling,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,WARN,,No,,,,,,Closure,,2014-12-03 00:00:00,,561720,No,Jefferson,,,,,,,Environmental Services,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,WARN,,No,,,,,,Layoff,,2015-02-03 00:00:00,,21211,No,Union,,,,,,,Coal Mining,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,66,WARN,,No,,,,,,Layoff,,2014-12-08 00:00:00,,21211,Yes,Union,,,,,,,Coal Mining,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,,Green River,"Highland Mining Company, LLC (""Highland"")",,483,WARN,,No,,,,,,Layoff,,2014-12-08 00:00:00,,21211,Yes,Union,,,,,,,Coal Mining,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",,173,WARN,,No,,,,,,?,,2014-12-16 00:00:00,,561422,No,Nelson,,,,,,,Customer service call center,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,WARN,,No,,,,,,Layoff,,2014-12-16 00:00:00,,561210,No,Hardin,,,,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,,EKCEP,Kentucky Fuel Corporation (KFC),,52,WARN,,No,,,,,,Closure,,2014-12-17 00:00:00,,325199,No,Pike,,,,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,No,,,,,,Closure,,2014-12-30 00:00:00,,212112,No,"Pike, Perry, Whitley, Knox",,,,,,,,2015-02-12 00:00:00,
,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,24,,,No,,,,,,Closure,,2015-01-06 00:00:00,,541110,No,Fayette,,,,,,,,2015-03-06 00:00:00,
,,,,EKCEP,"JAD Coal Company, Inc. ",,9,,,No,,,,,,Closure,,2015-01-06 00:00:00,,212399,No,Harlan,,,,,,,,2015-01-23 00:00:00,
,,,,EKCEP,"Fox Knob Coal Company, Inc.",,86,,,No,,,,,,Closure,,2015-01-06 00:00:00,,212111,No,Harlan,,,,,,,,2015-01-23 00:00:00,
,,,,Lincoln Trail,Your Community Bank,,52,,,No,,,,,,Layoff,,2015-01-07 00:00:00,,522110,No,Hardin,,,,,,,,2015-03-13 00:00:00,
,,,,Cumberlands,ShopKo Hometown #718,,24,,,No,,,,,,Closure,,2015-01-08 00:00:00,,452990,No,Casey,,,,,,,,2015-04-15 00:00:00,
,,,,Barren River,ShopKo Hometown #721,,20,,,No,,,,,,Closure,,2015-01-08 00:00:00,,452990,No,Hart,,,,,,,,2015-04-15 00:00:00,
,,,,Lincoln Trail,ShopKo Hometown #730,,22,,,No,,,,,,Closure,,2015-01-08 00:00:00,,452990,No,Larue,,,,,,,,2015-04-15 00:00:00,
,,,,Kentuckianaworks,Market Day LLC,,25,,,No,,,,,,Layoff,,2015-01-08 00:00:00,,561499,No,Jefferson,,,,,,,,2015-03-07 00:00:00,
,,,,Bluegrass,"Avantor Performance Materials, Inc.",,150,,,No,,,,,,Layoff,,2015-01-16 00:00:00,,325411,No,Bourbon,,,,,,,,2015-03-01 00:00:00,
,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,76,,,No,,,,,,Closure,,2015-01-28 00:00:00,,541110,No,Fayette,,,,,,,,04/03/2015 and  06/30/2015,
,,,,EKCEP,"JAD Coal Company, Inc.",,9,,,No,,,,,,Closure,,2015-01-30 00:00:00,,212399,No,Harlan,,,,,,,,2015-02-13 00:00:00,
,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,86,,,No,,,,,,Closure,,2015-01-30 00:00:00,,212111, No,Harlan,,,,,,,,2015-02-13 00:00:00,
,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,No,,,,,,Closure,,2015-01-30 00:00:00,,622110,No,Fulton,,,,,,,,2015-03-31 00:00:00,
,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,No,,,,,,Closure,,2015-01-30 00:00:00,,621111,No,Fulton,,,,,,,,2015-03-31 00:00:00,
,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,No,,,,,,Layoff,,2015-02-04 00:00:00,,928110,No,Christian,,,,,,,,2015-03-31 00:00:00,
,,,,Western Kentucky,"Highland Mining Company, LLC ",,62,,,No,,,,,,Closure,,2015-02-06 00:00:00,,212112,No,Union,,,,,,,, 04/05/2015 ,
,,,,EKCEP,"Licking River Mining, LLC ",,127,,,No,,,,,,Closure,,2015-02-10 00:00:00,,212112,No,Morgan,,,,,,,,2015-03-13 00:00:00,
,,,,EKCEP,"Licking River Resources, Inc. ",,8,,,No,,,,,,Closure,,2015-02-10 00:00:00,,212111,No,Morgan,,,,,,,,2015-03-13 00:00:00,
,,,,TENCO,"S. M. & J., Inc. ",,3,,,No,,,,,,Closure,,2015-02-10 00:00:00,,122102,No,Boyd,,,,,,,,2015-03-13 00:00:00,
,,,,Green River,"Heritage Coal Company, LLC ",,2,,,No,,,,,,Closure,,2015-02-17 00:00:00,,213113,No,Union,,,,,,,,2015-04-04 00:00:00,
,,,,Barren River,Fort Dearborn Company,,60,,,Yes,,,,,,Layoff,,2015-03-20 00:00:00,,322220,Yes,Warren,,,,,,,,2015-05-15 00:00:00,
,,,,EKCEP,"Universal Well Services, Inc.",,73,,,No,,,,,,Closure,,2015-03-25 00:00:00,,213112,No,Floyd,,,,,,,,2015-03-25 00:00:00,
,,,,Western Kentucky,Gourmet Express LLC,,98,,,No,,,,,,Closure,,2015-03-30 00:00:00,,454390,No,Muhlenberg,,,,,,,,2015-05-30 00:00:00,
,,,,Northern Kentucky,DAL Global Services,,63,,,No,,,,,,Layoff,,2015-04-08 00:00:00,,481111,No,Boone,,,,,,,,2015-04-30 00:00:00,
,,,,Bluegrass,"Quality Manufacturing, Inc. ",,62,,,Yes,,,,,,Layoff,,2015-04-10 00:00:00,,334118,Yes,Clark,,,,,,,,2015-06-29 00:00:00,
,,,,Bluegrass,"Quality Manufacturing, Inc. ",,4,,,Yes,,,,,,Layoff,,2015-04-10 00:00:00,,334118,No,Clark,,,,,,,,2015-06-29 00:00:00,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,115,,,No,,,,,,Layoff,,2015-04-13 00:00:00,,332312,Yes,Campbell,,,,,,,,2015-06-07 00:00:00,
,,,,Green River,"Heritage Coal Company, LLC ",,2,,,No,,,,,,Closure,,2015-04-20 00:00:00,,213113,No,Union,,,,,,,,2015-04-04 00:00:00,
,,,,Green River,"Highland Mining Company, LLC ",,37,,,No,,,,,,Closure,,2015-04-20 00:00:00,,212112,No,Union,,,,,,,,2015-05-15 00:00:00,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,36,,,No,,,,,,Layoff,,2015-05-12 00:00:00,,332312,Yes,Campbell,,,,,,,,2015-07-07 00:00:00,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,115,,,No,,,,,,Layoff,,2015-05-12 00:00:00,,332312,Yes,Campbell,,,,,,,,2015-07-08 00:00:00,
,,,,EKCEP,Lee Adjustment Center ,,154,,,No,,,,,,Layoff,,2015-05-14 00:00:00,,921190,No,Lee,,,,,,,,2015-07-13 00:00:00,
,,,,Western Kentucky,Gourmet Express LLC,,77,,,No,,,,,,Closure,,2015-05-18 00:00:00,,454390,No,Muhlenberg,,,,,,,,2015-06-26 00:00:00,
,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,No,,,,,,Layoff,,2015-05-21 00:00:00,,334512,Yes,"Ballard, McCracken",,,,,,,,2015-07-25 00:00:00,
,,,,EKCEP,Joy Global - Salyersville Operations,,38,,,No,,,,,,Layoff,,2015-05-28 00:00:00,,333131,No,Magoffin,,,,,,,,2015-07-24 00:00:00,
,,,,Bluegrass,"Brake Parts Inc., LLC",,Unknown,,,Yes,,,,,,Closure,,2015-05-28 00:00:00,,336340,No,Lincoln,,,,,,,,2015-07-31 00:00:00,
,,,,EKCEP,RHINO CAM Mining LLC,,58,,,No,,,,,,Layoff,,2015-06-02 00:00:00,,212112,No,"Letcher , Pike",,,,,,,,2015-08-01 00:00:00,
,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,20,,,No,,,,,,Layoff,,2015-06-05 00:00:00,,541330,No,Madison,,,,,,,,07/31/2015 and 10/30/2015,
