NEG,Company Contact,NAFTA/Trade,Notice Link,Workforce Area,Local Area,Projected Dates,Closure/Layoff,Projected Date,Notice URL,Location,Trade,NAICS,Affected Occupation,NAICS Code,Union,SIC,County/Counties,Company Name,Region,Industry,Comments,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,Date Received,Source,Employees,Company Address,Congressional ,County
,,,,Lincoln Trail,,2014-11-30 00:00:00,Layoff,,,,No,561210,,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,WARN,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin
,,,,Bluegrass,,"On or about January 31, 2015",Closure,,,,Yes,333242,,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,WARN,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette
,,,,EKCEP / Cumberlands,,See WARN,Closure,,,,No,212112,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,,,,2014-10-27 00:00:00,WARN,656,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox"
,,,,EKCEP,,See WARN,Closure,,,,No,212111,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,,,2014-11-21 00:00:00,WARN,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher
,,,,Bluegrass,,2015-01-31 00:00:00,Closure,,,,No,624190,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,,,,2014-12-03 00:00:00,WARN,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette
,,,,KentuckianaWorks,,2015-01-31 00:00:00,Closure,,,,No,561720,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,,,,2014-12-03 00:00:00,WARN,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson
,,,,Green River,,See WARN,Layoff,,,,No,21211,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,,,,2015-02-03 00:00:00,WARN,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union
,,,,Green River,,See WARN,Layoff,,,,No,21211,,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,,,,2014-12-08 00:00:00,WARN,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union
,,,,Green River,,See WARN,Layoff,,,,No,21211,,,Yes,,,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,,,,2014-12-08 00:00:00,WARN,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union
,,,,Lincoln Trail,,2015-02-27 00:00:00,?,,,,No,561422,,,No,,,"Sykes Enterprise, Incorporated",,,,Customer service call center,,,,2014-12-16 00:00:00,WARN,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson
,,,,Lincoln Trail,,2015-02-14 00:00:00,Layoff,,,,No,561210,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,WARN,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin
,,,,EKCEP,,2015-02-09 00:00:00,Closure,,,,No,325199,,,No,,,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,WARN,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike
,,,,EKCEP ,,2015-02-12 00:00:00,Closure,,,,No,212112,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,2014-12-30 00:00:00,, in WARN,,,"Pike, Perry, Whitley, Knox"
,,,,Bluegrass,,2015-03-06 00:00:00,Closure,,,,No,541110,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,2015-01-06 00:00:00,,24,,,Fayette
,,,,EKCEP,,2015-01-23 00:00:00,Closure,,,,No,212399,,,No,,,"JAD Coal Company, Inc. ",,,,,,,,2015-01-06 00:00:00,,9,,,Harlan
,,,,EKCEP,,2015-01-23 00:00:00,Closure,,,,No,212111,,,No,,,"Fox Knob Coal Company, Inc.",,,,,,,,2015-01-06 00:00:00,,86,,,Harlan
,,,,Lincoln Trail,,2015-03-13 00:00:00,Layoff,,,,No,522110,,,No,,,Your Community Bank,,,,,,,,2015-01-07 00:00:00,,52,,,Hardin
,,,,Cumberlands,,2015-04-15 00:00:00,Closure,,,,No,452990,,,No,,,ShopKo Hometown #718,,,,,,,,2015-01-08 00:00:00,,24,,,Casey
,,,,Barren River,,2015-04-15 00:00:00,Closure,,,,No,452990,,,No,,,ShopKo Hometown #721,,,,,,,,2015-01-08 00:00:00,,20,,,Hart
,,,,Lincoln Trail,,2015-04-15 00:00:00,Closure,,,,No,452990,,,No,,,ShopKo Hometown #730,,,,,,,,2015-01-08 00:00:00,,22,,,Larue
,,,,Kentuckianaworks,,2015-03-07 00:00:00,Layoff,,,,No,561499,,,No,,,Market Day LLC,,,,,,,,2015-01-08 00:00:00,,25,,,Jefferson
,,,,Bluegrass,,2015-03-01 00:00:00,Layoff,,,,No,325411,,,No,,,"Avantor Performance Materials, Inc.",,,,,,,,2015-01-16 00:00:00,,150,,,Bourbon
,,,,Bluegrass,,04/03/2015 and  06/30/2015,Closure,,,,No,541110,,,No,,,"Morgan, Lewis & Bockius LLP",,,,,,,,2015-01-28 00:00:00,,76,,,Fayette
,,,,EKCEP,,2015-02-13 00:00:00,Closure,,,,No,212399,,,No,,,"JAD Coal Company, Inc.",,,,,,,,2015-01-30 00:00:00,,9,,,Harlan
,,,,EKCEP,,2015-02-13 00:00:00,Closure,,,,No,212111,,, No,,,"Fox Knob Coal Company, Inc. ",,,,,,,,2015-01-30 00:00:00,,86,,,Harlan
,,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,,,No,622110,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,2015-01-30 00:00:00,,165,,,Fulton
,,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,,,No,621111,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,2015-01-30 00:00:00,,18,,,Fulton
,,,,Western Kentucky,,2015-03-31 00:00:00,Layoff,,,,No,928110,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,2015-02-04 00:00:00,,296,,,Christian
,,,,Western Kentucky,, 04/05/2015 ,Closure,,,,No,212112,,,No,,,"Highland Mining Company, LLC ",,,,,,,,2015-02-06 00:00:00,,62,,,Union
,,,,EKCEP,,2015-03-13 00:00:00,Closure,,,,No,212112,,,No,,,"Licking River Mining, LLC ",,,,,,,,2015-02-10 00:00:00,,127,,,Morgan
,,,,EKCEP,,2015-03-13 00:00:00,Closure,,,,No,212111,,,No,,,"Licking River Resources, Inc. ",,,,,,,,2015-02-10 00:00:00,,8,,,Morgan
,,,,TENCO,,2015-03-13 00:00:00,Closure,,,,No,122102,,,No,,,"S. M. & J., Inc. ",,,,,,,,2015-02-10 00:00:00,,3,,,Boyd
,,,,Green River,,2015-04-04 00:00:00,Closure,,,,No,213113,,,No,,,"Heritage Coal Company, LLC ",,,,,,,,2015-02-17 00:00:00,,2,,,Union
,,,,Barren River,,2015-05-15 00:00:00,Layoff,,,,Yes,322220,,,Yes,,,Fort Dearborn Company,,,,,,,,2015-03-20 00:00:00,,60,,,Warren
,,,,EKCEP,,2015-03-25 00:00:00,Closure,,,,No,213112,,,No,,,"Universal Well Services, Inc.",,,,,,,,2015-03-25 00:00:00,,73,,,Floyd
,,,,Western Kentucky,,2015-05-30 00:00:00,Closure,,,,No,454390,,,No,,,Gourmet Express LLC,,,,,,,,2015-03-30 00:00:00,,98,,,Muhlenberg
,,,,Northern Kentucky,,2015-04-30 00:00:00,Layoff,,,,No,481111,,,No,,,DAL Global Services,,,,,,,,2015-04-08 00:00:00,,63,,,Boone
,,,,Bluegrass,,2015-06-29 00:00:00,Layoff,,,,Yes,334118,,,Yes,,,"Quality Manufacturing, Inc. ",,,,,,,,2015-04-10 00:00:00,,62,,,Clark
,,,,Bluegrass,,2015-06-29 00:00:00,Layoff,,,,Yes,334118,,,No,,,"Quality Manufacturing, Inc. ",,,,,,,,2015-04-10 00:00:00,,4,,,Clark
,,,,Northern Kentucky,,2015-06-07 00:00:00,Layoff,,,,No,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-04-13 00:00:00,,115,,,Campbell
,,,,Green River,,2015-04-04 00:00:00,Closure,,,,No,213113,,,No,,,"Heritage Coal Company, LLC ",,,,,,,,2015-04-20 00:00:00,,2,,,Union
,,,,Green River,,2015-05-15 00:00:00,Closure,,,,No,212112,,,No,,,"Highland Mining Company, LLC ",,,,,,,,2015-04-20 00:00:00,,37,,,Union
,,,,Northern Kentucky,,2015-07-07 00:00:00,Layoff,,,,No,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-05-12 00:00:00,,36,,,Campbell
,,,,Northern Kentucky,,2015-07-08 00:00:00,Layoff,,,,No,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-05-12 00:00:00,,115,,,Campbell
,,,,EKCEP,,2015-07-13 00:00:00,Layoff,,,,No,921190,,,No,,,Lee Adjustment Center ,,,,,,,,2015-05-14 00:00:00,,154,,,Lee
,,,,Western Kentucky,,2015-06-26 00:00:00,Closure,,,,No,454390,,,No,,,Gourmet Express LLC,,,,,,,,2015-05-18 00:00:00,,77,,,Muhlenberg
,,,,Western Kentucky,,2015-07-25 00:00:00,Layoff,,,,No,334512,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,2015-05-21 00:00:00,,Unknown,,,"Ballard, McCracken"
,,,,EKCEP,,2015-07-24 00:00:00,Layoff,,,,No,333131,,,No,,,Joy Global - Salyersville Operations,,,,,,,,2015-05-28 00:00:00,,38,,,Magoffin
,,,,Bluegrass,,2015-07-31 00:00:00,Closure,,,,Yes,336340,,,No,,,"Brake Parts Inc., LLC",,,,,,,,2015-05-28 00:00:00,,Unknown,,,Lincoln
,,,,EKCEP,,2015-08-01 00:00:00,Layoff,,,,No,212112,,,No,,,RHINO CAM Mining LLC,,,,,,,,2015-06-02 00:00:00,,58,,,"Letcher , Pike"
,,,,Bluegrass,,07/31/2015 and 10/30/2015,Layoff,,,,No,541330,,,No,,,Bechtel Parsons Blue Grass Project,,,,,,,,2015-06-05 00:00:00,,20,,,Madison
,,,,Kentuckianaworks,,2015-07-31 00:00:00,Layoff,,,,No,623210,,,No,,,ResCare,,,,,,,,2015-06-01 00:00:00,,75,,,Jefferson
,,,,Kentuckianaworks,,2015-11-01 00:00:00,Closure,,,,No,564614,,,No,,,Chegg,,,,,,,,2015-06-10 00:00:00,,31,,,Bullitt
,,,,Kentuckianaworks,,2015-08-09 00:00:00,Closure,,,,No,561720,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,2015-06-09 00:00:00,,169,,,"Jefferson, Bullitt, Shelby"
,,,,EKCEP,,2015-08-12 00:00:00,Closure,,,,No,211111,,,No,,,"Straight Creek Coal Mining, Inc ",,,,,,,,2015-06-16 00:00:00,,70,,, Bell
,,,,Northern Kentucky,,2015-06-21 00:00:00,Layoff,,,,No,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-06-19 00:00:00,,46,,,Campbell
,,,,Kentuckianaworks,,2015-08-15 00:00:00,Closure,,,,No,522310,,,No,,,Discover Home Loans or Discover,,,,,,,,2015-06-22 00:00:00,,187,,,Jefferson
,,,,Kentuckianaworks,,2015-07-25 00:00:00,Closure,,,,No,524114,,,No,,,Anthem Inc.,,,,,,,,2015-06-24 00:00:00,,57,,,Jefferson
,,,,Bluegrass,,2015-09-05 00:00:00,Closure,,,,No,32311,,,No,,,RR Donnelley,,,,,,,,2015-07-07 00:00:00,,91,,,Scott
,,,,Northern Kentucky,,2015-07-10 00:00:00,Layoff,,,,No,332312,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-07 00:00:00,,7,,,Campbell
,,,,EKCEP,,2015-09-06 00:00:00,Closure,,,,No,21211,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,2015-07-08 00:00:00,,292,,,"Harlan,Letcher, (Appalachia VA)"
,,,,Northern Kentucky,,2015-07-06 00:00:00,Layoff,,,,No,425120,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-13 00:00:00,,24,,,Campbell
,,,,Northern Kentucky,,2015-09-13 00:00:00,Closure,,,,No,561422,,,No,,,"CareCall, Inc",,,,,,,,2015-07-15 00:00:00,,18,,,Kenton
,,,,Northern Kentucky,,2015-09-13 00:00:00,Closure,,,,No,561440,,,No,,,United Recovery Systems,,,,,,,,2015-07-15 00:00:00,,78,,,Kenton
,,,,Northern Kentucky,,2015-09-30 00:00:00,Layoff,,,,No,488190,,,No,,,HAECO Airframe Services,,,,,,,,2015-07-30 00:00:00,,99,,,Kenton
,,,,Cumberlands,,2015-10-31 00:00:00,Closure,,,,No,812332,,,No,,,Coyne Textile Services,,,,,,,,2015-08-17 00:00:00,,Unknown,,,Laurel
,,,,Green River,,2015-10-24 00:00:00,Closure,,,,TBD,331313,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,2015-08-31 00:00:00,,624,,,Hancock
,,,,EKCEP,,2015-10-30 00:00:00,Layoff,,,,No,212112,,,No,,,RHINO CAM Mining LLC,,,,,,,,2015-08-31 00:00:00,,92,,,"Letcher , Pike"
,,,,Western Kentucky,,2015-11-01 00:00:00,Layoff,,,,TBD,322121,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,2015-09-01 00:00:00,,310,,,Ballard
,,,,Kentuckianaworks,,2015-11-16 00:00:00,Layoff,,,,No,48111,,,No,,,Envoy Air,,,,,,,,2015-09-23 00:00:00,,78,,,Jefferson
,,,,TENCO,,2015-12-18 00:00:00,Layoff,,,,TBD,331110,,,Yes,,,AK Steel Corporation -Ashland Works,,,,,,,,2015-10-16 00:00:00,,733,,,Boyd
,,,,TENCO,,2015-12-19 00:00:00,Layoff,,,,TBD,336370,,,No,,,"Lexington Metal Systems, LLC",,,,,,,,2015-10-19 00:00:00,,100,,,Montgomery
,,,,Cumberlands,,2015-10-20 00:00:00,Closure,,,,TBD,488510,,,Yes,,,CSX Transportation Inc.,,,,,,,,2015-10-20 00:00:00,,225,,,Whitley
,,,,TENCO,,2015-12-20 00:00:00,Layoff,,,,TBD,327992,,,Yes,,,STEIN INC. -Ashland KY Facility,,,,,,,,2015-10-27 00:00:00,,53,,,Boyd
,,,,EKCEP,,2015-12-30 00:00:00,Layoff,,,,No,212111,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,2015-10-30 00:00:00,,8,,,Letcher 
,,,,Green River,,2015-12-29 00:00:00,Layoff,,,,TBD,331313,,,Yes,,,Century Aluminum Sebree LLC ,,,,,,,,2015-10-30 00:00:00,,148,,,Henderson
,,,,EKCEP,,2015-12-28 00:00:00,Closure,,,,No,333131,,,No,,,Joy Global - Salyersville Operations,,,,,,,,2015-11-02 00:00:00,,57,,,Magoffin
,,,,Green River,,2015-12-31 00:00:00,Closure,,,,No,212111,,,No,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,2015-11-02 00:00:00,,10,,,Ohio
,,,,Green River,,2015-12-31 00:00:00,Closure,,,,No,212111,,,No,,,Armstrong Coal-Midway Mine,,,,,,,,2015-11-02 00:00:00,,65,,,Ohio
,,,,Western Kentucky,,2015-12-31 00:00:00,Closure,,,,No,212111,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,2015-11-02 00:00:00,,6,,,Muhlenberg
,,,,Western Kentucky,,2015-12-31 00:00:00,Closure,,,,No,212111,,,No,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,2015-11-02 00:00:00,,52,,,Muhlenberg
,,,,Cumberlands,,2016-01-04 00:00:00,Closure,,,,No,622110,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,2015-11-04 00:00:00,,153,,,"Adair,Metcalf, Russell"
,,,,Green River,,2016-01-06 00:00:00,Closure,,,,No,212111,,,No,,,Sebree Mining LLC,,,,,,,,2015-11-06 00:00:00,,140,,,Webster
,,,,EKCEP,,2016-01-19 00:00:00,Closure,,,,No,212111,,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,2015-11-19 00:00:00,,159,,,Perry/Leslie
,,,,Green River,,2015-12-02 00:00:00,Layoff,,,,TBD,331313,,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,2015-12-02 00:00:00,,225,,,Hancock
,,,,Kentuckianaworks,,2016-02-28 00:00:00,Layoff,,,,No,335311,,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,2015-12-29 00:00:00,,94,,,Jefferson
,,,,Northern Kentucky,,2017-01-03 00:00:00,Closure,,,,No,336111,,,Yes,,,Toyota Motor Engineering & Manufacturing,,,,,,,,2016-12-12 00:00:00,,648,,,Boone
,,,,KentuckianaWorks,,2017-03-31 00:00:00,Closure,,,,No,522390,,,No,,,Vantiv,,,,,,,,2016-11-17 00:00:00,,200,,,Jefferson
,,,,EKCEP,,2017-01-30 00:00:00,Closure,,,,No,624310,,,No,,,Experience Works,,,,,,,,2016-11-07 00:00:00,,31,,,Lee
,,,,South Central,,2017-01-09 00:00:00,Layoff,,,,Yes,333430,,,No,,,Harman International Industries,,,,,,,,2016-11-07 00:00:00,,215,,,Simpson
,,,,Kentuckianaworks,,2016-11-27 00:00:00,Closure,,,,No,6231,,,No,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,2016-09-27 00:00:00,,83,,,Jefferson
,,,,Kentuckianaworks,,2016-11-27 00:00:00,Closure,,,,No,6231,,,No,,,Meadowview Rehab & Wellness,,,,,,,,2016-09-27 00:00:00,,     124 ,,,Jefferson
,,,,Western Kentucky,,2016-11-15 00:00:00,Closure,,,,Yes,33111,,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,2016-09-15 00:00:00,,138,,,Marshall
,,,,EKCEP,,2016-12-16 00:00:00,Layoff,,,,TBD,21,,,No,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,2016-09-08 00:00:00,,117,,,Pike
,,,,Lincoln Trail,,2016-07-31 00:00:00,Closure,,,,No,611310,,,No,,,St. Catherine College,,,,,,,,2016-06-10 00:00:00,,120,,,Washington
,,,,EKCEP,,2016-08-07 00:00:00,Closure,,,,TBD,212112,,,No,,,Spurlock Mining LLC,,,,,,,,2016-06-09 00:00:00,,203,,,Floyd
,,,,TENCO,,2016-08-01 00:00:00,Closure,,,,TBD,423130,,,No,,,Federal-Mogul Motorparts,,,,,,,,2016-06-06 00:00:00,,110,,,Mason
,,,,South Central ,,2016-07-01 00:00:00,Closure,,,,No,441310,,,No,,,General Product's,,,,,,,,2016-06-03 00:00:00,,47,,,Logan
,,,,Kentuckianaworks,,2016-08-01 00:00:00,Closure,,,,No,6231,,,No,,,Kindred Nursing and Rehabilitation,,,,,,,,2016-06-01 00:00:00,,152,,,Jefferson
,,,,Cumberlands,,2016-08-01 00:00:00,Layoff,,,,TBD,312230,,,No,,,Tantus Tobacco LLC,,,,,,,,2016-05-31 00:00:00,,87,,,Russell
,,,,TENCO,,2016-07-25 00:00:00,Layoff,,,,TBD,448190,,,No,,,Affinity Apparel,,,,,,,,2016-05-27 00:00:00,,TBD,,,Montgomery
,,,,Kentuckianaworks,,2016-07-22 00:00:00,Closure,,,,TBD,,,,No,,,"ADP Benefits KY, Inc.",,,,,,,,2016-05-24 00:00:00,,110,,,Jefferson
,,,,Cumberlands,,2016-07-15 00:00:00,Layoff,,,,No,423810,,,No,,,Whayne Supply Company,,,,,,,,2016-05-13 00:00:00,,TBD,,,  Whitley
,,,,Western Kentucky,,2016-07-29 00:00:00,Closure,,,,TBD,332994,,,No,,,Remington Outdoor Company,,,,,,,,2016-05-06 00:00:00,,189,,,Graves
,,,,Western Kentucky,,2016-06-22 00:00:00,Closure,,,,TBD,212,,,No,,,Armstrong Coal- Parkway underground mine,,,,,,,,2016-04-29 00:00:00,,86,,,Muhlenberg
,,,,Western Kentucky,,2016-06-22 00:00:00,Closure,,,,TBD,212,,,No,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,,2016-04-29 00:00:00,,20,,,Muhlenberg
,,,,Bluegrass,,2016-06-22 00:00:00,Closure,,,,TBD,334419,,,No,,,KeyTronicEMS,,,,,,,,2016-04-28 00:00:00,,73,,,Mercer
,,,,Northern Kentucky,,2016-06-22 00:00:00,Layoff,,,,Yes,425120,,,No,,,IPSCO Tubluars (KY) Inc.,,,,,,,,2016-04-26 00:00:00,,113,,,Campbell
,,,,Kentuckianaworks,,2016-06-30 00:00:00,Closure,,,,TBD,336390,,,Yes,,,Johnson Controls Inc.,,,,,,,,2016-04-21 00:00:00,,122,,,Shelby
,,,,South Central ,,2016-06-30 00:00:00,Closure,,,,TBD,336350,,,Yes,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,2016-04-19 00:00:00,,191,,,Barren
,,,,Western Kentucky,,2016-06-04 00:00:00,Closure,,,,Yes,322121,,,No,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,2016-04-08 00:00:00,,425,,,Ballard
,,,,Northern Kentucky,,2016-05-31 00:00:00,Layoff,,,,Yes,425120,,,No,,,IPSCO Tubluars (KY) Inc.,,,,,,,,2016-04-05 00:00:00,,6,,,Campbell
,,,,Kentuckianaworks,,2016-05-27 00:00:00,Closure,,,,No,722310,,,No,,,"Sodexo,Inc.",,,,,,,,2016-04-04 00:00:00,,215,,,Jefferson
,,,,Bluegrass,,2016-05-25 00:00:00,Layoff,,,,No,33318,,,No,,,Lexmark International Inc,,,,,,,,2016-03-23 00:00:00,,143,,,Fayette
,,,,Kentuckianaworks,,2016-05-19 00:00:00,Closure,,,,TBD,561110,,,No,,,Firstsource Group USA-REVISED,,,,,,,,2016-03-21 00:00:00,,282,,,Jefferson
,,,,Northern Kentucky,,2016-05-11 00:00:00,Closure,,,,TBD,541614,,,No,,,Innotrac L.P.'s Facility,,,,,,,,2016-03-09 00:00:00,,338,,,Boone
,,,,TENCO,,2016-03-11 00:00:00,Layoff,,,,No,212312,,,No,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,,2016-03-07 00:00:00,,76,,,Mason
,,,,Northern Kentucky,,2016-04-30 00:00:00,Closure,,,,No,541613,,,No,,,Convergys Corporation,,,,,,,,2016-03-03 00:00:00,,94,,,Kenton
,,,,Northern Kentucky,,2016-04-29 00:00:00,Layoff,,,,TBD,425120,,,No,,,IPSCO Tubulars (KY) Inc.,,,,,,,,2016-03-02 00:00:00,,6,,,Campbell
,,,,Northern Kentucky,,2016-05-01 00:00:00,Layoff,,,,No,488119,,,No,,,Delta Air Lines,,,,,,,,2016-02-25 00:00:00,,305,,,Boone
,,,,Bluegrass,,2016-05-15 00:00:00,Closure,,,,TBD,333414,,,No,,,Hearth & Home Technologies,,,,,,,,2016-02-22 00:00:00,,229,,,Bourbon
,,,,Western Kentucky,,2016-04-05 00:00:00,Closure,,,,No,212112,,,No,,,Warrior Coal LLC,,,,,,,,2016-02-05 00:00:00,,150,,,Hopkins
,,,,Western Kentucky,,2016-04-05 00:00:00,Closure,,,,No,212112,,,No,,,Hopkins County Coal LLC,,,,,,,,2016-02-05 00:00:00,,253,,,Hopkins
,,,,EKCEP,,2016-04-01 00:00:00,Layoff,,,,No,212399,,,No,,,Pine Branch Mining LLC,,,,,,,,2016-02-01 00:00:00,,156,,,Perry
,,,,Cumberlands,,2016-03-11 00:00:00,Layoff,,,,No,518210,,,No,,,Novitex Government Solutions London,,,,,,,,2016-01-26 00:00:00,,64,,,Laurel
,,,,Cumberlands,,2016-08-01 00:00:00,Closure,,,,Yes,33142,,,No,,,Belden Monticello,,,,,,,,2016-01-15 00:00:00,,230,,,Wayne
,,,,Northern Kentucky,,2016-03-09 00:00:00,Layoff,,,,TBD,425120,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2016-01-13 00:00:00,,126,,,Campbell
