County,Closure/Layoff,Location,Trade,Workforce Area,Affected Occupations,Projected Dates,Notice URL,NAICS Code,Employees,Union,Source,Company Contact,NAICS/SIC,County: Local  Name,Congressional ,Company Name,NAICS,Comments,NEG,Local Area,SIC,Company Address,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Date,Industry,Affected Occupation,Region,Notice Link,Date Received
Lincoln,Layoff,,Yes,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,No,WARN,,,,,"Brake Parts, Inc., LLC.",336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,2014-02-27 00:00:00
Laurel,Layoff,,?,Cumberlands,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,271,No,WARN,,,,,"General Dynamics Information Technology, Inc.",541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,2014-03-07 00:00:00
Shelby,Closure,,No,Greater Louisville,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,No,WARN,,,,,Cenveo,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,2014-04-04 00:00:00
Russell,Closure,,Yes,Cumberlands,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,601,No,WARN,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,2014-04-04 00:00:00
Hancock,Layoff,,?,Green River,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,96,Yes,WARN,,,,,Big Rivers Electric Corp. Coleman Station,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,2014-04-07 00:00:00
Ballard,Layoff,,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,85,Yes,WARN,,,,,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-04-29 00:00:00
Hardin,Closure,,No,Lincoln Trail,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,237,No,WARN,,,,,"Nielsen Company (US), LLC",561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,2014-05-06 00:00:00
Barren,Closure,,?,Barren River,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,54,No,WARN,,,,,"Aphena Pharma Solutions, LLC",325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,2014-05-29 00:00:00
Boone,Closure,,?,Northern Kentucky,Manufacturing of Optical Systems,Beginning 07/28/2014,,,67,No,WARN,,,,,"Carl Zeiss Vision, Inc.",333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,2014-05-29 00:00:00
Clark / Montgomery,Closure,,Yes,Bluegrass,Manufacturing of electirc motors,Beginning 08/22/2014,,,242,Yes,WARN,,,,,Regal Beloit,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,2014-06-05 00:00:00
Fayette,Closure,,No,Bluegrass,Food Service Contractor,2014-06-30 00:00:00,,,57,No,WARN,,,,,"Sodexo, Inc.",722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,2014-06-09 00:00:00
Harlan,Layoff,,No,EKCEP,Coal mining support services,"On or shortly after August 18, 2014",,,92,No,WARN,,,,,"Harlan-Cumberland Coal Company, LLC",213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,2014-06-19 00:00:00
Jackson,See WARN,,No,EKCEP,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,150,No,WARN,,,,,BAE Systems,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,2014-06-26 00:00:00
Letcher,Closure,,?,EKCEP,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,See WARN,Yes,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,2014-07-22 00:00:00
Magoffin,Layoff,,No,EKCEP,Mining equipment and supplies,2014-09-22 00:00:00,,,73,No,WARN,,,,,Joy Global - Salyersville Operations,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,2014-07-27 00:00:00
Ballard,Layoff,,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,375,Yes,WARN,,,,,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-07-31 00:00:00
Mason,Closure,,No,Tenco,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,157,No,WARN,,,,,Federal - Mogul Corporation,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,2014-07-31 00:00:00
Fayette,Layoff,,No,Bluegrass,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,61,No,WARN,,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,2014-09-05 00:00:00
Letcher,Closure,,No,EKCEP,Surface mining,"September 19, 2014/See WARN",,,213,Yes,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,2014-09-19 00:00:00
Hardin,Layoff,,No,Lincoln Trail,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,199,No,WARN,,,,,"Wolverine Services, LLC (an Akima Company)",561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,2014-10-01 00:00:00
Fayette,Closure,,Yes,Bluegrass,Contract electronics for circuit boards,"On or about January 31, 2015",,,204,No,WARN,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,2014-10-02 00:00:00
"Pike, Perry, Whitley, Knox",Closure,,No,EKCEP / Cumberlands, Underground mining ,See WARN,,,656,No,WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,2014-10-27 00:00:00
Letcher,Closure,,No,EKCEP,Surface mining,See WARN,,,See WARN,Yes,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,2014-11-21 00:00:00
Fayette,Closure,,No,Bluegrass,Testing and Counseling,2015-01-31 00:00:00,,,125,No,WARN,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,2014-12-03 00:00:00
Jefferson,Closure,,No,KentuckianaWorks,Environmental Services,2015-01-31 00:00:00,,,144,No,WARN,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,2014-12-03 00:00:00
Union,Layoff,,No,Green River,Coal Mining,See WARN,,,135,No,WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,2015-02-03 00:00:00
Union,Layoff,,No,Green River,Coal Mining,See WARN,,,66,Yes,WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,2014-12-08 00:00:00
Union,Layoff,,No,Green River,Coal Mining,See WARN,,,483,Yes,WARN,,,,,"Highland Mining Company, LLC (""Highland"")",21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,2014-12-08 00:00:00
Nelson,?,,No,Lincoln Trail,Customer service call center,2015-02-27 00:00:00,,,173,No,WARN,,,,,"Sykes Enterprise, Incorporated",561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,2014-12-16 00:00:00
Hardin,Layoff,,No,Lincoln Trail,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,200,No,WARN,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,2014-12-16 00:00:00
Pike,Closure,,No,EKCEP,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,52,No,WARN,,,,,Kentucky Fuel Corporation (KFC),325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,2014-12-17 00:00:00
"Pike, Perry, Whitley, Knox",Closure,,No,EKCEP ,,2015-02-12 00:00:00,,, in WARN,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,,,,,,,,,2014-12-30 00:00:00
Fayette,Closure,,No,Bluegrass,,2015-03-06 00:00:00,,,24,No,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,,,,,,,,,,,,2015-01-06 00:00:00
Harlan,Closure,,No,EKCEP,,2015-01-23 00:00:00,,,9,No,,,,,,"JAD Coal Company, Inc. ",212399,,,,,,,,,,,,,,2015-01-06 00:00:00
Harlan,Closure,,No,EKCEP,,2015-01-23 00:00:00,,,86,No,,,,,,"Fox Knob Coal Company, Inc.",212111,,,,,,,,,,,,,,2015-01-06 00:00:00
Hardin,Layoff,,No,Lincoln Trail,,2015-03-13 00:00:00,,,52,No,,,,,,Your Community Bank,522110,,,,,,,,,,,,,,2015-01-07 00:00:00
Casey,Closure,,No,Cumberlands,,2015-04-15 00:00:00,,,24,No,,,,,,ShopKo Hometown #718,452990,,,,,,,,,,,,,,2015-01-08 00:00:00
Hart,Closure,,No,Barren River,,2015-04-15 00:00:00,,,20,No,,,,,,ShopKo Hometown #721,452990,,,,,,,,,,,,,,2015-01-08 00:00:00
Larue,Closure,,No,Lincoln Trail,,2015-04-15 00:00:00,,,22,No,,,,,,ShopKo Hometown #730,452990,,,,,,,,,,,,,,2015-01-08 00:00:00
Jefferson,Layoff,,No,Kentuckianaworks,,2015-03-07 00:00:00,,,25,No,,,,,,Market Day LLC,561499,,,,,,,,,,,,,,2015-01-08 00:00:00
Bourbon,Layoff,,No,Bluegrass,,2015-03-01 00:00:00,,,150,No,,,,,,"Avantor Performance Materials, Inc.",325411,,,,,,,,,,,,,,2015-01-16 00:00:00
Fayette,Closure,,No,Bluegrass,,04/03/2015 and  06/30/2015,,,76,No,,,,,,"Morgan, Lewis & Bockius LLP",541110,,,,,,,,,,,,,,2015-01-28 00:00:00
Harlan,Closure,,No,EKCEP,,2015-02-13 00:00:00,,,9,No,,,,,,"JAD Coal Company, Inc.",212399,,,,,,,,,,,,,,2015-01-30 00:00:00
Harlan,Closure,,No,EKCEP,,2015-02-13 00:00:00,,,86, No,,,,,,"Fox Knob Coal Company, Inc. ",212111,,,,,,,,,,,,,,2015-01-30 00:00:00
Fulton,Closure,,No,Western Kentucky,,2015-03-31 00:00:00,,,165,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,,,,,,,,,2015-01-30 00:00:00
Fulton,Closure,,No,Western Kentucky,,2015-03-31 00:00:00,,,18,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,,,,,,,,,2015-01-30 00:00:00
Christian,Layoff,,No,Western Kentucky,,2015-03-31 00:00:00,,,296,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,,,,,,,,,2015-02-04 00:00:00
Union,Closure,,No,Western Kentucky,, 04/05/2015 ,,,62,No,,,,,,"Highland Mining Company, LLC ",212112,,,,,,,,,,,,,,2015-02-06 00:00:00
Morgan,Closure,,No,EKCEP,,2015-03-13 00:00:00,,,127,No,,,,,,"Licking River Mining, LLC ",212112,,,,,,,,,,,,,,2015-02-10 00:00:00
Morgan,Closure,,No,EKCEP,,2015-03-13 00:00:00,,,8,No,,,,,,"Licking River Resources, Inc. ",212111,,,,,,,,,,,,,,2015-02-10 00:00:00
Boyd,Closure,,No,TENCO,,2015-03-13 00:00:00,,,3,No,,,,,,"S. M. & J., Inc. ",122102,,,,,,,,,,,,,,2015-02-10 00:00:00
Union,Closure,,No,Green River,,2015-04-04 00:00:00,,,2,No,,,,,,"Heritage Coal Company, LLC ",213113,,,,,,,,,,,,,,2015-02-17 00:00:00
Warren,Layoff,,Yes,Barren River,,2015-05-15 00:00:00,,,60,Yes,,,,,,Fort Dearborn Company,322220,,,,,,,,,,,,,,2015-03-20 00:00:00
Floyd,Closure,,No,EKCEP,,2015-03-25 00:00:00,,,73,No,,,,,,"Universal Well Services, Inc.",213112,,,,,,,,,,,,,,2015-03-25 00:00:00
Muhlenberg,Closure,,No,Western Kentucky,,2015-05-30 00:00:00,,,98,No,,,,,,Gourmet Express LLC,454390,,,,,,,,,,,,,,2015-03-30 00:00:00
Boone,Layoff,,No,Northern Kentucky,,2015-04-30 00:00:00,,,63,No,,,,,,DAL Global Services,481111,,,,,,,,,,,,,,2015-04-08 00:00:00
Clark,Layoff,,Yes,Bluegrass,,2015-06-29 00:00:00,,,62,Yes,,,,,,"Quality Manufacturing, Inc. ",334118,,,,,,,,,,,,,,2015-04-10 00:00:00
Clark,Layoff,,Yes,Bluegrass,,2015-06-29 00:00:00,,,4,No,,,,,,"Quality Manufacturing, Inc. ",334118,,,,,,,,,,,,,,2015-04-10 00:00:00
Campbell,Layoff,,No,Northern Kentucky,,2015-06-07 00:00:00,,,115,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,,,,2015-04-13 00:00:00
Union,Closure,,No,Green River,,2015-04-04 00:00:00,,,2,No,,,,,,"Heritage Coal Company, LLC ",213113,,,,,,,,,,,,,,2015-04-20 00:00:00
Union,Closure,,No,Green River,,2015-05-15 00:00:00,,,37,No,,,,,,"Highland Mining Company, LLC ",212112,,,,,,,,,,,,,,2015-04-20 00:00:00
Campbell,Layoff,,No,Northern Kentucky,,2015-07-07 00:00:00,,,36,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,,,,2015-05-12 00:00:00
Campbell,Layoff,,No,Northern Kentucky,,2015-07-08 00:00:00,,,115,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,,,,2015-05-12 00:00:00
Lee,Layoff,,No,EKCEP,,2015-07-13 00:00:00,,,154,No,,,,,,Lee Adjustment Center ,921190,,,,,,,,,,,,,,2015-05-14 00:00:00
Muhlenberg,Closure,,No,Western Kentucky,,2015-06-26 00:00:00,,,77,No,,,,,,Gourmet Express LLC,454390,,,,,,,,,,,,,,2015-05-18 00:00:00
"Ballard, McCracken",Layoff,,No,Western Kentucky,,2015-07-25 00:00:00,,,Unknown,Yes,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,,,,,,,,,2015-05-21 00:00:00
Magoffin,Layoff,,No,EKCEP,,2015-07-24 00:00:00,,,38,No,,,,,,Joy Global - Salyersville Operations,333131,,,,,,,,,,,,,,2015-05-28 00:00:00
Lincoln,Closure,,Yes,Bluegrass,,2015-07-31 00:00:00,,,Unknown,No,,,,,,"Brake Parts Inc., LLC",336340,,,,,,,,,,,,,,2015-05-28 00:00:00
"Letcher , Pike",Layoff,,No,EKCEP,,2015-08-01 00:00:00,,,58,No,,,,,,RHINO CAM Mining LLC,212112,,,,,,,,,,,,,,2015-06-02 00:00:00
Madison,Layoff,,No,Bluegrass,,07/31/2015 and 10/30/2015,,,20,No,,,,,,Bechtel Parsons Blue Grass Project,541330,,,,,,,,,,,,,,2015-06-05 00:00:00
Jefferson,Layoff,,No,Kentuckianaworks,,2015-07-31 00:00:00,,,75,No,,,,,,ResCare,623210,,,,,,,,,,,,,,2015-06-01 00:00:00
Bullitt,Closure,,No,Kentuckianaworks,,2015-11-01 00:00:00,,,31,No,,,,,,Chegg,564614,,,,,,,,,,,,,,2015-06-10 00:00:00
"Jefferson, Bullitt, Shelby",Closure,,No,Kentuckianaworks,,2015-08-09 00:00:00,,,169,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,,,,,,,,,2015-06-09 00:00:00
 Bell,Closure,,No,EKCEP,,2015-08-12 00:00:00,,,70,No,,,,,,"Straight Creek Coal Mining, Inc ",211111,,,,,,,,,,,,,,2015-06-16 00:00:00
Campbell,Layoff,,No,Northern Kentucky,,2015-06-21 00:00:00,,,46,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,,,,2015-06-19 00:00:00
Jefferson,Closure,,No,Kentuckianaworks,,2015-08-15 00:00:00,,,187,No,,,,,,Discover Home Loans or Discover,522310,,,,,,,,,,,,,,2015-06-22 00:00:00
Jefferson,Closure,,No,Kentuckianaworks,,2015-07-25 00:00:00,,,57,No,,,,,,Anthem Inc.,524114,,,,,,,,,,,,,,2015-06-24 00:00:00
Scott,Closure,,No,Bluegrass,,2015-09-05 00:00:00,,,91,No,,,,,,RR Donnelley,32311,,,,,,,,,,,,,,2015-07-07 00:00:00
Campbell,Layoff,,No,Northern Kentucky,,2015-07-10 00:00:00,,,7,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,,,,2015-07-07 00:00:00
"Harlan,Letcher, (Appalachia VA)",Closure,,No,EKCEP,,2015-09-06 00:00:00,,,292,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,,,,,,,,,2015-07-08 00:00:00
Campbell,Layoff,,No,Northern Kentucky,,2015-07-06 00:00:00,,,24,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,,,,,,,,,2015-07-13 00:00:00
Kenton,Closure,,No,Northern Kentucky,,2015-09-13 00:00:00,,,18,No,,,,,,"CareCall, Inc",561422,,,,,,,,,,,,,,2015-07-15 00:00:00
Kenton,Closure,,No,Northern Kentucky,,2015-09-13 00:00:00,,,78,No,,,,,,United Recovery Systems,561440,,,,,,,,,,,,,,2015-07-15 00:00:00
Kenton,Layoff,,No,Northern Kentucky,,2015-09-30 00:00:00,,,99,No,,,,,,HAECO Airframe Services,488190,,,,,,,,,,,,,,2015-07-30 00:00:00
Laurel,Closure,,No,Cumberlands,,2015-10-31 00:00:00,,,Unknown,No,,,,,,Coyne Textile Services,812332,,,,,,,,,,,,,,2015-08-17 00:00:00
Hancock,Closure,,TBD,Green River,,2015-10-24 00:00:00,,,624,Yes,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,,,,,,,,,2015-08-31 00:00:00
"Letcher , Pike",Layoff,,No,EKCEP,,2015-10-30 00:00:00,,,92,No,,,,,,RHINO CAM Mining LLC,212112,,,,,,,,,,,,,,2015-08-31 00:00:00
Ballard,Layoff,,TBD,Western Kentucky,,2015-11-01 00:00:00,,,310,No,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,,,,,,,,,2015-09-01 00:00:00
Jefferson,Layoff,,No,Kentuckianaworks,,2015-11-16 00:00:00,,,78,No,,,,,,Envoy Air,48111,,,,,,,,,,,,,,2015-09-23 00:00:00
Boyd,Layoff,,TBD,TENCO,,2015-12-18 00:00:00,,,733,Yes,,,,,,AK Steel Corporation -Ashland Works,331110,,,,,,,,,,,,,,2015-10-16 00:00:00
Montgomery,Layoff,,TBD,TENCO,,2015-12-19 00:00:00,,,100,No,,,,,,"Lexington Metal Systems, LLC",336370,,,,,,,,,,,,,,2015-10-19 00:00:00
Whitley,Closure,,TBD,Cumberlands,,2015-10-20 00:00:00,,,225,Yes,,,,,,CSX Transportation Inc.,488510,,,,,,,,,,,,,,2015-10-20 00:00:00
Boyd,Layoff,,TBD,TENCO,,2015-12-20 00:00:00,,,53,Yes,,,,,,STEIN INC. -Ashland KY Facility,327992,,,,,,,,,,,,,,2015-10-27 00:00:00
Letcher ,Layoff,,No,EKCEP,,2015-12-30 00:00:00,,,8,Yes,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,,,,,,,,,2015-10-30 00:00:00
Henderson,Layoff,,TBD,Green River,,2015-12-29 00:00:00,,,148,Yes,,,,,,Century Aluminum Sebree LLC ,331313,,,,,,,,,,,,,,2015-10-30 00:00:00
Magoffin,Closure,,No,EKCEP,,2015-12-28 00:00:00,,,57,No,,,,,,Joy Global - Salyersville Operations,333131,,,,,,,,,,,,,,2015-11-02 00:00:00
Ohio,Closure,,No,Green River,,2015-12-31 00:00:00,,,10,No,,,,,,Armstrong Coal-Midway Preparation Plant,212111,,,,,,,,,,,,,,2015-11-02 00:00:00
Ohio,Closure,,No,Green River,,2015-12-31 00:00:00,,,65,No,,,,,,Armstrong Coal-Midway Mine,212111,,,,,,,,,,,,,,2015-11-02 00:00:00
Muhlenberg,Closure,,No,Western Kentucky,,2015-12-31 00:00:00,,,6,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,,,,,,,,,2015-11-02 00:00:00
Muhlenberg,Closure,,No,Western Kentucky,,2015-12-31 00:00:00,,,52,No,,,,,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,,,,,,,,,2015-11-02 00:00:00
"Adair,Metcalf, Russell",Closure,,No,Cumberlands,,2016-01-04 00:00:00,,,153,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,,,,,,,,,2015-11-04 00:00:00
Webster,Closure,,No,Green River,,2016-01-06 00:00:00,,,140,No,,,,,,Sebree Mining LLC,212111,,,,,,,,,,,,,,2015-11-06 00:00:00
Perry/Leslie,Closure,,No,EKCEP,,2016-01-19 00:00:00,,,159,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,,,,,,,,,2015-11-19 00:00:00
Hancock,Layoff,,TBD,Green River,,2015-12-02 00:00:00,,,225,Yes,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,,,,,,,,,2015-12-02 00:00:00
Jefferson,Layoff,,No,Kentuckianaworks,,2016-02-28 00:00:00,,,94,Yes,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,,,,,,,,,2015-12-29 00:00:00
Boone,Closure,,No,Northern Kentucky,,2017-01-03 00:00:00,,,648,Yes,,,,,,Toyota Motor Engineering & Manufacturing,336111,,,,,,,,,,,,,,2016-12-12 00:00:00
Jefferson,Closure,,No,KentuckianaWorks,,2017-03-31 00:00:00,,,200,No,,,,,,Vantiv,522390,,,,,,,,,,,,,,2016-11-17 00:00:00
Lee,Closure,,No,EKCEP,,2017-01-30 00:00:00,,,31,No,,,,,,Experience Works,624310,,,,,,,,,,,,,,2016-11-07 00:00:00
Simpson,Layoff,,Yes,South Central,,2017-01-09 00:00:00,,,215,No,,,,,,Harman International Industries,333430,,,,,,,,,,,,,,2016-11-07 00:00:00
