NAICS/SIC,Notice Link,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Region,Trade,Notice URL,Projected Date,NAFTA/Trade,Local Area,Union,Company Contact,County,Company Name,NAICS Code,Employees,NEG,Closure/Layoff,Comments,Company Address,SIC,Location,Date Received,NAICS,Industry,Projected Dates,Source,Affected Occupations,Affected Occupation,Workforce Area
,,,,,,,N,,,,,N,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,336510,,2013-04-30 00:00:00,WARN,See WARN,,Lincoln Trail
,,,,,,,N,,,,,N,,Jefferson,"Fetter Printing Company, Fettergroup",,54,,Closure,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,"551112, 323110",,05/03/2013 - 06/15/2013,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Jefferson,"JCIM US, LLC",,347,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,326199,,02/04/2013 - 05/05/2013,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Warren,Conifer Health Solutions,,54,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,621610,,2013-04-01 00:00:00,WARN,See WARN,,Barren River
,,,,,,,N,,,,,N,,Hopkins,Community Alternatives KY Madisonville,,70,,Closure,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,624190,,2013-03-31 00:00:00,WARN,See WARN,,Western Kentucky
,,,,,,,N,,,,,N,,,The Boeing Company,,2,,Closure,WARN never distributed,See WARN ,,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,WARN,See WARN,,Statewide
,,,,,,,N,,,,,N,,,"Gap, Inc.",,363,,Closure,,See WARN ,,,2013-01-16 00:00:00,493110,,2013-04-15 00:00:00,WARN,See WARN,,Northern Kentucky
,,,,,,,?,,,,,N,,,"Leggett & Platt, Incorporated",,71,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,332618,,On or around 03/08/2013,WARN,See WARN,,Green River
,,,,,,,N,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,212111,,03/05/2013 or within the 2-week period afterward,WARN,See WARN,,EKCEP
,,,,,,,N,,,,,N,,,The Boeing Company,,49,,Closure,,See WARN ,,,2013-01-04 00:00:00,561110,,2013-03-04 00:00:00,WARN,See WARN,,Statewide
,,,,,,,No,,,,,No,,Jefferson,Time Warner Cable (TWC),,97,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,561422,,2014-03-18 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville
,,,,,,,No,,,,,No,,Statewide,Boeing,,49,,Closure,,,,,2014-01-04 00:00:00,561110,,2014-03-04 00:00:00,WARN,Office Administration and Support,,Statewide
,,,,,,,No,,,,,No,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,131,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,322221,,,WARN,"Underground Mining, Utility ",,EKCEP
,,,,,,,No,,,,,No,,Jefferson,"Motorola Solutions, Inc.",,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,811211,,2014-03-28 00:00:00,WARN,Customer Electronics Repair and Maintenance,,Greater Louisville
,,,,,,,No,,,,,No,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,425120,,2014-02-03 00:00:00,WARN,Store Merchandising,,Statewide
,,,,,,,Yes,,,,,Yes,,Ballard,United States Enrichment Corporation (USEC),,360,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,325199,,2014-04-11 00:00:00,WARN,Basic Organic Chemical Manufacturing,,Western Kentucky
,,,,,,,Yes,,,,,No,,Lincoln,"Brake Parts, Inc., LLC.",,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,336340,,2014-04-18 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass
,,,,,,,?,,,,,No,,Laurel,"General Dynamics Information Technology, Inc.",,271,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,541611,,2014-05-09 00:00:00,WARN,Call Center Inbound/Outbound,,Cumberlands
,,,,,,,No,,,,,No,,Shelby,Cenveo,,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,322230,,2041-06-04 00:00:00,WARN,Manufacturing and Production Operations,,Greater Louisville
,,,,,,,Yes,,,,,No,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,315220/315240,,2014-06-08 00:00:00,WARN,Cut and Sew Apparel Manufacturing,,Cumberlands
,,,,,,,?,,,,,Yes,,Hancock,Big Rivers Electric Corp. Coleman Station,,96,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,221121,,2014-05-01 00:00:00,WARN,Electric Bulk Power Transmission and Control,,Green River
,,,,,,,Yes,,,,,Yes,,Ballard,United States Enrichment Corporation (USEC),,85,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,325199,,2014-06-27 00:00:00,WARN,Basic Organic Chemical Manufacturing,,Western Kentucky
,,,,,,,No,,,,,No,,Hardin,"Nielsen Company (US), LLC",,237,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,561422,,2014-07-31 00:00:00,WARN,Call Center Inbound/Outbound,,Lincoln Trail
,,,,,,,?,,,,,No,,Barren,"Aphena Pharma Solutions, LLC",,54,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,325412,,07/29/2014 thru 09/30/2014,WARN,Pharmacuetical Packaging and Manufacturing ,,Barren River
,,,,,,,?,,,,,No,,Boone,"Carl Zeiss Vision, Inc.",,67,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,333314,,Beginning 07/28/2014,WARN,Manufacturing of Optical Systems,,Northern Kentucky
,,,,,,,Yes,,,,,Yes,,Clark / Montgomery,Regal Beloit,,242,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,336320,,Beginning 08/22/2014,WARN,Manufacturing of electirc motors,,Bluegrass
,,,,,,,No,,,,,No,,Fayette,"Sodexo, Inc.",,57,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,722310,,2014-06-30 00:00:00,WARN,Food Service Contractor,,Bluegrass
,,,,,,,No,,,,,No,,Harlan,"Harlan-Cumberland Coal Company, LLC",,92,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,213113,,"On or shortly after August 18, 2014",WARN,Coal mining support services,,EKCEP
,,,,,,,No,,,,,No,,Jackson,BAE Systems,,150,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,315210,,"Between June 30, 2014 and July 11, 2014",WARN,Military Uniforms manufacturing,,EKCEP
,,,,,,,?,,,,,Yes,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,212111,,"September 19, 2014, or within the 14-day period after that date",WARN,Surface mining,,EKCEP
,,,,,,,No,,,,,No,,Magoffin,Joy Global - Salyersville Operations,,73,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,423810,,2014-09-22 00:00:00,WARN,Mining equipment and supplies,,EKCEP
,,,,,,,Yes,,,,,Yes,,Ballard,United States Enrichment Corporation (USEC),,375,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,325199,,"September 29, 2014, through October 12, 2014",WARN,Basic Organic Chemical Manufacturing,,Western Kentucky
,,,,,,,No,,,,,No,,Mason,Federal - Mogul Corporation,,157,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,541614,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Distribution center,,Tenco
,,,,,,,No,,,,,No,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,61,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,621491,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Administrative claims and customer service,,Bluegrass
,,,,,,,No,,,,,Yes,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,212111,,"September 19, 2014/See WARN",WARN,Surface mining,,EKCEP
,,,,,,,No,,,,,No,,Hardin,"Wolverine Services, LLC (an Akima Company)",,199,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,561210,,2014-11-30 00:00:00,WARN,Base Facilities Operation Support Services,,Lincoln Trail
,,,,,,,Yes,,,,,No,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,333242,,"On or about January 31, 2015",WARN,Contract electronics for circuit boards,,Bluegrass
,,,,,,,No,,,,,No,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,656,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,212112,,See WARN,WARN, Underground mining ,,EKCEP / Cumberlands
,,,,,,,No,,,,,Yes,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,212111,,See WARN,WARN,Surface mining,,EKCEP
,,,,,,,No,,,,,No,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,624190,,2015-01-31 00:00:00,WARN,Testing and Counseling,,Bluegrass
,,,,,,,No,,,,,No,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,561720,,2015-01-31 00:00:00,WARN,Environmental Services,,KentuckianaWorks
,,,,,,,No,,,,,No,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,21211,,See WARN,WARN,Coal Mining,,Green River
,,,,,,,No,,,,,Yes,,Union,"Heritage Coal Company, LLC (""Heritage"")",,66,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,21211,,See WARN,WARN,Coal Mining,,Green River
,,,,,,,No,,,,,Yes,,Union,"Highland Mining Company, LLC (""Highland"")",,483,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,21211,,See WARN,WARN,Coal Mining,,Green River
,,,,,,,No,,,,,No,,Nelson,"Sykes Enterprise, Incorporated",,173,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,561422,,2015-02-27 00:00:00,WARN,Customer service call center,,Lincoln Trail
,,,,,,,No,,,,,No,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,561210,,2015-02-14 00:00:00,WARN,Base Facilities Operation Support Services,,Lincoln Trail
,,,,,,,No,,,,,No,,Pike,Kentucky Fuel Corporation (KFC),,52,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,325199,,2015-02-09 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,,EKCEP
,,,,,,,No,,,,,No,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,Closure,,,,,2014-12-30 00:00:00,212112,,2015-02-12 00:00:00,,,,EKCEP 
,,,,,,,No,,,,,No,,Fayette,"Morgan, Lewis & Bockius LLP ",,24,,Closure,,,,,2015-01-06 00:00:00,541110,,2015-03-06 00:00:00,,,,Bluegrass
,,,,,,,No,,,,,No,,Harlan,"JAD Coal Company, Inc. ",,9,,Closure,,,,,2015-01-06 00:00:00,212399,,2015-01-23 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Harlan,"Fox Knob Coal Company, Inc.",,86,,Closure,,,,,2015-01-06 00:00:00,212111,,2015-01-23 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Hardin,Your Community Bank,,52,,Layoff,,,,,2015-01-07 00:00:00,522110,,2015-03-13 00:00:00,,,,Lincoln Trail
,,,,,,,No,,,,,No,,Casey,ShopKo Hometown #718,,24,,Closure,,,,,2015-01-08 00:00:00,452990,,2015-04-15 00:00:00,,,,Cumberlands
,,,,,,,No,,,,,No,,Hart,ShopKo Hometown #721,,20,,Closure,,,,,2015-01-08 00:00:00,452990,,2015-04-15 00:00:00,,,,Barren River
,,,,,,,No,,,,,No,,Larue,ShopKo Hometown #730,,22,,Closure,,,,,2015-01-08 00:00:00,452990,,2015-04-15 00:00:00,,,,Lincoln Trail
,,,,,,,No,,,,,No,,Jefferson,Market Day LLC,,25,,Layoff,,,,,2015-01-08 00:00:00,561499,,2015-03-07 00:00:00,,,,Kentuckianaworks
,,,,,,,No,,,,,No,,Bourbon,"Avantor Performance Materials, Inc.",,150,,Layoff,,,,,2015-01-16 00:00:00,325411,,2015-03-01 00:00:00,,,,Bluegrass
,,,,,,,No,,,,,No,,Fayette,"Morgan, Lewis & Bockius LLP",,76,,Closure,,,,,2015-01-28 00:00:00,541110,,04/03/2015 and  06/30/2015,,,,Bluegrass
,,,,,,,No,,,,,No,,Harlan,"JAD Coal Company, Inc.",,9,,Closure,,,,,2015-01-30 00:00:00,212399,,2015-02-13 00:00:00,,,,EKCEP
,,,,,,,No,,,,, No,,Harlan,"Fox Knob Coal Company, Inc. ",,86,,Closure,,,,,2015-01-30 00:00:00,212111,,2015-02-13 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,Closure,,,,,2015-01-30 00:00:00,622110,,2015-03-31 00:00:00,,,,Western Kentucky
,,,,,,,No,,,,,No,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,Closure,,,,,2015-01-30 00:00:00,621111,,2015-03-31 00:00:00,,,,Western Kentucky
,,,,,,,No,,,,,No,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,Layoff,,,,,2015-02-04 00:00:00,928110,,2015-03-31 00:00:00,,,,Western Kentucky
,,,,,,,No,,,,,No,,Union,"Highland Mining Company, LLC ",,62,,Closure,,,,,2015-02-06 00:00:00,212112,, 04/05/2015 ,,,,Western Kentucky
,,,,,,,No,,,,,No,,Morgan,"Licking River Mining, LLC ",,127,,Closure,,,,,2015-02-10 00:00:00,212112,,2015-03-13 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Morgan,"Licking River Resources, Inc. ",,8,,Closure,,,,,2015-02-10 00:00:00,212111,,2015-03-13 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Boyd,"S. M. & J., Inc. ",,3,,Closure,,,,,2015-02-10 00:00:00,122102,,2015-03-13 00:00:00,,,,TENCO
,,,,,,,No,,,,,No,,Union,"Heritage Coal Company, LLC ",,2,,Closure,,,,,2015-02-17 00:00:00,213113,,2015-04-04 00:00:00,,,,Green River
,,,,,,,Yes,,,,,Yes,,Warren,Fort Dearborn Company,,60,,Layoff,,,,,2015-03-20 00:00:00,322220,,2015-05-15 00:00:00,,,,Barren River
,,,,,,,No,,,,,No,,Floyd,"Universal Well Services, Inc.",,73,,Closure,,,,,2015-03-25 00:00:00,213112,,2015-03-25 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Muhlenberg,Gourmet Express LLC,,98,,Closure,,,,,2015-03-30 00:00:00,454390,,2015-05-30 00:00:00,,,,Western Kentucky
,,,,,,,No,,,,,No,,Boone,DAL Global Services,,63,,Layoff,,,,,2015-04-08 00:00:00,481111,,2015-04-30 00:00:00,,,,Northern Kentucky
,,,,,,,Yes,,,,,Yes,,Clark,"Quality Manufacturing, Inc. ",,62,,Layoff,,,,,2015-04-10 00:00:00,334118,,2015-06-29 00:00:00,,,,Bluegrass
,,,,,,,Yes,,,,,No,,Clark,"Quality Manufacturing, Inc. ",,4,,Layoff,,,,,2015-04-10 00:00:00,334118,,2015-06-29 00:00:00,,,,Bluegrass
,,,,,,,No,,,,,Yes,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,,Layoff,,,,,2015-04-13 00:00:00,332312,,2015-06-07 00:00:00,,,,Northern Kentucky
,,,,,,,No,,,,,No,,Union,"Heritage Coal Company, LLC ",,2,,Closure,,,,,2015-04-20 00:00:00,213113,,2015-04-04 00:00:00,,,,Green River
,,,,,,,No,,,,,No,,Union,"Highland Mining Company, LLC ",,37,,Closure,,,,,2015-04-20 00:00:00,212112,,2015-05-15 00:00:00,,,,Green River
,,,,,,,No,,,,,Yes,,Campbell,"IPSCO Tubulars, (KY) Inc.",,36,,Layoff,,,,,2015-05-12 00:00:00,332312,,2015-07-07 00:00:00,,,,Northern Kentucky
,,,,,,,No,,,,,Yes,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,,Layoff,,,,,2015-05-12 00:00:00,332312,,2015-07-08 00:00:00,,,,Northern Kentucky
,,,,,,,No,,,,,No,,Lee,Lee Adjustment Center ,,154,,Layoff,,,,,2015-05-14 00:00:00,921190,,2015-07-13 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Muhlenberg,Gourmet Express LLC,,77,,Closure,,,,,2015-05-18 00:00:00,454390,,2015-06-26 00:00:00,,,,Western Kentucky
,,,,,,,No,,,,,Yes,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Unknown,,Layoff,,,,,2015-05-21 00:00:00,334512,,2015-07-25 00:00:00,,,,Western Kentucky
,,,,,,,No,,,,,No,,Magoffin,Joy Global - Salyersville Operations,,38,,Layoff,,,,,2015-05-28 00:00:00,333131,,2015-07-24 00:00:00,,,,EKCEP
,,,,,,,Yes,,,,,No,,Lincoln,"Brake Parts Inc., LLC",,Unknown,,Closure,,,,,2015-05-28 00:00:00,336340,,2015-07-31 00:00:00,,,,Bluegrass
,,,,,,,No,,,,,No,,"Letcher , Pike",RHINO CAM Mining LLC,,58,,Layoff,,,,,2015-06-02 00:00:00,212112,,2015-08-01 00:00:00,,,,EKCEP
,,,,,,,No,,,,,No,,Madison,Bechtel Parsons Blue Grass Project,,20,,Layoff,,,,,2015-06-05 00:00:00,541330,,07/31/2015 and 10/30/2015,,,,Bluegrass
,,,,,,,No,,,,,No,,Jefferson,ResCare,,75,,Layoff,,,,,2015-06-01 00:00:00,623210,,2015-07-31 00:00:00,,,,Kentuckianaworks
,,,,,,,No,,,,,No,,Bullitt,Chegg,,31,,Closure,,,,,2015-06-10 00:00:00,564614,,2015-11-01 00:00:00,,,,Kentuckianaworks
,,,,,,,No,,,,,No,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,Closure,,,,,2015-06-09 00:00:00,561720,,2015-08-09 00:00:00,,,,Kentuckianaworks
,,,,,,,No,,,,,No,, Bell,"Straight Creek Coal Mining, Inc ",,70,,Closure,,,,,2015-06-16 00:00:00,211111,,2015-08-12 00:00:00,,,,EKCEP
,,,,,,,No,,,,,Yes,,Campbell,"IPSCO Tubulars, (KY) Inc.",,46,,Layoff,,,,,2015-06-19 00:00:00,332312,,2015-06-21 00:00:00,,,,Northern Kentucky
,,,,,,,No,,,,,No,,Jefferson,Discover Home Loans or Discover,,187,,Closure,,,,,2015-06-22 00:00:00,522310,,2015-08-15 00:00:00,,,,Kentuckianaworks
,,,,,,,No,,,,,No,,Jefferson,Anthem Inc.,,57,,Closure,,,,,2015-06-24 00:00:00,524114,,2015-07-25 00:00:00,,,,Kentuckianaworks
,,,,,,,No,,,,,No,,Scott,RR Donnelley,,91,,Closure,,,,,2015-07-07 00:00:00,32311,,2015-09-05 00:00:00,,,,Bluegrass
,,,,,,,No,,,,,Yes,,Campbell,"IPSCO Tubulars, (KY) Inc.",,7,,Layoff,,,,,2015-07-07 00:00:00,332312,,2015-07-10 00:00:00,,,,Northern Kentucky
,,,,,,,No,,,,,No,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,Closure,,,,,2015-07-08 00:00:00,21211,,2015-09-06 00:00:00,,,,EKCEP
,,,,,,,No,,,,,Yes,,Campbell,"IPSCO Tubulars, (KY) Inc.",,24,,Layoff,,,,,2015-07-13 00:00:00,425120,,2015-07-06 00:00:00,,,,Northern Kentucky
,,,,,,,No,,,,,No,,Kenton,"CareCall, Inc",,18,,Closure,,,,,2015-07-15 00:00:00,561422,,2015-09-13 00:00:00,,,,Northern Kentucky
,,,,,,,No,,,,,No,,Kenton,United Recovery Systems,,78,,Closure,,,,,2015-07-15 00:00:00,561440,,2015-09-13 00:00:00,,,,Northern Kentucky
