Region,Notice URL,NAICS Code,County/Counties,Employees,NAICS/SIC,Closure or Layoff?,Source,Comments,NEG,Congressional ,Projected Date,Trade,Company Name,Affected Occupations,Affected Occupation,Location,Union,NAICS,Local Area,County: Local  Name,Industry,Projected Dates,SIC,Company Address,Workforce Area,Closure/Layoff,NAFTA/Trade,County,Date Received,Notice Link,Company Contact
,,,,73,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,Joy Global - Salyersville Operations,Mining equipment and supplies,,,No,423810,,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,Layoff,,Magoffin,2014-07-27 00:00:00,,
,,,,375,,,WARN,,,,,Yes,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Yes,325199,,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,,Ballard,2014-07-31 00:00:00,,
,,,,157,,,WARN,,,,,No,Federal - Mogul Corporation,Distribution center,,,No,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,Closure,,Mason,2014-07-31 00:00:00,,
,,,,61,,,WARN,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,No,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,Layoff,,Fayette,2014-09-05 00:00:00,,
,,,,213,,,WARN,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,Yes,212111,,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Closure,,Letcher,2014-09-19 00:00:00,,
,,,,199,,,WARN,,,,,No,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,No,561210,,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,Layoff,,Hardin,2014-10-01 00:00:00,,
,,,,204,,,WARN,,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,No,333242,,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Closure,,Fayette,2014-10-02 00:00:00,,
,,,,656,,,WARN,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,No,212112,,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,Closure,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,
,,,,See WARN,,,WARN,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,Yes,212111,,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Closure,,Letcher,2014-11-21 00:00:00,,
,,,,125,,,WARN,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,No,624190,,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,Closure,,Fayette,2014-12-03 00:00:00,,
,,,,144,,,WARN,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,No,561720,,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,Closure,,Jefferson,2014-12-03 00:00:00,,
,,,,135,,,WARN,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,No,21211,,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,Layoff,,Union,2015-02-03 00:00:00,,
,,,,66,,,WARN,,,,,No,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,Yes,21211,,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Layoff,,Union,2014-12-08 00:00:00,,
,,,,483,,,WARN,,,,,No,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,Yes,21211,,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Layoff,,Union,2014-12-08 00:00:00,,
,,,,173,,,WARN,,,,,No,"Sykes Enterprise, Incorporated",Customer service call center,,,No,561422,,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,?,,Nelson,2014-12-16 00:00:00,,
,,,,200,,,WARN,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,No,561210,,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,Layoff,,Hardin,2014-12-16 00:00:00,,
,,,,52,,,WARN,,,,,No,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,No,325199,,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,Closure,,Pike,2014-12-17 00:00:00,,
,,,, in WARN,,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,212112,,,,2015-02-12 00:00:00,,,EKCEP ,Closure,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,
,,,,24,,,,,,,,No,"Morgan, Lewis & Bockius LLP ",,,,No,541110,,,,2015-03-06 00:00:00,,,Bluegrass,Closure,,Fayette,2015-01-06 00:00:00,,
,,,,9,,,,,,,,No,"JAD Coal Company, Inc. ",,,,No,212399,,,,2015-01-23 00:00:00,,,EKCEP,Closure,,Harlan,2015-01-06 00:00:00,,
,,,,86,,,,,,,,No,"Fox Knob Coal Company, Inc.",,,,No,212111,,,,2015-01-23 00:00:00,,,EKCEP,Closure,,Harlan,2015-01-06 00:00:00,,
,,,,52,,,,,,,,No,Your Community Bank,,,,No,522110,,,,2015-03-13 00:00:00,,,Lincoln Trail,Layoff,,Hardin,2015-01-07 00:00:00,,
,,,,24,,,,,,,,No,ShopKo Hometown #718,,,,No,452990,,,,2015-04-15 00:00:00,,,Cumberlands,Closure,,Casey,2015-01-08 00:00:00,,
,,,,20,,,,,,,,No,ShopKo Hometown #721,,,,No,452990,,,,2015-04-15 00:00:00,,,Barren River,Closure,,Hart,2015-01-08 00:00:00,,
,,,,22,,,,,,,,No,ShopKo Hometown #730,,,,No,452990,,,,2015-04-15 00:00:00,,,Lincoln Trail,Closure,,Larue,2015-01-08 00:00:00,,
,,,,25,,,,,,,,No,Market Day LLC,,,,No,561499,,,,2015-03-07 00:00:00,,,Kentuckianaworks,Layoff,,Jefferson,2015-01-08 00:00:00,,
,,,,150,,,,,,,,No,"Avantor Performance Materials, Inc.",,,,No,325411,,,,2015-03-01 00:00:00,,,Bluegrass,Layoff,,Bourbon,2015-01-16 00:00:00,,
,,,,76,,,,,,,,No,"Morgan, Lewis & Bockius LLP",,,,No,541110,,,,04/03/2015 and  06/30/2015,,,Bluegrass,Closure,,Fayette,2015-01-28 00:00:00,,
,,,,9,,,,,,,,No,"JAD Coal Company, Inc.",,,,No,212399,,,,2015-02-13 00:00:00,,,EKCEP,Closure,,Harlan,2015-01-30 00:00:00,,
,,,,86,,,,,,,,No,"Fox Knob Coal Company, Inc. ",,,, No,212111,,,,2015-02-13 00:00:00,,,EKCEP,Closure,,Harlan,2015-01-30 00:00:00,,
,,,,165,,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,622110,,,,2015-03-31 00:00:00,,,Western Kentucky,Closure,,Fulton,2015-01-30 00:00:00,,
,,,,18,,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,621111,,,,2015-03-31 00:00:00,,,Western Kentucky,Closure,,Fulton,2015-01-30 00:00:00,,
,,,,296,,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,928110,,,,2015-03-31 00:00:00,,,Western Kentucky,Layoff,,Christian,2015-02-04 00:00:00,,
,,,,62,,,,,,,,No,"Highland Mining Company, LLC ",,,,No,212112,,,, 04/05/2015 ,,,Western Kentucky,Closure,,Union,2015-02-06 00:00:00,,
,,,,127,,,,,,,,No,"Licking River Mining, LLC ",,,,No,212112,,,,2015-03-13 00:00:00,,,EKCEP,Closure,,Morgan,2015-02-10 00:00:00,,
,,,,8,,,,,,,,No,"Licking River Resources, Inc. ",,,,No,212111,,,,2015-03-13 00:00:00,,,EKCEP,Closure,,Morgan,2015-02-10 00:00:00,,
,,,,3,,,,,,,,No,"S. M. & J., Inc. ",,,,No,122102,,,,2015-03-13 00:00:00,,,TENCO,Closure,,Boyd,2015-02-10 00:00:00,,
,,,,2,,,,,,,,No,"Heritage Coal Company, LLC ",,,,No,213113,,,,2015-04-04 00:00:00,,,Green River,Closure,,Union,2015-02-17 00:00:00,,
,,,,60,,,,,,,,Yes,Fort Dearborn Company,,,,Yes,322220,,,,2015-05-15 00:00:00,,,Barren River,Layoff,,Warren,2015-03-20 00:00:00,,
,,,,73,,,,,,,,No,"Universal Well Services, Inc.",,,,No,213112,,,,2015-03-25 00:00:00,,,EKCEP,Closure,,Floyd,2015-03-25 00:00:00,,
,,,,98,,,,,,,,No,Gourmet Express LLC,,,,No,454390,,,,2015-05-30 00:00:00,,,Western Kentucky,Closure,,Muhlenberg,2015-03-30 00:00:00,,
,,,,63,,,,,,,,No,DAL Global Services,,,,No,481111,,,,2015-04-30 00:00:00,,,Northern Kentucky,Layoff,,Boone,2015-04-08 00:00:00,,
,,,,62,,,,,,,,Yes,"Quality Manufacturing, Inc. ",,,,Yes,334118,,,,2015-06-29 00:00:00,,,Bluegrass,Layoff,,Clark,2015-04-10 00:00:00,,
,,,,4,,,,,,,,Yes,"Quality Manufacturing, Inc. ",,,,No,334118,,,,2015-06-29 00:00:00,,,Bluegrass,Layoff,,Clark,2015-04-10 00:00:00,,
,,,,115,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Yes,332312,,,,2015-06-07 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2015-04-13 00:00:00,,
,,,,2,,,,,,,,No,"Heritage Coal Company, LLC ",,,,No,213113,,,,2015-04-04 00:00:00,,,Green River,Closure,,Union,2015-04-20 00:00:00,,
,,,,37,,,,,,,,No,"Highland Mining Company, LLC ",,,,No,212112,,,,2015-05-15 00:00:00,,,Green River,Closure,,Union,2015-04-20 00:00:00,,
,,,,36,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Yes,332312,,,,2015-07-07 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2015-05-12 00:00:00,,
,,,,115,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Yes,332312,,,,2015-07-08 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2015-05-12 00:00:00,,
,,,,154,,,,,,,,No,Lee Adjustment Center ,,,,No,921190,,,,2015-07-13 00:00:00,,,EKCEP,Layoff,,Lee,2015-05-14 00:00:00,,
,,,,77,,,,,,,,No,Gourmet Express LLC,,,,No,454390,,,,2015-06-26 00:00:00,,,Western Kentucky,Closure,,Muhlenberg,2015-05-18 00:00:00,,
,,,,Unknown,,,,,,,,No,"LATA Environmental Services of Kentucky, LLC",,,,Yes,334512,,,,2015-07-25 00:00:00,,,Western Kentucky,Layoff,,"Ballard, McCracken",2015-05-21 00:00:00,,
,,,,38,,,,,,,,No,Joy Global - Salyersville Operations,,,,No,333131,,,,2015-07-24 00:00:00,,,EKCEP,Layoff,,Magoffin,2015-05-28 00:00:00,,
,,,,Unknown,,,,,,,,Yes,"Brake Parts Inc., LLC",,,,No,336340,,,,2015-07-31 00:00:00,,,Bluegrass,Closure,,Lincoln,2015-05-28 00:00:00,,
,,,,58,,,,,,,,No,RHINO CAM Mining LLC,,,,No,212112,,,,2015-08-01 00:00:00,,,EKCEP,Layoff,,"Letcher , Pike",2015-06-02 00:00:00,,
,,,,20,,,,,,,,No,Bechtel Parsons Blue Grass Project,,,,No,541330,,,,07/31/2015 and 10/30/2015,,,Bluegrass,Layoff,,Madison,2015-06-05 00:00:00,,
,,,,75,,,,,,,,No,ResCare,,,,No,623210,,,,2015-07-31 00:00:00,,,Kentuckianaworks,Layoff,,Jefferson,2015-06-01 00:00:00,,
,,,,31,,,,,,,,No,Chegg,,,,No,564614,,,,2015-11-01 00:00:00,,,Kentuckianaworks,Closure,,Bullitt,2015-06-10 00:00:00,,
,,,,169,,,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,561720,,,,2015-08-09 00:00:00,,,Kentuckianaworks,Closure,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,
,,,,70,,,,,,,,No,"Straight Creek Coal Mining, Inc ",,,,No,211111,,,,2015-08-12 00:00:00,,,EKCEP,Closure,, Bell,2015-06-16 00:00:00,,
,,,,46,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Yes,332312,,,,2015-06-21 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2015-06-19 00:00:00,,
,,,,187,,,,,,,,No,Discover Home Loans or Discover,,,,No,522310,,,,2015-08-15 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2015-06-22 00:00:00,,
,,,,57,,,,,,,,No,Anthem Inc.,,,,No,524114,,,,2015-07-25 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2015-06-24 00:00:00,,
,,,,91,,,,,,,,No,RR Donnelley,,,,No,32311,,,,2015-09-05 00:00:00,,,Bluegrass,Closure,,Scott,2015-07-07 00:00:00,,
,,,,7,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Yes,332312,,,,2015-07-10 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2015-07-07 00:00:00,,
,,,,292,,,,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,21211,,,,2015-09-06 00:00:00,,,EKCEP,Closure,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,
,,,,24,,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,Yes,425120,,,,2015-07-06 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2015-07-13 00:00:00,,
,,,,18,,,,,,,,No,"CareCall, Inc",,,,No,561422,,,,2015-09-13 00:00:00,,,Northern Kentucky,Closure,,Kenton,2015-07-15 00:00:00,,
,,,,78,,,,,,,,No,United Recovery Systems,,,,No,561440,,,,2015-09-13 00:00:00,,,Northern Kentucky,Closure,,Kenton,2015-07-15 00:00:00,,
,,,,99,,,,,,,,No,HAECO Airframe Services,,,,No,488190,,,,2015-09-30 00:00:00,,,Northern Kentucky,Layoff,,Kenton,2015-07-30 00:00:00,,
,,,,Unknown,,,,,,,,No,Coyne Textile Services,,,,No,812332,,,,2015-10-31 00:00:00,,,Cumberlands,Closure,,Laurel,2015-08-17 00:00:00,,
,,,,624,,,,,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,,,Yes,331313,,,,2015-10-24 00:00:00,,,Green River,Closure,,Hancock,2015-08-31 00:00:00,,
,,,,92,,,,,,,,No,RHINO CAM Mining LLC,,,,No,212112,,,,2015-10-30 00:00:00,,,EKCEP,Layoff,,"Letcher , Pike",2015-08-31 00:00:00,,
,,,,310,,,,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,,No,322121,,,,2015-11-01 00:00:00,,,Western Kentucky,Layoff,,Ballard,2015-09-01 00:00:00,,
,,,,78,,,,,,,,No,Envoy Air,,,,No,48111,,,,2015-11-16 00:00:00,,,Kentuckianaworks,Layoff,,Jefferson,2015-09-23 00:00:00,,
,,,,733,,,,,,,,TBD,AK Steel Corporation -Ashland Works,,,,Yes,331110,,,,2015-12-18 00:00:00,,,TENCO,Layoff,,Boyd,2015-10-16 00:00:00,,
,,,,100,,,,,,,,TBD,"Lexington Metal Systems, LLC",,,,No,336370,,,,2015-12-19 00:00:00,,,TENCO,Layoff,,Montgomery,2015-10-19 00:00:00,,
,,,,225,,,,,,,,TBD,CSX Transportation Inc.,,,,Yes,488510,,,,2015-10-20 00:00:00,,,Cumberlands,Closure,,Whitley,2015-10-20 00:00:00,,
,,,,53,,,,,,,,TBD,STEIN INC. -Ashland KY Facility,,,,Yes,327992,,,,2015-12-20 00:00:00,,,TENCO,Layoff,,Boyd,2015-10-27 00:00:00,,
,,,,8,,,,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,212111,,,,2015-12-30 00:00:00,,,EKCEP,Layoff,,Letcher ,2015-10-30 00:00:00,,
,,,,148,,,,,,,,TBD,Century Aluminum Sebree LLC ,,,,Yes,331313,,,,2015-12-29 00:00:00,,,Green River,Layoff,,Henderson,2015-10-30 00:00:00,,
,,,,57,,,,,,,,No,Joy Global - Salyersville Operations,,,,No,333131,,,,2015-12-28 00:00:00,,,EKCEP,Closure,,Magoffin,2015-11-02 00:00:00,,
,,,,10,,,,,,,,No,Armstrong Coal-Midway Preparation Plant,,,,No,212111,,,,2015-12-31 00:00:00,,,Green River,Closure,,Ohio,2015-11-02 00:00:00,,
,,,,65,,,,,,,,No,Armstrong Coal-Midway Mine,,,,No,212111,,,,2015-12-31 00:00:00,,,Green River,Closure,,Ohio,2015-11-02 00:00:00,,
,,,,6,,,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,212111,,,,2015-12-31 00:00:00,,,Western Kentucky,Closure,,Muhlenberg,2015-11-02 00:00:00,,
,,,,52,,,,,,,,No,Armstrong Coal-Parkway Mine- Central City,,,,No,212111,,,,2015-12-31 00:00:00,,,Western Kentucky,Closure,,Muhlenberg,2015-11-02 00:00:00,,
,,,,153,,,,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,622110,,,,2016-01-04 00:00:00,,,Cumberlands,Closure,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,
,,,,140,,,,,,,,No,Sebree Mining LLC,,,,No,212111,,,,2016-01-06 00:00:00,,,Green River,Closure,,Webster,2015-11-06 00:00:00,,
,,,,159,,,,,,,,No,Blue Diamond Mining Buckeye Mine Complex,,,,No,212111,,,,2016-01-19 00:00:00,,,EKCEP,Closure,,Perry/Leslie,2015-11-19 00:00:00,,
,,,,225,,,,,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,331313,,,,2015-12-02 00:00:00,,,Green River,Layoff,,Hancock,2015-12-02 00:00:00,,
,,,,94,,,,,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,335311,,,,2016-02-28 00:00:00,,,Kentuckianaworks,Layoff,,Jefferson,2015-12-29 00:00:00,,
,,,,648,,,,,,,,No,Toyota Motor Engineering & Manufacturing,,,,Yes,336111,,,,2017-01-03 00:00:00,,,Northern Kentucky,Closure,,Boone,2016-12-12 00:00:00,,
,,,,200,,,,,,,,No,Vantiv,,,,No,522390,,,,2017-03-31 00:00:00,,,KentuckianaWorks,Closure,,Jefferson,2016-11-17 00:00:00,,
,,,,31,,,,,,,,No,Experience Works,,,,No,624310,,,,2017-01-30 00:00:00,,,EKCEP,Closure,,Lee,2016-11-07 00:00:00,,
,,,,215,,,,,,,,Yes,Harman International Industries,,,,No,333430,,,,2017-01-09 00:00:00,,,South Central,Layoff,,Simpson,2016-11-07 00:00:00,,
,,,,83,,,,,,,,No,Glenview Healthcare & Rehabilitation Center,,,,No,6231,,,,2016-11-27 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2016-09-27 00:00:00,,
,,,,     124 ,,,,,,,,No,Meadowview Rehab & Wellness,,,,No,6231,,,,2016-11-27 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2016-09-27 00:00:00,,
,,,,138,,,,,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,33111,,,,2016-11-15 00:00:00,,,Western Kentucky,Closure,,Marshall,2016-09-15 00:00:00,,
,,,,117,,,,,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,21,,,,2016-12-16 00:00:00,,,EKCEP,Layoff,,Pike,2016-09-08 00:00:00,,
,,,,120,,,,,,,,No,St. Catherine College,,,,No,611310,,,,2016-07-31 00:00:00,,,Lincoln Trail,Closure,,Washington,2016-06-10 00:00:00,,
,,,,203,,,,,,,,TBD,Spurlock Mining LLC,,,,No,212112,,,,2016-08-07 00:00:00,,,EKCEP,Closure,,Floyd,2016-06-09 00:00:00,,
,,,,110,,,,,,,,TBD,Federal-Mogul Motorparts,,,,No,423130,,,,2016-08-01 00:00:00,,,TENCO,Closure,,Mason,2016-06-06 00:00:00,,
,,,,47,,,,,,,,No,General Product's,,,,No,441310,,,,2016-07-01 00:00:00,,,South Central ,Closure,,Logan,2016-06-03 00:00:00,,
,,,,152,,,,,,,,No,Kindred Nursing and Rehabilitation,,,,No,6231,,,,2016-08-01 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2016-06-01 00:00:00,,
,,,,87,,,,,,,,TBD,Tantus Tobacco LLC,,,,No,312230,,,,2016-08-01 00:00:00,,,Cumberlands,Layoff,,Russell,2016-05-31 00:00:00,,
,,,,TBD,,,,,,,,TBD,Affinity Apparel,,,,No,448190,,,,2016-07-25 00:00:00,,,TENCO,Layoff,,Montgomery,2016-05-27 00:00:00,,
,,,,110,,,,,,,,TBD,"ADP Benefits KY, Inc.",,,,No,,,,,2016-07-22 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2016-05-24 00:00:00,,
,,,,TBD,,,,,,,,No,Whayne Supply Company,,,,No,423810,,,,2016-07-15 00:00:00,,,Cumberlands,Layoff,,  Whitley,2016-05-13 00:00:00,,
,,,,189,,,,,,,,TBD,Remington Outdoor Company,,,,No,332994,,,,2016-07-29 00:00:00,,,Western Kentucky,Closure,,Graves,2016-05-06 00:00:00,,
,,,,86,,,,,,,,TBD,Armstrong Coal- Parkway underground mine,,,,No,212,,,,2016-06-22 00:00:00,,,Western Kentucky,Closure,,Muhlenberg,2016-04-29 00:00:00,,
,,,,20,,,,,,,,TBD,Armstrong Coal- Parkway Preparation Plant,,,,No,212,,,,2016-06-22 00:00:00,,,Western Kentucky,Closure,,Muhlenberg,2016-04-29 00:00:00,,
,,,,73,,,,,,,,TBD,KeyTronicEMS,,,,No,334419,,,,2016-06-22 00:00:00,,,Bluegrass,Closure,,Mercer,2016-04-28 00:00:00,,
,,,,113,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.,,,,No,425120,,,,2016-06-22 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2016-04-26 00:00:00,,
,,,,122,,,,,,,,TBD,Johnson Controls Inc.,,,,Yes,336390,,,,2016-06-30 00:00:00,,,Kentuckianaworks,Closure,,Shelby,2016-04-21 00:00:00,,
,,,,191,,,,,,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,,,,Yes,336350,,,,2016-06-30 00:00:00,,,South Central ,Closure,,Barren,2016-04-19 00:00:00,,
,,,,425,,,,,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,No,322121,,,,2016-06-04 00:00:00,,,Western Kentucky,Closure,,Ballard,2016-04-08 00:00:00,,
,,,,6,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.,,,,No,425120,,,,2016-05-31 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2016-04-05 00:00:00,,
,,,,215,,,,,,,,No,"Sodexo,Inc.",,,,No,722310,,,,2016-05-27 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2016-04-04 00:00:00,,
,,,,143,,,,,,,,No,Lexmark International Inc,,,,No,33318,,,,2016-05-25 00:00:00,,,Bluegrass,Layoff,,Fayette,2016-03-23 00:00:00,,
,,,,282,,,,,,,,TBD,Firstsource Group USA-REVISED,,,,No,561110,,,,2016-05-19 00:00:00,,,Kentuckianaworks,Closure,,Jefferson,2016-03-21 00:00:00,,
,,,,338,,,,,,,,TBD,Innotrac L.P.'s Facility,,,,No,541614,,,,2016-05-11 00:00:00,,,Northern Kentucky,Closure,,Boone,2016-03-09 00:00:00,,
,,,,76,,,,,,,,No,Carmeuse Lime & Stone -Maysville Operation ,,,,No,212312,,,,2016-03-11 00:00:00,,,TENCO,Layoff,,Mason,2016-03-07 00:00:00,,
,,,,94,,,,,,,,No,Convergys Corporation,,,,No,541613,,,,2016-04-30 00:00:00,,,Northern Kentucky,Closure,,Kenton,2016-03-03 00:00:00,,
,,,,6,,,,,,,,TBD,IPSCO Tubulars (KY) Inc.,,,,No,425120,,,,2016-04-29 00:00:00,,,Northern Kentucky,Layoff,,Campbell,2016-03-02 00:00:00,,
,,,,305,,,,,,,,No,Delta Air Lines,,,,No,488119,,,,2016-05-01 00:00:00,,,Northern Kentucky,Layoff,,Boone,2016-02-25 00:00:00,,
