Affected Occupations,Industry,Employees,SIC,Closure or Layoff?,County,County/Counties,Date Received,Affected Occupation,NEG,Location,NAICS,Source,Notice URL,Closure/Layoff,County: Local  Name,Notice Link,Region,Projected Date,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,Company Address,NAICS Code,Union,Workforce Area,Local Area,Congressional ,Trade,Company Contact
Manufacturing of Optical Systems,,67,,,Boone,,2014-05-29 00:00:00,,,,333314,WARN,,Closure,,,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,Northern Kentucky,,,?,
Manufacturing of electirc motors,,242,,,Clark / Montgomery,,2014-06-05 00:00:00,,,,336320,WARN,,Closure,,,,,,,Beginning 08/22/2014,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Bluegrass,,,Yes,
Food Service Contractor,,57,,,Fayette,,2014-06-09 00:00:00,,,,722310,WARN,,Closure,,,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,Bluegrass,,,No,
Coal mining support services,,92,,,Harlan,,2014-06-19 00:00:00,,,,213113,WARN,,Layoff,,,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,EKCEP,,,No,
Military Uniforms manufacturing,,150,,,Jackson,,2014-06-26 00:00:00,,,,315210,WARN,,See WARN,,,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,EKCEP,,,No,
Surface mining,,See WARN,,,Letcher,,2014-07-22 00:00:00,,,,212111,WARN,,Closure,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,EKCEP,,,?,
Mining equipment and supplies,,73,,,Magoffin,,2014-07-27 00:00:00,,,,423810,WARN,,Layoff,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,No,EKCEP,,,No,
Basic Organic Chemical Manufacturing,,375,,,Ballard,,2014-07-31 00:00:00,,,,325199,WARN,,Layoff,,,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,,,Yes,
Distribution center,,157,,,Mason,,2014-07-31 00:00:00,,,,541614,WARN,,Closure,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,No,Tenco,,,No,
Administrative claims and customer service,,61,,,Fayette,,2014-09-05 00:00:00,,,,621491,WARN,,Layoff,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,No,Bluegrass,,,No,
Surface mining,,213,,,Letcher,,2014-09-19 00:00:00,,,,212111,WARN,,Closure,,,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,EKCEP,,,No,
Base Facilities Operation Support Services,,199,,,Hardin,,2014-10-01 00:00:00,,,,561210,WARN,,Layoff,,,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,Lincoln Trail,,,No,
Contract electronics for circuit boards,,204,,,Fayette,,2014-10-02 00:00:00,,,,333242,WARN,,Closure,,,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,Bluegrass,,,Yes,
 Underground mining ,,656,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,212112,WARN,,Closure,,,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,No,EKCEP / Cumberlands,,,No,
Surface mining,,See WARN,,,Letcher,,2014-11-21 00:00:00,,,,212111,WARN,,Closure,,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,EKCEP,,,No,
Testing and Counseling,,125,,,Fayette,,2014-12-03 00:00:00,,,,624190,WARN,,Closure,,,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,Bluegrass,,,No,
Environmental Services,,144,,,Jefferson,,2014-12-03 00:00:00,,,,561720,WARN,,Closure,,,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,KentuckianaWorks,,,No,
Coal Mining,,135,,,Union,,2015-02-03 00:00:00,,,,21211,WARN,,Layoff,,,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,Green River,,,No,
Coal Mining,,66,,,Union,,2014-12-08 00:00:00,,,,21211,WARN,,Layoff,,,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,Green River,,,No,
Coal Mining,,483,,,Union,,2014-12-08 00:00:00,,,,21211,WARN,,Layoff,,,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,Green River,,,No,
Customer service call center,,173,,,Nelson,,2014-12-16 00:00:00,,,,561422,WARN,,?,,,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,Lincoln Trail,,,No,
Base Facilities Operation Support Services,,200,,,Hardin,,2014-12-16 00:00:00,,,,561210,WARN,,Layoff,,,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,Lincoln Trail,,,No,
Industrial Organic Chemicals Manufacturing,,52,,,Pike,,2014-12-17 00:00:00,,,,325199,WARN,,Closure,,,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,EKCEP,,,No,
,, in WARN,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,212112,,,Closure,,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,EKCEP ,,,No,
,,24,,,Fayette,,2015-01-06 00:00:00,,,,541110,,,Closure,,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,No,Bluegrass,,,No,
,,9,,,Harlan,,2015-01-06 00:00:00,,,,212399,,,Closure,,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,No,EKCEP,,,No,
,,86,,,Harlan,,2015-01-06 00:00:00,,,,212111,,,Closure,,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,No,EKCEP,,,No,
,,52,,,Hardin,,2015-01-07 00:00:00,,,,522110,,,Layoff,,,,,,,2015-03-13 00:00:00,,Your Community Bank,,,No,Lincoln Trail,,,No,
,,24,,,Casey,,2015-01-08 00:00:00,,,,452990,,,Closure,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,No,Cumberlands,,,No,
,,20,,,Hart,,2015-01-08 00:00:00,,,,452990,,,Closure,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,No,Barren River,,,No,
,,22,,,Larue,,2015-01-08 00:00:00,,,,452990,,,Closure,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,No,Lincoln Trail,,,No,
,,25,,,Jefferson,,2015-01-08 00:00:00,,,,561499,,,Layoff,,,,,,,2015-03-07 00:00:00,,Market Day LLC,,,No,Kentuckianaworks,,,No,
,,150,,,Bourbon,,2015-01-16 00:00:00,,,,325411,,,Layoff,,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,No,Bluegrass,,,No,
,,76,,,Fayette,,2015-01-28 00:00:00,,,,541110,,,Closure,,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,No,Bluegrass,,,No,
,,9,,,Harlan,,2015-01-30 00:00:00,,,,212399,,,Closure,,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,No,EKCEP,,,No,
,,86,,,Harlan,,2015-01-30 00:00:00,,,,212111,,,Closure,,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,, No,EKCEP,,,No,
,,165,,,Fulton,,2015-01-30 00:00:00,,,,622110,,,Closure,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,Western Kentucky,,,No,
,,18,,,Fulton,,2015-01-30 00:00:00,,,,621111,,,Closure,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,Western Kentucky,,,No,
,,296,,,Christian,,2015-02-04 00:00:00,,,,928110,,,Layoff,,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,Western Kentucky,,,No,
,,62,,,Union,,2015-02-06 00:00:00,,,,212112,,,Closure,,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,No,Western Kentucky,,,No,
,,127,,,Morgan,,2015-02-10 00:00:00,,,,212112,,,Closure,,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,No,EKCEP,,,No,
,,8,,,Morgan,,2015-02-10 00:00:00,,,,212111,,,Closure,,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,No,EKCEP,,,No,
,,3,,,Boyd,,2015-02-10 00:00:00,,,,122102,,,Closure,,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,No,TENCO,,,No,
,,2,,,Union,,2015-02-17 00:00:00,,,,213113,,,Closure,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,No,Green River,,,No,
,,60,,,Warren,,2015-03-20 00:00:00,,,,322220,,,Layoff,,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,Yes,Barren River,,,Yes,
,,73,,,Floyd,,2015-03-25 00:00:00,,,,213112,,,Closure,,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,No,EKCEP,,,No,
,,98,,,Muhlenberg,,2015-03-30 00:00:00,,,,454390,,,Closure,,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,No,Western Kentucky,,,No,
,,63,,,Boone,,2015-04-08 00:00:00,,,,481111,,,Layoff,,,,,,,2015-04-30 00:00:00,,DAL Global Services,,,No,Northern Kentucky,,,No,
,,62,,,Clark,,2015-04-10 00:00:00,,,,334118,,,Layoff,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,Yes,Bluegrass,,,Yes,
,,4,,,Clark,,2015-04-10 00:00:00,,,,334118,,,Layoff,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,No,Bluegrass,,,Yes,
,,115,,,Campbell,,2015-04-13 00:00:00,,,,332312,,,Layoff,,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,,No,
,,2,,,Union,,2015-04-20 00:00:00,,,,213113,,,Closure,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,No,Green River,,,No,
,,37,,,Union,,2015-04-20 00:00:00,,,,212112,,,Closure,,,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,No,Green River,,,No,
,,36,,,Campbell,,2015-05-12 00:00:00,,,,332312,,,Layoff,,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,,No,
,,115,,,Campbell,,2015-05-12 00:00:00,,,,332312,,,Layoff,,,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,,No,
,,154,,,Lee,,2015-05-14 00:00:00,,,,921190,,,Layoff,,,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,No,EKCEP,,,No,
,,77,,,Muhlenberg,,2015-05-18 00:00:00,,,,454390,,,Closure,,,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,No,Western Kentucky,,,No,
,,Unknown,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,334512,,,Layoff,,,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,Yes,Western Kentucky,,,No,
,,38,,,Magoffin,,2015-05-28 00:00:00,,,,333131,,,Layoff,,,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,No,EKCEP,,,No,
,,Unknown,,,Lincoln,,2015-05-28 00:00:00,,,,336340,,,Closure,,,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,No,Bluegrass,,,Yes,
,,58,,,"Letcher , Pike",,2015-06-02 00:00:00,,,,212112,,,Layoff,,,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,No,EKCEP,,,No,
,,20,,,Madison,,2015-06-05 00:00:00,,,,541330,,,Layoff,,,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,No,Bluegrass,,,No,
,,75,,,Jefferson,,2015-06-01 00:00:00,,,,623210,,,Layoff,,,,,,,2015-07-31 00:00:00,,ResCare,,,No,Kentuckianaworks,,,No,
,,31,,,Bullitt,,2015-06-10 00:00:00,,,,564614,,,Closure,,,,,,,2015-11-01 00:00:00,,Chegg,,,No,Kentuckianaworks,,,No,
,,169,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,561720,,,Closure,,,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,Kentuckianaworks,,,No,
,,70,,, Bell,,2015-06-16 00:00:00,,,,211111,,,Closure,,,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,No,EKCEP,,,No,
,,46,,,Campbell,,2015-06-19 00:00:00,,,,332312,,,Layoff,,,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,,No,
,,187,,,Jefferson,,2015-06-22 00:00:00,,,,522310,,,Closure,,,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,No,Kentuckianaworks,,,No,
,,57,,,Jefferson,,2015-06-24 00:00:00,,,,524114,,,Closure,,,,,,,2015-07-25 00:00:00,,Anthem Inc.,,,No,Kentuckianaworks,,,No,
,,91,,,Scott,,2015-07-07 00:00:00,,,,32311,,,Closure,,,,,,,2015-09-05 00:00:00,,RR Donnelley,,,No,Bluegrass,,,No,
,,7,,,Campbell,,2015-07-07 00:00:00,,,,332312,,,Layoff,,,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,,No,
,,292,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,21211,,,Closure,,,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,EKCEP,,,No,
,,24,,,Campbell,,2015-07-13 00:00:00,,,,425120,,,Layoff,,,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Yes,Northern Kentucky,,,No,
,,18,,,Kenton,,2015-07-15 00:00:00,,,,561422,,,Closure,,,,,,,2015-09-13 00:00:00,,"CareCall, Inc",,,No,Northern Kentucky,,,No,
,,78,,,Kenton,,2015-07-15 00:00:00,,,,561440,,,Closure,,,,,,,2015-09-13 00:00:00,,United Recovery Systems,,,No,Northern Kentucky,,,No,
,,99,,,Kenton,,2015-07-30 00:00:00,,,,488190,,,Layoff,,,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,No,Northern Kentucky,,,No,
,,Unknown,,,Laurel,,2015-08-17 00:00:00,,,,812332,,,Closure,,,,,,,2015-10-31 00:00:00,,Coyne Textile Services,,,No,Cumberlands,,,No,
,,624,,,Hancock,,2015-08-31 00:00:00,,,,331313,,,Closure,,,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,Yes,Green River,,,TBD,
,,92,,,"Letcher , Pike",,2015-08-31 00:00:00,,,,212112,,,Layoff,,,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,No,EKCEP,,,No,
,,310,,,Ballard,,2015-09-01 00:00:00,,,,322121,,,Layoff,,,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,No,Western Kentucky,,,TBD,
,,78,,,Jefferson,,2015-09-23 00:00:00,,,,48111,,,Layoff,,,,,,,2015-11-16 00:00:00,,Envoy Air,,,No,Kentuckianaworks,,,No,
,,733,,,Boyd,,2015-10-16 00:00:00,,,,331110,,,Layoff,,,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,Yes,TENCO,,,TBD,
,,100,,,Montgomery,,2015-10-19 00:00:00,,,,336370,,,Layoff,,,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,No,TENCO,,,TBD,
,,225,,,Whitley,,2015-10-20 00:00:00,,,,488510,,,Closure,,,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,Yes,Cumberlands,,,TBD,
,,53,,,Boyd,,2015-10-27 00:00:00,,,,327992,,,Layoff,,,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,Yes,TENCO,,,TBD,
,,8,,,Letcher ,,2015-10-30 00:00:00,,,,212111,,,Layoff,,,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,EKCEP,,,No,
,,148,,,Henderson,,2015-10-30 00:00:00,,,,331313,,,Layoff,,,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,Yes,Green River,,,TBD,
,,57,,,Magoffin,,2015-11-02 00:00:00,,,,333131,,,Closure,,,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,No,EKCEP,,,No,
,,10,,,Ohio,,2015-11-02 00:00:00,,,,212111,,,Closure,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,No,Green River,,,No,
,,65,,,Ohio,,2015-11-02 00:00:00,,,,212111,,,Closure,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,No,Green River,,,No,
,,6,,,Muhlenberg,,2015-11-02 00:00:00,,,,212111,,,Closure,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,Western Kentucky,,,No,
,,52,,,Muhlenberg,,2015-11-02 00:00:00,,,,212111,,,Closure,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,No,Western Kentucky,,,No,
,,153,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,622110,,,Closure,,,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,Cumberlands,,,No,
,,140,,,Webster,,2015-11-06 00:00:00,,,,212111,,,Closure,,,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,,No,Green River,,,No,
,,159,,,Perry/Leslie,,2015-11-19 00:00:00,,,,212111,,,Closure,,,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,No,EKCEP,,,No,
,,225,,,Hancock,,2015-12-02 00:00:00,,,,331313,,,Layoff,,,,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,Green River,,,TBD,
,,94,,,Jefferson,,2015-12-29 00:00:00,,,,335311,,,Layoff,,,,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,Kentuckianaworks,,,No,
,,648,,,Boone,,2016-12-12 00:00:00,,,,336111,,,Closure,,,,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,Yes,Northern Kentucky,,,No,
,,200,,,Jefferson,,2016-11-17 00:00:00,,,,522390,,,Closure,,,,,,,2017-03-31 00:00:00,,Vantiv,,,No,KentuckianaWorks,,,No,
,,31,,,Lee,,2016-11-07 00:00:00,,,,624310,,,Closure,,,,,,,2017-01-30 00:00:00,,Experience Works,,,No,EKCEP,,,No,
,,215,,,Simpson,,2016-11-07 00:00:00,,,,333430,,,Layoff,,,,,,,2017-01-09 00:00:00,,Harman International Industries,,,No,South Central,,,Yes,
,,83,,,Jefferson,,2016-09-27 00:00:00,,,,6231,,,Closure,,,,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,No,Kentuckianaworks,,,No,
,,     124 ,,,Jefferson,,2016-09-27 00:00:00,,,,6231,,,Closure,,,,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,No,Kentuckianaworks,,,No,
,,138,,,Marshall,,2016-09-15 00:00:00,,,,33111,,,Closure,,,,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,Western Kentucky,,,Yes,
,,117,,,Pike,,2016-09-08 00:00:00,,,,21,,,Layoff,,,,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,EKCEP,,,TBD,
,,120,,,Washington,,2016-06-10 00:00:00,,,,611310,,,Closure,,,,,,,2016-07-31 00:00:00,,St. Catherine College,,,No,Lincoln Trail,,,No,
,,203,,,Floyd,,2016-06-09 00:00:00,,,,212112,,,Closure,,,,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,,No,EKCEP,,,TBD,
,,110,,,Mason,,2016-06-06 00:00:00,,,,423130,,,Closure,,,,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,,No,TENCO,,,TBD,
,,47,,,Logan,,2016-06-03 00:00:00,,,,441310,,,Closure,,,,,,,2016-07-01 00:00:00,,General Product's,,,No,South Central ,,,No,
,,152,,,Jefferson,,2016-06-01 00:00:00,,,,6231,,,Closure,,,,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,,No,Kentuckianaworks,,,No,
,,87,,,Russell,,2016-05-31 00:00:00,,,,312230,,,Layoff,,,,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,,No,Cumberlands,,,TBD,
,,TBD,,,Montgomery,,2016-05-27 00:00:00,,,,448190,,,Layoff,,,,,,,2016-07-25 00:00:00,,Affinity Apparel,,,No,TENCO,,,TBD,
,,110,,,Jefferson,,2016-05-24 00:00:00,,,,,,,Closure,,,,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,No,Kentuckianaworks,,,TBD,
,,TBD,,,  Whitley,,2016-05-13 00:00:00,,,,423810,,,Layoff,,,,,,,2016-07-15 00:00:00,,Whayne Supply Company,,,No,Cumberlands,,,No,
,,189,,,Graves,,2016-05-06 00:00:00,,,,332994,,,Closure,,,,,,,2016-07-29 00:00:00,,Remington Outdoor Company,,,No,Western Kentucky,,,TBD,
,,86,,,Muhlenberg,,2016-04-29 00:00:00,,,,212,,,Closure,,,,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,,No,Western Kentucky,,,TBD,
