NAICS Code,Union,Projected Dates,Notice Link,Notice URL,Date Received,Location,Trade,NEG,Affected Occupation,County,Region,County/Counties,Industry,Local Area,Company Address,Company Name,Congressional ,County: Local  Name,Projected Date,Employees,Company Contact,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Source,Affected Occupations,NAFTA/Trade,NAICS,SIC,Comments,Workforce Area
,Yes,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,?,,,Letcher,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,,Closure,WARN,Surface mining,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP
,No,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,No,,,Magoffin,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,73,,,,Layoff,WARN,Mining equipment and supplies,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP
,Yes,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,Yes,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,375,,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,325199,,,Western Kentucky
,No,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,No,,,Mason,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,157,,,,Closure,WARN,Distribution center,,541614,,,Tenco
,No,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,No,,,Fayette,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,61,,,,Layoff,WARN,Administrative claims and customer service,,621491,,,Bluegrass
,Yes,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,No,,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,,,,Closure,WARN,Surface mining,,212111,,,EKCEP
,No,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,No,,,Hardin,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,199,,,,Layoff,WARN,Base Facilities Operation Support Services,,561210,,,Lincoln Trail
,No,"On or about January 31, 2015",,,2014-10-02 00:00:00,,Yes,,,Fayette,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,,,,Closure,WARN,Contract electronics for circuit boards,,333242,,,Bluegrass
,No,See WARN,,,2014-10-27 00:00:00,,No,,,"Pike, Perry, Whitley, Knox",,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,,,,Closure,WARN, Underground mining ,,212112,,,EKCEP / Cumberlands
,Yes,See WARN,,,2014-11-21 00:00:00,,No,,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,,Closure,WARN,Surface mining,,212111,,,EKCEP
,No,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,No,,,Fayette,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,,,,Closure,WARN,Testing and Counseling,,624190,,,Bluegrass
,No,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,No,,,Jefferson,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,,,,Closure,WARN,Environmental Services,,561720,,,KentuckianaWorks
,No,See WARN,,,2015-02-03 00:00:00,,No,,,Union,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,,,,Layoff,WARN,Coal Mining,,21211,,,Green River
,Yes,See WARN,,,2014-12-08 00:00:00,,No,,,Union,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,66,,,,Layoff,WARN,Coal Mining,,21211,,,Green River
,Yes,See WARN,,,2014-12-08 00:00:00,,No,,,Union,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,483,,,,Layoff,WARN,Coal Mining,,21211,,,Green River
,No,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,No,,,Nelson,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,173,,,,?,WARN,Customer service call center,,561422,,,Lincoln Trail
,No,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,No,,,Hardin,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,,,,Layoff,WARN,Base Facilities Operation Support Services,,561210,,,Lincoln Trail
,No,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,No,,,Pike,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,52,,,,Closure,WARN,Industrial Organic Chemicals Manufacturing,,325199,,,EKCEP
,No,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,No,,,"Pike, Perry, Whitley, Knox",,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,,Closure,,,,212112,,,EKCEP 
,No,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,No,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP ",,,,24,,,,Closure,,,,541110,,,Bluegrass
,No,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,No,,,Harlan,,,,,,"JAD Coal Company, Inc. ",,,,9,,,,Closure,,,,212399,,,EKCEP
,No,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,No,,,Harlan,,,,,,"Fox Knob Coal Company, Inc.",,,,86,,,,Closure,,,,212111,,,EKCEP
,No,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,No,,,Hardin,,,,,,Your Community Bank,,,,52,,,,Layoff,,,,522110,,,Lincoln Trail
,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,No,,,Casey,,,,,,ShopKo Hometown #718,,,,24,,,,Closure,,,,452990,,,Cumberlands
,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,No,,,Hart,,,,,,ShopKo Hometown #721,,,,20,,,,Closure,,,,452990,,,Barren River
,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,No,,,Larue,,,,,,ShopKo Hometown #730,,,,22,,,,Closure,,,,452990,,,Lincoln Trail
,No,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,No,,,Jefferson,,,,,,Market Day LLC,,,,25,,,,Layoff,,,,561499,,,Kentuckianaworks
,No,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,No,,,Bourbon,,,,,,"Avantor Performance Materials, Inc.",,,,150,,,,Layoff,,,,325411,,,Bluegrass
,No,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,No,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP",,,,76,,,,Closure,,,,541110,,,Bluegrass
,No,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,No,,,Harlan,,,,,,"JAD Coal Company, Inc.",,,,9,,,,Closure,,,,212399,,,EKCEP
, No,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,No,,,Harlan,,,,,,"Fox Knob Coal Company, Inc. ",,,,86,,,,Closure,,,,212111,,,EKCEP
,No,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,No,,,Fulton,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,,Closure,,,,622110,,,Western Kentucky
,No,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,No,,,Fulton,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,,Closure,,,,621111,,,Western Kentucky
,No,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,No,,,Christian,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,,Layoff,,,,928110,,,Western Kentucky
,No, 04/05/2015 ,,,2015-02-06 00:00:00,,No,,,Union,,,,,,"Highland Mining Company, LLC ",,,,62,,,,Closure,,,,212112,,,Western Kentucky
,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,No,,,Morgan,,,,,,"Licking River Mining, LLC ",,,,127,,,,Closure,,,,212112,,,EKCEP
,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,No,,,Morgan,,,,,,"Licking River Resources, Inc. ",,,,8,,,,Closure,,,,212111,,,EKCEP
,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,No,,,Boyd,,,,,,"S. M. & J., Inc. ",,,,3,,,,Closure,,,,122102,,,TENCO
,No,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,No,,,Union,,,,,,"Heritage Coal Company, LLC ",,,,2,,,,Closure,,,,213113,,,Green River
,Yes,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,Yes,,,Warren,,,,,,Fort Dearborn Company,,,,60,,,,Layoff,,,,322220,,,Barren River
,No,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,No,,,Floyd,,,,,,"Universal Well Services, Inc.",,,,73,,,,Closure,,,,213112,,,EKCEP
,No,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,No,,,Muhlenberg,,,,,,Gourmet Express LLC,,,,98,,,,Closure,,,,454390,,,Western Kentucky
,No,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,No,,,Boone,,,,,,DAL Global Services,,,,63,,,,Layoff,,,,481111,,,Northern Kentucky
,Yes,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,Yes,,,Clark,,,,,,"Quality Manufacturing, Inc. ",,,,62,,,,Layoff,,,,334118,,,Bluegrass
,No,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,Yes,,,Clark,,,,,,"Quality Manufacturing, Inc. ",,,,4,,,,Layoff,,,,334118,,,Bluegrass
,Yes,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,Layoff,,,,332312,,,Northern Kentucky
,No,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,No,,,Union,,,,,,"Heritage Coal Company, LLC ",,,,2,,,,Closure,,,,213113,,,Green River
,No,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,No,,,Union,,,,,,"Highland Mining Company, LLC ",,,,37,,,,Closure,,,,212112,,,Green River
,Yes,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,36,,,,Layoff,,,,332312,,,Northern Kentucky
,Yes,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,Layoff,,,,332312,,,Northern Kentucky
,No,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,No,,,Lee,,,,,,Lee Adjustment Center ,,,,154,,,,Layoff,,,,921190,,,EKCEP
,No,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,No,,,Muhlenberg,,,,,,Gourmet Express LLC,,,,77,,,,Closure,,,,454390,,,Western Kentucky
,Yes,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,No,,,"Ballard, McCracken",,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,,,Layoff,,,,334512,,,Western Kentucky
,No,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,No,,,Magoffin,,,,,,Joy Global - Salyersville Operations,,,,38,,,,Layoff,,,,333131,,,EKCEP
,No,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,Yes,,,Lincoln,,,,,,"Brake Parts Inc., LLC",,,,Unknown,,,,Closure,,,,336340,,,Bluegrass
,No,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,No,,,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,,,58,,,,Layoff,,,,212112,,,EKCEP
,No,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,No,,,Madison,,,,,,Bechtel Parsons Blue Grass Project,,,,20,,,,Layoff,,,,541330,,,Bluegrass
,No,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,No,,,Jefferson,,,,,,ResCare,,,,75,,,,Layoff,,,,623210,,,Kentuckianaworks
,No,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,No,,,Bullitt,,,,,,Chegg,,,,31,,,,Closure,,,,564614,,,Kentuckianaworks
,No,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,No,,,"Jefferson, Bullitt, Shelby",,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,,,Closure,,,,561720,,,Kentuckianaworks
,No,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,No,,, Bell,,,,,,"Straight Creek Coal Mining, Inc ",,,,70,,,,Closure,,,,211111,,,EKCEP
,Yes,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,46,,,,Layoff,,,,332312,,,Northern Kentucky
,No,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,No,,,Jefferson,,,,,,Discover Home Loans or Discover,,,,187,,,,Closure,,,,522310,,,Kentuckianaworks
,No,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,No,,,Jefferson,,,,,,Anthem Inc.,,,,57,,,,Closure,,,,524114,,,Kentuckianaworks
,No,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,No,,,Scott,,,,,,RR Donnelley,,,,91,,,,Closure,,,,32311,,,Bluegrass
,Yes,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,7,,,,Layoff,,,,332312,,,Northern Kentucky
,No,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,,,Closure,,,,21211,,,EKCEP
,Yes,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,No,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,24,,,,Layoff,,,,425120,,,Northern Kentucky
,No,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,No,,,Kenton,,,,,,"CareCall, Inc",,,,18,,,,Closure,,,,561422,,,Northern Kentucky
,No,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,No,,,Kenton,,,,,,United Recovery Systems,,,,78,,,,Closure,,,,561440,,,Northern Kentucky
,No,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,No,,,Kenton,,,,,,HAECO Airframe Services,,,,99,,,,Layoff,,,,488190,,,Northern Kentucky
,No,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,No,,,Laurel,,,,,,Coyne Textile Services,,,,Unknown,,,,Closure,,,,812332,,,Cumberlands
,Yes,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,TBD,,,Hancock,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,624,,,,Closure,,,,331313,,,Green River
,No,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,No,,,"Letcher , Pike",,,,,,RHINO CAM Mining LLC,,,,92,,,,Layoff,,,,212112,,,EKCEP
,No,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,TBD,,,Ballard,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,,,Layoff,,,,322121,,,Western Kentucky
,No,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,No,,,Jefferson,,,,,,Envoy Air,,,,78,,,,Layoff,,,,48111,,,Kentuckianaworks
,Yes,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,TBD,,,Boyd,,,,,,AK Steel Corporation -Ashland Works,,,,733,,,,Layoff,,,,331110,,,TENCO
,No,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,TBD,,,Montgomery,,,,,,"Lexington Metal Systems, LLC",,,,100,,,,Layoff,,,,336370,,,TENCO
,Yes,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,TBD,,,Whitley,,,,,,CSX Transportation Inc.,,,,225,,,,Closure,,,,488510,,,Cumberlands
,Yes,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,TBD,,,Boyd,,,,,,STEIN INC. -Ashland KY Facility,,,,53,,,,Layoff,,,,327992,,,TENCO
,Yes,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,No,,,Letcher ,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,,,Layoff,,,,212111,,,EKCEP
,Yes,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,TBD,,,Henderson,,,,,,Century Aluminum Sebree LLC ,,,,148,,,,Layoff,,,,331313,,,Green River
,No,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,No,,,Magoffin,,,,,,Joy Global - Salyersville Operations,,,,57,,,,Closure,,,,333131,,,EKCEP
,No,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,No,,,Ohio,,,,,,Armstrong Coal-Midway Preparation Plant,,,,10,,,,Closure,,,,212111,,,Green River
,No,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,No,,,Ohio,,,,,,Armstrong Coal-Midway Mine,,,,65,,,,Closure,,,,212111,,,Green River
,No,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,No,,,Muhlenberg,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,,,Closure,,,,212111,,,Western Kentucky
,No,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,No,,,Muhlenberg,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,52,,,,Closure,,,,212111,,,Western Kentucky
,No,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,No,,,"Adair,Metcalf, Russell",,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,,,Closure,,,,622110,,,Cumberlands
,No,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,No,,,Webster,,,,,,Sebree Mining LLC,,,,140,,,,Closure,,,,212111,,,Green River
,No,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,No,,,Perry/Leslie,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,159,,,,Closure,,,,212111,,,EKCEP
,Yes,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,TBD,,,Hancock,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,,,,Layoff,,,,331313,,,Green River
,Yes,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,No,,,Jefferson,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,,,,Layoff,,,,335311,,,Kentuckianaworks
,Yes,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,No,,,Boone,,,,,,Toyota Motor Engineering & Manufacturing,,,,648,,,,Closure,,,,336111,,,Northern Kentucky
,No,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,No,,,Jefferson,,,,,,Vantiv,,,,200,,,,Closure,,,,522390,,,KentuckianaWorks
,No,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,No,,,Lee,,,,,,Experience Works,,,,31,,,,Closure,,,,624310,,,EKCEP
,No,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,Yes,,,Simpson,,,,,,Harman International Industries,,,,215,,,,Layoff,,,,333430,,,South Central
,No,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,No,,,Jefferson,,,,,,Glenview Healthcare & Rehabilitation Center,,,,83,,,,Closure,,,,6231,,,Kentuckianaworks
,No,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,No,,,Jefferson,,,,,,Meadowview Rehab & Wellness,,,,     124 ,,,,Closure,,,,6231,,,Kentuckianaworks
,Yes,2016-11-15 00:00:00,,,2016-09-15 00:00:00,,Yes,,,Marshall,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,138,,,,Closure,,,,33111,,,Western Kentucky
,No,2016-12-16 00:00:00,,,2016-09-08 00:00:00,,TBD,,,Pike,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,117,,,,Layoff,,,,21,,,EKCEP
,No,2016-07-31 00:00:00,,,2016-06-10 00:00:00,,No,,,Washington,,,,,,St. Catherine College,,,,120,,,,Closure,,,,611310,,,Lincoln Trail
,No,2016-08-07 00:00:00,,,2016-06-09 00:00:00,,TBD,,,Floyd,,,,,,Spurlock Mining LLC,,,,203,,,,Closure,,,,212112,,,EKCEP
,No,2016-08-01 00:00:00,,,2016-06-06 00:00:00,,TBD,,,Mason,,,,,,Federal-Mogul Motorparts,,,,110,,,,Closure,,,,423130,,,TENCO
,No,2016-07-01 00:00:00,,,2016-06-03 00:00:00,,No,,,Logan,,,,,,General Product's,,,,47,,,,Closure,,,,441310,,,South Central 
,No,2016-08-01 00:00:00,,,2016-06-01 00:00:00,,No,,,Jefferson,,,,,,Kindred Nursing and Rehabilitation,,,,152,,,,Closure,,,,6231,,,Kentuckianaworks
,No,2016-08-01 00:00:00,,,2016-05-31 00:00:00,,TBD,,,Russell,,,,,,Tantus Tobacco LLC,,,,87,,,,Layoff,,,,312230,,,Cumberlands
,No,2016-07-25 00:00:00,,,2016-05-27 00:00:00,,TBD,,,Montgomery,,,,,,Affinity Apparel,,,,TBD,,,,Layoff,,,,448190,,,TENCO
,No,2016-07-22 00:00:00,,,2016-05-24 00:00:00,,TBD,,,Jefferson,,,,,,"ADP Benefits KY, Inc.",,,,110,,,,Closure,,,,,,,Kentuckianaworks
,No,2016-07-15 00:00:00,,,2016-05-13 00:00:00,,No,,,  Whitley,,,,,,Whayne Supply Company,,,,TBD,,,,Layoff,,,,423810,,,Cumberlands
,No,2016-07-29 00:00:00,,,2016-05-06 00:00:00,,TBD,,,Graves,,,,,,Remington Outdoor Company,,,,189,,,,Closure,,,,332994,,,Western Kentucky
,No,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,TBD,,,Muhlenberg,,,,,,Armstrong Coal- Parkway underground mine,,,,86,,,,Closure,,,,212,,,Western Kentucky
,No,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,TBD,,,Muhlenberg,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,20,,,,Closure,,,,212,,,Western Kentucky
,No,2016-06-22 00:00:00,,,2016-04-28 00:00:00,,TBD,,,Mercer,,,,,,KeyTronicEMS,,,,73,,,,Closure,,,,334419,,,Bluegrass
,No,2016-06-22 00:00:00,,,2016-04-26 00:00:00,,Yes,,,Campbell,,,,,,IPSCO Tubluars (KY) Inc.,,,,113,,,,Layoff,,,,425120,,,Northern Kentucky
,Yes,2016-06-30 00:00:00,,,2016-04-21 00:00:00,,TBD,,,Shelby,,,,,,Johnson Controls Inc.,,,,122,,,,Closure,,,,336390,,,Kentuckianaworks
,Yes,2016-06-30 00:00:00,,,2016-04-19 00:00:00,,TBD,,,Barren,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,191,,,,Closure,,,,336350,,,South Central 
,No,2016-06-04 00:00:00,,,2016-04-08 00:00:00,,Yes,,,Ballard,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,425,,,,Closure,,,,322121,,,Western Kentucky
,No,2016-05-31 00:00:00,,,2016-04-05 00:00:00,,Yes,,,Campbell,,,,,,IPSCO Tubluars (KY) Inc.,,,,6,,,,Layoff,,,,425120,,,Northern Kentucky
,No,2016-05-27 00:00:00,,,2016-04-04 00:00:00,,No,,,Jefferson,,,,,,"Sodexo,Inc.",,,,215,,,,Closure,,,,722310,,,Kentuckianaworks
,No,2016-05-25 00:00:00,,,2016-03-23 00:00:00,,No,,,Fayette,,,,,,Lexmark International Inc,,,,143,,,,Layoff,,,,33318,,,Bluegrass
