Trade,Location,Closure or Layoff?,Company Contact,Affected Occupation,Company Address,NAFTA/Trade,Region,SIC,Industry,Date Received,Local Area,Workforce Area,Projected Date,NAICS Code,Employees,Notice Link,NAICS,Notice URL,Congressional ,NAICS/SIC,Source,Union,Affected Occupations,Company Name,County,County/Counties,Projected Dates,Comments,County: Local  Name,NEG,Closure/Layoff
?,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,2014-05-29 00:00:00,,Barren River,,,54,,325412,,,,WARN,No,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",Barren,,07/29/2014 thru 09/30/2014,,,,Closure
?,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,2014-05-29 00:00:00,,Northern Kentucky,,,67,,333314,,,,WARN,No,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",Boone,,Beginning 07/28/2014,,,,Closure
Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,2014-06-05 00:00:00,,Bluegrass,,,242,,336320,,,,WARN,Yes,Manufacturing of electirc motors,Regal Beloit,Clark / Montgomery,,Beginning 08/22/2014,,,,Closure
No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-09 00:00:00,,Bluegrass,,,57,,722310,,,,WARN,No,Food Service Contractor,"Sodexo, Inc.",Fayette,,2014-06-30 00:00:00,,,,Closure
No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,2014-06-19 00:00:00,,EKCEP,,,92,,213113,,,,WARN,No,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",Harlan,,"On or shortly after August 18, 2014",,,,Layoff
No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,2014-06-26 00:00:00,,EKCEP,,,150,,315210,,,,WARN,No,Military Uniforms manufacturing,BAE Systems,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,See WARN
?,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,2014-07-22 00:00:00,,EKCEP,,,See WARN,,212111,,,,WARN,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure
No,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-07-27 00:00:00,,EKCEP,,,73,,423810,,,,WARN,No,Mining equipment and supplies,Joy Global - Salyersville Operations,Magoffin,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff
Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-07-31 00:00:00,,Western Kentucky,,,375,,325199,,,,WARN,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,,"September 29, 2014, through October 12, 2014",,,,Layoff
No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,2014-07-31 00:00:00,,Tenco,,,157,,541614,,,,WARN,No,Distribution center,Federal - Mogul Corporation,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure
No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,2014-09-05 00:00:00,,Bluegrass,,,61,,621491,,,,WARN,No,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff
No,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-09-19 00:00:00,,EKCEP,,,213,,212111,,,,WARN,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014/See WARN",,,,Closure
No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-10-01 00:00:00,,Lincoln Trail,,,199,,561210,,,,WARN,No,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",Hardin,,2014-11-30 00:00:00,,,,Layoff
Yes,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,2014-10-02 00:00:00,,Bluegrass,,,204,,333242,,,,WARN,No,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,"On or about January 31, 2015",,,,Closure
No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,656,,212112,,,,WARN,No, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,See WARN,,,,Closure
No,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-11-21 00:00:00,,EKCEP,,,See WARN,,212111,,,,WARN,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,See WARN,,,,Closure
No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2014-12-03 00:00:00,,Bluegrass,,,125,,624190,,,,WARN,No,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,2015-01-31 00:00:00,,,,Closure
No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2014-12-03 00:00:00,,KentuckianaWorks,,,144,,561720,,,,WARN,No,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,2015-01-31 00:00:00,,,,Closure
No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,2015-02-03 00:00:00,,Green River,,,135,,21211,,,,WARN,No,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,See WARN,,,,Layoff
No,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,2014-12-08 00:00:00,,Green River,,,66,,21211,,,,WARN,Yes,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Union,,See WARN,,,,Layoff
No,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,2014-12-08 00:00:00,,Green River,,,483,,21211,,,,WARN,Yes,Coal Mining,"Highland Mining Company, LLC (""Highland"")",Union,,See WARN,,,,Layoff
No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2014-12-16 00:00:00,,Lincoln Trail,,,173,,561422,,,,WARN,No,Customer service call center,"Sykes Enterprise, Incorporated",Nelson,,2015-02-27 00:00:00,,,,?
No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2014-12-16 00:00:00,,Lincoln Trail,,,200,,561210,,,,WARN,No,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,2015-02-14 00:00:00,,,,Layoff
No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2014-12-17 00:00:00,,EKCEP,,,52,,325199,,,,WARN,No,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),Pike,,2015-02-09 00:00:00,,,,Closure
No,,,,,,,,,,2014-12-30 00:00:00,,EKCEP ,,, in WARN,,212112,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-06 00:00:00,,Bluegrass,,,24,,541110,,,,,No,,"Morgan, Lewis & Bockius LLP ",Fayette,,2015-03-06 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-06 00:00:00,,EKCEP,,,9,,212399,,,,,No,,"JAD Coal Company, Inc. ",Harlan,,2015-01-23 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-06 00:00:00,,EKCEP,,,86,,212111,,,,,No,,"Fox Knob Coal Company, Inc.",Harlan,,2015-01-23 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-07 00:00:00,,Lincoln Trail,,,52,,522110,,,,,No,,Your Community Bank,Hardin,,2015-03-13 00:00:00,,,,Layoff
No,,,,,,,,,,2015-01-08 00:00:00,,Cumberlands,,,24,,452990,,,,,No,,ShopKo Hometown #718,Casey,,2015-04-15 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-08 00:00:00,,Barren River,,,20,,452990,,,,,No,,ShopKo Hometown #721,Hart,,2015-04-15 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-08 00:00:00,,Lincoln Trail,,,22,,452990,,,,,No,,ShopKo Hometown #730,Larue,,2015-04-15 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-08 00:00:00,,Kentuckianaworks,,,25,,561499,,,,,No,,Market Day LLC,Jefferson,,2015-03-07 00:00:00,,,,Layoff
No,,,,,,,,,,2015-01-16 00:00:00,,Bluegrass,,,150,,325411,,,,,No,,"Avantor Performance Materials, Inc.",Bourbon,,2015-03-01 00:00:00,,,,Layoff
No,,,,,,,,,,2015-01-28 00:00:00,,Bluegrass,,,76,,541110,,,,,No,,"Morgan, Lewis & Bockius LLP",Fayette,,04/03/2015 and  06/30/2015,,,,Closure
No,,,,,,,,,,2015-01-30 00:00:00,,EKCEP,,,9,,212399,,,,,No,,"JAD Coal Company, Inc.",Harlan,,2015-02-13 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-30 00:00:00,,EKCEP,,,86,,212111,,,,, No,,"Fox Knob Coal Company, Inc. ",Harlan,,2015-02-13 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-30 00:00:00,,Western Kentucky,,,165,,622110,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,2015-03-31 00:00:00,,,,Closure
No,,,,,,,,,,2015-01-30 00:00:00,,Western Kentucky,,,18,,621111,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,2015-03-31 00:00:00,,,,Closure
No,,,,,,,,,,2015-02-04 00:00:00,,Western Kentucky,,,296,,928110,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,2015-03-31 00:00:00,,,,Layoff
No,,,,,,,,,,2015-02-06 00:00:00,,Western Kentucky,,,62,,212112,,,,,No,,"Highland Mining Company, LLC ",Union,, 04/05/2015 ,,,,Closure
No,,,,,,,,,,2015-02-10 00:00:00,,EKCEP,,,127,,212112,,,,,No,,"Licking River Mining, LLC ",Morgan,,2015-03-13 00:00:00,,,,Closure
No,,,,,,,,,,2015-02-10 00:00:00,,EKCEP,,,8,,212111,,,,,No,,"Licking River Resources, Inc. ",Morgan,,2015-03-13 00:00:00,,,,Closure
No,,,,,,,,,,2015-02-10 00:00:00,,TENCO,,,3,,122102,,,,,No,,"S. M. & J., Inc. ",Boyd,,2015-03-13 00:00:00,,,,Closure
No,,,,,,,,,,2015-02-17 00:00:00,,Green River,,,2,,213113,,,,,No,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,,,Closure
Yes,,,,,,,,,,2015-03-20 00:00:00,,Barren River,,,60,,322220,,,,,Yes,,Fort Dearborn Company,Warren,,2015-05-15 00:00:00,,,,Layoff
No,,,,,,,,,,2015-03-25 00:00:00,,EKCEP,,,73,,213112,,,,,No,,"Universal Well Services, Inc.",Floyd,,2015-03-25 00:00:00,,,,Closure
No,,,,,,,,,,2015-03-30 00:00:00,,Western Kentucky,,,98,,454390,,,,,No,,Gourmet Express LLC,Muhlenberg,,2015-05-30 00:00:00,,,,Closure
No,,,,,,,,,,2015-04-08 00:00:00,,Northern Kentucky,,,63,,481111,,,,,No,,DAL Global Services,Boone,,2015-04-30 00:00:00,,,,Layoff
Yes,,,,,,,,,,2015-04-10 00:00:00,,Bluegrass,,,62,,334118,,,,,Yes,,"Quality Manufacturing, Inc. ",Clark,,2015-06-29 00:00:00,,,,Layoff
Yes,,,,,,,,,,2015-04-10 00:00:00,,Bluegrass,,,4,,334118,,,,,No,,"Quality Manufacturing, Inc. ",Clark,,2015-06-29 00:00:00,,,,Layoff
No,,,,,,,,,,2015-04-13 00:00:00,,Northern Kentucky,,,115,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-06-07 00:00:00,,,,Layoff
No,,,,,,,,,,2015-04-20 00:00:00,,Green River,,,2,,213113,,,,,No,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,,,Closure
No,,,,,,,,,,2015-04-20 00:00:00,,Green River,,,37,,212112,,,,,No,,"Highland Mining Company, LLC ",Union,,2015-05-15 00:00:00,,,,Closure
No,,,,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,36,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-07 00:00:00,,,,Layoff
No,,,,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,115,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-08 00:00:00,,,,Layoff
No,,,,,,,,,,2015-05-14 00:00:00,,EKCEP,,,154,,921190,,,,,No,,Lee Adjustment Center ,Lee,,2015-07-13 00:00:00,,,,Layoff
No,,,,,,,,,,2015-05-18 00:00:00,,Western Kentucky,,,77,,454390,,,,,No,,Gourmet Express LLC,Muhlenberg,,2015-06-26 00:00:00,,,,Closure
No,,,,,,,,,,2015-05-21 00:00:00,,Western Kentucky,,,Unknown,,334512,,,,,Yes,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,2015-07-25 00:00:00,,,,Layoff
No,,,,,,,,,,2015-05-28 00:00:00,,EKCEP,,,38,,333131,,,,,No,,Joy Global - Salyersville Operations,Magoffin,,2015-07-24 00:00:00,,,,Layoff
Yes,,,,,,,,,,2015-05-28 00:00:00,,Bluegrass,,,Unknown,,336340,,,,,No,,"Brake Parts Inc., LLC",Lincoln,,2015-07-31 00:00:00,,,,Closure
No,,,,,,,,,,2015-06-02 00:00:00,,EKCEP,,,58,,212112,,,,,No,,RHINO CAM Mining LLC,"Letcher , Pike",,2015-08-01 00:00:00,,,,Layoff
No,,,,,,,,,,2015-06-05 00:00:00,,Bluegrass,,,20,,541330,,,,,No,,Bechtel Parsons Blue Grass Project,Madison,,07/31/2015 and 10/30/2015,,,,Layoff
No,,,,,,,,,,2015-06-01 00:00:00,,Kentuckianaworks,,,75,,623210,,,,,No,,ResCare,Jefferson,,2015-07-31 00:00:00,,,,Layoff
No,,,,,,,,,,2015-06-10 00:00:00,,Kentuckianaworks,,,31,,564614,,,,,No,,Chegg,Bullitt,,2015-11-01 00:00:00,,,,Closure
No,,,,,,,,,,2015-06-09 00:00:00,,Kentuckianaworks,,,169,,561720,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,Closure
No,,,,,,,,,,2015-06-16 00:00:00,,EKCEP,,,70,,211111,,,,,No,,"Straight Creek Coal Mining, Inc ", Bell,,2015-08-12 00:00:00,,,,Closure
No,,,,,,,,,,2015-06-19 00:00:00,,Northern Kentucky,,,46,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-06-21 00:00:00,,,,Layoff
No,,,,,,,,,,2015-06-22 00:00:00,,Kentuckianaworks,,,187,,522310,,,,,No,,Discover Home Loans or Discover,Jefferson,,2015-08-15 00:00:00,,,,Closure
No,,,,,,,,,,2015-06-24 00:00:00,,Kentuckianaworks,,,57,,524114,,,,,No,,Anthem Inc.,Jefferson,,2015-07-25 00:00:00,,,,Closure
No,,,,,,,,,,2015-07-07 00:00:00,,Bluegrass,,,91,,32311,,,,,No,,RR Donnelley,Scott,,2015-09-05 00:00:00,,,,Closure
No,,,,,,,,,,2015-07-07 00:00:00,,Northern Kentucky,,,7,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-10 00:00:00,,,,Layoff
No,,,,,,,,,,2015-07-08 00:00:00,,EKCEP,,,292,,21211,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,Closure
No,,,,,,,,,,2015-07-13 00:00:00,,Northern Kentucky,,,24,,425120,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-06 00:00:00,,,,Layoff
No,,,,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,18,,561422,,,,,No,,"CareCall, Inc",Kenton,,2015-09-13 00:00:00,,,,Closure
No,,,,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,78,,561440,,,,,No,,United Recovery Systems,Kenton,,2015-09-13 00:00:00,,,,Closure
No,,,,,,,,,,2015-07-30 00:00:00,,Northern Kentucky,,,99,,488190,,,,,No,,HAECO Airframe Services,Kenton,,2015-09-30 00:00:00,,,,Layoff
No,,,,,,,,,,2015-08-17 00:00:00,,Cumberlands,,,Unknown,,812332,,,,,No,,Coyne Textile Services,Laurel,,2015-10-31 00:00:00,,,,Closure
TBD,,,,,,,,,,2015-08-31 00:00:00,,Green River,,,624,,331313,,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,Hancock,,2015-10-24 00:00:00,,,,Closure
No,,,,,,,,,,2015-08-31 00:00:00,,EKCEP,,,92,,212112,,,,,No,,RHINO CAM Mining LLC,"Letcher , Pike",,2015-10-30 00:00:00,,,,Layoff
TBD,,,,,,,,,,2015-09-01 00:00:00,,Western Kentucky,,,310,,322121,,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,2015-11-01 00:00:00,,,,Layoff
No,,,,,,,,,,2015-09-23 00:00:00,,Kentuckianaworks,,,78,,48111,,,,,No,,Envoy Air,Jefferson,,2015-11-16 00:00:00,,,,Layoff
TBD,,,,,,,,,,2015-10-16 00:00:00,,TENCO,,,733,,331110,,,,,Yes,,AK Steel Corporation -Ashland Works,Boyd,,2015-12-18 00:00:00,,,,Layoff
TBD,,,,,,,,,,2015-10-19 00:00:00,,TENCO,,,100,,336370,,,,,No,,"Lexington Metal Systems, LLC",Montgomery,,2015-12-19 00:00:00,,,,Layoff
TBD,,,,,,,,,,2015-10-20 00:00:00,,Cumberlands,,,225,,488510,,,,,Yes,,CSX Transportation Inc.,Whitley,,2015-10-20 00:00:00,,,,Closure
TBD,,,,,,,,,,2015-10-27 00:00:00,,TENCO,,,53,,327992,,,,,Yes,,STEIN INC. -Ashland KY Facility,Boyd,,2015-12-20 00:00:00,,,,Layoff
No,,,,,,,,,,2015-10-30 00:00:00,,EKCEP,,,8,,212111,,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,2015-12-30 00:00:00,,,,Layoff
TBD,,,,,,,,,,2015-10-30 00:00:00,,Green River,,,148,,331313,,,,,Yes,,Century Aluminum Sebree LLC ,Henderson,,2015-12-29 00:00:00,,,,Layoff
No,,,,,,,,,,2015-11-02 00:00:00,,EKCEP,,,57,,333131,,,,,No,,Joy Global - Salyersville Operations,Magoffin,,2015-12-28 00:00:00,,,,Closure
No,,,,,,,,,,2015-11-02 00:00:00,,Green River,,,10,,212111,,,,,No,,Armstrong Coal-Midway Preparation Plant,Ohio,,2015-12-31 00:00:00,,,,Closure
No,,,,,,,,,,2015-11-02 00:00:00,,Green River,,,65,,212111,,,,,No,,Armstrong Coal-Midway Mine,Ohio,,2015-12-31 00:00:00,,,,Closure
No,,,,,,,,,,2015-11-02 00:00:00,,Western Kentucky,,,6,,212111,,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,2015-12-31 00:00:00,,,,Closure
No,,,,,,,,,,2015-11-02 00:00:00,,Western Kentucky,,,52,,212111,,,,,No,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,2015-12-31 00:00:00,,,,Closure
No,,,,,,,,,,2015-11-04 00:00:00,,Cumberlands,,,153,,622110,,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,Closure
No,,,,,,,,,,2015-11-06 00:00:00,,Green River,,,140,,212111,,,,,No,,Sebree Mining LLC,Webster,,2016-01-06 00:00:00,,,,Closure
No,,,,,,,,,,2015-11-19 00:00:00,,EKCEP,,,159,,212111,,,,,No,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,2016-01-19 00:00:00,,,,Closure
TBD,,,,,,,,,,2015-12-02 00:00:00,,Green River,,,225,,331313,,,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,2015-12-02 00:00:00,,,,Layoff
No,,,,,,,,,,2015-12-29 00:00:00,,Kentuckianaworks,,,94,,335311,,,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,2016-02-28 00:00:00,,,,Layoff
No,,,,,,,,,,2016-12-12 00:00:00,,Northern Kentucky,,,648,,336111,,,,,Yes,,Toyota Motor Engineering & Manufacturing,Boone,,2017-01-03 00:00:00,,,,Closure
No,,,,,,,,,,2016-11-17 00:00:00,,KentuckianaWorks,,,200,,522390,,,,,No,,Vantiv,Jefferson,,2017-03-31 00:00:00,,,,Closure
No,,,,,,,,,,2016-11-07 00:00:00,,EKCEP,,,31,,624310,,,,,No,,Experience Works,Lee,,2017-01-30 00:00:00,,,,Closure
Yes,,,,,,,,,,2016-11-07 00:00:00,,South Central,,,215,,333430,,,,,No,,Harman International Industries,Simpson,,2017-01-09 00:00:00,,,,Layoff
No,,,,,,,,,,2016-09-27 00:00:00,,Kentuckianaworks,,,83,,6231,,,,,No,,Glenview Healthcare & Rehabilitation Center,Jefferson,,2016-11-27 00:00:00,,,,Closure
No,,,,,,,,,,2016-09-27 00:00:00,,Kentuckianaworks,,,     124 ,,6231,,,,,No,,Meadowview Rehab & Wellness,Jefferson,,2016-11-27 00:00:00,,,,Closure
Yes,,,,,,,,,,2016-09-15 00:00:00,,Western Kentucky,,,138,,33111,,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,2016-11-15 00:00:00,,,,Closure
TBD,,,,,,,,,,2016-09-08 00:00:00,,EKCEP,,,117,,21,,,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,2016-12-16 00:00:00,,,,Layoff
No,,,,,,,,,,2016-06-10 00:00:00,,Lincoln Trail,,,120,,611310,,,,,No,,St. Catherine College,Washington,,2016-07-31 00:00:00,,,,Closure
TBD,,,,,,,,,,2016-06-09 00:00:00,,EKCEP,,,203,,212112,,,,,No,,Spurlock Mining LLC,Floyd,,2016-08-07 00:00:00,,,,Closure
TBD,,,,,,,,,,2016-06-06 00:00:00,,TENCO,,,110,,423130,,,,,No,,Federal-Mogul Motorparts,Mason,,2016-08-01 00:00:00,,,,Closure
No,,,,,,,,,,2016-06-03 00:00:00,,South Central ,,,47,,441310,,,,,No,,General Product's,Logan,,2016-07-01 00:00:00,,,,Closure
No,,,,,,,,,,2016-06-01 00:00:00,,Kentuckianaworks,,,152,,6231,,,,,No,,Kindred Nursing and Rehabilitation,Jefferson,,2016-08-01 00:00:00,,,,Closure
TBD,,,,,,,,,,2016-05-31 00:00:00,,Cumberlands,,,87,,312230,,,,,No,,Tantus Tobacco LLC,Russell,,2016-08-01 00:00:00,,,,Layoff
TBD,,,,,,,,,,2016-05-27 00:00:00,,TENCO,,,TBD,,448190,,,,,No,,Affinity Apparel,Montgomery,,2016-07-25 00:00:00,,,,Layoff
TBD,,,,,,,,,,2016-05-24 00:00:00,,Kentuckianaworks,,,110,,,,,,,No,,"ADP Benefits KY, Inc.",Jefferson,,2016-07-22 00:00:00,,,,Closure
No,,,,,,,,,,2016-05-13 00:00:00,,Cumberlands,,,TBD,,423810,,,,,No,,Whayne Supply Company,  Whitley,,2016-07-15 00:00:00,,,,Layoff
TBD,,,,,,,,,,2016-05-06 00:00:00,,Western Kentucky,,,189,,332994,,,,,No,,Remington Outdoor Company,Graves,,2016-07-29 00:00:00,,,,Closure
