County: Local  Name,SIC,Local Area,Employees,County/Counties,NEG,Company Contact,Trade,Comments,Date Received,Region,NAICS Code,County,Congressional ,Projected Date,NAICS/SIC,Industry,Affected Occupation,Company Address,Projected Dates,Closure/Layoff,NAICS,Notice Link,NAFTA/Trade,Company Name,Closure or Layoff?,Union,Affected Occupations,Location,Notice URL,Workforce Area,Source
,,,693,,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,Layoff,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,See WARN,,,Green River,WARN
,,,17,,,,N,,2013-04-16 00:00:00,,,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,Layoff,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,See WARN,,,Green River,WARN
,,,124,,,,N,,2013-04-15 00:00:00,,,Laurel,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,Layoff,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,Cumberlands,WARN
,,,85,,,,N,,2013-04-11 00:00:00,,,Franklin,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Layoff,336370,,,GECOM Corporation,,N,Unknown,,,Bluegrass,WARN
,,,59,,,,N,,2013-04-09 00:00:00,,,Jefferson,,,,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,Closure,541613,,,"Gannett Driect Marketing Services, Inc.",,N,See WARN,,,Greater Louisville,WARN
,,,93,,,,N,See WARN,2013-04-08 00:00:00,,,Fayette,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Layoff,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Unknown,,,Bluegrass,WARN
,,,250,,,,N,,2013-03-06 00:00:00,,,Whitley,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Layoff,332992,,,"Serco, Inc.",,N,Unknown,,,Cumberlands,WARN
,,,147,,,,N,,2013-03-01 00:00:00,,,Bourbon,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,Closure,333131,,,Joy Global,,,See WARN,,,Bluegrass,WARN
,,,58,,,,N,,2013-02-28 00:00:00,,,Hardin,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,Closure,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,See WARN,,,Lincoln Trail,WARN
,,,54,,,,N,See WARN,2013-02-28 00:00:00,,,Jefferson,,,,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,Closure,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,N,See WARN,,,Greater Louisville,WARN
,,,347,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,Jefferson,,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,Closure,326199,,,"JCIM US, LLC",,N,See WARN,,,Greater Louisville,WARN
,,,54,,,,N,,2013-01-30 00:00:00,,,Warren,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,Closure,621610,,,Conifer Health Solutions,,N,See WARN,,,Barren River,WARN
,,,70,,,,N,See WARN,2013-01-22 00:00:00,,,Hopkins,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,Closure,624190,,,Community Alternatives KY Madisonville,,N,See WARN,,,Western Kentucky,WARN
,,,2,,,,N,WARN never distributed,2013-01-18 00:00:00,,,,,,,,,See WARN ,2013-03-22 00:00:00,Closure,,,,The Boeing Company,,N,See WARN,,,Statewide,WARN
,,,363,,,,N,,2013-01-16 00:00:00,,,,,,,,,See WARN ,2013-04-15 00:00:00,Closure,493110,,,"Gap, Inc.",,N,See WARN,,,Northern Kentucky,WARN
,,,71,,,,?,,2013-01-08 00:00:00,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,Closure,332618,,,"Leggett & Platt, Incorporated",,N,See WARN,,,Green River,WARN
,,,267,,,,N,,2013-01-07 00:00:00,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,Closure,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,See WARN,,,EKCEP,WARN
,,,49,,,,N,,2013-01-04 00:00:00,,,,,,,,,See WARN ,2013-03-04 00:00:00,Closure,561110,,,The Boeing Company,,N,See WARN,,,Statewide,WARN
,,,97,,,,No,,2014-01-21 00:00:00,,,Jefferson,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,Layoff,561422,,,Time Warner Cable (TWC),,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,WARN
,,,49,,,,No,,2014-01-04 00:00:00,,,Statewide,,,,,,,2014-03-04 00:00:00,Closure,561110,,,Boeing,,No,Office Administration and Support,,,Statewide,WARN
,,,131,,,,No,,2014-01-07 00:00:00,,,Breathitt,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,No,"Underground Mining, Utility ",,,EKCEP,WARN
,,,,,,,No,,2014-01-09 00:00:00,,,Jefferson,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Closure,811211,,,"Motorola Solutions, Inc.",,No,Customer Electronics Repair and Maintenance,,,Greater Louisville,WARN
,,,,,,,No,,2014-02-11 00:00:00,,,Statewide,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Layoff,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Store Merchandising,,,Statewide,WARN
,,,360,,,,Yes,,2014-02-20 00:00:00,,,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Layoff,325199,,,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,WARN
,,,,,,,Yes,,2014-02-27 00:00:00,,,Lincoln,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,Layoff,336340,,,"Brake Parts, Inc., LLC.",,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,WARN
,,,271,,,,?,,2014-03-07 00:00:00,,,Laurel,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Layoff,541611,,,"General Dynamics Information Technology, Inc.",,No,Call Center Inbound/Outbound,,,Cumberlands,WARN
,,,,,,,No,,2014-04-04 00:00:00,,,Shelby,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Closure,322230,,,Cenveo,,No,Manufacturing and Production Operations,,,Greater Louisville,WARN
,,,601,,,,Yes,,2014-04-04 00:00:00,,,Russell,,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Closure,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,Cut and Sew Apparel Manufacturing,,,Cumberlands,WARN
,,,96,,,,?,,2014-04-07 00:00:00,,,Hancock,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Layoff,221121,,,Big Rivers Electric Corp. Coleman Station,,Yes,Electric Bulk Power Transmission and Control,,,Green River,WARN
,,,85,,,,Yes,,2014-04-29 00:00:00,,,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Layoff,325199,,,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,WARN
,,,237,,,,No,,2014-05-06 00:00:00,,,Hardin,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Closure,561422,,,"Nielsen Company (US), LLC",,No,Call Center Inbound/Outbound,,,Lincoln Trail,WARN
,,,54,,,,?,,2014-05-29 00:00:00,,,Barren,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Closure,325412,,,"Aphena Pharma Solutions, LLC",,No,Pharmacuetical Packaging and Manufacturing ,,,Barren River,WARN
,,,67,,,,?,,2014-05-29 00:00:00,,,Boone,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Closure,333314,,,"Carl Zeiss Vision, Inc.",,No,Manufacturing of Optical Systems,,,Northern Kentucky,WARN
,,,242,,,,Yes,,2014-06-05 00:00:00,,,Clark / Montgomery,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Closure,336320,,,Regal Beloit,,Yes,Manufacturing of electirc motors,,,Bluegrass,WARN
,,,57,,,,No,,2014-06-09 00:00:00,,,Fayette,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Closure,722310,,,"Sodexo, Inc.",,No,Food Service Contractor,,,Bluegrass,WARN
,,,92,,,,No,,2014-06-19 00:00:00,,,Harlan,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",Layoff,213113,,,"Harlan-Cumberland Coal Company, LLC",,No,Coal mining support services,,,EKCEP,WARN
,,,150,,,,No,,2014-06-26 00:00:00,,,Jackson,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",See WARN,315210,,,BAE Systems,,No,Military Uniforms manufacturing,,,EKCEP,WARN
,,,See WARN,,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,Letcher,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Closure,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,Surface mining,,,EKCEP,WARN
,,,73,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,Magoffin,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Layoff,423810,,,Joy Global - Salyersville Operations,,No,Mining equipment and supplies,,,EKCEP,WARN
,,,375,,,,Yes,,2014-07-31 00:00:00,,,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Layoff,325199,,,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,WARN
,,,157,,,,No,,2014-07-31 00:00:00,,,Mason,,,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Closure,541614,,,Federal - Mogul Corporation,,No,Distribution center,,,Tenco,WARN
,,,61,,,,No,,2014-09-05 00:00:00,,,Fayette,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Layoff,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,Administrative claims and customer service,,,Bluegrass,WARN
,,,213,,,,No,,2014-09-19 00:00:00,,,Letcher,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Closure,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,Surface mining,,,EKCEP,WARN
,,,199,,,,No,,2014-10-01 00:00:00,,,Hardin,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Layoff,561210,,,"Wolverine Services, LLC (an Akima Company)",,No,Base Facilities Operation Support Services,,,Lincoln Trail,WARN
,,,204,,,,Yes,,2014-10-02 00:00:00,,,Fayette,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Closure,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,Contract electronics for circuit boards,,,Bluegrass,WARN
,,,656,,,,No,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,Closure,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No, Underground mining ,,,EKCEP / Cumberlands,WARN
,,,See WARN,,,,No,,2014-11-21 00:00:00,,,Letcher,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Closure,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,Surface mining,,,EKCEP,WARN
,,,125,,,,No,,2014-12-03 00:00:00,,,Fayette,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Closure,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Testing and Counseling,,,Bluegrass,WARN
,,,144,,,,No,,2014-12-03 00:00:00,,,Jefferson,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,Closure,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Environmental Services,,,KentuckianaWorks,WARN
,,,135,,,,No,,2015-02-03 00:00:00,,,Union,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Layoff,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Coal Mining,,,Green River,WARN
,,,66,,,,No,,2014-12-08 00:00:00,,,Union,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Layoff,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,Coal Mining,,,Green River,WARN
,,,483,,,,No,,2014-12-08 00:00:00,,,Union,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Layoff,21211,,,"Highland Mining Company, LLC (""Highland"")",,Yes,Coal Mining,,,Green River,WARN
,,,173,,,,No,,2014-12-16 00:00:00,,,Nelson,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,?,561422,,,"Sykes Enterprise, Incorporated",,No,Customer service call center,,,Lincoln Trail,WARN
,,,200,,,,No,,2014-12-16 00:00:00,,,Hardin,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Layoff,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Base Facilities Operation Support Services,,,Lincoln Trail,WARN
,,,52,,,,No,,2014-12-17 00:00:00,,,Pike,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Closure,325199,,,Kentucky Fuel Corporation (KFC),,No,Industrial Organic Chemicals Manufacturing,,,EKCEP,WARN
,,, in WARN,,,,No,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,,2015-02-12 00:00:00,Closure,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,EKCEP ,
,,,24,,,,No,,2015-01-06 00:00:00,,,Fayette,,,,,,,2015-03-06 00:00:00,Closure,541110,,,"Morgan, Lewis & Bockius LLP ",,No,,,,Bluegrass,
,,,9,,,,No,,2015-01-06 00:00:00,,,Harlan,,,,,,,2015-01-23 00:00:00,Closure,212399,,,"JAD Coal Company, Inc. ",,No,,,,EKCEP,
,,,86,,,,No,,2015-01-06 00:00:00,,,Harlan,,,,,,,2015-01-23 00:00:00,Closure,212111,,,"Fox Knob Coal Company, Inc.",,No,,,,EKCEP,
,,,52,,,,No,,2015-01-07 00:00:00,,,Hardin,,,,,,,2015-03-13 00:00:00,Layoff,522110,,,Your Community Bank,,No,,,,Lincoln Trail,
,,,24,,,,No,,2015-01-08 00:00:00,,,Casey,,,,,,,2015-04-15 00:00:00,Closure,452990,,,ShopKo Hometown #718,,No,,,,Cumberlands,
,,,20,,,,No,,2015-01-08 00:00:00,,,Hart,,,,,,,2015-04-15 00:00:00,Closure,452990,,,ShopKo Hometown #721,,No,,,,Barren River,
,,,22,,,,No,,2015-01-08 00:00:00,,,Larue,,,,,,,2015-04-15 00:00:00,Closure,452990,,,ShopKo Hometown #730,,No,,,,Lincoln Trail,
,,,25,,,,No,,2015-01-08 00:00:00,,,Jefferson,,,,,,,2015-03-07 00:00:00,Layoff,561499,,,Market Day LLC,,No,,,,Kentuckianaworks,
,,,150,,,,No,,2015-01-16 00:00:00,,,Bourbon,,,,,,,2015-03-01 00:00:00,Layoff,325411,,,"Avantor Performance Materials, Inc.",,No,,,,Bluegrass,
,,,76,,,,No,,2015-01-28 00:00:00,,,Fayette,,,,,,,04/03/2015 and  06/30/2015,Closure,541110,,,"Morgan, Lewis & Bockius LLP",,No,,,,Bluegrass,
,,,9,,,,No,,2015-01-30 00:00:00,,,Harlan,,,,,,,2015-02-13 00:00:00,Closure,212399,,,"JAD Coal Company, Inc.",,No,,,,EKCEP,
,,,86,,,,No,,2015-01-30 00:00:00,,,Harlan,,,,,,,2015-02-13 00:00:00,Closure,212111,,,"Fox Knob Coal Company, Inc. ",, No,,,,EKCEP,
,,,165,,,,No,,2015-01-30 00:00:00,,,Fulton,,,,,,,2015-03-31 00:00:00,Closure,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,Western Kentucky,
,,,18,,,,No,,2015-01-30 00:00:00,,,Fulton,,,,,,,2015-03-31 00:00:00,Closure,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,Western Kentucky,
,,,296,,,,No,,2015-02-04 00:00:00,,,Christian,,,,,,,2015-03-31 00:00:00,Layoff,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,Western Kentucky,
,,,62,,,,No,,2015-02-06 00:00:00,,,Union,,,,,,, 04/05/2015 ,Closure,212112,,,"Highland Mining Company, LLC ",,No,,,,Western Kentucky,
,,,127,,,,No,,2015-02-10 00:00:00,,,Morgan,,,,,,,2015-03-13 00:00:00,Closure,212112,,,"Licking River Mining, LLC ",,No,,,,EKCEP,
,,,8,,,,No,,2015-02-10 00:00:00,,,Morgan,,,,,,,2015-03-13 00:00:00,Closure,212111,,,"Licking River Resources, Inc. ",,No,,,,EKCEP,
,,,3,,,,No,,2015-02-10 00:00:00,,,Boyd,,,,,,,2015-03-13 00:00:00,Closure,122102,,,"S. M. & J., Inc. ",,No,,,,TENCO,
,,,2,,,,No,,2015-02-17 00:00:00,,,Union,,,,,,,2015-04-04 00:00:00,Closure,213113,,,"Heritage Coal Company, LLC ",,No,,,,Green River,
,,,60,,,,Yes,,2015-03-20 00:00:00,,,Warren,,,,,,,2015-05-15 00:00:00,Layoff,322220,,,Fort Dearborn Company,,Yes,,,,Barren River,
,,,73,,,,No,,2015-03-25 00:00:00,,,Floyd,,,,,,,2015-03-25 00:00:00,Closure,213112,,,"Universal Well Services, Inc.",,No,,,,EKCEP,
,,,98,,,,No,,2015-03-30 00:00:00,,,Muhlenberg,,,,,,,2015-05-30 00:00:00,Closure,454390,,,Gourmet Express LLC,,No,,,,Western Kentucky,
,,,63,,,,No,,2015-04-08 00:00:00,,,Boone,,,,,,,2015-04-30 00:00:00,Layoff,481111,,,DAL Global Services,,No,,,,Northern Kentucky,
,,,62,,,,Yes,,2015-04-10 00:00:00,,,Clark,,,,,,,2015-06-29 00:00:00,Layoff,334118,,,"Quality Manufacturing, Inc. ",,Yes,,,,Bluegrass,
,,,4,,,,Yes,,2015-04-10 00:00:00,,,Clark,,,,,,,2015-06-29 00:00:00,Layoff,334118,,,"Quality Manufacturing, Inc. ",,No,,,,Bluegrass,
,,,115,,,,No,,2015-04-13 00:00:00,,,Campbell,,,,,,,2015-06-07 00:00:00,Layoff,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,Northern Kentucky,
,,,2,,,,No,,2015-04-20 00:00:00,,,Union,,,,,,,2015-04-04 00:00:00,Closure,213113,,,"Heritage Coal Company, LLC ",,No,,,,Green River,
,,,37,,,,No,,2015-04-20 00:00:00,,,Union,,,,,,,2015-05-15 00:00:00,Closure,212112,,,"Highland Mining Company, LLC ",,No,,,,Green River,
,,,36,,,,No,,2015-05-12 00:00:00,,,Campbell,,,,,,,2015-07-07 00:00:00,Layoff,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,Northern Kentucky,
,,,115,,,,No,,2015-05-12 00:00:00,,,Campbell,,,,,,,2015-07-08 00:00:00,Layoff,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,Northern Kentucky,
,,,154,,,,No,,2015-05-14 00:00:00,,,Lee,,,,,,,2015-07-13 00:00:00,Layoff,921190,,,Lee Adjustment Center ,,No,,,,EKCEP,
,,,77,,,,No,,2015-05-18 00:00:00,,,Muhlenberg,,,,,,,2015-06-26 00:00:00,Closure,454390,,,Gourmet Express LLC,,No,,,,Western Kentucky,
,,,Unknown,,,,No,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,,,2015-07-25 00:00:00,Layoff,334512,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,Western Kentucky,
,,,38,,,,No,,2015-05-28 00:00:00,,,Magoffin,,,,,,,2015-07-24 00:00:00,Layoff,333131,,,Joy Global - Salyersville Operations,,No,,,,EKCEP,
,,,Unknown,,,,Yes,,2015-05-28 00:00:00,,,Lincoln,,,,,,,2015-07-31 00:00:00,Closure,336340,,,"Brake Parts Inc., LLC",,No,,,,Bluegrass,
,,,58,,,,No,,2015-06-02 00:00:00,,,"Letcher , Pike",,,,,,,2015-08-01 00:00:00,Layoff,212112,,,RHINO CAM Mining LLC,,No,,,,EKCEP,
,,,20,,,,No,,2015-06-05 00:00:00,,,Madison,,,,,,,07/31/2015 and 10/30/2015,Layoff,541330,,,Bechtel Parsons Blue Grass Project,,No,,,,Bluegrass,
,,,75,,,,No,,2015-06-01 00:00:00,,,Jefferson,,,,,,,2015-07-31 00:00:00,Layoff,623210,,,ResCare,,No,,,,Kentuckianaworks,
,,,31,,,,No,,2015-06-10 00:00:00,,,Bullitt,,,,,,,2015-11-01 00:00:00,Closure,564614,,,Chegg,,No,,,,Kentuckianaworks,
