Company Name,Employees,Company Address,Notice Link,Closure or Layoff?,Industry,Region,Projected Date,County: Local  Name,Company Contact,Closure/Layoff,Workforce Area,NAFTA/Trade,Location,Source,Trade,NAICS/SIC,SIC,Affected Occupation,County/Counties,Local Area,County,Notice URL,NAICS Code,NAICS,Comments,Congressional ,Union,Affected Occupations,Date Received,NEG,Projected Dates
"Arch Coal, Inc.,  Flint Ridge ",131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,Closure,EKCEP,,,WARN,No,,,,,,Breathitt,,,322221,,,No,"Underground Mining, Utility ",2014-01-07 00:00:00,,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,Closure,Greater Louisville,,,WARN,No,,,,,,Jefferson,,,811211,,,No,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,2014-03-28 00:00:00
"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,Layoff,Statewide,,,WARN,No,,,,,,Statewide,,,425120,,,No,Store Merchandising,2014-02-11 00:00:00,,2014-02-03 00:00:00
United States Enrichment Corporation (USEC),360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Layoff,Western Kentucky,,,WARN,Yes,,,,,,Ballard,,,325199,,,Yes,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,2014-04-11 00:00:00
"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,Layoff,Bluegrass,,,WARN,Yes,,,,,,Lincoln,,,336340,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,2014-04-18 00:00:00
"General Dynamics Information Technology, Inc.",271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,Layoff,Cumberlands,,,WARN,?,,,,,,Laurel,,,541611,,,No,Call Center Inbound/Outbound,2014-03-07 00:00:00,,2014-05-09 00:00:00
Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,Closure,Greater Louisville,,,WARN,No,,,,,,Shelby,,,322230,,,No,Manufacturing and Production Operations,2014-04-04 00:00:00,,2041-06-04 00:00:00
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,Closure,Cumberlands,,,WARN,Yes,,,,,,Russell,,,315220/315240,,,No,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,2014-06-08 00:00:00
Big Rivers Electric Corp. Coleman Station,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,Layoff,Green River,,,WARN,?,,,,,,Hancock,,,221121,,,Yes,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,2014-05-01 00:00:00
United States Enrichment Corporation (USEC),85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Layoff,Western Kentucky,,,WARN,Yes,,,,,,Ballard,,,325199,,,Yes,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,2014-06-27 00:00:00
"Nielsen Company (US), LLC",237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,Closure,Lincoln Trail,,,WARN,No,,,,,,Hardin,,,561422,,,No,Call Center Inbound/Outbound,2014-05-06 00:00:00,,2014-07-31 00:00:00
"Aphena Pharma Solutions, LLC",54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,Closure,Barren River,,,WARN,?,,,,,,Barren,,,325412,,,No,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014
"Carl Zeiss Vision, Inc.",67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Closure,Northern Kentucky,,,WARN,?,,,,,,Boone,,,333314,,,No,Manufacturing of Optical Systems,2014-05-29 00:00:00,,Beginning 07/28/2014
Regal Beloit,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Closure,Bluegrass,,,WARN,Yes,,,,,,Clark / Montgomery,,,336320,,,Yes,Manufacturing of electirc motors,2014-06-05 00:00:00,,Beginning 08/22/2014
"Sodexo, Inc.",57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,Closure,Bluegrass,,,WARN,No,,,,,,Fayette,,,722310,,,No,Food Service Contractor,2014-06-09 00:00:00,,2014-06-30 00:00:00
"Harlan-Cumberland Coal Company, LLC",92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,Layoff,EKCEP,,,WARN,No,,,,,,Harlan,,,213113,,,No,Coal mining support services,2014-06-19 00:00:00,,"On or shortly after August 18, 2014"
BAE Systems,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,See WARN,EKCEP,,,WARN,No,,,,,,Jackson,,,315210,,,No,Military Uniforms manufacturing,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014"
"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,Closure,EKCEP,,,WARN,?,,,,,,Letcher,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,Surface mining,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date"
Joy Global - Salyersville Operations,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,Layoff,EKCEP,,,WARN,No,,,,,,Magoffin,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Mining equipment and supplies,2014-07-27 00:00:00,,2014-09-22 00:00:00
United States Enrichment Corporation (USEC),375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Layoff,Western Kentucky,,,WARN,Yes,,,,,,Ballard,,,325199,,,Yes,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014"
Federal - Mogul Corporation,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,Closure,Tenco,,,WARN,No,,,,,,Mason,,,541614,,,No,Distribution center,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015"
"Bluegrass Family Health, Inc., (""BFH"")",61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,Layoff,Bluegrass,,,WARN,No,,,,,,Fayette,,,621491,,,No,Administrative claims and customer service,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN"
"Cumberland River Coal Company Complex ""CRCC Complex""",213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Closure,EKCEP,,,WARN,No,,,,,,Letcher,,,212111,,,Yes,Surface mining,2014-09-19 00:00:00,,"September 19, 2014/See WARN"
"Wolverine Services, LLC (an Akima Company)",199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,Layoff,Lincoln Trail,,,WARN,No,,,,,,Hardin,,,561210,,,No,Base Facilities Operation Support Services,2014-10-01 00:00:00,,2014-11-30 00:00:00
"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,Closure,Bluegrass,,,WARN,Yes,,,,,,Fayette,,,333242,,,No,Contract electronics for circuit boards,2014-10-02 00:00:00,,"On or about January 31, 2015"
"TECO Coal Corporations (TECO Diversified, Inc.)",656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,Closure,EKCEP / Cumberlands,,,WARN,No,,,,,,"Pike, Perry, Whitley, Knox",,,212112,,,No, Underground mining ,2014-10-27 00:00:00,,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Closure,EKCEP,,,WARN,No,,,,,,Letcher,,,212111,,,Yes,Surface mining,2014-11-21 00:00:00,,See WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,Closure,Bluegrass,,,WARN,No,,,,,,Fayette,,,624190,,,No,Testing and Counseling,2014-12-03 00:00:00,,2015-01-31 00:00:00
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,Closure,KentuckianaWorks,,,WARN,No,,,,,,Jefferson,,,561720,,,No,Environmental Services,2014-12-03 00:00:00,,2015-01-31 00:00:00
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,Layoff,Green River,,,WARN,No,,,,,,Union,,,21211,,,No,Coal Mining,2015-02-03 00:00:00,,See WARN
"Heritage Coal Company, LLC (""Heritage"")",66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,Layoff,Green River,,,WARN,No,,,,,,Union,,,21211,,,Yes,Coal Mining,2014-12-08 00:00:00,,See WARN
"Highland Mining Company, LLC (""Highland"")",483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,Layoff,Green River,,,WARN,No,,,,,,Union,,,21211,,,Yes,Coal Mining,2014-12-08 00:00:00,,See WARN
"Sykes Enterprise, Incorporated",173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,?,Lincoln Trail,,,WARN,No,,,,,,Nelson,,,561422,,,No,Customer service call center,2014-12-16 00:00:00,,2015-02-27 00:00:00
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,Layoff,Lincoln Trail,,,WARN,No,,,,,,Hardin,,,561210,,,No,Base Facilities Operation Support Services,2014-12-16 00:00:00,,2015-02-14 00:00:00
Kentucky Fuel Corporation (KFC),52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,Closure,EKCEP,,,WARN,No,,,,,,Pike,,,325199,,,No,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,2015-02-09 00:00:00
"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,,,Closure,EKCEP ,,,,No,,,,,,"Pike, Perry, Whitley, Knox",,,212112,,,No,,2014-12-30 00:00:00,,2015-02-12 00:00:00
"Morgan, Lewis & Bockius LLP ",24,,,,,,,,,Closure,Bluegrass,,,,No,,,,,,Fayette,,,541110,,,No,,2015-01-06 00:00:00,,2015-03-06 00:00:00
"JAD Coal Company, Inc. ",9,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Harlan,,,212399,,,No,,2015-01-06 00:00:00,,2015-01-23 00:00:00
"Fox Knob Coal Company, Inc.",86,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Harlan,,,212111,,,No,,2015-01-06 00:00:00,,2015-01-23 00:00:00
Your Community Bank,52,,,,,,,,,Layoff,Lincoln Trail,,,,No,,,,,,Hardin,,,522110,,,No,,2015-01-07 00:00:00,,2015-03-13 00:00:00
ShopKo Hometown #718,24,,,,,,,,,Closure,Cumberlands,,,,No,,,,,,Casey,,,452990,,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00
ShopKo Hometown #721,20,,,,,,,,,Closure,Barren River,,,,No,,,,,,Hart,,,452990,,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00
ShopKo Hometown #730,22,,,,,,,,,Closure,Lincoln Trail,,,,No,,,,,,Larue,,,452990,,,No,,2015-01-08 00:00:00,,2015-04-15 00:00:00
Market Day LLC,25,,,,,,,,,Layoff,Kentuckianaworks,,,,No,,,,,,Jefferson,,,561499,,,No,,2015-01-08 00:00:00,,2015-03-07 00:00:00
"Avantor Performance Materials, Inc.",150,,,,,,,,,Layoff,Bluegrass,,,,No,,,,,,Bourbon,,,325411,,,No,,2015-01-16 00:00:00,,2015-03-01 00:00:00
"Morgan, Lewis & Bockius LLP",76,,,,,,,,,Closure,Bluegrass,,,,No,,,,,,Fayette,,,541110,,,No,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015
"JAD Coal Company, Inc.",9,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Harlan,,,212399,,,No,,2015-01-30 00:00:00,,2015-02-13 00:00:00
"Fox Knob Coal Company, Inc. ",86,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Harlan,,,212111,,, No,,2015-01-30 00:00:00,,2015-02-13 00:00:00
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,,,Closure,Western Kentucky,,,,No,,,,,,Fulton,,,622110,,,No,,2015-01-30 00:00:00,,2015-03-31 00:00:00
"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,,,Closure,Western Kentucky,,,,No,,,,,,Fulton,,,621111,,,No,,2015-01-30 00:00:00,,2015-03-31 00:00:00
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,,,Layoff,Western Kentucky,,,,No,,,,,,Christian,,,928110,,,No,,2015-02-04 00:00:00,,2015-03-31 00:00:00
"Highland Mining Company, LLC ",62,,,,,,,,,Closure,Western Kentucky,,,,No,,,,,,Union,,,212112,,,No,,2015-02-06 00:00:00,, 04/05/2015 
"Licking River Mining, LLC ",127,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Morgan,,,212112,,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00
"Licking River Resources, Inc. ",8,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Morgan,,,212111,,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00
"S. M. & J., Inc. ",3,,,,,,,,,Closure,TENCO,,,,No,,,,,,Boyd,,,122102,,,No,,2015-02-10 00:00:00,,2015-03-13 00:00:00
"Heritage Coal Company, LLC ",2,,,,,,,,,Closure,Green River,,,,No,,,,,,Union,,,213113,,,No,,2015-02-17 00:00:00,,2015-04-04 00:00:00
Fort Dearborn Company,60,,,,,,,,,Layoff,Barren River,,,,Yes,,,,,,Warren,,,322220,,,Yes,,2015-03-20 00:00:00,,2015-05-15 00:00:00
"Universal Well Services, Inc.",73,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Floyd,,,213112,,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00
Gourmet Express LLC,98,,,,,,,,,Closure,Western Kentucky,,,,No,,,,,,Muhlenberg,,,454390,,,No,,2015-03-30 00:00:00,,2015-05-30 00:00:00
DAL Global Services,63,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Boone,,,481111,,,No,,2015-04-08 00:00:00,,2015-04-30 00:00:00
"Quality Manufacturing, Inc. ",62,,,,,,,,,Layoff,Bluegrass,,,,Yes,,,,,,Clark,,,334118,,,Yes,,2015-04-10 00:00:00,,2015-06-29 00:00:00
"Quality Manufacturing, Inc. ",4,,,,,,,,,Layoff,Bluegrass,,,,Yes,,,,,,Clark,,,334118,,,No,,2015-04-10 00:00:00,,2015-06-29 00:00:00
"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Campbell,,,332312,,,Yes,,2015-04-13 00:00:00,,2015-06-07 00:00:00
"Heritage Coal Company, LLC ",2,,,,,,,,,Closure,Green River,,,,No,,,,,,Union,,,213113,,,No,,2015-04-20 00:00:00,,2015-04-04 00:00:00
"Highland Mining Company, LLC ",37,,,,,,,,,Closure,Green River,,,,No,,,,,,Union,,,212112,,,No,,2015-04-20 00:00:00,,2015-05-15 00:00:00
"IPSCO Tubulars, (KY) Inc.",36,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Campbell,,,332312,,,Yes,,2015-05-12 00:00:00,,2015-07-07 00:00:00
"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Campbell,,,332312,,,Yes,,2015-05-12 00:00:00,,2015-07-08 00:00:00
Lee Adjustment Center ,154,,,,,,,,,Layoff,EKCEP,,,,No,,,,,,Lee,,,921190,,,No,,2015-05-14 00:00:00,,2015-07-13 00:00:00
Gourmet Express LLC,77,,,,,,,,,Closure,Western Kentucky,,,,No,,,,,,Muhlenberg,,,454390,,,No,,2015-05-18 00:00:00,,2015-06-26 00:00:00
"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,,,Layoff,Western Kentucky,,,,No,,,,,,"Ballard, McCracken",,,334512,,,Yes,,2015-05-21 00:00:00,,2015-07-25 00:00:00
Joy Global - Salyersville Operations,38,,,,,,,,,Layoff,EKCEP,,,,No,,,,,,Magoffin,,,333131,,,No,,2015-05-28 00:00:00,,2015-07-24 00:00:00
"Brake Parts Inc., LLC",Unknown,,,,,,,,,Closure,Bluegrass,,,,Yes,,,,,,Lincoln,,,336340,,,No,,2015-05-28 00:00:00,,2015-07-31 00:00:00
RHINO CAM Mining LLC,58,,,,,,,,,Layoff,EKCEP,,,,No,,,,,,"Letcher , Pike",,,212112,,,No,,2015-06-02 00:00:00,,2015-08-01 00:00:00
Bechtel Parsons Blue Grass Project,20,,,,,,,,,Layoff,Bluegrass,,,,No,,,,,,Madison,,,541330,,,No,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015
ResCare,75,,,,,,,,,Layoff,Kentuckianaworks,,,,No,,,,,,Jefferson,,,623210,,,No,,2015-06-01 00:00:00,,2015-07-31 00:00:00
Chegg,31,,,,,,,,,Closure,Kentuckianaworks,,,,No,,,,,,Bullitt,,,564614,,,No,,2015-06-10 00:00:00,,2015-11-01 00:00:00
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,,,Closure,Kentuckianaworks,,,,No,,,,,,"Jefferson, Bullitt, Shelby",,,561720,,,No,,2015-06-09 00:00:00,,2015-08-09 00:00:00
"Straight Creek Coal Mining, Inc ",70,,,,,,,,,Closure,EKCEP,,,,No,,,,,, Bell,,,211111,,,No,,2015-06-16 00:00:00,,2015-08-12 00:00:00
"IPSCO Tubulars, (KY) Inc.",46,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Campbell,,,332312,,,Yes,,2015-06-19 00:00:00,,2015-06-21 00:00:00
Discover Home Loans or Discover,187,,,,,,,,,Closure,Kentuckianaworks,,,,No,,,,,,Jefferson,,,522310,,,No,,2015-06-22 00:00:00,,2015-08-15 00:00:00
Anthem Inc.,57,,,,,,,,,Closure,Kentuckianaworks,,,,No,,,,,,Jefferson,,,524114,,,No,,2015-06-24 00:00:00,,2015-07-25 00:00:00
RR Donnelley,91,,,,,,,,,Closure,Bluegrass,,,,No,,,,,,Scott,,,32311,,,No,,2015-07-07 00:00:00,,2015-09-05 00:00:00
"IPSCO Tubulars, (KY) Inc.",7,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Campbell,,,332312,,,Yes,,2015-07-07 00:00:00,,2015-07-10 00:00:00
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,,,Closure,EKCEP,,,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,No,,2015-07-08 00:00:00,,2015-09-06 00:00:00
"IPSCO Tubulars, (KY) Inc.",24,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Campbell,,,425120,,,Yes,,2015-07-13 00:00:00,,2015-07-06 00:00:00
"CareCall, Inc",18,,,,,,,,,Closure,Northern Kentucky,,,,No,,,,,,Kenton,,,561422,,,No,,2015-07-15 00:00:00,,2015-09-13 00:00:00
United Recovery Systems,78,,,,,,,,,Closure,Northern Kentucky,,,,No,,,,,,Kenton,,,561440,,,No,,2015-07-15 00:00:00,,2015-09-13 00:00:00
HAECO Airframe Services,99,,,,,,,,,Layoff,Northern Kentucky,,,,No,,,,,,Kenton,,,488190,,,No,,2015-07-30 00:00:00,,2015-09-30 00:00:00
Coyne Textile Services,Unknown,,,,,,,,,Closure,Cumberlands,,,,No,,,,,,Laurel,,,812332,,,No,,2015-08-17 00:00:00,,2015-10-31 00:00:00
Century Aluminum of Kentucky -Hawesville ,624,,,,,,,,,Closure,Green River,,,,TBD,,,,,,Hancock,,,331313,,,Yes,,2015-08-31 00:00:00,,2015-10-24 00:00:00
RHINO CAM Mining LLC,92,,,,,,,,,Layoff,EKCEP,,,,No,,,,,,"Letcher , Pike",,,212112,,,No,,2015-08-31 00:00:00,,2015-10-30 00:00:00
Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,,,Layoff,Western Kentucky,,,,TBD,,,,,,Ballard,,,322121,,,No,,2015-09-01 00:00:00,,2015-11-01 00:00:00
Envoy Air,78,,,,,,,,,Layoff,Kentuckianaworks,,,,No,,,,,,Jefferson,,,48111,,,No,,2015-09-23 00:00:00,,2015-11-16 00:00:00
AK Steel Corporation -Ashland Works,733,,,,,,,,,Layoff,TENCO,,,,TBD,,,,,,Boyd,,,331110,,,Yes,,2015-10-16 00:00:00,,2015-12-18 00:00:00
"Lexington Metal Systems, LLC",100,,,,,,,,,Layoff,TENCO,,,,TBD,,,,,,Montgomery,,,336370,,,No,,2015-10-19 00:00:00,,2015-12-19 00:00:00
CSX Transportation Inc.,225,,,,,,,,,Closure,Cumberlands,,,,TBD,,,,,,Whitley,,,488510,,,Yes,,2015-10-20 00:00:00,,2015-10-20 00:00:00
STEIN INC. -Ashland KY Facility,53,,,,,,,,,Layoff,TENCO,,,,TBD,,,,,,Boyd,,,327992,,,Yes,,2015-10-27 00:00:00,,2015-12-20 00:00:00
"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,,,,Layoff,EKCEP,,,,No,,,,,,Letcher ,,,212111,,,Yes,,2015-10-30 00:00:00,,2015-12-30 00:00:00
Century Aluminum Sebree LLC ,148,,,,,,,,,Layoff,Green River,,,,TBD,,,,,,Henderson,,,331313,,,Yes,,2015-10-30 00:00:00,,2015-12-29 00:00:00
Joy Global - Salyersville Operations,57,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Magoffin,,,333131,,,No,,2015-11-02 00:00:00,,2015-12-28 00:00:00
Armstrong Coal-Midway Preparation Plant,10,,,,,,,,,Closure,Green River,,,,No,,,,,,Ohio,,,212111,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00
Armstrong Coal-Midway Mine,65,,,,,,,,,Closure,Green River,,,,No,,,,,,Ohio,,,212111,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00
Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,,,,,Closure,Western Kentucky,,,,No,,,,,,Muhlenberg,,,212111,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00
Armstrong Coal-Parkway Mine- Central City,52,,,,,,,,,Closure,Western Kentucky,,,,No,,,,,,Muhlenberg,,,212111,,,No,,2015-11-02 00:00:00,,2015-12-31 00:00:00
Adair County Hospital District-                               Westlake Regional Hospital,153,,,,,,,,,Closure,Cumberlands,,,,No,,,,,,"Adair,Metcalf, Russell",,,622110,,,No,,2015-11-04 00:00:00,,2016-01-04 00:00:00
Sebree Mining LLC,140,,,,,,,,,Closure,Green River,,,,No,,,,,,Webster,,,212111,,,No,,2015-11-06 00:00:00,,2016-01-06 00:00:00
Blue Diamond Mining Buckeye Mine Complex,159,,,,,,,,,Closure,EKCEP,,,,No,,,,,,Perry/Leslie,,,212111,,,No,,2015-11-19 00:00:00,,2016-01-19 00:00:00
