Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
,,,Joy Global,,N,,Bourbon,,,333131,,,,2013-03-01 00:00:00,,,,,WARN,Closure,See WARN,,,,147,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,
,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,N,Hardin,,,336510,,,,2013-02-28 00:00:00,,,,,WARN,Closure,See WARN,,,,58,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,
,,,"Fetter Printing Company, Fettergroup",,N,N,Jefferson,,,"551112, 323110",,,See WARN,2013-02-28 00:00:00,,,,,WARN,Closure,See WARN,,,,54,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,
,,,"JCIM US, LLC",,N,N,Jefferson,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,WARN,Closure,See WARN,,,,347,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,
,,,Conifer Health Solutions,,N,N,Warren,,,621610,,,,2013-01-30 00:00:00,,,,,WARN,Closure,See WARN,,,,54,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,
,,,Community Alternatives KY Madisonville,,N,N,Hopkins,,,624190,,,See WARN,2013-01-22 00:00:00,,,,,WARN,Closure,See WARN,,,,70,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,
,,,The Boeing Company,,N,N,,,,,,,WARN never distributed,2013-01-18 00:00:00,,,,,WARN,Closure,See WARN,,,,2,2013-03-22 00:00:00,See WARN ,,,Statewide,
,,,"Gap, Inc.",,N,N,,,,493110,,,,2013-01-16 00:00:00,,,,,WARN,Closure,See WARN,,,,363,2013-04-15 00:00:00,See WARN ,,,Northern Kentucky,
,,,"Leggett & Platt, Incorporated",,?,N,,,,332618,,,,2013-01-08 00:00:00,,,,,WARN,Closure,See WARN,,,,71,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,
,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,N,,,,212111,,,,2013-01-07 00:00:00,,,,,WARN,Closure,See WARN,,,,267,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,
,,,The Boeing Company,,N,N,,,,561110,,,,2013-01-04 00:00:00,,,,,WARN,Closure,See WARN,,,,49,2013-03-04 00:00:00,See WARN ,,,Statewide,
,,,Time Warner Cable (TWC),,No,No,Jefferson,,,561422,,,,2014-01-21 00:00:00,,,,,WARN,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,
,,,Boeing,,No,No,Statewide,,,561110,,,,2014-01-04 00:00:00,,,,,WARN,Closure,Office Administration and Support,,,,49,2014-03-04 00:00:00,,,,Statewide,
,,,"Arch Coal, Inc.,  Flint Ridge ",,No,No,Breathitt,,,322221,,,,2014-01-07 00:00:00,,,,,WARN,Closure,"Underground Mining, Utility ",,,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,
,,,"Motorola Solutions, Inc.",,No,No,Jefferson,,,811211,,,,2014-01-09 00:00:00,,,,,WARN,Closure,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,
,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,No,Statewide,,,425120,,,,2014-02-11 00:00:00,,,,,WARN,Layoff,Store Merchandising,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,
,,,United States Enrichment Corporation (USEC),,Yes,Yes,Ballard,,,325199,,,,2014-02-20 00:00:00,,,,,WARN,Layoff,Basic Organic Chemical Manufacturing,,,,360,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,
,,,"Brake Parts, Inc., LLC.",,Yes,No,Lincoln,,,336340,,,,2014-02-27 00:00:00,,,,,WARN,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,
,,,"General Dynamics Information Technology, Inc.",,?,No,Laurel,,,541611,,,,2014-03-07 00:00:00,,,,,WARN,Layoff,Call Center Inbound/Outbound,,,,271,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,
,,,Cenveo,,No,No,Shelby,,,322230,,,,2014-04-04 00:00:00,,,,,WARN,Closure,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,
,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,No,Russell,,,315220/315240,,,,2014-04-04 00:00:00,,,,,WARN,Closure,Cut and Sew Apparel Manufacturing,,,,601,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,
,,,Big Rivers Electric Corp. Coleman Station,,?,Yes,Hancock,,,221121,,,,2014-04-07 00:00:00,,,,,WARN,Layoff,Electric Bulk Power Transmission and Control,,,,96,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,
,,,United States Enrichment Corporation (USEC),,Yes,Yes,Ballard,,,325199,,,,2014-04-29 00:00:00,,,,,WARN,Layoff,Basic Organic Chemical Manufacturing,,,,85,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,
,,,"Nielsen Company (US), LLC",,No,No,Hardin,,,561422,,,,2014-05-06 00:00:00,,,,,WARN,Closure,Call Center Inbound/Outbound,,,,237,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,
,,,"Aphena Pharma Solutions, LLC",,?,No,Barren,,,325412,,,,2014-05-29 00:00:00,,,,,WARN,Closure,Pharmacuetical Packaging and Manufacturing ,,,,54,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,
,,,"Carl Zeiss Vision, Inc.",,?,No,Boone,,,333314,,,,2014-05-29 00:00:00,,,,,WARN,Closure,Manufacturing of Optical Systems,,,,67,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,
,,,Regal Beloit,,Yes,Yes,Clark / Montgomery,,,336320,,,,2014-06-05 00:00:00,,,,,WARN,Closure,Manufacturing of electirc motors,,,,242,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,
,,,"Sodexo, Inc.",,No,No,Fayette,,,722310,,,,2014-06-09 00:00:00,,,,,WARN,Closure,Food Service Contractor,,,,57,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,
,,,"Harlan-Cumberland Coal Company, LLC",,No,No,Harlan,,,213113,,,,2014-06-19 00:00:00,,,,,WARN,Layoff,Coal mining support services,,,,92,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,
,,,BAE Systems,,No,No,Jackson,,,315210,,,,2014-06-26 00:00:00,,,,,WARN,See WARN,Military Uniforms manufacturing,,,,150,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Yes,Letcher,,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,WARN,Closure,Surface mining,,,,See WARN,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,
,,,Joy Global - Salyersville Operations,,No,No,Magoffin,,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,WARN,Layoff,Mining equipment and supplies,,,,73,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,
,,,United States Enrichment Corporation (USEC),,Yes,Yes,Ballard,,,325199,,,,2014-07-31 00:00:00,,,,,WARN,Layoff,Basic Organic Chemical Manufacturing,,,,375,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,
,,,Federal - Mogul Corporation,,No,No,Mason,,,541614,,,,2014-07-31 00:00:00,,,,,WARN,Closure,Distribution center,,,,157,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,
,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,No,Fayette,,,621491,,,,2014-09-05 00:00:00,,,,,WARN,Layoff,Administrative claims and customer service,,,,61,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Yes,Letcher,,,212111,,,,2014-09-19 00:00:00,,,,,WARN,Closure,Surface mining,,,,213,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,
,,,"Wolverine Services, LLC (an Akima Company)",,No,No,Hardin,,,561210,,,,2014-10-01 00:00:00,,,,,WARN,Layoff,Base Facilities Operation Support Services,,,,199,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,
,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,No,Fayette,,,333242,,,,2014-10-02 00:00:00,,,,,WARN,Closure,Contract electronics for circuit boards,,,,204,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,
,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,No,"Pike, Perry, Whitley, Knox",,,212112,,,,2014-10-27 00:00:00,,,,,WARN,Closure, Underground mining ,,,,656,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Yes,Letcher,,,212111,,,,2014-11-21 00:00:00,,,,,WARN,Closure,Surface mining,,,,See WARN,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,
,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,No,Fayette,,,624190,,,,2014-12-03 00:00:00,,,,,WARN,Closure,Testing and Counseling,,,,125,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,
,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,No,Jefferson,,,561720,,,,2014-12-03 00:00:00,,,,,WARN,Closure,Environmental Services,,,,144,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,
,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,No,Union,,,21211,,,,2015-02-03 00:00:00,,,,,WARN,Layoff,Coal Mining,,,,135,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,
,,,"Heritage Coal Company, LLC (""Heritage"")",,No,Yes,Union,,,21211,,,,2014-12-08 00:00:00,,,,,WARN,Layoff,Coal Mining,,,,66,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,
,,,"Highland Mining Company, LLC (""Highland"")",,No,Yes,Union,,,21211,,,,2014-12-08 00:00:00,,,,,WARN,Layoff,Coal Mining,,,,483,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,
,,,"Sykes Enterprise, Incorporated",,No,No,Nelson,,,561422,,,,2014-12-16 00:00:00,,,,,WARN,?,Customer service call center,,,,173,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,
,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,No,Hardin,,,561210,,,,2014-12-16 00:00:00,,,,,WARN,Layoff,Base Facilities Operation Support Services,,,,200,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,
,,,Kentucky Fuel Corporation (KFC),,No,No,Pike,,,325199,,,,2014-12-17 00:00:00,,,,,WARN,Closure,Industrial Organic Chemicals Manufacturing,,,,52,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,
,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,No,"Pike, Perry, Whitley, Knox",,,212112,,,,2014-12-30 00:00:00,,,,,,Closure,,,,, in WARN,2015-02-12 00:00:00,,,,EKCEP ,
,,,"Morgan, Lewis & Bockius LLP ",,No,No,Fayette,,,541110,,,,2015-01-06 00:00:00,,,,,,Closure,,,,,24,2015-03-06 00:00:00,,,,Bluegrass,
,,,"JAD Coal Company, Inc. ",,No,No,Harlan,,,212399,,,,2015-01-06 00:00:00,,,,,,Closure,,,,,9,2015-01-23 00:00:00,,,,EKCEP,
,,,"Fox Knob Coal Company, Inc.",,No,No,Harlan,,,212111,,,,2015-01-06 00:00:00,,,,,,Closure,,,,,86,2015-01-23 00:00:00,,,,EKCEP,
,,,Your Community Bank,,No,No,Hardin,,,522110,,,,2015-01-07 00:00:00,,,,,,Layoff,,,,,52,2015-03-13 00:00:00,,,,Lincoln Trail,
,,,ShopKo Hometown #718,,No,No,Casey,,,452990,,,,2015-01-08 00:00:00,,,,,,Closure,,,,,24,2015-04-15 00:00:00,,,,Cumberlands,
,,,ShopKo Hometown #721,,No,No,Hart,,,452990,,,,2015-01-08 00:00:00,,,,,,Closure,,,,,20,2015-04-15 00:00:00,,,,Barren River,
,,,ShopKo Hometown #730,,No,No,Larue,,,452990,,,,2015-01-08 00:00:00,,,,,,Closure,,,,,22,2015-04-15 00:00:00,,,,Lincoln Trail,
,,,Market Day LLC,,No,No,Jefferson,,,561499,,,,2015-01-08 00:00:00,,,,,,Layoff,,,,,25,2015-03-07 00:00:00,,,,Kentuckianaworks,
,,,"Avantor Performance Materials, Inc.",,No,No,Bourbon,,,325411,,,,2015-01-16 00:00:00,,,,,,Layoff,,,,,150,2015-03-01 00:00:00,,,,Bluegrass,
,,,"Morgan, Lewis & Bockius LLP",,No,No,Fayette,,,541110,,,,2015-01-28 00:00:00,,,,,,Closure,,,,,76,04/03/2015 and  06/30/2015,,,,Bluegrass,
,,,"JAD Coal Company, Inc.",,No,No,Harlan,,,212399,,,,2015-01-30 00:00:00,,,,,,Closure,,,,,9,2015-02-13 00:00:00,,,,EKCEP,
,,,"Fox Knob Coal Company, Inc. ",,No, No,Harlan,,,212111,,,,2015-01-30 00:00:00,,,,,,Closure,,,,,86,2015-02-13 00:00:00,,,,EKCEP,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,No,Fulton,,,622110,,,,2015-01-30 00:00:00,,,,,,Closure,,,,,165,2015-03-31 00:00:00,,,,Western Kentucky,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,No,Fulton,,,621111,,,,2015-01-30 00:00:00,,,,,,Closure,,,,,18,2015-03-31 00:00:00,,,,Western Kentucky,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,No,Christian,,,928110,,,,2015-02-04 00:00:00,,,,,,Layoff,,,,,296,2015-03-31 00:00:00,,,,Western Kentucky,
,,,"Highland Mining Company, LLC ",,No,No,Union,,,212112,,,,2015-02-06 00:00:00,,,,,,Closure,,,,,62, 04/05/2015 ,,,,Western Kentucky,
,,,"Licking River Mining, LLC ",,No,No,Morgan,,,212112,,,,2015-02-10 00:00:00,,,,,,Closure,,,,,127,2015-03-13 00:00:00,,,,EKCEP,
,,,"Licking River Resources, Inc. ",,No,No,Morgan,,,212111,,,,2015-02-10 00:00:00,,,,,,Closure,,,,,8,2015-03-13 00:00:00,,,,EKCEP,
,,,"S. M. & J., Inc. ",,No,No,Boyd,,,122102,,,,2015-02-10 00:00:00,,,,,,Closure,,,,,3,2015-03-13 00:00:00,,,,TENCO,
,,,"Heritage Coal Company, LLC ",,No,No,Union,,,213113,,,,2015-02-17 00:00:00,,,,,,Closure,,,,,2,2015-04-04 00:00:00,,,,Green River,
,,,Fort Dearborn Company,,Yes,Yes,Warren,,,322220,,,,2015-03-20 00:00:00,,,,,,Layoff,,,,,60,2015-05-15 00:00:00,,,,Barren River,
,,,"Universal Well Services, Inc.",,No,No,Floyd,,,213112,,,,2015-03-25 00:00:00,,,,,,Closure,,,,,73,2015-03-25 00:00:00,,,,EKCEP,
,,,Gourmet Express LLC,,No,No,Muhlenberg,,,454390,,,,2015-03-30 00:00:00,,,,,,Closure,,,,,98,2015-05-30 00:00:00,,,,Western Kentucky,
,,,DAL Global Services,,No,No,Boone,,,481111,,,,2015-04-08 00:00:00,,,,,,Layoff,,,,,63,2015-04-30 00:00:00,,,,Northern Kentucky,
,,,"Quality Manufacturing, Inc. ",,Yes,Yes,Clark,,,334118,,,,2015-04-10 00:00:00,,,,,,Layoff,,,,,62,2015-06-29 00:00:00,,,,Bluegrass,
,,,"Quality Manufacturing, Inc. ",,Yes,No,Clark,,,334118,,,,2015-04-10 00:00:00,,,,,,Layoff,,,,,4,2015-06-29 00:00:00,,,,Bluegrass,
,,,"IPSCO Tubulars, (KY) Inc.",,No,Yes,Campbell,,,332312,,,,2015-04-13 00:00:00,,,,,,Layoff,,,,,115,2015-06-07 00:00:00,,,,Northern Kentucky,
,,,"Heritage Coal Company, LLC ",,No,No,Union,,,213113,,,,2015-04-20 00:00:00,,,,,,Closure,,,,,2,2015-04-04 00:00:00,,,,Green River,
,,,"Highland Mining Company, LLC ",,No,No,Union,,,212112,,,,2015-04-20 00:00:00,,,,,,Closure,,,,,37,2015-05-15 00:00:00,,,,Green River,
,,,"IPSCO Tubulars, (KY) Inc.",,No,Yes,Campbell,,,332312,,,,2015-05-12 00:00:00,,,,,,Layoff,,,,,36,2015-07-07 00:00:00,,,,Northern Kentucky,
,,,"IPSCO Tubulars, (KY) Inc.",,No,Yes,Campbell,,,332312,,,,2015-05-12 00:00:00,,,,,,Layoff,,,,,115,2015-07-08 00:00:00,,,,Northern Kentucky,
,,,Lee Adjustment Center ,,No,No,Lee,,,921190,,,,2015-05-14 00:00:00,,,,,,Layoff,,,,,154,2015-07-13 00:00:00,,,,EKCEP,
,,,Gourmet Express LLC,,No,No,Muhlenberg,,,454390,,,,2015-05-18 00:00:00,,,,,,Closure,,,,,77,2015-06-26 00:00:00,,,,Western Kentucky,
,,,"LATA Environmental Services of Kentucky, LLC",,No,Yes,"Ballard, McCracken",,,334512,,,,2015-05-21 00:00:00,,,,,,Layoff,,,,,Unknown,2015-07-25 00:00:00,,,,Western Kentucky,
,,,Joy Global - Salyersville Operations,,No,No,Magoffin,,,333131,,,,2015-05-28 00:00:00,,,,,,Layoff,,,,,38,2015-07-24 00:00:00,,,,EKCEP,
,,,"Brake Parts Inc., LLC",,Yes,No,Lincoln,,,336340,,,,2015-05-28 00:00:00,,,,,,Closure,,,,,Unknown,2015-07-31 00:00:00,,,,Bluegrass,
,,,RHINO CAM Mining LLC,,No,No,"Letcher , Pike",,,212112,,,,2015-06-02 00:00:00,,,,,,Layoff,,,,,58,2015-08-01 00:00:00,,,,EKCEP,
,,,Bechtel Parsons Blue Grass Project,,No,No,Madison,,,541330,,,,2015-06-05 00:00:00,,,,,,Layoff,,,,,20,07/31/2015 and 10/30/2015,,,,Bluegrass,
,,,ResCare,,No,No,Jefferson,,,623210,,,,2015-06-01 00:00:00,,,,,,Layoff,,,,,75,2015-07-31 00:00:00,,,,Kentuckianaworks,
,,,Chegg,,No,No,Bullitt,,,564614,,,,2015-06-10 00:00:00,,,,,,Closure,,,,,31,2015-11-01 00:00:00,,,,Kentuckianaworks,
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,No,"Jefferson, Bullitt, Shelby",,,561720,,,,2015-06-09 00:00:00,,,,,,Closure,,,,,169,2015-08-09 00:00:00,,,,Kentuckianaworks,
,,,"Straight Creek Coal Mining, Inc ",,No,No, Bell,,,211111,,,,2015-06-16 00:00:00,,,,,,Closure,,,,,70,2015-08-12 00:00:00,,,,EKCEP,
,,,"IPSCO Tubulars, (KY) Inc.",,No,Yes,Campbell,,,332312,,,,2015-06-19 00:00:00,,,,,,Layoff,,,,,46,2015-06-21 00:00:00,,,,Northern Kentucky,
,,,Discover Home Loans or Discover,,No,No,Jefferson,,,522310,,,,2015-06-22 00:00:00,,,,,,Closure,,,,,187,2015-08-15 00:00:00,,,,Kentuckianaworks,
,,,Anthem Inc.,,No,No,Jefferson,,,524114,,,,2015-06-24 00:00:00,,,,,,Closure,,,,,57,2015-07-25 00:00:00,,,,Kentuckianaworks,
,,,RR Donnelley,,No,No,Scott,,,32311,,,,2015-07-07 00:00:00,,,,,,Closure,,,,,91,2015-09-05 00:00:00,,,,Bluegrass,
,,,"IPSCO Tubulars, (KY) Inc.",,No,Yes,Campbell,,,332312,,,,2015-07-07 00:00:00,,,,,,Layoff,,,,,7,2015-07-10 00:00:00,,,,Northern Kentucky,
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,No,"Harlan,Letcher, (Appalachia VA)",,,21211,,,,2015-07-08 00:00:00,,,,,,Closure,,,,,292,2015-09-06 00:00:00,,,,EKCEP,
,,,"IPSCO Tubulars, (KY) Inc.",,No,Yes,Campbell,,,425120,,,,2015-07-13 00:00:00,,,,,,Layoff,,,,,24,2015-07-06 00:00:00,,,,Northern Kentucky,
