NAFTA/Trade,County/Counties,Projected Dates,Closure or Layoff?,NAICS,County: Local  Name,Date Received,Location,SIC,Notice URL,Workforce Area,Company Contact,Affected Occupations,Local Area,Notice Link,Closure/Layoff,Trade,Comments,Employees,Congressional ,NAICS Code,Affected Occupation,NEG,Region,NAICS/SIC,Company Name,Union,Source,Company Address,County,Industry,Projected Date
,,2014-03-04 00:00:00,,561110,,2014-01-04 00:00:00,,,,Statewide,,Office Administration and Support,,,Closure,No,,49,,,,,,,Boeing,No,WARN,,Statewide,,
,,,,322221,,2014-01-07 00:00:00,,,,EKCEP,,"Underground Mining, Utility ",,,Closure,No,,131,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,
,,2014-03-28 00:00:00,,811211,,2014-01-09 00:00:00,,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,,Closure,No,,,,,,,,,"Motorola Solutions, Inc.",No,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,
,,2014-02-03 00:00:00,,425120,,2014-02-11 00:00:00,,,,Statewide,,Store Merchandising,,,Layoff,No,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,
,,2014-04-11 00:00:00,,325199,,2014-02-20 00:00:00,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,360,,,,,,,United States Enrichment Corporation (USEC),Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,
,,2014-04-18 00:00:00,,336340,,2014-02-27 00:00:00,,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,Yes,,,,,,,,,"Brake Parts, Inc., LLC.",No,WARN,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,
,,2014-05-09 00:00:00,,541611,,2014-03-07 00:00:00,,,,Cumberlands,,Call Center Inbound/Outbound,,,Layoff,?,,271,,,,,,,"General Dynamics Information Technology, Inc.",No,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,
,,2041-06-04 00:00:00,,322230,,2014-04-04 00:00:00,,,,Greater Louisville,,Manufacturing and Production Operations,,,Closure,No,,,,,,,,,Cenveo,No,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,
,,2014-06-08 00:00:00,,315220/315240,,2014-04-04 00:00:00,,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,,Closure,Yes,,601,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,WARN,"2151 N. Main St.  Jamestown, KY 42629",Russell,,
,,2014-05-01 00:00:00,,221121,,2014-04-07 00:00:00,,,,Green River,,Electric Bulk Power Transmission and Control,,,Layoff,?,,96,,,,,,,Big Rivers Electric Corp. Coleman Station,Yes,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,
,,2014-06-27 00:00:00,,325199,,2014-04-29 00:00:00,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,85,,,,,,,United States Enrichment Corporation (USEC),Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,
,,2014-07-31 00:00:00,,561422,,2014-05-06 00:00:00,,,,Lincoln Trail,,Call Center Inbound/Outbound,,,Closure,No,,237,,,,,,,"Nielsen Company (US), LLC",No,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,
,,07/29/2014 thru 09/30/2014,,325412,,2014-05-29 00:00:00,,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,Closure,?,,54,,,,,,,"Aphena Pharma Solutions, LLC",No,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,
,,Beginning 07/28/2014,,333314,,2014-05-29 00:00:00,,,,Northern Kentucky,,Manufacturing of Optical Systems,,,Closure,?,,67,,,,,,,"Carl Zeiss Vision, Inc.",No,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,
,,Beginning 08/22/2014,,336320,,2014-06-05 00:00:00,,,,Bluegrass,,Manufacturing of electirc motors,,,Closure,Yes,,242,,,,,,,Regal Beloit,Yes,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,
,,2014-06-30 00:00:00,,722310,,2014-06-09 00:00:00,,,,Bluegrass,,Food Service Contractor,,,Closure,No,,57,,,,,,,"Sodexo, Inc.",No,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,
,,"On or shortly after August 18, 2014",,213113,,2014-06-19 00:00:00,,,,EKCEP,,Coal mining support services,,,Layoff,No,,92,,,,,,,"Harlan-Cumberland Coal Company, LLC",No,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,
,,"Between June 30, 2014 and July 11, 2014",,315210,,2014-06-26 00:00:00,,,,EKCEP,,Military Uniforms manufacturing,,,See WARN,No,,150,,,,,,,BAE Systems,No,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,
,,"September 19, 2014, or within the 14-day period after that date",,212111,,2014-07-22 00:00:00,,,,EKCEP,,Surface mining,,,Closure,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,
,,2014-09-22 00:00:00,,423810,,2014-07-27 00:00:00,,,,EKCEP,,Mining equipment and supplies,,,Layoff,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,,,Joy Global - Salyersville Operations,No,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,
,,"September 29, 2014, through October 12, 2014",,325199,,2014-07-31 00:00:00,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,375,,,,,,,United States Enrichment Corporation (USEC),Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,
,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,2014-07-31 00:00:00,,,,Tenco,,Distribution center,,,Closure,No,,157,,,,,,,Federal - Mogul Corporation,No,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,
,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,2014-09-05 00:00:00,,,,Bluegrass,,Administrative claims and customer service,,,Layoff,No,,61,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,
,,"September 19, 2014/See WARN",,212111,,2014-09-19 00:00:00,,,,EKCEP,,Surface mining,,,Closure,No,,213,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,
,,2014-11-30 00:00:00,,561210,,2014-10-01 00:00:00,,,,Lincoln Trail,,Base Facilities Operation Support Services,,,Layoff,No,,199,,,,,,,"Wolverine Services, LLC (an Akima Company)",No,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,
,,"On or about January 31, 2015",,333242,,2014-10-02 00:00:00,,,,Bluegrass,,Contract electronics for circuit boards,,,Closure,Yes,,204,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,
,,See WARN,,212112,,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,, Underground mining ,,,Closure,No,,656,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,WARN,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,
,,See WARN,,212111,,2014-11-21 00:00:00,,,,EKCEP,,Surface mining,,,Closure,No,,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,
,,2015-01-31 00:00:00,,624190,,2014-12-03 00:00:00,,,,Bluegrass,,Testing and Counseling,,,Closure,No,,125,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,
,,2015-01-31 00:00:00,,561720,,2014-12-03 00:00:00,,,,KentuckianaWorks,,Environmental Services,,,Closure,No,,144,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,
,,See WARN,,21211,,2015-02-03 00:00:00,,,,Green River,,Coal Mining,,,Layoff,No,,135,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,
,,See WARN,,21211,,2014-12-08 00:00:00,,,,Green River,,Coal Mining,,,Layoff,No,,66,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,
,,See WARN,,21211,,2014-12-08 00:00:00,,,,Green River,,Coal Mining,,,Layoff,No,,483,,,,,,,"Highland Mining Company, LLC (""Highland"")",Yes,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,
,,2015-02-27 00:00:00,,561422,,2014-12-16 00:00:00,,,,Lincoln Trail,,Customer service call center,,,?,No,,173,,,,,,,"Sykes Enterprise, Incorporated",No,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,
,,2015-02-14 00:00:00,,561210,,2014-12-16 00:00:00,,,,Lincoln Trail,,Base Facilities Operation Support Services,,,Layoff,No,,200,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,
,,2015-02-09 00:00:00,,325199,,2014-12-17 00:00:00,,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,,Closure,No,,52,,,,,,,Kentucky Fuel Corporation (KFC),No,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,
,,2015-02-12 00:00:00,,212112,,2014-12-30 00:00:00,,,,EKCEP ,,,,,Closure,No,, in WARN,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,"Pike, Perry, Whitley, Knox",,
,,2015-03-06 00:00:00,,541110,,2015-01-06 00:00:00,,,,Bluegrass,,,,,Closure,No,,24,,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,Fayette,,
,,2015-01-23 00:00:00,,212399,,2015-01-06 00:00:00,,,,EKCEP,,,,,Closure,No,,9,,,,,,,"JAD Coal Company, Inc. ",No,,,Harlan,,
,,2015-01-23 00:00:00,,212111,,2015-01-06 00:00:00,,,,EKCEP,,,,,Closure,No,,86,,,,,,,"Fox Knob Coal Company, Inc.",No,,,Harlan,,
,,2015-03-13 00:00:00,,522110,,2015-01-07 00:00:00,,,,Lincoln Trail,,,,,Layoff,No,,52,,,,,,,Your Community Bank,No,,,Hardin,,
,,2015-04-15 00:00:00,,452990,,2015-01-08 00:00:00,,,,Cumberlands,,,,,Closure,No,,24,,,,,,,ShopKo Hometown #718,No,,,Casey,,
,,2015-04-15 00:00:00,,452990,,2015-01-08 00:00:00,,,,Barren River,,,,,Closure,No,,20,,,,,,,ShopKo Hometown #721,No,,,Hart,,
,,2015-04-15 00:00:00,,452990,,2015-01-08 00:00:00,,,,Lincoln Trail,,,,,Closure,No,,22,,,,,,,ShopKo Hometown #730,No,,,Larue,,
,,2015-03-07 00:00:00,,561499,,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,,Layoff,No,,25,,,,,,,Market Day LLC,No,,,Jefferson,,
,,2015-03-01 00:00:00,,325411,,2015-01-16 00:00:00,,,,Bluegrass,,,,,Layoff,No,,150,,,,,,,"Avantor Performance Materials, Inc.",No,,,Bourbon,,
,,04/03/2015 and  06/30/2015,,541110,,2015-01-28 00:00:00,,,,Bluegrass,,,,,Closure,No,,76,,,,,,,"Morgan, Lewis & Bockius LLP",No,,,Fayette,,
,,2015-02-13 00:00:00,,212399,,2015-01-30 00:00:00,,,,EKCEP,,,,,Closure,No,,9,,,,,,,"JAD Coal Company, Inc.",No,,,Harlan,,
,,2015-02-13 00:00:00,,212111,,2015-01-30 00:00:00,,,,EKCEP,,,,,Closure,No,,86,,,,,,,"Fox Knob Coal Company, Inc. ", No,,,Harlan,,
,,2015-03-31 00:00:00,,622110,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,Closure,No,,165,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,Fulton,,
,,2015-03-31 00:00:00,,621111,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,Closure,No,,18,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,Fulton,,
,,2015-03-31 00:00:00,,928110,,2015-02-04 00:00:00,,,,Western Kentucky,,,,,Layoff,No,,296,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,Christian,,
,, 04/05/2015 ,,212112,,2015-02-06 00:00:00,,,,Western Kentucky,,,,,Closure,No,,62,,,,,,,"Highland Mining Company, LLC ",No,,,Union,,
,,2015-03-13 00:00:00,,212112,,2015-02-10 00:00:00,,,,EKCEP,,,,,Closure,No,,127,,,,,,,"Licking River Mining, LLC ",No,,,Morgan,,
,,2015-03-13 00:00:00,,212111,,2015-02-10 00:00:00,,,,EKCEP,,,,,Closure,No,,8,,,,,,,"Licking River Resources, Inc. ",No,,,Morgan,,
,,2015-03-13 00:00:00,,122102,,2015-02-10 00:00:00,,,,TENCO,,,,,Closure,No,,3,,,,,,,"S. M. & J., Inc. ",No,,,Boyd,,
,,2015-04-04 00:00:00,,213113,,2015-02-17 00:00:00,,,,Green River,,,,,Closure,No,,2,,,,,,,"Heritage Coal Company, LLC ",No,,,Union,,
,,2015-05-15 00:00:00,,322220,,2015-03-20 00:00:00,,,,Barren River,,,,,Layoff,Yes,,60,,,,,,,Fort Dearborn Company,Yes,,,Warren,,
,,2015-03-25 00:00:00,,213112,,2015-03-25 00:00:00,,,,EKCEP,,,,,Closure,No,,73,,,,,,,"Universal Well Services, Inc.",No,,,Floyd,,
,,2015-05-30 00:00:00,,454390,,2015-03-30 00:00:00,,,,Western Kentucky,,,,,Closure,No,,98,,,,,,,Gourmet Express LLC,No,,,Muhlenberg,,
,,2015-04-30 00:00:00,,481111,,2015-04-08 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,63,,,,,,,DAL Global Services,No,,,Boone,,
,,2015-06-29 00:00:00,,334118,,2015-04-10 00:00:00,,,,Bluegrass,,,,,Layoff,Yes,,62,,,,,,,"Quality Manufacturing, Inc. ",Yes,,,Clark,,
,,2015-06-29 00:00:00,,334118,,2015-04-10 00:00:00,,,,Bluegrass,,,,,Layoff,Yes,,4,,,,,,,"Quality Manufacturing, Inc. ",No,,,Clark,,
,,2015-06-07 00:00:00,,332312,,2015-04-13 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Campbell,,
,,2015-04-04 00:00:00,,213113,,2015-04-20 00:00:00,,,,Green River,,,,,Closure,No,,2,,,,,,,"Heritage Coal Company, LLC ",No,,,Union,,
,,2015-05-15 00:00:00,,212112,,2015-04-20 00:00:00,,,,Green River,,,,,Closure,No,,37,,,,,,,"Highland Mining Company, LLC ",No,,,Union,,
,,2015-07-07 00:00:00,,332312,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,36,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Campbell,,
,,2015-07-08 00:00:00,,332312,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Campbell,,
,,2015-07-13 00:00:00,,921190,,2015-05-14 00:00:00,,,,EKCEP,,,,,Layoff,No,,154,,,,,,,Lee Adjustment Center ,No,,,Lee,,
,,2015-06-26 00:00:00,,454390,,2015-05-18 00:00:00,,,,Western Kentucky,,,,,Closure,No,,77,,,,,,,Gourmet Express LLC,No,,,Muhlenberg,,
,,2015-07-25 00:00:00,,334512,,2015-05-21 00:00:00,,,,Western Kentucky,,,,,Layoff,No,,Unknown,,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,"Ballard, McCracken",,
,,2015-07-24 00:00:00,,333131,,2015-05-28 00:00:00,,,,EKCEP,,,,,Layoff,No,,38,,,,,,,Joy Global - Salyersville Operations,No,,,Magoffin,,
,,2015-07-31 00:00:00,,336340,,2015-05-28 00:00:00,,,,Bluegrass,,,,,Closure,Yes,,Unknown,,,,,,,"Brake Parts Inc., LLC",No,,,Lincoln,,
,,2015-08-01 00:00:00,,212112,,2015-06-02 00:00:00,,,,EKCEP,,,,,Layoff,No,,58,,,,,,,RHINO CAM Mining LLC,No,,,"Letcher , Pike",,
,,07/31/2015 and 10/30/2015,,541330,,2015-06-05 00:00:00,,,,Bluegrass,,,,,Layoff,No,,20,,,,,,,Bechtel Parsons Blue Grass Project,No,,,Madison,,
,,2015-07-31 00:00:00,,623210,,2015-06-01 00:00:00,,,,Kentuckianaworks,,,,,Layoff,No,,75,,,,,,,ResCare,No,,,Jefferson,,
,,2015-11-01 00:00:00,,564614,,2015-06-10 00:00:00,,,,Kentuckianaworks,,,,,Closure,No,,31,,,,,,,Chegg,No,,,Bullitt,,
,,2015-08-09 00:00:00,,561720,,2015-06-09 00:00:00,,,,Kentuckianaworks,,,,,Closure,No,,169,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,"Jefferson, Bullitt, Shelby",,
,,2015-08-12 00:00:00,,211111,,2015-06-16 00:00:00,,,,EKCEP,,,,,Closure,No,,70,,,,,,,"Straight Creek Coal Mining, Inc ",No,,, Bell,,
,,2015-06-21 00:00:00,,332312,,2015-06-19 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,46,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Campbell,,
,,2015-08-15 00:00:00,,522310,,2015-06-22 00:00:00,,,,Kentuckianaworks,,,,,Closure,No,,187,,,,,,,Discover Home Loans or Discover,No,,,Jefferson,,
,,2015-07-25 00:00:00,,524114,,2015-06-24 00:00:00,,,,Kentuckianaworks,,,,,Closure,No,,57,,,,,,,Anthem Inc.,No,,,Jefferson,,
,,2015-09-05 00:00:00,,32311,,2015-07-07 00:00:00,,,,Bluegrass,,,,,Closure,No,,91,,,,,,,RR Donnelley,No,,,Scott,,
,,2015-07-10 00:00:00,,332312,,2015-07-07 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,7,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Campbell,,
,,2015-09-06 00:00:00,,21211,,2015-07-08 00:00:00,,,,EKCEP,,,,,Closure,No,,292,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,"Harlan,Letcher, (Appalachia VA)",,
,,2015-07-06 00:00:00,,425120,,2015-07-13 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,24,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,Campbell,,
,,2015-09-13 00:00:00,,561422,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,Closure,No,,18,,,,,,,"CareCall, Inc",No,,,Kenton,,
,,2015-09-13 00:00:00,,561440,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,Closure,No,,78,,,,,,,United Recovery Systems,No,,,Kenton,,
,,2015-09-30 00:00:00,,488190,,2015-07-30 00:00:00,,,,Northern Kentucky,,,,,Layoff,No,,99,,,,,,,HAECO Airframe Services,No,,,Kenton,,
,,2015-10-31 00:00:00,,812332,,2015-08-17 00:00:00,,,,Cumberlands,,,,,Closure,No,,Unknown,,,,,,,Coyne Textile Services,No,,,Laurel,,
,,2015-10-24 00:00:00,,331313,,2015-08-31 00:00:00,,,,Green River,,,,,Closure,TBD,,624,,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,,Hancock,,
,,2015-10-30 00:00:00,,212112,,2015-08-31 00:00:00,,,,EKCEP,,,,,Layoff,No,,92,,,,,,,RHINO CAM Mining LLC,No,,,"Letcher , Pike",,
,,2015-11-01 00:00:00,,322121,,2015-09-01 00:00:00,,,,Western Kentucky,,,,,Layoff,TBD,,310,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,,Ballard,,
,,2015-11-16 00:00:00,,48111,,2015-09-23 00:00:00,,,,Kentuckianaworks,,,,,Layoff,No,,78,,,,,,,Envoy Air,No,,,Jefferson,,
,,2015-12-18 00:00:00,,331110,,2015-10-16 00:00:00,,,,TENCO,,,,,Layoff,TBD,,733,,,,,,,AK Steel Corporation -Ashland Works,Yes,,,Boyd,,
,,2015-12-19 00:00:00,,336370,,2015-10-19 00:00:00,,,,TENCO,,,,,Layoff,TBD,,100,,,,,,,"Lexington Metal Systems, LLC",No,,,Montgomery,,
,,2015-10-20 00:00:00,,488510,,2015-10-20 00:00:00,,,,Cumberlands,,,,,Closure,TBD,,225,,,,,,,CSX Transportation Inc.,Yes,,,Whitley,,
,,2015-12-20 00:00:00,,327992,,2015-10-27 00:00:00,,,,TENCO,,,,,Layoff,TBD,,53,,,,,,,STEIN INC. -Ashland KY Facility,Yes,,,Boyd,,
,,2015-12-30 00:00:00,,212111,,2015-10-30 00:00:00,,,,EKCEP,,,,,Layoff,No,,8,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,Letcher ,,
,,2015-12-29 00:00:00,,331313,,2015-10-30 00:00:00,,,,Green River,,,,,Layoff,TBD,,148,,,,,,,Century Aluminum Sebree LLC ,Yes,,,Henderson,,
,,2015-12-28 00:00:00,,333131,,2015-11-02 00:00:00,,,,EKCEP,,,,,Closure,No,,57,,,,,,,Joy Global - Salyersville Operations,No,,,Magoffin,,
,,2015-12-31 00:00:00,,212111,,2015-11-02 00:00:00,,,,Green River,,,,,Closure,No,,10,,,,,,,Armstrong Coal-Midway Preparation Plant,No,,,Ohio,,
,,2015-12-31 00:00:00,,212111,,2015-11-02 00:00:00,,,,Green River,,,,,Closure,No,,65,,,,,,,Armstrong Coal-Midway Mine,No,,,Ohio,,
,,2015-12-31 00:00:00,,212111,,2015-11-02 00:00:00,,,,Western Kentucky,,,,,Closure,No,,6,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,Muhlenberg,,
,,2015-12-31 00:00:00,,212111,,2015-11-02 00:00:00,,,,Western Kentucky,,,,,Closure,No,,52,,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,Muhlenberg,,
,,2016-01-04 00:00:00,,622110,,2015-11-04 00:00:00,,,,Cumberlands,,,,,Closure,No,,153,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,"Adair,Metcalf, Russell",,
