County,Notice URL,Local Area,Affected Occupation,Company Name,Source,NAICS Code,Industry,Congressional ,NEG,Company Address,Date Received,Location,Closure/Layoff,Affected Occupations,NAFTA/Trade,County/Counties,Comments,Notice Link,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Region,Union,Projected Date,Employees,SIC,Trade,County: Local  Name,Company Contact,NAICS/SIC
Magoffin,,,,Joy Global - Salyersville Operations,WARN,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,Layoff,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,2014-09-22 00:00:00,423810,,No,,73,,No,,,
Ballard,,,,United States Enrichment Corporation (USEC),WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",325199,,Yes,,375,,Yes,,,
Mason,,,,Federal - Mogul Corporation,WARN,,,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,Closure,Distribution center,,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,No,,157,,No,,,
Fayette,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,Layoff,Administrative claims and customer service,,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",621491,,No,,61,,No,,,
Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,Closure,Surface mining,,,,,EKCEP,,"September 19, 2014/See WARN",212111,,Yes,,213,,No,,,
Hardin,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,Layoff,Base Facilities Operation Support Services,,,,,Lincoln Trail,,2014-11-30 00:00:00,561210,,No,,199,,No,,,
Fayette,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,Closure,Contract electronics for circuit boards,,,,,Bluegrass,,"On or about January 31, 2015",333242,,No,,204,,Yes,,,
"Pike, Perry, Whitley, Knox",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,Closure, Underground mining ,,,,,EKCEP / Cumberlands,,See WARN,212112,,No,,656,,No,,,
Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,Closure,Surface mining,,,,,EKCEP,,See WARN,212111,,Yes,,See WARN,,No,,,
Fayette,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,Closure,Testing and Counseling,,,,,Bluegrass,,2015-01-31 00:00:00,624190,,No,,125,,No,,,
Jefferson,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,Closure,Environmental Services,,,,,KentuckianaWorks,,2015-01-31 00:00:00,561720,,No,,144,,No,,,
Union,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,Layoff,Coal Mining,,,,,Green River,,See WARN,21211,,No,,135,,No,,,
Union,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,Layoff,Coal Mining,,,,,Green River,,See WARN,21211,,Yes,,66,,No,,,
Union,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,Layoff,Coal Mining,,,,,Green River,,See WARN,21211,,Yes,,483,,No,,,
Nelson,,,,"Sykes Enterprise, Incorporated",WARN,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,?,Customer service call center,,,,,Lincoln Trail,,2015-02-27 00:00:00,561422,,No,,173,,No,,,
Hardin,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,Layoff,Base Facilities Operation Support Services,,,,,Lincoln Trail,,2015-02-14 00:00:00,561210,,No,,200,,No,,,
Pike,,,,Kentucky Fuel Corporation (KFC),WARN,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,Closure,Industrial Organic Chemicals Manufacturing,,,,,EKCEP,,2015-02-09 00:00:00,325199,,No,,52,,No,,,
"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2014-12-30 00:00:00,,Closure,,,,,,EKCEP ,,2015-02-12 00:00:00,212112,,No,, in WARN,,No,,,
Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-01-06 00:00:00,,Closure,,,,,,Bluegrass,,2015-03-06 00:00:00,541110,,No,,24,,No,,,
Harlan,,,,"JAD Coal Company, Inc. ",,,,,,,2015-01-06 00:00:00,,Closure,,,,,,EKCEP,,2015-01-23 00:00:00,212399,,No,,9,,No,,,
Harlan,,,,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-06 00:00:00,,Closure,,,,,,EKCEP,,2015-01-23 00:00:00,212111,,No,,86,,No,,,
Hardin,,,,Your Community Bank,,,,,,,2015-01-07 00:00:00,,Layoff,,,,,,Lincoln Trail,,2015-03-13 00:00:00,522110,,No,,52,,No,,,
Casey,,,,ShopKo Hometown #718,,,,,,,2015-01-08 00:00:00,,Closure,,,,,,Cumberlands,,2015-04-15 00:00:00,452990,,No,,24,,No,,,
Hart,,,,ShopKo Hometown #721,,,,,,,2015-01-08 00:00:00,,Closure,,,,,,Barren River,,2015-04-15 00:00:00,452990,,No,,20,,No,,,
Larue,,,,ShopKo Hometown #730,,,,,,,2015-01-08 00:00:00,,Closure,,,,,,Lincoln Trail,,2015-04-15 00:00:00,452990,,No,,22,,No,,,
Jefferson,,,,Market Day LLC,,,,,,,2015-01-08 00:00:00,,Layoff,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,561499,,No,,25,,No,,,
Bourbon,,,,"Avantor Performance Materials, Inc.",,,,,,,2015-01-16 00:00:00,,Layoff,,,,,,Bluegrass,,2015-03-01 00:00:00,325411,,No,,150,,No,,,
Fayette,,,,"Morgan, Lewis & Bockius LLP",,,,,,,2015-01-28 00:00:00,,Closure,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,541110,,No,,76,,No,,,
Harlan,,,,"JAD Coal Company, Inc.",,,,,,,2015-01-30 00:00:00,,Closure,,,,,,EKCEP,,2015-02-13 00:00:00,212399,,No,,9,,No,,,
Harlan,,,,"Fox Knob Coal Company, Inc. ",,,,,,,2015-01-30 00:00:00,,Closure,,,,,,EKCEP,,2015-02-13 00:00:00,212111,, No,,86,,No,,,
Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-01-30 00:00:00,,Closure,,,,,,Western Kentucky,,2015-03-31 00:00:00,622110,,No,,165,,No,,,
Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-01-30 00:00:00,,Closure,,,,,,Western Kentucky,,2015-03-31 00:00:00,621111,,No,,18,,No,,,
Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-02-04 00:00:00,,Layoff,,,,,,Western Kentucky,,2015-03-31 00:00:00,928110,,No,,296,,No,,,
Union,,,,"Highland Mining Company, LLC ",,,,,,,2015-02-06 00:00:00,,Closure,,,,,,Western Kentucky,, 04/05/2015 ,212112,,No,,62,,No,,,
Morgan,,,,"Licking River Mining, LLC ",,,,,,,2015-02-10 00:00:00,,Closure,,,,,,EKCEP,,2015-03-13 00:00:00,212112,,No,,127,,No,,,
Morgan,,,,"Licking River Resources, Inc. ",,,,,,,2015-02-10 00:00:00,,Closure,,,,,,EKCEP,,2015-03-13 00:00:00,212111,,No,,8,,No,,,
Boyd,,,,"S. M. & J., Inc. ",,,,,,,2015-02-10 00:00:00,,Closure,,,,,,TENCO,,2015-03-13 00:00:00,122102,,No,,3,,No,,,
Union,,,,"Heritage Coal Company, LLC ",,,,,,,2015-02-17 00:00:00,,Closure,,,,,,Green River,,2015-04-04 00:00:00,213113,,No,,2,,No,,,
Warren,,,,Fort Dearborn Company,,,,,,,2015-03-20 00:00:00,,Layoff,,,,,,Barren River,,2015-05-15 00:00:00,322220,,Yes,,60,,Yes,,,
Floyd,,,,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,Closure,,,,,,EKCEP,,2015-03-25 00:00:00,213112,,No,,73,,No,,,
Muhlenberg,,,,Gourmet Express LLC,,,,,,,2015-03-30 00:00:00,,Closure,,,,,,Western Kentucky,,2015-05-30 00:00:00,454390,,No,,98,,No,,,
Boone,,,,DAL Global Services,,,,,,,2015-04-08 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-04-30 00:00:00,481111,,No,,63,,No,,,
Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,,Layoff,,,,,,Bluegrass,,2015-06-29 00:00:00,334118,,Yes,,62,,Yes,,,
Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,,Layoff,,,,,,Bluegrass,,2015-06-29 00:00:00,334118,,No,,4,,Yes,,,
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-04-13 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-06-07 00:00:00,332312,,Yes,,115,,No,,,
Union,,,,"Heritage Coal Company, LLC ",,,,,,,2015-04-20 00:00:00,,Closure,,,,,,Green River,,2015-04-04 00:00:00,213113,,No,,2,,No,,,
Union,,,,"Highland Mining Company, LLC ",,,,,,,2015-04-20 00:00:00,,Closure,,,,,,Green River,,2015-05-15 00:00:00,212112,,No,,37,,No,,,
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-07-07 00:00:00,332312,,Yes,,36,,No,,,
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-07-08 00:00:00,332312,,Yes,,115,,No,,,
Lee,,,,Lee Adjustment Center ,,,,,,,2015-05-14 00:00:00,,Layoff,,,,,,EKCEP,,2015-07-13 00:00:00,921190,,No,,154,,No,,,
Muhlenberg,,,,Gourmet Express LLC,,,,,,,2015-05-18 00:00:00,,Closure,,,,,,Western Kentucky,,2015-06-26 00:00:00,454390,,No,,77,,No,,,
"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-05-21 00:00:00,,Layoff,,,,,,Western Kentucky,,2015-07-25 00:00:00,334512,,Yes,,Unknown,,No,,,
Magoffin,,,,Joy Global - Salyersville Operations,,,,,,,2015-05-28 00:00:00,,Layoff,,,,,,EKCEP,,2015-07-24 00:00:00,333131,,No,,38,,No,,,
Lincoln,,,,"Brake Parts Inc., LLC",,,,,,,2015-05-28 00:00:00,,Closure,,,,,,Bluegrass,,2015-07-31 00:00:00,336340,,No,,Unknown,,Yes,,,
"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,,,,2015-06-02 00:00:00,,Layoff,,,,,,EKCEP,,2015-08-01 00:00:00,212112,,No,,58,,No,,,
Madison,,,,Bechtel Parsons Blue Grass Project,,,,,,,2015-06-05 00:00:00,,Layoff,,,,,,Bluegrass,,07/31/2015 and 10/30/2015,541330,,No,,20,,No,,,
Jefferson,,,,ResCare,,,,,,,2015-06-01 00:00:00,,Layoff,,,,,,Kentuckianaworks,,2015-07-31 00:00:00,623210,,No,,75,,No,,,
Bullitt,,,,Chegg,,,,,,,2015-06-10 00:00:00,,Closure,,,,,,Kentuckianaworks,,2015-11-01 00:00:00,564614,,No,,31,,No,,,
"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-06-09 00:00:00,,Closure,,,,,,Kentuckianaworks,,2015-08-09 00:00:00,561720,,No,,169,,No,,,
 Bell,,,,"Straight Creek Coal Mining, Inc ",,,,,,,2015-06-16 00:00:00,,Closure,,,,,,EKCEP,,2015-08-12 00:00:00,211111,,No,,70,,No,,,
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-19 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-06-21 00:00:00,332312,,Yes,,46,,No,,,
Jefferson,,,,Discover Home Loans or Discover,,,,,,,2015-06-22 00:00:00,,Closure,,,,,,Kentuckianaworks,,2015-08-15 00:00:00,522310,,No,,187,,No,,,
Jefferson,,,,Anthem Inc.,,,,,,,2015-06-24 00:00:00,,Closure,,,,,,Kentuckianaworks,,2015-07-25 00:00:00,524114,,No,,57,,No,,,
Scott,,,,RR Donnelley,,,,,,,2015-07-07 00:00:00,,Closure,,,,,,Bluegrass,,2015-09-05 00:00:00,32311,,No,,91,,No,,,
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-07-10 00:00:00,332312,,Yes,,7,,No,,,
"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-07-08 00:00:00,,Closure,,,,,,EKCEP,,2015-09-06 00:00:00,21211,,No,,292,,No,,,
Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-13 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-07-06 00:00:00,425120,,Yes,,24,,No,,,
Kenton,,,,"CareCall, Inc",,,,,,,2015-07-15 00:00:00,,Closure,,,,,,Northern Kentucky,,2015-09-13 00:00:00,561422,,No,,18,,No,,,
Kenton,,,,United Recovery Systems,,,,,,,2015-07-15 00:00:00,,Closure,,,,,,Northern Kentucky,,2015-09-13 00:00:00,561440,,No,,78,,No,,,
Kenton,,,,HAECO Airframe Services,,,,,,,2015-07-30 00:00:00,,Layoff,,,,,,Northern Kentucky,,2015-09-30 00:00:00,488190,,No,,99,,No,,,
Laurel,,,,Coyne Textile Services,,,,,,,2015-08-17 00:00:00,,Closure,,,,,,Cumberlands,,2015-10-31 00:00:00,812332,,No,,Unknown,,No,,,
Hancock,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-08-31 00:00:00,,Closure,,,,,,Green River,,2015-10-24 00:00:00,331313,,Yes,,624,,TBD,,,
"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,,,,2015-08-31 00:00:00,,Layoff,,,,,,EKCEP,,2015-10-30 00:00:00,212112,,No,,92,,No,,,
Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-09-01 00:00:00,,Layoff,,,,,,Western Kentucky,,2015-11-01 00:00:00,322121,,No,,310,,TBD,,,
Jefferson,,,,Envoy Air,,,,,,,2015-09-23 00:00:00,,Layoff,,,,,,Kentuckianaworks,,2015-11-16 00:00:00,48111,,No,,78,,No,,,
Boyd,,,,AK Steel Corporation -Ashland Works,,,,,,,2015-10-16 00:00:00,,Layoff,,,,,,TENCO,,2015-12-18 00:00:00,331110,,Yes,,733,,TBD,,,
Montgomery,,,,"Lexington Metal Systems, LLC",,,,,,,2015-10-19 00:00:00,,Layoff,,,,,,TENCO,,2015-12-19 00:00:00,336370,,No,,100,,TBD,,,
Whitley,,,,CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,,Closure,,,,,,Cumberlands,,2015-10-20 00:00:00,488510,,Yes,,225,,TBD,,,
Boyd,,,,STEIN INC. -Ashland KY Facility,,,,,,,2015-10-27 00:00:00,,Layoff,,,,,,TENCO,,2015-12-20 00:00:00,327992,,Yes,,53,,TBD,,,
Letcher ,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-10-30 00:00:00,,Layoff,,,,,,EKCEP,,2015-12-30 00:00:00,212111,,Yes,,8,,No,,,
Henderson,,,,Century Aluminum Sebree LLC ,,,,,,,2015-10-30 00:00:00,,Layoff,,,,,,Green River,,2015-12-29 00:00:00,331313,,Yes,,148,,TBD,,,
Magoffin,,,,Joy Global - Salyersville Operations,,,,,,,2015-11-02 00:00:00,,Closure,,,,,,EKCEP,,2015-12-28 00:00:00,333131,,No,,57,,No,,,
Ohio,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,2015-11-02 00:00:00,,Closure,,,,,,Green River,,2015-12-31 00:00:00,212111,,No,,10,,No,,,
Ohio,,,,Armstrong Coal-Midway Mine,,,,,,,2015-11-02 00:00:00,,Closure,,,,,,Green River,,2015-12-31 00:00:00,212111,,No,,65,,No,,,
Muhlenberg,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-11-02 00:00:00,,Closure,,,,,,Western Kentucky,,2015-12-31 00:00:00,212111,,No,,6,,No,,,
Muhlenberg,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-11-02 00:00:00,,Closure,,,,,,Western Kentucky,,2015-12-31 00:00:00,212111,,No,,52,,No,,,
"Adair,Metcalf, Russell",,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2015-11-04 00:00:00,,Closure,,,,,,Cumberlands,,2016-01-04 00:00:00,622110,,No,,153,,No,,,
Webster,,,,Sebree Mining LLC,,,,,,,2015-11-06 00:00:00,,Closure,,,,,,Green River,,2016-01-06 00:00:00,212111,,No,,140,,No,,,
Perry/Leslie,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,2015-11-19 00:00:00,,Closure,,,,,,EKCEP,,2016-01-19 00:00:00,212111,,No,,159,,No,,,
Hancock,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,2015-12-02 00:00:00,,Layoff,,,,,,Green River,,2015-12-02 00:00:00,331313,,Yes,,225,,TBD,,,
Jefferson,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,2015-12-29 00:00:00,,Layoff,,,,,,Kentuckianaworks,,2016-02-28 00:00:00,335311,,Yes,,94,,No,,,
Boone,,,,Toyota Motor Engineering & Manufacturing,,,,,,,2016-12-12 00:00:00,,Closure,,,,,,Northern Kentucky,,2017-01-03 00:00:00,336111,,Yes,,648,,No,,,
Jefferson,,,,Vantiv,,,,,,,2016-11-17 00:00:00,,Closure,,,,,,KentuckianaWorks,,2017-03-31 00:00:00,522390,,No,,200,,No,,,
Lee,,,,Experience Works,,,,,,,2016-11-07 00:00:00,,Closure,,,,,,EKCEP,,2017-01-30 00:00:00,624310,,No,,31,,No,,,
Simpson,,,,Harman International Industries,,,,,,,2016-11-07 00:00:00,,Layoff,,,,,,South Central,,2017-01-09 00:00:00,333430,,No,,215,,Yes,,,
Jefferson,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,2016-09-27 00:00:00,,Closure,,,,,,Kentuckianaworks,,2016-11-27 00:00:00,6231,,No,,83,,No,,,
Jefferson,,,,Meadowview Rehab & Wellness,,,,,,,2016-09-27 00:00:00,,Closure,,,,,,Kentuckianaworks,,2016-11-27 00:00:00,6231,,No,,     124 ,,No,,,
Marshall,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,2016-09-15 00:00:00,,Closure,,,,,,Western Kentucky,,2016-11-15 00:00:00,33111,,Yes,,138,,Yes,,,
Pike,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,2016-09-08 00:00:00,,Layoff,,,,,,EKCEP,,2016-12-16 00:00:00,21,,No,,117,,TBD,,,
Washington,,,,St. Catherine College,,,,,,,2016-06-10 00:00:00,,Closure,,,,,,Lincoln Trail,,2016-07-31 00:00:00,611310,,No,,120,,No,,,
Floyd,,,,Spurlock Mining LLC,,,,,,,2016-06-09 00:00:00,,Closure,,,,,,EKCEP,,2016-08-07 00:00:00,212112,,No,,203,,TBD,,,
Mason,,,,Federal-Mogul Motorparts,,,,,,,2016-06-06 00:00:00,,Closure,,,,,,TENCO,,2016-08-01 00:00:00,423130,,No,,110,,TBD,,,
Logan,,,,General Product's,,,,,,,2016-06-03 00:00:00,,Closure,,,,,,South Central ,,2016-07-01 00:00:00,441310,,No,,47,,No,,,
Jefferson,,,,Kindred Nursing and Rehabilitation,,,,,,,2016-06-01 00:00:00,,Closure,,,,,,Kentuckianaworks,,2016-08-01 00:00:00,6231,,No,,152,,No,,,
Russell,,,,Tantus Tobacco LLC,,,,,,,2016-05-31 00:00:00,,Layoff,,,,,,Cumberlands,,2016-08-01 00:00:00,312230,,No,,87,,TBD,,,
Montgomery,,,,Affinity Apparel,,,,,,,2016-05-27 00:00:00,,Layoff,,,,,,TENCO,,2016-07-25 00:00:00,448190,,No,,TBD,,TBD,,,
Jefferson,,,,"ADP Benefits KY, Inc.",,,,,,,2016-05-24 00:00:00,,Closure,,,,,,Kentuckianaworks,,2016-07-22 00:00:00,,,No,,110,,TBD,,,
  Whitley,,,,Whayne Supply Company,,,,,,,2016-05-13 00:00:00,,Layoff,,,,,,Cumberlands,,2016-07-15 00:00:00,423810,,No,,TBD,,No,,,
Graves,,,,Remington Outdoor Company,,,,,,,2016-05-06 00:00:00,,Closure,,,,,,Western Kentucky,,2016-07-29 00:00:00,332994,,No,,189,,TBD,,,
Muhlenberg,,,,Armstrong Coal- Parkway underground mine,,,,,,,2016-04-29 00:00:00,,Closure,,,,,,Western Kentucky,,2016-06-22 00:00:00,212,,No,,86,,TBD,,,
Muhlenberg,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,2016-04-29 00:00:00,,Closure,,,,,,Western Kentucky,,2016-06-22 00:00:00,212,,No,,20,,TBD,,,
Mercer,,,,KeyTronicEMS,,,,,,,2016-04-28 00:00:00,,Closure,,,,,,Bluegrass,,2016-06-22 00:00:00,334419,,No,,73,,TBD,,,
Campbell,,,,IPSCO Tubluars (KY) Inc.,,,,,,,2016-04-26 00:00:00,,Layoff,,,,,,Northern Kentucky,,2016-06-22 00:00:00,425120,,No,,113,,Yes,,,
Shelby,,,,Johnson Controls Inc.,,,,,,,2016-04-21 00:00:00,,Closure,,,,,,Kentuckianaworks,,2016-06-30 00:00:00,336390,,Yes,,122,,TBD,,,
Barren,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,2016-04-19 00:00:00,,Closure,,,,,,South Central ,,2016-06-30 00:00:00,336350,,Yes,,191,,TBD,,,
Ballard,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,2016-04-08 00:00:00,,Closure,,,,,,Western Kentucky,,2016-06-04 00:00:00,322121,,No,,425,,Yes,,,
Campbell,,,,IPSCO Tubluars (KY) Inc.,,,,,,,2016-04-05 00:00:00,,Layoff,,,,,,Northern Kentucky,,2016-05-31 00:00:00,425120,,No,,6,,Yes,,,
Jefferson,,,,"Sodexo,Inc.",,,,,,,2016-04-04 00:00:00,,Closure,,,,,,Kentuckianaworks,,2016-05-27 00:00:00,722310,,No,,215,,No,,,
Fayette,,,,Lexmark International Inc,,,,,,,2016-03-23 00:00:00,,Layoff,,,,,,Bluegrass,,2016-05-25 00:00:00,33318,,No,,143,,No,,,
Jefferson,,,,Firstsource Group USA-REVISED,,,,,,,2016-03-21 00:00:00,,Closure,,,,,,Kentuckianaworks,,2016-05-19 00:00:00,561110,,No,,282,,TBD,,,
Boone,,,,Innotrac L.P.'s Facility,,,,,,,2016-03-09 00:00:00,,Closure,,,,,,Northern Kentucky,,2016-05-11 00:00:00,541614,,No,,338,,TBD,,,
Mason,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,2016-03-07 00:00:00,,Layoff,,,,,,TENCO,,2016-03-11 00:00:00,212312,,No,,76,,No,,,
Kenton,,,,Convergys Corporation,,,,,,,2016-03-03 00:00:00,,Closure,,,,,,Northern Kentucky,,2016-04-30 00:00:00,541613,,No,,94,,No,,,
Campbell,,,,IPSCO Tubulars (KY) Inc.,,,,,,,2016-03-02 00:00:00,,Layoff,,,,,,Northern Kentucky,,2016-04-29 00:00:00,425120,,No,,6,,TBD,,,
Boone,,,,Delta Air Lines,,,,,,,2016-02-25 00:00:00,,Layoff,,,,,,Northern Kentucky,,2016-05-01 00:00:00,488119,,No,,305,,No,,,
