NEG,County/Counties,Projected Date,Source,NAFTA/Trade,Company Contact,Union,Projected Dates,Employees,NAICS/SIC,Date Received,Region,County,Notice Link,NAICS Code,SIC,Trade,Comments,County: Local  Name,Workforce Area,Closure or Layoff?,Industry,Affected Occupations,Location,Notice URL,Company Address,Affected Occupation,Local Area,Company Name,Congressional ,Closure/Layoff,NAICS
,,,WARN,,,No,2014-06-08 00:00:00,601,,2014-04-04 00:00:00,,Russell,,,,Yes,,,Cumberlands,,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,315220/315240
,,,WARN,,,Yes,2014-05-01 00:00:00,96,,2014-04-07 00:00:00,,Hancock,,,,?,,,Green River,,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,,Layoff,221121
,,,WARN,,,Yes,2014-06-27 00:00:00,85,,2014-04-29 00:00:00,,Ballard,,,,Yes,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,Layoff,325199
,,,WARN,,,No,2014-07-31 00:00:00,237,,2014-05-06 00:00:00,,Hardin,,,,No,,,Lincoln Trail,,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",,Closure,561422
,,,WARN,,,No,07/29/2014 thru 09/30/2014,54,,2014-05-29 00:00:00,,Barren,,,,?,,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",,Closure,325412
,,,WARN,,,No,Beginning 07/28/2014,67,,2014-05-29 00:00:00,,Boone,,,,?,,,Northern Kentucky,,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",,Closure,333314
,,,WARN,,,Yes,Beginning 08/22/2014,242,,2014-06-05 00:00:00,,Clark / Montgomery,,,,Yes,,,Bluegrass,,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,,Closure,336320
,,,WARN,,,No,2014-06-30 00:00:00,57,,2014-06-09 00:00:00,,Fayette,,,,No,,,Bluegrass,,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",,Closure,722310
,,,WARN,,,No,"On or shortly after August 18, 2014",92,,2014-06-19 00:00:00,,Harlan,,,,No,,,EKCEP,,,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",,Layoff,213113
,,,WARN,,,No,"Between June 30, 2014 and July 11, 2014",150,,2014-06-26 00:00:00,,Jackson,,,,No,,,EKCEP,,,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,,See WARN,315210
,,,WARN,,,Yes,"September 19, 2014, or within the 14-day period after that date",See WARN,,2014-07-22 00:00:00,,Letcher,,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,212111
,,,WARN,,,No,2014-09-22 00:00:00,73,,2014-07-27 00:00:00,,Magoffin,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,,Layoff,423810
,,,WARN,,,Yes,"September 29, 2014, through October 12, 2014",375,,2014-07-31 00:00:00,,Ballard,,,,Yes,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,Layoff,325199
,,,WARN,,,No,"Q4, 2014 and are expected to end in Q2, 2015",157,,2014-07-31 00:00:00,,Mason,,,,No,,,Tenco,,,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,,Closure,541614
,,,WARN,,,No,"21 jobs beginning December 31, 2014,  See WARN",61,,2014-09-05 00:00:00,,Fayette,,,,No,,,Bluegrass,,,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,621491
,,,WARN,,,Yes,"September 19, 2014/See WARN",213,,2014-09-19 00:00:00,,Letcher,,,,No,,,EKCEP,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,212111
,,,WARN,,,No,2014-11-30 00:00:00,199,,2014-10-01 00:00:00,,Hardin,,,,No,,,Lincoln Trail,,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",,Layoff,561210
,,,WARN,,,No,"On or about January 31, 2015",204,,2014-10-02 00:00:00,,Fayette,,,,Yes,,,Bluegrass,,,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,333242
,,,WARN,,,No,See WARN,656,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,,No,,,EKCEP / Cumberlands,,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,212112
,,,WARN,,,Yes,See WARN,See WARN,,2014-11-21 00:00:00,,Letcher,,,,No,,,EKCEP,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,212111
,,,WARN,,,No,2015-01-31 00:00:00,125,,2014-12-03 00:00:00,,Fayette,,,,No,,,Bluegrass,,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,624190
,,,WARN,,,No,2015-01-31 00:00:00,144,,2014-12-03 00:00:00,,Jefferson,,,,No,,,KentuckianaWorks,,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,561720
,,,WARN,,,No,See WARN,135,,2015-02-03 00:00:00,,Union,,,,No,,,Green River,,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,21211
,,,WARN,,,Yes,See WARN,66,,2014-12-08 00:00:00,,Union,,,,No,,,Green River,,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,21211
,,,WARN,,,Yes,See WARN,483,,2014-12-08 00:00:00,,Union,,,,No,,,Green River,,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",,Layoff,21211
,,,WARN,,,No,2015-02-27 00:00:00,173,,2014-12-16 00:00:00,,Nelson,,,,No,,,Lincoln Trail,,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",,?,561422
,,,WARN,,,No,2015-02-14 00:00:00,200,,2014-12-16 00:00:00,,Hardin,,,,No,,,Lincoln Trail,,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,561210
,,,WARN,,,No,2015-02-09 00:00:00,52,,2014-12-17 00:00:00,,Pike,,,,No,,,EKCEP,,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),,Closure,325199
,,,,,,No,2015-02-12 00:00:00, in WARN,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,No,,,EKCEP ,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,212112
,,,,,,No,2015-03-06 00:00:00,24,,2015-01-06 00:00:00,,Fayette,,,,No,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,541110
,,,,,,No,2015-01-23 00:00:00,9,,2015-01-06 00:00:00,,Harlan,,,,No,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc. ",,Closure,212399
,,,,,,No,2015-01-23 00:00:00,86,,2015-01-06 00:00:00,,Harlan,,,,No,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,212111
,,,,,,No,2015-03-13 00:00:00,52,,2015-01-07 00:00:00,,Hardin,,,,No,,,Lincoln Trail,,,,,,,,,Your Community Bank,,Layoff,522110
,,,,,,No,2015-04-15 00:00:00,24,,2015-01-08 00:00:00,,Casey,,,,No,,,Cumberlands,,,,,,,,,ShopKo Hometown #718,,Closure,452990
,,,,,,No,2015-04-15 00:00:00,20,,2015-01-08 00:00:00,,Hart,,,,No,,,Barren River,,,,,,,,,ShopKo Hometown #721,,Closure,452990
,,,,,,No,2015-04-15 00:00:00,22,,2015-01-08 00:00:00,,Larue,,,,No,,,Lincoln Trail,,,,,,,,,ShopKo Hometown #730,,Closure,452990
,,,,,,No,2015-03-07 00:00:00,25,,2015-01-08 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,Market Day LLC,,Layoff,561499
,,,,,,No,2015-03-01 00:00:00,150,,2015-01-16 00:00:00,,Bourbon,,,,No,,,Bluegrass,,,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,325411
,,,,,,No,04/03/2015 and  06/30/2015,76,,2015-01-28 00:00:00,,Fayette,,,,No,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,541110
,,,,,,No,2015-02-13 00:00:00,9,,2015-01-30 00:00:00,,Harlan,,,,No,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc.",,Closure,212399
,,,,,, No,2015-02-13 00:00:00,86,,2015-01-30 00:00:00,,Harlan,,,,No,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,212111
,,,,,,No,2015-03-31 00:00:00,165,,2015-01-30 00:00:00,,Fulton,,,,No,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,622110
,,,,,,No,2015-03-31 00:00:00,18,,2015-01-30 00:00:00,,Fulton,,,,No,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,621111
,,,,,,No,2015-03-31 00:00:00,296,,2015-02-04 00:00:00,,Christian,,,,No,,,Western Kentucky,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,928110
,,,,,,No, 04/05/2015 ,62,,2015-02-06 00:00:00,,Union,,,,No,,,Western Kentucky,,,,,,,,,"Highland Mining Company, LLC ",,Closure,212112
,,,,,,No,2015-03-13 00:00:00,127,,2015-02-10 00:00:00,,Morgan,,,,No,,,EKCEP,,,,,,,,,"Licking River Mining, LLC ",,Closure,212112
,,,,,,No,2015-03-13 00:00:00,8,,2015-02-10 00:00:00,,Morgan,,,,No,,,EKCEP,,,,,,,,,"Licking River Resources, Inc. ",,Closure,212111
,,,,,,No,2015-03-13 00:00:00,3,,2015-02-10 00:00:00,,Boyd,,,,No,,,TENCO,,,,,,,,,"S. M. & J., Inc. ",,Closure,122102
,,,,,,No,2015-04-04 00:00:00,2,,2015-02-17 00:00:00,,Union,,,,No,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",,Closure,213113
,,,,,,Yes,2015-05-15 00:00:00,60,,2015-03-20 00:00:00,,Warren,,,,Yes,,,Barren River,,,,,,,,,Fort Dearborn Company,,Layoff,322220
,,,,,,No,2015-03-25 00:00:00,73,,2015-03-25 00:00:00,,Floyd,,,,No,,,EKCEP,,,,,,,,,"Universal Well Services, Inc.",,Closure,213112
,,,,,,No,2015-05-30 00:00:00,98,,2015-03-30 00:00:00,,Muhlenberg,,,,No,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,,Closure,454390
,,,,,,No,2015-04-30 00:00:00,63,,2015-04-08 00:00:00,,Boone,,,,No,,,Northern Kentucky,,,,,,,,,DAL Global Services,,Layoff,481111
,,,,,,Yes,2015-06-29 00:00:00,62,,2015-04-10 00:00:00,,Clark,,,,Yes,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,334118
,,,,,,No,2015-06-29 00:00:00,4,,2015-04-10 00:00:00,,Clark,,,,Yes,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,334118
,,,,,,Yes,2015-06-07 00:00:00,115,,2015-04-13 00:00:00,,Campbell,,,,No,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,332312
,,,,,,No,2015-04-04 00:00:00,2,,2015-04-20 00:00:00,,Union,,,,No,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",,Closure,213113
,,,,,,No,2015-05-15 00:00:00,37,,2015-04-20 00:00:00,,Union,,,,No,,,Green River,,,,,,,,,"Highland Mining Company, LLC ",,Closure,212112
,,,,,,Yes,2015-07-07 00:00:00,36,,2015-05-12 00:00:00,,Campbell,,,,No,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,332312
,,,,,,Yes,2015-07-08 00:00:00,115,,2015-05-12 00:00:00,,Campbell,,,,No,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,332312
,,,,,,No,2015-07-13 00:00:00,154,,2015-05-14 00:00:00,,Lee,,,,No,,,EKCEP,,,,,,,,,Lee Adjustment Center ,,Layoff,921190
,,,,,,No,2015-06-26 00:00:00,77,,2015-05-18 00:00:00,,Muhlenberg,,,,No,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,,Closure,454390
,,,,,,Yes,2015-07-25 00:00:00,Unknown,,2015-05-21 00:00:00,,"Ballard, McCracken",,,,No,,,Western Kentucky,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,334512
,,,,,,No,2015-07-24 00:00:00,38,,2015-05-28 00:00:00,,Magoffin,,,,No,,,EKCEP,,,,,,,,,Joy Global - Salyersville Operations,,Layoff,333131
,,,,,,No,2015-07-31 00:00:00,Unknown,,2015-05-28 00:00:00,,Lincoln,,,,Yes,,,Bluegrass,,,,,,,,,"Brake Parts Inc., LLC",,Closure,336340
,,,,,,No,2015-08-01 00:00:00,58,,2015-06-02 00:00:00,,"Letcher , Pike",,,,No,,,EKCEP,,,,,,,,,RHINO CAM Mining LLC,,Layoff,212112
,,,,,,No,07/31/2015 and 10/30/2015,20,,2015-06-05 00:00:00,,Madison,,,,No,,,Bluegrass,,,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,541330
,,,,,,No,2015-07-31 00:00:00,75,,2015-06-01 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,ResCare,,Layoff,623210
,,,,,,No,2015-11-01 00:00:00,31,,2015-06-10 00:00:00,,Bullitt,,,,No,,,Kentuckianaworks,,,,,,,,,Chegg,,Closure,564614
,,,,,,No,2015-08-09 00:00:00,169,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,No,,,Kentuckianaworks,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,561720
,,,,,,No,2015-08-12 00:00:00,70,,2015-06-16 00:00:00,, Bell,,,,No,,,EKCEP,,,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,211111
,,,,,,Yes,2015-06-21 00:00:00,46,,2015-06-19 00:00:00,,Campbell,,,,No,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,332312
,,,,,,No,2015-08-15 00:00:00,187,,2015-06-22 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,Discover Home Loans or Discover,,Closure,522310
,,,,,,No,2015-07-25 00:00:00,57,,2015-06-24 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,Anthem Inc.,,Closure,524114
,,,,,,No,2015-09-05 00:00:00,91,,2015-07-07 00:00:00,,Scott,,,,No,,,Bluegrass,,,,,,,,,RR Donnelley,,Closure,32311
,,,,,,Yes,2015-07-10 00:00:00,7,,2015-07-07 00:00:00,,Campbell,,,,No,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,332312
,,,,,,No,2015-09-06 00:00:00,292,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,EKCEP,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,21211
,,,,,,Yes,2015-07-06 00:00:00,24,,2015-07-13 00:00:00,,Campbell,,,,No,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,425120
,,,,,,No,2015-09-13 00:00:00,18,,2015-07-15 00:00:00,,Kenton,,,,No,,,Northern Kentucky,,,,,,,,,"CareCall, Inc",,Closure,561422
,,,,,,No,2015-09-13 00:00:00,78,,2015-07-15 00:00:00,,Kenton,,,,No,,,Northern Kentucky,,,,,,,,,United Recovery Systems,,Closure,561440
,,,,,,No,2015-09-30 00:00:00,99,,2015-07-30 00:00:00,,Kenton,,,,No,,,Northern Kentucky,,,,,,,,,HAECO Airframe Services,,Layoff,488190
,,,,,,No,2015-10-31 00:00:00,Unknown,,2015-08-17 00:00:00,,Laurel,,,,No,,,Cumberlands,,,,,,,,,Coyne Textile Services,,Closure,812332
,,,,,,Yes,2015-10-24 00:00:00,624,,2015-08-31 00:00:00,,Hancock,,,,TBD,,,Green River,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,331313
,,,,,,No,2015-10-30 00:00:00,92,,2015-08-31 00:00:00,,"Letcher , Pike",,,,No,,,EKCEP,,,,,,,,,RHINO CAM Mining LLC,,Layoff,212112
,,,,,,No,2015-11-01 00:00:00,310,,2015-09-01 00:00:00,,Ballard,,,,TBD,,,Western Kentucky,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,322121
,,,,,,No,2015-11-16 00:00:00,78,,2015-09-23 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,Envoy Air,,Layoff,48111
,,,,,,Yes,2015-12-18 00:00:00,733,,2015-10-16 00:00:00,,Boyd,,,,TBD,,,TENCO,,,,,,,,,AK Steel Corporation -Ashland Works,,Layoff,331110
,,,,,,No,2015-12-19 00:00:00,100,,2015-10-19 00:00:00,,Montgomery,,,,TBD,,,TENCO,,,,,,,,,"Lexington Metal Systems, LLC",,Layoff,336370
,,,,,,Yes,2015-10-20 00:00:00,225,,2015-10-20 00:00:00,,Whitley,,,,TBD,,,Cumberlands,,,,,,,,,CSX Transportation Inc.,,Closure,488510
,,,,,,Yes,2015-12-20 00:00:00,53,,2015-10-27 00:00:00,,Boyd,,,,TBD,,,TENCO,,,,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,327992
,,,,,,Yes,2015-12-30 00:00:00,8,,2015-10-30 00:00:00,,Letcher ,,,,No,,,EKCEP,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,212111
,,,,,,Yes,2015-12-29 00:00:00,148,,2015-10-30 00:00:00,,Henderson,,,,TBD,,,Green River,,,,,,,,,Century Aluminum Sebree LLC ,,Layoff,331313
,,,,,,No,2015-12-28 00:00:00,57,,2015-11-02 00:00:00,,Magoffin,,,,No,,,EKCEP,,,,,,,,,Joy Global - Salyersville Operations,,Closure,333131
,,,,,,No,2015-12-31 00:00:00,10,,2015-11-02 00:00:00,,Ohio,,,,No,,,Green River,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,212111
,,,,,,No,2015-12-31 00:00:00,65,,2015-11-02 00:00:00,,Ohio,,,,No,,,Green River,,,,,,,,,Armstrong Coal-Midway Mine,,Closure,212111
,,,,,,No,2015-12-31 00:00:00,6,,2015-11-02 00:00:00,,Muhlenberg,,,,No,,,Western Kentucky,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,212111
,,,,,,No,2015-12-31 00:00:00,52,,2015-11-02 00:00:00,,Muhlenberg,,,,No,,,Western Kentucky,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,212111
,,,,,,No,2016-01-04 00:00:00,153,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,,No,,,Cumberlands,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,622110
,,,,,,No,2016-01-06 00:00:00,140,,2015-11-06 00:00:00,,Webster,,,,No,,,Green River,,,,,,,,,Sebree Mining LLC,,Closure,212111
,,,,,,No,2016-01-19 00:00:00,159,,2015-11-19 00:00:00,,Perry/Leslie,,,,No,,,EKCEP,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,212111
,,,,,,Yes,2015-12-02 00:00:00,225,,2015-12-02 00:00:00,,Hancock,,,,TBD,,,Green River,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,331313
,,,,,,Yes,2016-02-28 00:00:00,94,,2015-12-29 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,335311
,,,,,,Yes,2017-01-03 00:00:00,648,,2016-12-12 00:00:00,,Boone,,,,No,,,Northern Kentucky,,,,,,,,,Toyota Motor Engineering & Manufacturing,,Closure,336111
,,,,,,No,2017-03-31 00:00:00,200,,2016-11-17 00:00:00,,Jefferson,,,,No,,,KentuckianaWorks,,,,,,,,,Vantiv,,Closure,522390
,,,,,,No,2017-01-30 00:00:00,31,,2016-11-07 00:00:00,,Lee,,,,No,,,EKCEP,,,,,,,,,Experience Works,,Closure,624310
,,,,,,No,2017-01-09 00:00:00,215,,2016-11-07 00:00:00,,Simpson,,,,Yes,,,South Central,,,,,,,,,Harman International Industries,,Layoff,333430
,,,,,,No,2016-11-27 00:00:00,83,,2016-09-27 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,Closure,6231
,,,,,,No,2016-11-27 00:00:00,     124 ,,2016-09-27 00:00:00,,Jefferson,,,,No,,,Kentuckianaworks,,,,,,,,,Meadowview Rehab & Wellness,,Closure,6231
,,,,,,Yes,2016-11-15 00:00:00,138,,2016-09-15 00:00:00,,Marshall,,,,Yes,,,Western Kentucky,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,33111
,,,,,,No,2016-12-16 00:00:00,117,,2016-09-08 00:00:00,,Pike,,,,TBD,,,EKCEP,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,21
,,,,,,No,2016-07-31 00:00:00,120,,2016-06-10 00:00:00,,Washington,,,,No,,,Lincoln Trail,,,,,,,,,St. Catherine College,,Closure,611310
