Region,Trade,NAICS Code,NAICS/SIC,Closure or Layoff?,County,Workforce Area,County/Counties,Date Received,Union,Source,Affected Occupations,NEG,SIC,Company Address,Notice Link,Location,NAICS,County: Local  Name,Closure/Layoff,Local Area,Company Name,Comments,NAFTA/Trade,Congressional ,Industry,Company Contact,Projected Date,Notice URL,Projected Dates,Affected Occupation,Employees
,N,,,,,Northern Kentucky,,2013-01-16 00:00:00,N,WARN,See WARN,,,See WARN ,,,493110,,Closure,,"Gap, Inc.",,,,,,,,2013-04-15 00:00:00,,363
,?,,,,,Green River,,2013-01-08 00:00:00,N,WARN,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,Closure,,"Leggett & Platt, Incorporated",,,,,,,,On or around 03/08/2013,,71
,N,,,,,EKCEP,,2013-01-07 00:00:00,N,WARN,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,03/05/2013 or within the 2-week period afterward,,267
,N,,,,,Statewide,,2013-01-04 00:00:00,N,WARN,See WARN,,,See WARN ,,,561110,,Closure,,The Boeing Company,,,,,,,,2013-03-04 00:00:00,,49
,No,,,,Jefferson,Greater Louisville,,2014-01-21 00:00:00,No,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,Layoff,,Time Warner Cable (TWC),,,,,,,,2014-03-18 00:00:00,,97
,No,,,,Statewide,Statewide,,2014-01-04 00:00:00,No,WARN,Office Administration and Support,,,,,,561110,,Closure,,Boeing,,,,,,,,2014-03-04 00:00:00,,49
,No,,,,Breathitt,EKCEP,,2014-01-07 00:00:00,No,WARN,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,,131
,No,,,,Jefferson,Greater Louisville,,2014-01-09 00:00:00,No,WARN,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,Closure,,"Motorola Solutions, Inc.",,,,,,,,2014-03-28 00:00:00,,
,No,,,,Statewide,Statewide,,2014-02-11 00:00:00,No,WARN,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,2014-02-03 00:00:00,,
,Yes,,,,Ballard,Western Kentucky,,2014-02-20 00:00:00,Yes,WARN,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,2014-04-11 00:00:00,,360
,Yes,,,,Lincoln,Bluegrass,,2014-02-27 00:00:00,No,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,Layoff,,"Brake Parts, Inc., LLC.",,,,,,,,2014-04-18 00:00:00,,
,?,,,,Laurel,Cumberlands,,2014-03-07 00:00:00,No,WARN,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,Layoff,,"General Dynamics Information Technology, Inc.",,,,,,,,2014-05-09 00:00:00,,271
,No,,,,Shelby,Greater Louisville,,2014-04-04 00:00:00,No,WARN,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,Closure,,Cenveo,,,,,,,,2041-06-04 00:00:00,,
,Yes,,,,Russell,Cumberlands,,2014-04-04 00:00:00,No,WARN,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,2014-06-08 00:00:00,,601
,?,,,,Hancock,Green River,,2014-04-07 00:00:00,Yes,WARN,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,,,,,2014-05-01 00:00:00,,96
,Yes,,,,Ballard,Western Kentucky,,2014-04-29 00:00:00,Yes,WARN,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,2014-06-27 00:00:00,,85
,No,,,,Hardin,Lincoln Trail,,2014-05-06 00:00:00,No,WARN,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,Closure,,"Nielsen Company (US), LLC",,,,,,,,2014-07-31 00:00:00,,237
,?,,,,Barren,Barren River,,2014-05-29 00:00:00,No,WARN,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,Closure,,"Aphena Pharma Solutions, LLC",,,,,,,,07/29/2014 thru 09/30/2014,,54
,?,,,,Boone,Northern Kentucky,,2014-05-29 00:00:00,No,WARN,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,Closure,,"Carl Zeiss Vision, Inc.",,,,,,,,Beginning 07/28/2014,,67
,Yes,,,,Clark / Montgomery,Bluegrass,,2014-06-05 00:00:00,Yes,WARN,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,Closure,,Regal Beloit,,,,,,,,Beginning 08/22/2014,,242
,No,,,,Fayette,Bluegrass,,2014-06-09 00:00:00,No,WARN,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,Closure,,"Sodexo, Inc.",,,,,,,,2014-06-30 00:00:00,,57
,No,,,,Harlan,EKCEP,,2014-06-19 00:00:00,No,WARN,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,"On or shortly after August 18, 2014",,92
,No,,,,Jackson,EKCEP,,2014-06-26 00:00:00,No,WARN,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,See WARN,,BAE Systems,,,,,,,,"Between June 30, 2014 and July 11, 2014",,150
,?,,,,Letcher,EKCEP,,2014-07-22 00:00:00,Yes,WARN,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,"September 19, 2014, or within the 14-day period after that date",,See WARN
,No,,,,Magoffin,EKCEP,,2014-07-27 00:00:00,No,WARN,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,Layoff,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,2014-09-22 00:00:00,,73
,Yes,,,,Ballard,Western Kentucky,,2014-07-31 00:00:00,Yes,WARN,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,"September 29, 2014, through October 12, 2014",,375
,No,,,,Mason,Tenco,,2014-07-31 00:00:00,No,WARN,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,Closure,,Federal - Mogul Corporation,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,157
,No,,,,Fayette,Bluegrass,,2014-09-05 00:00:00,No,WARN,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,61
,No,,,,Letcher,EKCEP,,2014-09-19 00:00:00,Yes,WARN,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,"September 19, 2014/See WARN",,213
,No,,,,Hardin,Lincoln Trail,,2014-10-01 00:00:00,No,WARN,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,2014-11-30 00:00:00,,199
,Yes,,,,Fayette,Bluegrass,,2014-10-02 00:00:00,No,WARN,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,"On or about January 31, 2015",,204
,No,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,2014-10-27 00:00:00,No,WARN, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,See WARN,,656
,No,,,,Letcher,EKCEP,,2014-11-21 00:00:00,Yes,WARN,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,See WARN,,See WARN
,No,,,,Fayette,Bluegrass,,2014-12-03 00:00:00,No,WARN,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,2015-01-31 00:00:00,,125
,No,,,,Jefferson,KentuckianaWorks,,2014-12-03 00:00:00,No,WARN,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,2015-01-31 00:00:00,,144
,No,,,,Union,Green River,,2015-02-03 00:00:00,No,WARN,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,See WARN,,135
,No,,,,Union,Green River,,2014-12-08 00:00:00,Yes,WARN,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,See WARN,,66
,No,,,,Union,Green River,,2014-12-08 00:00:00,Yes,WARN,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,See WARN,,483
,No,,,,Nelson,Lincoln Trail,,2014-12-16 00:00:00,No,WARN,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,?,,"Sykes Enterprise, Incorporated",,,,,,,,2015-02-27 00:00:00,,173
,No,,,,Hardin,Lincoln Trail,,2014-12-16 00:00:00,No,WARN,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,2015-02-14 00:00:00,,200
,No,,,,Pike,EKCEP,,2014-12-17 00:00:00,No,WARN,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,Closure,,Kentucky Fuel Corporation (KFC),,,,,,,,2015-02-09 00:00:00,,52
,No,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,2014-12-30 00:00:00,No,,,,,,,,212112,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,2015-02-12 00:00:00,, in WARN
,No,,,,Fayette,Bluegrass,,2015-01-06 00:00:00,No,,,,,,,,541110,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,,2015-03-06 00:00:00,,24
,No,,,,Harlan,EKCEP,,2015-01-06 00:00:00,No,,,,,,,,212399,,Closure,,"JAD Coal Company, Inc. ",,,,,,,,2015-01-23 00:00:00,,9
,No,,,,Harlan,EKCEP,,2015-01-06 00:00:00,No,,,,,,,,212111,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,,2015-01-23 00:00:00,,86
,No,,,,Hardin,Lincoln Trail,,2015-01-07 00:00:00,No,,,,,,,,522110,,Layoff,,Your Community Bank,,,,,,,,2015-03-13 00:00:00,,52
,No,,,,Casey,Cumberlands,,2015-01-08 00:00:00,No,,,,,,,,452990,,Closure,,ShopKo Hometown #718,,,,,,,,2015-04-15 00:00:00,,24
,No,,,,Hart,Barren River,,2015-01-08 00:00:00,No,,,,,,,,452990,,Closure,,ShopKo Hometown #721,,,,,,,,2015-04-15 00:00:00,,20
,No,,,,Larue,Lincoln Trail,,2015-01-08 00:00:00,No,,,,,,,,452990,,Closure,,ShopKo Hometown #730,,,,,,,,2015-04-15 00:00:00,,22
,No,,,,Jefferson,Kentuckianaworks,,2015-01-08 00:00:00,No,,,,,,,,561499,,Layoff,,Market Day LLC,,,,,,,,2015-03-07 00:00:00,,25
,No,,,,Bourbon,Bluegrass,,2015-01-16 00:00:00,No,,,,,,,,325411,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,,2015-03-01 00:00:00,,150
,No,,,,Fayette,Bluegrass,,2015-01-28 00:00:00,No,,,,,,,,541110,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,,04/03/2015 and  06/30/2015,,76
,No,,,,Harlan,EKCEP,,2015-01-30 00:00:00,No,,,,,,,,212399,,Closure,,"JAD Coal Company, Inc.",,,,,,,,2015-02-13 00:00:00,,9
,No,,,,Harlan,EKCEP,,2015-01-30 00:00:00, No,,,,,,,,212111,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,,2015-02-13 00:00:00,,86
,No,,,,Fulton,Western Kentucky,,2015-01-30 00:00:00,No,,,,,,,,622110,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,2015-03-31 00:00:00,,165
,No,,,,Fulton,Western Kentucky,,2015-01-30 00:00:00,No,,,,,,,,621111,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,2015-03-31 00:00:00,,18
,No,,,,Christian,Western Kentucky,,2015-02-04 00:00:00,No,,,,,,,,928110,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,2015-03-31 00:00:00,,296
,No,,,,Union,Western Kentucky,,2015-02-06 00:00:00,No,,,,,,,,212112,,Closure,,"Highland Mining Company, LLC ",,,,,,,, 04/05/2015 ,,62
,No,,,,Morgan,EKCEP,,2015-02-10 00:00:00,No,,,,,,,,212112,,Closure,,"Licking River Mining, LLC ",,,,,,,,2015-03-13 00:00:00,,127
,No,,,,Morgan,EKCEP,,2015-02-10 00:00:00,No,,,,,,,,212111,,Closure,,"Licking River Resources, Inc. ",,,,,,,,2015-03-13 00:00:00,,8
,No,,,,Boyd,TENCO,,2015-02-10 00:00:00,No,,,,,,,,122102,,Closure,,"S. M. & J., Inc. ",,,,,,,,2015-03-13 00:00:00,,3
,No,,,,Union,Green River,,2015-02-17 00:00:00,No,,,,,,,,213113,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,2015-04-04 00:00:00,,2
,Yes,,,,Warren,Barren River,,2015-03-20 00:00:00,Yes,,,,,,,,322220,,Layoff,,Fort Dearborn Company,,,,,,,,2015-05-15 00:00:00,,60
,No,,,,Floyd,EKCEP,,2015-03-25 00:00:00,No,,,,,,,,213112,,Closure,,"Universal Well Services, Inc.",,,,,,,,2015-03-25 00:00:00,,73
,No,,,,Muhlenberg,Western Kentucky,,2015-03-30 00:00:00,No,,,,,,,,454390,,Closure,,Gourmet Express LLC,,,,,,,,2015-05-30 00:00:00,,98
,No,,,,Boone,Northern Kentucky,,2015-04-08 00:00:00,No,,,,,,,,481111,,Layoff,,DAL Global Services,,,,,,,,2015-04-30 00:00:00,,63
,Yes,,,,Clark,Bluegrass,,2015-04-10 00:00:00,Yes,,,,,,,,334118,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,2015-06-29 00:00:00,,62
,Yes,,,,Clark,Bluegrass,,2015-04-10 00:00:00,No,,,,,,,,334118,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,2015-06-29 00:00:00,,4
,No,,,,Campbell,Northern Kentucky,,2015-04-13 00:00:00,Yes,,,,,,,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-06-07 00:00:00,,115
,No,,,,Union,Green River,,2015-04-20 00:00:00,No,,,,,,,,213113,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,2015-04-04 00:00:00,,2
,No,,,,Union,Green River,,2015-04-20 00:00:00,No,,,,,,,,212112,,Closure,,"Highland Mining Company, LLC ",,,,,,,,2015-05-15 00:00:00,,37
,No,,,,Campbell,Northern Kentucky,,2015-05-12 00:00:00,Yes,,,,,,,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-07 00:00:00,,36
,No,,,,Campbell,Northern Kentucky,,2015-05-12 00:00:00,Yes,,,,,,,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-08 00:00:00,,115
,No,,,,Lee,EKCEP,,2015-05-14 00:00:00,No,,,,,,,,921190,,Layoff,,Lee Adjustment Center ,,,,,,,,2015-07-13 00:00:00,,154
,No,,,,Muhlenberg,Western Kentucky,,2015-05-18 00:00:00,No,,,,,,,,454390,,Closure,,Gourmet Express LLC,,,,,,,,2015-06-26 00:00:00,,77
,No,,,,"Ballard, McCracken",Western Kentucky,,2015-05-21 00:00:00,Yes,,,,,,,,334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,2015-07-25 00:00:00,,Unknown
,No,,,,Magoffin,EKCEP,,2015-05-28 00:00:00,No,,,,,,,,333131,,Layoff,,Joy Global - Salyersville Operations,,,,,,,,2015-07-24 00:00:00,,38
,Yes,,,,Lincoln,Bluegrass,,2015-05-28 00:00:00,No,,,,,,,,336340,,Closure,,"Brake Parts Inc., LLC",,,,,,,,2015-07-31 00:00:00,,Unknown
,No,,,,"Letcher , Pike",EKCEP,,2015-06-02 00:00:00,No,,,,,,,,212112,,Layoff,,RHINO CAM Mining LLC,,,,,,,,2015-08-01 00:00:00,,58
,No,,,,Madison,Bluegrass,,2015-06-05 00:00:00,No,,,,,,,,541330,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,,07/31/2015 and 10/30/2015,,20
,No,,,,Jefferson,Kentuckianaworks,,2015-06-01 00:00:00,No,,,,,,,,623210,,Layoff,,ResCare,,,,,,,,2015-07-31 00:00:00,,75
,No,,,,Bullitt,Kentuckianaworks,,2015-06-10 00:00:00,No,,,,,,,,564614,,Closure,,Chegg,,,,,,,,2015-11-01 00:00:00,,31
,No,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,2015-06-09 00:00:00,No,,,,,,,,561720,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,2015-08-09 00:00:00,,169
,No,,,, Bell,EKCEP,,2015-06-16 00:00:00,No,,,,,,,,211111,,Closure,,"Straight Creek Coal Mining, Inc ",,,,,,,,2015-08-12 00:00:00,,70
,No,,,,Campbell,Northern Kentucky,,2015-06-19 00:00:00,Yes,,,,,,,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-06-21 00:00:00,,46
,No,,,,Jefferson,Kentuckianaworks,,2015-06-22 00:00:00,No,,,,,,,,522310,,Closure,,Discover Home Loans or Discover,,,,,,,,2015-08-15 00:00:00,,187
,No,,,,Jefferson,Kentuckianaworks,,2015-06-24 00:00:00,No,,,,,,,,524114,,Closure,,Anthem Inc.,,,,,,,,2015-07-25 00:00:00,,57
,No,,,,Scott,Bluegrass,,2015-07-07 00:00:00,No,,,,,,,,32311,,Closure,,RR Donnelley,,,,,,,,2015-09-05 00:00:00,,91
,No,,,,Campbell,Northern Kentucky,,2015-07-07 00:00:00,Yes,,,,,,,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-10 00:00:00,,7
,No,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,2015-07-08 00:00:00,No,,,,,,,,21211,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,2015-09-06 00:00:00,,292
,No,,,,Campbell,Northern Kentucky,,2015-07-13 00:00:00,Yes,,,,,,,,425120,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-06 00:00:00,,24
,No,,,,Kenton,Northern Kentucky,,2015-07-15 00:00:00,No,,,,,,,,561422,,Closure,,"CareCall, Inc",,,,,,,,2015-09-13 00:00:00,,18
,No,,,,Kenton,Northern Kentucky,,2015-07-15 00:00:00,No,,,,,,,,561440,,Closure,,United Recovery Systems,,,,,,,,2015-09-13 00:00:00,,78
,No,,,,Kenton,Northern Kentucky,,2015-07-30 00:00:00,No,,,,,,,,488190,,Layoff,,HAECO Airframe Services,,,,,,,,2015-09-30 00:00:00,,99
,No,,,,Laurel,Cumberlands,,2015-08-17 00:00:00,No,,,,,,,,812332,,Closure,,Coyne Textile Services,,,,,,,,2015-10-31 00:00:00,,Unknown
,TBD,,,,Hancock,Green River,,2015-08-31 00:00:00,Yes,,,,,,,,331313,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,2015-10-24 00:00:00,,624
,No,,,,"Letcher , Pike",EKCEP,,2015-08-31 00:00:00,No,,,,,,,,212112,,Layoff,,RHINO CAM Mining LLC,,,,,,,,2015-10-30 00:00:00,,92
,TBD,,,,Ballard,Western Kentucky,,2015-09-01 00:00:00,No,,,,,,,,322121,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,2015-11-01 00:00:00,,310
,No,,,,Jefferson,Kentuckianaworks,,2015-09-23 00:00:00,No,,,,,,,,48111,,Layoff,,Envoy Air,,,,,,,,2015-11-16 00:00:00,,78
,TBD,,,,Boyd,TENCO,,2015-10-16 00:00:00,Yes,,,,,,,,331110,,Layoff,,AK Steel Corporation -Ashland Works,,,,,,,,2015-12-18 00:00:00,,733
,TBD,,,,Montgomery,TENCO,,2015-10-19 00:00:00,No,,,,,,,,336370,,Layoff,,"Lexington Metal Systems, LLC",,,,,,,,2015-12-19 00:00:00,,100
,TBD,,,,Whitley,Cumberlands,,2015-10-20 00:00:00,Yes,,,,,,,,488510,,Closure,,CSX Transportation Inc.,,,,,,,,2015-10-20 00:00:00,,225
,TBD,,,,Boyd,TENCO,,2015-10-27 00:00:00,Yes,,,,,,,,327992,,Layoff,,STEIN INC. -Ashland KY Facility,,,,,,,,2015-12-20 00:00:00,,53
