Workforce Area,Closure/Layoff,Affected Occupations,NAICS,Notice URL,Union,Projected Date,Company Name,Company Address,County,Projected Dates,County/Counties,NAICS Code,Source,County: Local  Name,Employees,Comments,SIC,Date Received,Notice Link,NAFTA/Trade,Affected Occupation,NEG,Industry,Location,Congressional ,Local Area,NAICS/SIC,Trade,Closure or Layoff?,Region,Company Contact
EKCEP,Closure,Surface mining,212111,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"September 19, 2014, or within the 14-day period after that date",,,WARN,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,,,,,,,,?,,,
EKCEP,Layoff,Mining equipment and supplies,423810,,No,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-09-22 00:00:00,,,WARN,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Layoff,Basic Organic Chemical Manufacturing,325199,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,"September 29, 2014, through October 12, 2014",,,WARN,,375,,,2014-07-31 00:00:00,,,,,,,,,,Yes,,,
Tenco,Closure,Distribution center,541614,,No,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,157,,,2014-07-31 00:00:00,,,,,,,,,,No,,,
Bluegrass,Layoff,Administrative claims and customer service,621491,,No,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,61,,,2014-09-05 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,Surface mining,212111,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"September 19, 2014/See WARN",,,WARN,,213,,,2014-09-19 00:00:00,,,,,,,,,,No,,,
Lincoln Trail,Layoff,Base Facilities Operation Support Services,561210,,No,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-11-30 00:00:00,,,WARN,,199,,,2014-10-01 00:00:00,,,,,,,,,,No,,,
Bluegrass,Closure,Contract electronics for circuit boards,333242,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,"On or about January 31, 2015",,,WARN,,204,,,2014-10-02 00:00:00,,,,,,,,,,Yes,,,
EKCEP / Cumberlands,Closure, Underground mining ,212112,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",See WARN,,,WARN,,656,,,2014-10-27 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,Surface mining,212111,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,See WARN,,,WARN,,See WARN,,,2014-11-21 00:00:00,,,,,,,,,,No,,,
Bluegrass,Closure,Testing and Counseling,624190,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2015-01-31 00:00:00,,,WARN,,125,,,2014-12-03 00:00:00,,,,,,,,,,No,,,
KentuckianaWorks,Closure,Environmental Services,561720,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2015-01-31 00:00:00,,,WARN,,144,,,2014-12-03 00:00:00,,,,,,,,,,No,,,
Green River,Layoff,Coal Mining,21211,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,See WARN,,,WARN,,135,,,2015-02-03 00:00:00,,,,,,,,,,No,,,
Green River,Layoff,Coal Mining,21211,,Yes,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,See WARN,,,WARN,,66,,,2014-12-08 00:00:00,,,,,,,,,,No,,,
Green River,Layoff,Coal Mining,21211,,Yes,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,See WARN,,,WARN,,483,,,2014-12-08 00:00:00,,,,,,,,,,No,,,
Lincoln Trail,?,Customer service call center,561422,,No,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2015-02-27 00:00:00,,,WARN,,173,,,2014-12-16 00:00:00,,,,,,,,,,No,,,
Lincoln Trail,Layoff,Base Facilities Operation Support Services,561210,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2015-02-14 00:00:00,,,WARN,,200,,,2014-12-16 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,Industrial Organic Chemicals Manufacturing,325199,,No,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2015-02-09 00:00:00,,,WARN,,52,,,2014-12-17 00:00:00,,,,,,,,,,No,,,
EKCEP ,Closure,,212112,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,, in WARN,,,2014-12-30 00:00:00,,,,,,,,,,No,,,
Bluegrass,Closure,,541110,,No,,"Morgan, Lewis & Bockius LLP ",,Fayette,2015-03-06 00:00:00,,,,,24,,,2015-01-06 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212399,,No,,"JAD Coal Company, Inc. ",,Harlan,2015-01-23 00:00:00,,,,,9,,,2015-01-06 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212111,,No,,"Fox Knob Coal Company, Inc.",,Harlan,2015-01-23 00:00:00,,,,,86,,,2015-01-06 00:00:00,,,,,,,,,,No,,,
Lincoln Trail,Layoff,,522110,,No,,Your Community Bank,,Hardin,2015-03-13 00:00:00,,,,,52,,,2015-01-07 00:00:00,,,,,,,,,,No,,,
Cumberlands,Closure,,452990,,No,,ShopKo Hometown #718,,Casey,2015-04-15 00:00:00,,,,,24,,,2015-01-08 00:00:00,,,,,,,,,,No,,,
Barren River,Closure,,452990,,No,,ShopKo Hometown #721,,Hart,2015-04-15 00:00:00,,,,,20,,,2015-01-08 00:00:00,,,,,,,,,,No,,,
Lincoln Trail,Closure,,452990,,No,,ShopKo Hometown #730,,Larue,2015-04-15 00:00:00,,,,,22,,,2015-01-08 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Layoff,,561499,,No,,Market Day LLC,,Jefferson,2015-03-07 00:00:00,,,,,25,,,2015-01-08 00:00:00,,,,,,,,,,No,,,
Bluegrass,Layoff,,325411,,No,,"Avantor Performance Materials, Inc.",,Bourbon,2015-03-01 00:00:00,,,,,150,,,2015-01-16 00:00:00,,,,,,,,,,No,,,
Bluegrass,Closure,,541110,,No,,"Morgan, Lewis & Bockius LLP",,Fayette,04/03/2015 and  06/30/2015,,,,,76,,,2015-01-28 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212399,,No,,"JAD Coal Company, Inc.",,Harlan,2015-02-13 00:00:00,,,,,9,,,2015-01-30 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212111,, No,,"Fox Knob Coal Company, Inc. ",,Harlan,2015-02-13 00:00:00,,,,,86,,,2015-01-30 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,622110,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,2015-03-31 00:00:00,,,,,165,,,2015-01-30 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,621111,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,2015-03-31 00:00:00,,,,,18,,,2015-01-30 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Layoff,,928110,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,2015-03-31 00:00:00,,,,,296,,,2015-02-04 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,212112,,No,,"Highland Mining Company, LLC ",,Union, 04/05/2015 ,,,,,62,,,2015-02-06 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212112,,No,,"Licking River Mining, LLC ",,Morgan,2015-03-13 00:00:00,,,,,127,,,2015-02-10 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212111,,No,,"Licking River Resources, Inc. ",,Morgan,2015-03-13 00:00:00,,,,,8,,,2015-02-10 00:00:00,,,,,,,,,,No,,,
TENCO,Closure,,122102,,No,,"S. M. & J., Inc. ",,Boyd,2015-03-13 00:00:00,,,,,3,,,2015-02-10 00:00:00,,,,,,,,,,No,,,
Green River,Closure,,213113,,No,,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,,,,2,,,2015-02-17 00:00:00,,,,,,,,,,No,,,
Barren River,Layoff,,322220,,Yes,,Fort Dearborn Company,,Warren,2015-05-15 00:00:00,,,,,60,,,2015-03-20 00:00:00,,,,,,,,,,Yes,,,
EKCEP,Closure,,213112,,No,,"Universal Well Services, Inc.",,Floyd,2015-03-25 00:00:00,,,,,73,,,2015-03-25 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,454390,,No,,Gourmet Express LLC,,Muhlenberg,2015-05-30 00:00:00,,,,,98,,,2015-03-30 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Layoff,,481111,,No,,DAL Global Services,,Boone,2015-04-30 00:00:00,,,,,63,,,2015-04-08 00:00:00,,,,,,,,,,No,,,
Bluegrass,Layoff,,334118,,Yes,,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,,,,62,,,2015-04-10 00:00:00,,,,,,,,,,Yes,,,
Bluegrass,Layoff,,334118,,No,,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,,,,4,,,2015-04-10 00:00:00,,,,,,,,,,Yes,,,
Northern Kentucky,Layoff,,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-07 00:00:00,,,,,115,,,2015-04-13 00:00:00,,,,,,,,,,No,,,
Green River,Closure,,213113,,No,,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,,,,2,,,2015-04-20 00:00:00,,,,,,,,,,No,,,
Green River,Closure,,212112,,No,,"Highland Mining Company, LLC ",,Union,2015-05-15 00:00:00,,,,,37,,,2015-04-20 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Layoff,,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-07 00:00:00,,,,,36,,,2015-05-12 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Layoff,,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-08 00:00:00,,,,,115,,,2015-05-12 00:00:00,,,,,,,,,,No,,,
EKCEP,Layoff,,921190,,No,,Lee Adjustment Center ,,Lee,2015-07-13 00:00:00,,,,,154,,,2015-05-14 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,454390,,No,,Gourmet Express LLC,,Muhlenberg,2015-06-26 00:00:00,,,,,77,,,2015-05-18 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Layoff,,334512,,Yes,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",2015-07-25 00:00:00,,,,,Unknown,,,2015-05-21 00:00:00,,,,,,,,,,No,,,
EKCEP,Layoff,,333131,,No,,Joy Global - Salyersville Operations,,Magoffin,2015-07-24 00:00:00,,,,,38,,,2015-05-28 00:00:00,,,,,,,,,,No,,,
Bluegrass,Closure,,336340,,No,,"Brake Parts Inc., LLC",,Lincoln,2015-07-31 00:00:00,,,,,Unknown,,,2015-05-28 00:00:00,,,,,,,,,,Yes,,,
EKCEP,Layoff,,212112,,No,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-08-01 00:00:00,,,,,58,,,2015-06-02 00:00:00,,,,,,,,,,No,,,
Bluegrass,Layoff,,541330,,No,,Bechtel Parsons Blue Grass Project,,Madison,07/31/2015 and 10/30/2015,,,,,20,,,2015-06-05 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Layoff,,623210,,No,,ResCare,,Jefferson,2015-07-31 00:00:00,,,,,75,,,2015-06-01 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Closure,,564614,,No,,Chegg,,Bullitt,2015-11-01 00:00:00,,,,,31,,,2015-06-10 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Closure,,561720,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,169,,,2015-06-09 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,211111,,No,,"Straight Creek Coal Mining, Inc ",, Bell,2015-08-12 00:00:00,,,,,70,,,2015-06-16 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Layoff,,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-21 00:00:00,,,,,46,,,2015-06-19 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Closure,,522310,,No,,Discover Home Loans or Discover,,Jefferson,2015-08-15 00:00:00,,,,,187,,,2015-06-22 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Closure,,524114,,No,,Anthem Inc.,,Jefferson,2015-07-25 00:00:00,,,,,57,,,2015-06-24 00:00:00,,,,,,,,,,No,,,
Bluegrass,Closure,,32311,,No,,RR Donnelley,,Scott,2015-09-05 00:00:00,,,,,91,,,2015-07-07 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Layoff,,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-10 00:00:00,,,,,7,,,2015-07-07 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,21211,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,292,,,2015-07-08 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Layoff,,425120,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-06 00:00:00,,,,,24,,,2015-07-13 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Closure,,561422,,No,,"CareCall, Inc",,Kenton,2015-09-13 00:00:00,,,,,18,,,2015-07-15 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Closure,,561440,,No,,United Recovery Systems,,Kenton,2015-09-13 00:00:00,,,,,78,,,2015-07-15 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Layoff,,488190,,No,,HAECO Airframe Services,,Kenton,2015-09-30 00:00:00,,,,,99,,,2015-07-30 00:00:00,,,,,,,,,,No,,,
Cumberlands,Closure,,812332,,No,,Coyne Textile Services,,Laurel,2015-10-31 00:00:00,,,,,Unknown,,,2015-08-17 00:00:00,,,,,,,,,,No,,,
Green River,Closure,,331313,,Yes,,Century Aluminum of Kentucky -Hawesville ,,Hancock,2015-10-24 00:00:00,,,,,624,,,2015-08-31 00:00:00,,,,,,,,,,TBD,,,
EKCEP,Layoff,,212112,,No,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-10-30 00:00:00,,,,,92,,,2015-08-31 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Layoff,,322121,,No,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,2015-11-01 00:00:00,,,,,310,,,2015-09-01 00:00:00,,,,,,,,,,TBD,,,
Kentuckianaworks,Layoff,,48111,,No,,Envoy Air,,Jefferson,2015-11-16 00:00:00,,,,,78,,,2015-09-23 00:00:00,,,,,,,,,,No,,,
TENCO,Layoff,,331110,,Yes,,AK Steel Corporation -Ashland Works,,Boyd,2015-12-18 00:00:00,,,,,733,,,2015-10-16 00:00:00,,,,,,,,,,TBD,,,
TENCO,Layoff,,336370,,No,,"Lexington Metal Systems, LLC",,Montgomery,2015-12-19 00:00:00,,,,,100,,,2015-10-19 00:00:00,,,,,,,,,,TBD,,,
Cumberlands,Closure,,488510,,Yes,,CSX Transportation Inc.,,Whitley,2015-10-20 00:00:00,,,,,225,,,2015-10-20 00:00:00,,,,,,,,,,TBD,,,
TENCO,Layoff,,327992,,Yes,,STEIN INC. -Ashland KY Facility,,Boyd,2015-12-20 00:00:00,,,,,53,,,2015-10-27 00:00:00,,,,,,,,,,TBD,,,
EKCEP,Layoff,,212111,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,2015-12-30 00:00:00,,,,,8,,,2015-10-30 00:00:00,,,,,,,,,,No,,,
Green River,Layoff,,331313,,Yes,,Century Aluminum Sebree LLC ,,Henderson,2015-12-29 00:00:00,,,,,148,,,2015-10-30 00:00:00,,,,,,,,,,TBD,,,
EKCEP,Closure,,333131,,No,,Joy Global - Salyersville Operations,,Magoffin,2015-12-28 00:00:00,,,,,57,,,2015-11-02 00:00:00,,,,,,,,,,No,,,
Green River,Closure,,212111,,No,,Armstrong Coal-Midway Preparation Plant,,Ohio,2015-12-31 00:00:00,,,,,10,,,2015-11-02 00:00:00,,,,,,,,,,No,,,
Green River,Closure,,212111,,No,,Armstrong Coal-Midway Mine,,Ohio,2015-12-31 00:00:00,,,,,65,,,2015-11-02 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,212111,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,2015-12-31 00:00:00,,,,,6,,,2015-11-02 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,212111,,No,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,2015-12-31 00:00:00,,,,,52,,,2015-11-02 00:00:00,,,,,,,,,,No,,,
Cumberlands,Closure,,622110,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,153,,,2015-11-04 00:00:00,,,,,,,,,,No,,,
Green River,Closure,,212111,,No,,Sebree Mining LLC,,Webster,2016-01-06 00:00:00,,,,,140,,,2015-11-06 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212111,,No,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,2016-01-19 00:00:00,,,,,159,,,2015-11-19 00:00:00,,,,,,,,,,No,,,
Green River,Layoff,,331313,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,2015-12-02 00:00:00,,,,,225,,,2015-12-02 00:00:00,,,,,,,,,,TBD,,,
Kentuckianaworks,Layoff,,335311,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,2016-02-28 00:00:00,,,,,94,,,2015-12-29 00:00:00,,,,,,,,,,No,,,
Northern Kentucky,Closure,,336111,,Yes,,Toyota Motor Engineering & Manufacturing,,Boone,2017-01-03 00:00:00,,,,,648,,,2016-12-12 00:00:00,,,,,,,,,,No,,,
KentuckianaWorks,Closure,,522390,,No,,Vantiv,,Jefferson,2017-03-31 00:00:00,,,,,200,,,2016-11-17 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,624310,,No,,Experience Works,,Lee,2017-01-30 00:00:00,,,,,31,,,2016-11-07 00:00:00,,,,,,,,,,No,,,
South Central,Layoff,,333430,,No,,Harman International Industries,,Simpson,2017-01-09 00:00:00,,,,,215,,,2016-11-07 00:00:00,,,,,,,,,,Yes,,,
Kentuckianaworks,Closure,,6231,,No,,Glenview Healthcare & Rehabilitation Center,,Jefferson,2016-11-27 00:00:00,,,,,83,,,2016-09-27 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Closure,,6231,,No,,Meadowview Rehab & Wellness,,Jefferson,2016-11-27 00:00:00,,,,,     124 ,,,2016-09-27 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,33111,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,2016-11-15 00:00:00,,,,,138,,,2016-09-15 00:00:00,,,,,,,,,,Yes,,,
EKCEP,Layoff,,21,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,2016-12-16 00:00:00,,,,,117,,,2016-09-08 00:00:00,,,,,,,,,,TBD,,,
Lincoln Trail,Closure,,611310,,No,,St. Catherine College,,Washington,2016-07-31 00:00:00,,,,,120,,,2016-06-10 00:00:00,,,,,,,,,,No,,,
EKCEP,Closure,,212112,,No,,Spurlock Mining LLC,,Floyd,2016-08-07 00:00:00,,,,,203,,,2016-06-09 00:00:00,,,,,,,,,,TBD,,,
TENCO,Closure,,423130,,No,,Federal-Mogul Motorparts,,Mason,2016-08-01 00:00:00,,,,,110,,,2016-06-06 00:00:00,,,,,,,,,,TBD,,,
South Central ,Closure,,441310,,No,,General Product's,,Logan,2016-07-01 00:00:00,,,,,47,,,2016-06-03 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Closure,,6231,,No,,Kindred Nursing and Rehabilitation,,Jefferson,2016-08-01 00:00:00,,,,,152,,,2016-06-01 00:00:00,,,,,,,,,,No,,,
Cumberlands,Layoff,,312230,,No,,Tantus Tobacco LLC,,Russell,2016-08-01 00:00:00,,,,,87,,,2016-05-31 00:00:00,,,,,,,,,,TBD,,,
TENCO,Layoff,,448190,,No,,Affinity Apparel,,Montgomery,2016-07-25 00:00:00,,,,,TBD,,,2016-05-27 00:00:00,,,,,,,,,,TBD,,,
Kentuckianaworks,Closure,,,,No,,"ADP Benefits KY, Inc.",,Jefferson,2016-07-22 00:00:00,,,,,110,,,2016-05-24 00:00:00,,,,,,,,,,TBD,,,
Cumberlands,Layoff,,423810,,No,,Whayne Supply Company,,  Whitley,2016-07-15 00:00:00,,,,,TBD,,,2016-05-13 00:00:00,,,,,,,,,,No,,,
Western Kentucky,Closure,,332994,,No,,Remington Outdoor Company,,Graves,2016-07-29 00:00:00,,,,,189,,,2016-05-06 00:00:00,,,,,,,,,,TBD,,,
Western Kentucky,Closure,,212,,No,,Armstrong Coal- Parkway underground mine,,Muhlenberg,2016-06-22 00:00:00,,,,,86,,,2016-04-29 00:00:00,,,,,,,,,,TBD,,,
Western Kentucky,Closure,,212,,No,,Armstrong Coal- Parkway Preparation Plant,,Muhlenberg,2016-06-22 00:00:00,,,,,20,,,2016-04-29 00:00:00,,,,,,,,,,TBD,,,
Bluegrass,Closure,,334419,,No,,KeyTronicEMS,,Mercer,2016-06-22 00:00:00,,,,,73,,,2016-04-28 00:00:00,,,,,,,,,,TBD,,,
Northern Kentucky,Layoff,,425120,,No,,IPSCO Tubluars (KY) Inc.,,Campbell,2016-06-22 00:00:00,,,,,113,,,2016-04-26 00:00:00,,,,,,,,,,Yes,,,
Kentuckianaworks,Closure,,336390,,Yes,,Johnson Controls Inc.,,Shelby,2016-06-30 00:00:00,,,,,122,,,2016-04-21 00:00:00,,,,,,,,,,TBD,,,
South Central ,Closure,,336350,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,Barren,2016-06-30 00:00:00,,,,,191,,,2016-04-19 00:00:00,,,,,,,,,,TBD,,,
Western Kentucky,Closure,,322121,,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Ballard,2016-06-04 00:00:00,,,,,425,,,2016-04-08 00:00:00,,,,,,,,,,Yes,,,
Northern Kentucky,Layoff,,425120,,No,,IPSCO Tubluars (KY) Inc.,,Campbell,2016-05-31 00:00:00,,,,,6,,,2016-04-05 00:00:00,,,,,,,,,,Yes,,,
Kentuckianaworks,Closure,,722310,,No,,"Sodexo,Inc.",,Jefferson,2016-05-27 00:00:00,,,,,215,,,2016-04-04 00:00:00,,,,,,,,,,No,,,
Bluegrass,Layoff,,33318,,No,,Lexmark International Inc,,Fayette,2016-05-25 00:00:00,,,,,143,,,2016-03-23 00:00:00,,,,,,,,,,No,,,
Kentuckianaworks,Closure,,561110,,No,,Firstsource Group USA-REVISED,,Jefferson,2016-05-19 00:00:00,,,,,282,,,2016-03-21 00:00:00,,,,,,,,,,TBD,,,
Northern Kentucky,Closure,,541614,,No,,Innotrac L.P.'s Facility,,Boone,2016-05-11 00:00:00,,,,,338,,,2016-03-09 00:00:00,,,,,,,,,,TBD,,,
