Company Contact,Employees,Notice Link,Projected Dates,SIC,Trade,Comments,NAICS,Projected Date,Affected Occupation,Date Received,Union,NAICS Code,Affected Occupations,County/Counties,Source,Notice URL,County: Local  Name,Company Address,NAFTA/Trade,Region,Closure/Layoff,NEG,Industry,County,Local Area,Workforce Area,Congressional ,Company Name,NAICS/SIC,Closure or Layoff?,Location
,131,,,,No,,322221,,,2014-01-07 00:00:00,No,,"Underground Mining, Utility ",,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,Breathitt,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,
,,,2014-03-28 00:00:00,,No,,811211,,,2014-01-09 00:00:00,No,,Customer Electronics Repair and Maintenance,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,Jefferson,,Greater Louisville,,"Motorola Solutions, Inc.",,,
,,,2014-02-03 00:00:00,,No,,425120,,,2014-02-11 00:00:00,No,,Store Merchandising,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,Statewide,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,360,,2014-04-11 00:00:00,,Yes,,325199,,,2014-02-20 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Ballard,,Western Kentucky,,United States Enrichment Corporation (USEC),,,
,,,2014-04-18 00:00:00,,Yes,,336340,,,2014-02-27 00:00:00,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,Lincoln,,Bluegrass,,"Brake Parts, Inc., LLC.",,,
,271,,2014-05-09 00:00:00,,?,,541611,,,2014-03-07 00:00:00,No,,Call Center Inbound/Outbound,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,Laurel,,Cumberlands,,"General Dynamics Information Technology, Inc.",,,
,,,2041-06-04 00:00:00,,No,,322230,,,2014-04-04 00:00:00,No,,Manufacturing and Production Operations,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,Shelby,,Greater Louisville,,Cenveo,,,
,601,,2014-06-08 00:00:00,,Yes,,315220/315240,,,2014-04-04 00:00:00,No,,Cut and Sew Apparel Manufacturing,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,Russell,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
,96,,2014-05-01 00:00:00,,?,,221121,,,2014-04-07 00:00:00,Yes,,Electric Bulk Power Transmission and Control,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,Hancock,,Green River,,Big Rivers Electric Corp. Coleman Station,,,
,85,,2014-06-27 00:00:00,,Yes,,325199,,,2014-04-29 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Ballard,,Western Kentucky,,United States Enrichment Corporation (USEC),,,
,237,,2014-07-31 00:00:00,,No,,561422,,,2014-05-06 00:00:00,No,,Call Center Inbound/Outbound,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,Hardin,,Lincoln Trail,,"Nielsen Company (US), LLC",,,
,54,,07/29/2014 thru 09/30/2014,,?,,325412,,,2014-05-29 00:00:00,No,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,Barren,,Barren River,,"Aphena Pharma Solutions, LLC",,,
,67,,Beginning 07/28/2014,,?,,333314,,,2014-05-29 00:00:00,No,,Manufacturing of Optical Systems,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,Boone,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,,
,242,,Beginning 08/22/2014,,Yes,,336320,,,2014-06-05 00:00:00,Yes,,Manufacturing of electirc motors,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,Clark / Montgomery,,Bluegrass,,Regal Beloit,,,
,57,,2014-06-30 00:00:00,,No,,722310,,,2014-06-09 00:00:00,No,,Food Service Contractor,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,Fayette,,Bluegrass,,"Sodexo, Inc.",,,
,92,,"On or shortly after August 18, 2014",,No,,213113,,,2014-06-19 00:00:00,No,,Coal mining support services,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,Harlan,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,,
,150,,"Between June 30, 2014 and July 11, 2014",,No,,315210,,,2014-06-26 00:00:00,No,,Military Uniforms manufacturing,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,Jackson,,EKCEP,,BAE Systems,,,
,See WARN,,"September 19, 2014, or within the 14-day period after that date",,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,2014-07-22 00:00:00,Yes,,Surface mining,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,Letcher,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,73,,2014-09-22 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,2014-07-27 00:00:00,No,,Mining equipment and supplies,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,Magoffin,,EKCEP,,Joy Global - Salyersville Operations,,,
,375,,"September 29, 2014, through October 12, 2014",,Yes,,325199,,,2014-07-31 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Ballard,,Western Kentucky,,United States Enrichment Corporation (USEC),,,
,157,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,541614,,,2014-07-31 00:00:00,No,,Distribution center,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,Mason,,Tenco,,Federal - Mogul Corporation,,,
,61,,"21 jobs beginning December 31, 2014,  See WARN",,No,,621491,,,2014-09-05 00:00:00,No,,Administrative claims and customer service,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,Fayette,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,,
,213,,"September 19, 2014/See WARN",,No,,212111,,,2014-09-19 00:00:00,Yes,,Surface mining,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,Letcher,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,199,,2014-11-30 00:00:00,,No,,561210,,,2014-10-01 00:00:00,No,,Base Facilities Operation Support Services,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,Hardin,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,,
,204,,"On or about January 31, 2015",,Yes,,333242,,,2014-10-02 00:00:00,No,,Contract electronics for circuit boards,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,Fayette,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
,656,,See WARN,,No,,212112,,,2014-10-27 00:00:00,No,, Underground mining ,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
,See WARN,,See WARN,,No,,212111,,,2014-11-21 00:00:00,Yes,,Surface mining,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,Letcher,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,125,,2015-01-31 00:00:00,,No,,624190,,,2014-12-03 00:00:00,No,,Testing and Counseling,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,Fayette,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
,144,,2015-01-31 00:00:00,,No,,561720,,,2014-12-03 00:00:00,No,,Environmental Services,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,Jefferson,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
,135,,See WARN,,No,,21211,,,2015-02-03 00:00:00,No,,Coal Mining,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,Union,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
,66,,See WARN,,No,,21211,,,2014-12-08 00:00:00,Yes,,Coal Mining,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,Union,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,,
,483,,See WARN,,No,,21211,,,2014-12-08 00:00:00,Yes,,Coal Mining,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,Union,,Green River,,"Highland Mining Company, LLC (""Highland"")",,,
,173,,2015-02-27 00:00:00,,No,,561422,,,2014-12-16 00:00:00,No,,Customer service call center,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,Nelson,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,,
,200,,2015-02-14 00:00:00,,No,,561210,,,2014-12-16 00:00:00,No,,Base Facilities Operation Support Services,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,Hardin,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
,52,,2015-02-09 00:00:00,,No,,325199,,,2014-12-17 00:00:00,No,,Industrial Organic Chemicals Manufacturing,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,Pike,,EKCEP,,Kentucky Fuel Corporation (KFC),,,
, in WARN,,2015-02-12 00:00:00,,No,,212112,,,2014-12-30 00:00:00,No,,,,,,,,,,Closure,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,24,,2015-03-06 00:00:00,,No,,541110,,,2015-01-06 00:00:00,No,,,,,,,,,,Closure,,,Fayette,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,
,9,,2015-01-23 00:00:00,,No,,212399,,,2015-01-06 00:00:00,No,,,,,,,,,,Closure,,,Harlan,,EKCEP,,"JAD Coal Company, Inc. ",,,
,86,,2015-01-23 00:00:00,,No,,212111,,,2015-01-06 00:00:00,No,,,,,,,,,,Closure,,,Harlan,,EKCEP,,"Fox Knob Coal Company, Inc.",,,
,52,,2015-03-13 00:00:00,,No,,522110,,,2015-01-07 00:00:00,No,,,,,,,,,,Layoff,,,Hardin,,Lincoln Trail,,Your Community Bank,,,
,24,,2015-04-15 00:00:00,,No,,452990,,,2015-01-08 00:00:00,No,,,,,,,,,,Closure,,,Casey,,Cumberlands,,ShopKo Hometown #718,,,
,20,,2015-04-15 00:00:00,,No,,452990,,,2015-01-08 00:00:00,No,,,,,,,,,,Closure,,,Hart,,Barren River,,ShopKo Hometown #721,,,
,22,,2015-04-15 00:00:00,,No,,452990,,,2015-01-08 00:00:00,No,,,,,,,,,,Closure,,,Larue,,Lincoln Trail,,ShopKo Hometown #730,,,
,25,,2015-03-07 00:00:00,,No,,561499,,,2015-01-08 00:00:00,No,,,,,,,,,,Layoff,,,Jefferson,,Kentuckianaworks,,Market Day LLC,,,
,150,,2015-03-01 00:00:00,,No,,325411,,,2015-01-16 00:00:00,No,,,,,,,,,,Layoff,,,Bourbon,,Bluegrass,,"Avantor Performance Materials, Inc.",,,
,76,,04/03/2015 and  06/30/2015,,No,,541110,,,2015-01-28 00:00:00,No,,,,,,,,,,Closure,,,Fayette,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,
,9,,2015-02-13 00:00:00,,No,,212399,,,2015-01-30 00:00:00,No,,,,,,,,,,Closure,,,Harlan,,EKCEP,,"JAD Coal Company, Inc.",,,
,86,,2015-02-13 00:00:00,,No,,212111,,,2015-01-30 00:00:00, No,,,,,,,,,,Closure,,,Harlan,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,
,165,,2015-03-31 00:00:00,,No,,622110,,,2015-01-30 00:00:00,No,,,,,,,,,,Closure,,,Fulton,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,18,,2015-03-31 00:00:00,,No,,621111,,,2015-01-30 00:00:00,No,,,,,,,,,,Closure,,,Fulton,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,296,,2015-03-31 00:00:00,,No,,928110,,,2015-02-04 00:00:00,No,,,,,,,,,,Layoff,,,Christian,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,62,, 04/05/2015 ,,No,,212112,,,2015-02-06 00:00:00,No,,,,,,,,,,Closure,,,Union,,Western Kentucky,,"Highland Mining Company, LLC ",,,
,127,,2015-03-13 00:00:00,,No,,212112,,,2015-02-10 00:00:00,No,,,,,,,,,,Closure,,,Morgan,,EKCEP,,"Licking River Mining, LLC ",,,
,8,,2015-03-13 00:00:00,,No,,212111,,,2015-02-10 00:00:00,No,,,,,,,,,,Closure,,,Morgan,,EKCEP,,"Licking River Resources, Inc. ",,,
,3,,2015-03-13 00:00:00,,No,,122102,,,2015-02-10 00:00:00,No,,,,,,,,,,Closure,,,Boyd,,TENCO,,"S. M. & J., Inc. ",,,
,2,,2015-04-04 00:00:00,,No,,213113,,,2015-02-17 00:00:00,No,,,,,,,,,,Closure,,,Union,,Green River,,"Heritage Coal Company, LLC ",,,
,60,,2015-05-15 00:00:00,,Yes,,322220,,,2015-03-20 00:00:00,Yes,,,,,,,,,,Layoff,,,Warren,,Barren River,,Fort Dearborn Company,,,
,73,,2015-03-25 00:00:00,,No,,213112,,,2015-03-25 00:00:00,No,,,,,,,,,,Closure,,,Floyd,,EKCEP,,"Universal Well Services, Inc.",,,
,98,,2015-05-30 00:00:00,,No,,454390,,,2015-03-30 00:00:00,No,,,,,,,,,,Closure,,,Muhlenberg,,Western Kentucky,,Gourmet Express LLC,,,
,63,,2015-04-30 00:00:00,,No,,481111,,,2015-04-08 00:00:00,No,,,,,,,,,,Layoff,,,Boone,,Northern Kentucky,,DAL Global Services,,,
,62,,2015-06-29 00:00:00,,Yes,,334118,,,2015-04-10 00:00:00,Yes,,,,,,,,,,Layoff,,,Clark,,Bluegrass,,"Quality Manufacturing, Inc. ",,,
,4,,2015-06-29 00:00:00,,Yes,,334118,,,2015-04-10 00:00:00,No,,,,,,,,,,Layoff,,,Clark,,Bluegrass,,"Quality Manufacturing, Inc. ",,,
,115,,2015-06-07 00:00:00,,No,,332312,,,2015-04-13 00:00:00,Yes,,,,,,,,,,Layoff,,,Campbell,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,
,2,,2015-04-04 00:00:00,,No,,213113,,,2015-04-20 00:00:00,No,,,,,,,,,,Closure,,,Union,,Green River,,"Heritage Coal Company, LLC ",,,
,37,,2015-05-15 00:00:00,,No,,212112,,,2015-04-20 00:00:00,No,,,,,,,,,,Closure,,,Union,,Green River,,"Highland Mining Company, LLC ",,,
,36,,2015-07-07 00:00:00,,No,,332312,,,2015-05-12 00:00:00,Yes,,,,,,,,,,Layoff,,,Campbell,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,
,115,,2015-07-08 00:00:00,,No,,332312,,,2015-05-12 00:00:00,Yes,,,,,,,,,,Layoff,,,Campbell,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,
,154,,2015-07-13 00:00:00,,No,,921190,,,2015-05-14 00:00:00,No,,,,,,,,,,Layoff,,,Lee,,EKCEP,,Lee Adjustment Center ,,,
,77,,2015-06-26 00:00:00,,No,,454390,,,2015-05-18 00:00:00,No,,,,,,,,,,Closure,,,Muhlenberg,,Western Kentucky,,Gourmet Express LLC,,,
,Unknown,,2015-07-25 00:00:00,,No,,334512,,,2015-05-21 00:00:00,Yes,,,,,,,,,,Layoff,,,"Ballard, McCracken",,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,
,38,,2015-07-24 00:00:00,,No,,333131,,,2015-05-28 00:00:00,No,,,,,,,,,,Layoff,,,Magoffin,,EKCEP,,Joy Global - Salyersville Operations,,,
,Unknown,,2015-07-31 00:00:00,,Yes,,336340,,,2015-05-28 00:00:00,No,,,,,,,,,,Closure,,,Lincoln,,Bluegrass,,"Brake Parts Inc., LLC",,,
,58,,2015-08-01 00:00:00,,No,,212112,,,2015-06-02 00:00:00,No,,,,,,,,,,Layoff,,,"Letcher , Pike",,EKCEP,,RHINO CAM Mining LLC,,,
,20,,07/31/2015 and 10/30/2015,,No,,541330,,,2015-06-05 00:00:00,No,,,,,,,,,,Layoff,,,Madison,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,
,75,,2015-07-31 00:00:00,,No,,623210,,,2015-06-01 00:00:00,No,,,,,,,,,,Layoff,,,Jefferson,,Kentuckianaworks,,ResCare,,,
,31,,2015-11-01 00:00:00,,No,,564614,,,2015-06-10 00:00:00,No,,,,,,,,,,Closure,,,Bullitt,,Kentuckianaworks,,Chegg,,,
,169,,2015-08-09 00:00:00,,No,,561720,,,2015-06-09 00:00:00,No,,,,,,,,,,Closure,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,70,,2015-08-12 00:00:00,,No,,211111,,,2015-06-16 00:00:00,No,,,,,,,,,,Closure,,, Bell,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,
,46,,2015-06-21 00:00:00,,No,,332312,,,2015-06-19 00:00:00,Yes,,,,,,,,,,Layoff,,,Campbell,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,
,187,,2015-08-15 00:00:00,,No,,522310,,,2015-06-22 00:00:00,No,,,,,,,,,,Closure,,,Jefferson,,Kentuckianaworks,,Discover Home Loans or Discover,,,
,57,,2015-07-25 00:00:00,,No,,524114,,,2015-06-24 00:00:00,No,,,,,,,,,,Closure,,,Jefferson,,Kentuckianaworks,,Anthem Inc.,,,
,91,,2015-09-05 00:00:00,,No,,32311,,,2015-07-07 00:00:00,No,,,,,,,,,,Closure,,,Scott,,Bluegrass,,RR Donnelley,,,
,7,,2015-07-10 00:00:00,,No,,332312,,,2015-07-07 00:00:00,Yes,,,,,,,,,,Layoff,,,Campbell,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,
,292,,2015-09-06 00:00:00,,No,,21211,,,2015-07-08 00:00:00,No,,,,,,,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,24,,2015-07-06 00:00:00,,No,,425120,,,2015-07-13 00:00:00,Yes,,,,,,,,,,Layoff,,,Campbell,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,
,18,,2015-09-13 00:00:00,,No,,561422,,,2015-07-15 00:00:00,No,,,,,,,,,,Closure,,,Kenton,,Northern Kentucky,,"CareCall, Inc",,,
,78,,2015-09-13 00:00:00,,No,,561440,,,2015-07-15 00:00:00,No,,,,,,,,,,Closure,,,Kenton,,Northern Kentucky,,United Recovery Systems,,,
,99,,2015-09-30 00:00:00,,No,,488190,,,2015-07-30 00:00:00,No,,,,,,,,,,Layoff,,,Kenton,,Northern Kentucky,,HAECO Airframe Services,,,
,Unknown,,2015-10-31 00:00:00,,No,,812332,,,2015-08-17 00:00:00,No,,,,,,,,,,Closure,,,Laurel,,Cumberlands,,Coyne Textile Services,,,
,624,,2015-10-24 00:00:00,,TBD,,331313,,,2015-08-31 00:00:00,Yes,,,,,,,,,,Closure,,,Hancock,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,
,92,,2015-10-30 00:00:00,,No,,212112,,,2015-08-31 00:00:00,No,,,,,,,,,,Layoff,,,"Letcher , Pike",,EKCEP,,RHINO CAM Mining LLC,,,
,310,,2015-11-01 00:00:00,,TBD,,322121,,,2015-09-01 00:00:00,No,,,,,,,,,,Layoff,,,Ballard,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,
,78,,2015-11-16 00:00:00,,No,,48111,,,2015-09-23 00:00:00,No,,,,,,,,,,Layoff,,,Jefferson,,Kentuckianaworks,,Envoy Air,,,
,733,,2015-12-18 00:00:00,,TBD,,331110,,,2015-10-16 00:00:00,Yes,,,,,,,,,,Layoff,,,Boyd,,TENCO,,AK Steel Corporation -Ashland Works,,,
,100,,2015-12-19 00:00:00,,TBD,,336370,,,2015-10-19 00:00:00,No,,,,,,,,,,Layoff,,,Montgomery,,TENCO,,"Lexington Metal Systems, LLC",,,
,225,,2015-10-20 00:00:00,,TBD,,488510,,,2015-10-20 00:00:00,Yes,,,,,,,,,,Closure,,,Whitley,,Cumberlands,,CSX Transportation Inc.,,,
,53,,2015-12-20 00:00:00,,TBD,,327992,,,2015-10-27 00:00:00,Yes,,,,,,,,,,Layoff,,,Boyd,,TENCO,,STEIN INC. -Ashland KY Facility,,,
,8,,2015-12-30 00:00:00,,No,,212111,,,2015-10-30 00:00:00,Yes,,,,,,,,,,Layoff,,,Letcher ,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,148,,2015-12-29 00:00:00,,TBD,,331313,,,2015-10-30 00:00:00,Yes,,,,,,,,,,Layoff,,,Henderson,,Green River,,Century Aluminum Sebree LLC ,,,
,57,,2015-12-28 00:00:00,,No,,333131,,,2015-11-02 00:00:00,No,,,,,,,,,,Closure,,,Magoffin,,EKCEP,,Joy Global - Salyersville Operations,,,
,10,,2015-12-31 00:00:00,,No,,212111,,,2015-11-02 00:00:00,No,,,,,,,,,,Closure,,,Ohio,,Green River,,Armstrong Coal-Midway Preparation Plant,,,
,65,,2015-12-31 00:00:00,,No,,212111,,,2015-11-02 00:00:00,No,,,,,,,,,,Closure,,,Ohio,,Green River,,Armstrong Coal-Midway Mine,,,
,6,,2015-12-31 00:00:00,,No,,212111,,,2015-11-02 00:00:00,No,,,,,,,,,,Closure,,,Muhlenberg,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
,52,,2015-12-31 00:00:00,,No,,212111,,,2015-11-02 00:00:00,No,,,,,,,,,,Closure,,,Muhlenberg,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,
,153,,2016-01-04 00:00:00,,No,,622110,,,2015-11-04 00:00:00,No,,,,,,,,,,Closure,,,"Adair,Metcalf, Russell",,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,
,140,,2016-01-06 00:00:00,,No,,212111,,,2015-11-06 00:00:00,No,,,,,,,,,,Closure,,,Webster,,Green River,,Sebree Mining LLC,,,
,159,,2016-01-19 00:00:00,,No,,212111,,,2015-11-19 00:00:00,No,,,,,,,,,,Closure,,,Perry/Leslie,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,
