Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Industry,Region,NAICS Code,Trade,Affected Occupations,NAICS,Company Address,Projected Date,Employees,SIC,NAFTA/Trade,Date Received,Notice URL,Source,Workforce Area,Company Name,Notice Link,Projected Dates,Local Area,Congressional ,Location,County,NEG,Closure/Layoff,County/Counties,Company Contact,Closure or Layoff?,Union
,,,,,,,N,See WARN,541613,"340 Robards Court                 Louisville, KY 40218",,59,,,2013-04-09 00:00:00,,WARN,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,Jefferson,,Closure,,,,N
See WARN,,,,,,,N,Unknown,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,2013-04-08 00:00:00,,WARN,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,,Fayette,,Layoff,,,,N
,,,,,,,N,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,2013-03-06 00:00:00,,WARN,Cumberlands,"Serco, Inc.",,Unknown,,,,Whitley,,Layoff,,,,N
,,,,,,,N,See WARN,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,2013-03-01 00:00:00,,WARN,Bluegrass,Joy Global,,50/01/2013 - 10/25/2013,,,,Bourbon,,Closure,,,,
,,,,,,,N,See WARN,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,2013-02-28 00:00:00,,WARN,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,Hardin,,Closure,,,,N
See WARN,,,,,,,N,See WARN,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,54,,,2013-02-28 00:00:00,,WARN,Greater Louisville,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,,Jefferson,,Closure,,,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,N,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,347,,,2013-02-19 00:00:00,,WARN,Greater Louisville,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,,Jefferson,,Closure,,,,N
,,,,,,,N,See WARN,621610,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,2013-01-30 00:00:00,,WARN,Barren River,Conifer Health Solutions,,2013-04-01 00:00:00,,,,Warren,,Closure,,,,N
See WARN,,,,,,,N,See WARN,624190,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,2013-01-22 00:00:00,,WARN,Western Kentucky,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,,Hopkins,,Closure,,,,N
WARN never distributed,,,,,,,N,See WARN,,See WARN ,,2,,,2013-01-18 00:00:00,,WARN,Statewide,The Boeing Company,,2013-03-22 00:00:00,,,,,,Closure,,,,N
,,,,,,,N,See WARN,493110,See WARN ,,363,,,2013-01-16 00:00:00,,WARN,Northern Kentucky,"Gap, Inc.",,2013-04-15 00:00:00,,,,,,Closure,,,,N
,,,,,,,?,See WARN,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,2013-01-08 00:00:00,,WARN,Green River,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,,,Closure,,,,N
,,,,,,,N,See WARN,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,2013-01-07 00:00:00,,WARN,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,,,Closure,,,,N
,,,,,,,N,See WARN,561110,See WARN ,,49,,,2013-01-04 00:00:00,,WARN,Statewide,The Boeing Company,,2013-03-04 00:00:00,,,,,,Closure,,,,N
,,,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,2014-01-21 00:00:00,,WARN,Greater Louisville,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,Jefferson,,Layoff,,,,No
,,,,,,,No,Office Administration and Support,561110,,,49,,,2014-01-04 00:00:00,,WARN,Statewide,Boeing,,2014-03-04 00:00:00,,,,Statewide,,Closure,,,,No
,,,,,,,No,"Underground Mining, Utility ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,2014-01-07 00:00:00,,WARN,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Breathitt,,Closure,,,,No
,,,,,,,No,Customer Electronics Repair and Maintenance,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,,WARN,Greater Louisville,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,Jefferson,,Closure,,,,No
,,,,,,,No,Store Merchandising,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,,WARN,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,Statewide,,Layoff,,,,No
,,,,,,,Yes,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,2014-02-20 00:00:00,,WARN,Western Kentucky,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,Ballard,,Layoff,,,,Yes
,,,,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,,WARN,Bluegrass,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,Lincoln,,Layoff,,,,No
,,,,,,,?,Call Center Inbound/Outbound,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,2014-03-07 00:00:00,,WARN,Cumberlands,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,Laurel,,Layoff,,,,No
,,,,,,,No,Manufacturing and Production Operations,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,,WARN,Greater Louisville,Cenveo,,2041-06-04 00:00:00,,,,Shelby,,Closure,,,,No
,,,,,,,Yes,Cut and Sew Apparel Manufacturing,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,601,,,2014-04-04 00:00:00,,WARN,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,Russell,,Closure,,,,No
,,,,,,,?,Electric Bulk Power Transmission and Control,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,2014-04-07 00:00:00,,WARN,Green River,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,Hancock,,Layoff,,,,Yes
,,,,,,,Yes,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,2014-04-29 00:00:00,,WARN,Western Kentucky,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,Ballard,,Layoff,,,,Yes
,,,,,,,No,Call Center Inbound/Outbound,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,2014-05-06 00:00:00,,WARN,Lincoln Trail,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,Hardin,,Closure,,,,No
,,,,,,,?,Pharmacuetical Packaging and Manufacturing ,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,2014-05-29 00:00:00,,WARN,Barren River,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,Barren,,Closure,,,,No
,,,,,,,?,Manufacturing of Optical Systems,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,2014-05-29 00:00:00,,WARN,Northern Kentucky,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,Boone,,Closure,,,,No
,,,,,,,Yes,Manufacturing of electirc motors,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,2014-06-05 00:00:00,,WARN,Bluegrass,Regal Beloit,,Beginning 08/22/2014,,,,Clark / Montgomery,,Closure,,,,Yes
,,,,,,,No,Food Service Contractor,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,2014-06-09 00:00:00,,WARN,Bluegrass,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,Fayette,,Closure,,,,No
,,,,,,,No,Coal mining support services,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,2014-06-19 00:00:00,,WARN,EKCEP,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,Harlan,,Layoff,,,,No
,,,,,,,No,Military Uniforms manufacturing,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,2014-06-26 00:00:00,,WARN,EKCEP,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,See WARN,,,,No
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,?,Surface mining,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,2014-07-22 00:00:00,,WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,,Closure,,,,Yes
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,No,Mining equipment and supplies,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,2014-07-27 00:00:00,,WARN,EKCEP,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,,Magoffin,,Layoff,,,,No
,,,,,,,Yes,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,2014-07-31 00:00:00,,WARN,Western Kentucky,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,Ballard,,Layoff,,,,Yes
,,,,,,,No,Distribution center,541614,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,2014-07-31 00:00:00,,WARN,Tenco,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,Closure,,,,No
,,,,,,,No,Administrative claims and customer service,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,2014-09-05 00:00:00,,WARN,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,Layoff,,,,No
,,,,,,,No,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,2014-09-19 00:00:00,,WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,Letcher,,Closure,,,,Yes
,,,,,,,No,Base Facilities Operation Support Services,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,2014-10-01 00:00:00,,WARN,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,Hardin,,Layoff,,,,No
,,,,,,,Yes,Contract electronics for circuit boards,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,2014-10-02 00:00:00,,WARN,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,Fayette,,Closure,,,,No
,,,,,,,No, Underground mining ,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,2014-10-27 00:00:00,,WARN,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,No
,,,,,,,No,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,2014-11-21 00:00:00,,WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,Letcher,,Closure,,,,Yes
,,,,,,,No,Testing and Counseling,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,2014-12-03 00:00:00,,WARN,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,Fayette,,Closure,,,,No
,,,,,,,No,Environmental Services,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,2014-12-03 00:00:00,,WARN,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,Jefferson,,Closure,,,,No
,,,,,,,No,Coal Mining,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,2015-02-03 00:00:00,,WARN,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,Union,,Layoff,,,,No
,,,,,,,No,Coal Mining,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,2014-12-08 00:00:00,,WARN,Green River,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,Union,,Layoff,,,,Yes
,,,,,,,No,Coal Mining,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,2014-12-08 00:00:00,,WARN,Green River,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,Union,,Layoff,,,,Yes
,,,,,,,No,Customer service call center,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,2014-12-16 00:00:00,,WARN,Lincoln Trail,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,Nelson,,?,,,,No
,,,,,,,No,Base Facilities Operation Support Services,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,2014-12-16 00:00:00,,WARN,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,Hardin,,Layoff,,,,No
,,,,,,,No,Industrial Organic Chemicals Manufacturing,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,2014-12-17 00:00:00,,WARN,EKCEP,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,Pike,,Closure,,,,No
,,,,,,,No,,212112,,, in WARN,,,2014-12-30 00:00:00,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,No
,,,,,,,No,,541110,,,24,,,2015-01-06 00:00:00,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,Fayette,,Closure,,,,No
,,,,,,,No,,212399,,,9,,,2015-01-06 00:00:00,,,EKCEP,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,Harlan,,Closure,,,,No
,,,,,,,No,,212111,,,86,,,2015-01-06 00:00:00,,,EKCEP,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,Harlan,,Closure,,,,No
,,,,,,,No,,522110,,,52,,,2015-01-07 00:00:00,,,Lincoln Trail,Your Community Bank,,2015-03-13 00:00:00,,,,Hardin,,Layoff,,,,No
,,,,,,,No,,452990,,,24,,,2015-01-08 00:00:00,,,Cumberlands,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,Casey,,Closure,,,,No
,,,,,,,No,,452990,,,20,,,2015-01-08 00:00:00,,,Barren River,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,Hart,,Closure,,,,No
,,,,,,,No,,452990,,,22,,,2015-01-08 00:00:00,,,Lincoln Trail,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,Larue,,Closure,,,,No
,,,,,,,No,,561499,,,25,,,2015-01-08 00:00:00,,,Kentuckianaworks,Market Day LLC,,2015-03-07 00:00:00,,,,Jefferson,,Layoff,,,,No
,,,,,,,No,,325411,,,150,,,2015-01-16 00:00:00,,,Bluegrass,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,Bourbon,,Layoff,,,,No
,,,,,,,No,,541110,,,76,,,2015-01-28 00:00:00,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,Fayette,,Closure,,,,No
,,,,,,,No,,212399,,,9,,,2015-01-30 00:00:00,,,EKCEP,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,Harlan,,Closure,,,,No
,,,,,,,No,,212111,,,86,,,2015-01-30 00:00:00,,,EKCEP,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,Harlan,,Closure,,,, No
,,,,,,,No,,622110,,,165,,,2015-01-30 00:00:00,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,Fulton,,Closure,,,,No
,,,,,,,No,,621111,,,18,,,2015-01-30 00:00:00,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,Fulton,,Closure,,,,No
,,,,,,,No,,928110,,,296,,,2015-02-04 00:00:00,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,Christian,,Layoff,,,,No
,,,,,,,No,,212112,,,62,,,2015-02-06 00:00:00,,,Western Kentucky,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,Union,,Closure,,,,No
,,,,,,,No,,212112,,,127,,,2015-02-10 00:00:00,,,EKCEP,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,Morgan,,Closure,,,,No
,,,,,,,No,,212111,,,8,,,2015-02-10 00:00:00,,,EKCEP,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,Morgan,,Closure,,,,No
,,,,,,,No,,122102,,,3,,,2015-02-10 00:00:00,,,TENCO,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,Boyd,,Closure,,,,No
,,,,,,,No,,213113,,,2,,,2015-02-17 00:00:00,,,Green River,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,Union,,Closure,,,,No
,,,,,,,Yes,,322220,,,60,,,2015-03-20 00:00:00,,,Barren River,Fort Dearborn Company,,2015-05-15 00:00:00,,,,Warren,,Layoff,,,,Yes
,,,,,,,No,,213112,,,73,,,2015-03-25 00:00:00,,,EKCEP,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,Floyd,,Closure,,,,No
,,,,,,,No,,454390,,,98,,,2015-03-30 00:00:00,,,Western Kentucky,Gourmet Express LLC,,2015-05-30 00:00:00,,,,Muhlenberg,,Closure,,,,No
,,,,,,,No,,481111,,,63,,,2015-04-08 00:00:00,,,Northern Kentucky,DAL Global Services,,2015-04-30 00:00:00,,,,Boone,,Layoff,,,,No
,,,,,,,Yes,,334118,,,62,,,2015-04-10 00:00:00,,,Bluegrass,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,Clark,,Layoff,,,,Yes
,,,,,,,Yes,,334118,,,4,,,2015-04-10 00:00:00,,,Bluegrass,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,Clark,,Layoff,,,,No
,,,,,,,No,,332312,,,115,,,2015-04-13 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,Campbell,,Layoff,,,,Yes
,,,,,,,No,,213113,,,2,,,2015-04-20 00:00:00,,,Green River,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,Union,,Closure,,,,No
,,,,,,,No,,212112,,,37,,,2015-04-20 00:00:00,,,Green River,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,Union,,Closure,,,,No
,,,,,,,No,,332312,,,36,,,2015-05-12 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,Campbell,,Layoff,,,,Yes
,,,,,,,No,,332312,,,115,,,2015-05-12 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,Campbell,,Layoff,,,,Yes
,,,,,,,No,,921190,,,154,,,2015-05-14 00:00:00,,,EKCEP,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,Lee,,Layoff,,,,No
,,,,,,,No,,454390,,,77,,,2015-05-18 00:00:00,,,Western Kentucky,Gourmet Express LLC,,2015-06-26 00:00:00,,,,Muhlenberg,,Closure,,,,No
,,,,,,,No,,334512,,,Unknown,,,2015-05-21 00:00:00,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,"Ballard, McCracken",,Layoff,,,,Yes
,,,,,,,No,,333131,,,38,,,2015-05-28 00:00:00,,,EKCEP,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,Magoffin,,Layoff,,,,No
,,,,,,,Yes,,336340,,,Unknown,,,2015-05-28 00:00:00,,,Bluegrass,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,Lincoln,,Closure,,,,No
,,,,,,,No,,212112,,,58,,,2015-06-02 00:00:00,,,EKCEP,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,"Letcher , Pike",,Layoff,,,,No
,,,,,,,No,,541330,,,20,,,2015-06-05 00:00:00,,,Bluegrass,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,Madison,,Layoff,,,,No
,,,,,,,No,,623210,,,75,,,2015-06-01 00:00:00,,,Kentuckianaworks,ResCare,,2015-07-31 00:00:00,,,,Jefferson,,Layoff,,,,No
,,,,,,,No,,564614,,,31,,,2015-06-10 00:00:00,,,Kentuckianaworks,Chegg,,2015-11-01 00:00:00,,,,Bullitt,,Closure,,,,No
,,,,,,,No,,561720,,,169,,,2015-06-09 00:00:00,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,Closure,,,,No
,,,,,,,No,,211111,,,70,,,2015-06-16 00:00:00,,,EKCEP,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,, Bell,,Closure,,,,No
,,,,,,,No,,332312,,,46,,,2015-06-19 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,Campbell,,Layoff,,,,Yes
,,,,,,,No,,522310,,,187,,,2015-06-22 00:00:00,,,Kentuckianaworks,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,Jefferson,,Closure,,,,No
,,,,,,,No,,524114,,,57,,,2015-06-24 00:00:00,,,Kentuckianaworks,Anthem Inc.,,2015-07-25 00:00:00,,,,Jefferson,,Closure,,,,No
,,,,,,,No,,32311,,,91,,,2015-07-07 00:00:00,,,Bluegrass,RR Donnelley,,2015-09-05 00:00:00,,,,Scott,,Closure,,,,No
