County,County/Counties,NAICS/SIC,County: Local  Name,Date Received,Company Name,Location,Workforce Area,NAICS,NAICS Code,Trade,NEG,Company Address,Affected Occupation,Industry,Employees,Closure/Layoff,Local Area,Union,NAFTA/Trade,Source,Affected Occupations,Congressional ,Projected Dates,SIC,Closure or Layoff?,Company Contact,Region,Notice Link,Notice URL,Projected Date,Comments
Ballard,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,325199,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,Layoff,,Yes,,WARN,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,,,,,,,
Hardin,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,Lincoln Trail,561422,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,Closure,,No,,WARN,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,,,,,,,
Barren,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,Barren River,325412,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,Closure,,No,,WARN,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,,,,,,,
Boone,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,Northern Kentucky,333314,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,Closure,,No,,WARN,Manufacturing of Optical Systems,,Beginning 07/28/2014,,,,,,,,
Clark / Montgomery,,,,2014-06-05 00:00:00,Regal Beloit,,Bluegrass,336320,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,Closure,,Yes,,WARN,Manufacturing of electirc motors,,Beginning 08/22/2014,,,,,,,,
Fayette,,,,2014-06-09 00:00:00,"Sodexo, Inc.",,Bluegrass,722310,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,Closure,,No,,WARN,Food Service Contractor,,2014-06-30 00:00:00,,,,,,,,
Harlan,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,EKCEP,213113,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,Layoff,,No,,WARN,Coal mining support services,,"On or shortly after August 18, 2014",,,,,,,,
Jackson,,,,2014-06-26 00:00:00,BAE Systems,,EKCEP,315210,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,See WARN,,No,,WARN,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,,,,,,,
Letcher,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,212111,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,Closure,,Yes,,WARN,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Magoffin,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,EKCEP,423810,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,Layoff,,No,,WARN,Mining equipment and supplies,,2014-09-22 00:00:00,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Ballard,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,325199,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,Layoff,,Yes,,WARN,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,,,,,,,
Mason,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,Tenco,541614,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,Closure,,No,,WARN,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,
Fayette,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,621491,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,Layoff,,No,,WARN,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,
Letcher,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,212111,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,Closure,,Yes,,WARN,Surface mining,,"September 19, 2014/See WARN",,,,,,,,
Hardin,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,561210,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,Layoff,,No,,WARN,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,,,,,,,
Fayette,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,333242,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,Closure,,No,,WARN,Contract electronics for circuit boards,,"On or about January 31, 2015",,,,,,,,
"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,212112,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,Closure,,No,,WARN, Underground mining ,,See WARN,,,,,,,,
Letcher,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,212111,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,Closure,,Yes,,WARN,Surface mining,,See WARN,,,,,,,,
Fayette,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,624190,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,Closure,,No,,WARN,Testing and Counseling,,2015-01-31 00:00:00,,,,,,,,
Jefferson,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,561720,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,Closure,,No,,WARN,Environmental Services,,2015-01-31 00:00:00,,,,,,,,
Union,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,21211,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,Layoff,,No,,WARN,Coal Mining,,See WARN,,,,,,,,
Union,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,Green River,21211,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,Layoff,,Yes,,WARN,Coal Mining,,See WARN,,,,,,,,
Union,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,Green River,21211,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,Layoff,,Yes,,WARN,Coal Mining,,See WARN,,,,,,,,
Nelson,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,Lincoln Trail,561422,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,?,,No,,WARN,Customer service call center,,2015-02-27 00:00:00,,,,,,,,
Hardin,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,561210,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,Layoff,,No,,WARN,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,,,,,,,
Pike,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,EKCEP,325199,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,Closure,,No,,WARN,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,,,,,,,
"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,212112,,No,,,,, in WARN,Closure,,No,,,,,2015-02-12 00:00:00,,,,,,,,
Fayette,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Bluegrass,541110,,No,,,,,24,Closure,,No,,,,,2015-03-06 00:00:00,,,,,,,,
Harlan,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,EKCEP,212399,,No,,,,,9,Closure,,No,,,,,2015-01-23 00:00:00,,,,,,,,
Harlan,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,EKCEP,212111,,No,,,,,86,Closure,,No,,,,,2015-01-23 00:00:00,,,,,,,,
Hardin,,,,2015-01-07 00:00:00,Your Community Bank,,Lincoln Trail,522110,,No,,,,,52,Layoff,,No,,,,,2015-03-13 00:00:00,,,,,,,,
Casey,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,Cumberlands,452990,,No,,,,,24,Closure,,No,,,,,2015-04-15 00:00:00,,,,,,,,
Hart,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,Barren River,452990,,No,,,,,20,Closure,,No,,,,,2015-04-15 00:00:00,,,,,,,,
Larue,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,Lincoln Trail,452990,,No,,,,,22,Closure,,No,,,,,2015-04-15 00:00:00,,,,,,,,
Jefferson,,,,2015-01-08 00:00:00,Market Day LLC,,Kentuckianaworks,561499,,No,,,,,25,Layoff,,No,,,,,2015-03-07 00:00:00,,,,,,,,
Bourbon,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,Bluegrass,325411,,No,,,,,150,Layoff,,No,,,,,2015-03-01 00:00:00,,,,,,,,
Fayette,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,Bluegrass,541110,,No,,,,,76,Closure,,No,,,,,04/03/2015 and  06/30/2015,,,,,,,,
Harlan,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,EKCEP,212399,,No,,,,,9,Closure,,No,,,,,2015-02-13 00:00:00,,,,,,,,
Harlan,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,EKCEP,212111,,No,,,,,86,Closure,, No,,,,,2015-02-13 00:00:00,,,,,,,,
Fulton,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,622110,,No,,,,,165,Closure,,No,,,,,2015-03-31 00:00:00,,,,,,,,
Fulton,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,621111,,No,,,,,18,Closure,,No,,,,,2015-03-31 00:00:00,,,,,,,,
Christian,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,928110,,No,,,,,296,Layoff,,No,,,,,2015-03-31 00:00:00,,,,,,,,
Union,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,Western Kentucky,212112,,No,,,,,62,Closure,,No,,,,, 04/05/2015 ,,,,,,,,
Morgan,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,EKCEP,212112,,No,,,,,127,Closure,,No,,,,,2015-03-13 00:00:00,,,,,,,,
Morgan,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,EKCEP,212111,,No,,,,,8,Closure,,No,,,,,2015-03-13 00:00:00,,,,,,,,
Boyd,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,TENCO,122102,,No,,,,,3,Closure,,No,,,,,2015-03-13 00:00:00,,,,,,,,
Union,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,Green River,213113,,No,,,,,2,Closure,,No,,,,,2015-04-04 00:00:00,,,,,,,,
Warren,,,,2015-03-20 00:00:00,Fort Dearborn Company,,Barren River,322220,,Yes,,,,,60,Layoff,,Yes,,,,,2015-05-15 00:00:00,,,,,,,,
Floyd,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,EKCEP,213112,,No,,,,,73,Closure,,No,,,,,2015-03-25 00:00:00,,,,,,,,
Muhlenberg,,,,2015-03-30 00:00:00,Gourmet Express LLC,,Western Kentucky,454390,,No,,,,,98,Closure,,No,,,,,2015-05-30 00:00:00,,,,,,,,
Boone,,,,2015-04-08 00:00:00,DAL Global Services,,Northern Kentucky,481111,,No,,,,,63,Layoff,,No,,,,,2015-04-30 00:00:00,,,,,,,,
Clark,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,334118,,Yes,,,,,62,Layoff,,Yes,,,,,2015-06-29 00:00:00,,,,,,,,
Clark,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,334118,,Yes,,,,,4,Layoff,,No,,,,,2015-06-29 00:00:00,,,,,,,,
Campbell,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,No,,,,,115,Layoff,,Yes,,,,,2015-06-07 00:00:00,,,,,,,,
Union,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,Green River,213113,,No,,,,,2,Closure,,No,,,,,2015-04-04 00:00:00,,,,,,,,
Union,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,Green River,212112,,No,,,,,37,Closure,,No,,,,,2015-05-15 00:00:00,,,,,,,,
Campbell,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,No,,,,,36,Layoff,,Yes,,,,,2015-07-07 00:00:00,,,,,,,,
Campbell,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,No,,,,,115,Layoff,,Yes,,,,,2015-07-08 00:00:00,,,,,,,,
Lee,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,EKCEP,921190,,No,,,,,154,Layoff,,No,,,,,2015-07-13 00:00:00,,,,,,,,
Muhlenberg,,,,2015-05-18 00:00:00,Gourmet Express LLC,,Western Kentucky,454390,,No,,,,,77,Closure,,No,,,,,2015-06-26 00:00:00,,,,,,,,
"Ballard, McCracken",,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,334512,,No,,,,,Unknown,Layoff,,Yes,,,,,2015-07-25 00:00:00,,,,,,,,
Magoffin,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,EKCEP,333131,,No,,,,,38,Layoff,,No,,,,,2015-07-24 00:00:00,,,,,,,,
Lincoln,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,Bluegrass,336340,,Yes,,,,,Unknown,Closure,,No,,,,,2015-07-31 00:00:00,,,,,,,,
"Letcher , Pike",,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,EKCEP,212112,,No,,,,,58,Layoff,,No,,,,,2015-08-01 00:00:00,,,,,,,,
Madison,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,Bluegrass,541330,,No,,,,,20,Layoff,,No,,,,,07/31/2015 and 10/30/2015,,,,,,,,
Jefferson,,,,2015-06-01 00:00:00,ResCare,,Kentuckianaworks,623210,,No,,,,,75,Layoff,,No,,,,,2015-07-31 00:00:00,,,,,,,,
Bullitt,,,,2015-06-10 00:00:00,Chegg,,Kentuckianaworks,564614,,No,,,,,31,Closure,,No,,,,,2015-11-01 00:00:00,,,,,,,,
"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,561720,,No,,,,,169,Closure,,No,,,,,2015-08-09 00:00:00,,,,,,,,
 Bell,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,EKCEP,211111,,No,,,,,70,Closure,,No,,,,,2015-08-12 00:00:00,,,,,,,,
Campbell,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,No,,,,,46,Layoff,,Yes,,,,,2015-06-21 00:00:00,,,,,,,,
Jefferson,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,Kentuckianaworks,522310,,No,,,,,187,Closure,,No,,,,,2015-08-15 00:00:00,,,,,,,,
Jefferson,,,,2015-06-24 00:00:00,Anthem Inc.,,Kentuckianaworks,524114,,No,,,,,57,Closure,,No,,,,,2015-07-25 00:00:00,,,,,,,,
Scott,,,,2015-07-07 00:00:00,RR Donnelley,,Bluegrass,32311,,No,,,,,91,Closure,,No,,,,,2015-09-05 00:00:00,,,,,,,,
Campbell,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,No,,,,,7,Layoff,,Yes,,,,,2015-07-10 00:00:00,,,,,,,,
"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,21211,,No,,,,,292,Closure,,No,,,,,2015-09-06 00:00:00,,,,,,,,
Campbell,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,425120,,No,,,,,24,Layoff,,Yes,,,,,2015-07-06 00:00:00,,,,,,,,
Kenton,,,,2015-07-15 00:00:00,"CareCall, Inc",,Northern Kentucky,561422,,No,,,,,18,Closure,,No,,,,,2015-09-13 00:00:00,,,,,,,,
Kenton,,,,2015-07-15 00:00:00,United Recovery Systems,,Northern Kentucky,561440,,No,,,,,78,Closure,,No,,,,,2015-09-13 00:00:00,,,,,,,,
Kenton,,,,2015-07-30 00:00:00,HAECO Airframe Services,,Northern Kentucky,488190,,No,,,,,99,Layoff,,No,,,,,2015-09-30 00:00:00,,,,,,,,
Laurel,,,,2015-08-17 00:00:00,Coyne Textile Services,,Cumberlands,812332,,No,,,,,Unknown,Closure,,No,,,,,2015-10-31 00:00:00,,,,,,,,
Hancock,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Green River,331313,,TBD,,,,,624,Closure,,Yes,,,,,2015-10-24 00:00:00,,,,,,,,
"Letcher , Pike",,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,EKCEP,212112,,No,,,,,92,Layoff,,No,,,,,2015-10-30 00:00:00,,,,,,,,
Ballard,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,322121,,TBD,,,,,310,Layoff,,No,,,,,2015-11-01 00:00:00,,,,,,,,
Jefferson,,,,2015-09-23 00:00:00,Envoy Air,,Kentuckianaworks,48111,,No,,,,,78,Layoff,,No,,,,,2015-11-16 00:00:00,,,,,,,,
Boyd,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,TENCO,331110,,TBD,,,,,733,Layoff,,Yes,,,,,2015-12-18 00:00:00,,,,,,,,
Montgomery,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,TENCO,336370,,TBD,,,,,100,Layoff,,No,,,,,2015-12-19 00:00:00,,,,,,,,
Whitley,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,Cumberlands,488510,,TBD,,,,,225,Closure,,Yes,,,,,2015-10-20 00:00:00,,,,,,,,
Boyd,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,TENCO,327992,,TBD,,,,,53,Layoff,,Yes,,,,,2015-12-20 00:00:00,,,,,,,,
Letcher ,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,212111,,No,,,,,8,Layoff,,Yes,,,,,2015-12-30 00:00:00,,,,,,,,
Henderson,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,Green River,331313,,TBD,,,,,148,Layoff,,Yes,,,,,2015-12-29 00:00:00,,,,,,,,
Magoffin,,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,EKCEP,333131,,No,,,,,57,Closure,,No,,,,,2015-12-28 00:00:00,,,,,,,,
Ohio,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,Green River,212111,,No,,,,,10,Closure,,No,,,,,2015-12-31 00:00:00,,,,,,,,
Ohio,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,Green River,212111,,No,,,,,65,Closure,,No,,,,,2015-12-31 00:00:00,,,,,,,,
Muhlenberg,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,212111,,No,,,,,6,Closure,,No,,,,,2015-12-31 00:00:00,,,,,,,,
Muhlenberg,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,212111,,No,,,,,52,Closure,,No,,,,,2015-12-31 00:00:00,,,,,,,,
"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,622110,,No,,,,,153,Closure,,No,,,,,2016-01-04 00:00:00,,,,,,,,
Webster,,,,2015-11-06 00:00:00,Sebree Mining LLC,,Green River,212111,,No,,,,,140,Closure,,No,,,,,2016-01-06 00:00:00,,,,,,,,
Perry/Leslie,,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,212111,,No,,,,,159,Closure,,No,,,,,2016-01-19 00:00:00,,,,,,,,
Hancock,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,331313,,TBD,,,,,225,Layoff,,Yes,,,,,2015-12-02 00:00:00,,,,,,,,
Jefferson,,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,335311,,No,,,,,94,Layoff,,Yes,,,,,2016-02-28 00:00:00,,,,,,,,
Boone,,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,336111,,No,,,,,648,Closure,,Yes,,,,,2017-01-03 00:00:00,,,,,,,,
Jefferson,,,,2016-11-17 00:00:00,Vantiv,,KentuckianaWorks,522390,,No,,,,,200,Closure,,No,,,,,2017-03-31 00:00:00,,,,,,,,
Lee,,,,2016-11-07 00:00:00,Experience Works,,EKCEP,624310,,No,,,,,31,Closure,,No,,,,,2017-01-30 00:00:00,,,,,,,,
Simpson,,,,2016-11-07 00:00:00,Harman International Industries,,South Central,333430,,Yes,,,,,215,Layoff,,No,,,,,2017-01-09 00:00:00,,,,,,,,
Jefferson,,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,6231,,No,,,,,83,Closure,,No,,,,,2016-11-27 00:00:00,,,,,,,,
Jefferson,,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,Kentuckianaworks,6231,,No,,,,,     124 ,Closure,,No,,,,,2016-11-27 00:00:00,,,,,,,,
Marshall,,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,33111,,Yes,,,,,138,Closure,,Yes,,,,,2016-11-15 00:00:00,,,,,,,,
Pike,,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,21,,TBD,,,,,117,Layoff,,No,,,,,2016-12-16 00:00:00,,,,,,,,
Washington,,,,2016-06-10 00:00:00,St. Catherine College,,Lincoln Trail,611310,,No,,,,,120,Closure,,No,,,,,2016-07-31 00:00:00,,,,,,,,
Floyd,,,,2016-06-09 00:00:00,Spurlock Mining LLC,,EKCEP,212112,,TBD,,,,,203,Closure,,No,,,,,2016-08-07 00:00:00,,,,,,,,
Mason,,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,TENCO,423130,,TBD,,,,,110,Closure,,No,,,,,2016-08-01 00:00:00,,,,,,,,
Logan,,,,2016-06-03 00:00:00,General Product's,,South Central ,441310,,No,,,,,47,Closure,,No,,,,,2016-07-01 00:00:00,,,,,,,,
Jefferson,,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,Kentuckianaworks,6231,,No,,,,,152,Closure,,No,,,,,2016-08-01 00:00:00,,,,,,,,
