Affected Occupation,Location,Affected Occupations,NEG,NAICS/SIC,County,Date Received,Region,Closure/Layoff,Workforce Area,County: Local  Name,SIC,Closure or Layoff?,NAICS Code,County/Counties,Congressional ,Company Address,Projected Date,Trade,Notice Link,NAICS,Comments,Projected Dates,Union,NAFTA/Trade,Company Contact,Notice URL,Source,Company Name,Industry,Employees,Local Area
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,2014-01-21 00:00:00,,Layoff,Greater Louisville,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,561422,,2014-03-18 00:00:00,No,,,,WARN,Time Warner Cable (TWC),,97,
,,Office Administration and Support,,,Statewide,2014-01-04 00:00:00,,Closure,Statewide,,,,,,,,,No,,561110,,2014-03-04 00:00:00,No,,,,WARN,Boeing,,49,
,,"Underground Mining, Utility ",,,Breathitt,2014-01-07 00:00:00,,Closure,EKCEP,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,322221,,,No,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,131,
,,Customer Electronics Repair and Maintenance,,,Jefferson,2014-01-09 00:00:00,,Closure,Greater Louisville,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,811211,,2014-03-28 00:00:00,No,,,,WARN,"Motorola Solutions, Inc.",,,
,,Store Merchandising,,,Statewide,2014-02-11 00:00:00,,Layoff,Statewide,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,425120,,2014-02-03 00:00:00,No,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,,Basic Organic Chemical Manufacturing,,,Ballard,2014-02-20 00:00:00,,Layoff,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,2014-04-11 00:00:00,Yes,,,,WARN,United States Enrichment Corporation (USEC),,360,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,2014-02-27 00:00:00,,Layoff,Bluegrass,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,336340,,2014-04-18 00:00:00,No,,,,WARN,"Brake Parts, Inc., LLC.",,,
,,Call Center Inbound/Outbound,,,Laurel,2014-03-07 00:00:00,,Layoff,Cumberlands,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,541611,,2014-05-09 00:00:00,No,,,,WARN,"General Dynamics Information Technology, Inc.",,271,
,,Manufacturing and Production Operations,,,Shelby,2014-04-04 00:00:00,,Closure,Greater Louisville,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,322230,,2041-06-04 00:00:00,No,,,,WARN,Cenveo,,,
,,Cut and Sew Apparel Manufacturing,,,Russell,2014-04-04 00:00:00,,Closure,Cumberlands,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,315220/315240,,2014-06-08 00:00:00,No,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,
,,Electric Bulk Power Transmission and Control,,,Hancock,2014-04-07 00:00:00,,Layoff,Green River,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,221121,,2014-05-01 00:00:00,Yes,,,,WARN,Big Rivers Electric Corp. Coleman Station,,96,
,,Basic Organic Chemical Manufacturing,,,Ballard,2014-04-29 00:00:00,,Layoff,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,2014-06-27 00:00:00,Yes,,,,WARN,United States Enrichment Corporation (USEC),,85,
,,Call Center Inbound/Outbound,,,Hardin,2014-05-06 00:00:00,,Closure,Lincoln Trail,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,561422,,2014-07-31 00:00:00,No,,,,WARN,"Nielsen Company (US), LLC",,237,
,,Pharmacuetical Packaging and Manufacturing ,,,Barren,2014-05-29 00:00:00,,Closure,Barren River,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,325412,,07/29/2014 thru 09/30/2014,No,,,,WARN,"Aphena Pharma Solutions, LLC",,54,
,,Manufacturing of Optical Systems,,,Boone,2014-05-29 00:00:00,,Closure,Northern Kentucky,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,333314,,Beginning 07/28/2014,No,,,,WARN,"Carl Zeiss Vision, Inc.",,67,
,,Manufacturing of electirc motors,,,Clark / Montgomery,2014-06-05 00:00:00,,Closure,Bluegrass,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,336320,,Beginning 08/22/2014,Yes,,,,WARN,Regal Beloit,,242,
,,Food Service Contractor,,,Fayette,2014-06-09 00:00:00,,Closure,Bluegrass,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,722310,,2014-06-30 00:00:00,No,,,,WARN,"Sodexo, Inc.",,57,
,,Coal mining support services,,,Harlan,2014-06-19 00:00:00,,Layoff,EKCEP,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,213113,,"On or shortly after August 18, 2014",No,,,,WARN,"Harlan-Cumberland Coal Company, LLC",,92,
,,Military Uniforms manufacturing,,,Jackson,2014-06-26 00:00:00,,See WARN,EKCEP,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,315210,,"Between June 30, 2014 and July 11, 2014",No,,,,WARN,BAE Systems,,150,
,,Surface mining,,,Letcher,2014-07-22 00:00:00,,Closure,EKCEP,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",Yes,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,
,,Mining equipment and supplies,,,Magoffin,2014-07-27 00:00:00,,Layoff,EKCEP,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,No,,,,WARN,Joy Global - Salyersville Operations,,73,
,,Basic Organic Chemical Manufacturing,,,Ballard,2014-07-31 00:00:00,,Layoff,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,"September 29, 2014, through October 12, 2014",Yes,,,,WARN,United States Enrichment Corporation (USEC),,375,
,,Distribution center,,,Mason,2014-07-31 00:00:00,,Closure,Tenco,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,WARN,Federal - Mogul Corporation,,157,
,,Administrative claims and customer service,,,Fayette,2014-09-05 00:00:00,,Layoff,Bluegrass,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,621491,,"21 jobs beginning December 31, 2014,  See WARN",No,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,61,
,,Surface mining,,,Letcher,2014-09-19 00:00:00,,Closure,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,212111,,"September 19, 2014/See WARN",Yes,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,
,,Base Facilities Operation Support Services,,,Hardin,2014-10-01 00:00:00,,Layoff,Lincoln Trail,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,561210,,2014-11-30 00:00:00,No,,,,WARN,"Wolverine Services, LLC (an Akima Company)",,199,
,,Contract electronics for circuit boards,,,Fayette,2014-10-02 00:00:00,,Closure,Bluegrass,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,333242,,"On or about January 31, 2015",No,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,
,, Underground mining ,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,Closure,EKCEP / Cumberlands,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,212112,,See WARN,No,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,
,,Surface mining,,,Letcher,2014-11-21 00:00:00,,Closure,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,212111,,See WARN,Yes,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,
,,Testing and Counseling,,,Fayette,2014-12-03 00:00:00,,Closure,Bluegrass,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,624190,,2015-01-31 00:00:00,No,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,
,,Environmental Services,,,Jefferson,2014-12-03 00:00:00,,Closure,KentuckianaWorks,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,561720,,2015-01-31 00:00:00,No,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,
,,Coal Mining,,,Union,2015-02-03 00:00:00,,Layoff,Green River,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,21211,,See WARN,No,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,
,,Coal Mining,,,Union,2014-12-08 00:00:00,,Layoff,Green River,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,21211,,See WARN,Yes,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,66,
,,Coal Mining,,,Union,2014-12-08 00:00:00,,Layoff,Green River,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,21211,,See WARN,Yes,,,,WARN,"Highland Mining Company, LLC (""Highland"")",,483,
,,Customer service call center,,,Nelson,2014-12-16 00:00:00,,?,Lincoln Trail,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,561422,,2015-02-27 00:00:00,No,,,,WARN,"Sykes Enterprise, Incorporated",,173,
,,Base Facilities Operation Support Services,,,Hardin,2014-12-16 00:00:00,,Layoff,Lincoln Trail,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,561210,,2015-02-14 00:00:00,No,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,
,,Industrial Organic Chemicals Manufacturing,,,Pike,2014-12-17 00:00:00,,Closure,EKCEP,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,325199,,2015-02-09 00:00:00,No,,,,WARN,Kentucky Fuel Corporation (KFC),,52,
,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,Closure,EKCEP ,,,,,,,,,No,,212112,,2015-02-12 00:00:00,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,
,,,,,Fayette,2015-01-06 00:00:00,,Closure,Bluegrass,,,,,,,,,No,,541110,,2015-03-06 00:00:00,No,,,,,"Morgan, Lewis & Bockius LLP ",,24,
,,,,,Harlan,2015-01-06 00:00:00,,Closure,EKCEP,,,,,,,,,No,,212399,,2015-01-23 00:00:00,No,,,,,"JAD Coal Company, Inc. ",,9,
,,,,,Harlan,2015-01-06 00:00:00,,Closure,EKCEP,,,,,,,,,No,,212111,,2015-01-23 00:00:00,No,,,,,"Fox Knob Coal Company, Inc.",,86,
,,,,,Hardin,2015-01-07 00:00:00,,Layoff,Lincoln Trail,,,,,,,,,No,,522110,,2015-03-13 00:00:00,No,,,,,Your Community Bank,,52,
,,,,,Casey,2015-01-08 00:00:00,,Closure,Cumberlands,,,,,,,,,No,,452990,,2015-04-15 00:00:00,No,,,,,ShopKo Hometown #718,,24,
,,,,,Hart,2015-01-08 00:00:00,,Closure,Barren River,,,,,,,,,No,,452990,,2015-04-15 00:00:00,No,,,,,ShopKo Hometown #721,,20,
,,,,,Larue,2015-01-08 00:00:00,,Closure,Lincoln Trail,,,,,,,,,No,,452990,,2015-04-15 00:00:00,No,,,,,ShopKo Hometown #730,,22,
,,,,,Jefferson,2015-01-08 00:00:00,,Layoff,Kentuckianaworks,,,,,,,,,No,,561499,,2015-03-07 00:00:00,No,,,,,Market Day LLC,,25,
,,,,,Bourbon,2015-01-16 00:00:00,,Layoff,Bluegrass,,,,,,,,,No,,325411,,2015-03-01 00:00:00,No,,,,,"Avantor Performance Materials, Inc.",,150,
,,,,,Fayette,2015-01-28 00:00:00,,Closure,Bluegrass,,,,,,,,,No,,541110,,04/03/2015 and  06/30/2015,No,,,,,"Morgan, Lewis & Bockius LLP",,76,
,,,,,Harlan,2015-01-30 00:00:00,,Closure,EKCEP,,,,,,,,,No,,212399,,2015-02-13 00:00:00,No,,,,,"JAD Coal Company, Inc.",,9,
,,,,,Harlan,2015-01-30 00:00:00,,Closure,EKCEP,,,,,,,,,No,,212111,,2015-02-13 00:00:00, No,,,,,"Fox Knob Coal Company, Inc. ",,86,
,,,,,Fulton,2015-01-30 00:00:00,,Closure,Western Kentucky,,,,,,,,,No,,622110,,2015-03-31 00:00:00,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,
,,,,,Fulton,2015-01-30 00:00:00,,Closure,Western Kentucky,,,,,,,,,No,,621111,,2015-03-31 00:00:00,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,
,,,,,Christian,2015-02-04 00:00:00,,Layoff,Western Kentucky,,,,,,,,,No,,928110,,2015-03-31 00:00:00,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,
,,,,,Union,2015-02-06 00:00:00,,Closure,Western Kentucky,,,,,,,,,No,,212112,, 04/05/2015 ,No,,,,,"Highland Mining Company, LLC ",,62,
,,,,,Morgan,2015-02-10 00:00:00,,Closure,EKCEP,,,,,,,,,No,,212112,,2015-03-13 00:00:00,No,,,,,"Licking River Mining, LLC ",,127,
,,,,,Morgan,2015-02-10 00:00:00,,Closure,EKCEP,,,,,,,,,No,,212111,,2015-03-13 00:00:00,No,,,,,"Licking River Resources, Inc. ",,8,
,,,,,Boyd,2015-02-10 00:00:00,,Closure,TENCO,,,,,,,,,No,,122102,,2015-03-13 00:00:00,No,,,,,"S. M. & J., Inc. ",,3,
,,,,,Union,2015-02-17 00:00:00,,Closure,Green River,,,,,,,,,No,,213113,,2015-04-04 00:00:00,No,,,,,"Heritage Coal Company, LLC ",,2,
,,,,,Warren,2015-03-20 00:00:00,,Layoff,Barren River,,,,,,,,,Yes,,322220,,2015-05-15 00:00:00,Yes,,,,,Fort Dearborn Company,,60,
,,,,,Floyd,2015-03-25 00:00:00,,Closure,EKCEP,,,,,,,,,No,,213112,,2015-03-25 00:00:00,No,,,,,"Universal Well Services, Inc.",,73,
,,,,,Muhlenberg,2015-03-30 00:00:00,,Closure,Western Kentucky,,,,,,,,,No,,454390,,2015-05-30 00:00:00,No,,,,,Gourmet Express LLC,,98,
,,,,,Boone,2015-04-08 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,481111,,2015-04-30 00:00:00,No,,,,,DAL Global Services,,63,
,,,,,Clark,2015-04-10 00:00:00,,Layoff,Bluegrass,,,,,,,,,Yes,,334118,,2015-06-29 00:00:00,Yes,,,,,"Quality Manufacturing, Inc. ",,62,
,,,,,Clark,2015-04-10 00:00:00,,Layoff,Bluegrass,,,,,,,,,Yes,,334118,,2015-06-29 00:00:00,No,,,,,"Quality Manufacturing, Inc. ",,4,
,,,,,Campbell,2015-04-13 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,332312,,2015-06-07 00:00:00,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,115,
,,,,,Union,2015-04-20 00:00:00,,Closure,Green River,,,,,,,,,No,,213113,,2015-04-04 00:00:00,No,,,,,"Heritage Coal Company, LLC ",,2,
,,,,,Union,2015-04-20 00:00:00,,Closure,Green River,,,,,,,,,No,,212112,,2015-05-15 00:00:00,No,,,,,"Highland Mining Company, LLC ",,37,
,,,,,Campbell,2015-05-12 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,332312,,2015-07-07 00:00:00,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,36,
,,,,,Campbell,2015-05-12 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,332312,,2015-07-08 00:00:00,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,115,
,,,,,Lee,2015-05-14 00:00:00,,Layoff,EKCEP,,,,,,,,,No,,921190,,2015-07-13 00:00:00,No,,,,,Lee Adjustment Center ,,154,
,,,,,Muhlenberg,2015-05-18 00:00:00,,Closure,Western Kentucky,,,,,,,,,No,,454390,,2015-06-26 00:00:00,No,,,,,Gourmet Express LLC,,77,
,,,,,"Ballard, McCracken",2015-05-21 00:00:00,,Layoff,Western Kentucky,,,,,,,,,No,,334512,,2015-07-25 00:00:00,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,
,,,,,Magoffin,2015-05-28 00:00:00,,Layoff,EKCEP,,,,,,,,,No,,333131,,2015-07-24 00:00:00,No,,,,,Joy Global - Salyersville Operations,,38,
,,,,,Lincoln,2015-05-28 00:00:00,,Closure,Bluegrass,,,,,,,,,Yes,,336340,,2015-07-31 00:00:00,No,,,,,"Brake Parts Inc., LLC",,Unknown,
,,,,,"Letcher , Pike",2015-06-02 00:00:00,,Layoff,EKCEP,,,,,,,,,No,,212112,,2015-08-01 00:00:00,No,,,,,RHINO CAM Mining LLC,,58,
,,,,,Madison,2015-06-05 00:00:00,,Layoff,Bluegrass,,,,,,,,,No,,541330,,07/31/2015 and 10/30/2015,No,,,,,Bechtel Parsons Blue Grass Project,,20,
,,,,,Jefferson,2015-06-01 00:00:00,,Layoff,Kentuckianaworks,,,,,,,,,No,,623210,,2015-07-31 00:00:00,No,,,,,ResCare,,75,
,,,,,Bullitt,2015-06-10 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,No,,564614,,2015-11-01 00:00:00,No,,,,,Chegg,,31,
,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,No,,561720,,2015-08-09 00:00:00,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,
,,,,, Bell,2015-06-16 00:00:00,,Closure,EKCEP,,,,,,,,,No,,211111,,2015-08-12 00:00:00,No,,,,,"Straight Creek Coal Mining, Inc ",,70,
,,,,,Campbell,2015-06-19 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,332312,,2015-06-21 00:00:00,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,46,
,,,,,Jefferson,2015-06-22 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,No,,522310,,2015-08-15 00:00:00,No,,,,,Discover Home Loans or Discover,,187,
,,,,,Jefferson,2015-06-24 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,No,,524114,,2015-07-25 00:00:00,No,,,,,Anthem Inc.,,57,
,,,,,Scott,2015-07-07 00:00:00,,Closure,Bluegrass,,,,,,,,,No,,32311,,2015-09-05 00:00:00,No,,,,,RR Donnelley,,91,
,,,,,Campbell,2015-07-07 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,332312,,2015-07-10 00:00:00,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,7,
,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,Closure,EKCEP,,,,,,,,,No,,21211,,2015-09-06 00:00:00,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,
,,,,,Campbell,2015-07-13 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,425120,,2015-07-06 00:00:00,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,24,
,,,,,Kenton,2015-07-15 00:00:00,,Closure,Northern Kentucky,,,,,,,,,No,,561422,,2015-09-13 00:00:00,No,,,,,"CareCall, Inc",,18,
,,,,,Kenton,2015-07-15 00:00:00,,Closure,Northern Kentucky,,,,,,,,,No,,561440,,2015-09-13 00:00:00,No,,,,,United Recovery Systems,,78,
,,,,,Kenton,2015-07-30 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,No,,488190,,2015-09-30 00:00:00,No,,,,,HAECO Airframe Services,,99,
,,,,,Laurel,2015-08-17 00:00:00,,Closure,Cumberlands,,,,,,,,,No,,812332,,2015-10-31 00:00:00,No,,,,,Coyne Textile Services,,Unknown,
,,,,,Hancock,2015-08-31 00:00:00,,Closure,Green River,,,,,,,,,TBD,,331313,,2015-10-24 00:00:00,Yes,,,,,Century Aluminum of Kentucky -Hawesville ,,624,
,,,,,"Letcher , Pike",2015-08-31 00:00:00,,Layoff,EKCEP,,,,,,,,,No,,212112,,2015-10-30 00:00:00,No,,,,,RHINO CAM Mining LLC,,92,
,,,,,Ballard,2015-09-01 00:00:00,,Layoff,Western Kentucky,,,,,,,,,TBD,,322121,,2015-11-01 00:00:00,No,,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,
,,,,,Jefferson,2015-09-23 00:00:00,,Layoff,Kentuckianaworks,,,,,,,,,No,,48111,,2015-11-16 00:00:00,No,,,,,Envoy Air,,78,
,,,,,Boyd,2015-10-16 00:00:00,,Layoff,TENCO,,,,,,,,,TBD,,331110,,2015-12-18 00:00:00,Yes,,,,,AK Steel Corporation -Ashland Works,,733,
,,,,,Montgomery,2015-10-19 00:00:00,,Layoff,TENCO,,,,,,,,,TBD,,336370,,2015-12-19 00:00:00,No,,,,,"Lexington Metal Systems, LLC",,100,
,,,,,Whitley,2015-10-20 00:00:00,,Closure,Cumberlands,,,,,,,,,TBD,,488510,,2015-10-20 00:00:00,Yes,,,,,CSX Transportation Inc.,,225,
,,,,,Boyd,2015-10-27 00:00:00,,Layoff,TENCO,,,,,,,,,TBD,,327992,,2015-12-20 00:00:00,Yes,,,,,STEIN INC. -Ashland KY Facility,,53,
,,,,,Letcher ,2015-10-30 00:00:00,,Layoff,EKCEP,,,,,,,,,No,,212111,,2015-12-30 00:00:00,Yes,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,
,,,,,Henderson,2015-10-30 00:00:00,,Layoff,Green River,,,,,,,,,TBD,,331313,,2015-12-29 00:00:00,Yes,,,,,Century Aluminum Sebree LLC ,,148,
,,,,,Magoffin,2015-11-02 00:00:00,,Closure,EKCEP,,,,,,,,,No,,333131,,2015-12-28 00:00:00,No,,,,,Joy Global - Salyersville Operations,,57,
,,,,,Ohio,2015-11-02 00:00:00,,Closure,Green River,,,,,,,,,No,,212111,,2015-12-31 00:00:00,No,,,,,Armstrong Coal-Midway Preparation Plant,,10,
,,,,,Ohio,2015-11-02 00:00:00,,Closure,Green River,,,,,,,,,No,,212111,,2015-12-31 00:00:00,No,,,,,Armstrong Coal-Midway Mine,,65,
,,,,,Muhlenberg,2015-11-02 00:00:00,,Closure,Western Kentucky,,,,,,,,,No,,212111,,2015-12-31 00:00:00,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,
