County/Counties,Notice URL,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Trade,Affected Occupations,Projected Date,Workforce Area,Closure/Layoff,County: Local  Name,Employees,Local Area,Source,Region,Date Received,Affected Occupation,Industry,Union,Company Address,Company Name,Company Contact,NAICS Code,Location,County,Comments,SIC,Notice Link,NEG,Congressional ,Closure or Layoff?
,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",No,Distribution center,,Tenco,Closure,,157,,WARN,,2014-07-31 00:00:00,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,Mason,,,,,,
,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",No,Administrative claims and customer service,,Bluegrass,Layoff,,61,,WARN,,2014-09-05 00:00:00,,,No,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,,,,
,,,212111,,"September 19, 2014/See WARN",No,Surface mining,,EKCEP,Closure,,213,,WARN,,2014-09-19 00:00:00,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,
,,,561210,,2014-11-30 00:00:00,No,Base Facilities Operation Support Services,,Lincoln Trail,Layoff,,199,,WARN,,2014-10-01 00:00:00,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,,,,
,,,333242,,"On or about January 31, 2015",Yes,Contract electronics for circuit boards,,Bluegrass,Closure,,204,,WARN,,2014-10-02 00:00:00,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,,,,
,,,212112,,See WARN,No, Underground mining ,,EKCEP / Cumberlands,Closure,,656,,WARN,,2014-10-27 00:00:00,,,No,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,,,,
,,,212111,,See WARN,No,Surface mining,,EKCEP,Closure,,See WARN,,WARN,,2014-11-21 00:00:00,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,
,,,624190,,2015-01-31 00:00:00,No,Testing and Counseling,,Bluegrass,Closure,,125,,WARN,,2014-12-03 00:00:00,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,,,,
,,,561720,,2015-01-31 00:00:00,No,Environmental Services,,KentuckianaWorks,Closure,,144,,WARN,,2014-12-03 00:00:00,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,,,,
,,,21211,,See WARN,No,Coal Mining,,Green River,Layoff,,135,,WARN,,2015-02-03 00:00:00,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,,,,
,,,21211,,See WARN,No,Coal Mining,,Green River,Layoff,,66,,WARN,,2014-12-08 00:00:00,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,,,,
,,,21211,,See WARN,No,Coal Mining,,Green River,Layoff,,483,,WARN,,2014-12-08 00:00:00,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,Union,,,,,,
,,,561422,,2015-02-27 00:00:00,No,Customer service call center,,Lincoln Trail,?,,173,,WARN,,2014-12-16 00:00:00,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,Nelson,,,,,,
,,,561210,,2015-02-14 00:00:00,No,Base Facilities Operation Support Services,,Lincoln Trail,Layoff,,200,,WARN,,2014-12-16 00:00:00,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,,,,
,,,325199,,2015-02-09 00:00:00,No,Industrial Organic Chemicals Manufacturing,,EKCEP,Closure,,52,,WARN,,2014-12-17 00:00:00,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,Pike,,,,,,
,,,212112,,2015-02-12 00:00:00,No,,,EKCEP ,Closure,, in WARN,,,,2014-12-30 00:00:00,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,,,
,,,541110,,2015-03-06 00:00:00,No,,,Bluegrass,Closure,,24,,,,2015-01-06 00:00:00,,,No,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,,,
,,,212399,,2015-01-23 00:00:00,No,,,EKCEP,Closure,,9,,,,2015-01-06 00:00:00,,,No,,"JAD Coal Company, Inc. ",,,,Harlan,,,,,,
,,,212111,,2015-01-23 00:00:00,No,,,EKCEP,Closure,,86,,,,2015-01-06 00:00:00,,,No,,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,,,
,,,522110,,2015-03-13 00:00:00,No,,,Lincoln Trail,Layoff,,52,,,,2015-01-07 00:00:00,,,No,,Your Community Bank,,,,Hardin,,,,,,
,,,452990,,2015-04-15 00:00:00,No,,,Cumberlands,Closure,,24,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #718,,,,Casey,,,,,,
,,,452990,,2015-04-15 00:00:00,No,,,Barren River,Closure,,20,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #721,,,,Hart,,,,,,
,,,452990,,2015-04-15 00:00:00,No,,,Lincoln Trail,Closure,,22,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #730,,,,Larue,,,,,,
,,,561499,,2015-03-07 00:00:00,No,,,Kentuckianaworks,Layoff,,25,,,,2015-01-08 00:00:00,,,No,,Market Day LLC,,,,Jefferson,,,,,,
,,,325411,,2015-03-01 00:00:00,No,,,Bluegrass,Layoff,,150,,,,2015-01-16 00:00:00,,,No,,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,,,
,,,541110,,04/03/2015 and  06/30/2015,No,,,Bluegrass,Closure,,76,,,,2015-01-28 00:00:00,,,No,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,,,
,,,212399,,2015-02-13 00:00:00,No,,,EKCEP,Closure,,9,,,,2015-01-30 00:00:00,,,No,,"JAD Coal Company, Inc.",,,,Harlan,,,,,,
,,,212111,,2015-02-13 00:00:00,No,,,EKCEP,Closure,,86,,,,2015-01-30 00:00:00,,, No,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,,,,
,,,622110,,2015-03-31 00:00:00,No,,,Western Kentucky,Closure,,165,,,,2015-01-30 00:00:00,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,,,
,,,621111,,2015-03-31 00:00:00,No,,,Western Kentucky,Closure,,18,,,,2015-01-30 00:00:00,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,,,
,,,928110,,2015-03-31 00:00:00,No,,,Western Kentucky,Layoff,,296,,,,2015-02-04 00:00:00,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,,,
,,,212112,, 04/05/2015 ,No,,,Western Kentucky,Closure,,62,,,,2015-02-06 00:00:00,,,No,,"Highland Mining Company, LLC ",,,,Union,,,,,,
,,,212112,,2015-03-13 00:00:00,No,,,EKCEP,Closure,,127,,,,2015-02-10 00:00:00,,,No,,"Licking River Mining, LLC ",,,,Morgan,,,,,,
,,,212111,,2015-03-13 00:00:00,No,,,EKCEP,Closure,,8,,,,2015-02-10 00:00:00,,,No,,"Licking River Resources, Inc. ",,,,Morgan,,,,,,
,,,122102,,2015-03-13 00:00:00,No,,,TENCO,Closure,,3,,,,2015-02-10 00:00:00,,,No,,"S. M. & J., Inc. ",,,,Boyd,,,,,,
,,,213113,,2015-04-04 00:00:00,No,,,Green River,Closure,,2,,,,2015-02-17 00:00:00,,,No,,"Heritage Coal Company, LLC ",,,,Union,,,,,,
,,,322220,,2015-05-15 00:00:00,Yes,,,Barren River,Layoff,,60,,,,2015-03-20 00:00:00,,,Yes,,Fort Dearborn Company,,,,Warren,,,,,,
,,,213112,,2015-03-25 00:00:00,No,,,EKCEP,Closure,,73,,,,2015-03-25 00:00:00,,,No,,"Universal Well Services, Inc.",,,,Floyd,,,,,,
,,,454390,,2015-05-30 00:00:00,No,,,Western Kentucky,Closure,,98,,,,2015-03-30 00:00:00,,,No,,Gourmet Express LLC,,,,Muhlenberg,,,,,,
,,,481111,,2015-04-30 00:00:00,No,,,Northern Kentucky,Layoff,,63,,,,2015-04-08 00:00:00,,,No,,DAL Global Services,,,,Boone,,,,,,
,,,334118,,2015-06-29 00:00:00,Yes,,,Bluegrass,Layoff,,62,,,,2015-04-10 00:00:00,,,Yes,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,
,,,334118,,2015-06-29 00:00:00,Yes,,,Bluegrass,Layoff,,4,,,,2015-04-10 00:00:00,,,No,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,
,,,332312,,2015-06-07 00:00:00,No,,,Northern Kentucky,Layoff,,115,,,,2015-04-13 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,
,,,213113,,2015-04-04 00:00:00,No,,,Green River,Closure,,2,,,,2015-04-20 00:00:00,,,No,,"Heritage Coal Company, LLC ",,,,Union,,,,,,
,,,212112,,2015-05-15 00:00:00,No,,,Green River,Closure,,37,,,,2015-04-20 00:00:00,,,No,,"Highland Mining Company, LLC ",,,,Union,,,,,,
,,,332312,,2015-07-07 00:00:00,No,,,Northern Kentucky,Layoff,,36,,,,2015-05-12 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,
,,,332312,,2015-07-08 00:00:00,No,,,Northern Kentucky,Layoff,,115,,,,2015-05-12 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,
,,,921190,,2015-07-13 00:00:00,No,,,EKCEP,Layoff,,154,,,,2015-05-14 00:00:00,,,No,,Lee Adjustment Center ,,,,Lee,,,,,,
,,,454390,,2015-06-26 00:00:00,No,,,Western Kentucky,Closure,,77,,,,2015-05-18 00:00:00,,,No,,Gourmet Express LLC,,,,Muhlenberg,,,,,,
,,,334512,,2015-07-25 00:00:00,No,,,Western Kentucky,Layoff,,Unknown,,,,2015-05-21 00:00:00,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,,,,
,,,333131,,2015-07-24 00:00:00,No,,,EKCEP,Layoff,,38,,,,2015-05-28 00:00:00,,,No,,Joy Global - Salyersville Operations,,,,Magoffin,,,,,,
,,,336340,,2015-07-31 00:00:00,Yes,,,Bluegrass,Closure,,Unknown,,,,2015-05-28 00:00:00,,,No,,"Brake Parts Inc., LLC",,,,Lincoln,,,,,,
,,,212112,,2015-08-01 00:00:00,No,,,EKCEP,Layoff,,58,,,,2015-06-02 00:00:00,,,No,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,,
,,,541330,,07/31/2015 and 10/30/2015,No,,,Bluegrass,Layoff,,20,,,,2015-06-05 00:00:00,,,No,,Bechtel Parsons Blue Grass Project,,,,Madison,,,,,,
,,,623210,,2015-07-31 00:00:00,No,,,Kentuckianaworks,Layoff,,75,,,,2015-06-01 00:00:00,,,No,,ResCare,,,,Jefferson,,,,,,
,,,564614,,2015-11-01 00:00:00,No,,,Kentuckianaworks,Closure,,31,,,,2015-06-10 00:00:00,,,No,,Chegg,,,,Bullitt,,,,,,
,,,561720,,2015-08-09 00:00:00,No,,,Kentuckianaworks,Closure,,169,,,,2015-06-09 00:00:00,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",,,,,,
,,,211111,,2015-08-12 00:00:00,No,,,EKCEP,Closure,,70,,,,2015-06-16 00:00:00,,,No,,"Straight Creek Coal Mining, Inc ",,,, Bell,,,,,,
,,,332312,,2015-06-21 00:00:00,No,,,Northern Kentucky,Layoff,,46,,,,2015-06-19 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,
,,,522310,,2015-08-15 00:00:00,No,,,Kentuckianaworks,Closure,,187,,,,2015-06-22 00:00:00,,,No,,Discover Home Loans or Discover,,,,Jefferson,,,,,,
,,,524114,,2015-07-25 00:00:00,No,,,Kentuckianaworks,Closure,,57,,,,2015-06-24 00:00:00,,,No,,Anthem Inc.,,,,Jefferson,,,,,,
,,,32311,,2015-09-05 00:00:00,No,,,Bluegrass,Closure,,91,,,,2015-07-07 00:00:00,,,No,,RR Donnelley,,,,Scott,,,,,,
,,,332312,,2015-07-10 00:00:00,No,,,Northern Kentucky,Layoff,,7,,,,2015-07-07 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,
,,,21211,,2015-09-06 00:00:00,No,,,EKCEP,Closure,,292,,,,2015-07-08 00:00:00,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,
,,,425120,,2015-07-06 00:00:00,No,,,Northern Kentucky,Layoff,,24,,,,2015-07-13 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,
,,,561422,,2015-09-13 00:00:00,No,,,Northern Kentucky,Closure,,18,,,,2015-07-15 00:00:00,,,No,,"CareCall, Inc",,,,Kenton,,,,,,
,,,561440,,2015-09-13 00:00:00,No,,,Northern Kentucky,Closure,,78,,,,2015-07-15 00:00:00,,,No,,United Recovery Systems,,,,Kenton,,,,,,
,,,488190,,2015-09-30 00:00:00,No,,,Northern Kentucky,Layoff,,99,,,,2015-07-30 00:00:00,,,No,,HAECO Airframe Services,,,,Kenton,,,,,,
,,,812332,,2015-10-31 00:00:00,No,,,Cumberlands,Closure,,Unknown,,,,2015-08-17 00:00:00,,,No,,Coyne Textile Services,,,,Laurel,,,,,,
,,,331313,,2015-10-24 00:00:00,TBD,,,Green River,Closure,,624,,,,2015-08-31 00:00:00,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,,,,,,
,,,212112,,2015-10-30 00:00:00,No,,,EKCEP,Layoff,,92,,,,2015-08-31 00:00:00,,,No,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,,
,,,322121,,2015-11-01 00:00:00,TBD,,,Western Kentucky,Layoff,,310,,,,2015-09-01 00:00:00,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,,,,,,
,,,48111,,2015-11-16 00:00:00,No,,,Kentuckianaworks,Layoff,,78,,,,2015-09-23 00:00:00,,,No,,Envoy Air,,,,Jefferson,,,,,,
,,,331110,,2015-12-18 00:00:00,TBD,,,TENCO,Layoff,,733,,,,2015-10-16 00:00:00,,,Yes,,AK Steel Corporation -Ashland Works,,,,Boyd,,,,,,
,,,336370,,2015-12-19 00:00:00,TBD,,,TENCO,Layoff,,100,,,,2015-10-19 00:00:00,,,No,,"Lexington Metal Systems, LLC",,,,Montgomery,,,,,,
,,,488510,,2015-10-20 00:00:00,TBD,,,Cumberlands,Closure,,225,,,,2015-10-20 00:00:00,,,Yes,,CSX Transportation Inc.,,,,Whitley,,,,,,
,,,327992,,2015-12-20 00:00:00,TBD,,,TENCO,Layoff,,53,,,,2015-10-27 00:00:00,,,Yes,,STEIN INC. -Ashland KY Facility,,,,Boyd,,,,,,
,,,212111,,2015-12-30 00:00:00,No,,,EKCEP,Layoff,,8,,,,2015-10-30 00:00:00,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,,,,,,
,,,331313,,2015-12-29 00:00:00,TBD,,,Green River,Layoff,,148,,,,2015-10-30 00:00:00,,,Yes,,Century Aluminum Sebree LLC ,,,,Henderson,,,,,,
,,,333131,,2015-12-28 00:00:00,No,,,EKCEP,Closure,,57,,,,2015-11-02 00:00:00,,,No,,Joy Global - Salyersville Operations,,,,Magoffin,,,,,,
,,,212111,,2015-12-31 00:00:00,No,,,Green River,Closure,,10,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,,,,,,
,,,212111,,2015-12-31 00:00:00,No,,,Green River,Closure,,65,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Midway Mine,,,,Ohio,,,,,,
,,,212111,,2015-12-31 00:00:00,No,,,Western Kentucky,Closure,,6,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,,,,,,
,,,212111,,2015-12-31 00:00:00,No,,,Western Kentucky,Closure,,52,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,,,,,,
,,,622110,,2016-01-04 00:00:00,No,,,Cumberlands,Closure,,153,,,,2015-11-04 00:00:00,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",,,,,,
,,,212111,,2016-01-06 00:00:00,No,,,Green River,Closure,,140,,,,2015-11-06 00:00:00,,,No,,Sebree Mining LLC,,,,Webster,,,,,,
,,,212111,,2016-01-19 00:00:00,No,,,EKCEP,Closure,,159,,,,2015-11-19 00:00:00,,,No,,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,,,,,,
,,,331313,,2015-12-02 00:00:00,TBD,,,Green River,Layoff,,225,,,,2015-12-02 00:00:00,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,,,,,,
,,,335311,,2016-02-28 00:00:00,No,,,Kentuckianaworks,Layoff,,94,,,,2015-12-29 00:00:00,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,,,,,,
,,,336111,,2017-01-03 00:00:00,No,,,Northern Kentucky,Closure,,648,,,,2016-12-12 00:00:00,,,Yes,,Toyota Motor Engineering & Manufacturing,,,,Boone,,,,,,
,,,522390,,2017-03-31 00:00:00,No,,,KentuckianaWorks,Closure,,200,,,,2016-11-17 00:00:00,,,No,,Vantiv,,,,Jefferson,,,,,,
,,,624310,,2017-01-30 00:00:00,No,,,EKCEP,Closure,,31,,,,2016-11-07 00:00:00,,,No,,Experience Works,,,,Lee,,,,,,
,,,333430,,2017-01-09 00:00:00,Yes,,,South Central,Layoff,,215,,,,2016-11-07 00:00:00,,,No,,Harman International Industries,,,,Simpson,,,,,,
,,,6231,,2016-11-27 00:00:00,No,,,Kentuckianaworks,Closure,,83,,,,2016-09-27 00:00:00,,,No,,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,,,,,,
,,,6231,,2016-11-27 00:00:00,No,,,Kentuckianaworks,Closure,,     124 ,,,,2016-09-27 00:00:00,,,No,,Meadowview Rehab & Wellness,,,,Jefferson,,,,,,
,,,33111,,2016-11-15 00:00:00,Yes,,,Western Kentucky,Closure,,138,,,,2016-09-15 00:00:00,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,,,,,,
,,,21,,2016-12-16 00:00:00,TBD,,,EKCEP,Layoff,,117,,,,2016-09-08 00:00:00,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,,,,,,
,,,611310,,2016-07-31 00:00:00,No,,,Lincoln Trail,Closure,,120,,,,2016-06-10 00:00:00,,,No,,St. Catherine College,,,,Washington,,,,,,
,,,212112,,2016-08-07 00:00:00,TBD,,,EKCEP,Closure,,203,,,,2016-06-09 00:00:00,,,No,,Spurlock Mining LLC,,,,Floyd,,,,,,
,,,423130,,2016-08-01 00:00:00,TBD,,,TENCO,Closure,,110,,,,2016-06-06 00:00:00,,,No,,Federal-Mogul Motorparts,,,,Mason,,,,,,
,,,441310,,2016-07-01 00:00:00,No,,,South Central ,Closure,,47,,,,2016-06-03 00:00:00,,,No,,General Product's,,,,Logan,,,,,,
,,,6231,,2016-08-01 00:00:00,No,,,Kentuckianaworks,Closure,,152,,,,2016-06-01 00:00:00,,,No,,Kindred Nursing and Rehabilitation,,,,Jefferson,,,,,,
,,,312230,,2016-08-01 00:00:00,TBD,,,Cumberlands,Layoff,,87,,,,2016-05-31 00:00:00,,,No,,Tantus Tobacco LLC,,,,Russell,,,,,,
,,,448190,,2016-07-25 00:00:00,TBD,,,TENCO,Layoff,,TBD,,,,2016-05-27 00:00:00,,,No,,Affinity Apparel,,,,Montgomery,,,,,,
,,,,,2016-07-22 00:00:00,TBD,,,Kentuckianaworks,Closure,,110,,,,2016-05-24 00:00:00,,,No,,"ADP Benefits KY, Inc.",,,,Jefferson,,,,,,
,,,423810,,2016-07-15 00:00:00,No,,,Cumberlands,Layoff,,TBD,,,,2016-05-13 00:00:00,,,No,,Whayne Supply Company,,,,  Whitley,,,,,,
,,,332994,,2016-07-29 00:00:00,TBD,,,Western Kentucky,Closure,,189,,,,2016-05-06 00:00:00,,,No,,Remington Outdoor Company,,,,Graves,,,,,,
,,,212,,2016-06-22 00:00:00,TBD,,,Western Kentucky,Closure,,86,,,,2016-04-29 00:00:00,,,No,,Armstrong Coal- Parkway underground mine,,,,Muhlenberg,,,,,,
,,,212,,2016-06-22 00:00:00,TBD,,,Western Kentucky,Closure,,20,,,,2016-04-29 00:00:00,,,No,,Armstrong Coal- Parkway Preparation Plant,,,,Muhlenberg,,,,,,
,,,334419,,2016-06-22 00:00:00,TBD,,,Bluegrass,Closure,,73,,,,2016-04-28 00:00:00,,,No,,KeyTronicEMS,,,,Mercer,,,,,,
,,,425120,,2016-06-22 00:00:00,Yes,,,Northern Kentucky,Layoff,,113,,,,2016-04-26 00:00:00,,,No,,IPSCO Tubluars (KY) Inc.,,,,Campbell,,,,,,
,,,336390,,2016-06-30 00:00:00,TBD,,,Kentuckianaworks,Closure,,122,,,,2016-04-21 00:00:00,,,Yes,,Johnson Controls Inc.,,,,Shelby,,,,,,
,,,336350,,2016-06-30 00:00:00,TBD,,,South Central ,Closure,,191,,,,2016-04-19 00:00:00,,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,,,Barren,,,,,,
,,,322121,,2016-06-04 00:00:00,Yes,,,Western Kentucky,Closure,,425,,,,2016-04-08 00:00:00,,,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Ballard,,,,,,
,,,425120,,2016-05-31 00:00:00,Yes,,,Northern Kentucky,Layoff,,6,,,,2016-04-05 00:00:00,,,No,,IPSCO Tubluars (KY) Inc.,,,,Campbell,,,,,,
,,,722310,,2016-05-27 00:00:00,No,,,Kentuckianaworks,Closure,,215,,,,2016-04-04 00:00:00,,,No,,"Sodexo,Inc.",,,,Jefferson,,,,,,
,,,33318,,2016-05-25 00:00:00,No,,,Bluegrass,Layoff,,143,,,,2016-03-23 00:00:00,,,No,,Lexmark International Inc,,,,Fayette,,,,,,
,,,561110,,2016-05-19 00:00:00,TBD,,,Kentuckianaworks,Closure,,282,,,,2016-03-21 00:00:00,,,No,,Firstsource Group USA-REVISED,,,,Jefferson,,,,,,
,,,541614,,2016-05-11 00:00:00,TBD,,,Northern Kentucky,Closure,,338,,,,2016-03-09 00:00:00,,,No,,Innotrac L.P.'s Facility,,,,Boone,,,,,,
,,,212312,,2016-03-11 00:00:00,No,,,TENCO,Layoff,,76,,,,2016-03-07 00:00:00,,,No,,Carmeuse Lime & Stone -Maysville Operation ,,,,Mason,,,,,,
,,,541613,,2016-04-30 00:00:00,No,,,Northern Kentucky,Closure,,94,,,,2016-03-03 00:00:00,,,No,,Convergys Corporation,,,,Kenton,,,,,,
,,,425120,,2016-04-29 00:00:00,TBD,,,Northern Kentucky,Layoff,,6,,,,2016-03-02 00:00:00,,,No,,IPSCO Tubulars (KY) Inc.,,,,Campbell,,,,,,
,,,488119,,2016-05-01 00:00:00,No,,,Northern Kentucky,Layoff,,305,,,,2016-02-25 00:00:00,,,No,,Delta Air Lines,,,,Boone,,,,,,
,,,333414,,2016-05-15 00:00:00,TBD,,,Bluegrass,Closure,,229,,,,2016-02-22 00:00:00,,,No,,Hearth & Home Technologies,,,,Bourbon,,,,,,
,,,212112,,2016-04-05 00:00:00,No,,,Western Kentucky,Closure,,150,,,,2016-02-05 00:00:00,,,No,,Warrior Coal LLC,,,,Hopkins,,,,,,
,,,212112,,2016-04-05 00:00:00,No,,,Western Kentucky,Closure,,253,,,,2016-02-05 00:00:00,,,No,,Hopkins County Coal LLC,,,,Hopkins,,,,,,
