NAFTA/Trade,Notice URL,NAICS,Workforce Area,Affected Occupation,Union,County: Local  Name,Company Contact,Trade,Company Name,Employees,NAICS Code,County,Projected Date,Region,Location,Industry,SIC,Closure/Layoff,Company Address,Date Received,Congressional ,Source,Affected Occupations,County/Counties,Closure or Layoff?,Comments,NAICS/SIC,Notice Link,Projected Dates,NEG,Local Area
,,561422,Greater Louisville,,No,,,No,Time Warner Cable (TWC),97,,Jefferson,,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,2014-03-18 00:00:00,,
,,561110,Statewide,,No,,,No,Boeing,49,,Statewide,,,,,,Closure,,2014-01-04 00:00:00,,WARN,Office Administration and Support,,,,,,2014-03-04 00:00:00,,
,,322221,EKCEP,,No,,,No,"Arch Coal, Inc.,  Flint Ridge ",131,,Breathitt,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,WARN,"Underground Mining, Utility ",,,,,,,,
,,811211,Greater Louisville,,No,,,No,"Motorola Solutions, Inc.",,,Jefferson,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,WARN,Customer Electronics Repair and Maintenance,,,,,,2014-03-28 00:00:00,,
,,425120,Statewide,,No,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,WARN,Store Merchandising,,,,,,2014-02-03 00:00:00,,
,,325199,Western Kentucky,,Yes,,,Yes,United States Enrichment Corporation (USEC),360,,Ballard,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,WARN,Basic Organic Chemical Manufacturing,,,,,,2014-04-11 00:00:00,,
,,336340,Bluegrass,,No,,,Yes,"Brake Parts, Inc., LLC.",,,Lincoln,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-04-18 00:00:00,,
,,541611,Cumberlands,,No,,,?,"General Dynamics Information Technology, Inc.",271,,Laurel,,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,WARN,Call Center Inbound/Outbound,,,,,,2014-05-09 00:00:00,,
,,322230,Greater Louisville,,No,,,No,Cenveo,,,Shelby,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,WARN,Manufacturing and Production Operations,,,,,,2041-06-04 00:00:00,,
,,315220/315240,Cumberlands,,No,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Russell,,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,WARN,Cut and Sew Apparel Manufacturing,,,,,,2014-06-08 00:00:00,,
,,221121,Green River,,Yes,,,?,Big Rivers Electric Corp. Coleman Station,96,,Hancock,,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,WARN,Electric Bulk Power Transmission and Control,,,,,,2014-05-01 00:00:00,,
,,325199,Western Kentucky,,Yes,,,Yes,United States Enrichment Corporation (USEC),85,,Ballard,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,WARN,Basic Organic Chemical Manufacturing,,,,,,2014-06-27 00:00:00,,
,,561422,Lincoln Trail,,No,,,No,"Nielsen Company (US), LLC",237,,Hardin,,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,WARN,Call Center Inbound/Outbound,,,,,,2014-07-31 00:00:00,,
,,325412,Barren River,,No,,,?,"Aphena Pharma Solutions, LLC",54,,Barren,,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,WARN,Pharmacuetical Packaging and Manufacturing ,,,,,,07/29/2014 thru 09/30/2014,,
,,333314,Northern Kentucky,,No,,,?,"Carl Zeiss Vision, Inc.",67,,Boone,,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,WARN,Manufacturing of Optical Systems,,,,,,Beginning 07/28/2014,,
,,336320,Bluegrass,,Yes,,,Yes,Regal Beloit,242,,Clark / Montgomery,,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,WARN,Manufacturing of electirc motors,,,,,,Beginning 08/22/2014,,
,,722310,Bluegrass,,No,,,No,"Sodexo, Inc.",57,,Fayette,,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,WARN,Food Service Contractor,,,,,,2014-06-30 00:00:00,,
,,213113,EKCEP,,No,,,No,"Harlan-Cumberland Coal Company, LLC",92,,Harlan,,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,WARN,Coal mining support services,,,,,,"On or shortly after August 18, 2014",,
,,315210,EKCEP,,No,,,No,BAE Systems,150,,Jackson,,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,WARN,Military Uniforms manufacturing,,,,,,"Between June 30, 2014 and July 11, 2014",,
,,212111,EKCEP,,Yes,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,,,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,WARN,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,
,,423810,EKCEP,,No,,,No,Joy Global - Salyersville Operations,73,,Magoffin,,,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,WARN,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,
,,325199,Western Kentucky,,Yes,,,Yes,United States Enrichment Corporation (USEC),375,,Ballard,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,WARN,Basic Organic Chemical Manufacturing,,,,,,"September 29, 2014, through October 12, 2014",,
,,541614,Tenco,,No,,,No,Federal - Mogul Corporation,157,,Mason,,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,WARN,Distribution center,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,
,,621491,Bluegrass,,No,,,No,"Bluegrass Family Health, Inc., (""BFH"")",61,,Fayette,,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,WARN,Administrative claims and customer service,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,
,,212111,EKCEP,,Yes,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,Letcher,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,WARN,Surface mining,,,,,,"September 19, 2014/See WARN",,
,,561210,Lincoln Trail,,No,,,No,"Wolverine Services, LLC (an Akima Company)",199,,Hardin,,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,WARN,Base Facilities Operation Support Services,,,,,,2014-11-30 00:00:00,,
,,333242,Bluegrass,,No,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Fayette,,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,WARN,Contract electronics for circuit boards,,,,,,"On or about January 31, 2015",,
,,212112,EKCEP / Cumberlands,,No,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,"Pike, Perry, Whitley, Knox",,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,WARN, Underground mining ,,,,,,See WARN,,
,,212111,EKCEP,,Yes,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,WARN,Surface mining,,,,,,See WARN,,
,,624190,Bluegrass,,No,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,Fayette,,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,WARN,Testing and Counseling,,,,,,2015-01-31 00:00:00,,
,,561720,KentuckianaWorks,,No,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,Jefferson,,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,WARN,Environmental Services,,,,,,2015-01-31 00:00:00,,
,,21211,Green River,,No,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,Union,,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,WARN,Coal Mining,,,,,,See WARN,,
,,21211,Green River,,Yes,,,No,"Heritage Coal Company, LLC (""Heritage"")",66,,Union,,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,WARN,Coal Mining,,,,,,See WARN,,
,,21211,Green River,,Yes,,,No,"Highland Mining Company, LLC (""Highland"")",483,,Union,,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,WARN,Coal Mining,,,,,,See WARN,,
,,561422,Lincoln Trail,,No,,,No,"Sykes Enterprise, Incorporated",173,,Nelson,,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,WARN,Customer service call center,,,,,,2015-02-27 00:00:00,,
,,561210,Lincoln Trail,,No,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,Hardin,,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,WARN,Base Facilities Operation Support Services,,,,,,2015-02-14 00:00:00,,
,,325199,EKCEP,,No,,,No,Kentucky Fuel Corporation (KFC),52,,Pike,,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,WARN,Industrial Organic Chemicals Manufacturing,,,,,,2015-02-09 00:00:00,,
,,212112,EKCEP ,,No,,,No,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,"Pike, Perry, Whitley, Knox",,,,,,Closure,,2014-12-30 00:00:00,,,,,,,,,2015-02-12 00:00:00,,
,,541110,Bluegrass,,No,,,No,"Morgan, Lewis & Bockius LLP ",24,,Fayette,,,,,,Closure,,2015-01-06 00:00:00,,,,,,,,,2015-03-06 00:00:00,,
,,212399,EKCEP,,No,,,No,"JAD Coal Company, Inc. ",9,,Harlan,,,,,,Closure,,2015-01-06 00:00:00,,,,,,,,,2015-01-23 00:00:00,,
,,212111,EKCEP,,No,,,No,"Fox Knob Coal Company, Inc.",86,,Harlan,,,,,,Closure,,2015-01-06 00:00:00,,,,,,,,,2015-01-23 00:00:00,,
,,522110,Lincoln Trail,,No,,,No,Your Community Bank,52,,Hardin,,,,,,Layoff,,2015-01-07 00:00:00,,,,,,,,,2015-03-13 00:00:00,,
,,452990,Cumberlands,,No,,,No,ShopKo Hometown #718,24,,Casey,,,,,,Closure,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,,
,,452990,Barren River,,No,,,No,ShopKo Hometown #721,20,,Hart,,,,,,Closure,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,,
,,452990,Lincoln Trail,,No,,,No,ShopKo Hometown #730,22,,Larue,,,,,,Closure,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,,
,,561499,Kentuckianaworks,,No,,,No,Market Day LLC,25,,Jefferson,,,,,,Layoff,,2015-01-08 00:00:00,,,,,,,,,2015-03-07 00:00:00,,
,,325411,Bluegrass,,No,,,No,"Avantor Performance Materials, Inc.",150,,Bourbon,,,,,,Layoff,,2015-01-16 00:00:00,,,,,,,,,2015-03-01 00:00:00,,
,,541110,Bluegrass,,No,,,No,"Morgan, Lewis & Bockius LLP",76,,Fayette,,,,,,Closure,,2015-01-28 00:00:00,,,,,,,,,04/03/2015 and  06/30/2015,,
,,212399,EKCEP,,No,,,No,"JAD Coal Company, Inc.",9,,Harlan,,,,,,Closure,,2015-01-30 00:00:00,,,,,,,,,2015-02-13 00:00:00,,
,,212111,EKCEP,, No,,,No,"Fox Knob Coal Company, Inc. ",86,,Harlan,,,,,,Closure,,2015-01-30 00:00:00,,,,,,,,,2015-02-13 00:00:00,,
,,622110,Western Kentucky,,No,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Fulton,,,,,,Closure,,2015-01-30 00:00:00,,,,,,,,,2015-03-31 00:00:00,,
,,621111,Western Kentucky,,No,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Fulton,,,,,,Closure,,2015-01-30 00:00:00,,,,,,,,,2015-03-31 00:00:00,,
,,928110,Western Kentucky,,No,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Christian,,,,,,Layoff,,2015-02-04 00:00:00,,,,,,,,,2015-03-31 00:00:00,,
,,212112,Western Kentucky,,No,,,No,"Highland Mining Company, LLC ",62,,Union,,,,,,Closure,,2015-02-06 00:00:00,,,,,,,,, 04/05/2015 ,,
,,212112,EKCEP,,No,,,No,"Licking River Mining, LLC ",127,,Morgan,,,,,,Closure,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,,
,,212111,EKCEP,,No,,,No,"Licking River Resources, Inc. ",8,,Morgan,,,,,,Closure,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,,
,,122102,TENCO,,No,,,No,"S. M. & J., Inc. ",3,,Boyd,,,,,,Closure,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,,
,,213113,Green River,,No,,,No,"Heritage Coal Company, LLC ",2,,Union,,,,,,Closure,,2015-02-17 00:00:00,,,,,,,,,2015-04-04 00:00:00,,
,,322220,Barren River,,Yes,,,Yes,Fort Dearborn Company,60,,Warren,,,,,,Layoff,,2015-03-20 00:00:00,,,,,,,,,2015-05-15 00:00:00,,
,,213112,EKCEP,,No,,,No,"Universal Well Services, Inc.",73,,Floyd,,,,,,Closure,,2015-03-25 00:00:00,,,,,,,,,2015-03-25 00:00:00,,
,,454390,Western Kentucky,,No,,,No,Gourmet Express LLC,98,,Muhlenberg,,,,,,Closure,,2015-03-30 00:00:00,,,,,,,,,2015-05-30 00:00:00,,
,,481111,Northern Kentucky,,No,,,No,DAL Global Services,63,,Boone,,,,,,Layoff,,2015-04-08 00:00:00,,,,,,,,,2015-04-30 00:00:00,,
,,334118,Bluegrass,,Yes,,,Yes,"Quality Manufacturing, Inc. ",62,,Clark,,,,,,Layoff,,2015-04-10 00:00:00,,,,,,,,,2015-06-29 00:00:00,,
,,334118,Bluegrass,,No,,,Yes,"Quality Manufacturing, Inc. ",4,,Clark,,,,,,Layoff,,2015-04-10 00:00:00,,,,,,,,,2015-06-29 00:00:00,,
,,332312,Northern Kentucky,,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",115,,Campbell,,,,,,Layoff,,2015-04-13 00:00:00,,,,,,,,,2015-06-07 00:00:00,,
,,213113,Green River,,No,,,No,"Heritage Coal Company, LLC ",2,,Union,,,,,,Closure,,2015-04-20 00:00:00,,,,,,,,,2015-04-04 00:00:00,,
,,212112,Green River,,No,,,No,"Highland Mining Company, LLC ",37,,Union,,,,,,Closure,,2015-04-20 00:00:00,,,,,,,,,2015-05-15 00:00:00,,
,,332312,Northern Kentucky,,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",36,,Campbell,,,,,,Layoff,,2015-05-12 00:00:00,,,,,,,,,2015-07-07 00:00:00,,
,,332312,Northern Kentucky,,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",115,,Campbell,,,,,,Layoff,,2015-05-12 00:00:00,,,,,,,,,2015-07-08 00:00:00,,
,,921190,EKCEP,,No,,,No,Lee Adjustment Center ,154,,Lee,,,,,,Layoff,,2015-05-14 00:00:00,,,,,,,,,2015-07-13 00:00:00,,
,,454390,Western Kentucky,,No,,,No,Gourmet Express LLC,77,,Muhlenberg,,,,,,Closure,,2015-05-18 00:00:00,,,,,,,,,2015-06-26 00:00:00,,
,,334512,Western Kentucky,,Yes,,,No,"LATA Environmental Services of Kentucky, LLC",Unknown,,"Ballard, McCracken",,,,,,Layoff,,2015-05-21 00:00:00,,,,,,,,,2015-07-25 00:00:00,,
,,333131,EKCEP,,No,,,No,Joy Global - Salyersville Operations,38,,Magoffin,,,,,,Layoff,,2015-05-28 00:00:00,,,,,,,,,2015-07-24 00:00:00,,
,,336340,Bluegrass,,No,,,Yes,"Brake Parts Inc., LLC",Unknown,,Lincoln,,,,,,Closure,,2015-05-28 00:00:00,,,,,,,,,2015-07-31 00:00:00,,
,,212112,EKCEP,,No,,,No,RHINO CAM Mining LLC,58,,"Letcher , Pike",,,,,,Layoff,,2015-06-02 00:00:00,,,,,,,,,2015-08-01 00:00:00,,
,,541330,Bluegrass,,No,,,No,Bechtel Parsons Blue Grass Project,20,,Madison,,,,,,Layoff,,2015-06-05 00:00:00,,,,,,,,,07/31/2015 and 10/30/2015,,
,,623210,Kentuckianaworks,,No,,,No,ResCare,75,,Jefferson,,,,,,Layoff,,2015-06-01 00:00:00,,,,,,,,,2015-07-31 00:00:00,,
,,564614,Kentuckianaworks,,No,,,No,Chegg,31,,Bullitt,,,,,,Closure,,2015-06-10 00:00:00,,,,,,,,,2015-11-01 00:00:00,,
,,561720,Kentuckianaworks,,No,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,"Jefferson, Bullitt, Shelby",,,,,,Closure,,2015-06-09 00:00:00,,,,,,,,,2015-08-09 00:00:00,,
,,211111,EKCEP,,No,,,No,"Straight Creek Coal Mining, Inc ",70,, Bell,,,,,,Closure,,2015-06-16 00:00:00,,,,,,,,,2015-08-12 00:00:00,,
,,332312,Northern Kentucky,,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",46,,Campbell,,,,,,Layoff,,2015-06-19 00:00:00,,,,,,,,,2015-06-21 00:00:00,,
,,522310,Kentuckianaworks,,No,,,No,Discover Home Loans or Discover,187,,Jefferson,,,,,,Closure,,2015-06-22 00:00:00,,,,,,,,,2015-08-15 00:00:00,,
,,524114,Kentuckianaworks,,No,,,No,Anthem Inc.,57,,Jefferson,,,,,,Closure,,2015-06-24 00:00:00,,,,,,,,,2015-07-25 00:00:00,,
,,32311,Bluegrass,,No,,,No,RR Donnelley,91,,Scott,,,,,,Closure,,2015-07-07 00:00:00,,,,,,,,,2015-09-05 00:00:00,,
,,332312,Northern Kentucky,,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",7,,Campbell,,,,,,Layoff,,2015-07-07 00:00:00,,,,,,,,,2015-07-10 00:00:00,,
,,21211,EKCEP,,No,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,,2015-07-08 00:00:00,,,,,,,,,2015-09-06 00:00:00,,
,,425120,Northern Kentucky,,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",24,,Campbell,,,,,,Layoff,,2015-07-13 00:00:00,,,,,,,,,2015-07-06 00:00:00,,
,,561422,Northern Kentucky,,No,,,No,"CareCall, Inc",18,,Kenton,,,,,,Closure,,2015-07-15 00:00:00,,,,,,,,,2015-09-13 00:00:00,,
,,561440,Northern Kentucky,,No,,,No,United Recovery Systems,78,,Kenton,,,,,,Closure,,2015-07-15 00:00:00,,,,,,,,,2015-09-13 00:00:00,,
,,488190,Northern Kentucky,,No,,,No,HAECO Airframe Services,99,,Kenton,,,,,,Layoff,,2015-07-30 00:00:00,,,,,,,,,2015-09-30 00:00:00,,
,,812332,Cumberlands,,No,,,No,Coyne Textile Services,Unknown,,Laurel,,,,,,Closure,,2015-08-17 00:00:00,,,,,,,,,2015-10-31 00:00:00,,
,,331313,Green River,,Yes,,,TBD,Century Aluminum of Kentucky -Hawesville ,624,,Hancock,,,,,,Closure,,2015-08-31 00:00:00,,,,,,,,,2015-10-24 00:00:00,,
,,212112,EKCEP,,No,,,No,RHINO CAM Mining LLC,92,,"Letcher , Pike",,,,,,Layoff,,2015-08-31 00:00:00,,,,,,,,,2015-10-30 00:00:00,,
,,322121,Western Kentucky,,No,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,310,,Ballard,,,,,,Layoff,,2015-09-01 00:00:00,,,,,,,,,2015-11-01 00:00:00,,
,,48111,Kentuckianaworks,,No,,,No,Envoy Air,78,,Jefferson,,,,,,Layoff,,2015-09-23 00:00:00,,,,,,,,,2015-11-16 00:00:00,,
,,331110,TENCO,,Yes,,,TBD,AK Steel Corporation -Ashland Works,733,,Boyd,,,,,,Layoff,,2015-10-16 00:00:00,,,,,,,,,2015-12-18 00:00:00,,
,,336370,TENCO,,No,,,TBD,"Lexington Metal Systems, LLC",100,,Montgomery,,,,,,Layoff,,2015-10-19 00:00:00,,,,,,,,,2015-12-19 00:00:00,,
,,488510,Cumberlands,,Yes,,,TBD,CSX Transportation Inc.,225,,Whitley,,,,,,Closure,,2015-10-20 00:00:00,,,,,,,,,2015-10-20 00:00:00,,
,,327992,TENCO,,Yes,,,TBD,STEIN INC. -Ashland KY Facility,53,,Boyd,,,,,,Layoff,,2015-10-27 00:00:00,,,,,,,,,2015-12-20 00:00:00,,
,,212111,EKCEP,,Yes,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",8,,Letcher ,,,,,,Layoff,,2015-10-30 00:00:00,,,,,,,,,2015-12-30 00:00:00,,
,,331313,Green River,,Yes,,,TBD,Century Aluminum Sebree LLC ,148,,Henderson,,,,,,Layoff,,2015-10-30 00:00:00,,,,,,,,,2015-12-29 00:00:00,,
,,333131,EKCEP,,No,,,No,Joy Global - Salyersville Operations,57,,Magoffin,,,,,,Closure,,2015-11-02 00:00:00,,,,,,,,,2015-12-28 00:00:00,,
,,212111,Green River,,No,,,No,Armstrong Coal-Midway Preparation Plant,10,,Ohio,,,,,,Closure,,2015-11-02 00:00:00,,,,,,,,,2015-12-31 00:00:00,,
,,212111,Green River,,No,,,No,Armstrong Coal-Midway Mine,65,,Ohio,,,,,,Closure,,2015-11-02 00:00:00,,,,,,,,,2015-12-31 00:00:00,,
,,212111,Western Kentucky,,No,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,Muhlenberg,,,,,,Closure,,2015-11-02 00:00:00,,,,,,,,,2015-12-31 00:00:00,,
