County,Projected Date,NAICS Code,NEG,Company Contact,Workforce Area,Notice URL,Company Name,County/Counties,Affected Occupation,Union,Projected Dates,Industry,NAFTA/Trade,NAICS/SIC,Notice Link,Trade,Closure/Layoff,Employees,Date Received,Local Area,Closure or Layoff?,Affected Occupations,Region,Location,County: Local  Name,Congressional ,Comments,Source,NAICS,SIC,Company Address
Hancock,,,,,Green River,,Big Rivers Electric Corp. Coleman Station,,,Yes,2014-05-01 00:00:00,,,,,?,Layoff,96,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,,,,,WARN,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Ballard,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,2014-06-27 00:00:00,,,,,Yes,Layoff,85,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,,,,,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Hardin,,,,,Lincoln Trail,,"Nielsen Company (US), LLC",,,No,2014-07-31 00:00:00,,,,,No,Closure,237,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,,,,,WARN,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
Barren,,,,,Barren River,,"Aphena Pharma Solutions, LLC",,,No,07/29/2014 thru 09/30/2014,,,,,?,Closure,54,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,,,,,WARN,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Boone,,,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,,No,Beginning 07/28/2014,,,,,?,Closure,67,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,,,,,WARN,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Clark / Montgomery,,,,,Bluegrass,,Regal Beloit,,,Yes,Beginning 08/22/2014,,,,,Yes,Closure,242,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,,,,,WARN,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
Fayette,,,,,Bluegrass,,"Sodexo, Inc.",,,No,2014-06-30 00:00:00,,,,,No,Closure,57,2014-06-09 00:00:00,,,Food Service Contractor,,,,,,WARN,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
Harlan,,,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,,No,"On or shortly after August 18, 2014",,,,,No,Layoff,92,2014-06-19 00:00:00,,,Coal mining support services,,,,,,WARN,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
Jackson,,,,,EKCEP,,BAE Systems,,,No,"Between June 30, 2014 and July 11, 2014",,,,,No,See WARN,150,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,,,,,WARN,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
Letcher,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"September 19, 2014, or within the 14-day period after that date",,,,,?,Closure,See WARN,2014-07-22 00:00:00,,,Surface mining,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
Magoffin,,,,,EKCEP,,Joy Global - Salyersville Operations,,,No,2014-09-22 00:00:00,,,,,No,Layoff,73,2014-07-27 00:00:00,,,Mining equipment and supplies,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,423810,,"222 Ward Drive, Salyersville, Kentucky  41465"
Ballard,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,"September 29, 2014, through October 12, 2014",,,,,Yes,Layoff,375,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,,,,,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Mason,,,,,Tenco,,Federal - Mogul Corporation,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,Closure,157,2014-07-31 00:00:00,,,Distribution center,,,,,,WARN,541614,,"1151 Morton Lane Maysville, Kentucky  41056"
Fayette,,,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,No,Layoff,61,2014-09-05 00:00:00,,,Administrative claims and customer service,,,,,,WARN,621491,,"651 Perimeter Drive Lexington, Kentucky 40517"
Letcher,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"September 19, 2014/See WARN",,,,,No,Closure,213,2014-09-19 00:00:00,,,Surface mining,,,,,,WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Hardin,,,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,,No,2014-11-30 00:00:00,,,,,No,Layoff,199,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,,,,,WARN,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Fayette,,,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,"On or about January 31, 2015",,,,,Yes,Closure,204,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,,,,,WARN,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
"Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,See WARN,,,,,No,Closure,656,2014-10-27 00:00:00,,, Underground mining ,,,,,,WARN,212112,,"200 Allison Boulevard Corbin, Kentucky  40701"
Letcher,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,See WARN,,,,,No,Closure,See WARN,2014-11-21 00:00:00,,,Surface mining,,,,,,WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Fayette,,,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,2015-01-31 00:00:00,,,,,No,Closure,125,2014-12-03 00:00:00,,,Testing and Counseling,,,,,,WARN,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
Jefferson,,,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,2015-01-31 00:00:00,,,,,No,Closure,144,2014-12-03 00:00:00,,,Environmental Services,,,,,,WARN,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Union,,,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,See WARN,,,,,No,Layoff,135,2015-02-03 00:00:00,,,Coal Mining,,,,,,WARN,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Union,,,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,See WARN,,,,,No,Layoff,66,2014-12-08 00:00:00,,,Coal Mining,,,,,,WARN,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Union,,,,,Green River,,"Highland Mining Company, LLC (""Highland"")",,,Yes,See WARN,,,,,No,Layoff,483,2014-12-08 00:00:00,,,Coal Mining,,,,,,WARN,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
Nelson,,,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,,No,2015-02-27 00:00:00,,,,,No,?,173,2014-12-16 00:00:00,,,Customer service call center,,,,,,WARN,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
Hardin,,,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,2015-02-14 00:00:00,,,,,No,Layoff,200,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,,,,,WARN,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
Pike,,,,,EKCEP,,Kentucky Fuel Corporation (KFC),,,No,2015-02-09 00:00:00,,,,,No,Closure,52,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,,,,WARN,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
"Pike, Perry, Whitley, Knox",,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,2015-02-12 00:00:00,,,,,No,Closure, in WARN,2014-12-30 00:00:00,,,,,,,,,,212112,,
Fayette,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,No,2015-03-06 00:00:00,,,,,No,Closure,24,2015-01-06 00:00:00,,,,,,,,,,541110,,
Harlan,,,,,EKCEP,,"JAD Coal Company, Inc. ",,,No,2015-01-23 00:00:00,,,,,No,Closure,9,2015-01-06 00:00:00,,,,,,,,,,212399,,
Harlan,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,No,2015-01-23 00:00:00,,,,,No,Closure,86,2015-01-06 00:00:00,,,,,,,,,,212111,,
Hardin,,,,,Lincoln Trail,,Your Community Bank,,,No,2015-03-13 00:00:00,,,,,No,Layoff,52,2015-01-07 00:00:00,,,,,,,,,,522110,,
Casey,,,,,Cumberlands,,ShopKo Hometown #718,,,No,2015-04-15 00:00:00,,,,,No,Closure,24,2015-01-08 00:00:00,,,,,,,,,,452990,,
Hart,,,,,Barren River,,ShopKo Hometown #721,,,No,2015-04-15 00:00:00,,,,,No,Closure,20,2015-01-08 00:00:00,,,,,,,,,,452990,,
Larue,,,,,Lincoln Trail,,ShopKo Hometown #730,,,No,2015-04-15 00:00:00,,,,,No,Closure,22,2015-01-08 00:00:00,,,,,,,,,,452990,,
Jefferson,,,,,Kentuckianaworks,,Market Day LLC,,,No,2015-03-07 00:00:00,,,,,No,Layoff,25,2015-01-08 00:00:00,,,,,,,,,,561499,,
Bourbon,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,No,2015-03-01 00:00:00,,,,,No,Layoff,150,2015-01-16 00:00:00,,,,,,,,,,325411,,
Fayette,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,No,04/03/2015 and  06/30/2015,,,,,No,Closure,76,2015-01-28 00:00:00,,,,,,,,,,541110,,
Harlan,,,,,EKCEP,,"JAD Coal Company, Inc.",,,No,2015-02-13 00:00:00,,,,,No,Closure,9,2015-01-30 00:00:00,,,,,,,,,,212399,,
Harlan,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,, No,2015-02-13 00:00:00,,,,,No,Closure,86,2015-01-30 00:00:00,,,,,,,,,,212111,,
Fulton,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,2015-03-31 00:00:00,,,,,No,Closure,165,2015-01-30 00:00:00,,,,,,,,,,622110,,
Fulton,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,2015-03-31 00:00:00,,,,,No,Closure,18,2015-01-30 00:00:00,,,,,,,,,,621111,,
Christian,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,2015-03-31 00:00:00,,,,,No,Layoff,296,2015-02-04 00:00:00,,,,,,,,,,928110,,
Union,,,,,Western Kentucky,,"Highland Mining Company, LLC ",,,No, 04/05/2015 ,,,,,No,Closure,62,2015-02-06 00:00:00,,,,,,,,,,212112,,
Morgan,,,,,EKCEP,,"Licking River Mining, LLC ",,,No,2015-03-13 00:00:00,,,,,No,Closure,127,2015-02-10 00:00:00,,,,,,,,,,212112,,
Morgan,,,,,EKCEP,,"Licking River Resources, Inc. ",,,No,2015-03-13 00:00:00,,,,,No,Closure,8,2015-02-10 00:00:00,,,,,,,,,,212111,,
Boyd,,,,,TENCO,,"S. M. & J., Inc. ",,,No,2015-03-13 00:00:00,,,,,No,Closure,3,2015-02-10 00:00:00,,,,,,,,,,122102,,
Union,,,,,Green River,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,,,,,No,Closure,2,2015-02-17 00:00:00,,,,,,,,,,213113,,
Warren,,,,,Barren River,,Fort Dearborn Company,,,Yes,2015-05-15 00:00:00,,,,,Yes,Layoff,60,2015-03-20 00:00:00,,,,,,,,,,322220,,
Floyd,,,,,EKCEP,,"Universal Well Services, Inc.",,,No,2015-03-25 00:00:00,,,,,No,Closure,73,2015-03-25 00:00:00,,,,,,,,,,213112,,
Muhlenberg,,,,,Western Kentucky,,Gourmet Express LLC,,,No,2015-05-30 00:00:00,,,,,No,Closure,98,2015-03-30 00:00:00,,,,,,,,,,454390,,
Boone,,,,,Northern Kentucky,,DAL Global Services,,,No,2015-04-30 00:00:00,,,,,No,Layoff,63,2015-04-08 00:00:00,,,,,,,,,,481111,,
Clark,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,Yes,2015-06-29 00:00:00,,,,,Yes,Layoff,62,2015-04-10 00:00:00,,,,,,,,,,334118,,
Clark,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,No,2015-06-29 00:00:00,,,,,Yes,Layoff,4,2015-04-10 00:00:00,,,,,,,,,,334118,,
Campbell,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-06-07 00:00:00,,,,,No,Layoff,115,2015-04-13 00:00:00,,,,,,,,,,332312,,
Union,,,,,Green River,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,,,,,No,Closure,2,2015-04-20 00:00:00,,,,,,,,,,213113,,
Union,,,,,Green River,,"Highland Mining Company, LLC ",,,No,2015-05-15 00:00:00,,,,,No,Closure,37,2015-04-20 00:00:00,,,,,,,,,,212112,,
Campbell,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-07 00:00:00,,,,,No,Layoff,36,2015-05-12 00:00:00,,,,,,,,,,332312,,
Campbell,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-08 00:00:00,,,,,No,Layoff,115,2015-05-12 00:00:00,,,,,,,,,,332312,,
Lee,,,,,EKCEP,,Lee Adjustment Center ,,,No,2015-07-13 00:00:00,,,,,No,Layoff,154,2015-05-14 00:00:00,,,,,,,,,,921190,,
Muhlenberg,,,,,Western Kentucky,,Gourmet Express LLC,,,No,2015-06-26 00:00:00,,,,,No,Closure,77,2015-05-18 00:00:00,,,,,,,,,,454390,,
"Ballard, McCracken",,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,Yes,2015-07-25 00:00:00,,,,,No,Layoff,Unknown,2015-05-21 00:00:00,,,,,,,,,,334512,,
Magoffin,,,,,EKCEP,,Joy Global - Salyersville Operations,,,No,2015-07-24 00:00:00,,,,,No,Layoff,38,2015-05-28 00:00:00,,,,,,,,,,333131,,
Lincoln,,,,,Bluegrass,,"Brake Parts Inc., LLC",,,No,2015-07-31 00:00:00,,,,,Yes,Closure,Unknown,2015-05-28 00:00:00,,,,,,,,,,336340,,
"Letcher , Pike",,,,,EKCEP,,RHINO CAM Mining LLC,,,No,2015-08-01 00:00:00,,,,,No,Layoff,58,2015-06-02 00:00:00,,,,,,,,,,212112,,
Madison,,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,No,07/31/2015 and 10/30/2015,,,,,No,Layoff,20,2015-06-05 00:00:00,,,,,,,,,,541330,,
Jefferson,,,,,Kentuckianaworks,,ResCare,,,No,2015-07-31 00:00:00,,,,,No,Layoff,75,2015-06-01 00:00:00,,,,,,,,,,623210,,
Bullitt,,,,,Kentuckianaworks,,Chegg,,,No,2015-11-01 00:00:00,,,,,No,Closure,31,2015-06-10 00:00:00,,,,,,,,,,564614,,
"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,2015-08-09 00:00:00,,,,,No,Closure,169,2015-06-09 00:00:00,,,,,,,,,,561720,,
 Bell,,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,No,2015-08-12 00:00:00,,,,,No,Closure,70,2015-06-16 00:00:00,,,,,,,,,,211111,,
Campbell,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-06-21 00:00:00,,,,,No,Layoff,46,2015-06-19 00:00:00,,,,,,,,,,332312,,
Jefferson,,,,,Kentuckianaworks,,Discover Home Loans or Discover,,,No,2015-08-15 00:00:00,,,,,No,Closure,187,2015-06-22 00:00:00,,,,,,,,,,522310,,
Jefferson,,,,,Kentuckianaworks,,Anthem Inc.,,,No,2015-07-25 00:00:00,,,,,No,Closure,57,2015-06-24 00:00:00,,,,,,,,,,524114,,
Scott,,,,,Bluegrass,,RR Donnelley,,,No,2015-09-05 00:00:00,,,,,No,Closure,91,2015-07-07 00:00:00,,,,,,,,,,32311,,
Campbell,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-10 00:00:00,,,,,No,Layoff,7,2015-07-07 00:00:00,,,,,,,,,,332312,,
"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,2015-09-06 00:00:00,,,,,No,Closure,292,2015-07-08 00:00:00,,,,,,,,,,21211,,
Campbell,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-06 00:00:00,,,,,No,Layoff,24,2015-07-13 00:00:00,,,,,,,,,,425120,,
Kenton,,,,,Northern Kentucky,,"CareCall, Inc",,,No,2015-09-13 00:00:00,,,,,No,Closure,18,2015-07-15 00:00:00,,,,,,,,,,561422,,
Kenton,,,,,Northern Kentucky,,United Recovery Systems,,,No,2015-09-13 00:00:00,,,,,No,Closure,78,2015-07-15 00:00:00,,,,,,,,,,561440,,
Kenton,,,,,Northern Kentucky,,HAECO Airframe Services,,,No,2015-09-30 00:00:00,,,,,No,Layoff,99,2015-07-30 00:00:00,,,,,,,,,,488190,,
Laurel,,,,,Cumberlands,,Coyne Textile Services,,,No,2015-10-31 00:00:00,,,,,No,Closure,Unknown,2015-08-17 00:00:00,,,,,,,,,,812332,,
Hancock,,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,Yes,2015-10-24 00:00:00,,,,,TBD,Closure,624,2015-08-31 00:00:00,,,,,,,,,,331313,,
"Letcher , Pike",,,,,EKCEP,,RHINO CAM Mining LLC,,,No,2015-10-30 00:00:00,,,,,No,Layoff,92,2015-08-31 00:00:00,,,,,,,,,,212112,,
Ballard,,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,No,2015-11-01 00:00:00,,,,,TBD,Layoff,310,2015-09-01 00:00:00,,,,,,,,,,322121,,
Jefferson,,,,,Kentuckianaworks,,Envoy Air,,,No,2015-11-16 00:00:00,,,,,No,Layoff,78,2015-09-23 00:00:00,,,,,,,,,,48111,,
Boyd,,,,,TENCO,,AK Steel Corporation -Ashland Works,,,Yes,2015-12-18 00:00:00,,,,,TBD,Layoff,733,2015-10-16 00:00:00,,,,,,,,,,331110,,
Montgomery,,,,,TENCO,,"Lexington Metal Systems, LLC",,,No,2015-12-19 00:00:00,,,,,TBD,Layoff,100,2015-10-19 00:00:00,,,,,,,,,,336370,,
Whitley,,,,,Cumberlands,,CSX Transportation Inc.,,,Yes,2015-10-20 00:00:00,,,,,TBD,Closure,225,2015-10-20 00:00:00,,,,,,,,,,488510,,
Boyd,,,,,TENCO,,STEIN INC. -Ashland KY Facility,,,Yes,2015-12-20 00:00:00,,,,,TBD,Layoff,53,2015-10-27 00:00:00,,,,,,,,,,327992,,
Letcher ,,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,2015-12-30 00:00:00,,,,,No,Layoff,8,2015-10-30 00:00:00,,,,,,,,,,212111,,
Henderson,,,,,Green River,,Century Aluminum Sebree LLC ,,,Yes,2015-12-29 00:00:00,,,,,TBD,Layoff,148,2015-10-30 00:00:00,,,,,,,,,,331313,,
Magoffin,,,,,EKCEP,,Joy Global - Salyersville Operations,,,No,2015-12-28 00:00:00,,,,,No,Closure,57,2015-11-02 00:00:00,,,,,,,,,,333131,,
Ohio,,,,,Green River,,Armstrong Coal-Midway Preparation Plant,,,No,2015-12-31 00:00:00,,,,,No,Closure,10,2015-11-02 00:00:00,,,,,,,,,,212111,,
Ohio,,,,,Green River,,Armstrong Coal-Midway Mine,,,No,2015-12-31 00:00:00,,,,,No,Closure,65,2015-11-02 00:00:00,,,,,,,,,,212111,,
Muhlenberg,,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,2015-12-31 00:00:00,,,,,No,Closure,6,2015-11-02 00:00:00,,,,,,,,,,212111,,
Muhlenberg,,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,No,2015-12-31 00:00:00,,,,,No,Closure,52,2015-11-02 00:00:00,,,,,,,,,,212111,,
"Adair,Metcalf, Russell",,,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,2016-01-04 00:00:00,,,,,No,Closure,153,2015-11-04 00:00:00,,,,,,,,,,622110,,
Webster,,,,,Green River,,Sebree Mining LLC,,,No,2016-01-06 00:00:00,,,,,No,Closure,140,2015-11-06 00:00:00,,,,,,,,,,212111,,
Perry/Leslie,,,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,No,2016-01-19 00:00:00,,,,,No,Closure,159,2015-11-19 00:00:00,,,,,,,,,,212111,,
Hancock,,,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,2015-12-02 00:00:00,,,,,TBD,Layoff,225,2015-12-02 00:00:00,,,,,,,,,,331313,,
Jefferson,,,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,2016-02-28 00:00:00,,,,,No,Layoff,94,2015-12-29 00:00:00,,,,,,,,,,335311,,
Boone,,,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,,Yes,2017-01-03 00:00:00,,,,,No,Closure,648,2016-12-12 00:00:00,,,,,,,,,,336111,,
Jefferson,,,,,KentuckianaWorks,,Vantiv,,,No,2017-03-31 00:00:00,,,,,No,Closure,200,2016-11-17 00:00:00,,,,,,,,,,522390,,
Lee,,,,,EKCEP,,Experience Works,,,No,2017-01-30 00:00:00,,,,,No,Closure,31,2016-11-07 00:00:00,,,,,,,,,,624310,,
Simpson,,,,,South Central,,Harman International Industries,,,No,2017-01-09 00:00:00,,,,,Yes,Layoff,215,2016-11-07 00:00:00,,,,,,,,,,333430,,
Jefferson,,,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,,No,2016-11-27 00:00:00,,,,,No,Closure,83,2016-09-27 00:00:00,,,,,,,,,,6231,,
Jefferson,,,,,Kentuckianaworks,,Meadowview Rehab & Wellness,,,No,2016-11-27 00:00:00,,,,,No,Closure,     124 ,2016-09-27 00:00:00,,,,,,,,,,6231,,
Marshall,,,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,2016-11-15 00:00:00,,,,,Yes,Closure,138,2016-09-15 00:00:00,,,,,,,,,,33111,,
Pike,,,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,2016-12-16 00:00:00,,,,,TBD,Layoff,117,2016-09-08 00:00:00,,,,,,,,,,21,,
Washington,,,,,Lincoln Trail,,St. Catherine College,,,No,2016-07-31 00:00:00,,,,,No,Closure,120,2016-06-10 00:00:00,,,,,,,,,,611310,,
Floyd,,,,,EKCEP,,Spurlock Mining LLC,,,No,2016-08-07 00:00:00,,,,,TBD,Closure,203,2016-06-09 00:00:00,,,,,,,,,,212112,,
Mason,,,,,TENCO,,Federal-Mogul Motorparts,,,No,2016-08-01 00:00:00,,,,,TBD,Closure,110,2016-06-06 00:00:00,,,,,,,,,,423130,,
Logan,,,,,South Central ,,General Product's,,,No,2016-07-01 00:00:00,,,,,No,Closure,47,2016-06-03 00:00:00,,,,,,,,,,441310,,
Jefferson,,,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,,,No,2016-08-01 00:00:00,,,,,No,Closure,152,2016-06-01 00:00:00,,,,,,,,,,6231,,
