Company Name,Notice Link,Company Contact,County/Counties,Workforce Area,Affected Occupation,NAICS/SIC,Union,County,Affected Occupations,Employees,Location,Closure/Layoff,Date Received,Region,Congressional ,NAICS,Notice URL,SIC,NAFTA/Trade,Projected Dates,County: Local  Name,Source,Industry,Comments,Local Area,Projected Date,Trade,NAICS Code,Closure or Layoff?,Company Address,NEG
Conifer Health Solutions,,,,Barren River,,,N,Warren,See WARN,54,,Closure,2013-01-30 00:00:00,,,621610,,,,2013-04-01 00:00:00,,WARN,,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",
Community Alternatives KY Madisonville,,,,Western Kentucky,,,N,Hopkins,See WARN,70,,Closure,2013-01-22 00:00:00,,,624190,,,,2013-03-31 00:00:00,,WARN,,See WARN,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",
The Boeing Company,,,,Statewide,,,N,,See WARN,2,,Closure,2013-01-18 00:00:00,,,,,,,2013-03-22 00:00:00,,WARN,,WARN never distributed,,,N,,,See WARN ,
"Gap, Inc.",,,,Northern Kentucky,,,N,,See WARN,363,,Closure,2013-01-16 00:00:00,,,493110,,,,2013-04-15 00:00:00,,WARN,,,,,N,,,See WARN ,
"Leggett & Platt, Incorporated",,,,Green River,,,N,,See WARN,71,,Closure,2013-01-08 00:00:00,,,332618,,,,On or around 03/08/2013,,WARN,,,,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,,N,,See WARN,267,,Closure,2013-01-07 00:00:00,,,212111,,,,03/05/2013 or within the 2-week period afterward,,WARN,,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",
The Boeing Company,,,,Statewide,,,N,,See WARN,49,,Closure,2013-01-04 00:00:00,,,561110,,,,2013-03-04 00:00:00,,WARN,,,,,N,,,See WARN ,
Time Warner Cable (TWC),,,,Greater Louisville,,,No,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,Layoff,2014-01-21 00:00:00,,,561422,,,,2014-03-18 00:00:00,,WARN,,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Boeing,,,,Statewide,,,No,Statewide,Office Administration and Support,49,,Closure,2014-01-04 00:00:00,,,561110,,,,2014-03-04 00:00:00,,WARN,,,,,No,,,,
"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,,No,Breathitt,"Underground Mining, Utility ",131,,Closure,2014-01-07 00:00:00,,,322221,,,,,,WARN,,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
"Motorola Solutions, Inc.",,,,Greater Louisville,,,No,Jefferson,Customer Electronics Repair and Maintenance,,,Closure,2014-01-09 00:00:00,,,811211,,,,2014-03-28 00:00:00,,WARN,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",
"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,No,Statewide,Store Merchandising,,,Layoff,2014-02-11 00:00:00,,,425120,,,,2014-02-03 00:00:00,,WARN,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",
United States Enrichment Corporation (USEC),,,,Western Kentucky,,,Yes,Ballard,Basic Organic Chemical Manufacturing,360,,Layoff,2014-02-20 00:00:00,,,325199,,,,2014-04-11 00:00:00,,WARN,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Brake Parts, Inc., LLC.",,,,Bluegrass,,,No,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,2014-02-27 00:00:00,,,336340,,,,2014-04-18 00:00:00,,WARN,,,,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",
"General Dynamics Information Technology, Inc.",,,,Cumberlands,,,No,Laurel,Call Center Inbound/Outbound,271,,Layoff,2014-03-07 00:00:00,,,541611,,,,2014-05-09 00:00:00,,WARN,,,,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
Cenveo,,,,Greater Louisville,,,No,Shelby,Manufacturing and Production Operations,,,Closure,2014-04-04 00:00:00,,,322230,,,,2041-06-04 00:00:00,,WARN,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,,No,Russell,Cut and Sew Apparel Manufacturing,601,,Closure,2014-04-04 00:00:00,,,315220/315240,,,,2014-06-08 00:00:00,,WARN,,,,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",
Big Rivers Electric Corp. Coleman Station,,,,Green River,,,Yes,Hancock,Electric Bulk Power Transmission and Control,96,,Layoff,2014-04-07 00:00:00,,,221121,,,,2014-05-01 00:00:00,,WARN,,,,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
United States Enrichment Corporation (USEC),,,,Western Kentucky,,,Yes,Ballard,Basic Organic Chemical Manufacturing,85,,Layoff,2014-04-29 00:00:00,,,325199,,,,2014-06-27 00:00:00,,WARN,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Nielsen Company (US), LLC",,,,Lincoln Trail,,,No,Hardin,Call Center Inbound/Outbound,237,,Closure,2014-05-06 00:00:00,,,561422,,,,2014-07-31 00:00:00,,WARN,,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
"Aphena Pharma Solutions, LLC",,,,Barren River,,,No,Barren,Pharmacuetical Packaging and Manufacturing ,54,,Closure,2014-05-29 00:00:00,,,325412,,,,07/29/2014 thru 09/30/2014,,WARN,,,,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,,No,Boone,Manufacturing of Optical Systems,67,,Closure,2014-05-29 00:00:00,,,333314,,,,Beginning 07/28/2014,,WARN,,,,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Regal Beloit,,,,Bluegrass,,,Yes,Clark / Montgomery,Manufacturing of electirc motors,242,,Closure,2014-06-05 00:00:00,,,336320,,,,Beginning 08/22/2014,,WARN,,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
"Sodexo, Inc.",,,,Bluegrass,,,No,Fayette,Food Service Contractor,57,,Closure,2014-06-09 00:00:00,,,722310,,,,2014-06-30 00:00:00,,WARN,,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,,No,Harlan,Coal mining support services,92,,Layoff,2014-06-19 00:00:00,,,213113,,,,"On or shortly after August 18, 2014",,WARN,,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
BAE Systems,,,,EKCEP,,,No,Jackson,Military Uniforms manufacturing,150,,See WARN,2014-06-26 00:00:00,,,315210,,,,"Between June 30, 2014 and July 11, 2014",,WARN,,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,Yes,Letcher,Surface mining,See WARN,,Closure,2014-07-22 00:00:00,,,212111,,,,"September 19, 2014, or within the 14-day period after that date",,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Joy Global - Salyersville Operations,,,,EKCEP,,,No,Magoffin,Mining equipment and supplies,73,,Layoff,2014-07-27 00:00:00,,,423810,,,,2014-09-22 00:00:00,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",
United States Enrichment Corporation (USEC),,,,Western Kentucky,,,Yes,Ballard,Basic Organic Chemical Manufacturing,375,,Layoff,2014-07-31 00:00:00,,,325199,,,,"September 29, 2014, through October 12, 2014",,WARN,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Federal - Mogul Corporation,,,,Tenco,,,No,Mason,Distribution center,157,,Closure,2014-07-31 00:00:00,,,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",
"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,,No,Fayette,Administrative claims and customer service,61,,Layoff,2014-09-05 00:00:00,,,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,Yes,Letcher,Surface mining,213,,Closure,2014-09-19 00:00:00,,,212111,,,,"September 19, 2014/See WARN",,WARN,,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,,No,Hardin,Base Facilities Operation Support Services,199,,Layoff,2014-10-01 00:00:00,,,561210,,,,2014-11-30 00:00:00,,WARN,,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,,No,Fayette,Contract electronics for circuit boards,204,,Closure,2014-10-02 00:00:00,,,333242,,,,"On or about January 31, 2015",,WARN,,,,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,,No,"Pike, Perry, Whitley, Knox", Underground mining ,656,,Closure,2014-10-27 00:00:00,,,212112,,,,See WARN,,WARN,,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,Yes,Letcher,Surface mining,See WARN,,Closure,2014-11-21 00:00:00,,,212111,,,,See WARN,,WARN,,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,,No,Fayette,Testing and Counseling,125,,Closure,2014-12-03 00:00:00,,,624190,,,,2015-01-31 00:00:00,,WARN,,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,,No,Jefferson,Environmental Services,144,,Closure,2014-12-03 00:00:00,,,561720,,,,2015-01-31 00:00:00,,WARN,,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,,No,Union,Coal Mining,135,,Layoff,2015-02-03 00:00:00,,,21211,,,,See WARN,,WARN,,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,,Yes,Union,Coal Mining,66,,Layoff,2014-12-08 00:00:00,,,21211,,,,See WARN,,WARN,,,,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
"Highland Mining Company, LLC (""Highland"")",,,,Green River,,,Yes,Union,Coal Mining,483,,Layoff,2014-12-08 00:00:00,,,21211,,,,See WARN,,WARN,,,,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,,No,Nelson,Customer service call center,173,,?,2014-12-16 00:00:00,,,561422,,,,2015-02-27 00:00:00,,WARN,,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,,No,Hardin,Base Facilities Operation Support Services,200,,Layoff,2014-12-16 00:00:00,,,561210,,,,2015-02-14 00:00:00,,WARN,,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Kentucky Fuel Corporation (KFC),,,,EKCEP,,,No,Pike,Industrial Organic Chemicals Manufacturing,52,,Closure,2014-12-17 00:00:00,,,325199,,,,2015-02-09 00:00:00,,WARN,,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,No,"Pike, Perry, Whitley, Knox",, in WARN,,Closure,2014-12-30 00:00:00,,,212112,,,,2015-02-12 00:00:00,,,,,,,No,,,,
"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,No,Fayette,,24,,Closure,2015-01-06 00:00:00,,,541110,,,,2015-03-06 00:00:00,,,,,,,No,,,,
"JAD Coal Company, Inc. ",,,,EKCEP,,,No,Harlan,,9,,Closure,2015-01-06 00:00:00,,,212399,,,,2015-01-23 00:00:00,,,,,,,No,,,,
"Fox Knob Coal Company, Inc.",,,,EKCEP,,,No,Harlan,,86,,Closure,2015-01-06 00:00:00,,,212111,,,,2015-01-23 00:00:00,,,,,,,No,,,,
Your Community Bank,,,,Lincoln Trail,,,No,Hardin,,52,,Layoff,2015-01-07 00:00:00,,,522110,,,,2015-03-13 00:00:00,,,,,,,No,,,,
ShopKo Hometown #718,,,,Cumberlands,,,No,Casey,,24,,Closure,2015-01-08 00:00:00,,,452990,,,,2015-04-15 00:00:00,,,,,,,No,,,,
ShopKo Hometown #721,,,,Barren River,,,No,Hart,,20,,Closure,2015-01-08 00:00:00,,,452990,,,,2015-04-15 00:00:00,,,,,,,No,,,,
ShopKo Hometown #730,,,,Lincoln Trail,,,No,Larue,,22,,Closure,2015-01-08 00:00:00,,,452990,,,,2015-04-15 00:00:00,,,,,,,No,,,,
Market Day LLC,,,,Kentuckianaworks,,,No,Jefferson,,25,,Layoff,2015-01-08 00:00:00,,,561499,,,,2015-03-07 00:00:00,,,,,,,No,,,,
"Avantor Performance Materials, Inc.",,,,Bluegrass,,,No,Bourbon,,150,,Layoff,2015-01-16 00:00:00,,,325411,,,,2015-03-01 00:00:00,,,,,,,No,,,,
"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,No,Fayette,,76,,Closure,2015-01-28 00:00:00,,,541110,,,,04/03/2015 and  06/30/2015,,,,,,,No,,,,
"JAD Coal Company, Inc.",,,,EKCEP,,,No,Harlan,,9,,Closure,2015-01-30 00:00:00,,,212399,,,,2015-02-13 00:00:00,,,,,,,No,,,,
"Fox Knob Coal Company, Inc. ",,,,EKCEP,,, No,Harlan,,86,,Closure,2015-01-30 00:00:00,,,212111,,,,2015-02-13 00:00:00,,,,,,,No,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,No,Fulton,,165,,Closure,2015-01-30 00:00:00,,,622110,,,,2015-03-31 00:00:00,,,,,,,No,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,No,Fulton,,18,,Closure,2015-01-30 00:00:00,,,621111,,,,2015-03-31 00:00:00,,,,,,,No,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,No,Christian,,296,,Layoff,2015-02-04 00:00:00,,,928110,,,,2015-03-31 00:00:00,,,,,,,No,,,,
"Highland Mining Company, LLC ",,,,Western Kentucky,,,No,Union,,62,,Closure,2015-02-06 00:00:00,,,212112,,,, 04/05/2015 ,,,,,,,No,,,,
"Licking River Mining, LLC ",,,,EKCEP,,,No,Morgan,,127,,Closure,2015-02-10 00:00:00,,,212112,,,,2015-03-13 00:00:00,,,,,,,No,,,,
"Licking River Resources, Inc. ",,,,EKCEP,,,No,Morgan,,8,,Closure,2015-02-10 00:00:00,,,212111,,,,2015-03-13 00:00:00,,,,,,,No,,,,
"S. M. & J., Inc. ",,,,TENCO,,,No,Boyd,,3,,Closure,2015-02-10 00:00:00,,,122102,,,,2015-03-13 00:00:00,,,,,,,No,,,,
"Heritage Coal Company, LLC ",,,,Green River,,,No,Union,,2,,Closure,2015-02-17 00:00:00,,,213113,,,,2015-04-04 00:00:00,,,,,,,No,,,,
Fort Dearborn Company,,,,Barren River,,,Yes,Warren,,60,,Layoff,2015-03-20 00:00:00,,,322220,,,,2015-05-15 00:00:00,,,,,,,Yes,,,,
"Universal Well Services, Inc.",,,,EKCEP,,,No,Floyd,,73,,Closure,2015-03-25 00:00:00,,,213112,,,,2015-03-25 00:00:00,,,,,,,No,,,,
Gourmet Express LLC,,,,Western Kentucky,,,No,Muhlenberg,,98,,Closure,2015-03-30 00:00:00,,,454390,,,,2015-05-30 00:00:00,,,,,,,No,,,,
DAL Global Services,,,,Northern Kentucky,,,No,Boone,,63,,Layoff,2015-04-08 00:00:00,,,481111,,,,2015-04-30 00:00:00,,,,,,,No,,,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,,Yes,Clark,,62,,Layoff,2015-04-10 00:00:00,,,334118,,,,2015-06-29 00:00:00,,,,,,,Yes,,,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,,,No,Clark,,4,,Layoff,2015-04-10 00:00:00,,,334118,,,,2015-06-29 00:00:00,,,,,,,Yes,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,Yes,Campbell,,115,,Layoff,2015-04-13 00:00:00,,,332312,,,,2015-06-07 00:00:00,,,,,,,No,,,,
"Heritage Coal Company, LLC ",,,,Green River,,,No,Union,,2,,Closure,2015-04-20 00:00:00,,,213113,,,,2015-04-04 00:00:00,,,,,,,No,,,,
"Highland Mining Company, LLC ",,,,Green River,,,No,Union,,37,,Closure,2015-04-20 00:00:00,,,212112,,,,2015-05-15 00:00:00,,,,,,,No,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,Yes,Campbell,,36,,Layoff,2015-05-12 00:00:00,,,332312,,,,2015-07-07 00:00:00,,,,,,,No,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,Yes,Campbell,,115,,Layoff,2015-05-12 00:00:00,,,332312,,,,2015-07-08 00:00:00,,,,,,,No,,,,
Lee Adjustment Center ,,,,EKCEP,,,No,Lee,,154,,Layoff,2015-05-14 00:00:00,,,921190,,,,2015-07-13 00:00:00,,,,,,,No,,,,
Gourmet Express LLC,,,,Western Kentucky,,,No,Muhlenberg,,77,,Closure,2015-05-18 00:00:00,,,454390,,,,2015-06-26 00:00:00,,,,,,,No,,,,
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,Yes,"Ballard, McCracken",,Unknown,,Layoff,2015-05-21 00:00:00,,,334512,,,,2015-07-25 00:00:00,,,,,,,No,,,,
Joy Global - Salyersville Operations,,,,EKCEP,,,No,Magoffin,,38,,Layoff,2015-05-28 00:00:00,,,333131,,,,2015-07-24 00:00:00,,,,,,,No,,,,
"Brake Parts Inc., LLC",,,,Bluegrass,,,No,Lincoln,,Unknown,,Closure,2015-05-28 00:00:00,,,336340,,,,2015-07-31 00:00:00,,,,,,,Yes,,,,
RHINO CAM Mining LLC,,,,EKCEP,,,No,"Letcher , Pike",,58,,Layoff,2015-06-02 00:00:00,,,212112,,,,2015-08-01 00:00:00,,,,,,,No,,,,
Bechtel Parsons Blue Grass Project,,,,Bluegrass,,,No,Madison,,20,,Layoff,2015-06-05 00:00:00,,,541330,,,,07/31/2015 and 10/30/2015,,,,,,,No,,,,
ResCare,,,,Kentuckianaworks,,,No,Jefferson,,75,,Layoff,2015-06-01 00:00:00,,,623210,,,,2015-07-31 00:00:00,,,,,,,No,,,,
Chegg,,,,Kentuckianaworks,,,No,Bullitt,,31,,Closure,2015-06-10 00:00:00,,,564614,,,,2015-11-01 00:00:00,,,,,,,No,,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,,No,"Jefferson, Bullitt, Shelby",,169,,Closure,2015-06-09 00:00:00,,,561720,,,,2015-08-09 00:00:00,,,,,,,No,,,,
"Straight Creek Coal Mining, Inc ",,,,EKCEP,,,No, Bell,,70,,Closure,2015-06-16 00:00:00,,,211111,,,,2015-08-12 00:00:00,,,,,,,No,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,Yes,Campbell,,46,,Layoff,2015-06-19 00:00:00,,,332312,,,,2015-06-21 00:00:00,,,,,,,No,,,,
Discover Home Loans or Discover,,,,Kentuckianaworks,,,No,Jefferson,,187,,Closure,2015-06-22 00:00:00,,,522310,,,,2015-08-15 00:00:00,,,,,,,No,,,,
Anthem Inc.,,,,Kentuckianaworks,,,No,Jefferson,,57,,Closure,2015-06-24 00:00:00,,,524114,,,,2015-07-25 00:00:00,,,,,,,No,,,,
RR Donnelley,,,,Bluegrass,,,No,Scott,,91,,Closure,2015-07-07 00:00:00,,,32311,,,,2015-09-05 00:00:00,,,,,,,No,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,Yes,Campbell,,7,,Layoff,2015-07-07 00:00:00,,,332312,,,,2015-07-10 00:00:00,,,,,,,No,,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,,No,"Harlan,Letcher, (Appalachia VA)",,292,,Closure,2015-07-08 00:00:00,,,21211,,,,2015-09-06 00:00:00,,,,,,,No,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,Yes,Campbell,,24,,Layoff,2015-07-13 00:00:00,,,425120,,,,2015-07-06 00:00:00,,,,,,,No,,,,
"CareCall, Inc",,,,Northern Kentucky,,,No,Kenton,,18,,Closure,2015-07-15 00:00:00,,,561422,,,,2015-09-13 00:00:00,,,,,,,No,,,,
United Recovery Systems,,,,Northern Kentucky,,,No,Kenton,,78,,Closure,2015-07-15 00:00:00,,,561440,,,,2015-09-13 00:00:00,,,,,,,No,,,,
HAECO Airframe Services,,,,Northern Kentucky,,,No,Kenton,,99,,Layoff,2015-07-30 00:00:00,,,488190,,,,2015-09-30 00:00:00,,,,,,,No,,,,
Coyne Textile Services,,,,Cumberlands,,,No,Laurel,,Unknown,,Closure,2015-08-17 00:00:00,,,812332,,,,2015-10-31 00:00:00,,,,,,,No,,,,
Century Aluminum of Kentucky -Hawesville ,,,,Green River,,,Yes,Hancock,,624,,Closure,2015-08-31 00:00:00,,,331313,,,,2015-10-24 00:00:00,,,,,,,TBD,,,,
RHINO CAM Mining LLC,,,,EKCEP,,,No,"Letcher , Pike",,92,,Layoff,2015-08-31 00:00:00,,,212112,,,,2015-10-30 00:00:00,,,,,,,No,,,,
Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,,No,Ballard,,310,,Layoff,2015-09-01 00:00:00,,,322121,,,,2015-11-01 00:00:00,,,,,,,TBD,,,,
