Trade,NEG,Company Name,Projected Dates,NAICS/SIC,Union,County/Counties,Affected Occupations,Company Contact,NAICS Code,Closure or Layoff?,Comments,SIC,Company Address,Notice URL,Workforce Area,Affected Occupation,County: Local  Name,Source,County,Congressional ,Closure/Layoff,Local Area,NAFTA/Trade,Location,NAICS,Date Received,Notice Link,Projected Date,Employees,Region,Industry
Yes,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,WARN,Ballard,,Layoff,,,,325199,2014-04-29 00:00:00,,,85,,
No,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,No,,Call Center Inbound/Outbound,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,WARN,Hardin,,Closure,,,,561422,2014-05-06 00:00:00,,,237,,
?,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,No,,Pharmacuetical Packaging and Manufacturing ,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,WARN,Barren,,Closure,,,,325412,2014-05-29 00:00:00,,,54,,
?,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,No,,Manufacturing of Optical Systems,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,WARN,Boone,,Closure,,,,333314,2014-05-29 00:00:00,,,67,,
Yes,,Regal Beloit,Beginning 08/22/2014,,Yes,,Manufacturing of electirc motors,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,WARN,Clark / Montgomery,,Closure,,,,336320,2014-06-05 00:00:00,,,242,,
No,,"Sodexo, Inc.",2014-06-30 00:00:00,,No,,Food Service Contractor,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,WARN,Fayette,,Closure,,,,722310,2014-06-09 00:00:00,,,57,,
No,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,No,,Coal mining support services,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,WARN,Harlan,,Layoff,,,,213113,2014-06-19 00:00:00,,,92,,
No,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,No,,Military Uniforms manufacturing,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,WARN,Jackson,,See WARN,,,,315210,2014-06-26 00:00:00,,,150,,
?,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,Yes,,Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,WARN,Letcher,,Closure,,,,212111,2014-07-22 00:00:00,,,See WARN,,
No,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,No,,Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,WARN,Magoffin,,Layoff,,,,423810,2014-07-27 00:00:00,,,73,,
Yes,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,Yes,,Basic Organic Chemical Manufacturing,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,WARN,Ballard,,Layoff,,,,325199,2014-07-31 00:00:00,,,375,,
No,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Distribution center,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,WARN,Mason,,Closure,,,,541614,2014-07-31 00:00:00,,,157,,
No,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,No,,Administrative claims and customer service,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,WARN,Fayette,,Layoff,,,,621491,2014-09-05 00:00:00,,,61,,
No,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,Yes,,Surface mining,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,WARN,Letcher,,Closure,,,,212111,2014-09-19 00:00:00,,,213,,
No,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,No,,Base Facilities Operation Support Services,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,WARN,Hardin,,Layoff,,,,561210,2014-10-01 00:00:00,,,199,,
Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,No,,Contract electronics for circuit boards,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,WARN,Fayette,,Closure,,,,333242,2014-10-02 00:00:00,,,204,,
No,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,No,, Underground mining ,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,WARN,"Pike, Perry, Whitley, Knox",,Closure,,,,212112,2014-10-27 00:00:00,,,656,,
No,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Yes,,Surface mining,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,WARN,Letcher,,Closure,,,,212111,2014-11-21 00:00:00,,,See WARN,,
No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,No,,Testing and Counseling,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,WARN,Fayette,,Closure,,,,624190,2014-12-03 00:00:00,,,125,,
No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,No,,Environmental Services,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,WARN,Jefferson,,Closure,,,,561720,2014-12-03 00:00:00,,,144,,
No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,No,,Coal Mining,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,WARN,Union,,Layoff,,,,21211,2015-02-03 00:00:00,,,135,,
No,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,Yes,,Coal Mining,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,WARN,Union,,Layoff,,,,21211,2014-12-08 00:00:00,,,66,,
No,,"Highland Mining Company, LLC (""Highland"")",See WARN,,Yes,,Coal Mining,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,WARN,Union,,Layoff,,,,21211,2014-12-08 00:00:00,,,483,,
No,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,No,,Customer service call center,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,WARN,Nelson,,?,,,,561422,2014-12-16 00:00:00,,,173,,
No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,No,,Base Facilities Operation Support Services,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,WARN,Hardin,,Layoff,,,,561210,2014-12-16 00:00:00,,,200,,
No,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,No,,Industrial Organic Chemicals Manufacturing,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,WARN,Pike,,Closure,,,,325199,2014-12-17 00:00:00,,,52,,
No,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,No,,,,,,,,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,212112,2014-12-30 00:00:00,,, in WARN,,
No,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,No,,,,,,,,,,Bluegrass,,,,Fayette,,Closure,,,,541110,2015-01-06 00:00:00,,,24,,
No,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,No,,,,,,,,,,EKCEP,,,,Harlan,,Closure,,,,212399,2015-01-06 00:00:00,,,9,,
No,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,No,,,,,,,,,,EKCEP,,,,Harlan,,Closure,,,,212111,2015-01-06 00:00:00,,,86,,
No,,Your Community Bank,2015-03-13 00:00:00,,No,,,,,,,,,,Lincoln Trail,,,,Hardin,,Layoff,,,,522110,2015-01-07 00:00:00,,,52,,
No,,ShopKo Hometown #718,2015-04-15 00:00:00,,No,,,,,,,,,,Cumberlands,,,,Casey,,Closure,,,,452990,2015-01-08 00:00:00,,,24,,
No,,ShopKo Hometown #721,2015-04-15 00:00:00,,No,,,,,,,,,,Barren River,,,,Hart,,Closure,,,,452990,2015-01-08 00:00:00,,,20,,
No,,ShopKo Hometown #730,2015-04-15 00:00:00,,No,,,,,,,,,,Lincoln Trail,,,,Larue,,Closure,,,,452990,2015-01-08 00:00:00,,,22,,
No,,Market Day LLC,2015-03-07 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Layoff,,,,561499,2015-01-08 00:00:00,,,25,,
No,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,No,,,,,,,,,,Bluegrass,,,,Bourbon,,Layoff,,,,325411,2015-01-16 00:00:00,,,150,,
No,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,No,,,,,,,,,,Bluegrass,,,,Fayette,,Closure,,,,541110,2015-01-28 00:00:00,,,76,,
No,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,No,,,,,,,,,,EKCEP,,,,Harlan,,Closure,,,,212399,2015-01-30 00:00:00,,,9,,
No,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,, No,,,,,,,,,,EKCEP,,,,Harlan,,Closure,,,,212111,2015-01-30 00:00:00,,,86,,
No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Fulton,,Closure,,,,622110,2015-01-30 00:00:00,,,165,,
No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Fulton,,Closure,,,,621111,2015-01-30 00:00:00,,,18,,
No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Christian,,Layoff,,,,928110,2015-02-04 00:00:00,,,296,,
No,,"Highland Mining Company, LLC ", 04/05/2015 ,,No,,,,,,,,,,Western Kentucky,,,,Union,,Closure,,,,212112,2015-02-06 00:00:00,,,62,,
No,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,No,,,,,,,,,,EKCEP,,,,Morgan,,Closure,,,,212112,2015-02-10 00:00:00,,,127,,
No,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,No,,,,,,,,,,EKCEP,,,,Morgan,,Closure,,,,212111,2015-02-10 00:00:00,,,8,,
No,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,No,,,,,,,,,,TENCO,,,,Boyd,,Closure,,,,122102,2015-02-10 00:00:00,,,3,,
No,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,No,,,,,,,,,,Green River,,,,Union,,Closure,,,,213113,2015-02-17 00:00:00,,,2,,
Yes,,Fort Dearborn Company,2015-05-15 00:00:00,,Yes,,,,,,,,,,Barren River,,,,Warren,,Layoff,,,,322220,2015-03-20 00:00:00,,,60,,
No,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,No,,,,,,,,,,EKCEP,,,,Floyd,,Closure,,,,213112,2015-03-25 00:00:00,,,73,,
No,,Gourmet Express LLC,2015-05-30 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Muhlenberg,,Closure,,,,454390,2015-03-30 00:00:00,,,98,,
No,,DAL Global Services,2015-04-30 00:00:00,,No,,,,,,,,,,Northern Kentucky,,,,Boone,,Layoff,,,,481111,2015-04-08 00:00:00,,,63,,
Yes,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Yes,,,,,,,,,,Bluegrass,,,,Clark,,Layoff,,,,334118,2015-04-10 00:00:00,,,62,,
Yes,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,No,,,,,,,,,,Bluegrass,,,,Clark,,Layoff,,,,334118,2015-04-10 00:00:00,,,4,,
No,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,Yes,,,,,,,,,,Northern Kentucky,,,,Campbell,,Layoff,,,,332312,2015-04-13 00:00:00,,,115,,
No,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,No,,,,,,,,,,Green River,,,,Union,,Closure,,,,213113,2015-04-20 00:00:00,,,2,,
No,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,No,,,,,,,,,,Green River,,,,Union,,Closure,,,,212112,2015-04-20 00:00:00,,,37,,
No,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Yes,,,,,,,,,,Northern Kentucky,,,,Campbell,,Layoff,,,,332312,2015-05-12 00:00:00,,,36,,
No,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,Yes,,,,,,,,,,Northern Kentucky,,,,Campbell,,Layoff,,,,332312,2015-05-12 00:00:00,,,115,,
No,,Lee Adjustment Center ,2015-07-13 00:00:00,,No,,,,,,,,,,EKCEP,,,,Lee,,Layoff,,,,921190,2015-05-14 00:00:00,,,154,,
No,,Gourmet Express LLC,2015-06-26 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Muhlenberg,,Closure,,,,454390,2015-05-18 00:00:00,,,77,,
No,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,Yes,,,,,,,,,,Western Kentucky,,,,"Ballard, McCracken",,Layoff,,,,334512,2015-05-21 00:00:00,,,Unknown,,
No,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,No,,,,,,,,,,EKCEP,,,,Magoffin,,Layoff,,,,333131,2015-05-28 00:00:00,,,38,,
Yes,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,No,,,,,,,,,,Bluegrass,,,,Lincoln,,Closure,,,,336340,2015-05-28 00:00:00,,,Unknown,,
No,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,No,,,,,,,,,,EKCEP,,,,"Letcher , Pike",,Layoff,,,,212112,2015-06-02 00:00:00,,,58,,
No,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,No,,,,,,,,,,Bluegrass,,,,Madison,,Layoff,,,,541330,2015-06-05 00:00:00,,,20,,
No,,ResCare,2015-07-31 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Layoff,,,,623210,2015-06-01 00:00:00,,,75,,
No,,Chegg,2015-11-01 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Bullitt,,Closure,,,,564614,2015-06-10 00:00:00,,,31,,
No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,Closure,,,,561720,2015-06-09 00:00:00,,,169,,
No,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,No,,,,,,,,,,EKCEP,,,, Bell,,Closure,,,,211111,2015-06-16 00:00:00,,,70,,
No,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,Yes,,,,,,,,,,Northern Kentucky,,,,Campbell,,Layoff,,,,332312,2015-06-19 00:00:00,,,46,,
No,,Discover Home Loans or Discover,2015-08-15 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Closure,,,,522310,2015-06-22 00:00:00,,,187,,
No,,Anthem Inc.,2015-07-25 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Closure,,,,524114,2015-06-24 00:00:00,,,57,,
No,,RR Donnelley,2015-09-05 00:00:00,,No,,,,,,,,,,Bluegrass,,,,Scott,,Closure,,,,32311,2015-07-07 00:00:00,,,91,,
No,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,Yes,,,,,,,,,,Northern Kentucky,,,,Campbell,,Layoff,,,,332312,2015-07-07 00:00:00,,,7,,
No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,No,,,,,,,,,,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,21211,2015-07-08 00:00:00,,,292,,
No,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,Yes,,,,,,,,,,Northern Kentucky,,,,Campbell,,Layoff,,,,425120,2015-07-13 00:00:00,,,24,,
No,,"CareCall, Inc",2015-09-13 00:00:00,,No,,,,,,,,,,Northern Kentucky,,,,Kenton,,Closure,,,,561422,2015-07-15 00:00:00,,,18,,
No,,United Recovery Systems,2015-09-13 00:00:00,,No,,,,,,,,,,Northern Kentucky,,,,Kenton,,Closure,,,,561440,2015-07-15 00:00:00,,,78,,
No,,HAECO Airframe Services,2015-09-30 00:00:00,,No,,,,,,,,,,Northern Kentucky,,,,Kenton,,Layoff,,,,488190,2015-07-30 00:00:00,,,99,,
No,,Coyne Textile Services,2015-10-31 00:00:00,,No,,,,,,,,,,Cumberlands,,,,Laurel,,Closure,,,,812332,2015-08-17 00:00:00,,,Unknown,,
TBD,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,Yes,,,,,,,,,,Green River,,,,Hancock,,Closure,,,,331313,2015-08-31 00:00:00,,,624,,
No,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,No,,,,,,,,,,EKCEP,,,,"Letcher , Pike",,Layoff,,,,212112,2015-08-31 00:00:00,,,92,,
TBD,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Ballard,,Layoff,,,,322121,2015-09-01 00:00:00,,,310,,
No,,Envoy Air,2015-11-16 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Layoff,,,,48111,2015-09-23 00:00:00,,,78,,
TBD,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,Yes,,,,,,,,,,TENCO,,,,Boyd,,Layoff,,,,331110,2015-10-16 00:00:00,,,733,,
TBD,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,No,,,,,,,,,,TENCO,,,,Montgomery,,Layoff,,,,336370,2015-10-19 00:00:00,,,100,,
TBD,,CSX Transportation Inc.,2015-10-20 00:00:00,,Yes,,,,,,,,,,Cumberlands,,,,Whitley,,Closure,,,,488510,2015-10-20 00:00:00,,,225,,
TBD,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,Yes,,,,,,,,,,TENCO,,,,Boyd,,Layoff,,,,327992,2015-10-27 00:00:00,,,53,,
No,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,Yes,,,,,,,,,,EKCEP,,,,Letcher ,,Layoff,,,,212111,2015-10-30 00:00:00,,,8,,
TBD,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,Yes,,,,,,,,,,Green River,,,,Henderson,,Layoff,,,,331313,2015-10-30 00:00:00,,,148,,
No,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,No,,,,,,,,,,EKCEP,,,,Magoffin,,Closure,,,,333131,2015-11-02 00:00:00,,,57,,
No,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,No,,,,,,,,,,Green River,,,,Ohio,,Closure,,,,212111,2015-11-02 00:00:00,,,10,,
No,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,No,,,,,,,,,,Green River,,,,Ohio,,Closure,,,,212111,2015-11-02 00:00:00,,,65,,
No,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Muhlenberg,,Closure,,,,212111,2015-11-02 00:00:00,,,6,,
No,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,No,,,,,,,,,,Western Kentucky,,,,Muhlenberg,,Closure,,,,212111,2015-11-02 00:00:00,,,52,,
No,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,No,,,,,,,,,,Cumberlands,,,,"Adair,Metcalf, Russell",,Closure,,,,622110,2015-11-04 00:00:00,,,153,,
No,,Sebree Mining LLC,2016-01-06 00:00:00,,No,,,,,,,,,,Green River,,,,Webster,,Closure,,,,212111,2015-11-06 00:00:00,,,140,,
No,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,No,,,,,,,,,,EKCEP,,,,Perry/Leslie,,Closure,,,,212111,2015-11-19 00:00:00,,,159,,
TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,Yes,,,,,,,,,,Green River,,,,Hancock,,Layoff,,,,331313,2015-12-02 00:00:00,,,225,,
No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,Yes,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Layoff,,,,335311,2015-12-29 00:00:00,,,94,,
No,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,Yes,,,,,,,,,,Northern Kentucky,,,,Boone,,Closure,,,,336111,2016-12-12 00:00:00,,,648,,
No,,Vantiv,2017-03-31 00:00:00,,No,,,,,,,,,,KentuckianaWorks,,,,Jefferson,,Closure,,,,522390,2016-11-17 00:00:00,,,200,,
No,,Experience Works,2017-01-30 00:00:00,,No,,,,,,,,,,EKCEP,,,,Lee,,Closure,,,,624310,2016-11-07 00:00:00,,,31,,
Yes,,Harman International Industries,2017-01-09 00:00:00,,No,,,,,,,,,,South Central,,,,Simpson,,Layoff,,,,333430,2016-11-07 00:00:00,,,215,,
No,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Closure,,,,6231,2016-09-27 00:00:00,,,83,,
No,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Closure,,,,6231,2016-09-27 00:00:00,,,     124 ,,
Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,Yes,,,,,,,,,,Western Kentucky,,,,Marshall,,Closure,,,,33111,2016-09-15 00:00:00,,,138,,
TBD,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,No,,,,,,,,,,EKCEP,,,,Pike,,Layoff,,,,21,2016-09-08 00:00:00,,,117,,
No,,St. Catherine College,2016-07-31 00:00:00,,No,,,,,,,,,,Lincoln Trail,,,,Washington,,Closure,,,,611310,2016-06-10 00:00:00,,,120,,
TBD,,Spurlock Mining LLC,2016-08-07 00:00:00,,No,,,,,,,,,,EKCEP,,,,Floyd,,Closure,,,,212112,2016-06-09 00:00:00,,,203,,
TBD,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,No,,,,,,,,,,TENCO,,,,Mason,,Closure,,,,423130,2016-06-06 00:00:00,,,110,,
No,,General Product's,2016-07-01 00:00:00,,No,,,,,,,,,,South Central ,,,,Logan,,Closure,,,,441310,2016-06-03 00:00:00,,,47,,
No,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,No,,,,,,,,,,Kentuckianaworks,,,,Jefferson,,Closure,,,,6231,2016-06-01 00:00:00,,,152,,
