NAICS Code,Affected Occupations,Employees,Source,NAFTA/Trade,Projected Dates,Congressional ,NAICS/SIC,NEG,Union,NAICS,Industry,Comments,Notice URL,Notice Link,Affected Occupation,County/Counties,Trade,County,Company Address,Workforce Area,Closure or Layoff?,Projected Date,County: Local  Name,Local Area,Region,Company Name,Date Received,Company Contact,Location,SIC,Closure/Layoff
,See WARN,347,WARN,,02/04/2013 - 05/05/2013,,,,N,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,,"JCIM US, LLC",2013-02-19 00:00:00,,,,Closure
,See WARN,54,WARN,,2013-04-01 00:00:00,,,,N,621610,,,,,,,N,Warren,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,,Conifer Health Solutions,2013-01-30 00:00:00,,,,Closure
,See WARN,70,WARN,,2013-03-31 00:00:00,,,,N,624190,,See WARN,,,,,N,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,,Closure
,See WARN,2,WARN,,2013-03-22 00:00:00,,,,N,,,WARN never distributed,,,,,N,,See WARN ,Statewide,,,,,,The Boeing Company,2013-01-18 00:00:00,,,,Closure
,See WARN,363,WARN,,2013-04-15 00:00:00,,,,N,493110,,,,,,,N,,See WARN ,Northern Kentucky,,,,,,"Gap, Inc.",2013-01-16 00:00:00,,,,Closure
,See WARN,71,WARN,,On or around 03/08/2013,,,,N,332618,,,,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,Closure
,See WARN,267,WARN,,03/05/2013 or within the 2-week period afterward,,,,N,212111,,,,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,Closure
,See WARN,49,WARN,,2013-03-04 00:00:00,,,,N,561110,,,,,,,N,,See WARN ,Statewide,,,,,,The Boeing Company,2013-01-04 00:00:00,,,,Closure
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,WARN,,2014-03-18 00:00:00,,,,No,561422,,,,,,,No,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,Layoff
,Office Administration and Support,49,WARN,,2014-03-04 00:00:00,,,,No,561110,,,,,,,No,Statewide,,Statewide,,,,,,Boeing,2014-01-04 00:00:00,,,,Closure
,"Underground Mining, Utility ",131,WARN,,,,,,No,322221,,,,,,,No,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,Closure
,Customer Electronics Repair and Maintenance,,WARN,,2014-03-28 00:00:00,,,,No,811211,,,,,,,No,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,Closure
,Store Merchandising,,WARN,,2014-02-03 00:00:00,,,,No,425120,,,,,,,No,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,Layoff
,Basic Organic Chemical Manufacturing,360,WARN,,2014-04-11 00:00:00,,,,Yes,325199,,,,,,,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,Layoff
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,2014-04-18 00:00:00,,,,No,336340,,,,,,,Yes,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,Layoff
,Call Center Inbound/Outbound,271,WARN,,2014-05-09 00:00:00,,,,No,541611,,,,,,,?,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,Layoff
,Manufacturing and Production Operations,,WARN,,2041-06-04 00:00:00,,,,No,322230,,,,,,,No,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,,Cenveo,2014-04-04 00:00:00,,,,Closure
,Cut and Sew Apparel Manufacturing,601,WARN,,2014-06-08 00:00:00,,,,No,315220/315240,,,,,,,Yes,Russell,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,Closure
,Electric Bulk Power Transmission and Control,96,WARN,,2014-05-01 00:00:00,,,,Yes,221121,,,,,,,?,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,Layoff
,Basic Organic Chemical Manufacturing,85,WARN,,2014-06-27 00:00:00,,,,Yes,325199,,,,,,,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,Layoff
,Call Center Inbound/Outbound,237,WARN,,2014-07-31 00:00:00,,,,No,561422,,,,,,,No,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,Closure
,Pharmacuetical Packaging and Manufacturing ,54,WARN,,07/29/2014 thru 09/30/2014,,,,No,325412,,,,,,,?,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,Closure
,Manufacturing of Optical Systems,67,WARN,,Beginning 07/28/2014,,,,No,333314,,,,,,,?,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,Closure
,Manufacturing of electirc motors,242,WARN,,Beginning 08/22/2014,,,,Yes,336320,,,,,,,Yes,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,,Regal Beloit,2014-06-05 00:00:00,,,,Closure
,Food Service Contractor,57,WARN,,2014-06-30 00:00:00,,,,No,722310,,,,,,,No,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,,Closure
,Coal mining support services,92,WARN,,"On or shortly after August 18, 2014",,,,No,213113,,,,,,,No,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,Layoff
,Military Uniforms manufacturing,150,WARN,,"Between June 30, 2014 and July 11, 2014",,,,No,315210,,,,,,,No,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,,BAE Systems,2014-06-26 00:00:00,,,,See WARN
,Surface mining,See WARN,WARN,,"September 19, 2014, or within the 14-day period after that date",,,,Yes,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,,Closure
,Mining equipment and supplies,73,WARN,,2014-09-22 00:00:00,,,,No,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,,Layoff
,Basic Organic Chemical Manufacturing,375,WARN,,"September 29, 2014, through October 12, 2014",,,,Yes,325199,,,,,,,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,Layoff
,Distribution center,157,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,541614,,,,,,,No,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,Closure
,Administrative claims and customer service,61,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,621491,,,,,,,No,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,Layoff
,Surface mining,213,WARN,,"September 19, 2014/See WARN",,,,Yes,212111,,,,,,,No,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,Closure
,Base Facilities Operation Support Services,199,WARN,,2014-11-30 00:00:00,,,,No,561210,,,,,,,No,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,Layoff
,Contract electronics for circuit boards,204,WARN,,"On or about January 31, 2015",,,,No,333242,,,,,,,Yes,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,Closure
, Underground mining ,656,WARN,,See WARN,,,,No,212112,,,,,,,No,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,Closure
,Surface mining,See WARN,WARN,,See WARN,,,,Yes,212111,,,,,,,No,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,Closure
,Testing and Counseling,125,WARN,,2015-01-31 00:00:00,,,,No,624190,,,,,,,No,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,Closure
,Environmental Services,144,WARN,,2015-01-31 00:00:00,,,,No,561720,,,,,,,No,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,Closure
,Coal Mining,135,WARN,,See WARN,,,,No,21211,,,,,,,No,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,Layoff
,Coal Mining,66,WARN,,See WARN,,,,Yes,21211,,,,,,,No,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,Layoff
,Coal Mining,483,WARN,,See WARN,,,,Yes,21211,,,,,,,No,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,Layoff
,Customer service call center,173,WARN,,2015-02-27 00:00:00,,,,No,561422,,,,,,,No,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,?
,Base Facilities Operation Support Services,200,WARN,,2015-02-14 00:00:00,,,,No,561210,,,,,,,No,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,Layoff
,Industrial Organic Chemicals Manufacturing,52,WARN,,2015-02-09 00:00:00,,,,No,325199,,,,,,,No,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,Closure
,, in WARN,,,2015-02-12 00:00:00,,,,No,212112,,,,,,,No,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,Closure
,,24,,,2015-03-06 00:00:00,,,,No,541110,,,,,,,No,Fayette,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,Closure
,,9,,,2015-01-23 00:00:00,,,,No,212399,,,,,,,No,Harlan,,EKCEP,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,Closure
,,86,,,2015-01-23 00:00:00,,,,No,212111,,,,,,,No,Harlan,,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,Closure
,,52,,,2015-03-13 00:00:00,,,,No,522110,,,,,,,No,Hardin,,Lincoln Trail,,,,,,Your Community Bank,2015-01-07 00:00:00,,,,Layoff
,,24,,,2015-04-15 00:00:00,,,,No,452990,,,,,,,No,Casey,,Cumberlands,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,Closure
,,20,,,2015-04-15 00:00:00,,,,No,452990,,,,,,,No,Hart,,Barren River,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,Closure
,,22,,,2015-04-15 00:00:00,,,,No,452990,,,,,,,No,Larue,,Lincoln Trail,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,Closure
,,25,,,2015-03-07 00:00:00,,,,No,561499,,,,,,,No,Jefferson,,Kentuckianaworks,,,,,,Market Day LLC,2015-01-08 00:00:00,,,,Layoff
,,150,,,2015-03-01 00:00:00,,,,No,325411,,,,,,,No,Bourbon,,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,Layoff
,,76,,,04/03/2015 and  06/30/2015,,,,No,541110,,,,,,,No,Fayette,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,Closure
,,9,,,2015-02-13 00:00:00,,,,No,212399,,,,,,,No,Harlan,,EKCEP,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,Closure
,,86,,,2015-02-13 00:00:00,,,, No,212111,,,,,,,No,Harlan,,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,Closure
,,165,,,2015-03-31 00:00:00,,,,No,622110,,,,,,,No,Fulton,,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,Closure
,,18,,,2015-03-31 00:00:00,,,,No,621111,,,,,,,No,Fulton,,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,Closure
,,296,,,2015-03-31 00:00:00,,,,No,928110,,,,,,,No,Christian,,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,Layoff
,,62,,, 04/05/2015 ,,,,No,212112,,,,,,,No,Union,,Western Kentucky,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,Closure
,,127,,,2015-03-13 00:00:00,,,,No,212112,,,,,,,No,Morgan,,EKCEP,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,Closure
,,8,,,2015-03-13 00:00:00,,,,No,212111,,,,,,,No,Morgan,,EKCEP,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,Closure
,,3,,,2015-03-13 00:00:00,,,,No,122102,,,,,,,No,Boyd,,TENCO,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,Closure
,,2,,,2015-04-04 00:00:00,,,,No,213113,,,,,,,No,Union,,Green River,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,Closure
,,60,,,2015-05-15 00:00:00,,,,Yes,322220,,,,,,,Yes,Warren,,Barren River,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,Layoff
,,73,,,2015-03-25 00:00:00,,,,No,213112,,,,,,,No,Floyd,,EKCEP,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,Closure
,,98,,,2015-05-30 00:00:00,,,,No,454390,,,,,,,No,Muhlenberg,,Western Kentucky,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,Closure
,,63,,,2015-04-30 00:00:00,,,,No,481111,,,,,,,No,Boone,,Northern Kentucky,,,,,,DAL Global Services,2015-04-08 00:00:00,,,,Layoff
,,62,,,2015-06-29 00:00:00,,,,Yes,334118,,,,,,,Yes,Clark,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,Layoff
,,4,,,2015-06-29 00:00:00,,,,No,334118,,,,,,,Yes,Clark,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,Layoff
,,115,,,2015-06-07 00:00:00,,,,Yes,332312,,,,,,,No,Campbell,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,Layoff
,,2,,,2015-04-04 00:00:00,,,,No,213113,,,,,,,No,Union,,Green River,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,Closure
,,37,,,2015-05-15 00:00:00,,,,No,212112,,,,,,,No,Union,,Green River,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,Closure
,,36,,,2015-07-07 00:00:00,,,,Yes,332312,,,,,,,No,Campbell,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,Layoff
,,115,,,2015-07-08 00:00:00,,,,Yes,332312,,,,,,,No,Campbell,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,Layoff
,,154,,,2015-07-13 00:00:00,,,,No,921190,,,,,,,No,Lee,,EKCEP,,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,Layoff
,,77,,,2015-06-26 00:00:00,,,,No,454390,,,,,,,No,Muhlenberg,,Western Kentucky,,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,Closure
,,Unknown,,,2015-07-25 00:00:00,,,,Yes,334512,,,,,,,No,"Ballard, McCracken",,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,Layoff
,,38,,,2015-07-24 00:00:00,,,,No,333131,,,,,,,No,Magoffin,,EKCEP,,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,Layoff
,,Unknown,,,2015-07-31 00:00:00,,,,No,336340,,,,,,,Yes,Lincoln,,Bluegrass,,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,Closure
,,58,,,2015-08-01 00:00:00,,,,No,212112,,,,,,,No,"Letcher , Pike",,EKCEP,,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,Layoff
,,20,,,07/31/2015 and 10/30/2015,,,,No,541330,,,,,,,No,Madison,,Bluegrass,,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,Layoff
,,75,,,2015-07-31 00:00:00,,,,No,623210,,,,,,,No,Jefferson,,Kentuckianaworks,,,,,,ResCare,2015-06-01 00:00:00,,,,Layoff
,,31,,,2015-11-01 00:00:00,,,,No,564614,,,,,,,No,Bullitt,,Kentuckianaworks,,,,,,Chegg,2015-06-10 00:00:00,,,,Closure
,,169,,,2015-08-09 00:00:00,,,,No,561720,,,,,,,No,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,Closure
,,70,,,2015-08-12 00:00:00,,,,No,211111,,,,,,,No, Bell,,EKCEP,,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,Closure
,,46,,,2015-06-21 00:00:00,,,,Yes,332312,,,,,,,No,Campbell,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,Layoff
,,187,,,2015-08-15 00:00:00,,,,No,522310,,,,,,,No,Jefferson,,Kentuckianaworks,,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,Closure
,,57,,,2015-07-25 00:00:00,,,,No,524114,,,,,,,No,Jefferson,,Kentuckianaworks,,,,,,Anthem Inc.,2015-06-24 00:00:00,,,,Closure
,,91,,,2015-09-05 00:00:00,,,,No,32311,,,,,,,No,Scott,,Bluegrass,,,,,,RR Donnelley,2015-07-07 00:00:00,,,,Closure
,,7,,,2015-07-10 00:00:00,,,,Yes,332312,,,,,,,No,Campbell,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,Layoff
,,292,,,2015-09-06 00:00:00,,,,No,21211,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,Closure
,,24,,,2015-07-06 00:00:00,,,,Yes,425120,,,,,,,No,Campbell,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,Layoff
,,18,,,2015-09-13 00:00:00,,,,No,561422,,,,,,,No,Kenton,,Northern Kentucky,,,,,,"CareCall, Inc",2015-07-15 00:00:00,,,,Closure
,,78,,,2015-09-13 00:00:00,,,,No,561440,,,,,,,No,Kenton,,Northern Kentucky,,,,,,United Recovery Systems,2015-07-15 00:00:00,,,,Closure
,,99,,,2015-09-30 00:00:00,,,,No,488190,,,,,,,No,Kenton,,Northern Kentucky,,,,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,Layoff
,,Unknown,,,2015-10-31 00:00:00,,,,No,812332,,,,,,,No,Laurel,,Cumberlands,,,,,,Coyne Textile Services,2015-08-17 00:00:00,,,,Closure
,,624,,,2015-10-24 00:00:00,,,,Yes,331313,,,,,,,TBD,Hancock,,Green River,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,Closure
,,92,,,2015-10-30 00:00:00,,,,No,212112,,,,,,,No,"Letcher , Pike",,EKCEP,,,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,Layoff
