Projected Dates,NAICS,NAFTA/Trade,NEG,Location,Closure/Layoff,Employees,Affected Occupations,NAICS Code,Closure or Layoff?,County,Notice URL,SIC,Company Contact,Company Address,Local Area,Union,Source,Company Name,NAICS/SIC,Affected Occupation,Region,Date Received,Industry,Notice Link,Comments,Trade,Workforce Area,County/Counties,County: Local  Name,Projected Date,Congressional 
"September 19, 2014, or within the 14-day period after that date",212111,,,,Closure,See WARN,Surface mining,,,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,EKCEP,,,,
2014-09-22 00:00:00,423810,,,,Layoff,73,Mining equipment and supplies,,,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,WARN,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,EKCEP,,,,
"September 29, 2014, through October 12, 2014",325199,,,,Layoff,375,Basic Organic Chemical Manufacturing,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,,,,Yes,Western Kentucky,,,,
"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,Closure,157,Distribution center,,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,WARN,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,,,,No,Tenco,,,,
"21 jobs beginning December 31, 2014,  See WARN",621491,,,,Layoff,61,Administrative claims and customer service,,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,,,,No,Bluegrass,,,,
"September 19, 2014/See WARN",212111,,,,Closure,213,Surface mining,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,,,,No,EKCEP,,,,
2014-11-30 00:00:00,561210,,,,Layoff,199,Base Facilities Operation Support Services,,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,WARN,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,,,,No,Lincoln Trail,,,,
"On or about January 31, 2015",333242,,,,Closure,204,Contract electronics for circuit boards,,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,,,,Yes,Bluegrass,,,,
See WARN,212112,,,,Closure,656, Underground mining ,,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,,,,No,EKCEP / Cumberlands,,,,
See WARN,212111,,,,Closure,See WARN,Surface mining,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,,,,No,EKCEP,,,,
2015-01-31 00:00:00,624190,,,,Closure,125,Testing and Counseling,,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,,,,No,Bluegrass,,,,
2015-01-31 00:00:00,561720,,,,Closure,144,Environmental Services,,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,,,,No,KentuckianaWorks,,,,
See WARN,21211,,,,Layoff,135,Coal Mining,,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,,,,No,Green River,,,,
See WARN,21211,,,,Layoff,66,Coal Mining,,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,,,,No,Green River,,,,
See WARN,21211,,,,Layoff,483,Coal Mining,,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,WARN,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,,,,No,Green River,,,,
2015-02-27 00:00:00,561422,,,,?,173,Customer service call center,,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,WARN,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,,,,No,Lincoln Trail,,,,
2015-02-14 00:00:00,561210,,,,Layoff,200,Base Facilities Operation Support Services,,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,,,,No,Lincoln Trail,,,,
2015-02-09 00:00:00,325199,,,,Closure,52,Industrial Organic Chemicals Manufacturing,,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,WARN,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,,,,No,EKCEP,,,,
2015-02-12 00:00:00,212112,,,,Closure, in WARN,,,,"Pike, Perry, Whitley, Knox",,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,,,No,EKCEP ,,,,
2015-03-06 00:00:00,541110,,,,Closure,24,,,,Fayette,,,,,,No,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,,,No,Bluegrass,,,,
2015-01-23 00:00:00,212399,,,,Closure,9,,,,Harlan,,,,,,No,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,,,No,EKCEP,,,,
2015-01-23 00:00:00,212111,,,,Closure,86,,,,Harlan,,,,,,No,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,,,No,EKCEP,,,,
2015-03-13 00:00:00,522110,,,,Layoff,52,,,,Hardin,,,,,,No,,Your Community Bank,,,,2015-01-07 00:00:00,,,,No,Lincoln Trail,,,,
2015-04-15 00:00:00,452990,,,,Closure,24,,,,Casey,,,,,,No,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,,,No,Cumberlands,,,,
2015-04-15 00:00:00,452990,,,,Closure,20,,,,Hart,,,,,,No,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,,,No,Barren River,,,,
2015-04-15 00:00:00,452990,,,,Closure,22,,,,Larue,,,,,,No,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,,,No,Lincoln Trail,,,,
2015-03-07 00:00:00,561499,,,,Layoff,25,,,,Jefferson,,,,,,No,,Market Day LLC,,,,2015-01-08 00:00:00,,,,No,Kentuckianaworks,,,,
2015-03-01 00:00:00,325411,,,,Layoff,150,,,,Bourbon,,,,,,No,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,,,No,Bluegrass,,,,
04/03/2015 and  06/30/2015,541110,,,,Closure,76,,,,Fayette,,,,,,No,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,,,No,Bluegrass,,,,
2015-02-13 00:00:00,212399,,,,Closure,9,,,,Harlan,,,,,,No,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,,,No,EKCEP,,,,
2015-02-13 00:00:00,212111,,,,Closure,86,,,,Harlan,,,,,, No,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,,,No,EKCEP,,,,
2015-03-31 00:00:00,622110,,,,Closure,165,,,,Fulton,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,,,No,Western Kentucky,,,,
2015-03-31 00:00:00,621111,,,,Closure,18,,,,Fulton,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,,,No,Western Kentucky,,,,
2015-03-31 00:00:00,928110,,,,Layoff,296,,,,Christian,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,,,No,Western Kentucky,,,,
 04/05/2015 ,212112,,,,Closure,62,,,,Union,,,,,,No,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,,,No,Western Kentucky,,,,
2015-03-13 00:00:00,212112,,,,Closure,127,,,,Morgan,,,,,,No,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,,,No,EKCEP,,,,
2015-03-13 00:00:00,212111,,,,Closure,8,,,,Morgan,,,,,,No,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,,,No,EKCEP,,,,
2015-03-13 00:00:00,122102,,,,Closure,3,,,,Boyd,,,,,,No,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,,,No,TENCO,,,,
2015-04-04 00:00:00,213113,,,,Closure,2,,,,Union,,,,,,No,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,,,No,Green River,,,,
2015-05-15 00:00:00,322220,,,,Layoff,60,,,,Warren,,,,,,Yes,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,,,Yes,Barren River,,,,
2015-03-25 00:00:00,213112,,,,Closure,73,,,,Floyd,,,,,,No,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,No,EKCEP,,,,
2015-05-30 00:00:00,454390,,,,Closure,98,,,,Muhlenberg,,,,,,No,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,,,No,Western Kentucky,,,,
2015-04-30 00:00:00,481111,,,,Layoff,63,,,,Boone,,,,,,No,,DAL Global Services,,,,2015-04-08 00:00:00,,,,No,Northern Kentucky,,,,
2015-06-29 00:00:00,334118,,,,Layoff,62,,,,Clark,,,,,,Yes,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,Yes,Bluegrass,,,,
2015-06-29 00:00:00,334118,,,,Layoff,4,,,,Clark,,,,,,No,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,Yes,Bluegrass,,,,
2015-06-07 00:00:00,332312,,,,Layoff,115,,,,Campbell,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,,,No,Northern Kentucky,,,,
2015-04-04 00:00:00,213113,,,,Closure,2,,,,Union,,,,,,No,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,,,No,Green River,,,,
2015-05-15 00:00:00,212112,,,,Closure,37,,,,Union,,,,,,No,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,,,No,Green River,,,,
2015-07-07 00:00:00,332312,,,,Layoff,36,,,,Campbell,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,No,Northern Kentucky,,,,
2015-07-08 00:00:00,332312,,,,Layoff,115,,,,Campbell,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,No,Northern Kentucky,,,,
2015-07-13 00:00:00,921190,,,,Layoff,154,,,,Lee,,,,,,No,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,,,No,EKCEP,,,,
2015-06-26 00:00:00,454390,,,,Closure,77,,,,Muhlenberg,,,,,,No,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,,,No,Western Kentucky,,,,
2015-07-25 00:00:00,334512,,,,Layoff,Unknown,,,,"Ballard, McCracken",,,,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,,,No,Western Kentucky,,,,
2015-07-24 00:00:00,333131,,,,Layoff,38,,,,Magoffin,,,,,,No,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,,,No,EKCEP,,,,
2015-07-31 00:00:00,336340,,,,Closure,Unknown,,,,Lincoln,,,,,,No,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,,,Yes,Bluegrass,,,,
2015-08-01 00:00:00,212112,,,,Layoff,58,,,,"Letcher , Pike",,,,,,No,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,,,No,EKCEP,,,,
07/31/2015 and 10/30/2015,541330,,,,Layoff,20,,,,Madison,,,,,,No,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,,,No,Bluegrass,,,,
2015-07-31 00:00:00,623210,,,,Layoff,75,,,,Jefferson,,,,,,No,,ResCare,,,,2015-06-01 00:00:00,,,,No,Kentuckianaworks,,,,
2015-11-01 00:00:00,564614,,,,Closure,31,,,,Bullitt,,,,,,No,,Chegg,,,,2015-06-10 00:00:00,,,,No,Kentuckianaworks,,,,
2015-08-09 00:00:00,561720,,,,Closure,169,,,,"Jefferson, Bullitt, Shelby",,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,,,No,Kentuckianaworks,,,,
2015-08-12 00:00:00,211111,,,,Closure,70,,,, Bell,,,,,,No,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,,,No,EKCEP,,,,
2015-06-21 00:00:00,332312,,,,Layoff,46,,,,Campbell,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,,,No,Northern Kentucky,,,,
2015-08-15 00:00:00,522310,,,,Closure,187,,,,Jefferson,,,,,,No,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,,,No,Kentuckianaworks,,,,
2015-07-25 00:00:00,524114,,,,Closure,57,,,,Jefferson,,,,,,No,,Anthem Inc.,,,,2015-06-24 00:00:00,,,,No,Kentuckianaworks,,,,
2015-09-05 00:00:00,32311,,,,Closure,91,,,,Scott,,,,,,No,,RR Donnelley,,,,2015-07-07 00:00:00,,,,No,Bluegrass,,,,
2015-07-10 00:00:00,332312,,,,Layoff,7,,,,Campbell,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,No,Northern Kentucky,,,,
2015-09-06 00:00:00,21211,,,,Closure,292,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,,,No,EKCEP,,,,
2015-07-06 00:00:00,425120,,,,Layoff,24,,,,Campbell,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,,,No,Northern Kentucky,,,,
2015-09-13 00:00:00,561422,,,,Closure,18,,,,Kenton,,,,,,No,,"CareCall, Inc",,,,2015-07-15 00:00:00,,,,No,Northern Kentucky,,,,
2015-09-13 00:00:00,561440,,,,Closure,78,,,,Kenton,,,,,,No,,United Recovery Systems,,,,2015-07-15 00:00:00,,,,No,Northern Kentucky,,,,
2015-09-30 00:00:00,488190,,,,Layoff,99,,,,Kenton,,,,,,No,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,,,No,Northern Kentucky,,,,
2015-10-31 00:00:00,812332,,,,Closure,Unknown,,,,Laurel,,,,,,No,,Coyne Textile Services,,,,2015-08-17 00:00:00,,,,No,Cumberlands,,,,
2015-10-24 00:00:00,331313,,,,Closure,624,,,,Hancock,,,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,,,TBD,Green River,,,,
2015-10-30 00:00:00,212112,,,,Layoff,92,,,,"Letcher , Pike",,,,,,No,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,,,No,EKCEP,,,,
2015-11-01 00:00:00,322121,,,,Layoff,310,,,,Ballard,,,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,,,TBD,Western Kentucky,,,,
2015-11-16 00:00:00,48111,,,,Layoff,78,,,,Jefferson,,,,,,No,,Envoy Air,,,,2015-09-23 00:00:00,,,,No,Kentuckianaworks,,,,
2015-12-18 00:00:00,331110,,,,Layoff,733,,,,Boyd,,,,,,Yes,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,,,TBD,TENCO,,,,
2015-12-19 00:00:00,336370,,,,Layoff,100,,,,Montgomery,,,,,,No,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,,,TBD,TENCO,,,,
2015-10-20 00:00:00,488510,,,,Closure,225,,,,Whitley,,,,,,Yes,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,TBD,Cumberlands,,,,
2015-12-20 00:00:00,327992,,,,Layoff,53,,,,Boyd,,,,,,Yes,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,,,TBD,TENCO,,,,
2015-12-30 00:00:00,212111,,,,Layoff,8,,,,Letcher ,,,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,,,No,EKCEP,,,,
2015-12-29 00:00:00,331313,,,,Layoff,148,,,,Henderson,,,,,,Yes,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,,,TBD,Green River,,,,
2015-12-28 00:00:00,333131,,,,Closure,57,,,,Magoffin,,,,,,No,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,,,No,EKCEP,,,,
2015-12-31 00:00:00,212111,,,,Closure,10,,,,Ohio,,,,,,No,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,,,No,Green River,,,,
2015-12-31 00:00:00,212111,,,,Closure,65,,,,Ohio,,,,,,No,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,,,No,Green River,,,,
2015-12-31 00:00:00,212111,,,,Closure,6,,,,Muhlenberg,,,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,,,No,Western Kentucky,,,,
2015-12-31 00:00:00,212111,,,,Closure,52,,,,Muhlenberg,,,,,,No,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,,,No,Western Kentucky,,,,
2016-01-04 00:00:00,622110,,,,Closure,153,,,,"Adair,Metcalf, Russell",,,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,,,No,Cumberlands,,,,
2016-01-06 00:00:00,212111,,,,Closure,140,,,,Webster,,,,,,No,,Sebree Mining LLC,,,,2015-11-06 00:00:00,,,,No,Green River,,,,
2016-01-19 00:00:00,212111,,,,Closure,159,,,,Perry/Leslie,,,,,,No,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,,,No,EKCEP,,,,
2015-12-02 00:00:00,331313,,,,Layoff,225,,,,Hancock,,,,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,,TBD,Green River,,,,
2016-02-28 00:00:00,335311,,,,Layoff,94,,,,Jefferson,,,,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,,,,No,Kentuckianaworks,,,,
2017-01-03 00:00:00,336111,,,,Closure,648,,,,Boone,,,,,,Yes,,Toyota Motor Engineering & Manufacturing,,,,2016-12-12 00:00:00,,,,No,Northern Kentucky,,,,
2017-03-31 00:00:00,522390,,,,Closure,200,,,,Jefferson,,,,,,No,,Vantiv,,,,2016-11-17 00:00:00,,,,No,KentuckianaWorks,,,,
2017-01-30 00:00:00,624310,,,,Closure,31,,,,Lee,,,,,,No,,Experience Works,,,,2016-11-07 00:00:00,,,,No,EKCEP,,,,
2017-01-09 00:00:00,333430,,,,Layoff,215,,,,Simpson,,,,,,No,,Harman International Industries,,,,2016-11-07 00:00:00,,,,Yes,South Central,,,,
2016-11-27 00:00:00,6231,,,,Closure,83,,,,Jefferson,,,,,,No,,Glenview Healthcare & Rehabilitation Center,,,,2016-09-27 00:00:00,,,,No,Kentuckianaworks,,,,
2016-11-27 00:00:00,6231,,,,Closure,     124 ,,,,Jefferson,,,,,,No,,Meadowview Rehab & Wellness,,,,2016-09-27 00:00:00,,,,No,Kentuckianaworks,,,,
2016-11-15 00:00:00,33111,,,,Closure,138,,,,Marshall,,,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-09-15 00:00:00,,,,Yes,Western Kentucky,,,,
2016-12-16 00:00:00,21,,,,Layoff,117,,,,Pike,,,,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-09-08 00:00:00,,,,TBD,EKCEP,,,,
2016-07-31 00:00:00,611310,,,,Closure,120,,,,Washington,,,,,,No,,St. Catherine College,,,,2016-06-10 00:00:00,,,,No,Lincoln Trail,,,,
2016-08-07 00:00:00,212112,,,,Closure,203,,,,Floyd,,,,,,No,,Spurlock Mining LLC,,,,2016-06-09 00:00:00,,,,TBD,EKCEP,,,,
2016-08-01 00:00:00,423130,,,,Closure,110,,,,Mason,,,,,,No,,Federal-Mogul Motorparts,,,,2016-06-06 00:00:00,,,,TBD,TENCO,,,,
2016-07-01 00:00:00,441310,,,,Closure,47,,,,Logan,,,,,,No,,General Product's,,,,2016-06-03 00:00:00,,,,No,South Central ,,,,
2016-08-01 00:00:00,6231,,,,Closure,152,,,,Jefferson,,,,,,No,,Kindred Nursing and Rehabilitation,,,,2016-06-01 00:00:00,,,,No,Kentuckianaworks,,,,
2016-08-01 00:00:00,312230,,,,Layoff,87,,,,Russell,,,,,,No,,Tantus Tobacco LLC,,,,2016-05-31 00:00:00,,,,TBD,Cumberlands,,,,
2016-07-25 00:00:00,448190,,,,Layoff,TBD,,,,Montgomery,,,,,,No,,Affinity Apparel,,,,2016-05-27 00:00:00,,,,TBD,TENCO,,,,
2016-07-22 00:00:00,,,,,Closure,110,,,,Jefferson,,,,,,No,,"ADP Benefits KY, Inc.",,,,2016-05-24 00:00:00,,,,TBD,Kentuckianaworks,,,,
2016-07-15 00:00:00,423810,,,,Layoff,TBD,,,,  Whitley,,,,,,No,,Whayne Supply Company,,,,2016-05-13 00:00:00,,,,No,Cumberlands,,,,
2016-07-29 00:00:00,332994,,,,Closure,189,,,,Graves,,,,,,No,,Remington Outdoor Company,,,,2016-05-06 00:00:00,,,,TBD,Western Kentucky,,,,
2016-06-22 00:00:00,212,,,,Closure,86,,,,Muhlenberg,,,,,,No,,Armstrong Coal- Parkway underground mine,,,,2016-04-29 00:00:00,,,,TBD,Western Kentucky,,,,
2016-06-22 00:00:00,212,,,,Closure,20,,,,Muhlenberg,,,,,,No,,Armstrong Coal- Parkway Preparation Plant,,,,2016-04-29 00:00:00,,,,TBD,Western Kentucky,,,,
2016-06-22 00:00:00,334419,,,,Closure,73,,,,Mercer,,,,,,No,,KeyTronicEMS,,,,2016-04-28 00:00:00,,,,TBD,Bluegrass,,,,
2016-06-22 00:00:00,425120,,,,Layoff,113,,,,Campbell,,,,,,No,,IPSCO Tubluars (KY) Inc.,,,,2016-04-26 00:00:00,,,,Yes,Northern Kentucky,,,,
2016-06-30 00:00:00,336390,,,,Closure,122,,,,Shelby,,,,,,Yes,,Johnson Controls Inc.,,,,2016-04-21 00:00:00,,,,TBD,Kentuckianaworks,,,,
2016-06-30 00:00:00,336350,,,,Closure,191,,,,Barren,,,,,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,,,2016-04-19 00:00:00,,,,TBD,South Central ,,,,
2016-06-04 00:00:00,322121,,,,Closure,425,,,,Ballard,,,,,,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,2016-04-08 00:00:00,,,,Yes,Western Kentucky,,,,
2016-05-31 00:00:00,425120,,,,Layoff,6,,,,Campbell,,,,,,No,,IPSCO Tubluars (KY) Inc.,,,,2016-04-05 00:00:00,,,,Yes,Northern Kentucky,,,,
2016-05-27 00:00:00,722310,,,,Closure,215,,,,Jefferson,,,,,,No,,"Sodexo,Inc.",,,,2016-04-04 00:00:00,,,,No,Kentuckianaworks,,,,
2016-05-25 00:00:00,33318,,,,Layoff,143,,,,Fayette,,,,,,No,,Lexmark International Inc,,,,2016-03-23 00:00:00,,,,No,Bluegrass,,,,
2016-05-19 00:00:00,561110,,,,Closure,282,,,,Jefferson,,,,,,No,,Firstsource Group USA-REVISED,,,,2016-03-21 00:00:00,,,,TBD,Kentuckianaworks,,,,
2016-05-11 00:00:00,541614,,,,Closure,338,,,,Boone,,,,,,No,,Innotrac L.P.'s Facility,,,,2016-03-09 00:00:00,,,,TBD,Northern Kentucky,,,,
2016-03-11 00:00:00,212312,,,,Layoff,76,,,,Mason,,,,,,No,,Carmeuse Lime & Stone -Maysville Operation ,,,,2016-03-07 00:00:00,,,,No,TENCO,,,,
2016-04-30 00:00:00,541613,,,,Closure,94,,,,Kenton,,,,,,No,,Convergys Corporation,,,,2016-03-03 00:00:00,,,,No,Northern Kentucky,,,,
