Region,Projected Dates,County: Local  Name,Projected Date,Affected Occupation,Industry,Notice Link,Local Area,Union,Comments,County,NAICS/SIC,Location,Notice URL,Company Address,NEG,Closure/Layoff,Congressional ,Company Name,Date Received,NAICS,Workforce Area,SIC,Affected Occupations,NAFTA/Trade,Company Contact,Closure or Layoff?,Source,NAICS Code,Employees,County/Counties,Trade
,2013-06-30 00:00:00,,,,,,,N,AMENDED,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,Unknown,,,,WARN,,60,,N
,07/03/2013 - 07/02/2014,,,,,,,Y,See WARN,Ballard,,,,See WARN ,,Layoff,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,334512,Western Kentucky,,See WARN,,,,WARN,,145,,N
,07/05/2013 - 12/31/2013,,,,,,,N,See WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,621999,Bluegrass,,See WARN,,,,WARN,,145,,N
,02/04/2013 - 07/05/2013,,,,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,"JCIM US, LLC",2013-05-06 00:00:00,326199,Greater Louisville,,See WARN,,,,WARN,,347,,Y
,2013-06-30 00:00:00,,,,,,,N,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,Unknown,,,,WARN,,50,,N
,08/06/2013 - 08/20/2013,,,,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,331313,Green River,,See WARN,,,,WARN,,693,,N
,08/06/2013 - 08/20/2013,,,,,,,Y,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,561110,Green River,,See WARN,,,,WARN,,17,,N
,2013-06-14 00:00:00,,,,,,,,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,518210,Cumberlands,,See WARN,,,,WARN,,124,,N
,07/01/2013 - 09/01/2013,,,,,,,N,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,GECOM Corporation,2013-04-11 00:00:00,336370,Bluegrass,,Unknown,,,,WARN,,85,,N
,2013-06-12 00:00:00,,,,,,,N,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,541613,Greater Louisville,,See WARN,,,,WARN,,59,,N
,2013-06-10 00:00:00,,,,,,,N,See WARN,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,327420,Bluegrass,,Unknown,,,,WARN,,93,,N
,Unknown,,,,,,,N,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,"Serco, Inc.",2013-03-06 00:00:00,332992,Cumberlands,,Unknown,,,,WARN,,250,,N
,50/01/2013 - 10/25/2013,,,,,,,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,Joy Global,2013-03-01 00:00:00,333131,Bluegrass,,See WARN,,,,WARN,,147,,N
,2013-04-30 00:00:00,,,,,,,N,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,336510,Lincoln Trail,,See WARN,,,,WARN,,58,,N
,05/03/2013 - 06/15/2013,,,,,,,N,See WARN,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,"551112, 323110",Greater Louisville,,See WARN,,,,WARN,,54,,N
,02/04/2013 - 05/05/2013,,,,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,"JCIM US, LLC",2013-02-19 00:00:00,326199,Greater Louisville,,See WARN,,,,WARN,,347,,N
,2013-04-01 00:00:00,,,,,,,N,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,Conifer Health Solutions,2013-01-30 00:00:00,621610,Barren River,,See WARN,,,,WARN,,54,,N
,2013-03-31 00:00:00,,,,,,,N,See WARN,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,624190,Western Kentucky,,See WARN,,,,WARN,,70,,N
,2013-03-22 00:00:00,,,,,,,N,WARN never distributed,,,,,See WARN ,,Closure,,The Boeing Company,2013-01-18 00:00:00,,Statewide,,See WARN,,,,WARN,,2,,N
,2013-04-15 00:00:00,,,,,,,N,,,,,,See WARN ,,Closure,,"Gap, Inc.",2013-01-16 00:00:00,493110,Northern Kentucky,,See WARN,,,,WARN,,363,,N
,On or around 03/08/2013,,,,,,,N,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,332618,Green River,,See WARN,,,,WARN,,71,,?
,03/05/2013 or within the 2-week period afterward,,,,,,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,267,,N
,2013-03-04 00:00:00,,,,,,,N,,,,,,See WARN ,,Closure,,The Boeing Company,2013-01-04 00:00:00,561110,Statewide,,See WARN,,,,WARN,,49,,N
,2014-03-18 00:00:00,,,,,,,No,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,Time Warner Cable (TWC),2014-01-21 00:00:00,561422,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,,97,,No
,2014-03-04 00:00:00,,,,,,,No,,Statewide,,,,,,Closure,,Boeing,2014-01-04 00:00:00,561110,Statewide,,Office Administration and Support,,,,WARN,,49,,No
,,,,,,,,No,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,322221,EKCEP,,"Underground Mining, Utility ",,,,WARN,,131,,No
,2014-03-28 00:00:00,,,,,,,No,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,811211,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,WARN,,,,No
,2014-02-03 00:00:00,,,,,,,No,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,425120,Statewide,,Store Merchandising,,,,WARN,,,,No
,2014-04-11 00:00:00,,,,,,,Yes,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,325199,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,WARN,,360,,Yes
,2014-04-18 00:00:00,,,,,,,No,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,336340,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,,,Yes
,2014-05-09 00:00:00,,,,,,,No,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,541611,Cumberlands,,Call Center Inbound/Outbound,,,,WARN,,271,,?
,2041-06-04 00:00:00,,,,,,,No,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,Cenveo,2014-04-04 00:00:00,322230,Greater Louisville,,Manufacturing and Production Operations,,,,WARN,,,,No
,2014-06-08 00:00:00,,,,,,,No,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,315220/315240,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,WARN,,601,,Yes
,2014-05-01 00:00:00,,,,,,,Yes,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,221121,Green River,,Electric Bulk Power Transmission and Control,,,,WARN,,96,,?
,2014-06-27 00:00:00,,,,,,,Yes,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,325199,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,WARN,,85,,Yes
,2014-07-31 00:00:00,,,,,,,No,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,561422,Lincoln Trail,,Call Center Inbound/Outbound,,,,WARN,,237,,No
,07/29/2014 thru 09/30/2014,,,,,,,No,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,325412,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,WARN,,54,,?
,Beginning 07/28/2014,,,,,,,No,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,333314,Northern Kentucky,,Manufacturing of Optical Systems,,,,WARN,,67,,?
,Beginning 08/22/2014,,,,,,,Yes,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,Regal Beloit,2014-06-05 00:00:00,336320,Bluegrass,,Manufacturing of electirc motors,,,,WARN,,242,,Yes
,2014-06-30 00:00:00,,,,,,,No,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,"Sodexo, Inc.",2014-06-09 00:00:00,722310,Bluegrass,,Food Service Contractor,,,,WARN,,57,,No
,"On or shortly after August 18, 2014",,,,,,,No,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,213113,EKCEP,,Coal mining support services,,,,WARN,,92,,No
,"Between June 30, 2014 and July 11, 2014",,,,,,,No,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,BAE Systems,2014-06-26 00:00:00,315210,EKCEP,,Military Uniforms manufacturing,,,,WARN,,150,,No
,"September 19, 2014, or within the 14-day period after that date",,,,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,212111,EKCEP,,Surface mining,,,,WARN,,See WARN,,?
,2014-09-22 00:00:00,,,,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,423810,EKCEP,,Mining equipment and supplies,,,,WARN,,73,,No
,"September 29, 2014, through October 12, 2014",,,,,,,Yes,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,325199,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,WARN,,375,,Yes
,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,No,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,Federal - Mogul Corporation,2014-07-31 00:00:00,541614,Tenco,,Distribution center,,,,WARN,,157,,No
,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,No,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,621491,Bluegrass,,Administrative claims and customer service,,,,WARN,,61,,No
,"September 19, 2014/See WARN",,,,,,,Yes,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,212111,EKCEP,,Surface mining,,,,WARN,,213,,No
,2014-11-30 00:00:00,,,,,,,No,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,561210,Lincoln Trail,,Base Facilities Operation Support Services,,,,WARN,,199,,No
,"On or about January 31, 2015",,,,,,,No,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,333242,Bluegrass,,Contract electronics for circuit boards,,,,WARN,,204,,Yes
,See WARN,,,,,,,No,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,212112,EKCEP / Cumberlands,, Underground mining ,,,,WARN,,656,,No
,See WARN,,,,,,,Yes,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,212111,EKCEP,,Surface mining,,,,WARN,,See WARN,,No
,2015-01-31 00:00:00,,,,,,,No,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,624190,Bluegrass,,Testing and Counseling,,,,WARN,,125,,No
,2015-01-31 00:00:00,,,,,,,No,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,561720,KentuckianaWorks,,Environmental Services,,,,WARN,,144,,No
,See WARN,,,,,,,No,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,21211,Green River,,Coal Mining,,,,WARN,,135,,No
,See WARN,,,,,,,Yes,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,21211,Green River,,Coal Mining,,,,WARN,,66,,No
,See WARN,,,,,,,Yes,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,21211,Green River,,Coal Mining,,,,WARN,,483,,No
,2015-02-27 00:00:00,,,,,,,No,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,561422,Lincoln Trail,,Customer service call center,,,,WARN,,173,,No
,2015-02-14 00:00:00,,,,,,,No,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,561210,Lincoln Trail,,Base Facilities Operation Support Services,,,,WARN,,200,,No
,2015-02-09 00:00:00,,,,,,,No,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,325199,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,WARN,,52,,No
,2015-02-12 00:00:00,,,,,,,No,,"Pike, Perry, Whitley, Knox",,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,212112,EKCEP ,,,,,,,, in WARN,,No
,2015-03-06 00:00:00,,,,,,,No,,Fayette,,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,541110,Bluegrass,,,,,,,,24,,No
,2015-01-23 00:00:00,,,,,,,No,,Harlan,,,,,,Closure,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,212399,EKCEP,,,,,,,,9,,No
,2015-01-23 00:00:00,,,,,,,No,,Harlan,,,,,,Closure,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,212111,EKCEP,,,,,,,,86,,No
,2015-03-13 00:00:00,,,,,,,No,,Hardin,,,,,,Layoff,,Your Community Bank,2015-01-07 00:00:00,522110,Lincoln Trail,,,,,,,,52,,No
,2015-04-15 00:00:00,,,,,,,No,,Casey,,,,,,Closure,,ShopKo Hometown #718,2015-01-08 00:00:00,452990,Cumberlands,,,,,,,,24,,No
,2015-04-15 00:00:00,,,,,,,No,,Hart,,,,,,Closure,,ShopKo Hometown #721,2015-01-08 00:00:00,452990,Barren River,,,,,,,,20,,No
,2015-04-15 00:00:00,,,,,,,No,,Larue,,,,,,Closure,,ShopKo Hometown #730,2015-01-08 00:00:00,452990,Lincoln Trail,,,,,,,,22,,No
,2015-03-07 00:00:00,,,,,,,No,,Jefferson,,,,,,Layoff,,Market Day LLC,2015-01-08 00:00:00,561499,Kentuckianaworks,,,,,,,,25,,No
,2015-03-01 00:00:00,,,,,,,No,,Bourbon,,,,,,Layoff,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,325411,Bluegrass,,,,,,,,150,,No
,04/03/2015 and  06/30/2015,,,,,,,No,,Fayette,,,,,,Closure,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,541110,Bluegrass,,,,,,,,76,,No
,2015-02-13 00:00:00,,,,,,,No,,Harlan,,,,,,Closure,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,212399,EKCEP,,,,,,,,9,,No
,2015-02-13 00:00:00,,,,,,, No,,Harlan,,,,,,Closure,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,212111,EKCEP,,,,,,,,86,,No
,2015-03-31 00:00:00,,,,,,,No,,Fulton,,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,622110,Western Kentucky,,,,,,,,165,,No
,2015-03-31 00:00:00,,,,,,,No,,Fulton,,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,621111,Western Kentucky,,,,,,,,18,,No
,2015-03-31 00:00:00,,,,,,,No,,Christian,,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,928110,Western Kentucky,,,,,,,,296,,No
, 04/05/2015 ,,,,,,,No,,Union,,,,,,Closure,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,212112,Western Kentucky,,,,,,,,62,,No
,2015-03-13 00:00:00,,,,,,,No,,Morgan,,,,,,Closure,,"Licking River Mining, LLC ",2015-02-10 00:00:00,212112,EKCEP,,,,,,,,127,,No
,2015-03-13 00:00:00,,,,,,,No,,Morgan,,,,,,Closure,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,212111,EKCEP,,,,,,,,8,,No
,2015-03-13 00:00:00,,,,,,,No,,Boyd,,,,,,Closure,,"S. M. & J., Inc. ",2015-02-10 00:00:00,122102,TENCO,,,,,,,,3,,No
,2015-04-04 00:00:00,,,,,,,No,,Union,,,,,,Closure,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,213113,Green River,,,,,,,,2,,No
,2015-05-15 00:00:00,,,,,,,Yes,,Warren,,,,,,Layoff,,Fort Dearborn Company,2015-03-20 00:00:00,322220,Barren River,,,,,,,,60,,Yes
,2015-03-25 00:00:00,,,,,,,No,,Floyd,,,,,,Closure,,"Universal Well Services, Inc.",2015-03-25 00:00:00,213112,EKCEP,,,,,,,,73,,No
,2015-05-30 00:00:00,,,,,,,No,,Muhlenberg,,,,,,Closure,,Gourmet Express LLC,2015-03-30 00:00:00,454390,Western Kentucky,,,,,,,,98,,No
,2015-04-30 00:00:00,,,,,,,No,,Boone,,,,,,Layoff,,DAL Global Services,2015-04-08 00:00:00,481111,Northern Kentucky,,,,,,,,63,,No
,2015-06-29 00:00:00,,,,,,,Yes,,Clark,,,,,,Layoff,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,334118,Bluegrass,,,,,,,,62,,Yes
,2015-06-29 00:00:00,,,,,,,No,,Clark,,,,,,Layoff,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,334118,Bluegrass,,,,,,,,4,,Yes
,2015-06-07 00:00:00,,,,,,,Yes,,Campbell,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,332312,Northern Kentucky,,,,,,,,115,,No
,2015-04-04 00:00:00,,,,,,,No,,Union,,,,,,Closure,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,213113,Green River,,,,,,,,2,,No
