Comments,Employees,NAFTA/Trade,Workforce Area,Date Received,Industry,Projected Dates,Local Area,SIC,Union,NEG,Affected Occupation,Affected Occupations,Notice Link,County,Company Name,County: Local  Name,NAICS Code,Source,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,Region,Company Address,Location,NAICS,Projected Date,Closure or Layoff?,Trade,Notice URL,Congressional 
,,,Bluegrass,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,"Brake Parts, Inc., LLC.",,,WARN,,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,Yes,,
,271,,Cumberlands,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,No,,,Call Center Inbound/Outbound,,Laurel,"General Dynamics Information Technology, Inc.",,,WARN,,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,?,,
,,,Greater Louisville,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,No,,,Manufacturing and Production Operations,,Shelby,Cenveo,,,WARN,,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,No,,
,601,,Cumberlands,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,No,,,Cut and Sew Apparel Manufacturing,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,Yes,,
,96,,Green River,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,Yes,,,Electric Bulk Power Transmission and Control,,Hancock,Big Rivers Electric Corp. Coleman Station,,,WARN,,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,?,,
,85,,Western Kentucky,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,Yes,,,Basic Organic Chemical Manufacturing,,Ballard,United States Enrichment Corporation (USEC),,,WARN,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Yes,,
,237,,Lincoln Trail,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,No,,,Call Center Inbound/Outbound,,Hardin,"Nielsen Company (US), LLC",,,WARN,,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,No,,
,54,,Barren River,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,No,,,Pharmacuetical Packaging and Manufacturing ,,Barren,"Aphena Pharma Solutions, LLC",,,WARN,,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,?,,
,67,,Northern Kentucky,2014-05-29 00:00:00,,Beginning 07/28/2014,,,No,,,Manufacturing of Optical Systems,,Boone,"Carl Zeiss Vision, Inc.",,,WARN,,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,?,,
,242,,Bluegrass,2014-06-05 00:00:00,,Beginning 08/22/2014,,,Yes,,,Manufacturing of electirc motors,,Clark / Montgomery,Regal Beloit,,,WARN,,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,Yes,,
,57,,Bluegrass,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,No,,,Food Service Contractor,,Fayette,"Sodexo, Inc.",,,WARN,,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,No,,
,92,,EKCEP,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,No,,,Coal mining support services,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,WARN,,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,No,,
,150,,EKCEP,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,No,,,Military Uniforms manufacturing,,Jackson,BAE Systems,,,WARN,,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,No,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,EKCEP,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,Yes,,,Surface mining,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,?,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,EKCEP,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,No,,,Mining equipment and supplies,,Magoffin,Joy Global - Salyersville Operations,,,WARN,,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,No,,
,375,,Western Kentucky,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,Yes,,,Basic Organic Chemical Manufacturing,,Ballard,United States Enrichment Corporation (USEC),,,WARN,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Yes,,
,157,,Tenco,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,Distribution center,,Mason,Federal - Mogul Corporation,,,WARN,,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,No,,
,61,,Bluegrass,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,,Administrative claims and customer service,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,No,,
,213,,EKCEP,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,Yes,,,Surface mining,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,No,,
,199,,Lincoln Trail,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,No,,,Base Facilities Operation Support Services,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,WARN,,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,No,,
,204,,Bluegrass,2014-10-02 00:00:00,,"On or about January 31, 2015",,,No,,,Contract electronics for circuit boards,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,Yes,,
,656,,EKCEP / Cumberlands,2014-10-27 00:00:00,,See WARN,,,No,,, Underground mining ,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,No,,
,See WARN,,EKCEP,2014-11-21 00:00:00,,See WARN,,,Yes,,,Surface mining,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,No,,
,125,,Bluegrass,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,No,,,Testing and Counseling,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,No,,
,144,,KentuckianaWorks,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,No,,,Environmental Services,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,No,,
,135,,Green River,2015-02-03 00:00:00,,See WARN,,,No,,,Coal Mining,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,No,,
,66,,Green River,2014-12-08 00:00:00,,See WARN,,,Yes,,,Coal Mining,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,No,,
,483,,Green River,2014-12-08 00:00:00,,See WARN,,,Yes,,,Coal Mining,,Union,"Highland Mining Company, LLC (""Highland"")",,,WARN,,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,No,,
,173,,Lincoln Trail,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,No,,,Customer service call center,,Nelson,"Sykes Enterprise, Incorporated",,,WARN,,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,No,,
,200,,Lincoln Trail,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,No,,,Base Facilities Operation Support Services,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,No,,
,52,,EKCEP,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,No,,,Industrial Organic Chemicals Manufacturing,,Pike,Kentucky Fuel Corporation (KFC),,,WARN,,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,No,,
, in WARN,,EKCEP ,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,No,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,,Closure,,,,212112,,,No,,
,24,,Bluegrass,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,No,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,,Closure,,,,541110,,,No,,
,9,,EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,No,,,,,Harlan,"JAD Coal Company, Inc. ",,,,,,,Closure,,,,212399,,,No,,
,86,,EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,No,,,,,Harlan,"Fox Knob Coal Company, Inc.",,,,,,,Closure,,,,212111,,,No,,
,52,,Lincoln Trail,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,No,,,,,Hardin,Your Community Bank,,,,,,,Layoff,,,,522110,,,No,,
,24,,Cumberlands,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,,,,,Casey,ShopKo Hometown #718,,,,,,,Closure,,,,452990,,,No,,
,20,,Barren River,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,,,,,Hart,ShopKo Hometown #721,,,,,,,Closure,,,,452990,,,No,,
,22,,Lincoln Trail,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,,,,,Larue,ShopKo Hometown #730,,,,,,,Closure,,,,452990,,,No,,
,25,,Kentuckianaworks,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,No,,,,,Jefferson,Market Day LLC,,,,,,,Layoff,,,,561499,,,No,,
,150,,Bluegrass,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,No,,,,,Bourbon,"Avantor Performance Materials, Inc.",,,,,,,Layoff,,,,325411,,,No,,
,76,,Bluegrass,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,No,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,,Closure,,,,541110,,,No,,
,9,,EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,No,,,,,Harlan,"JAD Coal Company, Inc.",,,,,,,Closure,,,,212399,,,No,,
,86,,EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00,,, No,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,,Closure,,,,212111,,,No,,
,165,,Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,No,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Closure,,,,622110,,,No,,
,18,,Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,No,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Closure,,,,621111,,,No,,
,296,,Western Kentucky,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,No,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Layoff,,,,928110,,,No,,
,62,,Western Kentucky,2015-02-06 00:00:00,, 04/05/2015 ,,,No,,,,,Union,"Highland Mining Company, LLC ",,,,,,,Closure,,,,212112,,,No,,
,127,,EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,,,,,Morgan,"Licking River Mining, LLC ",,,,,,,Closure,,,,212112,,,No,,
,8,,EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,,,,,Morgan,"Licking River Resources, Inc. ",,,,,,,Closure,,,,212111,,,No,,
,3,,TENCO,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,,,,,Boyd,"S. M. & J., Inc. ",,,,,,,Closure,,,,122102,,,No,,
,2,,Green River,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,No,,,,,Union,"Heritage Coal Company, LLC ",,,,,,,Closure,,,,213113,,,No,,
,60,,Barren River,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,Yes,,,,,Warren,Fort Dearborn Company,,,,,,,Layoff,,,,322220,,,Yes,,
,73,,EKCEP,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,No,,,,,Floyd,"Universal Well Services, Inc.",,,,,,,Closure,,,,213112,,,No,,
,98,,Western Kentucky,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,No,,,,,Muhlenberg,Gourmet Express LLC,,,,,,,Closure,,,,454390,,,No,,
,63,,Northern Kentucky,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,No,,,,,Boone,DAL Global Services,,,,,,,Layoff,,,,481111,,,No,,
,62,,Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,Yes,,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,,334118,,,Yes,,
,4,,Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,No,,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,,334118,,,Yes,,
,115,,Northern Kentucky,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,332312,,,No,,
,2,,Green River,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,No,,,,,Union,"Heritage Coal Company, LLC ",,,,,,,Closure,,,,213113,,,No,,
,37,,Green River,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,No,,,,,Union,"Highland Mining Company, LLC ",,,,,,,Closure,,,,212112,,,No,,
,36,,Northern Kentucky,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,332312,,,No,,
,115,,Northern Kentucky,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,332312,,,No,,
,154,,EKCEP,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,No,,,,,Lee,Lee Adjustment Center ,,,,,,,Layoff,,,,921190,,,No,,
,77,,Western Kentucky,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,No,,,,,Muhlenberg,Gourmet Express LLC,,,,,,,Closure,,,,454390,,,No,,
,Unknown,,Western Kentucky,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,Yes,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,,,,334512,,,No,,
,38,,EKCEP,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,No,,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,Layoff,,,,333131,,,No,,
,Unknown,,Bluegrass,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,No,,,,,Lincoln,"Brake Parts Inc., LLC",,,,,,,Closure,,,,336340,,,Yes,,
,58,,EKCEP,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,No,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,Layoff,,,,212112,,,No,,
,20,,Bluegrass,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,No,,,,,Madison,Bechtel Parsons Blue Grass Project,,,,,,,Layoff,,,,541330,,,No,,
,75,,Kentuckianaworks,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,No,,,,,Jefferson,ResCare,,,,,,,Layoff,,,,623210,,,No,,
,31,,Kentuckianaworks,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,No,,,,,Bullitt,Chegg,,,,,,,Closure,,,,564614,,,No,,
,169,,Kentuckianaworks,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,No,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,Closure,,,,561720,,,No,,
,70,,EKCEP,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,No,,,,, Bell,"Straight Creek Coal Mining, Inc ",,,,,,,Closure,,,,211111,,,No,,
,46,,Northern Kentucky,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,332312,,,No,,
,187,,Kentuckianaworks,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,No,,,,,Jefferson,Discover Home Loans or Discover,,,,,,,Closure,,,,522310,,,No,,
,57,,Kentuckianaworks,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,No,,,,,Jefferson,Anthem Inc.,,,,,,,Closure,,,,524114,,,No,,
,91,,Bluegrass,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,No,,,,,Scott,RR Donnelley,,,,,,,Closure,,,,32311,,,No,,
,7,,Northern Kentucky,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,332312,,,No,,
,292,,EKCEP,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,Closure,,,,21211,,,No,,
,24,,Northern Kentucky,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,,425120,,,No,,
,18,,Northern Kentucky,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,No,,,,,Kenton,"CareCall, Inc",,,,,,,Closure,,,,561422,,,No,,
,78,,Northern Kentucky,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,No,,,,,Kenton,United Recovery Systems,,,,,,,Closure,,,,561440,,,No,,
,99,,Northern Kentucky,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,No,,,,,Kenton,HAECO Airframe Services,,,,,,,Layoff,,,,488190,,,No,,
,Unknown,,Cumberlands,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,No,,,,,Laurel,Coyne Textile Services,,,,,,,Closure,,,,812332,,,No,,
,624,,Green River,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,Yes,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,,Closure,,,,331313,,,TBD,,
,92,,EKCEP,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,No,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,Layoff,,,,212112,,,No,,
,310,,Western Kentucky,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,No,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Layoff,,,,322121,,,TBD,,
,78,,Kentuckianaworks,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,No,,,,,Jefferson,Envoy Air,,,,,,,Layoff,,,,48111,,,No,,
,733,,TENCO,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,Yes,,,,,Boyd,AK Steel Corporation -Ashland Works,,,,,,,Layoff,,,,331110,,,TBD,,
,100,,TENCO,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,No,,,,,Montgomery,"Lexington Metal Systems, LLC",,,,,,,Layoff,,,,336370,,,TBD,,
,225,,Cumberlands,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,Yes,,,,,Whitley,CSX Transportation Inc.,,,,,,,Closure,,,,488510,,,TBD,,
,53,,TENCO,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,Yes,,,,,Boyd,STEIN INC. -Ashland KY Facility,,,,,,,Layoff,,,,327992,,,TBD,,
,8,,EKCEP,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,Yes,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Layoff,,,,212111,,,No,,
,148,,Green River,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,Yes,,,,,Henderson,Century Aluminum Sebree LLC ,,,,,,,Layoff,,,,331313,,,TBD,,
,57,,EKCEP,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,No,,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,Closure,,,,333131,,,No,,
,10,,Green River,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,,,,,,,Closure,,,,212111,,,No,,
,65,,Green River,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,Ohio,Armstrong Coal-Midway Mine,,,,,,,Closure,,,,212111,,,No,,
,6,,Western Kentucky,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Closure,,,,212111,,,No,,
,52,,Western Kentucky,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,,,,Closure,,,,212111,,,No,,
,153,,Cumberlands,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,No,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,Closure,,,,622110,,,No,,
,140,,Green River,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,No,,,,,Webster,Sebree Mining LLC,,,,,,,Closure,,,,212111,,,No,,
,159,,EKCEP,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,No,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,,,,Closure,,,,212111,,,No,,
,225,,Green River,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,Yes,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Layoff,,,,331313,,,TBD,,
,94,,Kentuckianaworks,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,Yes,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Layoff,,,,335311,,,No,,
,648,,Northern Kentucky,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,Yes,,,,,Boone,Toyota Motor Engineering & Manufacturing,,,,,,,Closure,,,,336111,,,No,,
,200,,KentuckianaWorks,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,No,,,,,Jefferson,Vantiv,,,,,,,Closure,,,,522390,,,No,,
,31,,EKCEP,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,No,,,,,Lee,Experience Works,,,,,,,Closure,,,,624310,,,No,,
,215,,South Central,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,No,,,,,Simpson,Harman International Industries,,,,,,,Layoff,,,,333430,,,Yes,,
