NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
,Northern Kentucky,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",N,Boone,,,AMENDED,,,,Closure,WARN,,,2013-06-30 00:00:00,,,,,2013-05-21 00:00:00,Unknown,,60
,Western Kentucky,,Y,334512,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,N,Ballard,,,See WARN,,,,Layoff,WARN,,,07/03/2013 - 07/02/2014,,,,,2013-05-07 00:00:00,See WARN,,145
,Bluegrass,,N,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Fayette,,,See WARN,,,,Closure,WARN,,,07/05/2013 - 12/31/2013,,,,,2013-05-06 00:00:00,See WARN,,145
,Greater Louisville,,Y,326199,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,WARN,,,02/04/2013 - 07/05/2013,,,,,2013-05-06 00:00:00,See WARN,,347
,Northern Kentucky,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",N,Boone,,,,,,,Closure,WARN,,,2013-06-30 00:00:00,,,,,2013-04-25 00:00:00,Unknown,,50
,Green River,,Y,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,WARN,,,08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,See WARN,,693
,Green River,,Y,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Daviess,,,,,,,Layoff,WARN,,,08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,See WARN,,17
,Cumberlands,,,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",N,Laurel,,,,,,,Layoff,WARN,,,2013-06-14 00:00:00,,,,,2013-04-15 00:00:00,See WARN,,124
,Bluegrass,,N,336370,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Franklin,,,,,,,Layoff,WARN,,,07/01/2013 - 09/01/2013,,,,,2013-04-11 00:00:00,Unknown,,85
,Greater Louisville,,N,541613,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",N,Jefferson,,,,,,,Closure,WARN,,,2013-06-12 00:00:00,,,,,2013-04-09 00:00:00,See WARN,,59
,Bluegrass,,N,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",N,Fayette,,,See WARN,,,,Layoff,WARN,,,2013-06-10 00:00:00,,,,,2013-04-08 00:00:00,Unknown,,93
,Cumberlands,,N,332992,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Whitley,,,,,,,Layoff,WARN,,,Unknown,,,,,2013-03-06 00:00:00,Unknown,,250
,Bluegrass,,,333131,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,Bourbon,,,,,,,Closure,WARN,,,50/01/2013 - 10/25/2013,,,,,2013-03-01 00:00:00,See WARN,,147
,Lincoln Trail,,N,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",N,Hardin,,,,,,,Closure,WARN,,,2013-04-30 00:00:00,,,,,2013-02-28 00:00:00,See WARN,,58
,Greater Louisville,,N,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",N,Jefferson,,,See WARN,,,,Closure,WARN,,,05/03/2013 - 06/15/2013,,,,,2013-02-28 00:00:00,See WARN,,54
,Greater Louisville,,N,326199,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",N,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,WARN,,,02/04/2013 - 05/05/2013,,,,,2013-02-19 00:00:00,See WARN,,347
,Barren River,,N,621610,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",N,Warren,,,,,,,Closure,WARN,,,2013-04-01 00:00:00,,,,,2013-01-30 00:00:00,See WARN,,54
,Western Kentucky,,N,624190,,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",N,Hopkins,,,See WARN,,,,Closure,WARN,,,2013-03-31 00:00:00,,,,,2013-01-22 00:00:00,See WARN,,70
,Statewide,,N,,,,,,The Boeing Company,See WARN ,N,,,,WARN never distributed,,,,Closure,WARN,,,2013-03-22 00:00:00,,,,,2013-01-18 00:00:00,See WARN,,2
,Northern Kentucky,,N,493110,,,,,"Gap, Inc.",See WARN ,N,,,,,,,,Closure,WARN,,,2013-04-15 00:00:00,,,,,2013-01-16 00:00:00,See WARN,,363
,Green River,,N,332618,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,,,,Closure,WARN,,,On or around 03/08/2013,,,,,2013-01-08 00:00:00,See WARN,,71
,EKCEP,,N,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,,,Closure,WARN,,,03/05/2013 or within the 2-week period afterward,,,,,2013-01-07 00:00:00,See WARN,,267
,Statewide,,N,561110,,,,,The Boeing Company,See WARN ,N,,,,,,,,Closure,WARN,,,2013-03-04 00:00:00,,,,,2013-01-04 00:00:00,See WARN,,49
,Greater Louisville,,No,561422,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Jefferson,,,,,,,Layoff,WARN,,,2014-03-18 00:00:00,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97
,Statewide,,No,561110,,,,,Boeing,,No,Statewide,,,,,,,Closure,WARN,,,2014-03-04 00:00:00,,,,,2014-01-04 00:00:00,Office Administration and Support,,49
,EKCEP,,No,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,Breathitt,,,,,,,Closure,WARN,,,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,131
,Greater Louisville,,No,811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",No,Jefferson,,,,,,,Closure,WARN,,,2014-03-28 00:00:00,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,
,Statewide,,No,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",No,Statewide,,,,,,,Layoff,WARN,,,2014-02-03 00:00:00,,,,,2014-02-11 00:00:00,Store Merchandising,,
,Western Kentucky,,Yes,325199,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Ballard,,,,,,,Layoff,WARN,,,2014-04-11 00:00:00,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,360
,Bluegrass,,No,336340,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Yes,Lincoln,,,,,,,Layoff,WARN,,,2014-04-18 00:00:00,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,Cumberlands,,No,541611,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",?,Laurel,,,,,,,Layoff,WARN,,,2014-05-09 00:00:00,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,271
,Greater Louisville,,No,322230,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Shelby,,,,,,,Closure,WARN,,,2041-06-04 00:00:00,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,
,Cumberlands,,No,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Yes,Russell,,,,,,,Closure,WARN,,,2014-06-08 00:00:00,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,601
,Green River,,Yes,221121,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,Hancock,,,,,,,Layoff,WARN,,,2014-05-01 00:00:00,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,96
,Western Kentucky,,Yes,325199,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Ballard,,,,,,,Layoff,WARN,,,2014-06-27 00:00:00,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,85
,Lincoln Trail,,No,561422,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Hardin,,,,,,,Closure,WARN,,,2014-07-31 00:00:00,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,237
,Barren River,,No,325412,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",?,Barren,,,,,,,Closure,WARN,,,07/29/2014 thru 09/30/2014,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,54
,Northern Kentucky,,No,333314,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,Boone,,,,,,,Closure,WARN,,,Beginning 07/28/2014,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,67
,Bluegrass,,Yes,336320,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Clark / Montgomery,,,,,,,Closure,WARN,,,Beginning 08/22/2014,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,242
,Bluegrass,,No,722310,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Fayette,,,,,,,Closure,WARN,,,2014-06-30 00:00:00,,,,,2014-06-09 00:00:00,Food Service Contractor,,57
,EKCEP,,No,213113,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,Harlan,,,,,,,Layoff,WARN,,,"On or shortly after August 18, 2014",,,,,2014-06-19 00:00:00,Coal mining support services,,92
,EKCEP,,No,315210,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,Jackson,,,,,,,See WARN,WARN,,,"Between June 30, 2014 and July 11, 2014",,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,150
,EKCEP,,Yes,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,WARN,,,"September 19, 2014, or within the 14-day period after that date",,,,,2014-07-22 00:00:00,Surface mining,,See WARN
,EKCEP,,No,423810,,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",No,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,WARN,,,2014-09-22 00:00:00,,,,,2014-07-27 00:00:00,Mining equipment and supplies,,73
,Western Kentucky,,Yes,325199,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Ballard,,,,,,,Layoff,WARN,,,"September 29, 2014, through October 12, 2014",,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,375
,Tenco,,No,541614,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",No,Mason,,,,,,,Closure,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,2014-07-31 00:00:00,Distribution center,,157
,Bluegrass,,No,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",No,Fayette,,,,,,,Layoff,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,2014-09-05 00:00:00,Administrative claims and customer service,,61
,EKCEP,,Yes,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",No,Letcher,,,,,,,Closure,WARN,,,"September 19, 2014/See WARN",,,,,2014-09-19 00:00:00,Surface mining,,213
,Lincoln Trail,,No,561210,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Hardin,,,,,,,Layoff,WARN,,,2014-11-30 00:00:00,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,199
,Bluegrass,,No,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,Fayette,,,,,,,Closure,WARN,,,"On or about January 31, 2015",,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,204
,EKCEP / Cumberlands,,No,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",No,"Pike, Perry, Whitley, Knox",,,,,,,Closure,WARN,,,See WARN,,,,,2014-10-27 00:00:00, Underground mining ,,656
,EKCEP,,Yes,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",No,Letcher,,,,,,,Closure,WARN,,,See WARN,,,,,2014-11-21 00:00:00,Surface mining,,See WARN
,Bluegrass,,No,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Fayette,,,,,,,Closure,WARN,,,2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,Testing and Counseling,,125
,KentuckianaWorks,,No,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,Jefferson,,,,,,,Closure,WARN,,,2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,Environmental Services,,144
,Green River,,No,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Union,,,,,,,Layoff,WARN,,,See WARN,,,,,2015-02-03 00:00:00,Coal Mining,,135
,Green River,,Yes,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,Union,,,,,,,Layoff,WARN,,,See WARN,,,,,2014-12-08 00:00:00,Coal Mining,,66
,Green River,,Yes,21211,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,Union,,,,,,,Layoff,WARN,,,See WARN,,,,,2014-12-08 00:00:00,Coal Mining,,483
,Lincoln Trail,,No,561422,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",No,Nelson,,,,,,,?,WARN,,,2015-02-27 00:00:00,,,,,2014-12-16 00:00:00,Customer service call center,,173
,Lincoln Trail,,No,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Hardin,,,,,,,Layoff,WARN,,,2015-02-14 00:00:00,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,200
,EKCEP,,No,325199,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Pike,,,,,,,Closure,WARN,,,2015-02-09 00:00:00,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,52
,EKCEP ,,No,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,,2015-02-12 00:00:00,,,,,2014-12-30 00:00:00,,, in WARN
,Bluegrass,,No,541110,,,,,"Morgan, Lewis & Bockius LLP ",,No,Fayette,,,,,,,Closure,,,,2015-03-06 00:00:00,,,,,2015-01-06 00:00:00,,,24
,EKCEP,,No,212399,,,,,"JAD Coal Company, Inc. ",,No,Harlan,,,,,,,Closure,,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,,,9
,EKCEP,,No,212111,,,,,"Fox Knob Coal Company, Inc.",,No,Harlan,,,,,,,Closure,,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,,,86
,Lincoln Trail,,No,522110,,,,,Your Community Bank,,No,Hardin,,,,,,,Layoff,,,,2015-03-13 00:00:00,,,,,2015-01-07 00:00:00,,,52
,Cumberlands,,No,452990,,,,,ShopKo Hometown #718,,No,Casey,,,,,,,Closure,,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,,,24
,Barren River,,No,452990,,,,,ShopKo Hometown #721,,No,Hart,,,,,,,Closure,,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,,,20
,Lincoln Trail,,No,452990,,,,,ShopKo Hometown #730,,No,Larue,,,,,,,Closure,,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,,,22
,Kentuckianaworks,,No,561499,,,,,Market Day LLC,,No,Jefferson,,,,,,,Layoff,,,,2015-03-07 00:00:00,,,,,2015-01-08 00:00:00,,,25
,Bluegrass,,No,325411,,,,,"Avantor Performance Materials, Inc.",,No,Bourbon,,,,,,,Layoff,,,,2015-03-01 00:00:00,,,,,2015-01-16 00:00:00,,,150
,Bluegrass,,No,541110,,,,,"Morgan, Lewis & Bockius LLP",,No,Fayette,,,,,,,Closure,,,,04/03/2015 and  06/30/2015,,,,,2015-01-28 00:00:00,,,76
,EKCEP,,No,212399,,,,,"JAD Coal Company, Inc.",,No,Harlan,,,,,,,Closure,,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,,,9
,EKCEP,, No,212111,,,,,"Fox Knob Coal Company, Inc. ",,No,Harlan,,,,,,,Closure,,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,,,86
,Western Kentucky,,No,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Fulton,,,,,,,Closure,,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,,,165
,Western Kentucky,,No,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Fulton,,,,,,,Closure,,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,,,18
,Western Kentucky,,No,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Christian,,,,,,,Layoff,,,,2015-03-31 00:00:00,,,,,2015-02-04 00:00:00,,,296
,Western Kentucky,,No,212112,,,,,"Highland Mining Company, LLC ",,No,Union,,,,,,,Closure,,,, 04/05/2015 ,,,,,2015-02-06 00:00:00,,,62
,EKCEP,,No,212112,,,,,"Licking River Mining, LLC ",,No,Morgan,,,,,,,Closure,,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,,,127
,EKCEP,,No,212111,,,,,"Licking River Resources, Inc. ",,No,Morgan,,,,,,,Closure,,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,,,8
,TENCO,,No,122102,,,,,"S. M. & J., Inc. ",,No,Boyd,,,,,,,Closure,,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,,,3
,Green River,,No,213113,,,,,"Heritage Coal Company, LLC ",,No,Union,,,,,,,Closure,,,,2015-04-04 00:00:00,,,,,2015-02-17 00:00:00,,,2
,Barren River,,Yes,322220,,,,,Fort Dearborn Company,,Yes,Warren,,,,,,,Layoff,,,,2015-05-15 00:00:00,,,,,2015-03-20 00:00:00,,,60
,EKCEP,,No,213112,,,,,"Universal Well Services, Inc.",,No,Floyd,,,,,,,Closure,,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,,73
,Western Kentucky,,No,454390,,,,,Gourmet Express LLC,,No,Muhlenberg,,,,,,,Closure,,,,2015-05-30 00:00:00,,,,,2015-03-30 00:00:00,,,98
,Northern Kentucky,,No,481111,,,,,DAL Global Services,,No,Boone,,,,,,,Layoff,,,,2015-04-30 00:00:00,,,,,2015-04-08 00:00:00,,,63
,Bluegrass,,Yes,334118,,,,,"Quality Manufacturing, Inc. ",,Yes,Clark,,,,,,,Layoff,,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,,,62
,Bluegrass,,No,334118,,,,,"Quality Manufacturing, Inc. ",,Yes,Clark,,,,,,,Layoff,,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,,,4
,Northern Kentucky,,Yes,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,,,,,,Layoff,,,,2015-06-07 00:00:00,,,,,2015-04-13 00:00:00,,,115
,Green River,,No,213113,,,,,"Heritage Coal Company, LLC ",,No,Union,,,,,,,Closure,,,,2015-04-04 00:00:00,,,,,2015-04-20 00:00:00,,,2
