Notice Link,Union,NEG,Company Contact,SIC,Projected Dates,Notice URL,Company Name,Date Received,Industry,Closure/Layoff,NAICS Code,NAFTA/Trade,Location,Company Address,Projected Date,Closure or Layoff?,Source,Local Area,Employees,Affected Occupations,NAICS/SIC,County/Counties,County: Local  Name,Affected Occupation,Congressional ,County,NAICS,Trade,Region,Workforce Area,Comments
,Yes,,,,Beginning 08/22/2014,,Regal Beloit,2014-06-05 00:00:00,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,242,Manufacturing of electirc motors,,,,,,Clark / Montgomery,336320,Yes,,Bluegrass,
,No,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",2014-06-09 00:00:00,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,57,Food Service Contractor,,,,,,Fayette,722310,No,,Bluegrass,
,No,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,92,Coal mining support services,,,,,,Harlan,213113,No,,EKCEP,
,No,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,2014-06-26 00:00:00,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,150,Military Uniforms manufacturing,,,,,,Jackson,315210,No,,EKCEP,
,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,See WARN,Surface mining,,,,,,Letcher,212111,?,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,No,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,73,Mining equipment and supplies,,,,,,Magoffin,423810,No,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,Yes,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,375,Basic Organic Chemical Manufacturing,,,,,,Ballard,325199,Yes,,Western Kentucky,
,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,2014-07-31 00:00:00,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,157,Distribution center,,,,,,Mason,541614,No,,Tenco,
,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,61,Administrative claims and customer service,,,,,,Fayette,621491,No,,Bluegrass,
,Yes,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,213,Surface mining,,,,,,Letcher,212111,No,,EKCEP,
,No,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,199,Base Facilities Operation Support Services,,,,,,Hardin,561210,No,,Lincoln Trail,
,No,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,204,Contract electronics for circuit boards,,,,,,Fayette,333242,Yes,,Bluegrass,
,No,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,656, Underground mining ,,,,,,"Pike, Perry, Whitley, Knox",212112,No,,EKCEP / Cumberlands,
,Yes,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,See WARN,Surface mining,,,,,,Letcher,212111,No,,EKCEP,
,No,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,125,Testing and Counseling,,,,,,Fayette,624190,No,,Bluegrass,
,No,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,144,Environmental Services,,,,,,Jefferson,561720,No,,KentuckianaWorks,
,No,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,135,Coal Mining,,,,,,Union,21211,No,,Green River,
,Yes,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,66,Coal Mining,,,,,,Union,21211,No,,Green River,
,Yes,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,483,Coal Mining,,,,,,Union,21211,No,,Green River,
,No,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,173,Customer service call center,,,,,,Nelson,561422,No,,Lincoln Trail,
,No,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,200,Base Facilities Operation Support Services,,,,,,Hardin,561210,No,,Lincoln Trail,
,No,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,52,Industrial Organic Chemicals Manufacturing,,,,,,Pike,325199,No,,EKCEP,
,No,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,Closure,,,,,,,,, in WARN,,,,,,,"Pike, Perry, Whitley, Knox",212112,No,,EKCEP ,
,No,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,Closure,,,,,,,,,24,,,,,,,Fayette,541110,No,,Bluegrass,
,No,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,Closure,,,,,,,,,9,,,,,,,Harlan,212399,No,,EKCEP,
,No,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,Closure,,,,,,,,,86,,,,,,,Harlan,212111,No,,EKCEP,
,No,,,,2015-03-13 00:00:00,,Your Community Bank,2015-01-07 00:00:00,,Layoff,,,,,,,,,52,,,,,,,Hardin,522110,No,,Lincoln Trail,
,No,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,2015-01-08 00:00:00,,Closure,,,,,,,,,24,,,,,,,Casey,452990,No,,Cumberlands,
,No,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,2015-01-08 00:00:00,,Closure,,,,,,,,,20,,,,,,,Hart,452990,No,,Barren River,
,No,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,2015-01-08 00:00:00,,Closure,,,,,,,,,22,,,,,,,Larue,452990,No,,Lincoln Trail,
,No,,,,2015-03-07 00:00:00,,Market Day LLC,2015-01-08 00:00:00,,Layoff,,,,,,,,,25,,,,,,,Jefferson,561499,No,,Kentuckianaworks,
,No,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,Layoff,,,,,,,,,150,,,,,,,Bourbon,325411,No,,Bluegrass,
,No,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,Closure,,,,,,,,,76,,,,,,,Fayette,541110,No,,Bluegrass,
,No,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,Closure,,,,,,,,,9,,,,,,,Harlan,212399,No,,EKCEP,
, No,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,Closure,,,,,,,,,86,,,,,,,Harlan,212111,No,,EKCEP,
,No,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,Closure,,,,,,,,,165,,,,,,,Fulton,622110,No,,Western Kentucky,
,No,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,Closure,,,,,,,,,18,,,,,,,Fulton,621111,No,,Western Kentucky,
,No,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,Layoff,,,,,,,,,296,,,,,,,Christian,928110,No,,Western Kentucky,
,No,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,Closure,,,,,,,,,62,,,,,,,Union,212112,No,,Western Kentucky,
,No,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,Closure,,,,,,,,,127,,,,,,,Morgan,212112,No,,EKCEP,
,No,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,Closure,,,,,,,,,8,,,,,,,Morgan,212111,No,,EKCEP,
,No,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,Closure,,,,,,,,,3,,,,,,,Boyd,122102,No,,TENCO,
,No,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,Closure,,,,,,,,,2,,,,,,,Union,213113,No,,Green River,
,Yes,,,,2015-05-15 00:00:00,,Fort Dearborn Company,2015-03-20 00:00:00,,Layoff,,,,,,,,,60,,,,,,,Warren,322220,Yes,,Barren River,
,No,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Closure,,,,,,,,,73,,,,,,,Floyd,213112,No,,EKCEP,
,No,,,,2015-05-30 00:00:00,,Gourmet Express LLC,2015-03-30 00:00:00,,Closure,,,,,,,,,98,,,,,,,Muhlenberg,454390,No,,Western Kentucky,
,No,,,,2015-04-30 00:00:00,,DAL Global Services,2015-04-08 00:00:00,,Layoff,,,,,,,,,63,,,,,,,Boone,481111,No,,Northern Kentucky,
,Yes,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Layoff,,,,,,,,,62,,,,,,,Clark,334118,Yes,,Bluegrass,
,No,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Layoff,,,,,,,,,4,,,,,,,Clark,334118,Yes,,Bluegrass,
,Yes,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,Layoff,,,,,,,,,115,,,,,,,Campbell,332312,No,,Northern Kentucky,
,No,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,Closure,,,,,,,,,2,,,,,,,Union,213113,No,,Green River,
,No,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,Closure,,,,,,,,,37,,,,,,,Union,212112,No,,Green River,
,Yes,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,Layoff,,,,,,,,,36,,,,,,,Campbell,332312,No,,Northern Kentucky,
,Yes,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,Layoff,,,,,,,,,115,,,,,,,Campbell,332312,No,,Northern Kentucky,
,No,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,2015-05-14 00:00:00,,Layoff,,,,,,,,,154,,,,,,,Lee,921190,No,,EKCEP,
,No,,,,2015-06-26 00:00:00,,Gourmet Express LLC,2015-05-18 00:00:00,,Closure,,,,,,,,,77,,,,,,,Muhlenberg,454390,No,,Western Kentucky,
,Yes,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,Layoff,,,,,,,,,Unknown,,,,,,,"Ballard, McCracken",334512,No,,Western Kentucky,
,No,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,Layoff,,,,,,,,,38,,,,,,,Magoffin,333131,No,,EKCEP,
,No,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,Closure,,,,,,,,,Unknown,,,,,,,Lincoln,336340,Yes,,Bluegrass,
,No,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,Layoff,,,,,,,,,58,,,,,,,"Letcher , Pike",212112,No,,EKCEP,
,No,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,Layoff,,,,,,,,,20,,,,,,,Madison,541330,No,,Bluegrass,
,No,,,,2015-07-31 00:00:00,,ResCare,2015-06-01 00:00:00,,Layoff,,,,,,,,,75,,,,,,,Jefferson,623210,No,,Kentuckianaworks,
,No,,,,2015-11-01 00:00:00,,Chegg,2015-06-10 00:00:00,,Closure,,,,,,,,,31,,,,,,,Bullitt,564614,No,,Kentuckianaworks,
,No,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,Closure,,,,,,,,,169,,,,,,,"Jefferson, Bullitt, Shelby",561720,No,,Kentuckianaworks,
,No,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,Closure,,,,,,,,,70,,,,,,, Bell,211111,No,,EKCEP,
,Yes,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,Layoff,,,,,,,,,46,,,,,,,Campbell,332312,No,,Northern Kentucky,
,No,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,2015-06-22 00:00:00,,Closure,,,,,,,,,187,,,,,,,Jefferson,522310,No,,Kentuckianaworks,
,No,,,,2015-07-25 00:00:00,,Anthem Inc.,2015-06-24 00:00:00,,Closure,,,,,,,,,57,,,,,,,Jefferson,524114,No,,Kentuckianaworks,
,No,,,,2015-09-05 00:00:00,,RR Donnelley,2015-07-07 00:00:00,,Closure,,,,,,,,,91,,,,,,,Scott,32311,No,,Bluegrass,
,Yes,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Layoff,,,,,,,,,7,,,,,,,Campbell,332312,No,,Northern Kentucky,
,No,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,Closure,,,,,,,,,292,,,,,,,"Harlan,Letcher, (Appalachia VA)",21211,No,,EKCEP,
,Yes,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,Layoff,,,,,,,,,24,,,,,,,Campbell,425120,No,,Northern Kentucky,
,No,,,,2015-09-13 00:00:00,,"CareCall, Inc",2015-07-15 00:00:00,,Closure,,,,,,,,,18,,,,,,,Kenton,561422,No,,Northern Kentucky,
,No,,,,2015-09-13 00:00:00,,United Recovery Systems,2015-07-15 00:00:00,,Closure,,,,,,,,,78,,,,,,,Kenton,561440,No,,Northern Kentucky,
,No,,,,2015-09-30 00:00:00,,HAECO Airframe Services,2015-07-30 00:00:00,,Layoff,,,,,,,,,99,,,,,,,Kenton,488190,No,,Northern Kentucky,
,No,,,,2015-10-31 00:00:00,,Coyne Textile Services,2015-08-17 00:00:00,,Closure,,,,,,,,,Unknown,,,,,,,Laurel,812332,No,,Cumberlands,
,Yes,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,Closure,,,,,,,,,624,,,,,,,Hancock,331313,TBD,,Green River,
,No,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,Layoff,,,,,,,,,92,,,,,,,"Letcher , Pike",212112,No,,EKCEP,
,No,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,Layoff,,,,,,,,,310,,,,,,,Ballard,322121,TBD,,Western Kentucky,
,No,,,,2015-11-16 00:00:00,,Envoy Air,2015-09-23 00:00:00,,Layoff,,,,,,,,,78,,,,,,,Jefferson,48111,No,,Kentuckianaworks,
,Yes,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,Layoff,,,,,,,,,733,,,,,,,Boyd,331110,TBD,,TENCO,
,No,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,Layoff,,,,,,,,,100,,,,,,,Montgomery,336370,TBD,,TENCO,
,Yes,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,2015-10-20 00:00:00,,Closure,,,,,,,,,225,,,,,,,Whitley,488510,TBD,,Cumberlands,
,Yes,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,Layoff,,,,,,,,,53,,,,,,,Boyd,327992,TBD,,TENCO,
,Yes,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,Layoff,,,,,,,,,8,,,,,,,Letcher ,212111,No,,EKCEP,
,Yes,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,Layoff,,,,,,,,,148,,,,,,,Henderson,331313,TBD,,Green River,
,No,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,Closure,,,,,,,,,57,,,,,,,Magoffin,333131,No,,EKCEP,
,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,Closure,,,,,,,,,10,,,,,,,Ohio,212111,No,,Green River,
,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,Closure,,,,,,,,,65,,,,,,,Ohio,212111,No,,Green River,
,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,Closure,,,,,,,,,6,,,,,,,Muhlenberg,212111,No,,Western Kentucky,
,No,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,Closure,,,,,,,,,52,,,,,,,Muhlenberg,212111,No,,Western Kentucky,
,No,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,Closure,,,,,,,,,153,,,,,,,"Adair,Metcalf, Russell",622110,No,,Cumberlands,
,No,,,,2016-01-06 00:00:00,,Sebree Mining LLC,2015-11-06 00:00:00,,Closure,,,,,,,,,140,,,,,,,Webster,212111,No,,Green River,
,No,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,Closure,,,,,,,,,159,,,,,,,Perry/Leslie,212111,No,,EKCEP,
,Yes,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,Layoff,,,,,,,,,225,,,,,,,Hancock,331313,TBD,,Green River,
,Yes,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,Layoff,,,,,,,,,94,,,,,,,Jefferson,335311,No,,Kentuckianaworks,
,Yes,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,Closure,,,,,,,,,648,,,,,,,Boone,336111,No,,Northern Kentucky,
,No,,,,2017-03-31 00:00:00,,Vantiv,2016-11-17 00:00:00,,Closure,,,,,,,,,200,,,,,,,Jefferson,522390,No,,KentuckianaWorks,
,No,,,,2017-01-30 00:00:00,,Experience Works,2016-11-07 00:00:00,,Closure,,,,,,,,,31,,,,,,,Lee,624310,No,,EKCEP,
,No,,,,2017-01-09 00:00:00,,Harman International Industries,2016-11-07 00:00:00,,Layoff,,,,,,,,,215,,,,,,,Simpson,333430,Yes,,South Central,
,No,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,Closure,,,,,,,,,83,,,,,,,Jefferson,6231,No,,Kentuckianaworks,
,No,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,Closure,,,,,,,,,     124 ,,,,,,,Jefferson,6231,No,,Kentuckianaworks,
,Yes,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,Closure,,,,,,,,,138,,,,,,,Marshall,33111,Yes,,Western Kentucky,
,No,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,Layoff,,,,,,,,,117,,,,,,,Pike,21,TBD,,EKCEP,
,No,,,,2016-07-31 00:00:00,,St. Catherine College,2016-06-10 00:00:00,,Closure,,,,,,,,,120,,,,,,,Washington,611310,No,,Lincoln Trail,
,No,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,2016-06-09 00:00:00,,Closure,,,,,,,,,203,,,,,,,Floyd,212112,TBD,,EKCEP,
,No,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,Closure,,,,,,,,,110,,,,,,,Mason,423130,TBD,,TENCO,
,No,,,,2016-07-01 00:00:00,,General Product's,2016-06-03 00:00:00,,Closure,,,,,,,,,47,,,,,,,Logan,441310,No,,South Central ,
,No,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,Closure,,,,,,,,,152,,,,,,,Jefferson,6231,No,,Kentuckianaworks,
,No,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,2016-05-31 00:00:00,,Layoff,,,,,,,,,87,,,,,,,Russell,312230,TBD,,Cumberlands,
,No,,,,2016-07-25 00:00:00,,Affinity Apparel,2016-05-27 00:00:00,,Layoff,,,,,,,,,TBD,,,,,,,Montgomery,448190,TBD,,TENCO,
,No,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,Closure,,,,,,,,,110,,,,,,,Jefferson,,TBD,,Kentuckianaworks,
,No,,,,2016-07-15 00:00:00,,Whayne Supply Company,2016-05-13 00:00:00,,Layoff,,,,,,,,,TBD,,,,,,,  Whitley,423810,No,,Cumberlands,
,No,,,,2016-07-29 00:00:00,,Remington Outdoor Company,2016-05-06 00:00:00,,Closure,,,,,,,,,189,,,,,,,Graves,332994,TBD,,Western Kentucky,
,No,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,Closure,,,,,,,,,86,,,,,,,Muhlenberg,212,TBD,,Western Kentucky,
,No,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,Closure,,,,,,,,,20,,,,,,,Muhlenberg,212,TBD,,Western Kentucky,
