SIC,Union,Notice Link,NAICS,Trade,NAFTA/Trade,Local Area,Closure/Layoff,Congressional ,Affected Occupation,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Company Contact,County: Local  Name,Comments,Date Received,Notice URL,County/Counties,Region,Industry,Projected Dates,Company Name,Source,County,Employees,Projected Date,Company Address,Location
,N,,624310,N,,,Closure,,,,,See WARN,Lincoln Trail,,,,,Redacted WARN,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,Marion Adjustment Center,WARN,Marion,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,N,,811211,N,,,Closure,,,,,Unknown,Greater Louisville,,,,,Amended WARN,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",WARN,Jefferson,56,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,322230,N,,,Closure,,,,,See WARN,Greater Louisville,,,,,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Shelby,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,Y,,325199,N,,,Layoff,,,,,Unknown,Western Kentucky,,,,,,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),WARN,Ballard,160,,"5600 Hobbs Road                   Kevil, KY 42001",
,N,,811211,N,,,Closure,,,,,Unknown,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",WARN,Jefferson,56,,"7201-A Intermodal Drive    Louisville, KY 40258",
,N,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Closure,,,,,Unknown,Northern Kentucky,,,,,AMENDED,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",WARN,Boone,60,,"3000 Kustom Dr.                     Hebron, KY 41048",
,Y,,334512,N,,,Layoff,,,,,See WARN,Western Kentucky,,,,,See WARN,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",WARN,Ballard,145,,See WARN ,
,N,,621999,N,,,Closure,,,,,See WARN,Bluegrass,,,,,See WARN,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Fayette,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,Y,,326199,Y,,,Closure,,,,,See WARN,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",WARN,Jefferson,347,,"8161 National Turnpike       Louisville, KY 40214",
,N,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Closure,,,,,Unknown,Northern Kentucky,,,,,,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",WARN,Boone,50,,"3000 Kustom Dr.                     Hebron, KY 41048",
,Y,,331313,N,,,Layoff,,,,,See WARN,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Hancock,693,,"1627 State Road 3543           Hawesville, KY 42348",
,Y,,561110,N,,,Layoff,,,,,See WARN,Green River,,,,,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Daviess,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,518210,N,,,Layoff,,,,,See WARN,Cumberlands,,,,,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,Laurel,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,N,,336370,N,,,Layoff,,,,,Unknown,Bluegrass,,,,,,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,WARN,Franklin,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,N,,541613,N,,,Closure,,,,,See WARN,Greater Louisville,,,,,,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",WARN,Jefferson,59,,"340 Robards Court                 Louisville, KY 40218",
,N,,327420,N,,,Layoff,,,,,Unknown,Bluegrass,,,,,See WARN,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,Fayette,93,,"2416 Merchant Street          Lexington, KY 40511-2602",
,N,,332992,N,,,Layoff,,,,,Unknown,Cumberlands,,,,,,2013-03-06 00:00:00,,,,,Unknown,"Serco, Inc.",WARN,Whitley,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,333131,N,,,Closure,,,,,See WARN,Bluegrass,,,,,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,Joy Global,WARN,Bourbon,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,N,,336510,N,,,Closure,,,,,See WARN,Lincoln Trail,,,,,,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,Hardin,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,N,,"551112, 323110",N,,,Closure,,,,,See WARN,Greater Louisville,,,,,See WARN,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",WARN,Jefferson,54,,"700 Locust Lane                      Louisville, KY 40217",
,N,,326199,N,,,Closure,,,,,See WARN,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",WARN,Jefferson,347,,"8161 National Turnpike       Louisville, KY 40214",
,N,,621610,N,,,Closure,,,,,See WARN,Barren River,,,,,,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,Conifer Health Solutions,WARN,Warren,54,,"2413 Nashville Road             Bowling Green, KY 42101",
,N,,624190,N,,,Closure,,,,,See WARN,Western Kentucky,,,,,See WARN,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,WARN,Hopkins,70,,"170 Bean Cemetery Road   Madisonville, KY ",
,N,,,N,,,Closure,,,,,See WARN,Statewide,,,,,WARN never distributed,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,The Boeing Company,WARN,,2,,See WARN ,
,N,,493110,N,,,Closure,,,,,See WARN,Northern Kentucky,,,,,,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,"Gap, Inc.",WARN,,363,,See WARN ,
,N,,332618,?,,,Closure,,,,,See WARN,Green River,,,,,,2013-01-08 00:00:00,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",WARN,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,N,,212111,N,,,Closure,,,,,See WARN,EKCEP,,,,,,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",
,N,,561110,N,,,Closure,,,,,See WARN,Statewide,,,,,,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,The Boeing Company,WARN,,49,,See WARN ,
,No,,561422,No,,,Layoff,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,,,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),WARN,Jefferson,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,No,,561110,No,,,Closure,,,,,Office Administration and Support,Statewide,,,,,,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,Boeing,WARN,Statewide,49,,,
,No,,322221,No,,,Closure,,,,,"Underground Mining, Utility ",EKCEP,,,,,,2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,Breathitt,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,No,,811211,No,,,Closure,,,,,Customer Electronics Repair and Maintenance,Greater Louisville,,,,,,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",WARN,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",
,No,,425120,No,,,Layoff,,,,,Store Merchandising,Statewide,,,,,,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",
,Yes,,325199,Yes,,,Layoff,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),WARN,Ballard,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,No,,336340,Yes,,,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,,,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",WARN,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",
,No,,541611,?,,,Layoff,,,,,Call Center Inbound/Outbound,Cumberlands,,,,,,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",WARN,Laurel,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,No,,322230,No,,,Closure,,,,,Manufacturing and Production Operations,Greater Louisville,,,,,,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,Cenveo,WARN,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,No,,315220/315240,Yes,,,Closure,,,,,Cut and Sew Apparel Manufacturing,Cumberlands,,,,,,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,Russell,601,,"2151 N. Main St.  Jamestown, KY 42629",
,Yes,,221121,?,,,Layoff,,,,,Electric Bulk Power Transmission and Control,Green River,,,,,,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,WARN,Hancock,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,Yes,,325199,Yes,,,Layoff,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),WARN,Ballard,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,No,,561422,No,,,Closure,,,,,Call Center Inbound/Outbound,Lincoln Trail,,,,,,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",WARN,Hardin,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,No,,325412,?,,,Closure,,,,,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,,,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",WARN,Barren,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,No,,333314,?,,,Closure,,,,,Manufacturing of Optical Systems,Northern Kentucky,,,,,,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",WARN,Boone,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,Yes,,336320,Yes,,,Closure,,,,,Manufacturing of electirc motors,Bluegrass,,,,,,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,Regal Beloit,WARN,Clark / Montgomery,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,No,,722310,No,,,Closure,,,,,Food Service Contractor,Bluegrass,,,,,,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",WARN,Fayette,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,No,,213113,No,,,Layoff,,,,,Coal mining support services,EKCEP,,,,,,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",WARN,Harlan,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,No,,315210,No,,,See WARN,,,,,Military Uniforms manufacturing,EKCEP,,,,,,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,WARN,Jackson,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,Yes,,212111,?,,,Closure,,,,,Surface mining,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Letcher,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,No,,423810,No,,,Layoff,,,,,Mining equipment and supplies,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,WARN,Magoffin,73,,"222 Ward Drive, Salyersville, Kentucky  41465",
,Yes,,325199,Yes,,,Layoff,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),WARN,Ballard,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,No,,541614,No,,,Closure,,,,,Distribution center,Tenco,,,,,,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,WARN,Mason,157,,"1151 Morton Lane Maysville, Kentucky  41056",
,No,,621491,No,,,Layoff,,,,,Administrative claims and customer service,Bluegrass,,,,,,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",WARN,Fayette,61,,"651 Perimeter Drive Lexington, Kentucky 40517",
,Yes,,212111,No,,,Closure,,,,,Surface mining,EKCEP,,,,,,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Letcher,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,No,,561210,No,,,Layoff,,,,,Base Facilities Operation Support Services,Lincoln Trail,,,,,,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",WARN,Hardin,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,No,,333242,Yes,,,Closure,,,,,Contract electronics for circuit boards,Bluegrass,,,,,,2014-10-02 00:00:00,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,Fayette,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,No,,212112,No,,,Closure,,,,, Underground mining ,EKCEP / Cumberlands,,,,,,2014-10-27 00:00:00,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,"Pike, Perry, Whitley, Knox",656,,"200 Allison Boulevard Corbin, Kentucky  40701",
,Yes,,212111,No,,,Closure,,,,,Surface mining,EKCEP,,,,,,2014-11-21 00:00:00,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Letcher,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,No,,624190,No,,,Closure,,,,,Testing and Counseling,Bluegrass,,,,,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,Fayette,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,No,,561720,No,,,Closure,,,,,Environmental Services,KentuckianaWorks,,,,,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,Jefferson,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,No,,21211,No,,,Layoff,,,,,Coal Mining,Green River,,,,,,2015-02-03 00:00:00,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,Union,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,Yes,,21211,No,,,Layoff,,,,,Coal Mining,Green River,,,,,,2014-12-08 00:00:00,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",WARN,Union,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,Yes,,21211,No,,,Layoff,,,,,Coal Mining,Green River,,,,,,2014-12-08 00:00:00,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",WARN,Union,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,No,,561422,No,,,?,,,,,Customer service call center,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",WARN,Nelson,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,No,,561210,No,,,Layoff,,,,,Base Facilities Operation Support Services,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,Hardin,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,No,,325199,No,,,Closure,,,,,Industrial Organic Chemicals Manufacturing,EKCEP,,,,,,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),WARN,Pike,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,No,,212112,No,,,Closure,,,,,,EKCEP ,,,,,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox", in WARN,,,
,No,,541110,No,,,Closure,,,,,,Bluegrass,,,,,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Fayette,24,,,
,No,,212399,No,,,Closure,,,,,,EKCEP,,,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,Harlan,9,,,
,No,,212111,No,,,Closure,,,,,,EKCEP,,,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,Harlan,86,,,
,No,,522110,No,,,Layoff,,,,,,Lincoln Trail,,,,,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,Your Community Bank,,Hardin,52,,,
,No,,452990,No,,,Closure,,,,,,Cumberlands,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,Casey,24,,,
,No,,452990,No,,,Closure,,,,,,Barren River,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,Hart,20,,,
,No,,452990,No,,,Closure,,,,,,Lincoln Trail,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,Larue,22,,,
,No,,561499,No,,,Layoff,,,,,,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,Market Day LLC,,Jefferson,25,,,
,No,,325411,No,,,Layoff,,,,,,Bluegrass,,,,,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Bourbon,150,,,
,No,,541110,No,,,Closure,,,,,,Bluegrass,,,,,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Fayette,76,,,
,No,,212399,No,,,Closure,,,,,,EKCEP,,,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,Harlan,9,,,
, No,,212111,No,,,Closure,,,,,,EKCEP,,,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,Harlan,86,,,
,No,,622110,No,,,Closure,,,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,165,,,
,No,,621111,No,,,Closure,,,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,18,,,
,No,,928110,No,,,Layoff,,,,,,Western Kentucky,,,,,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,296,,,
,No,,212112,No,,,Closure,,,,,,Western Kentucky,,,,,,2015-02-06 00:00:00,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,Union,62,,,
,No,,212112,No,,,Closure,,,,,,EKCEP,,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,Morgan,127,,,
,No,,212111,No,,,Closure,,,,,,EKCEP,,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,Morgan,8,,,
,No,,122102,No,,,Closure,,,,,,TENCO,,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,Boyd,3,,,
,No,,213113,No,,,Closure,,,,,,Green River,,,,,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Union,2,,,
,Yes,,322220,Yes,,,Layoff,,,,,,Barren River,,,,,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,Warren,60,,,
