Date Received,Notice Link,Company Name,County: Local  Name,NAICS,Company Address,NAICS Code,SIC,Affected Occupation,County,NAICS/SIC,Trade,NAFTA/Trade,Employees,Company Contact,Closure/Layoff,Affected Occupations,Projected Dates,Location,Local Area,Union,Projected Date,Comments,Congressional ,NEG,Closure or Layoff?,Region,County/Counties,Source,Industry,Workforce Area,Notice URL
2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,,No,,199,,Layoff,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,No,,,,,,,,WARN,,Lincoln Trail,
2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,,Yes,,204,,Closure,Contract electronics for circuit boards,"On or about January 31, 2015",,,No,,,,,,,,WARN,,Bluegrass,
2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",,No,,656,,Closure, Underground mining ,See WARN,,,No,,,,,,,,WARN,,EKCEP / Cumberlands,
2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,No,,See WARN,,Closure,Surface mining,See WARN,,,Yes,,,,,,,,WARN,,EKCEP,
2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,,No,,125,,Closure,Testing and Counseling,2015-01-31 00:00:00,,,No,,,,,,,,WARN,,Bluegrass,
2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,,No,,144,,Closure,Environmental Services,2015-01-31 00:00:00,,,No,,,,,,,,WARN,,KentuckianaWorks,
2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,,No,,135,,Layoff,Coal Mining,See WARN,,,No,,,,,,,,WARN,,Green River,
2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,,No,,66,,Layoff,Coal Mining,See WARN,,,Yes,,,,,,,,WARN,,Green River,
2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,,No,,483,,Layoff,Coal Mining,See WARN,,,Yes,,,,,,,,WARN,,Green River,
2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,,No,,173,,?,Customer service call center,2015-02-27 00:00:00,,,No,,,,,,,,WARN,,Lincoln Trail,
2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,,No,,200,,Layoff,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,No,,,,,,,,WARN,,Lincoln Trail,
2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,,No,,52,,Closure,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,No,,,,,,,,WARN,,EKCEP,
2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,"Pike, Perry, Whitley, Knox",,No,, in WARN,,Closure,,2015-02-12 00:00:00,,,No,,,,,,,,,,EKCEP ,
2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,Fayette,,No,,24,,Closure,,2015-03-06 00:00:00,,,No,,,,,,,,,,Bluegrass,
2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,212399,,,,,Harlan,,No,,9,,Closure,,2015-01-23 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,212111,,,,,Harlan,,No,,86,,Closure,,2015-01-23 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-01-07 00:00:00,,Your Community Bank,,522110,,,,,Hardin,,No,,52,,Layoff,,2015-03-13 00:00:00,,,No,,,,,,,,,,Lincoln Trail,
2015-01-08 00:00:00,,ShopKo Hometown #718,,452990,,,,,Casey,,No,,24,,Closure,,2015-04-15 00:00:00,,,No,,,,,,,,,,Cumberlands,
2015-01-08 00:00:00,,ShopKo Hometown #721,,452990,,,,,Hart,,No,,20,,Closure,,2015-04-15 00:00:00,,,No,,,,,,,,,,Barren River,
2015-01-08 00:00:00,,ShopKo Hometown #730,,452990,,,,,Larue,,No,,22,,Closure,,2015-04-15 00:00:00,,,No,,,,,,,,,,Lincoln Trail,
2015-01-08 00:00:00,,Market Day LLC,,561499,,,,,Jefferson,,No,,25,,Layoff,,2015-03-07 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,325411,,,,,Bourbon,,No,,150,,Layoff,,2015-03-01 00:00:00,,,No,,,,,,,,,,Bluegrass,
2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,541110,,,,,Fayette,,No,,76,,Closure,,04/03/2015 and  06/30/2015,,,No,,,,,,,,,,Bluegrass,
2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,212399,,,,,Harlan,,No,,9,,Closure,,2015-02-13 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,212111,,,,,Harlan,,No,,86,,Closure,,2015-02-13 00:00:00,,, No,,,,,,,,,,EKCEP,
2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,Fulton,,No,,165,,Closure,,2015-03-31 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,Fulton,,No,,18,,Closure,,2015-03-31 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,Christian,,No,,296,,Layoff,,2015-03-31 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,212112,,,,,Union,,No,,62,,Closure,, 04/05/2015 ,,,No,,,,,,,,,,Western Kentucky,
2015-02-10 00:00:00,,"Licking River Mining, LLC ",,212112,,,,,Morgan,,No,,127,,Closure,,2015-03-13 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,212111,,,,,Morgan,,No,,8,,Closure,,2015-03-13 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-02-10 00:00:00,,"S. M. & J., Inc. ",,122102,,,,,Boyd,,No,,3,,Closure,,2015-03-13 00:00:00,,,No,,,,,,,,,,TENCO,
2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,213113,,,,,Union,,No,,2,,Closure,,2015-04-04 00:00:00,,,No,,,,,,,,,,Green River,
2015-03-20 00:00:00,,Fort Dearborn Company,,322220,,,,,Warren,,Yes,,60,,Layoff,,2015-05-15 00:00:00,,,Yes,,,,,,,,,,Barren River,
2015-03-25 00:00:00,,"Universal Well Services, Inc.",,213112,,,,,Floyd,,No,,73,,Closure,,2015-03-25 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-03-30 00:00:00,,Gourmet Express LLC,,454390,,,,,Muhlenberg,,No,,98,,Closure,,2015-05-30 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-04-08 00:00:00,,DAL Global Services,,481111,,,,,Boone,,No,,63,,Layoff,,2015-04-30 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,334118,,,,,Clark,,Yes,,62,,Layoff,,2015-06-29 00:00:00,,,Yes,,,,,,,,,,Bluegrass,
2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,334118,,,,,Clark,,Yes,,4,,Layoff,,2015-06-29 00:00:00,,,No,,,,,,,,,,Bluegrass,
2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Campbell,,No,,115,,Layoff,,2015-06-07 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,213113,,,,,Union,,No,,2,,Closure,,2015-04-04 00:00:00,,,No,,,,,,,,,,Green River,
2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,212112,,,,,Union,,No,,37,,Closure,,2015-05-15 00:00:00,,,No,,,,,,,,,,Green River,
2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Campbell,,No,,36,,Layoff,,2015-07-07 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Campbell,,No,,115,,Layoff,,2015-07-08 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
2015-05-14 00:00:00,,Lee Adjustment Center ,,921190,,,,,Lee,,No,,154,,Layoff,,2015-07-13 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-05-18 00:00:00,,Gourmet Express LLC,,454390,,,,,Muhlenberg,,No,,77,,Closure,,2015-06-26 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,"Ballard, McCracken",,No,,Unknown,,Layoff,,2015-07-25 00:00:00,,,Yes,,,,,,,,,,Western Kentucky,
2015-05-28 00:00:00,,Joy Global - Salyersville Operations,,333131,,,,,Magoffin,,No,,38,,Layoff,,2015-07-24 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-05-28 00:00:00,,"Brake Parts Inc., LLC",,336340,,,,,Lincoln,,Yes,,Unknown,,Closure,,2015-07-31 00:00:00,,,No,,,,,,,,,,Bluegrass,
2015-06-02 00:00:00,,RHINO CAM Mining LLC,,212112,,,,,"Letcher , Pike",,No,,58,,Layoff,,2015-08-01 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,,541330,,,,,Madison,,No,,20,,Layoff,,07/31/2015 and 10/30/2015,,,No,,,,,,,,,,Bluegrass,
2015-06-01 00:00:00,,ResCare,,623210,,,,,Jefferson,,No,,75,,Layoff,,2015-07-31 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2015-06-10 00:00:00,,Chegg,,564614,,,,,Bullitt,,No,,31,,Closure,,2015-11-01 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,"Jefferson, Bullitt, Shelby",,No,,169,,Closure,,2015-08-09 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",,211111,,,,, Bell,,No,,70,,Closure,,2015-08-12 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Campbell,,No,,46,,Layoff,,2015-06-21 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
2015-06-22 00:00:00,,Discover Home Loans or Discover,,522310,,,,,Jefferson,,No,,187,,Closure,,2015-08-15 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2015-06-24 00:00:00,,Anthem Inc.,,524114,,,,,Jefferson,,No,,57,,Closure,,2015-07-25 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2015-07-07 00:00:00,,RR Donnelley,,32311,,,,,Scott,,No,,91,,Closure,,2015-09-05 00:00:00,,,No,,,,,,,,,,Bluegrass,
2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Campbell,,No,,7,,Layoff,,2015-07-10 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,"Harlan,Letcher, (Appalachia VA)",,No,,292,,Closure,,2015-09-06 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,Campbell,,No,,24,,Layoff,,2015-07-06 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
2015-07-15 00:00:00,,"CareCall, Inc",,561422,,,,,Kenton,,No,,18,,Closure,,2015-09-13 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2015-07-15 00:00:00,,United Recovery Systems,,561440,,,,,Kenton,,No,,78,,Closure,,2015-09-13 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2015-07-30 00:00:00,,HAECO Airframe Services,,488190,,,,,Kenton,,No,,99,,Layoff,,2015-09-30 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2015-08-17 00:00:00,,Coyne Textile Services,,812332,,,,,Laurel,,No,,Unknown,,Closure,,2015-10-31 00:00:00,,,No,,,,,,,,,,Cumberlands,
2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,Hancock,,TBD,,624,,Closure,,2015-10-24 00:00:00,,,Yes,,,,,,,,,,Green River,
2015-08-31 00:00:00,,RHINO CAM Mining LLC,,212112,,,,,"Letcher , Pike",,No,,92,,Layoff,,2015-10-30 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,Ballard,,TBD,,310,,Layoff,,2015-11-01 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-09-23 00:00:00,,Envoy Air,,48111,,,,,Jefferson,,No,,78,,Layoff,,2015-11-16 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,,331110,,,,,Boyd,,TBD,,733,,Layoff,,2015-12-18 00:00:00,,,Yes,,,,,,,,,,TENCO,
2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",,336370,,,,,Montgomery,,TBD,,100,,Layoff,,2015-12-19 00:00:00,,,No,,,,,,,,,,TENCO,
2015-10-20 00:00:00,,CSX Transportation Inc.,,488510,,,,,Whitley,,TBD,,225,,Closure,,2015-10-20 00:00:00,,,Yes,,,,,,,,,,Cumberlands,
2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,,327992,,,,,Boyd,,TBD,,53,,Layoff,,2015-12-20 00:00:00,,,Yes,,,,,,,,,,TENCO,
2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,Letcher ,,No,,8,,Layoff,,2015-12-30 00:00:00,,,Yes,,,,,,,,,,EKCEP,
2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,,331313,,,,,Henderson,,TBD,,148,,Layoff,,2015-12-29 00:00:00,,,Yes,,,,,,,,,,Green River,
2015-11-02 00:00:00,,Joy Global - Salyersville Operations,,333131,,,,,Magoffin,,No,,57,,Closure,,2015-12-28 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,,212111,,,,,Ohio,,No,,10,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,Green River,
2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,,212111,,,,,Ohio,,No,,65,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,Green River,
2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,,,Muhlenberg,,No,,6,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,212111,,,,,Muhlenberg,,No,,52,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,,,"Adair,Metcalf, Russell",,No,,153,,Closure,,2016-01-04 00:00:00,,,No,,,,,,,,,,Cumberlands,
2015-11-06 00:00:00,,Sebree Mining LLC,,212111,,,,,Webster,,No,,140,,Closure,,2016-01-06 00:00:00,,,No,,,,,,,,,,Green River,
2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,212111,,,,,Perry/Leslie,,No,,159,,Closure,,2016-01-19 00:00:00,,,No,,,,,,,,,,EKCEP,
2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,,,Hancock,,TBD,,225,,Layoff,,2015-12-02 00:00:00,,,Yes,,,,,,,,,,Green River,
2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,,,Jefferson,,No,,94,,Layoff,,2016-02-28 00:00:00,,,Yes,,,,,,,,,,Kentuckianaworks,
2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,,336111,,,,,Boone,,No,,648,,Closure,,2017-01-03 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
2016-11-17 00:00:00,,Vantiv,,522390,,,,,Jefferson,,No,,200,,Closure,,2017-03-31 00:00:00,,,No,,,,,,,,,,KentuckianaWorks,
2016-11-07 00:00:00,,Experience Works,,624310,,,,,Lee,,No,,31,,Closure,,2017-01-30 00:00:00,,,No,,,,,,,,,,EKCEP,
2016-11-07 00:00:00,,Harman International Industries,,333430,,,,,Simpson,,Yes,,215,,Layoff,,2017-01-09 00:00:00,,,No,,,,,,,,,,South Central,
2016-09-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,6231,,,,,Jefferson,,No,,83,,Closure,,2016-11-27 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2016-09-27 00:00:00,,Meadowview Rehab & Wellness,,6231,,,,,Jefferson,,No,,     124 ,,Closure,,2016-11-27 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2016-09-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,,,Marshall,,Yes,,138,,Closure,,2016-11-15 00:00:00,,,Yes,,,,,,,,,,Western Kentucky,
2016-09-08 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,,,Pike,,TBD,,117,,Layoff,,2016-12-16 00:00:00,,,No,,,,,,,,,,EKCEP,
2016-06-10 00:00:00,,St. Catherine College,,611310,,,,,Washington,,No,,120,,Closure,,2016-07-31 00:00:00,,,No,,,,,,,,,,Lincoln Trail,
2016-06-09 00:00:00,,Spurlock Mining LLC,,212112,,,,,Floyd,,TBD,,203,,Closure,,2016-08-07 00:00:00,,,No,,,,,,,,,,EKCEP,
2016-06-06 00:00:00,,Federal-Mogul Motorparts,,423130,,,,,Mason,,TBD,,110,,Closure,,2016-08-01 00:00:00,,,No,,,,,,,,,,TENCO,
2016-06-03 00:00:00,,General Product's,,441310,,,,,Logan,,No,,47,,Closure,,2016-07-01 00:00:00,,,No,,,,,,,,,,South Central ,
2016-06-01 00:00:00,,Kindred Nursing and Rehabilitation,,6231,,,,,Jefferson,,No,,152,,Closure,,2016-08-01 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2016-05-31 00:00:00,,Tantus Tobacco LLC,,312230,,,,,Russell,,TBD,,87,,Layoff,,2016-08-01 00:00:00,,,No,,,,,,,,,,Cumberlands,
2016-05-27 00:00:00,,Affinity Apparel,,448190,,,,,Montgomery,,TBD,,TBD,,Layoff,,2016-07-25 00:00:00,,,No,,,,,,,,,,TENCO,
2016-05-24 00:00:00,,"ADP Benefits KY, Inc.",,,,,,,Jefferson,,TBD,,110,,Closure,,2016-07-22 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2016-05-13 00:00:00,,Whayne Supply Company,,423810,,,,,  Whitley,,No,,TBD,,Layoff,,2016-07-15 00:00:00,,,No,,,,,,,,,,Cumberlands,
2016-05-06 00:00:00,,Remington Outdoor Company,,332994,,,,,Graves,,TBD,,189,,Closure,,2016-07-29 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2016-04-29 00:00:00,,Armstrong Coal- Parkway underground mine,,212,,,,,Muhlenberg,,TBD,,86,,Closure,,2016-06-22 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2016-04-29 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,212,,,,,Muhlenberg,,TBD,,20,,Closure,,2016-06-22 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2016-04-28 00:00:00,,KeyTronicEMS,,334419,,,,,Mercer,,TBD,,73,,Closure,,2016-06-22 00:00:00,,,No,,,,,,,,,,Bluegrass,
2016-04-26 00:00:00,,IPSCO Tubluars (KY) Inc.,,425120,,,,,Campbell,,Yes,,113,,Layoff,,2016-06-22 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2016-04-21 00:00:00,,Johnson Controls Inc.,,336390,,,,,Shelby,,TBD,,122,,Closure,,2016-06-30 00:00:00,,,Yes,,,,,,,,,,Kentuckianaworks,
2016-04-19 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,336350,,,,,Barren,,TBD,,191,,Closure,,2016-06-30 00:00:00,,,Yes,,,,,,,,,,South Central ,
2016-04-08 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,,,,,Ballard,,Yes,,425,,Closure,,2016-06-04 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2016-04-05 00:00:00,,IPSCO Tubluars (KY) Inc.,,425120,,,,,Campbell,,Yes,,6,,Layoff,,2016-05-31 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2016-04-04 00:00:00,,"Sodexo,Inc.",,722310,,,,,Jefferson,,No,,215,,Closure,,2016-05-27 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2016-03-23 00:00:00,,Lexmark International Inc,,33318,,,,,Fayette,,No,,143,,Layoff,,2016-05-25 00:00:00,,,No,,,,,,,,,,Bluegrass,
2016-03-21 00:00:00,,Firstsource Group USA-REVISED,,561110,,,,,Jefferson,,TBD,,282,,Closure,,2016-05-19 00:00:00,,,No,,,,,,,,,,Kentuckianaworks,
2016-03-09 00:00:00,,Innotrac L.P.'s Facility,,541614,,,,,Boone,,TBD,,338,,Closure,,2016-05-11 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2016-03-07 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,212312,,,,,Mason,,No,,76,,Layoff,,2016-03-11 00:00:00,,,No,,,,,,,,,,TENCO,
2016-03-03 00:00:00,,Convergys Corporation,,541613,,,,,Kenton,,No,,94,,Closure,,2016-04-30 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2016-03-02 00:00:00,,IPSCO Tubulars (KY) Inc.,,425120,,,,,Campbell,,TBD,,6,,Layoff,,2016-04-29 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2016-02-25 00:00:00,,Delta Air Lines,,488119,,,,,Boone,,No,,305,,Layoff,,2016-05-01 00:00:00,,,No,,,,,,,,,,Northern Kentucky,
2016-02-22 00:00:00,,Hearth & Home Technologies,,333414,,,,,Bourbon,,TBD,,229,,Closure,,2016-05-15 00:00:00,,,No,,,,,,,,,,Bluegrass,
2016-02-05 00:00:00,,Warrior Coal LLC,,212112,,,,,Hopkins,,No,,150,,Closure,,2016-04-05 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2016-02-05 00:00:00,,Hopkins County Coal LLC,,212112,,,,,Hopkins,,No,,253,,Closure,,2016-04-05 00:00:00,,,No,,,,,,,,,,Western Kentucky,
2016-02-01 00:00:00,,Pine Branch Mining LLC,,212399,,,,,Perry,,No,,156,,Layoff,,2016-04-01 00:00:00,,,No,,,,,,,,,,EKCEP,
2016-01-26 00:00:00,,Novitex Government Solutions London,,518210,,,,,Laurel,,No,,64,,Layoff,,2016-03-11 00:00:00,,,No,,,,,,,,,,Cumberlands,
2016-01-15 00:00:00,,Belden Monticello,,33142,,,,,Wayne,,Yes,,230,,Closure,,2016-08-01 00:00:00,,,No,,,,,,,,,,Cumberlands,
2016-01-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,Campbell,,TBD,,126,,Layoff,,2016-03-09 00:00:00,,,Yes,,,,,,,,,,Northern Kentucky,
