Closure/Layoff,County: Local  Name,County/Counties,NEG,Union,NAFTA/Trade,Congressional ,Notice Link,Workforce Area,County,Company Name,Trade,NAICS,Affected Occupation,NAICS/SIC,Comments,NAICS Code,Local Area,Date Received,Region,Location,Closure or Layoff?,SIC,Notice URL,Industry,Projected Dates,Affected Occupations,Company Address,Company Contact,Projected Date,Source,Employees
See WARN,,,,No,,,,EKCEP,Jackson,BAE Systems,No,315210,,,,,,2014-06-26 00:00:00,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,150
Closure,,,,Yes,,,,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",?,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,,,,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,See WARN
Layoff,,,,No,,,,EKCEP,Magoffin,Joy Global - Salyersville Operations,No,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,,,,,,,2014-09-22 00:00:00,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,73
Layoff,,,,Yes,,,,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),Yes,325199,,,,,,2014-07-31 00:00:00,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,375
Closure,,,,No,,,,Tenco,Mason,Federal - Mogul Corporation,No,541614,,,,,,2014-07-31 00:00:00,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,157
Layoff,,,,No,,,,Bluegrass,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",No,621491,,,,,,2014-09-05 00:00:00,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,61
Closure,,,,Yes,,,,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,,,,,,2014-09-19 00:00:00,,,,,,,"September 19, 2014/See WARN",Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,213
Layoff,,,,No,,,,Lincoln Trail,Hardin,"Wolverine Services, LLC (an Akima Company)",No,561210,,,,,,2014-10-01 00:00:00,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,199
Closure,,,,No,,,,Bluegrass,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,333242,,,,,,2014-10-02 00:00:00,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,204
Closure,,,,No,,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",No,212112,,,,,,2014-10-27 00:00:00,,,,,,,See WARN, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,656
Closure,,,,Yes,,,,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,,,,,,2014-11-21 00:00:00,,,,,,,See WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,See WARN
Closure,,,,No,,,,Bluegrass,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,624190,,,,,,2014-12-03 00:00:00,,,,,,,2015-01-31 00:00:00,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,125
Closure,,,,No,,,,KentuckianaWorks,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,561720,,,,,,2014-12-03 00:00:00,,,,,,,2015-01-31 00:00:00,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,144
Layoff,,,,No,,,,Green River,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,21211,,,,,,2015-02-03 00:00:00,,,,,,,See WARN,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,135
Layoff,,,,Yes,,,,Green River,Union,"Heritage Coal Company, LLC (""Heritage"")",No,21211,,,,,,2014-12-08 00:00:00,,,,,,,See WARN,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,66
Layoff,,,,Yes,,,,Green River,Union,"Highland Mining Company, LLC (""Highland"")",No,21211,,,,,,2014-12-08 00:00:00,,,,,,,See WARN,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,483
?,,,,No,,,,Lincoln Trail,Nelson,"Sykes Enterprise, Incorporated",No,561422,,,,,,2014-12-16 00:00:00,,,,,,,2015-02-27 00:00:00,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,173
Layoff,,,,No,,,,Lincoln Trail,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,561210,,,,,,2014-12-16 00:00:00,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,200
Closure,,,,No,,,,EKCEP,Pike,Kentucky Fuel Corporation (KFC),No,325199,,,,,,2014-12-17 00:00:00,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,52
Closure,,,,No,,,,EKCEP ,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",No,212112,,,,,,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,,,,,, in WARN
Closure,,,,No,,,,Bluegrass,Fayette,"Morgan, Lewis & Bockius LLP ",No,541110,,,,,,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,,,,,,24
Closure,,,,No,,,,EKCEP,Harlan,"JAD Coal Company, Inc. ",No,212399,,,,,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,,9
Closure,,,,No,,,,EKCEP,Harlan,"Fox Knob Coal Company, Inc.",No,212111,,,,,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,,86
Layoff,,,,No,,,,Lincoln Trail,Hardin,Your Community Bank,No,522110,,,,,,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,52
Closure,,,,No,,,,Cumberlands,Casey,ShopKo Hometown #718,No,452990,,,,,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,24
Closure,,,,No,,,,Barren River,Hart,ShopKo Hometown #721,No,452990,,,,,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,20
Closure,,,,No,,,,Lincoln Trail,Larue,ShopKo Hometown #730,No,452990,,,,,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,22
Layoff,,,,No,,,,Kentuckianaworks,Jefferson,Market Day LLC,No,561499,,,,,,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,,,,,,25
Layoff,,,,No,,,,Bluegrass,Bourbon,"Avantor Performance Materials, Inc.",No,325411,,,,,,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,,,,,,150
Closure,,,,No,,,,Bluegrass,Fayette,"Morgan, Lewis & Bockius LLP",No,541110,,,,,,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,,,,,,76
Closure,,,,No,,,,EKCEP,Harlan,"JAD Coal Company, Inc.",No,212399,,,,,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,,9
Closure,,,, No,,,,EKCEP,Harlan,"Fox Knob Coal Company, Inc. ",No,212111,,,,,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,,86
Closure,,,,No,,,,Western Kentucky,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,622110,,,,,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,165
Closure,,,,No,,,,Western Kentucky,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,621111,,,,,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,18
Layoff,,,,No,,,,Western Kentucky,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,928110,,,,,,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,296
Closure,,,,No,,,,Western Kentucky,Union,"Highland Mining Company, LLC ",No,212112,,,,,,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,,,,,,62
Closure,,,,No,,,,EKCEP,Morgan,"Licking River Mining, LLC ",No,212112,,,,,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,127
Closure,,,,No,,,,EKCEP,Morgan,"Licking River Resources, Inc. ",No,212111,,,,,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,8
Closure,,,,No,,,,TENCO,Boyd,"S. M. & J., Inc. ",No,122102,,,,,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,3
Closure,,,,No,,,,Green River,Union,"Heritage Coal Company, LLC ",No,213113,,,,,,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,,2
Layoff,,,,Yes,,,,Barren River,Warren,Fort Dearborn Company,Yes,322220,,,,,,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,,60
Closure,,,,No,,,,EKCEP,Floyd,"Universal Well Services, Inc.",No,213112,,,,,,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,,,,73
Closure,,,,No,,,,Western Kentucky,Muhlenberg,Gourmet Express LLC,No,454390,,,,,,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,,,,,,98
Layoff,,,,No,,,,Northern Kentucky,Boone,DAL Global Services,No,481111,,,,,,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,,,,,,63
Layoff,,,,Yes,,,,Bluegrass,Clark,"Quality Manufacturing, Inc. ",Yes,334118,,,,,,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,,62
Layoff,,,,No,,,,Bluegrass,Clark,"Quality Manufacturing, Inc. ",Yes,334118,,,,,,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,,4
Layoff,,,,Yes,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,,,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,,,,,,115
Closure,,,,No,,,,Green River,Union,"Heritage Coal Company, LLC ",No,213113,,,,,,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,,2
Closure,,,,No,,,,Green River,Union,"Highland Mining Company, LLC ",No,212112,,,,,,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,,37
Layoff,,,,Yes,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,,,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,,,,,,36
Layoff,,,,Yes,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,,,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,,,,,,115
Layoff,,,,No,,,,EKCEP,Lee,Lee Adjustment Center ,No,921190,,,,,,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,,,,,,154
Closure,,,,No,,,,Western Kentucky,Muhlenberg,Gourmet Express LLC,No,454390,,,,,,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,,,,,,77
Layoff,,,,Yes,,,,Western Kentucky,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",No,334512,,,,,,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,,Unknown
Layoff,,,,No,,,,EKCEP,Magoffin,Joy Global - Salyersville Operations,No,333131,,,,,,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,,,,,,38
Closure,,,,No,,,,Bluegrass,Lincoln,"Brake Parts Inc., LLC",Yes,336340,,,,,,2015-05-28 00:00:00,,,,,,,2015-07-31 00:00:00,,,,,,Unknown
Layoff,,,,No,,,,EKCEP,"Letcher , Pike",RHINO CAM Mining LLC,No,212112,,,,,,2015-06-02 00:00:00,,,,,,,2015-08-01 00:00:00,,,,,,58
Layoff,,,,No,,,,Bluegrass,Madison,Bechtel Parsons Blue Grass Project,No,541330,,,,,,2015-06-05 00:00:00,,,,,,,07/31/2015 and 10/30/2015,,,,,,20
Layoff,,,,No,,,,Kentuckianaworks,Jefferson,ResCare,No,623210,,,,,,2015-06-01 00:00:00,,,,,,,2015-07-31 00:00:00,,,,,,75
Closure,,,,No,,,,Kentuckianaworks,Bullitt,Chegg,No,564614,,,,,,2015-06-10 00:00:00,,,,,,,2015-11-01 00:00:00,,,,,,31
Closure,,,,No,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,561720,,,,,,2015-06-09 00:00:00,,,,,,,2015-08-09 00:00:00,,,,,,169
Closure,,,,No,,,,EKCEP, Bell,"Straight Creek Coal Mining, Inc ",No,211111,,,,,,2015-06-16 00:00:00,,,,,,,2015-08-12 00:00:00,,,,,,70
Layoff,,,,Yes,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,,,2015-06-19 00:00:00,,,,,,,2015-06-21 00:00:00,,,,,,46
Closure,,,,No,,,,Kentuckianaworks,Jefferson,Discover Home Loans or Discover,No,522310,,,,,,2015-06-22 00:00:00,,,,,,,2015-08-15 00:00:00,,,,,,187
Closure,,,,No,,,,Kentuckianaworks,Jefferson,Anthem Inc.,No,524114,,,,,,2015-06-24 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,,57
Closure,,,,No,,,,Bluegrass,Scott,RR Donnelley,No,32311,,,,,,2015-07-07 00:00:00,,,,,,,2015-09-05 00:00:00,,,,,,91
Layoff,,,,Yes,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",No,332312,,,,,,2015-07-07 00:00:00,,,,,,,2015-07-10 00:00:00,,,,,,7
Closure,,,,No,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,21211,,,,,,2015-07-08 00:00:00,,,,,,,2015-09-06 00:00:00,,,,,,292
Layoff,,,,Yes,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",No,425120,,,,,,2015-07-13 00:00:00,,,,,,,2015-07-06 00:00:00,,,,,,24
Closure,,,,No,,,,Northern Kentucky,Kenton,"CareCall, Inc",No,561422,,,,,,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,,,,,18
Closure,,,,No,,,,Northern Kentucky,Kenton,United Recovery Systems,No,561440,,,,,,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,,,,,78
Layoff,,,,No,,,,Northern Kentucky,Kenton,HAECO Airframe Services,No,488190,,,,,,2015-07-30 00:00:00,,,,,,,2015-09-30 00:00:00,,,,,,99
Closure,,,,No,,,,Cumberlands,Laurel,Coyne Textile Services,No,812332,,,,,,2015-08-17 00:00:00,,,,,,,2015-10-31 00:00:00,,,,,,Unknown
Closure,,,,Yes,,,,Green River,Hancock,Century Aluminum of Kentucky -Hawesville ,TBD,331313,,,,,,2015-08-31 00:00:00,,,,,,,2015-10-24 00:00:00,,,,,,624
Layoff,,,,No,,,,EKCEP,"Letcher , Pike",RHINO CAM Mining LLC,No,212112,,,,,,2015-08-31 00:00:00,,,,,,,2015-10-30 00:00:00,,,,,,92
Layoff,,,,No,,,,Western Kentucky,Ballard,Wickliffe Paper Company LLC-Verso Corp ,TBD,322121,,,,,,2015-09-01 00:00:00,,,,,,,2015-11-01 00:00:00,,,,,,310
Layoff,,,,No,,,,Kentuckianaworks,Jefferson,Envoy Air,No,48111,,,,,,2015-09-23 00:00:00,,,,,,,2015-11-16 00:00:00,,,,,,78
Layoff,,,,Yes,,,,TENCO,Boyd,AK Steel Corporation -Ashland Works,TBD,331110,,,,,,2015-10-16 00:00:00,,,,,,,2015-12-18 00:00:00,,,,,,733
Layoff,,,,No,,,,TENCO,Montgomery,"Lexington Metal Systems, LLC",TBD,336370,,,,,,2015-10-19 00:00:00,,,,,,,2015-12-19 00:00:00,,,,,,100
Closure,,,,Yes,,,,Cumberlands,Whitley,CSX Transportation Inc.,TBD,488510,,,,,,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,,,,,,225
Layoff,,,,Yes,,,,TENCO,Boyd,STEIN INC. -Ashland KY Facility,TBD,327992,,,,,,2015-10-27 00:00:00,,,,,,,2015-12-20 00:00:00,,,,,,53
Layoff,,,,Yes,,,,EKCEP,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",No,212111,,,,,,2015-10-30 00:00:00,,,,,,,2015-12-30 00:00:00,,,,,,8
Layoff,,,,Yes,,,,Green River,Henderson,Century Aluminum Sebree LLC ,TBD,331313,,,,,,2015-10-30 00:00:00,,,,,,,2015-12-29 00:00:00,,,,,,148
Closure,,,,No,,,,EKCEP,Magoffin,Joy Global - Salyersville Operations,No,333131,,,,,,2015-11-02 00:00:00,,,,,,,2015-12-28 00:00:00,,,,,,57
Closure,,,,No,,,,Green River,Ohio,Armstrong Coal-Midway Preparation Plant,No,212111,,,,,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,,10
Closure,,,,No,,,,Green River,Ohio,Armstrong Coal-Midway Mine,No,212111,,,,,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,,65
Closure,,,,No,,,,Western Kentucky,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,No,212111,,,,,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,,6
Closure,,,,No,,,,Western Kentucky,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,No,212111,,,,,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,,52
Closure,,,,No,,,,Cumberlands,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,No,622110,,,,,,2015-11-04 00:00:00,,,,,,,2016-01-04 00:00:00,,,,,,153
Closure,,,,No,,,,Green River,Webster,Sebree Mining LLC,No,212111,,,,,,2015-11-06 00:00:00,,,,,,,2016-01-06 00:00:00,,,,,,140
Closure,,,,No,,,,EKCEP,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,No,212111,,,,,,2015-11-19 00:00:00,,,,,,,2016-01-19 00:00:00,,,,,,159
Layoff,,,,Yes,,,,Green River,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,331313,,,,,,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,,,,,,225
Layoff,,,,Yes,,,,Kentuckianaworks,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,335311,,,,,,2015-12-29 00:00:00,,,,,,,2016-02-28 00:00:00,,,,,,94
Closure,,,,Yes,,,,Northern Kentucky,Boone,Toyota Motor Engineering & Manufacturing,No,336111,,,,,,2016-12-12 00:00:00,,,,,,,2017-01-03 00:00:00,,,,,,648
Closure,,,,No,,,,KentuckianaWorks,Jefferson,Vantiv,No,522390,,,,,,2016-11-17 00:00:00,,,,,,,2017-03-31 00:00:00,,,,,,200
Closure,,,,No,,,,EKCEP,Lee,Experience Works,No,624310,,,,,,2016-11-07 00:00:00,,,,,,,2017-01-30 00:00:00,,,,,,31
Layoff,,,,No,,,,South Central,Simpson,Harman International Industries,Yes,333430,,,,,,2016-11-07 00:00:00,,,,,,,2017-01-09 00:00:00,,,,,,215
Closure,,,,No,,,,Kentuckianaworks,Jefferson,Glenview Healthcare & Rehabilitation Center,No,6231,,,,,,2016-09-27 00:00:00,,,,,,,2016-11-27 00:00:00,,,,,,83
Closure,,,,No,,,,Kentuckianaworks,Jefferson,Meadowview Rehab & Wellness,No,6231,,,,,,2016-09-27 00:00:00,,,,,,,2016-11-27 00:00:00,,,,,,     124 
Closure,,,,Yes,,,,Western Kentucky,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,33111,,,,,,2016-09-15 00:00:00,,,,,,,2016-11-15 00:00:00,,,,,,138
Layoff,,,,No,,,,EKCEP,Pike,Alpha Natural Resources - Sidney Coal Company LLC,TBD,21,,,,,,2016-09-08 00:00:00,,,,,,,2016-12-16 00:00:00,,,,,,117
Closure,,,,No,,,,Lincoln Trail,Washington,St. Catherine College,No,611310,,,,,,2016-06-10 00:00:00,,,,,,,2016-07-31 00:00:00,,,,,,120
Closure,,,,No,,,,EKCEP,Floyd,Spurlock Mining LLC,TBD,212112,,,,,,2016-06-09 00:00:00,,,,,,,2016-08-07 00:00:00,,,,,,203
Closure,,,,No,,,,TENCO,Mason,Federal-Mogul Motorparts,TBD,423130,,,,,,2016-06-06 00:00:00,,,,,,,2016-08-01 00:00:00,,,,,,110
Closure,,,,No,,,,South Central ,Logan,General Product's,No,441310,,,,,,2016-06-03 00:00:00,,,,,,,2016-07-01 00:00:00,,,,,,47
Closure,,,,No,,,,Kentuckianaworks,Jefferson,Kindred Nursing and Rehabilitation,No,6231,,,,,,2016-06-01 00:00:00,,,,,,,2016-08-01 00:00:00,,,,,,152
Layoff,,,,No,,,,Cumberlands,Russell,Tantus Tobacco LLC,TBD,312230,,,,,,2016-05-31 00:00:00,,,,,,,2016-08-01 00:00:00,,,,,,87
Layoff,,,,No,,,,TENCO,Montgomery,Affinity Apparel,TBD,448190,,,,,,2016-05-27 00:00:00,,,,,,,2016-07-25 00:00:00,,,,,,TBD
Closure,,,,No,,,,Kentuckianaworks,Jefferson,"ADP Benefits KY, Inc.",TBD,,,,,,,2016-05-24 00:00:00,,,,,,,2016-07-22 00:00:00,,,,,,110
Layoff,,,,No,,,,Cumberlands,  Whitley,Whayne Supply Company,No,423810,,,,,,2016-05-13 00:00:00,,,,,,,2016-07-15 00:00:00,,,,,,TBD
Closure,,,,No,,,,Western Kentucky,Graves,Remington Outdoor Company,TBD,332994,,,,,,2016-05-06 00:00:00,,,,,,,2016-07-29 00:00:00,,,,,,189
Closure,,,,No,,,,Western Kentucky,Muhlenberg,Armstrong Coal- Parkway underground mine,TBD,212,,,,,,2016-04-29 00:00:00,,,,,,,2016-06-22 00:00:00,,,,,,86
Closure,,,,No,,,,Western Kentucky,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,TBD,212,,,,,,2016-04-29 00:00:00,,,,,,,2016-06-22 00:00:00,,,,,,20
Closure,,,,No,,,,Bluegrass,Mercer,KeyTronicEMS,TBD,334419,,,,,,2016-04-28 00:00:00,,,,,,,2016-06-22 00:00:00,,,,,,73
Layoff,,,,No,,,,Northern Kentucky,Campbell,IPSCO Tubluars (KY) Inc.,Yes,425120,,,,,,2016-04-26 00:00:00,,,,,,,2016-06-22 00:00:00,,,,,,113
Closure,,,,Yes,,,,Kentuckianaworks,Shelby,Johnson Controls Inc.,TBD,336390,,,,,,2016-04-21 00:00:00,,,,,,,2016-06-30 00:00:00,,,,,,122
Closure,,,,Yes,,,,South Central ,Barren,Dana Commercial Vehicle Manufacturing LLC ,TBD,336350,,,,,,2016-04-19 00:00:00,,,,,,,2016-06-30 00:00:00,,,,,,191
Closure,,,,No,,,,Western Kentucky,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,322121,,,,,,2016-04-08 00:00:00,,,,,,,2016-06-04 00:00:00,,,,,,425
Layoff,,,,No,,,,Northern Kentucky,Campbell,IPSCO Tubluars (KY) Inc.,Yes,425120,,,,,,2016-04-05 00:00:00,,,,,,,2016-05-31 00:00:00,,,,,,6
Closure,,,,No,,,,Kentuckianaworks,Jefferson,"Sodexo,Inc.",No,722310,,,,,,2016-04-04 00:00:00,,,,,,,2016-05-27 00:00:00,,,,,,215
Layoff,,,,No,,,,Bluegrass,Fayette,Lexmark International Inc,No,33318,,,,,,2016-03-23 00:00:00,,,,,,,2016-05-25 00:00:00,,,,,,143
