Notice URL,County,NAICS,NAICS/SIC,Trade,SIC,Location,Company Address,Projected Dates,Affected Occupations,Company Contact,Workforce Area,Closure/Layoff,Projected Date,NAICS Code,Closure or Layoff?,Notice Link,Union,NAFTA/Trade,Affected Occupation,Employees,Region,Source,Congressional ,Industry,Company Name,Date Received,Local Area,County: Local  Name,Comments,NEG,County/Counties
,Jefferson,326199,,Y,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,See WARN,,Greater Louisville,Closure,,,,,Y,,,347,,WARN,,,"JCIM US, LLC",2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Unknown,,Northern Kentucky,Closure,,,,,N,,,50,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,,
,Hancock,331313,,N,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,See WARN,,Green River,Layoff,,,,,Y,,,693,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,Daviess,561110,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,See WARN,,Green River,Layoff,,,,,Y,,,17,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,,
,Laurel,518210,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,See WARN,,Cumberlands,Layoff,,,,,,,,124,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,,
,Franklin,336370,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Unknown,,Bluegrass,Layoff,,,,,N,,,85,,WARN,,,GECOM Corporation,2013-04-11 00:00:00,,,,,
,Jefferson,541613,,N,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,See WARN,,Greater Louisville,Closure,,,,,N,,,59,,WARN,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,,
,Fayette,327420,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Unknown,,Bluegrass,Layoff,,,,,N,,,93,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,See WARN,,
,Whitley,332992,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Unknown,,Cumberlands,Layoff,,,,,N,,,250,,WARN,,,"Serco, Inc.",2013-03-06 00:00:00,,,,,
,Bourbon,333131,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,See WARN,,Bluegrass,Closure,,,,,,,,147,,WARN,,,Joy Global,2013-03-01 00:00:00,,,,,
,Hardin,336510,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,See WARN,,Lincoln Trail,Closure,,,,,N,,,58,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,,
,Jefferson,"551112, 323110",,N,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,See WARN,,Greater Louisville,Closure,,,,,N,,,54,,WARN,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,See WARN,,
,Jefferson,326199,,N,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,See WARN,,Greater Louisville,Closure,,,,,N,,,347,,WARN,,,"JCIM US, LLC",2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,Warren,621610,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,See WARN,,Barren River,Closure,,,,,N,,,54,,WARN,,,Conifer Health Solutions,2013-01-30 00:00:00,,,,,
,Hopkins,624190,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,See WARN,,Western Kentucky,Closure,,,,,N,,,70,,WARN,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,See WARN,,
,,,,N,,,See WARN ,2013-03-22 00:00:00,See WARN,,Statewide,Closure,,,,,N,,,2,,WARN,,,The Boeing Company,2013-01-18 00:00:00,,,WARN never distributed,,
,,493110,,N,,,See WARN ,2013-04-15 00:00:00,See WARN,,Northern Kentucky,Closure,,,,,N,,,363,,WARN,,,"Gap, Inc.",2013-01-16 00:00:00,,,,,
,,332618,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,See WARN,,Green River,Closure,,,,,N,,,71,,WARN,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,,
,,212111,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,See WARN,,EKCEP,Closure,,,,,N,,,267,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,,
,,561110,,N,,,See WARN ,2013-03-04 00:00:00,See WARN,,Statewide,Closure,,,,,N,,,49,,WARN,,,The Boeing Company,2013-01-04 00:00:00,,,,,
,Jefferson,561422,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,Layoff,,,,,No,,,97,,WARN,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,,
,Statewide,561110,,No,,,,2014-03-04 00:00:00,Office Administration and Support,,Statewide,Closure,,,,,No,,,49,,WARN,,,Boeing,2014-01-04 00:00:00,,,,,
,Breathitt,322221,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,EKCEP,Closure,,,,,No,,,131,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,,
,Jefferson,811211,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,Greater Louisville,Closure,,,,,No,,,,,WARN,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,,
,Statewide,425120,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Store Merchandising,,Statewide,Layoff,,,,,No,,,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,,
,Ballard,325199,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,,,,,Yes,,,360,,WARN,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,,
,Lincoln,336340,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,Layoff,,,,,No,,,,,WARN,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,,
,Laurel,541611,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Call Center Inbound/Outbound,,Cumberlands,Layoff,,,,,No,,,271,,WARN,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,,
,Shelby,322230,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Manufacturing and Production Operations,,Greater Louisville,Closure,,,,,No,,,,,WARN,,,Cenveo,2014-04-04 00:00:00,,,,,
,Russell,315220/315240,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Cumberlands,Closure,,,,,No,,,601,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,,
,Hancock,221121,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Green River,Layoff,,,,,Yes,,,96,,WARN,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,,
,Ballard,325199,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,,,,,Yes,,,85,,WARN,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,,
,Hardin,561422,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Call Center Inbound/Outbound,,Lincoln Trail,Closure,,,,,No,,,237,,WARN,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,,
,Barren,325412,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,Barren River,Closure,,,,,No,,,54,,WARN,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,,
,Boone,333314,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Manufacturing of Optical Systems,,Northern Kentucky,Closure,,,,,No,,,67,,WARN,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,,
,Clark / Montgomery,336320,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Manufacturing of electirc motors,,Bluegrass,Closure,,,,,Yes,,,242,,WARN,,,Regal Beloit,2014-06-05 00:00:00,,,,,
,Fayette,722310,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Food Service Contractor,,Bluegrass,Closure,,,,,No,,,57,,WARN,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,,,
,Harlan,213113,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",Coal mining support services,,EKCEP,Layoff,,,,,No,,,92,,WARN,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,,
,Jackson,315210,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,EKCEP,See WARN,,,,,No,,,150,,WARN,,,BAE Systems,2014-06-26 00:00:00,,,,,
,Letcher,212111,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Surface mining,,EKCEP,Closure,,,,,Yes,,,See WARN,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,Magoffin,423810,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Mining equipment and supplies,,EKCEP,Layoff,,,,,No,,,73,,WARN,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,Ballard,325199,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,,,,,Yes,,,375,,WARN,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,,
,Mason,541614,,No,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,Tenco,Closure,,,,,No,,,157,,WARN,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,,
,Fayette,621491,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,Bluegrass,Layoff,,,,,No,,,61,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,,
,Letcher,212111,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Surface mining,,EKCEP,Closure,,,,,Yes,,,213,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,,
,Hardin,561210,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail,Layoff,,,,,No,,,199,,WARN,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,,
,Fayette,333242,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Contract electronics for circuit boards,,Bluegrass,Closure,,,,,No,,,204,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,,
,"Pike, Perry, Whitley, Knox",212112,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN, Underground mining ,,EKCEP / Cumberlands,Closure,,,,,No,,,656,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,,
,Letcher,212111,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Surface mining,,EKCEP,Closure,,,,,Yes,,,See WARN,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,,
,Fayette,624190,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Testing and Counseling,,Bluegrass,Closure,,,,,No,,,125,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,,
,Jefferson,561720,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,Environmental Services,,KentuckianaWorks,Closure,,,,,No,,,144,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,,
,Union,21211,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Coal Mining,,Green River,Layoff,,,,,No,,,135,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,,
,Union,21211,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Coal Mining,,Green River,Layoff,,,,,Yes,,,66,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,,
,Union,21211,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Coal Mining,,Green River,Layoff,,,,,Yes,,,483,,WARN,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,,
,Nelson,561422,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,Customer service call center,,Lincoln Trail,?,,,,,No,,,173,,WARN,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,,
,Hardin,561210,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail,Layoff,,,,,No,,,200,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,,
,Pike,325199,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,EKCEP,Closure,,,,,No,,,52,,WARN,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,,
,"Pike, Perry, Whitley, Knox",212112,,No,,,,2015-02-12 00:00:00,,,EKCEP ,Closure,,,,,No,,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,
,Fayette,541110,,No,,,,2015-03-06 00:00:00,,,Bluegrass,Closure,,,,,No,,,24,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,
,Harlan,212399,,No,,,,2015-01-23 00:00:00,,,EKCEP,Closure,,,,,No,,,9,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,
,Harlan,212111,,No,,,,2015-01-23 00:00:00,,,EKCEP,Closure,,,,,No,,,86,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,
,Hardin,522110,,No,,,,2015-03-13 00:00:00,,,Lincoln Trail,Layoff,,,,,No,,,52,,,,,Your Community Bank,2015-01-07 00:00:00,,,,,
,Casey,452990,,No,,,,2015-04-15 00:00:00,,,Cumberlands,Closure,,,,,No,,,24,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,
,Hart,452990,,No,,,,2015-04-15 00:00:00,,,Barren River,Closure,,,,,No,,,20,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,
,Larue,452990,,No,,,,2015-04-15 00:00:00,,,Lincoln Trail,Closure,,,,,No,,,22,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,
,Jefferson,561499,,No,,,,2015-03-07 00:00:00,,,Kentuckianaworks,Layoff,,,,,No,,,25,,,,,Market Day LLC,2015-01-08 00:00:00,,,,,
,Bourbon,325411,,No,,,,2015-03-01 00:00:00,,,Bluegrass,Layoff,,,,,No,,,150,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,
,Fayette,541110,,No,,,,04/03/2015 and  06/30/2015,,,Bluegrass,Closure,,,,,No,,,76,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,
,Harlan,212399,,No,,,,2015-02-13 00:00:00,,,EKCEP,Closure,,,,,No,,,9,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,
,Harlan,212111,,No,,,,2015-02-13 00:00:00,,,EKCEP,Closure,,,,, No,,,86,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,
,Fulton,622110,,No,,,,2015-03-31 00:00:00,,,Western Kentucky,Closure,,,,,No,,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,
,Fulton,621111,,No,,,,2015-03-31 00:00:00,,,Western Kentucky,Closure,,,,,No,,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,
,Christian,928110,,No,,,,2015-03-31 00:00:00,,,Western Kentucky,Layoff,,,,,No,,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,
,Union,212112,,No,,,, 04/05/2015 ,,,Western Kentucky,Closure,,,,,No,,,62,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,
,Morgan,212112,,No,,,,2015-03-13 00:00:00,,,EKCEP,Closure,,,,,No,,,127,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,
,Morgan,212111,,No,,,,2015-03-13 00:00:00,,,EKCEP,Closure,,,,,No,,,8,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,
,Boyd,122102,,No,,,,2015-03-13 00:00:00,,,TENCO,Closure,,,,,No,,,3,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,
,Union,213113,,No,,,,2015-04-04 00:00:00,,,Green River,Closure,,,,,No,,,2,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,
,Warren,322220,,Yes,,,,2015-05-15 00:00:00,,,Barren River,Layoff,,,,,Yes,,,60,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,
,Floyd,213112,,No,,,,2015-03-25 00:00:00,,,EKCEP,Closure,,,,,No,,,73,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,
,Muhlenberg,454390,,No,,,,2015-05-30 00:00:00,,,Western Kentucky,Closure,,,,,No,,,98,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,
,Boone,481111,,No,,,,2015-04-30 00:00:00,,,Northern Kentucky,Layoff,,,,,No,,,63,,,,,DAL Global Services,2015-04-08 00:00:00,,,,,
,Clark,334118,,Yes,,,,2015-06-29 00:00:00,,,Bluegrass,Layoff,,,,,Yes,,,62,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,
,Clark,334118,,Yes,,,,2015-06-29 00:00:00,,,Bluegrass,Layoff,,,,,No,,,4,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,
,Campbell,332312,,No,,,,2015-06-07 00:00:00,,,Northern Kentucky,Layoff,,,,,Yes,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,
,Union,213113,,No,,,,2015-04-04 00:00:00,,,Green River,Closure,,,,,No,,,2,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,
,Union,212112,,No,,,,2015-05-15 00:00:00,,,Green River,Closure,,,,,No,,,37,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,
,Campbell,332312,,No,,,,2015-07-07 00:00:00,,,Northern Kentucky,Layoff,,,,,Yes,,,36,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,
,Campbell,332312,,No,,,,2015-07-08 00:00:00,,,Northern Kentucky,Layoff,,,,,Yes,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,
,Lee,921190,,No,,,,2015-07-13 00:00:00,,,EKCEP,Layoff,,,,,No,,,154,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,
,Muhlenberg,454390,,No,,,,2015-06-26 00:00:00,,,Western Kentucky,Closure,,,,,No,,,77,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,
