Date Received,Projected Date,NAFTA/Trade,Company Name,Company Contact,Employees,NAICS/SIC,Congressional ,Closure/Layoff,Affected Occupations,County,NAICS Code,NEG,Region,Location,Closure or Layoff?,County: Local  Name,Union,Source,Company Address,Workforce Area,Affected Occupation,SIC,Comments,Industry,Notice URL,NAICS,Local Area,Projected Dates,Notice Link,Trade,County/Counties
2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,375,,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,325199,,"September 29, 2014, through October 12, 2014",,Yes,
2014-07-31 00:00:00,,,Federal - Mogul Corporation,,157,,,Closure,Distribution center,Mason,,,,,,,No,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,No,
2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,Layoff,Administrative claims and customer service,Fayette,,,,,,,No,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,No,
2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,Closure,Surface mining,Letcher,,,,,,,Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,212111,,"September 19, 2014/See WARN",,No,
2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,199,,,Layoff,Base Facilities Operation Support Services,Hardin,,,,,,,No,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,,561210,,2014-11-30 00:00:00,,No,
2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,Closure,Contract electronics for circuit boards,Fayette,,,,,,,No,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,,333242,,"On or about January 31, 2015",,Yes,
2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,Closure, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,,,No,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,,212112,,See WARN,,No,
2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,Closure,Surface mining,Letcher,,,,,,,Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,212111,,See WARN,,No,
2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,Closure,Testing and Counseling,Fayette,,,,,,,No,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,,624190,,2015-01-31 00:00:00,,No,
2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,Closure,Environmental Services,Jefferson,,,,,,,No,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,,561720,,2015-01-31 00:00:00,,No,
2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,Layoff,Coal Mining,Union,,,,,,,No,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,,21211,,See WARN,,No,
2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,,Layoff,Coal Mining,Union,,,,,,,Yes,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,,21211,,See WARN,,No,
2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,483,,,Layoff,Coal Mining,Union,,,,,,,Yes,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,,21211,,See WARN,,No,
2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,173,,,?,Customer service call center,Nelson,,,,,,,No,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,,561422,,2015-02-27 00:00:00,,No,
2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,Layoff,Base Facilities Operation Support Services,Hardin,,,,,,,No,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,,561210,,2015-02-14 00:00:00,,No,
2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,52,,,Closure,Industrial Organic Chemicals Manufacturing,Pike,,,,,,,No,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,,325199,,2015-02-09 00:00:00,,No,
2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,Closure,,"Pike, Perry, Whitley, Knox",,,,,,,No,,,EKCEP ,,,,,,212112,,2015-02-12 00:00:00,,No,
2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,24,,,Closure,,Fayette,,,,,,,No,,,Bluegrass,,,,,,541110,,2015-03-06 00:00:00,,No,
2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,9,,,Closure,,Harlan,,,,,,,No,,,EKCEP,,,,,,212399,,2015-01-23 00:00:00,,No,
2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,86,,,Closure,,Harlan,,,,,,,No,,,EKCEP,,,,,,212111,,2015-01-23 00:00:00,,No,
2015-01-07 00:00:00,,,Your Community Bank,,52,,,Layoff,,Hardin,,,,,,,No,,,Lincoln Trail,,,,,,522110,,2015-03-13 00:00:00,,No,
2015-01-08 00:00:00,,,ShopKo Hometown #718,,24,,,Closure,,Casey,,,,,,,No,,,Cumberlands,,,,,,452990,,2015-04-15 00:00:00,,No,
2015-01-08 00:00:00,,,ShopKo Hometown #721,,20,,,Closure,,Hart,,,,,,,No,,,Barren River,,,,,,452990,,2015-04-15 00:00:00,,No,
2015-01-08 00:00:00,,,ShopKo Hometown #730,,22,,,Closure,,Larue,,,,,,,No,,,Lincoln Trail,,,,,,452990,,2015-04-15 00:00:00,,No,
2015-01-08 00:00:00,,,Market Day LLC,,25,,,Layoff,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,561499,,2015-03-07 00:00:00,,No,
2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,150,,,Layoff,,Bourbon,,,,,,,No,,,Bluegrass,,,,,,325411,,2015-03-01 00:00:00,,No,
2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,76,,,Closure,,Fayette,,,,,,,No,,,Bluegrass,,,,,,541110,,04/03/2015 and  06/30/2015,,No,
2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,9,,,Closure,,Harlan,,,,,,,No,,,EKCEP,,,,,,212399,,2015-02-13 00:00:00,,No,
2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,86,,,Closure,,Harlan,,,,,,, No,,,EKCEP,,,,,,212111,,2015-02-13 00:00:00,,No,
2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,Closure,,Fulton,,,,,,,No,,,Western Kentucky,,,,,,622110,,2015-03-31 00:00:00,,No,
2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,Closure,,Fulton,,,,,,,No,,,Western Kentucky,,,,,,621111,,2015-03-31 00:00:00,,No,
2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,Layoff,,Christian,,,,,,,No,,,Western Kentucky,,,,,,928110,,2015-03-31 00:00:00,,No,
2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,62,,,Closure,,Union,,,,,,,No,,,Western Kentucky,,,,,,212112,, 04/05/2015 ,,No,
2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,127,,,Closure,,Morgan,,,,,,,No,,,EKCEP,,,,,,212112,,2015-03-13 00:00:00,,No,
2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,8,,,Closure,,Morgan,,,,,,,No,,,EKCEP,,,,,,212111,,2015-03-13 00:00:00,,No,
2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,3,,,Closure,,Boyd,,,,,,,No,,,TENCO,,,,,,122102,,2015-03-13 00:00:00,,No,
2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,2,,,Closure,,Union,,,,,,,No,,,Green River,,,,,,213113,,2015-04-04 00:00:00,,No,
2015-03-20 00:00:00,,,Fort Dearborn Company,,60,,,Layoff,,Warren,,,,,,,Yes,,,Barren River,,,,,,322220,,2015-05-15 00:00:00,,Yes,
2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,73,,,Closure,,Floyd,,,,,,,No,,,EKCEP,,,,,,213112,,2015-03-25 00:00:00,,No,
2015-03-30 00:00:00,,,Gourmet Express LLC,,98,,,Closure,,Muhlenberg,,,,,,,No,,,Western Kentucky,,,,,,454390,,2015-05-30 00:00:00,,No,
2015-04-08 00:00:00,,,DAL Global Services,,63,,,Layoff,,Boone,,,,,,,No,,,Northern Kentucky,,,,,,481111,,2015-04-30 00:00:00,,No,
2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,62,,,Layoff,,Clark,,,,,,,Yes,,,Bluegrass,,,,,,334118,,2015-06-29 00:00:00,,Yes,
2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,4,,,Layoff,,Clark,,,,,,,No,,,Bluegrass,,,,,,334118,,2015-06-29 00:00:00,,Yes,
2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,115,,,Layoff,,Campbell,,,,,,,Yes,,,Northern Kentucky,,,,,,332312,,2015-06-07 00:00:00,,No,
2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,2,,,Closure,,Union,,,,,,,No,,,Green River,,,,,,213113,,2015-04-04 00:00:00,,No,
2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,37,,,Closure,,Union,,,,,,,No,,,Green River,,,,,,212112,,2015-05-15 00:00:00,,No,
2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,36,,,Layoff,,Campbell,,,,,,,Yes,,,Northern Kentucky,,,,,,332312,,2015-07-07 00:00:00,,No,
2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,115,,,Layoff,,Campbell,,,,,,,Yes,,,Northern Kentucky,,,,,,332312,,2015-07-08 00:00:00,,No,
2015-05-14 00:00:00,,,Lee Adjustment Center ,,154,,,Layoff,,Lee,,,,,,,No,,,EKCEP,,,,,,921190,,2015-07-13 00:00:00,,No,
2015-05-18 00:00:00,,,Gourmet Express LLC,,77,,,Closure,,Muhlenberg,,,,,,,No,,,Western Kentucky,,,,,,454390,,2015-06-26 00:00:00,,No,
2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,Layoff,,"Ballard, McCracken",,,,,,,Yes,,,Western Kentucky,,,,,,334512,,2015-07-25 00:00:00,,No,
2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,38,,,Layoff,,Magoffin,,,,,,,No,,,EKCEP,,,,,,333131,,2015-07-24 00:00:00,,No,
2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,Unknown,,,Closure,,Lincoln,,,,,,,No,,,Bluegrass,,,,,,336340,,2015-07-31 00:00:00,,Yes,
2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,58,,,Layoff,,"Letcher , Pike",,,,,,,No,,,EKCEP,,,,,,212112,,2015-08-01 00:00:00,,No,
2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,20,,,Layoff,,Madison,,,,,,,No,,,Bluegrass,,,,,,541330,,07/31/2015 and 10/30/2015,,No,
2015-06-01 00:00:00,,,ResCare,,75,,,Layoff,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,623210,,2015-07-31 00:00:00,,No,
2015-06-10 00:00:00,,,Chegg,,31,,,Closure,,Bullitt,,,,,,,No,,,Kentuckianaworks,,,,,,564614,,2015-11-01 00:00:00,,No,
2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,Closure,,"Jefferson, Bullitt, Shelby",,,,,,,No,,,Kentuckianaworks,,,,,,561720,,2015-08-09 00:00:00,,No,
2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,70,,,Closure,, Bell,,,,,,,No,,,EKCEP,,,,,,211111,,2015-08-12 00:00:00,,No,
2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,46,,,Layoff,,Campbell,,,,,,,Yes,,,Northern Kentucky,,,,,,332312,,2015-06-21 00:00:00,,No,
2015-06-22 00:00:00,,,Discover Home Loans or Discover,,187,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,522310,,2015-08-15 00:00:00,,No,
2015-06-24 00:00:00,,,Anthem Inc.,,57,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,524114,,2015-07-25 00:00:00,,No,
2015-07-07 00:00:00,,,RR Donnelley,,91,,,Closure,,Scott,,,,,,,No,,,Bluegrass,,,,,,32311,,2015-09-05 00:00:00,,No,
2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,7,,,Layoff,,Campbell,,,,,,,Yes,,,Northern Kentucky,,,,,,332312,,2015-07-10 00:00:00,,No,
2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,,,,No,,,EKCEP,,,,,,21211,,2015-09-06 00:00:00,,No,
2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,24,,,Layoff,,Campbell,,,,,,,Yes,,,Northern Kentucky,,,,,,425120,,2015-07-06 00:00:00,,No,
2015-07-15 00:00:00,,,"CareCall, Inc",,18,,,Closure,,Kenton,,,,,,,No,,,Northern Kentucky,,,,,,561422,,2015-09-13 00:00:00,,No,
2015-07-15 00:00:00,,,United Recovery Systems,,78,,,Closure,,Kenton,,,,,,,No,,,Northern Kentucky,,,,,,561440,,2015-09-13 00:00:00,,No,
2015-07-30 00:00:00,,,HAECO Airframe Services,,99,,,Layoff,,Kenton,,,,,,,No,,,Northern Kentucky,,,,,,488190,,2015-09-30 00:00:00,,No,
2015-08-17 00:00:00,,,Coyne Textile Services,,Unknown,,,Closure,,Laurel,,,,,,,No,,,Cumberlands,,,,,,812332,,2015-10-31 00:00:00,,No,
2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,624,,,Closure,,Hancock,,,,,,,Yes,,,Green River,,,,,,331313,,2015-10-24 00:00:00,,TBD,
2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,92,,,Layoff,,"Letcher , Pike",,,,,,,No,,,EKCEP,,,,,,212112,,2015-10-30 00:00:00,,No,
2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,Layoff,,Ballard,,,,,,,No,,,Western Kentucky,,,,,,322121,,2015-11-01 00:00:00,,TBD,
2015-09-23 00:00:00,,,Envoy Air,,78,,,Layoff,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,48111,,2015-11-16 00:00:00,,No,
2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,733,,,Layoff,,Boyd,,,,,,,Yes,,,TENCO,,,,,,331110,,2015-12-18 00:00:00,,TBD,
2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,100,,,Layoff,,Montgomery,,,,,,,No,,,TENCO,,,,,,336370,,2015-12-19 00:00:00,,TBD,
2015-10-20 00:00:00,,,CSX Transportation Inc.,,225,,,Closure,,Whitley,,,,,,,Yes,,,Cumberlands,,,,,,488510,,2015-10-20 00:00:00,,TBD,
2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,53,,,Layoff,,Boyd,,,,,,,Yes,,,TENCO,,,,,,327992,,2015-12-20 00:00:00,,TBD,
2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,Layoff,,Letcher ,,,,,,,Yes,,,EKCEP,,,,,,212111,,2015-12-30 00:00:00,,No,
2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,148,,,Layoff,,Henderson,,,,,,,Yes,,,Green River,,,,,,331313,,2015-12-29 00:00:00,,TBD,
2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,57,,,Closure,,Magoffin,,,,,,,No,,,EKCEP,,,,,,333131,,2015-12-28 00:00:00,,No,
2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,10,,,Closure,,Ohio,,,,,,,No,,,Green River,,,,,,212111,,2015-12-31 00:00:00,,No,
2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,65,,,Closure,,Ohio,,,,,,,No,,,Green River,,,,,,212111,,2015-12-31 00:00:00,,No,
2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,Closure,,Muhlenberg,,,,,,,No,,,Western Kentucky,,,,,,212111,,2015-12-31 00:00:00,,No,
2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,52,,,Closure,,Muhlenberg,,,,,,,No,,,Western Kentucky,,,,,,212111,,2015-12-31 00:00:00,,No,
2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,Closure,,"Adair,Metcalf, Russell",,,,,,,No,,,Cumberlands,,,,,,622110,,2016-01-04 00:00:00,,No,
2015-11-06 00:00:00,,,Sebree Mining LLC,,140,,,Closure,,Webster,,,,,,,No,,,Green River,,,,,,212111,,2016-01-06 00:00:00,,No,
2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,159,,,Closure,,Perry/Leslie,,,,,,,No,,,EKCEP,,,,,,212111,,2016-01-19 00:00:00,,No,
2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,Layoff,,Hancock,,,,,,,Yes,,,Green River,,,,,,331313,,2015-12-02 00:00:00,,TBD,
2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,Layoff,,Jefferson,,,,,,,Yes,,,Kentuckianaworks,,,,,,335311,,2016-02-28 00:00:00,,No,
2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,648,,,Closure,,Boone,,,,,,,Yes,,,Northern Kentucky,,,,,,336111,,2017-01-03 00:00:00,,No,
2016-11-17 00:00:00,,,Vantiv,,200,,,Closure,,Jefferson,,,,,,,No,,,KentuckianaWorks,,,,,,522390,,2017-03-31 00:00:00,,No,
2016-11-07 00:00:00,,,Experience Works,,31,,,Closure,,Lee,,,,,,,No,,,EKCEP,,,,,,624310,,2017-01-30 00:00:00,,No,
2016-11-07 00:00:00,,,Harman International Industries,,215,,,Layoff,,Simpson,,,,,,,No,,,South Central,,,,,,333430,,2017-01-09 00:00:00,,Yes,
2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,83,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,6231,,2016-11-27 00:00:00,,No,
2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,     124 ,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,6231,,2016-11-27 00:00:00,,No,
2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,Closure,,Marshall,,,,,,,Yes,,,Western Kentucky,,,,,,33111,,2016-11-15 00:00:00,,Yes,
2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,Layoff,,Pike,,,,,,,No,,,EKCEP,,,,,,21,,2016-12-16 00:00:00,,TBD,
2016-06-10 00:00:00,,,St. Catherine College,,120,,,Closure,,Washington,,,,,,,No,,,Lincoln Trail,,,,,,611310,,2016-07-31 00:00:00,,No,
2016-06-09 00:00:00,,,Spurlock Mining LLC,,203,,,Closure,,Floyd,,,,,,,No,,,EKCEP,,,,,,212112,,2016-08-07 00:00:00,,TBD,
2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,110,,,Closure,,Mason,,,,,,,No,,,TENCO,,,,,,423130,,2016-08-01 00:00:00,,TBD,
2016-06-03 00:00:00,,,General Product's,,47,,,Closure,,Logan,,,,,,,No,,,South Central ,,,,,,441310,,2016-07-01 00:00:00,,No,
2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,152,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,6231,,2016-08-01 00:00:00,,No,
2016-05-31 00:00:00,,,Tantus Tobacco LLC,,87,,,Layoff,,Russell,,,,,,,No,,,Cumberlands,,,,,,312230,,2016-08-01 00:00:00,,TBD,
2016-05-27 00:00:00,,,Affinity Apparel,,TBD,,,Layoff,,Montgomery,,,,,,,No,,,TENCO,,,,,,448190,,2016-07-25 00:00:00,,TBD,
2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,110,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,,,2016-07-22 00:00:00,,TBD,
2016-05-13 00:00:00,,,Whayne Supply Company,,TBD,,,Layoff,,  Whitley,,,,,,,No,,,Cumberlands,,,,,,423810,,2016-07-15 00:00:00,,No,
2016-05-06 00:00:00,,,Remington Outdoor Company,,189,,,Closure,,Graves,,,,,,,No,,,Western Kentucky,,,,,,332994,,2016-07-29 00:00:00,,TBD,
2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,86,,,Closure,,Muhlenberg,,,,,,,No,,,Western Kentucky,,,,,,212,,2016-06-22 00:00:00,,TBD,
2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,20,,,Closure,,Muhlenberg,,,,,,,No,,,Western Kentucky,,,,,,212,,2016-06-22 00:00:00,,TBD,
2016-04-28 00:00:00,,,KeyTronicEMS,,73,,,Closure,,Mercer,,,,,,,No,,,Bluegrass,,,,,,334419,,2016-06-22 00:00:00,,TBD,
2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,,113,,,Layoff,,Campbell,,,,,,,No,,,Northern Kentucky,,,,,,425120,,2016-06-22 00:00:00,,Yes,
2016-04-21 00:00:00,,,Johnson Controls Inc.,,122,,,Closure,,Shelby,,,,,,,Yes,,,Kentuckianaworks,,,,,,336390,,2016-06-30 00:00:00,,TBD,
2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,191,,,Closure,,Barren,,,,,,,Yes,,,South Central ,,,,,,336350,,2016-06-30 00:00:00,,TBD,
2016-04-08 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,,,Closure,,Ballard,,,,,,,No,,,Western Kentucky,,,,,,322121,,2016-06-04 00:00:00,,Yes,
2016-04-05 00:00:00,,,IPSCO Tubluars (KY) Inc.,,6,,,Layoff,,Campbell,,,,,,,No,,,Northern Kentucky,,,,,,425120,,2016-05-31 00:00:00,,Yes,
2016-04-04 00:00:00,,,"Sodexo,Inc.",,215,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,722310,,2016-05-27 00:00:00,,No,
2016-03-23 00:00:00,,,Lexmark International Inc,,143,,,Layoff,,Fayette,,,,,,,No,,,Bluegrass,,,,,,33318,,2016-05-25 00:00:00,,No,
2016-03-21 00:00:00,,,Firstsource Group USA-REVISED,,282,,,Closure,,Jefferson,,,,,,,No,,,Kentuckianaworks,,,,,,561110,,2016-05-19 00:00:00,,TBD,
2016-03-09 00:00:00,,,Innotrac L.P.'s Facility,,338,,,Closure,,Boone,,,,,,,No,,,Northern Kentucky,,,,,,541614,,2016-05-11 00:00:00,,TBD,
2016-03-07 00:00:00,,,Carmeuse Lime & Stone -Maysville Operation ,,76,,,Layoff,,Mason,,,,,,,No,,,TENCO,,,,,,212312,,2016-03-11 00:00:00,,No,
2016-03-03 00:00:00,,,Convergys Corporation,,94,,,Closure,,Kenton,,,,,,,No,,,Northern Kentucky,,,,,,541613,,2016-04-30 00:00:00,,No,
2016-03-02 00:00:00,,,IPSCO Tubulars (KY) Inc.,,6,,,Layoff,,Campbell,,,,,,,No,,,Northern Kentucky,,,,,,425120,,2016-04-29 00:00:00,,TBD,
2016-02-25 00:00:00,,,Delta Air Lines,,305,,,Layoff,,Boone,,,,,,,No,,,Northern Kentucky,,,,,,488119,,2016-05-01 00:00:00,,No,
2016-02-22 00:00:00,,,Hearth & Home Technologies,,229,,,Closure,,Bourbon,,,,,,,No,,,Bluegrass,,,,,,333414,,2016-05-15 00:00:00,,TBD,
