Union,Trade,Closure/Layoff,Location,Local Area,County/Counties,Projected Date,Projected Dates,Company Address,Workforce Area,County,NAICS/SIC,Source,NAICS Code,Company Contact,Congressional ,County: Local  Name,NAICS,Closure or Layoff?,Notice Link,SIC,Company Name,Affected Occupation,Affected Occupations,Industry,Notice URL,Comments,NAFTA/Trade,Employees,Date Received,Region,NEG
N,?,Closure,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,WARN,,,,,332618,,,,"Leggett & Platt, Incorporated",,See WARN,,,,,71,2013-01-08 00:00:00,,
N,N,Closure,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,WARN,,,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,,267,2013-01-07 00:00:00,,
N,N,Closure,,,,,2013-03-04 00:00:00,See WARN ,Statewide,,,WARN,,,,,561110,,,,The Boeing Company,,See WARN,,,,,49,2013-01-04 00:00:00,,
No,No,Layoff,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,Jefferson,,WARN,,,,,561422,,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,2014-01-21 00:00:00,,
No,No,Closure,,,,,2014-03-04 00:00:00,,Statewide,Statewide,,WARN,,,,,561110,,,,Boeing,,Office Administration and Support,,,,,49,2014-01-04 00:00:00,,
No,No,Closure,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,Breathitt,,WARN,,,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,,131,2014-01-07 00:00:00,,
No,No,Closure,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,Jefferson,,WARN,,,,,811211,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,,,,2014-01-09 00:00:00,,
No,No,Layoff,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Statewide,,WARN,,,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,,,,2014-02-11 00:00:00,,
Yes,Yes,Layoff,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Ballard,,WARN,,,,,325199,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,360,2014-02-20 00:00:00,,
No,Yes,Layoff,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,Lincoln,,WARN,,,,,336340,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-02-27 00:00:00,,
No,?,Layoff,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,Laurel,,WARN,,,,,541611,,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,,,271,2014-03-07 00:00:00,,
No,No,Closure,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,Shelby,,WARN,,,,,322230,,,,Cenveo,,Manufacturing and Production Operations,,,,,,2014-04-04 00:00:00,,
No,Yes,Closure,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Russell,,WARN,,,,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,,,601,2014-04-04 00:00:00,,
Yes,?,Layoff,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Hancock,,WARN,,,,,221121,,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,,,96,2014-04-07 00:00:00,,
Yes,Yes,Layoff,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Ballard,,WARN,,,,,325199,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,85,2014-04-29 00:00:00,,
No,No,Closure,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,Hardin,,WARN,,,,,561422,,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,,,237,2014-05-06 00:00:00,,
No,?,Closure,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,Barren,,WARN,,,,,325412,,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,,,54,2014-05-29 00:00:00,,
No,?,Closure,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,Boone,,WARN,,,,,333314,,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,,,67,2014-05-29 00:00:00,,
Yes,Yes,Closure,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Clark / Montgomery,,WARN,,,,,336320,,,,Regal Beloit,,Manufacturing of electirc motors,,,,,242,2014-06-05 00:00:00,,
No,No,Closure,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,Fayette,,WARN,,,,,722310,,,,"Sodexo, Inc.",,Food Service Contractor,,,,,57,2014-06-09 00:00:00,,
No,No,Layoff,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,Harlan,,WARN,,,,,213113,,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,,,92,2014-06-19 00:00:00,,
No,No,See WARN,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,Jackson,,WARN,,,,,315210,,,,BAE Systems,,Military Uniforms manufacturing,,,,,150,2014-06-26 00:00:00,,
Yes,?,Closure,,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Letcher,,WARN,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,2014-07-22 00:00:00,,
No,No,Layoff,,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,Magoffin,,WARN,,,,,423810,,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,2014-07-27 00:00:00,,
Yes,Yes,Layoff,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Ballard,,WARN,,,,,325199,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,375,2014-07-31 00:00:00,,
No,No,Closure,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Tenco,Mason,,WARN,,,,,541614,,,,Federal - Mogul Corporation,,Distribution center,,,,,157,2014-07-31 00:00:00,,
No,No,Layoff,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,Fayette,,WARN,,,,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,,,61,2014-09-05 00:00:00,,
Yes,No,Closure,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Letcher,,WARN,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,213,2014-09-19 00:00:00,,
No,No,Layoff,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,Hardin,,WARN,,,,,561210,,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,,,199,2014-10-01 00:00:00,,
No,Yes,Closure,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Fayette,,WARN,,,,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,,,204,2014-10-02 00:00:00,,
No,No,Closure,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,WARN,,,,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,,,656,2014-10-27 00:00:00,,
Yes,No,Closure,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Letcher,,WARN,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,See WARN,2014-11-21 00:00:00,,
No,No,Closure,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,Fayette,,WARN,,,,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,,,125,2014-12-03 00:00:00,,
No,No,Closure,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,Jefferson,,WARN,,,,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,,,144,2014-12-03 00:00:00,,
No,No,Layoff,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,Union,,WARN,,,,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,,,135,2015-02-03 00:00:00,,
Yes,No,Layoff,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Union,,WARN,,,,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,,,66,2014-12-08 00:00:00,,
Yes,No,Layoff,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Union,,WARN,,,,,21211,,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,,,483,2014-12-08 00:00:00,,
No,No,?,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,Nelson,,WARN,,,,,561422,,,,"Sykes Enterprise, Incorporated",,Customer service call center,,,,,173,2014-12-16 00:00:00,,
No,No,Layoff,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,Hardin,,WARN,,,,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,,,200,2014-12-16 00:00:00,,
No,No,Closure,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,Pike,,WARN,,,,,325199,,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,,,52,2014-12-17 00:00:00,,
No,No,Closure,,,,,2015-02-12 00:00:00,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,2014-12-30 00:00:00,,
No,No,Closure,,,,,2015-03-06 00:00:00,,Bluegrass,Fayette,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,24,2015-01-06 00:00:00,,
No,No,Closure,,,,,2015-01-23 00:00:00,,EKCEP,Harlan,,,,,,,212399,,,,"JAD Coal Company, Inc. ",,,,,,,9,2015-01-06 00:00:00,,
No,No,Closure,,,,,2015-01-23 00:00:00,,EKCEP,Harlan,,,,,,,212111,,,,"Fox Knob Coal Company, Inc.",,,,,,,86,2015-01-06 00:00:00,,
No,No,Layoff,,,,,2015-03-13 00:00:00,,Lincoln Trail,Hardin,,,,,,,522110,,,,Your Community Bank,,,,,,,52,2015-01-07 00:00:00,,
No,No,Closure,,,,,2015-04-15 00:00:00,,Cumberlands,Casey,,,,,,,452990,,,,ShopKo Hometown #718,,,,,,,24,2015-01-08 00:00:00,,
No,No,Closure,,,,,2015-04-15 00:00:00,,Barren River,Hart,,,,,,,452990,,,,ShopKo Hometown #721,,,,,,,20,2015-01-08 00:00:00,,
No,No,Closure,,,,,2015-04-15 00:00:00,,Lincoln Trail,Larue,,,,,,,452990,,,,ShopKo Hometown #730,,,,,,,22,2015-01-08 00:00:00,,
No,No,Layoff,,,,,2015-03-07 00:00:00,,Kentuckianaworks,Jefferson,,,,,,,561499,,,,Market Day LLC,,,,,,,25,2015-01-08 00:00:00,,
No,No,Layoff,,,,,2015-03-01 00:00:00,,Bluegrass,Bourbon,,,,,,,325411,,,,"Avantor Performance Materials, Inc.",,,,,,,150,2015-01-16 00:00:00,,
No,No,Closure,,,,,04/03/2015 and  06/30/2015,,Bluegrass,Fayette,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",,,,,,,76,2015-01-28 00:00:00,,
No,No,Closure,,,,,2015-02-13 00:00:00,,EKCEP,Harlan,,,,,,,212399,,,,"JAD Coal Company, Inc.",,,,,,,9,2015-01-30 00:00:00,,
 No,No,Closure,,,,,2015-02-13 00:00:00,,EKCEP,Harlan,,,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",,,,,,,86,2015-01-30 00:00:00,,
No,No,Closure,,,,,2015-03-31 00:00:00,,Western Kentucky,Fulton,,,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,2015-01-30 00:00:00,,
No,No,Closure,,,,,2015-03-31 00:00:00,,Western Kentucky,Fulton,,,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,2015-01-30 00:00:00,,
No,No,Layoff,,,,,2015-03-31 00:00:00,,Western Kentucky,Christian,,,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,2015-02-04 00:00:00,,
No,No,Closure,,,,, 04/05/2015 ,,Western Kentucky,Union,,,,,,,212112,,,,"Highland Mining Company, LLC ",,,,,,,62,2015-02-06 00:00:00,,
No,No,Closure,,,,,2015-03-13 00:00:00,,EKCEP,Morgan,,,,,,,212112,,,,"Licking River Mining, LLC ",,,,,,,127,2015-02-10 00:00:00,,
No,No,Closure,,,,,2015-03-13 00:00:00,,EKCEP,Morgan,,,,,,,212111,,,,"Licking River Resources, Inc. ",,,,,,,8,2015-02-10 00:00:00,,
No,No,Closure,,,,,2015-03-13 00:00:00,,TENCO,Boyd,,,,,,,122102,,,,"S. M. & J., Inc. ",,,,,,,3,2015-02-10 00:00:00,,
No,No,Closure,,,,,2015-04-04 00:00:00,,Green River,Union,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,,,,,,2,2015-02-17 00:00:00,,
Yes,Yes,Layoff,,,,,2015-05-15 00:00:00,,Barren River,Warren,,,,,,,322220,,,,Fort Dearborn Company,,,,,,,60,2015-03-20 00:00:00,,
No,No,Closure,,,,,2015-03-25 00:00:00,,EKCEP,Floyd,,,,,,,213112,,,,"Universal Well Services, Inc.",,,,,,,73,2015-03-25 00:00:00,,
No,No,Closure,,,,,2015-05-30 00:00:00,,Western Kentucky,Muhlenberg,,,,,,,454390,,,,Gourmet Express LLC,,,,,,,98,2015-03-30 00:00:00,,
No,No,Layoff,,,,,2015-04-30 00:00:00,,Northern Kentucky,Boone,,,,,,,481111,,,,DAL Global Services,,,,,,,63,2015-04-08 00:00:00,,
Yes,Yes,Layoff,,,,,2015-06-29 00:00:00,,Bluegrass,Clark,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,,,,,62,2015-04-10 00:00:00,,
No,Yes,Layoff,,,,,2015-06-29 00:00:00,,Bluegrass,Clark,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,,,,,4,2015-04-10 00:00:00,,
Yes,No,Layoff,,,,,2015-06-07 00:00:00,,Northern Kentucky,Campbell,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,2015-04-13 00:00:00,,
No,No,Closure,,,,,2015-04-04 00:00:00,,Green River,Union,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,,,,,,2,2015-04-20 00:00:00,,
No,No,Closure,,,,,2015-05-15 00:00:00,,Green River,Union,,,,,,,212112,,,,"Highland Mining Company, LLC ",,,,,,,37,2015-04-20 00:00:00,,
Yes,No,Layoff,,,,,2015-07-07 00:00:00,,Northern Kentucky,Campbell,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,36,2015-05-12 00:00:00,,
Yes,No,Layoff,,,,,2015-07-08 00:00:00,,Northern Kentucky,Campbell,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,2015-05-12 00:00:00,,
No,No,Layoff,,,,,2015-07-13 00:00:00,,EKCEP,Lee,,,,,,,921190,,,,Lee Adjustment Center ,,,,,,,154,2015-05-14 00:00:00,,
No,No,Closure,,,,,2015-06-26 00:00:00,,Western Kentucky,Muhlenberg,,,,,,,454390,,,,Gourmet Express LLC,,,,,,,77,2015-05-18 00:00:00,,
Yes,No,Layoff,,,,,2015-07-25 00:00:00,,Western Kentucky,"Ballard, McCracken",,,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,2015-05-21 00:00:00,,
No,No,Layoff,,,,,2015-07-24 00:00:00,,EKCEP,Magoffin,,,,,,,333131,,,,Joy Global - Salyersville Operations,,,,,,,38,2015-05-28 00:00:00,,
No,Yes,Closure,,,,,2015-07-31 00:00:00,,Bluegrass,Lincoln,,,,,,,336340,,,,"Brake Parts Inc., LLC",,,,,,,Unknown,2015-05-28 00:00:00,,
No,No,Layoff,,,,,2015-08-01 00:00:00,,EKCEP,"Letcher , Pike",,,,,,,212112,,,,RHINO CAM Mining LLC,,,,,,,58,2015-06-02 00:00:00,,
No,No,Layoff,,,,,07/31/2015 and 10/30/2015,,Bluegrass,Madison,,,,,,,541330,,,,Bechtel Parsons Blue Grass Project,,,,,,,20,2015-06-05 00:00:00,,
No,No,Layoff,,,,,2015-07-31 00:00:00,,Kentuckianaworks,Jefferson,,,,,,,623210,,,,ResCare,,,,,,,75,2015-06-01 00:00:00,,
No,No,Closure,,,,,2015-11-01 00:00:00,,Kentuckianaworks,Bullitt,,,,,,,564614,,,,Chegg,,,,,,,31,2015-06-10 00:00:00,,
No,No,Closure,,,,,2015-08-09 00:00:00,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,169,2015-06-09 00:00:00,,
No,No,Closure,,,,,2015-08-12 00:00:00,,EKCEP, Bell,,,,,,,211111,,,,"Straight Creek Coal Mining, Inc ",,,,,,,70,2015-06-16 00:00:00,,
Yes,No,Layoff,,,,,2015-06-21 00:00:00,,Northern Kentucky,Campbell,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,46,2015-06-19 00:00:00,,
No,No,Closure,,,,,2015-08-15 00:00:00,,Kentuckianaworks,Jefferson,,,,,,,522310,,,,Discover Home Loans or Discover,,,,,,,187,2015-06-22 00:00:00,,
No,No,Closure,,,,,2015-07-25 00:00:00,,Kentuckianaworks,Jefferson,,,,,,,524114,,,,Anthem Inc.,,,,,,,57,2015-06-24 00:00:00,,
No,No,Closure,,,,,2015-09-05 00:00:00,,Bluegrass,Scott,,,,,,,32311,,,,RR Donnelley,,,,,,,91,2015-07-07 00:00:00,,
Yes,No,Layoff,,,,,2015-07-10 00:00:00,,Northern Kentucky,Campbell,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,7,2015-07-07 00:00:00,,
No,No,Closure,,,,,2015-09-06 00:00:00,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,292,2015-07-08 00:00:00,,
Yes,No,Layoff,,,,,2015-07-06 00:00:00,,Northern Kentucky,Campbell,,,,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,24,2015-07-13 00:00:00,,
No,No,Closure,,,,,2015-09-13 00:00:00,,Northern Kentucky,Kenton,,,,,,,561422,,,,"CareCall, Inc",,,,,,,18,2015-07-15 00:00:00,,
No,No,Closure,,,,,2015-09-13 00:00:00,,Northern Kentucky,Kenton,,,,,,,561440,,,,United Recovery Systems,,,,,,,78,2015-07-15 00:00:00,,
No,No,Layoff,,,,,2015-09-30 00:00:00,,Northern Kentucky,Kenton,,,,,,,488190,,,,HAECO Airframe Services,,,,,,,99,2015-07-30 00:00:00,,
No,No,Closure,,,,,2015-10-31 00:00:00,,Cumberlands,Laurel,,,,,,,812332,,,,Coyne Textile Services,,,,,,,Unknown,2015-08-17 00:00:00,,
Yes,TBD,Closure,,,,,2015-10-24 00:00:00,,Green River,Hancock,,,,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,624,2015-08-31 00:00:00,,
No,No,Layoff,,,,,2015-10-30 00:00:00,,EKCEP,"Letcher , Pike",,,,,,,212112,,,,RHINO CAM Mining LLC,,,,,,,92,2015-08-31 00:00:00,,
No,TBD,Layoff,,,,,2015-11-01 00:00:00,,Western Kentucky,Ballard,,,,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,310,2015-09-01 00:00:00,,
No,No,Layoff,,,,,2015-11-16 00:00:00,,Kentuckianaworks,Jefferson,,,,,,,48111,,,,Envoy Air,,,,,,,78,2015-09-23 00:00:00,,
Yes,TBD,Layoff,,,,,2015-12-18 00:00:00,,TENCO,Boyd,,,,,,,331110,,,,AK Steel Corporation -Ashland Works,,,,,,,733,2015-10-16 00:00:00,,
No,TBD,Layoff,,,,,2015-12-19 00:00:00,,TENCO,Montgomery,,,,,,,336370,,,,"Lexington Metal Systems, LLC",,,,,,,100,2015-10-19 00:00:00,,
Yes,TBD,Closure,,,,,2015-10-20 00:00:00,,Cumberlands,Whitley,,,,,,,488510,,,,CSX Transportation Inc.,,,,,,,225,2015-10-20 00:00:00,,
Yes,TBD,Layoff,,,,,2015-12-20 00:00:00,,TENCO,Boyd,,,,,,,327992,,,,STEIN INC. -Ashland KY Facility,,,,,,,53,2015-10-27 00:00:00,,
Yes,No,Layoff,,,,,2015-12-30 00:00:00,,EKCEP,Letcher ,,,,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,8,2015-10-30 00:00:00,,
Yes,TBD,Layoff,,,,,2015-12-29 00:00:00,,Green River,Henderson,,,,,,,331313,,,,Century Aluminum Sebree LLC ,,,,,,,148,2015-10-30 00:00:00,,
