Employees,Union,Notice Link,NEG,SIC,Company Address,County,Projected Dates,Comments,Affected Occupation,Source,Workforce Area,Region,Trade,Closure or Layoff?,Local Area,Notice URL,Industry,Affected Occupations,Location,NAICS/SIC,Closure/Layoff,Congressional ,County/Counties,NAFTA/Trade,Company Contact,County: Local  Name,NAICS,Company Name,NAICS Code,Date Received,Projected Date
61,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,Bluegrass,,No,,,,,Administrative claims and customer service,,,Layoff,,,,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,
213,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"September 19, 2014/See WARN",,,WARN,EKCEP,,No,,,,,Surface mining,,,Closure,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,
199,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-11-30 00:00:00,,,WARN,Lincoln Trail,,No,,,,,Base Facilities Operation Support Services,,,Layoff,,,,,,561210,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,
204,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,"On or about January 31, 2015",,,WARN,Bluegrass,,Yes,,,,,Contract electronics for circuit boards,,,Closure,,,,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,
656,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",See WARN,,,WARN,EKCEP / Cumberlands,,No,,,,, Underground mining ,,,Closure,,,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,
See WARN,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,See WARN,,,WARN,EKCEP,,No,,,,,Surface mining,,,Closure,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,
125,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2015-01-31 00:00:00,,,WARN,Bluegrass,,No,,,,,Testing and Counseling,,,Closure,,,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,
144,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2015-01-31 00:00:00,,,WARN,KentuckianaWorks,,No,,,,,Environmental Services,,,Closure,,,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,
135,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,See WARN,,,WARN,Green River,,No,,,,,Coal Mining,,,Layoff,,,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,
66,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,See WARN,,,WARN,Green River,,No,,,,,Coal Mining,,,Layoff,,,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,
483,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,See WARN,,,WARN,Green River,,No,,,,,Coal Mining,,,Layoff,,,,,,21211,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,
173,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2015-02-27 00:00:00,,,WARN,Lincoln Trail,,No,,,,,Customer service call center,,,?,,,,,,561422,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,
200,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2015-02-14 00:00:00,,,WARN,Lincoln Trail,,No,,,,,Base Facilities Operation Support Services,,,Layoff,,,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,
52,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2015-02-09 00:00:00,,,WARN,EKCEP,,No,,,,,Industrial Organic Chemicals Manufacturing,,,Closure,,,,,,325199,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,
 in WARN,No,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,EKCEP ,,No,,,,,,,,Closure,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,
24,No,,,,,Fayette,2015-03-06 00:00:00,,,,Bluegrass,,No,,,,,,,,Closure,,,,,,541110,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,
9,No,,,,,Harlan,2015-01-23 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,212399,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,
86,No,,,,,Harlan,2015-01-23 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,212111,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,
52,No,,,,,Hardin,2015-03-13 00:00:00,,,,Lincoln Trail,,No,,,,,,,,Layoff,,,,,,522110,Your Community Bank,,2015-01-07 00:00:00,
24,No,,,,,Casey,2015-04-15 00:00:00,,,,Cumberlands,,No,,,,,,,,Closure,,,,,,452990,ShopKo Hometown #718,,2015-01-08 00:00:00,
20,No,,,,,Hart,2015-04-15 00:00:00,,,,Barren River,,No,,,,,,,,Closure,,,,,,452990,ShopKo Hometown #721,,2015-01-08 00:00:00,
22,No,,,,,Larue,2015-04-15 00:00:00,,,,Lincoln Trail,,No,,,,,,,,Closure,,,,,,452990,ShopKo Hometown #730,,2015-01-08 00:00:00,
25,No,,,,,Jefferson,2015-03-07 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Layoff,,,,,,561499,Market Day LLC,,2015-01-08 00:00:00,
150,No,,,,,Bourbon,2015-03-01 00:00:00,,,,Bluegrass,,No,,,,,,,,Layoff,,,,,,325411,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,
76,No,,,,,Fayette,04/03/2015 and  06/30/2015,,,,Bluegrass,,No,,,,,,,,Closure,,,,,,541110,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,
9,No,,,,,Harlan,2015-02-13 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,212399,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,
86, No,,,,,Harlan,2015-02-13 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,212111,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,
165,No,,,,,Fulton,2015-03-31 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,
18,No,,,,,Fulton,2015-03-31 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,
296,No,,,,,Christian,2015-03-31 00:00:00,,,,Western Kentucky,,No,,,,,,,,Layoff,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,
62,No,,,,,Union, 04/05/2015 ,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,212112,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,
127,No,,,,,Morgan,2015-03-13 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,212112,"Licking River Mining, LLC ",,2015-02-10 00:00:00,
8,No,,,,,Morgan,2015-03-13 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,212111,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,
3,No,,,,,Boyd,2015-03-13 00:00:00,,,,TENCO,,No,,,,,,,,Closure,,,,,,122102,"S. M. & J., Inc. ",,2015-02-10 00:00:00,
2,No,,,,,Union,2015-04-04 00:00:00,,,,Green River,,No,,,,,,,,Closure,,,,,,213113,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,
60,Yes,,,,,Warren,2015-05-15 00:00:00,,,,Barren River,,Yes,,,,,,,,Layoff,,,,,,322220,Fort Dearborn Company,,2015-03-20 00:00:00,
73,No,,,,,Floyd,2015-03-25 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,213112,"Universal Well Services, Inc.",,2015-03-25 00:00:00,
98,No,,,,,Muhlenberg,2015-05-30 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,454390,Gourmet Express LLC,,2015-03-30 00:00:00,
63,No,,,,,Boone,2015-04-30 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,481111,DAL Global Services,,2015-04-08 00:00:00,
62,Yes,,,,,Clark,2015-06-29 00:00:00,,,,Bluegrass,,Yes,,,,,,,,Layoff,,,,,,334118,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,
4,No,,,,,Clark,2015-06-29 00:00:00,,,,Bluegrass,,Yes,,,,,,,,Layoff,,,,,,334118,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,
115,Yes,,,,,Campbell,2015-06-07 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,
2,No,,,,,Union,2015-04-04 00:00:00,,,,Green River,,No,,,,,,,,Closure,,,,,,213113,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,
37,No,,,,,Union,2015-05-15 00:00:00,,,,Green River,,No,,,,,,,,Closure,,,,,,212112,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,
36,Yes,,,,,Campbell,2015-07-07 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,
115,Yes,,,,,Campbell,2015-07-08 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,
154,No,,,,,Lee,2015-07-13 00:00:00,,,,EKCEP,,No,,,,,,,,Layoff,,,,,,921190,Lee Adjustment Center ,,2015-05-14 00:00:00,
77,No,,,,,Muhlenberg,2015-06-26 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,454390,Gourmet Express LLC,,2015-05-18 00:00:00,
Unknown,Yes,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,Western Kentucky,,No,,,,,,,,Layoff,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,
38,No,,,,,Magoffin,2015-07-24 00:00:00,,,,EKCEP,,No,,,,,,,,Layoff,,,,,,333131,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,
Unknown,No,,,,,Lincoln,2015-07-31 00:00:00,,,,Bluegrass,,Yes,,,,,,,,Closure,,,,,,336340,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,
58,No,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,,EKCEP,,No,,,,,,,,Layoff,,,,,,212112,RHINO CAM Mining LLC,,2015-06-02 00:00:00,
20,No,,,,,Madison,07/31/2015 and 10/30/2015,,,,Bluegrass,,No,,,,,,,,Layoff,,,,,,541330,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,
75,No,,,,,Jefferson,2015-07-31 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Layoff,,,,,,623210,ResCare,,2015-06-01 00:00:00,
31,No,,,,,Bullitt,2015-11-01 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,564614,Chegg,,2015-06-10 00:00:00,
169,No,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,
70,No,,,,, Bell,2015-08-12 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,211111,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,
46,Yes,,,,,Campbell,2015-06-21 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,
187,No,,,,,Jefferson,2015-08-15 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,522310,Discover Home Loans or Discover,,2015-06-22 00:00:00,
57,No,,,,,Jefferson,2015-07-25 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,524114,Anthem Inc.,,2015-06-24 00:00:00,
91,No,,,,,Scott,2015-09-05 00:00:00,,,,Bluegrass,,No,,,,,,,,Closure,,,,,,32311,RR Donnelley,,2015-07-07 00:00:00,
7,Yes,,,,,Campbell,2015-07-10 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,
292,No,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,
24,Yes,,,,,Campbell,2015-07-06 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,
18,No,,,,,Kenton,2015-09-13 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Closure,,,,,,561422,"CareCall, Inc",,2015-07-15 00:00:00,
78,No,,,,,Kenton,2015-09-13 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Closure,,,,,,561440,United Recovery Systems,,2015-07-15 00:00:00,
99,No,,,,,Kenton,2015-09-30 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,488190,HAECO Airframe Services,,2015-07-30 00:00:00,
Unknown,No,,,,,Laurel,2015-10-31 00:00:00,,,,Cumberlands,,No,,,,,,,,Closure,,,,,,812332,Coyne Textile Services,,2015-08-17 00:00:00,
624,Yes,,,,,Hancock,2015-10-24 00:00:00,,,,Green River,,TBD,,,,,,,,Closure,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,
92,No,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,,EKCEP,,No,,,,,,,,Layoff,,,,,,212112,RHINO CAM Mining LLC,,2015-08-31 00:00:00,
310,No,,,,,Ballard,2015-11-01 00:00:00,,,,Western Kentucky,,TBD,,,,,,,,Layoff,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,
78,No,,,,,Jefferson,2015-11-16 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Layoff,,,,,,48111,Envoy Air,,2015-09-23 00:00:00,
733,Yes,,,,,Boyd,2015-12-18 00:00:00,,,,TENCO,,TBD,,,,,,,,Layoff,,,,,,331110,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,
100,No,,,,,Montgomery,2015-12-19 00:00:00,,,,TENCO,,TBD,,,,,,,,Layoff,,,,,,336370,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,
225,Yes,,,,,Whitley,2015-10-20 00:00:00,,,,Cumberlands,,TBD,,,,,,,,Closure,,,,,,488510,CSX Transportation Inc.,,2015-10-20 00:00:00,
53,Yes,,,,,Boyd,2015-12-20 00:00:00,,,,TENCO,,TBD,,,,,,,,Layoff,,,,,,327992,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,
8,Yes,,,,,Letcher ,2015-12-30 00:00:00,,,,EKCEP,,No,,,,,,,,Layoff,,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,
148,Yes,,,,,Henderson,2015-12-29 00:00:00,,,,Green River,,TBD,,,,,,,,Layoff,,,,,,331313,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,
57,No,,,,,Magoffin,2015-12-28 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,333131,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,
10,No,,,,,Ohio,2015-12-31 00:00:00,,,,Green River,,No,,,,,,,,Closure,,,,,,212111,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,
65,No,,,,,Ohio,2015-12-31 00:00:00,,,,Green River,,No,,,,,,,,Closure,,,,,,212111,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,
6,No,,,,,Muhlenberg,2015-12-31 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,
52,No,,,,,Muhlenberg,2015-12-31 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,212111,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,
153,No,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,Cumberlands,,No,,,,,,,,Closure,,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,
140,No,,,,,Webster,2016-01-06 00:00:00,,,,Green River,,No,,,,,,,,Closure,,,,,,212111,Sebree Mining LLC,,2015-11-06 00:00:00,
159,No,,,,,Perry/Leslie,2016-01-19 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,
225,Yes,,,,,Hancock,2015-12-02 00:00:00,,,,Green River,,TBD,,,,,,,,Layoff,,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,
94,Yes,,,,,Jefferson,2016-02-28 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Layoff,,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,
648,Yes,,,,,Boone,2017-01-03 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Closure,,,,,,336111,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,
200,No,,,,,Jefferson,2017-03-31 00:00:00,,,,KentuckianaWorks,,No,,,,,,,,Closure,,,,,,522390,Vantiv,,2016-11-17 00:00:00,
31,No,,,,,Lee,2017-01-30 00:00:00,,,,EKCEP,,No,,,,,,,,Closure,,,,,,624310,Experience Works,,2016-11-07 00:00:00,
215,No,,,,,Simpson,2017-01-09 00:00:00,,,,South Central,,Yes,,,,,,,,Layoff,,,,,,333430,Harman International Industries,,2016-11-07 00:00:00,
83,No,,,,,Jefferson,2016-11-27 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,6231,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,
     124 ,No,,,,,Jefferson,2016-11-27 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,6231,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,
138,Yes,,,,,Marshall,2016-11-15 00:00:00,,,,Western Kentucky,,Yes,,,,,,,,Closure,,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,
117,No,,,,,Pike,2016-12-16 00:00:00,,,,EKCEP,,TBD,,,,,,,,Layoff,,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,
120,No,,,,,Washington,2016-07-31 00:00:00,,,,Lincoln Trail,,No,,,,,,,,Closure,,,,,,611310,St. Catherine College,,2016-06-10 00:00:00,
203,No,,,,,Floyd,2016-08-07 00:00:00,,,,EKCEP,,TBD,,,,,,,,Closure,,,,,,212112,Spurlock Mining LLC,,2016-06-09 00:00:00,
110,No,,,,,Mason,2016-08-01 00:00:00,,,,TENCO,,TBD,,,,,,,,Closure,,,,,,423130,Federal-Mogul Motorparts,,2016-06-06 00:00:00,
47,No,,,,,Logan,2016-07-01 00:00:00,,,,South Central ,,No,,,,,,,,Closure,,,,,,441310,General Product's,,2016-06-03 00:00:00,
152,No,,,,,Jefferson,2016-08-01 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,6231,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,
87,No,,,,,Russell,2016-08-01 00:00:00,,,,Cumberlands,,TBD,,,,,,,,Layoff,,,,,,312230,Tantus Tobacco LLC,,2016-05-31 00:00:00,
TBD,No,,,,,Montgomery,2016-07-25 00:00:00,,,,TENCO,,TBD,,,,,,,,Layoff,,,,,,448190,Affinity Apparel,,2016-05-27 00:00:00,
110,No,,,,,Jefferson,2016-07-22 00:00:00,,,,Kentuckianaworks,,TBD,,,,,,,,Closure,,,,,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,
TBD,No,,,,,  Whitley,2016-07-15 00:00:00,,,,Cumberlands,,No,,,,,,,,Layoff,,,,,,423810,Whayne Supply Company,,2016-05-13 00:00:00,
189,No,,,,,Graves,2016-07-29 00:00:00,,,,Western Kentucky,,TBD,,,,,,,,Closure,,,,,,332994,Remington Outdoor Company,,2016-05-06 00:00:00,
86,No,,,,,Muhlenberg,2016-06-22 00:00:00,,,,Western Kentucky,,TBD,,,,,,,,Closure,,,,,,212,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,
20,No,,,,,Muhlenberg,2016-06-22 00:00:00,,,,Western Kentucky,,TBD,,,,,,,,Closure,,,,,,212,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,
73,No,,,,,Mercer,2016-06-22 00:00:00,,,,Bluegrass,,TBD,,,,,,,,Closure,,,,,,334419,KeyTronicEMS,,2016-04-28 00:00:00,
113,No,,,,,Campbell,2016-06-22 00:00:00,,,,Northern Kentucky,,Yes,,,,,,,,Layoff,,,,,,425120,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,
122,Yes,,,,,Shelby,2016-06-30 00:00:00,,,,Kentuckianaworks,,TBD,,,,,,,,Closure,,,,,,336390,Johnson Controls Inc.,,2016-04-21 00:00:00,
191,Yes,,,,,Barren,2016-06-30 00:00:00,,,,South Central ,,TBD,,,,,,,,Closure,,,,,,336350,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,
425,No,,,,,Ballard,2016-06-04 00:00:00,,,,Western Kentucky,,Yes,,,,,,,,Closure,,,,,,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,
6,No,,,,,Campbell,2016-05-31 00:00:00,,,,Northern Kentucky,,Yes,,,,,,,,Layoff,,,,,,425120,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,
215,No,,,,,Jefferson,2016-05-27 00:00:00,,,,Kentuckianaworks,,No,,,,,,,,Closure,,,,,,722310,"Sodexo,Inc.",,2016-04-04 00:00:00,
143,No,,,,,Fayette,2016-05-25 00:00:00,,,,Bluegrass,,No,,,,,,,,Layoff,,,,,,33318,Lexmark International Inc,,2016-03-23 00:00:00,
282,No,,,,,Jefferson,2016-05-19 00:00:00,,,,Kentuckianaworks,,TBD,,,,,,,,Closure,,,,,,561110,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,
338,No,,,,,Boone,2016-05-11 00:00:00,,,,Northern Kentucky,,TBD,,,,,,,,Closure,,,,,,541614,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,
76,No,,,,,Mason,2016-03-11 00:00:00,,,,TENCO,,No,,,,,,,,Layoff,,,,,,212312,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,
94,No,,,,,Kenton,2016-04-30 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Closure,,,,,,541613,Convergys Corporation,,2016-03-03 00:00:00,
6,No,,,,,Campbell,2016-04-29 00:00:00,,,,Northern Kentucky,,TBD,,,,,,,,Layoff,,,,,,425120,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,
305,No,,,,,Boone,2016-05-01 00:00:00,,,,Northern Kentucky,,No,,,,,,,,Layoff,,,,,,488119,Delta Air Lines,,2016-02-25 00:00:00,
229,No,,,,,Bourbon,2016-05-15 00:00:00,,,,Bluegrass,,TBD,,,,,,,,Closure,,,,,,333414,Hearth & Home Technologies,,2016-02-22 00:00:00,
150,No,,,,,Hopkins,2016-04-05 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,212112,Warrior Coal LLC,,2016-02-05 00:00:00,
253,No,,,,,Hopkins,2016-04-05 00:00:00,,,,Western Kentucky,,No,,,,,,,,Closure,,,,,,212112,Hopkins County Coal LLC,,2016-02-05 00:00:00,
156,No,,,,,Perry,2016-04-01 00:00:00,,,,EKCEP,,No,,,,,,,,Layoff,,,,,,212399,Pine Branch Mining LLC,,2016-02-01 00:00:00,
64,No,,,,,Laurel,2016-03-11 00:00:00,,,,Cumberlands,,No,,,,,,,,Layoff,,,,,,518210,Novitex Government Solutions London,,2016-01-26 00:00:00,
