Region,County: Local  Name,County/Counties,Location,Industry,Affected Occupations,Local Area,NAFTA/Trade,Company Name,Projected Date,Trade,Notice Link,Affected Occupation,NAICS Code,Union,SIC,Comments,Company Contact,Closure/Layoff,County,NEG,Closure or Layoff?,Notice URL,Workforce Area,Congressional ,Source,Projected Dates,NAICS/SIC,Employees,Date Received,NAICS,Company Address
,,,,,Military Uniforms manufacturing,,,BAE Systems,,No,,,,No,,,,See WARN,Jackson,,,,EKCEP,,WARN,"Between June 30, 2014 and July 11, 2014",,150,2014-06-26 00:00:00,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,Letcher,,,,EKCEP,,WARN,"September 19, 2014, or within the 14-day period after that date",,See WARN,2014-07-22 00:00:00,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,No,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,Magoffin,,,,EKCEP,,WARN,2014-09-22 00:00:00,,73,2014-07-27 00:00:00,423810,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,Yes,,,,Yes,,,,Layoff,Ballard,,,,Western Kentucky,,WARN,"September 29, 2014, through October 12, 2014",,375,2014-07-31 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,Distribution center,,,Federal - Mogul Corporation,,No,,,,No,,,,Closure,Mason,,,,Tenco,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,157,2014-07-31 00:00:00,541614,"1151 Morton Lane Maysville, Kentucky  41056"
,,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,No,,,,Layoff,Fayette,,,,Bluegrass,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,61,2014-09-05 00:00:00,621491,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,Yes,,,,Closure,Letcher,,,,EKCEP,,WARN,"September 19, 2014/See WARN",,213,2014-09-19 00:00:00,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,No,,,,Layoff,Hardin,,,,Lincoln Trail,,WARN,2014-11-30 00:00:00,,199,2014-10-01 00:00:00,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,No,,,,Closure,Fayette,,,,Bluegrass,,WARN,"On or about January 31, 2015",,204,2014-10-02 00:00:00,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,No,,,,Closure,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,,WARN,See WARN,,656,2014-10-27 00:00:00,212112,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,Yes,,,,Closure,Letcher,,,,EKCEP,,WARN,See WARN,,See WARN,2014-11-21 00:00:00,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,No,,,,Closure,Fayette,,,,Bluegrass,,WARN,2015-01-31 00:00:00,,125,2014-12-03 00:00:00,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,No,,,,Closure,Jefferson,,,,KentuckianaWorks,,WARN,2015-01-31 00:00:00,,144,2014-12-03 00:00:00,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,No,,,,Layoff,Union,,,,Green River,,WARN,See WARN,,135,2015-02-03 00:00:00,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,Yes,,,,Layoff,Union,,,,Green River,,WARN,See WARN,,66,2014-12-08 00:00:00,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,No,,,,Yes,,,,Layoff,Union,,,,Green River,,WARN,See WARN,,483,2014-12-08 00:00:00,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,,,Customer service call center,,,"Sykes Enterprise, Incorporated",,No,,,,No,,,,?,Nelson,,,,Lincoln Trail,,WARN,2015-02-27 00:00:00,,173,2014-12-16 00:00:00,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,No,,,,Layoff,Hardin,,,,Lincoln Trail,,WARN,2015-02-14 00:00:00,,200,2014-12-16 00:00:00,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,No,,,,No,,,,Closure,Pike,,,,EKCEP,,WARN,2015-02-09 00:00:00,,52,2014-12-17 00:00:00,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,No,,,,Closure,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,2015-02-12 00:00:00,, in WARN,2014-12-30 00:00:00,212112,
,,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,No,,,,Closure,Fayette,,,,Bluegrass,,,2015-03-06 00:00:00,,24,2015-01-06 00:00:00,541110,
,,,,,,,,"JAD Coal Company, Inc. ",,No,,,,No,,,,Closure,Harlan,,,,EKCEP,,,2015-01-23 00:00:00,,9,2015-01-06 00:00:00,212399,
,,,,,,,,"Fox Knob Coal Company, Inc.",,No,,,,No,,,,Closure,Harlan,,,,EKCEP,,,2015-01-23 00:00:00,,86,2015-01-06 00:00:00,212111,
,,,,,,,,Your Community Bank,,No,,,,No,,,,Layoff,Hardin,,,,Lincoln Trail,,,2015-03-13 00:00:00,,52,2015-01-07 00:00:00,522110,
,,,,,,,,ShopKo Hometown #718,,No,,,,No,,,,Closure,Casey,,,,Cumberlands,,,2015-04-15 00:00:00,,24,2015-01-08 00:00:00,452990,
,,,,,,,,ShopKo Hometown #721,,No,,,,No,,,,Closure,Hart,,,,Barren River,,,2015-04-15 00:00:00,,20,2015-01-08 00:00:00,452990,
,,,,,,,,ShopKo Hometown #730,,No,,,,No,,,,Closure,Larue,,,,Lincoln Trail,,,2015-04-15 00:00:00,,22,2015-01-08 00:00:00,452990,
,,,,,,,,Market Day LLC,,No,,,,No,,,,Layoff,Jefferson,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,25,2015-01-08 00:00:00,561499,
,,,,,,,,"Avantor Performance Materials, Inc.",,No,,,,No,,,,Layoff,Bourbon,,,,Bluegrass,,,2015-03-01 00:00:00,,150,2015-01-16 00:00:00,325411,
,,,,,,,,"Morgan, Lewis & Bockius LLP",,No,,,,No,,,,Closure,Fayette,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,76,2015-01-28 00:00:00,541110,
,,,,,,,,"JAD Coal Company, Inc.",,No,,,,No,,,,Closure,Harlan,,,,EKCEP,,,2015-02-13 00:00:00,,9,2015-01-30 00:00:00,212399,
,,,,,,,,"Fox Knob Coal Company, Inc. ",,No,,,, No,,,,Closure,Harlan,,,,EKCEP,,,2015-02-13 00:00:00,,86,2015-01-30 00:00:00,212111,
,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,No,,,,Closure,Fulton,,,,Western Kentucky,,,2015-03-31 00:00:00,,165,2015-01-30 00:00:00,622110,
,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,No,,,,Closure,Fulton,,,,Western Kentucky,,,2015-03-31 00:00:00,,18,2015-01-30 00:00:00,621111,
,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,No,,,,Layoff,Christian,,,,Western Kentucky,,,2015-03-31 00:00:00,,296,2015-02-04 00:00:00,928110,
,,,,,,,,"Highland Mining Company, LLC ",,No,,,,No,,,,Closure,Union,,,,Western Kentucky,,, 04/05/2015 ,,62,2015-02-06 00:00:00,212112,
,,,,,,,,"Licking River Mining, LLC ",,No,,,,No,,,,Closure,Morgan,,,,EKCEP,,,2015-03-13 00:00:00,,127,2015-02-10 00:00:00,212112,
,,,,,,,,"Licking River Resources, Inc. ",,No,,,,No,,,,Closure,Morgan,,,,EKCEP,,,2015-03-13 00:00:00,,8,2015-02-10 00:00:00,212111,
,,,,,,,,"S. M. & J., Inc. ",,No,,,,No,,,,Closure,Boyd,,,,TENCO,,,2015-03-13 00:00:00,,3,2015-02-10 00:00:00,122102,
,,,,,,,,"Heritage Coal Company, LLC ",,No,,,,No,,,,Closure,Union,,,,Green River,,,2015-04-04 00:00:00,,2,2015-02-17 00:00:00,213113,
,,,,,,,,Fort Dearborn Company,,Yes,,,,Yes,,,,Layoff,Warren,,,,Barren River,,,2015-05-15 00:00:00,,60,2015-03-20 00:00:00,322220,
,,,,,,,,"Universal Well Services, Inc.",,No,,,,No,,,,Closure,Floyd,,,,EKCEP,,,2015-03-25 00:00:00,,73,2015-03-25 00:00:00,213112,
,,,,,,,,Gourmet Express LLC,,No,,,,No,,,,Closure,Muhlenberg,,,,Western Kentucky,,,2015-05-30 00:00:00,,98,2015-03-30 00:00:00,454390,
,,,,,,,,DAL Global Services,,No,,,,No,,,,Layoff,Boone,,,,Northern Kentucky,,,2015-04-30 00:00:00,,63,2015-04-08 00:00:00,481111,
,,,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,,Yes,,,,Layoff,Clark,,,,Bluegrass,,,2015-06-29 00:00:00,,62,2015-04-10 00:00:00,334118,
,,,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,,No,,,,Layoff,Clark,,,,Bluegrass,,,2015-06-29 00:00:00,,4,2015-04-10 00:00:00,334118,
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Yes,,,,Layoff,Campbell,,,,Northern Kentucky,,,2015-06-07 00:00:00,,115,2015-04-13 00:00:00,332312,
,,,,,,,,"Heritage Coal Company, LLC ",,No,,,,No,,,,Closure,Union,,,,Green River,,,2015-04-04 00:00:00,,2,2015-04-20 00:00:00,213113,
,,,,,,,,"Highland Mining Company, LLC ",,No,,,,No,,,,Closure,Union,,,,Green River,,,2015-05-15 00:00:00,,37,2015-04-20 00:00:00,212112,
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Yes,,,,Layoff,Campbell,,,,Northern Kentucky,,,2015-07-07 00:00:00,,36,2015-05-12 00:00:00,332312,
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Yes,,,,Layoff,Campbell,,,,Northern Kentucky,,,2015-07-08 00:00:00,,115,2015-05-12 00:00:00,332312,
,,,,,,,,Lee Adjustment Center ,,No,,,,No,,,,Layoff,Lee,,,,EKCEP,,,2015-07-13 00:00:00,,154,2015-05-14 00:00:00,921190,
,,,,,,,,Gourmet Express LLC,,No,,,,No,,,,Closure,Muhlenberg,,,,Western Kentucky,,,2015-06-26 00:00:00,,77,2015-05-18 00:00:00,454390,
,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,No,,,,Yes,,,,Layoff,"Ballard, McCracken",,,,Western Kentucky,,,2015-07-25 00:00:00,,Unknown,2015-05-21 00:00:00,334512,
,,,,,,,,Joy Global - Salyersville Operations,,No,,,,No,,,,Layoff,Magoffin,,,,EKCEP,,,2015-07-24 00:00:00,,38,2015-05-28 00:00:00,333131,
,,,,,,,,"Brake Parts Inc., LLC",,Yes,,,,No,,,,Closure,Lincoln,,,,Bluegrass,,,2015-07-31 00:00:00,,Unknown,2015-05-28 00:00:00,336340,
,,,,,,,,RHINO CAM Mining LLC,,No,,,,No,,,,Layoff,"Letcher , Pike",,,,EKCEP,,,2015-08-01 00:00:00,,58,2015-06-02 00:00:00,212112,
,,,,,,,,Bechtel Parsons Blue Grass Project,,No,,,,No,,,,Layoff,Madison,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,20,2015-06-05 00:00:00,541330,
,,,,,,,,ResCare,,No,,,,No,,,,Layoff,Jefferson,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,75,2015-06-01 00:00:00,623210,
,,,,,,,,Chegg,,No,,,,No,,,,Closure,Bullitt,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,31,2015-06-10 00:00:00,564614,
,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,No,,,,Closure,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,,2015-08-09 00:00:00,,169,2015-06-09 00:00:00,561720,
,,,,,,,,"Straight Creek Coal Mining, Inc ",,No,,,,No,,,,Closure, Bell,,,,EKCEP,,,2015-08-12 00:00:00,,70,2015-06-16 00:00:00,211111,
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Yes,,,,Layoff,Campbell,,,,Northern Kentucky,,,2015-06-21 00:00:00,,46,2015-06-19 00:00:00,332312,
,,,,,,,,Discover Home Loans or Discover,,No,,,,No,,,,Closure,Jefferson,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,187,2015-06-22 00:00:00,522310,
,,,,,,,,Anthem Inc.,,No,,,,No,,,,Closure,Jefferson,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,57,2015-06-24 00:00:00,524114,
,,,,,,,,RR Donnelley,,No,,,,No,,,,Closure,Scott,,,,Bluegrass,,,2015-09-05 00:00:00,,91,2015-07-07 00:00:00,32311,
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Yes,,,,Layoff,Campbell,,,,Northern Kentucky,,,2015-07-10 00:00:00,,7,2015-07-07 00:00:00,332312,
,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,No,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,,2015-09-06 00:00:00,,292,2015-07-08 00:00:00,21211,
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Yes,,,,Layoff,Campbell,,,,Northern Kentucky,,,2015-07-06 00:00:00,,24,2015-07-13 00:00:00,425120,
,,,,,,,,"CareCall, Inc",,No,,,,No,,,,Closure,Kenton,,,,Northern Kentucky,,,2015-09-13 00:00:00,,18,2015-07-15 00:00:00,561422,
,,,,,,,,United Recovery Systems,,No,,,,No,,,,Closure,Kenton,,,,Northern Kentucky,,,2015-09-13 00:00:00,,78,2015-07-15 00:00:00,561440,
,,,,,,,,HAECO Airframe Services,,No,,,,No,,,,Layoff,Kenton,,,,Northern Kentucky,,,2015-09-30 00:00:00,,99,2015-07-30 00:00:00,488190,
,,,,,,,,Coyne Textile Services,,No,,,,No,,,,Closure,Laurel,,,,Cumberlands,,,2015-10-31 00:00:00,,Unknown,2015-08-17 00:00:00,812332,
,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,Yes,,,,Closure,Hancock,,,,Green River,,,2015-10-24 00:00:00,,624,2015-08-31 00:00:00,331313,
,,,,,,,,RHINO CAM Mining LLC,,No,,,,No,,,,Layoff,"Letcher , Pike",,,,EKCEP,,,2015-10-30 00:00:00,,92,2015-08-31 00:00:00,212112,
,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,No,,,,Layoff,Ballard,,,,Western Kentucky,,,2015-11-01 00:00:00,,310,2015-09-01 00:00:00,322121,
,,,,,,,,Envoy Air,,No,,,,No,,,,Layoff,Jefferson,,,,Kentuckianaworks,,,2015-11-16 00:00:00,,78,2015-09-23 00:00:00,48111,
,,,,,,,,AK Steel Corporation -Ashland Works,,TBD,,,,Yes,,,,Layoff,Boyd,,,,TENCO,,,2015-12-18 00:00:00,,733,2015-10-16 00:00:00,331110,
,,,,,,,,"Lexington Metal Systems, LLC",,TBD,,,,No,,,,Layoff,Montgomery,,,,TENCO,,,2015-12-19 00:00:00,,100,2015-10-19 00:00:00,336370,
,,,,,,,,CSX Transportation Inc.,,TBD,,,,Yes,,,,Closure,Whitley,,,,Cumberlands,,,2015-10-20 00:00:00,,225,2015-10-20 00:00:00,488510,
,,,,,,,,STEIN INC. -Ashland KY Facility,,TBD,,,,Yes,,,,Layoff,Boyd,,,,TENCO,,,2015-12-20 00:00:00,,53,2015-10-27 00:00:00,327992,
,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,Yes,,,,Layoff,Letcher ,,,,EKCEP,,,2015-12-30 00:00:00,,8,2015-10-30 00:00:00,212111,
,,,,,,,,Century Aluminum Sebree LLC ,,TBD,,,,Yes,,,,Layoff,Henderson,,,,Green River,,,2015-12-29 00:00:00,,148,2015-10-30 00:00:00,331313,
,,,,,,,,Joy Global - Salyersville Operations,,No,,,,No,,,,Closure,Magoffin,,,,EKCEP,,,2015-12-28 00:00:00,,57,2015-11-02 00:00:00,333131,
,,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,,,,No,,,,Closure,Ohio,,,,Green River,,,2015-12-31 00:00:00,,10,2015-11-02 00:00:00,212111,
,,,,,,,,Armstrong Coal-Midway Mine,,No,,,,No,,,,Closure,Ohio,,,,Green River,,,2015-12-31 00:00:00,,65,2015-11-02 00:00:00,212111,
,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,No,,,,Closure,Muhlenberg,,,,Western Kentucky,,,2015-12-31 00:00:00,,6,2015-11-02 00:00:00,212111,
,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,No,,,,Closure,Muhlenberg,,,,Western Kentucky,,,2015-12-31 00:00:00,,52,2015-11-02 00:00:00,212111,
,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,No,,,,Closure,"Adair,Metcalf, Russell",,,,Cumberlands,,,2016-01-04 00:00:00,,153,2015-11-04 00:00:00,622110,
,,,,,,,,Sebree Mining LLC,,No,,,,No,,,,Closure,Webster,,,,Green River,,,2016-01-06 00:00:00,,140,2015-11-06 00:00:00,212111,
,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,No,,,,Closure,Perry/Leslie,,,,EKCEP,,,2016-01-19 00:00:00,,159,2015-11-19 00:00:00,212111,
,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,Yes,,,,Layoff,Hancock,,,,Green River,,,2015-12-02 00:00:00,,225,2015-12-02 00:00:00,331313,
,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,Yes,,,,Layoff,Jefferson,,,,Kentuckianaworks,,,2016-02-28 00:00:00,,94,2015-12-29 00:00:00,335311,
,,,,,,,,Toyota Motor Engineering & Manufacturing,,No,,,,Yes,,,,Closure,Boone,,,,Northern Kentucky,,,2017-01-03 00:00:00,,648,2016-12-12 00:00:00,336111,
,,,,,,,,Vantiv,,No,,,,No,,,,Closure,Jefferson,,,,KentuckianaWorks,,,2017-03-31 00:00:00,,200,2016-11-17 00:00:00,522390,
,,,,,,,,Experience Works,,No,,,,No,,,,Closure,Lee,,,,EKCEP,,,2017-01-30 00:00:00,,31,2016-11-07 00:00:00,624310,
,,,,,,,,Harman International Industries,,Yes,,,,No,,,,Layoff,Simpson,,,,South Central,,,2017-01-09 00:00:00,,215,2016-11-07 00:00:00,333430,
,,,,,,,,Glenview Healthcare & Rehabilitation Center,,No,,,,No,,,,Closure,Jefferson,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,83,2016-09-27 00:00:00,6231,
,,,,,,,,Meadowview Rehab & Wellness,,No,,,,No,,,,Closure,Jefferson,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,     124 ,2016-09-27 00:00:00,6231,
,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,Yes,,,,Closure,Marshall,,,,Western Kentucky,,,2016-11-15 00:00:00,,138,2016-09-15 00:00:00,33111,
,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,No,,,,Layoff,Pike,,,,EKCEP,,,2016-12-16 00:00:00,,117,2016-09-08 00:00:00,21,
,,,,,,,,St. Catherine College,,No,,,,No,,,,Closure,Washington,,,,Lincoln Trail,,,2016-07-31 00:00:00,,120,2016-06-10 00:00:00,611310,
,,,,,,,,Spurlock Mining LLC,,TBD,,,,No,,,,Closure,Floyd,,,,EKCEP,,,2016-08-07 00:00:00,,203,2016-06-09 00:00:00,212112,
,,,,,,,,Federal-Mogul Motorparts,,TBD,,,,No,,,,Closure,Mason,,,,TENCO,,,2016-08-01 00:00:00,,110,2016-06-06 00:00:00,423130,
,,,,,,,,General Product's,,No,,,,No,,,,Closure,Logan,,,,South Central ,,,2016-07-01 00:00:00,,47,2016-06-03 00:00:00,441310,
,,,,,,,,Kindred Nursing and Rehabilitation,,No,,,,No,,,,Closure,Jefferson,,,,Kentuckianaworks,,,2016-08-01 00:00:00,,152,2016-06-01 00:00:00,6231,
,,,,,,,,Tantus Tobacco LLC,,TBD,,,,No,,,,Layoff,Russell,,,,Cumberlands,,,2016-08-01 00:00:00,,87,2016-05-31 00:00:00,312230,
,,,,,,,,Affinity Apparel,,TBD,,,,No,,,,Layoff,Montgomery,,,,TENCO,,,2016-07-25 00:00:00,,TBD,2016-05-27 00:00:00,448190,
,,,,,,,,"ADP Benefits KY, Inc.",,TBD,,,,No,,,,Closure,Jefferson,,,,Kentuckianaworks,,,2016-07-22 00:00:00,,110,2016-05-24 00:00:00,,
,,,,,,,,Whayne Supply Company,,No,,,,No,,,,Layoff,  Whitley,,,,Cumberlands,,,2016-07-15 00:00:00,,TBD,2016-05-13 00:00:00,423810,
,,,,,,,,Remington Outdoor Company,,TBD,,,,No,,,,Closure,Graves,,,,Western Kentucky,,,2016-07-29 00:00:00,,189,2016-05-06 00:00:00,332994,
,,,,,,,,Armstrong Coal- Parkway underground mine,,TBD,,,,No,,,,Closure,Muhlenberg,,,,Western Kentucky,,,2016-06-22 00:00:00,,86,2016-04-29 00:00:00,212,
,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,No,,,,Closure,Muhlenberg,,,,Western Kentucky,,,2016-06-22 00:00:00,,20,2016-04-29 00:00:00,212,
,,,,,,,,KeyTronicEMS,,TBD,,,,No,,,,Closure,Mercer,,,,Bluegrass,,,2016-06-22 00:00:00,,73,2016-04-28 00:00:00,334419,
,,,,,,,,IPSCO Tubluars (KY) Inc.,,Yes,,,,No,,,,Layoff,Campbell,,,,Northern Kentucky,,,2016-06-22 00:00:00,,113,2016-04-26 00:00:00,425120,
,,,,,,,,Johnson Controls Inc.,,TBD,,,,Yes,,,,Closure,Shelby,,,,Kentuckianaworks,,,2016-06-30 00:00:00,,122,2016-04-21 00:00:00,336390,
,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,Yes,,,,Closure,Barren,,,,South Central ,,,2016-06-30 00:00:00,,191,2016-04-19 00:00:00,336350,
,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,,,No,,,,Closure,Ballard,,,,Western Kentucky,,,2016-06-04 00:00:00,,425,2016-04-08 00:00:00,322121,
,,,,,,,,IPSCO Tubluars (KY) Inc.,,Yes,,,,No,,,,Layoff,Campbell,,,,Northern Kentucky,,,2016-05-31 00:00:00,,6,2016-04-05 00:00:00,425120,
,,,,,,,,"Sodexo,Inc.",,No,,,,No,,,,Closure,Jefferson,,,,Kentuckianaworks,,,2016-05-27 00:00:00,,215,2016-04-04 00:00:00,722310,
,,,,,,,,Lexmark International Inc,,No,,,,No,,,,Layoff,Fayette,,,,Bluegrass,,,2016-05-25 00:00:00,,143,2016-03-23 00:00:00,33318,
