NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
,,N,,,327420,,Unknown,WARN,,2013-04-08 00:00:00,Fayette,N,,,,93,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,
,,N,,,332992,,Unknown,WARN,,2013-03-06 00:00:00,Whitley,N,,,,250,,Unknown,,"Serco, Inc.",,,,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,
,,,,,333131,,See WARN,WARN,,2013-03-01 00:00:00,Bourbon,N,,,,147,,50/01/2013 - 10/25/2013,,Joy Global,,,,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,
,,N,,,336510,,See WARN,WARN,,2013-02-28 00:00:00,Hardin,N,,,,58,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,
,,N,,,"551112, 323110",,See WARN,WARN,,2013-02-28 00:00:00,Jefferson,N,,,,54,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,,Closure,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,
,,N,,,326199,,See WARN,WARN,,2013-02-19 00:00:00,Jefferson,N,,,,347,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
,,N,,,621610,,See WARN,WARN,,2013-01-30 00:00:00,Warren,N,,,,54,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,
,,N,,,624190,,See WARN,WARN,,2013-01-22 00:00:00,Hopkins,N,,,,70,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,,Closure,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,
,,N,,,,,See WARN,WARN,,2013-01-18 00:00:00,,N,,,,2,,2013-03-22 00:00:00,,The Boeing Company,,,,,Closure,,WARN never distributed,,See WARN ,Statewide,
,,N,,,493110,,See WARN,WARN,,2013-01-16 00:00:00,,N,,,,363,,2013-04-15 00:00:00,,"Gap, Inc.",,,,,Closure,,,,See WARN ,Northern Kentucky,
,,N,,,332618,,See WARN,WARN,,2013-01-08 00:00:00,,?,,,,71,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,
,,N,,,212111,,See WARN,WARN,,2013-01-07 00:00:00,,N,,,,267,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,
,,N,,,561110,,See WARN,WARN,,2013-01-04 00:00:00,,N,,,,49,,2013-03-04 00:00:00,,The Boeing Company,,,,,Closure,,,,See WARN ,Statewide,
,,No,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,2014-01-21 00:00:00,Jefferson,No,,,,97,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,
,,No,,,561110,,Office Administration and Support,WARN,,2014-01-04 00:00:00,Statewide,No,,,,49,,2014-03-04 00:00:00,,Boeing,,,,,Closure,,,,,Statewide,
,,No,,,322221,,"Underground Mining, Utility ",WARN,,2014-01-07 00:00:00,Breathitt,No,,,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,
,,No,,,811211,,Customer Electronics Repair and Maintenance,WARN,,2014-01-09 00:00:00,Jefferson,No,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,
,,No,,,425120,,Store Merchandising,WARN,,2014-02-11 00:00:00,Statewide,No,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,
,,Yes,,,325199,,Basic Organic Chemical Manufacturing,WARN,,2014-02-20 00:00:00,Ballard,Yes,,,,360,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
,,No,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,2014-02-27 00:00:00,Lincoln,Yes,,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,
,,No,,,541611,,Call Center Inbound/Outbound,WARN,,2014-03-07 00:00:00,Laurel,?,,,,271,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,
,,No,,,322230,,Manufacturing and Production Operations,WARN,,2014-04-04 00:00:00,Shelby,No,,,,,,2041-06-04 00:00:00,,Cenveo,,,,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,
,,No,,,315220/315240,,Cut and Sew Apparel Manufacturing,WARN,,2014-04-04 00:00:00,Russell,Yes,,,,601,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,
,,Yes,,,221121,,Electric Bulk Power Transmission and Control,WARN,,2014-04-07 00:00:00,Hancock,?,,,,96,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,
,,Yes,,,325199,,Basic Organic Chemical Manufacturing,WARN,,2014-04-29 00:00:00,Ballard,Yes,,,,85,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
,,No,,,561422,,Call Center Inbound/Outbound,WARN,,2014-05-06 00:00:00,Hardin,No,,,,237,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,
,,No,,,325412,,Pharmacuetical Packaging and Manufacturing ,WARN,,2014-05-29 00:00:00,Barren,?,,,,54,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,
,,No,,,333314,,Manufacturing of Optical Systems,WARN,,2014-05-29 00:00:00,Boone,?,,,,67,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,
,,Yes,,,336320,,Manufacturing of electirc motors,WARN,,2014-06-05 00:00:00,Clark / Montgomery,Yes,,,,242,,Beginning 08/22/2014,,Regal Beloit,,,,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,
,,No,,,722310,,Food Service Contractor,WARN,,2014-06-09 00:00:00,Fayette,No,,,,57,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,
,,No,,,213113,,Coal mining support services,WARN,,2014-06-19 00:00:00,Harlan,No,,,,92,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,
,,No,,,315210,,Military Uniforms manufacturing,WARN,,2014-06-26 00:00:00,Jackson,No,,,,150,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,
,,Yes,,,212111,,Surface mining,WARN,,2014-07-22 00:00:00,Letcher,?,,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,
,,No,,,423810,,Mining equipment and supplies,WARN,,2014-07-27 00:00:00,Magoffin,No,,,,73,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,
,,Yes,,,325199,,Basic Organic Chemical Manufacturing,WARN,,2014-07-31 00:00:00,Ballard,Yes,,,,375,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
,,No,,,541614,,Distribution center,WARN,,2014-07-31 00:00:00,Mason,No,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,
,,No,,,621491,,Administrative claims and customer service,WARN,,2014-09-05 00:00:00,Fayette,No,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,
,,Yes,,,212111,,Surface mining,WARN,,2014-09-19 00:00:00,Letcher,No,,,,213,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,
,,No,,,561210,,Base Facilities Operation Support Services,WARN,,2014-10-01 00:00:00,Hardin,No,,,,199,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,
,,No,,,333242,,Contract electronics for circuit boards,WARN,,2014-10-02 00:00:00,Fayette,Yes,,,,204,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,
,,No,,,212112,, Underground mining ,WARN,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",No,,,,656,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,
,,Yes,,,212111,,Surface mining,WARN,,2014-11-21 00:00:00,Letcher,No,,,,See WARN,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,
,,No,,,624190,,Testing and Counseling,WARN,,2014-12-03 00:00:00,Fayette,No,,,,125,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,
,,No,,,561720,,Environmental Services,WARN,,2014-12-03 00:00:00,Jefferson,No,,,,144,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,
,,No,,,21211,,Coal Mining,WARN,,2015-02-03 00:00:00,Union,No,,,,135,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,
,,Yes,,,21211,,Coal Mining,WARN,,2014-12-08 00:00:00,Union,No,,,,66,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,
,,Yes,,,21211,,Coal Mining,WARN,,2014-12-08 00:00:00,Union,No,,,,483,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,
,,No,,,561422,,Customer service call center,WARN,,2014-12-16 00:00:00,Nelson,No,,,,173,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,
,,No,,,561210,,Base Facilities Operation Support Services,WARN,,2014-12-16 00:00:00,Hardin,No,,,,200,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,
,,No,,,325199,,Industrial Organic Chemicals Manufacturing,WARN,,2014-12-17 00:00:00,Pike,No,,,,52,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,
,,No,,,212112,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",No,,,, in WARN,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,,,,EKCEP ,
,,No,,,541110,,,,,2015-01-06 00:00:00,Fayette,No,,,,24,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,,,,Bluegrass,
,,No,,,212399,,,,,2015-01-06 00:00:00,Harlan,No,,,,9,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,Closure,,,,,EKCEP,
,,No,,,212111,,,,,2015-01-06 00:00:00,Harlan,No,,,,86,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,Closure,,,,,EKCEP,
,,No,,,522110,,,,,2015-01-07 00:00:00,Hardin,No,,,,52,,2015-03-13 00:00:00,,Your Community Bank,,,,,Layoff,,,,,Lincoln Trail,
,,No,,,452990,,,,,2015-01-08 00:00:00,Casey,No,,,,24,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,Closure,,,,,Cumberlands,
,,No,,,452990,,,,,2015-01-08 00:00:00,Hart,No,,,,20,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,Closure,,,,,Barren River,
,,No,,,452990,,,,,2015-01-08 00:00:00,Larue,No,,,,22,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,Closure,,,,,Lincoln Trail,
,,No,,,561499,,,,,2015-01-08 00:00:00,Jefferson,No,,,,25,,2015-03-07 00:00:00,,Market Day LLC,,,,,Layoff,,,,,Kentuckianaworks,
,,No,,,325411,,,,,2015-01-16 00:00:00,Bourbon,No,,,,150,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,Layoff,,,,,Bluegrass,
,,No,,,541110,,,,,2015-01-28 00:00:00,Fayette,No,,,,76,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,,,,Bluegrass,
,,No,,,212399,,,,,2015-01-30 00:00:00,Harlan,No,,,,9,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,Closure,,,,,EKCEP,
,, No,,,212111,,,,,2015-01-30 00:00:00,Harlan,No,,,,86,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,,,,EKCEP,
,,No,,,622110,,,,,2015-01-30 00:00:00,Fulton,No,,,,165,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,,,,Western Kentucky,
,,No,,,621111,,,,,2015-01-30 00:00:00,Fulton,No,,,,18,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,,,,Western Kentucky,
,,No,,,928110,,,,,2015-02-04 00:00:00,Christian,No,,,,296,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,,,,Western Kentucky,
,,No,,,212112,,,,,2015-02-06 00:00:00,Union,No,,,,62,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,Closure,,,,,Western Kentucky,
,,No,,,212112,,,,,2015-02-10 00:00:00,Morgan,No,,,,127,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,Closure,,,,,EKCEP,
,,No,,,212111,,,,,2015-02-10 00:00:00,Morgan,No,,,,8,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,Closure,,,,,EKCEP,
,,No,,,122102,,,,,2015-02-10 00:00:00,Boyd,No,,,,3,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,Closure,,,,,TENCO,
,,No,,,213113,,,,,2015-02-17 00:00:00,Union,No,,,,2,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,Closure,,,,,Green River,
,,Yes,,,322220,,,,,2015-03-20 00:00:00,Warren,Yes,,,,60,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,Layoff,,,,,Barren River,
,,No,,,213112,,,,,2015-03-25 00:00:00,Floyd,No,,,,73,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,Closure,,,,,EKCEP,
,,No,,,454390,,,,,2015-03-30 00:00:00,Muhlenberg,No,,,,98,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,Closure,,,,,Western Kentucky,
,,No,,,481111,,,,,2015-04-08 00:00:00,Boone,No,,,,63,,2015-04-30 00:00:00,,DAL Global Services,,,,,Layoff,,,,,Northern Kentucky,
,,Yes,,,334118,,,,,2015-04-10 00:00:00,Clark,Yes,,,,62,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,Layoff,,,,,Bluegrass,
,,No,,,334118,,,,,2015-04-10 00:00:00,Clark,Yes,,,,4,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,Layoff,,,,,Bluegrass,
,,Yes,,,332312,,,,,2015-04-13 00:00:00,Campbell,No,,,,115,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,Northern Kentucky,
,,No,,,213113,,,,,2015-04-20 00:00:00,Union,No,,,,2,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,Closure,,,,,Green River,
,,No,,,212112,,,,,2015-04-20 00:00:00,Union,No,,,,37,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,Closure,,,,,Green River,
,,Yes,,,332312,,,,,2015-05-12 00:00:00,Campbell,No,,,,36,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,Northern Kentucky,
,,Yes,,,332312,,,,,2015-05-12 00:00:00,Campbell,No,,,,115,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,Northern Kentucky,
,,No,,,921190,,,,,2015-05-14 00:00:00,Lee,No,,,,154,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,Layoff,,,,,EKCEP,
,,No,,,454390,,,,,2015-05-18 00:00:00,Muhlenberg,No,,,,77,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,Closure,,,,,Western Kentucky,
,,Yes,,,334512,,,,,2015-05-21 00:00:00,"Ballard, McCracken",No,,,,Unknown,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,,,,Western Kentucky,
,,No,,,333131,,,,,2015-05-28 00:00:00,Magoffin,No,,,,38,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,Layoff,,,,,EKCEP,
,,No,,,336340,,,,,2015-05-28 00:00:00,Lincoln,Yes,,,,Unknown,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,Closure,,,,,Bluegrass,
,,No,,,212112,,,,,2015-06-02 00:00:00,"Letcher , Pike",No,,,,58,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,Layoff,,,,,EKCEP,
,,No,,,541330,,,,,2015-06-05 00:00:00,Madison,No,,,,20,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,Layoff,,,,,Bluegrass,
,,No,,,623210,,,,,2015-06-01 00:00:00,Jefferson,No,,,,75,,2015-07-31 00:00:00,,ResCare,,,,,Layoff,,,,,Kentuckianaworks,
,,No,,,564614,,,,,2015-06-10 00:00:00,Bullitt,No,,,,31,,2015-11-01 00:00:00,,Chegg,,,,,Closure,,,,,Kentuckianaworks,
,,No,,,561720,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",No,,,,169,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,,,,Kentuckianaworks,
,,No,,,211111,,,,,2015-06-16 00:00:00, Bell,No,,,,70,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,Closure,,,,,EKCEP,
,,Yes,,,332312,,,,,2015-06-19 00:00:00,Campbell,No,,,,46,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,Northern Kentucky,
,,No,,,522310,,,,,2015-06-22 00:00:00,Jefferson,No,,,,187,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,Closure,,,,,Kentuckianaworks,
,,No,,,524114,,,,,2015-06-24 00:00:00,Jefferson,No,,,,57,,2015-07-25 00:00:00,,Anthem Inc.,,,,,Closure,,,,,Kentuckianaworks,
,,No,,,32311,,,,,2015-07-07 00:00:00,Scott,No,,,,91,,2015-09-05 00:00:00,,RR Donnelley,,,,,Closure,,,,,Bluegrass,
,,Yes,,,332312,,,,,2015-07-07 00:00:00,Campbell,No,,,,7,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,Northern Kentucky,
