Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
,,237,Lincoln Trail,2014-05-06 00:00:00,,No,,,,"Nielsen Company (US), LLC",,,,Hardin,,,,Call Center Inbound/Outbound,No,2014-07-31 00:00:00,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,561422,Closure
,,54,Barren River,2014-05-29 00:00:00,,?,,,,"Aphena Pharma Solutions, LLC",,,,Barren,,,,Pharmacuetical Packaging and Manufacturing ,No,07/29/2014 thru 09/30/2014,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,325412,Closure
,,67,Northern Kentucky,2014-05-29 00:00:00,,?,,,,"Carl Zeiss Vision, Inc.",,,,Boone,,,,Manufacturing of Optical Systems,No,Beginning 07/28/2014,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,333314,Closure
,,242,Bluegrass,2014-06-05 00:00:00,,Yes,,,,Regal Beloit,,,,Clark / Montgomery,,,,Manufacturing of electirc motors,Yes,Beginning 08/22/2014,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,336320,Closure
,,57,Bluegrass,2014-06-09 00:00:00,,No,,,,"Sodexo, Inc.",,,,Fayette,,,,Food Service Contractor,No,2014-06-30 00:00:00,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,722310,Closure
,,92,EKCEP,2014-06-19 00:00:00,,No,,,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,,Coal mining support services,No,"On or shortly after August 18, 2014",,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,213113,Layoff
,,150,EKCEP,2014-06-26 00:00:00,,No,,,,BAE Systems,,,,Jackson,,,,Military Uniforms manufacturing,No,"Between June 30, 2014 and July 11, 2014",,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,315210,See WARN
,,See WARN,EKCEP,2014-07-22 00:00:00,,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,Yes,"September 19, 2014, or within the 14-day period after that date",,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,212111,Closure
,,73,EKCEP,2014-07-27 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,No,2014-09-22 00:00:00,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,423810,Layoff
,,375,Western Kentucky,2014-07-31 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),,,,Ballard,,,,Basic Organic Chemical Manufacturing,Yes,"September 29, 2014, through October 12, 2014",,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,Layoff
,,157,Tenco,2014-07-31 00:00:00,,No,,,,Federal - Mogul Corporation,,,,Mason,,,,Distribution center,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,541614,Closure
,,61,Bluegrass,2014-09-05 00:00:00,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,,Administrative claims and customer service,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,621491,Layoff
,,213,EKCEP,2014-09-19 00:00:00,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,Surface mining,Yes,"September 19, 2014/See WARN",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,212111,Closure
,,199,Lincoln Trail,2014-10-01 00:00:00,,No,,,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,,Base Facilities Operation Support Services,No,2014-11-30 00:00:00,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,561210,Layoff
,,204,Bluegrass,2014-10-02 00:00:00,,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,,Contract electronics for circuit boards,No,"On or about January 31, 2015",,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,333242,Closure
,,656,EKCEP / Cumberlands,2014-10-27 00:00:00,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,, Underground mining ,No,See WARN,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,212112,Closure
,,See WARN,EKCEP,2014-11-21 00:00:00,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,Surface mining,Yes,See WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,212111,Closure
,,125,Bluegrass,2014-12-03 00:00:00,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,,Testing and Counseling,No,2015-01-31 00:00:00,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,624190,Closure
,,144,KentuckianaWorks,2014-12-03 00:00:00,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,,Environmental Services,No,2015-01-31 00:00:00,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,561720,Closure
,,135,Green River,2015-02-03 00:00:00,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,,Coal Mining,No,See WARN,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,21211,Layoff
,,66,Green River,2014-12-08 00:00:00,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,,Coal Mining,Yes,See WARN,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,21211,Layoff
,,483,Green River,2014-12-08 00:00:00,,No,,,,"Highland Mining Company, LLC (""Highland"")",,,,Union,,,,Coal Mining,Yes,See WARN,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,21211,Layoff
,,173,Lincoln Trail,2014-12-16 00:00:00,,No,,,,"Sykes Enterprise, Incorporated",,,,Nelson,,,,Customer service call center,No,2015-02-27 00:00:00,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,561422,?
,,200,Lincoln Trail,2014-12-16 00:00:00,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,,Base Facilities Operation Support Services,No,2015-02-14 00:00:00,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,561210,Layoff
,,52,EKCEP,2014-12-17 00:00:00,,No,,,,Kentucky Fuel Corporation (KFC),,,,Pike,,,,Industrial Organic Chemicals Manufacturing,No,2015-02-09 00:00:00,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,325199,Closure
,, in WARN,EKCEP ,2014-12-30 00:00:00,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,,No,2015-02-12 00:00:00,,,,,,,,,,212112,Closure
,,24,Bluegrass,2015-01-06 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,,No,2015-03-06 00:00:00,,,,,,,,,,541110,Closure
,,9,EKCEP,2015-01-06 00:00:00,,No,,,,"JAD Coal Company, Inc. ",,,,Harlan,,,,,No,2015-01-23 00:00:00,,,,,,,,,,212399,Closure
,,86,EKCEP,2015-01-06 00:00:00,,No,,,,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,,No,2015-01-23 00:00:00,,,,,,,,,,212111,Closure
,,52,Lincoln Trail,2015-01-07 00:00:00,,No,,,,Your Community Bank,,,,Hardin,,,,,No,2015-03-13 00:00:00,,,,,,,,,,522110,Layoff
,,24,Cumberlands,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #718,,,,Casey,,,,,No,2015-04-15 00:00:00,,,,,,,,,,452990,Closure
,,20,Barren River,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #721,,,,Hart,,,,,No,2015-04-15 00:00:00,,,,,,,,,,452990,Closure
,,22,Lincoln Trail,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #730,,,,Larue,,,,,No,2015-04-15 00:00:00,,,,,,,,,,452990,Closure
,,25,Kentuckianaworks,2015-01-08 00:00:00,,No,,,,Market Day LLC,,,,Jefferson,,,,,No,2015-03-07 00:00:00,,,,,,,,,,561499,Layoff
,,150,Bluegrass,2015-01-16 00:00:00,,No,,,,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,,No,2015-03-01 00:00:00,,,,,,,,,,325411,Layoff
,,76,Bluegrass,2015-01-28 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,,No,04/03/2015 and  06/30/2015,,,,,,,,,,541110,Closure
,,9,EKCEP,2015-01-30 00:00:00,,No,,,,"JAD Coal Company, Inc.",,,,Harlan,,,,,No,2015-02-13 00:00:00,,,,,,,,,,212399,Closure
,,86,EKCEP,2015-01-30 00:00:00,,No,,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,,, No,2015-02-13 00:00:00,,,,,,,,,,212111,Closure
,,165,Western Kentucky,2015-01-30 00:00:00,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,,No,2015-03-31 00:00:00,,,,,,,,,,622110,Closure
,,18,Western Kentucky,2015-01-30 00:00:00,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,,No,2015-03-31 00:00:00,,,,,,,,,,621111,Closure
,,296,Western Kentucky,2015-02-04 00:00:00,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,,No,2015-03-31 00:00:00,,,,,,,,,,928110,Layoff
,,62,Western Kentucky,2015-02-06 00:00:00,,No,,,,"Highland Mining Company, LLC ",,,,Union,,,,,No, 04/05/2015 ,,,,,,,,,,212112,Closure
,,127,EKCEP,2015-02-10 00:00:00,,No,,,,"Licking River Mining, LLC ",,,,Morgan,,,,,No,2015-03-13 00:00:00,,,,,,,,,,212112,Closure
,,8,EKCEP,2015-02-10 00:00:00,,No,,,,"Licking River Resources, Inc. ",,,,Morgan,,,,,No,2015-03-13 00:00:00,,,,,,,,,,212111,Closure
,,3,TENCO,2015-02-10 00:00:00,,No,,,,"S. M. & J., Inc. ",,,,Boyd,,,,,No,2015-03-13 00:00:00,,,,,,,,,,122102,Closure
,,2,Green River,2015-02-17 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,,,Union,,,,,No,2015-04-04 00:00:00,,,,,,,,,,213113,Closure
,,60,Barren River,2015-03-20 00:00:00,,Yes,,,,Fort Dearborn Company,,,,Warren,,,,,Yes,2015-05-15 00:00:00,,,,,,,,,,322220,Layoff
,,73,EKCEP,2015-03-25 00:00:00,,No,,,,"Universal Well Services, Inc.",,,,Floyd,,,,,No,2015-03-25 00:00:00,,,,,,,,,,213112,Closure
,,98,Western Kentucky,2015-03-30 00:00:00,,No,,,,Gourmet Express LLC,,,,Muhlenberg,,,,,No,2015-05-30 00:00:00,,,,,,,,,,454390,Closure
,,63,Northern Kentucky,2015-04-08 00:00:00,,No,,,,DAL Global Services,,,,Boone,,,,,No,2015-04-30 00:00:00,,,,,,,,,,481111,Layoff
,,62,Bluegrass,2015-04-10 00:00:00,,Yes,,,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,Yes,2015-06-29 00:00:00,,,,,,,,,,334118,Layoff
,,4,Bluegrass,2015-04-10 00:00:00,,Yes,,,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,No,2015-06-29 00:00:00,,,,,,,,,,334118,Layoff
,,115,Northern Kentucky,2015-04-13 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,Yes,2015-06-07 00:00:00,,,,,,,,,,332312,Layoff
,,2,Green River,2015-04-20 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,,,Union,,,,,No,2015-04-04 00:00:00,,,,,,,,,,213113,Closure
,,37,Green River,2015-04-20 00:00:00,,No,,,,"Highland Mining Company, LLC ",,,,Union,,,,,No,2015-05-15 00:00:00,,,,,,,,,,212112,Closure
,,36,Northern Kentucky,2015-05-12 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,Yes,2015-07-07 00:00:00,,,,,,,,,,332312,Layoff
,,115,Northern Kentucky,2015-05-12 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,Yes,2015-07-08 00:00:00,,,,,,,,,,332312,Layoff
,,154,EKCEP,2015-05-14 00:00:00,,No,,,,Lee Adjustment Center ,,,,Lee,,,,,No,2015-07-13 00:00:00,,,,,,,,,,921190,Layoff
,,77,Western Kentucky,2015-05-18 00:00:00,,No,,,,Gourmet Express LLC,,,,Muhlenberg,,,,,No,2015-06-26 00:00:00,,,,,,,,,,454390,Closure
,,Unknown,Western Kentucky,2015-05-21 00:00:00,,No,,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,,,Yes,2015-07-25 00:00:00,,,,,,,,,,334512,Layoff
,,38,EKCEP,2015-05-28 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,,Magoffin,,,,,No,2015-07-24 00:00:00,,,,,,,,,,333131,Layoff
,,Unknown,Bluegrass,2015-05-28 00:00:00,,Yes,,,,"Brake Parts Inc., LLC",,,,Lincoln,,,,,No,2015-07-31 00:00:00,,,,,,,,,,336340,Closure
,,58,EKCEP,2015-06-02 00:00:00,,No,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,No,2015-08-01 00:00:00,,,,,,,,,,212112,Layoff
,,20,Bluegrass,2015-06-05 00:00:00,,No,,,,Bechtel Parsons Blue Grass Project,,,,Madison,,,,,No,07/31/2015 and 10/30/2015,,,,,,,,,,541330,Layoff
,,75,Kentuckianaworks,2015-06-01 00:00:00,,No,,,,ResCare,,,,Jefferson,,,,,No,2015-07-31 00:00:00,,,,,,,,,,623210,Layoff
,,31,Kentuckianaworks,2015-06-10 00:00:00,,No,,,,Chegg,,,,Bullitt,,,,,No,2015-11-01 00:00:00,,,,,,,,,,564614,Closure
,,169,Kentuckianaworks,2015-06-09 00:00:00,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",,,,,No,2015-08-09 00:00:00,,,,,,,,,,561720,Closure
,,70,EKCEP,2015-06-16 00:00:00,,No,,,,"Straight Creek Coal Mining, Inc ",,,, Bell,,,,,No,2015-08-12 00:00:00,,,,,,,,,,211111,Closure
,,46,Northern Kentucky,2015-06-19 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,Yes,2015-06-21 00:00:00,,,,,,,,,,332312,Layoff
,,187,Kentuckianaworks,2015-06-22 00:00:00,,No,,,,Discover Home Loans or Discover,,,,Jefferson,,,,,No,2015-08-15 00:00:00,,,,,,,,,,522310,Closure
,,57,Kentuckianaworks,2015-06-24 00:00:00,,No,,,,Anthem Inc.,,,,Jefferson,,,,,No,2015-07-25 00:00:00,,,,,,,,,,524114,Closure
,,91,Bluegrass,2015-07-07 00:00:00,,No,,,,RR Donnelley,,,,Scott,,,,,No,2015-09-05 00:00:00,,,,,,,,,,32311,Closure
,,7,Northern Kentucky,2015-07-07 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,Yes,2015-07-10 00:00:00,,,,,,,,,,332312,Layoff
,,292,EKCEP,2015-07-08 00:00:00,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",,,,,No,2015-09-06 00:00:00,,,,,,,,,,21211,Closure
,,24,Northern Kentucky,2015-07-13 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,Yes,2015-07-06 00:00:00,,,,,,,,,,425120,Layoff
,,18,Northern Kentucky,2015-07-15 00:00:00,,No,,,,"CareCall, Inc",,,,Kenton,,,,,No,2015-09-13 00:00:00,,,,,,,,,,561422,Closure
,,78,Northern Kentucky,2015-07-15 00:00:00,,No,,,,United Recovery Systems,,,,Kenton,,,,,No,2015-09-13 00:00:00,,,,,,,,,,561440,Closure
,,99,Northern Kentucky,2015-07-30 00:00:00,,No,,,,HAECO Airframe Services,,,,Kenton,,,,,No,2015-09-30 00:00:00,,,,,,,,,,488190,Layoff
,,Unknown,Cumberlands,2015-08-17 00:00:00,,No,,,,Coyne Textile Services,,,,Laurel,,,,,No,2015-10-31 00:00:00,,,,,,,,,,812332,Closure
,,624,Green River,2015-08-31 00:00:00,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,,,,,Yes,2015-10-24 00:00:00,,,,,,,,,,331313,Closure
,,92,EKCEP,2015-08-31 00:00:00,,No,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,No,2015-10-30 00:00:00,,,,,,,,,,212112,Layoff
,,310,Western Kentucky,2015-09-01 00:00:00,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,,,,,No,2015-11-01 00:00:00,,,,,,,,,,322121,Layoff
,,78,Kentuckianaworks,2015-09-23 00:00:00,,No,,,,Envoy Air,,,,Jefferson,,,,,No,2015-11-16 00:00:00,,,,,,,,,,48111,Layoff
,,733,TENCO,2015-10-16 00:00:00,,TBD,,,,AK Steel Corporation -Ashland Works,,,,Boyd,,,,,Yes,2015-12-18 00:00:00,,,,,,,,,,331110,Layoff
,,100,TENCO,2015-10-19 00:00:00,,TBD,,,,"Lexington Metal Systems, LLC",,,,Montgomery,,,,,No,2015-12-19 00:00:00,,,,,,,,,,336370,Layoff
,,225,Cumberlands,2015-10-20 00:00:00,,TBD,,,,CSX Transportation Inc.,,,,Whitley,,,,,Yes,2015-10-20 00:00:00,,,,,,,,,,488510,Closure
,,53,TENCO,2015-10-27 00:00:00,,TBD,,,,STEIN INC. -Ashland KY Facility,,,,Boyd,,,,,Yes,2015-12-20 00:00:00,,,,,,,,,,327992,Layoff
,,8,EKCEP,2015-10-30 00:00:00,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,,,,,Yes,2015-12-30 00:00:00,,,,,,,,,,212111,Layoff
,,148,Green River,2015-10-30 00:00:00,,TBD,,,,Century Aluminum Sebree LLC ,,,,Henderson,,,,,Yes,2015-12-29 00:00:00,,,,,,,,,,331313,Layoff
,,57,EKCEP,2015-11-02 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,,Magoffin,,,,,No,2015-12-28 00:00:00,,,,,,,,,,333131,Closure
,,10,Green River,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,,,,,No,2015-12-31 00:00:00,,,,,,,,,,212111,Closure
,,65,Green River,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Midway Mine,,,,Ohio,,,,,No,2015-12-31 00:00:00,,,,,,,,,,212111,Closure
,,6,Western Kentucky,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,,,,,No,2015-12-31 00:00:00,,,,,,,,,,212111,Closure
,,52,Western Kentucky,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,,,,,No,2015-12-31 00:00:00,,,,,,,,,,212111,Closure
,,153,Cumberlands,2015-11-04 00:00:00,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",,,,,No,2016-01-04 00:00:00,,,,,,,,,,622110,Closure
,,140,Green River,2015-11-06 00:00:00,,No,,,,Sebree Mining LLC,,,,Webster,,,,,No,2016-01-06 00:00:00,,,,,,,,,,212111,Closure
,,159,EKCEP,2015-11-19 00:00:00,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,,,,,No,2016-01-19 00:00:00,,,,,,,,,,212111,Closure
,,225,Green River,2015-12-02 00:00:00,,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,,,,,Yes,2015-12-02 00:00:00,,,,,,,,,,331313,Layoff
,,94,Kentuckianaworks,2015-12-29 00:00:00,,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,,,,,Yes,2016-02-28 00:00:00,,,,,,,,,,335311,Layoff
,,648,Northern Kentucky,2016-12-12 00:00:00,,No,,,,Toyota Motor Engineering & Manufacturing,,,,Boone,,,,,Yes,2017-01-03 00:00:00,,,,,,,,,,336111,Closure
,,200,KentuckianaWorks,2016-11-17 00:00:00,,No,,,,Vantiv,,,,Jefferson,,,,,No,2017-03-31 00:00:00,,,,,,,,,,522390,Closure
,,31,EKCEP,2016-11-07 00:00:00,,No,,,,Experience Works,,,,Lee,,,,,No,2017-01-30 00:00:00,,,,,,,,,,624310,Closure
,,215,South Central,2016-11-07 00:00:00,,Yes,,,,Harman International Industries,,,,Simpson,,,,,No,2017-01-09 00:00:00,,,,,,,,,,333430,Layoff
,,83,Kentuckianaworks,2016-09-27 00:00:00,,No,,,,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,,,,,No,2016-11-27 00:00:00,,,,,,,,,,6231,Closure
,,     124 ,Kentuckianaworks,2016-09-27 00:00:00,,No,,,,Meadowview Rehab & Wellness,,,,Jefferson,,,,,No,2016-11-27 00:00:00,,,,,,,,,,6231,Closure
,,138,Western Kentucky,2016-09-15 00:00:00,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,,,,,Yes,2016-11-15 00:00:00,,,,,,,,,,33111,Closure
,,117,EKCEP,2016-09-08 00:00:00,,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,,,,,No,2016-12-16 00:00:00,,,,,,,,,,21,Layoff
,,120,Lincoln Trail,2016-06-10 00:00:00,,No,,,,St. Catherine College,,,,Washington,,,,,No,2016-07-31 00:00:00,,,,,,,,,,611310,Closure
,,203,EKCEP,2016-06-09 00:00:00,,TBD,,,,Spurlock Mining LLC,,,,Floyd,,,,,No,2016-08-07 00:00:00,,,,,,,,,,212112,Closure
,,110,TENCO,2016-06-06 00:00:00,,TBD,,,,Federal-Mogul Motorparts,,,,Mason,,,,,No,2016-08-01 00:00:00,,,,,,,,,,423130,Closure
,,47,South Central ,2016-06-03 00:00:00,,No,,,,General Product's,,,,Logan,,,,,No,2016-07-01 00:00:00,,,,,,,,,,441310,Closure
,,152,Kentuckianaworks,2016-06-01 00:00:00,,No,,,,Kindred Nursing and Rehabilitation,,,,Jefferson,,,,,No,2016-08-01 00:00:00,,,,,,,,,,6231,Closure
,,87,Cumberlands,2016-05-31 00:00:00,,TBD,,,,Tantus Tobacco LLC,,,,Russell,,,,,No,2016-08-01 00:00:00,,,,,,,,,,312230,Layoff
,,TBD,TENCO,2016-05-27 00:00:00,,TBD,,,,Affinity Apparel,,,,Montgomery,,,,,No,2016-07-25 00:00:00,,,,,,,,,,448190,Layoff
,,110,Kentuckianaworks,2016-05-24 00:00:00,,TBD,,,,"ADP Benefits KY, Inc.",,,,Jefferson,,,,,No,2016-07-22 00:00:00,,,,,,,,,,,Closure
