Projected Date,Affected Occupations,County: Local  Name,Local Area,NAFTA/Trade,Comments,Region,Projected Dates,Affected Occupation,Company Name,Industry,Location,Closure or Layoff?,Date Received,NAICS,Trade,NEG,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,County,Congressional ,Notice Link,SIC,Source,Union,Company Address,Workforce Area,Employees,NAICS Code,Notice URL
,Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,423810,No,,,,,Layoff,Magoffin,,,,WARN,No,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,73,,
,Basic Organic Chemical Manufacturing,,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,325199,Yes,,,,,Layoff,Ballard,,,,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,375,,
,Distribution center,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,541614,No,,,,,Closure,Mason,,,,WARN,No,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,157,,
,Administrative claims and customer service,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,621491,No,,,,,Layoff,Fayette,,,,WARN,No,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,61,,
,Surface mining,,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,212111,No,,,,,Closure,Letcher,,,,WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,213,,
,Base Facilities Operation Support Services,,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,561210,No,,,,,Layoff,Hardin,,,,WARN,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,199,,
,Contract electronics for circuit boards,,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,333242,Yes,,,,,Closure,Fayette,,,,WARN,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,204,,
, Underground mining ,,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,212112,No,,,,,Closure,"Pike, Perry, Whitley, Knox",,,,WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,656,,
,Surface mining,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,212111,No,,,,,Closure,Letcher,,,,WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,See WARN,,
,Testing and Counseling,,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,624190,No,,,,,Closure,Fayette,,,,WARN,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,125,,
,Environmental Services,,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,561720,No,,,,,Closure,Jefferson,,,,WARN,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,144,,
,Coal Mining,,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,21211,No,,,,,Layoff,Union,,,,WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,135,,
,Coal Mining,,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,21211,No,,,,,Layoff,Union,,,,WARN,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,66,,
,Coal Mining,,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,21211,No,,,,,Layoff,Union,,,,WARN,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,483,,
,Customer service call center,,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,561422,No,,,,,?,Nelson,,,,WARN,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,173,,
,Base Facilities Operation Support Services,,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,561210,No,,,,,Layoff,Hardin,,,,WARN,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,200,,
,Industrial Organic Chemicals Manufacturing,,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,325199,No,,,,,Closure,Pike,,,,WARN,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,52,,
,,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,212112,No,,,,,Closure,"Pike, Perry, Whitley, Knox",,,,,No,,EKCEP , in WARN,,
,,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,541110,No,,,,,Closure,Fayette,,,,,No,,Bluegrass,24,,
,,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,212399,No,,,,,Closure,Harlan,,,,,No,,EKCEP,9,,
,,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,212111,No,,,,,Closure,Harlan,,,,,No,,EKCEP,86,,
,,,,,,,2015-03-13 00:00:00,,Your Community Bank,,,,2015-01-07 00:00:00,522110,No,,,,,Layoff,Hardin,,,,,No,,Lincoln Trail,52,,
,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,452990,No,,,,,Closure,Casey,,,,,No,,Cumberlands,24,,
,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,452990,No,,,,,Closure,Hart,,,,,No,,Barren River,20,,
,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,452990,No,,,,,Closure,Larue,,,,,No,,Lincoln Trail,22,,
,,,,,,,2015-03-07 00:00:00,,Market Day LLC,,,,2015-01-08 00:00:00,561499,No,,,,,Layoff,Jefferson,,,,,No,,Kentuckianaworks,25,,
,,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,325411,No,,,,,Layoff,Bourbon,,,,,No,,Bluegrass,150,,
,,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,541110,No,,,,,Closure,Fayette,,,,,No,,Bluegrass,76,,
,,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,212399,No,,,,,Closure,Harlan,,,,,No,,EKCEP,9,,
,,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,212111,No,,,,,Closure,Harlan,,,,, No,,EKCEP,86,,
,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,622110,No,,,,,Closure,Fulton,,,,,No,,Western Kentucky,165,,
,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,621111,No,,,,,Closure,Fulton,,,,,No,,Western Kentucky,18,,
,,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,928110,No,,,,,Layoff,Christian,,,,,No,,Western Kentucky,296,,
,,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,212112,No,,,,,Closure,Union,,,,,No,,Western Kentucky,62,,
,,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,212112,No,,,,,Closure,Morgan,,,,,No,,EKCEP,127,,
,,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,212111,No,,,,,Closure,Morgan,,,,,No,,EKCEP,8,,
,,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,122102,No,,,,,Closure,Boyd,,,,,No,,TENCO,3,,
,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,213113,No,,,,,Closure,Union,,,,,No,,Green River,2,,
,,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,2015-03-20 00:00:00,322220,Yes,,,,,Layoff,Warren,,,,,Yes,,Barren River,60,,
,,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,213112,No,,,,,Closure,Floyd,,,,,No,,EKCEP,73,,
,,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,2015-03-30 00:00:00,454390,No,,,,,Closure,Muhlenberg,,,,,No,,Western Kentucky,98,,
,,,,,,,2015-04-30 00:00:00,,DAL Global Services,,,,2015-04-08 00:00:00,481111,No,,,,,Layoff,Boone,,,,,No,,Northern Kentucky,63,,
,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,334118,Yes,,,,,Layoff,Clark,,,,,Yes,,Bluegrass,62,,
,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,334118,Yes,,,,,Layoff,Clark,,,,,No,,Bluegrass,4,,
,,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,332312,No,,,,,Layoff,Campbell,,,,,Yes,,Northern Kentucky,115,,
,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,213113,No,,,,,Closure,Union,,,,,No,,Green River,2,,
,,,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,212112,No,,,,,Closure,Union,,,,,No,,Green River,37,,
,,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,332312,No,,,,,Layoff,Campbell,,,,,Yes,,Northern Kentucky,36,,
,,,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,332312,No,,,,,Layoff,Campbell,,,,,Yes,,Northern Kentucky,115,,
,,,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,921190,No,,,,,Layoff,Lee,,,,,No,,EKCEP,154,,
,,,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,2015-05-18 00:00:00,454390,No,,,,,Closure,Muhlenberg,,,,,No,,Western Kentucky,77,,
,,,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,334512,No,,,,,Layoff,"Ballard, McCracken",,,,,Yes,,Western Kentucky,Unknown,,
,,,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,333131,No,,,,,Layoff,Magoffin,,,,,No,,EKCEP,38,,
,,,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,336340,Yes,,,,,Closure,Lincoln,,,,,No,,Bluegrass,Unknown,,
,,,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,212112,No,,,,,Layoff,"Letcher , Pike",,,,,No,,EKCEP,58,,
,,,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,541330,No,,,,,Layoff,Madison,,,,,No,,Bluegrass,20,,
,,,,,,,2015-07-31 00:00:00,,ResCare,,,,2015-06-01 00:00:00,623210,No,,,,,Layoff,Jefferson,,,,,No,,Kentuckianaworks,75,,
,,,,,,,2015-11-01 00:00:00,,Chegg,,,,2015-06-10 00:00:00,564614,No,,,,,Closure,Bullitt,,,,,No,,Kentuckianaworks,31,,
,,,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,561720,No,,,,,Closure,"Jefferson, Bullitt, Shelby",,,,,No,,Kentuckianaworks,169,,
,,,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,211111,No,,,,,Closure, Bell,,,,,No,,EKCEP,70,,
,,,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,332312,No,,,,,Layoff,Campbell,,,,,Yes,,Northern Kentucky,46,,
,,,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,522310,No,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,187,,
,,,,,,,2015-07-25 00:00:00,,Anthem Inc.,,,,2015-06-24 00:00:00,524114,No,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,57,,
,,,,,,,2015-09-05 00:00:00,,RR Donnelley,,,,2015-07-07 00:00:00,32311,No,,,,,Closure,Scott,,,,,No,,Bluegrass,91,,
,,,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,332312,No,,,,,Layoff,Campbell,,,,,Yes,,Northern Kentucky,7,,
,,,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,21211,No,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,,,,No,,EKCEP,292,,
,,,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,425120,No,,,,,Layoff,Campbell,,,,,Yes,,Northern Kentucky,24,,
,,,,,,,2015-09-13 00:00:00,,"CareCall, Inc",,,,2015-07-15 00:00:00,561422,No,,,,,Closure,Kenton,,,,,No,,Northern Kentucky,18,,
,,,,,,,2015-09-13 00:00:00,,United Recovery Systems,,,,2015-07-15 00:00:00,561440,No,,,,,Closure,Kenton,,,,,No,,Northern Kentucky,78,,
,,,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,,2015-07-30 00:00:00,488190,No,,,,,Layoff,Kenton,,,,,No,,Northern Kentucky,99,,
,,,,,,,2015-10-31 00:00:00,,Coyne Textile Services,,,,2015-08-17 00:00:00,812332,No,,,,,Closure,Laurel,,,,,No,,Cumberlands,Unknown,,
,,,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,331313,TBD,,,,,Closure,Hancock,,,,,Yes,,Green River,624,,
,,,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,212112,No,,,,,Layoff,"Letcher , Pike",,,,,No,,EKCEP,92,,
,,,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,322121,TBD,,,,,Layoff,Ballard,,,,,No,,Western Kentucky,310,,
,,,,,,,2015-11-16 00:00:00,,Envoy Air,,,,2015-09-23 00:00:00,48111,No,,,,,Layoff,Jefferson,,,,,No,,Kentuckianaworks,78,,
,,,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,331110,TBD,,,,,Layoff,Boyd,,,,,Yes,,TENCO,733,,
,,,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,336370,TBD,,,,,Layoff,Montgomery,,,,,No,,TENCO,100,,
,,,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,488510,TBD,,,,,Closure,Whitley,,,,,Yes,,Cumberlands,225,,
,,,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,327992,TBD,,,,,Layoff,Boyd,,,,,Yes,,TENCO,53,,
,,,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,212111,No,,,,,Layoff,Letcher ,,,,,Yes,,EKCEP,8,,
,,,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,331313,TBD,,,,,Layoff,Henderson,,,,,Yes,,Green River,148,,
,,,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,333131,No,,,,,Closure,Magoffin,,,,,No,,EKCEP,57,,
,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,212111,No,,,,,Closure,Ohio,,,,,No,,Green River,10,,
,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,212111,No,,,,,Closure,Ohio,,,,,No,,Green River,65,,
,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,212111,No,,,,,Closure,Muhlenberg,,,,,No,,Western Kentucky,6,,
,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,212111,No,,,,,Closure,Muhlenberg,,,,,No,,Western Kentucky,52,,
,,,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,622110,No,,,,,Closure,"Adair,Metcalf, Russell",,,,,No,,Cumberlands,153,,
,,,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,,,2015-11-06 00:00:00,212111,No,,,,,Closure,Webster,,,,,No,,Green River,140,,
,,,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,212111,No,,,,,Closure,Perry/Leslie,,,,,No,,EKCEP,159,,
,,,,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,331313,TBD,,,,,Layoff,Hancock,,,,,Yes,,Green River,225,,
,,,,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,335311,No,,,,,Layoff,Jefferson,,,,,Yes,,Kentuckianaworks,94,,
,,,,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,2016-12-12 00:00:00,336111,No,,,,,Closure,Boone,,,,,Yes,,Northern Kentucky,648,,
,,,,,,,2017-03-31 00:00:00,,Vantiv,,,,2016-11-17 00:00:00,522390,No,,,,,Closure,Jefferson,,,,,No,,KentuckianaWorks,200,,
,,,,,,,2017-01-30 00:00:00,,Experience Works,,,,2016-11-07 00:00:00,624310,No,,,,,Closure,Lee,,,,,No,,EKCEP,31,,
,,,,,,,2017-01-09 00:00:00,,Harman International Industries,,,,2016-11-07 00:00:00,333430,Yes,,,,,Layoff,Simpson,,,,,No,,South Central,215,,
,,,,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,2016-09-27 00:00:00,6231,No,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,83,,
,,,,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,,2016-09-27 00:00:00,6231,No,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,     124 ,,
,,,,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-09-15 00:00:00,33111,Yes,,,,,Closure,Marshall,,,,,Yes,,Western Kentucky,138,,
,,,,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-09-08 00:00:00,21,TBD,,,,,Layoff,Pike,,,,,No,,EKCEP,117,,
,,,,,,,2016-07-31 00:00:00,,St. Catherine College,,,,2016-06-10 00:00:00,611310,No,,,,,Closure,Washington,,,,,No,,Lincoln Trail,120,,
,,,,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,,,2016-06-09 00:00:00,212112,TBD,,,,,Closure,Floyd,,,,,No,,EKCEP,203,,
,,,,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,,,2016-06-06 00:00:00,423130,TBD,,,,,Closure,Mason,,,,,No,,TENCO,110,,
,,,,,,,2016-07-01 00:00:00,,General Product's,,,,2016-06-03 00:00:00,441310,No,,,,,Closure,Logan,,,,,No,,South Central ,47,,
,,,,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,,,2016-06-01 00:00:00,6231,No,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,152,,
,,,,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,,,2016-05-31 00:00:00,312230,TBD,,,,,Layoff,Russell,,,,,No,,Cumberlands,87,,
,,,,,,,2016-07-25 00:00:00,,Affinity Apparel,,,,2016-05-27 00:00:00,448190,TBD,,,,,Layoff,Montgomery,,,,,No,,TENCO,TBD,,
,,,,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,,2016-05-24 00:00:00,,TBD,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,110,,
,,,,,,,2016-07-15 00:00:00,,Whayne Supply Company,,,,2016-05-13 00:00:00,423810,No,,,,,Layoff,  Whitley,,,,,No,,Cumberlands,TBD,,
,,,,,,,2016-07-29 00:00:00,,Remington Outdoor Company,,,,2016-05-06 00:00:00,332994,TBD,,,,,Closure,Graves,,,,,No,,Western Kentucky,189,,
,,,,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,,,2016-04-29 00:00:00,212,TBD,,,,,Closure,Muhlenberg,,,,,No,,Western Kentucky,86,,
,,,,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,,,2016-04-29 00:00:00,212,TBD,,,,,Closure,Muhlenberg,,,,,No,,Western Kentucky,20,,
,,,,,,,2016-06-22 00:00:00,,KeyTronicEMS,,,,2016-04-28 00:00:00,334419,TBD,,,,,Closure,Mercer,,,,,No,,Bluegrass,73,,
,,,,,,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,2016-04-26 00:00:00,425120,Yes,,,,,Layoff,Campbell,,,,,No,,Northern Kentucky,113,,
,,,,,,,2016-06-30 00:00:00,,Johnson Controls Inc.,,,,2016-04-21 00:00:00,336390,TBD,,,,,Closure,Shelby,,,,,Yes,,Kentuckianaworks,122,,
,,,,,,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,,,2016-04-19 00:00:00,336350,TBD,,,,,Closure,Barren,,,,,Yes,,South Central ,191,,
,,,,,,,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,2016-04-08 00:00:00,322121,Yes,,,,,Closure,Ballard,,,,,No,,Western Kentucky,425,,
,,,,,,,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,2016-04-05 00:00:00,425120,Yes,,,,,Layoff,Campbell,,,,,No,,Northern Kentucky,6,,
,,,,,,,2016-05-27 00:00:00,,"Sodexo,Inc.",,,,2016-04-04 00:00:00,722310,No,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,215,,
,,,,,,,2016-05-25 00:00:00,,Lexmark International Inc,,,,2016-03-23 00:00:00,33318,No,,,,,Layoff,Fayette,,,,,No,,Bluegrass,143,,
,,,,,,,2016-05-19 00:00:00,,Firstsource Group USA-REVISED,,,,2016-03-21 00:00:00,561110,TBD,,,,,Closure,Jefferson,,,,,No,,Kentuckianaworks,282,,
,,,,,,,2016-05-11 00:00:00,,Innotrac L.P.'s Facility,,,,2016-03-09 00:00:00,541614,TBD,,,,,Closure,Boone,,,,,No,,Northern Kentucky,338,,
,,,,,,,2016-03-11 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,,,2016-03-07 00:00:00,212312,No,,,,,Layoff,Mason,,,,,No,,TENCO,76,,
,,,,,,,2016-04-30 00:00:00,,Convergys Corporation,,,,2016-03-03 00:00:00,541613,No,,,,,Closure,Kenton,,,,,No,,Northern Kentucky,94,,
,,,,,,,2016-04-29 00:00:00,,IPSCO Tubulars (KY) Inc.,,,,2016-03-02 00:00:00,425120,TBD,,,,,Layoff,Campbell,,,,,No,,Northern Kentucky,6,,
,,,,,,,2016-05-01 00:00:00,,Delta Air Lines,,,,2016-02-25 00:00:00,488119,No,,,,,Layoff,Boone,,,,,No,,Northern Kentucky,305,,
