Congressional ,Notice URL,Closure or Layoff?,NAICS,Workforce Area,Projected Dates,Industry,SIC,Local Area,Affected Occupations,NEG,Company Contact,NAICS Code,Date Received,Union,Affected Occupation,Region,Location,Comments,Notice Link,Source,Closure/Layoff,Employees,Trade,NAICS/SIC,Projected Date,County,County/Counties,Company Address,County: Local  Name,Company Name,NAFTA/Trade
,,,336340,Bluegrass,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,No,,,,,,WARN,Layoff,,Yes,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",
,,,541611,Cumberlands,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,No,,,,,,WARN,Layoff,271,?,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",
,,,322230,Greater Louisville,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,No,,,,,,WARN,Closure,,No,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,
,,,315220/315240,Cumberlands,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,No,,,,,,WARN,Closure,601,Yes,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,,221121,Green River,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,Yes,,,,,,WARN,Layoff,96,?,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,
,,,325199,Western Kentucky,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,Yes,,,,,,WARN,Layoff,85,Yes,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),
,,,561422,Lincoln Trail,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,No,,,,,,WARN,Closure,237,No,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",
,,,325412,Barren River,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,No,,,,,,WARN,Closure,54,?,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",
,,,333314,Northern Kentucky,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,No,,,,,,WARN,Closure,67,?,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",
,,,336320,Bluegrass,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,Yes,,,,,,WARN,Closure,242,Yes,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,
,,,722310,Bluegrass,2014-06-30 00:00:00,,,,Food Service Contractor,,,,2014-06-09 00:00:00,No,,,,,,WARN,Closure,57,No,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",
,,,213113,EKCEP,"On or shortly after August 18, 2014",,,,Coal mining support services,,,,2014-06-19 00:00:00,No,,,,,,WARN,Layoff,92,No,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",
,,,315210,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,No,,,,,,WARN,See WARN,150,No,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,
,,,212111,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,,,,2014-07-22 00:00:00,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,Closure,See WARN,?,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,423810,EKCEP,2014-09-22 00:00:00,,,,Mining equipment and supplies,,,,2014-07-27 00:00:00,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,Layoff,73,No,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,
,,,325199,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,Yes,,,,,,WARN,Layoff,375,Yes,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),
,,,541614,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,,,,2014-07-31 00:00:00,No,,,,,,WARN,Closure,157,No,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,
,,,621491,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,,,,2014-09-05 00:00:00,No,,,,,,WARN,Layoff,61,No,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",
,,,212111,EKCEP,"September 19, 2014/See WARN",,,,Surface mining,,,,2014-09-19 00:00:00,Yes,,,,,,WARN,Closure,213,No,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,561210,Lincoln Trail,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,No,,,,,,WARN,Layoff,199,No,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",
,,,333242,Bluegrass,"On or about January 31, 2015",,,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,No,,,,,,WARN,Closure,204,Yes,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,,212112,EKCEP / Cumberlands,See WARN,,,, Underground mining ,,,,2014-10-27 00:00:00,No,,,,,,WARN,Closure,656,No,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,,212111,EKCEP,See WARN,,,,Surface mining,,,,2014-11-21 00:00:00,Yes,,,,,,WARN,Closure,See WARN,No,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,624190,Bluegrass,2015-01-31 00:00:00,,,,Testing and Counseling,,,,2014-12-03 00:00:00,No,,,,,,WARN,Closure,125,No,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,,561720,KentuckianaWorks,2015-01-31 00:00:00,,,,Environmental Services,,,,2014-12-03 00:00:00,No,,,,,,WARN,Closure,144,No,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,,21211,Green River,See WARN,,,,Coal Mining,,,,2015-02-03 00:00:00,No,,,,,,WARN,Layoff,135,No,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,,21211,Green River,See WARN,,,,Coal Mining,,,,2014-12-08 00:00:00,Yes,,,,,,WARN,Layoff,66,No,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",
,,,21211,Green River,See WARN,,,,Coal Mining,,,,2014-12-08 00:00:00,Yes,,,,,,WARN,Layoff,483,No,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",
,,,561422,Lincoln Trail,2015-02-27 00:00:00,,,,Customer service call center,,,,2014-12-16 00:00:00,No,,,,,,WARN,?,173,No,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",
,,,561210,Lincoln Trail,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,No,,,,,,WARN,Layoff,200,No,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,,325199,EKCEP,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,No,,,,,,WARN,Closure,52,No,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),
,,,212112,EKCEP ,2015-02-12 00:00:00,,,,,,,,2014-12-30 00:00:00,No,,,,,,,Closure, in WARN,No,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,541110,Bluegrass,2015-03-06 00:00:00,,,,,,,,2015-01-06 00:00:00,No,,,,,,,Closure,24,No,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",
,,,212399,EKCEP,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,No,,,,,,,Closure,9,No,,,Harlan,,,,"JAD Coal Company, Inc. ",
,,,212111,EKCEP,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,No,,,,,,,Closure,86,No,,,Harlan,,,,"Fox Knob Coal Company, Inc.",
,,,522110,Lincoln Trail,2015-03-13 00:00:00,,,,,,,,2015-01-07 00:00:00,No,,,,,,,Layoff,52,No,,,Hardin,,,,Your Community Bank,
,,,452990,Cumberlands,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,No,,,,,,,Closure,24,No,,,Casey,,,,ShopKo Hometown #718,
,,,452990,Barren River,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,No,,,,,,,Closure,20,No,,,Hart,,,,ShopKo Hometown #721,
,,,452990,Lincoln Trail,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,No,,,,,,,Closure,22,No,,,Larue,,,,ShopKo Hometown #730,
,,,561499,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,,2015-01-08 00:00:00,No,,,,,,,Layoff,25,No,,,Jefferson,,,,Market Day LLC,
,,,325411,Bluegrass,2015-03-01 00:00:00,,,,,,,,2015-01-16 00:00:00,No,,,,,,,Layoff,150,No,,,Bourbon,,,,"Avantor Performance Materials, Inc.",
,,,541110,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,,2015-01-28 00:00:00,No,,,,,,,Closure,76,No,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",
,,,212399,EKCEP,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,No,,,,,,,Closure,9,No,,,Harlan,,,,"JAD Coal Company, Inc.",
,,,212111,EKCEP,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00, No,,,,,,,Closure,86,No,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",
,,,622110,Western Kentucky,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,No,,,,,,,Closure,165,No,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,621111,Western Kentucky,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,No,,,,,,,Closure,18,No,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,928110,Western Kentucky,2015-03-31 00:00:00,,,,,,,,2015-02-04 00:00:00,No,,,,,,,Layoff,296,No,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,212112,Western Kentucky, 04/05/2015 ,,,,,,,,2015-02-06 00:00:00,No,,,,,,,Closure,62,No,,,Union,,,,"Highland Mining Company, LLC ",
,,,212112,EKCEP,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,No,,,,,,,Closure,127,No,,,Morgan,,,,"Licking River Mining, LLC ",
,,,212111,EKCEP,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,No,,,,,,,Closure,8,No,,,Morgan,,,,"Licking River Resources, Inc. ",
,,,122102,TENCO,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,No,,,,,,,Closure,3,No,,,Boyd,,,,"S. M. & J., Inc. ",
,,,213113,Green River,2015-04-04 00:00:00,,,,,,,,2015-02-17 00:00:00,No,,,,,,,Closure,2,No,,,Union,,,,"Heritage Coal Company, LLC ",
,,,322220,Barren River,2015-05-15 00:00:00,,,,,,,,2015-03-20 00:00:00,Yes,,,,,,,Layoff,60,Yes,,,Warren,,,,Fort Dearborn Company,
,,,213112,EKCEP,2015-03-25 00:00:00,,,,,,,,2015-03-25 00:00:00,No,,,,,,,Closure,73,No,,,Floyd,,,,"Universal Well Services, Inc.",
,,,454390,Western Kentucky,2015-05-30 00:00:00,,,,,,,,2015-03-30 00:00:00,No,,,,,,,Closure,98,No,,,Muhlenberg,,,,Gourmet Express LLC,
,,,481111,Northern Kentucky,2015-04-30 00:00:00,,,,,,,,2015-04-08 00:00:00,No,,,,,,,Layoff,63,No,,,Boone,,,,DAL Global Services,
,,,334118,Bluegrass,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,Yes,,,,,,,Layoff,62,Yes,,,Clark,,,,"Quality Manufacturing, Inc. ",
,,,334118,Bluegrass,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,No,,,,,,,Layoff,4,Yes,,,Clark,,,,"Quality Manufacturing, Inc. ",
,,,332312,Northern Kentucky,2015-06-07 00:00:00,,,,,,,,2015-04-13 00:00:00,Yes,,,,,,,Layoff,115,No,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",
,,,213113,Green River,2015-04-04 00:00:00,,,,,,,,2015-04-20 00:00:00,No,,,,,,,Closure,2,No,,,Union,,,,"Heritage Coal Company, LLC ",
,,,212112,Green River,2015-05-15 00:00:00,,,,,,,,2015-04-20 00:00:00,No,,,,,,,Closure,37,No,,,Union,,,,"Highland Mining Company, LLC ",
,,,332312,Northern Kentucky,2015-07-07 00:00:00,,,,,,,,2015-05-12 00:00:00,Yes,,,,,,,Layoff,36,No,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",
,,,332312,Northern Kentucky,2015-07-08 00:00:00,,,,,,,,2015-05-12 00:00:00,Yes,,,,,,,Layoff,115,No,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",
,,,921190,EKCEP,2015-07-13 00:00:00,,,,,,,,2015-05-14 00:00:00,No,,,,,,,Layoff,154,No,,,Lee,,,,Lee Adjustment Center ,
,,,454390,Western Kentucky,2015-06-26 00:00:00,,,,,,,,2015-05-18 00:00:00,No,,,,,,,Closure,77,No,,,Muhlenberg,,,,Gourmet Express LLC,
,,,334512,Western Kentucky,2015-07-25 00:00:00,,,,,,,,2015-05-21 00:00:00,Yes,,,,,,,Layoff,Unknown,No,,,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",
,,,333131,EKCEP,2015-07-24 00:00:00,,,,,,,,2015-05-28 00:00:00,No,,,,,,,Layoff,38,No,,,Magoffin,,,,Joy Global - Salyersville Operations,
,,,336340,Bluegrass,2015-07-31 00:00:00,,,,,,,,2015-05-28 00:00:00,No,,,,,,,Closure,Unknown,Yes,,,Lincoln,,,,"Brake Parts Inc., LLC",
,,,212112,EKCEP,2015-08-01 00:00:00,,,,,,,,2015-06-02 00:00:00,No,,,,,,,Layoff,58,No,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,
,,,541330,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,,2015-06-05 00:00:00,No,,,,,,,Layoff,20,No,,,Madison,,,,Bechtel Parsons Blue Grass Project,
,,,623210,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,,2015-06-01 00:00:00,No,,,,,,,Layoff,75,No,,,Jefferson,,,,ResCare,
,,,564614,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,,2015-06-10 00:00:00,No,,,,,,,Closure,31,No,,,Bullitt,,,,Chegg,
,,,561720,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,,2015-06-09 00:00:00,No,,,,,,,Closure,169,No,,,"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,211111,EKCEP,2015-08-12 00:00:00,,,,,,,,2015-06-16 00:00:00,No,,,,,,,Closure,70,No,,, Bell,,,,"Straight Creek Coal Mining, Inc ",
,,,332312,Northern Kentucky,2015-06-21 00:00:00,,,,,,,,2015-06-19 00:00:00,Yes,,,,,,,Layoff,46,No,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",
,,,522310,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,,2015-06-22 00:00:00,No,,,,,,,Closure,187,No,,,Jefferson,,,,Discover Home Loans or Discover,
,,,524114,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,,2015-06-24 00:00:00,No,,,,,,,Closure,57,No,,,Jefferson,,,,Anthem Inc.,
,,,32311,Bluegrass,2015-09-05 00:00:00,,,,,,,,2015-07-07 00:00:00,No,,,,,,,Closure,91,No,,,Scott,,,,RR Donnelley,
,,,332312,Northern Kentucky,2015-07-10 00:00:00,,,,,,,,2015-07-07 00:00:00,Yes,,,,,,,Layoff,7,No,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",
,,,21211,EKCEP,2015-09-06 00:00:00,,,,,,,,2015-07-08 00:00:00,No,,,,,,,Closure,292,No,,,"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,425120,Northern Kentucky,2015-07-06 00:00:00,,,,,,,,2015-07-13 00:00:00,Yes,,,,,,,Layoff,24,No,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",
,,,561422,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,No,,,,,,,Closure,18,No,,,Kenton,,,,"CareCall, Inc",
,,,561440,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,No,,,,,,,Closure,78,No,,,Kenton,,,,United Recovery Systems,
,,,488190,Northern Kentucky,2015-09-30 00:00:00,,,,,,,,2015-07-30 00:00:00,No,,,,,,,Layoff,99,No,,,Kenton,,,,HAECO Airframe Services,
,,,812332,Cumberlands,2015-10-31 00:00:00,,,,,,,,2015-08-17 00:00:00,No,,,,,,,Closure,Unknown,No,,,Laurel,,,,Coyne Textile Services,
,,,331313,Green River,2015-10-24 00:00:00,,,,,,,,2015-08-31 00:00:00,Yes,,,,,,,Closure,624,TBD,,,Hancock,,,,Century Aluminum of Kentucky -Hawesville ,
,,,212112,EKCEP,2015-10-30 00:00:00,,,,,,,,2015-08-31 00:00:00,No,,,,,,,Layoff,92,No,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,
,,,322121,Western Kentucky,2015-11-01 00:00:00,,,,,,,,2015-09-01 00:00:00,No,,,,,,,Layoff,310,TBD,,,Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,
,,,48111,Kentuckianaworks,2015-11-16 00:00:00,,,,,,,,2015-09-23 00:00:00,No,,,,,,,Layoff,78,No,,,Jefferson,,,,Envoy Air,
,,,331110,TENCO,2015-12-18 00:00:00,,,,,,,,2015-10-16 00:00:00,Yes,,,,,,,Layoff,733,TBD,,,Boyd,,,,AK Steel Corporation -Ashland Works,
,,,336370,TENCO,2015-12-19 00:00:00,,,,,,,,2015-10-19 00:00:00,No,,,,,,,Layoff,100,TBD,,,Montgomery,,,,"Lexington Metal Systems, LLC",
,,,488510,Cumberlands,2015-10-20 00:00:00,,,,,,,,2015-10-20 00:00:00,Yes,,,,,,,Closure,225,TBD,,,Whitley,,,,CSX Transportation Inc.,
,,,327992,TENCO,2015-12-20 00:00:00,,,,,,,,2015-10-27 00:00:00,Yes,,,,,,,Layoff,53,TBD,,,Boyd,,,,STEIN INC. -Ashland KY Facility,
,,,212111,EKCEP,2015-12-30 00:00:00,,,,,,,,2015-10-30 00:00:00,Yes,,,,,,,Layoff,8,No,,,Letcher ,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,,,331313,Green River,2015-12-29 00:00:00,,,,,,,,2015-10-30 00:00:00,Yes,,,,,,,Layoff,148,TBD,,,Henderson,,,,Century Aluminum Sebree LLC ,
,,,333131,EKCEP,2015-12-28 00:00:00,,,,,,,,2015-11-02 00:00:00,No,,,,,,,Closure,57,No,,,Magoffin,,,,Joy Global - Salyersville Operations,
,,,212111,Green River,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,No,,,,,,,Closure,10,No,,,Ohio,,,,Armstrong Coal-Midway Preparation Plant,
,,,212111,Green River,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,No,,,,,,,Closure,65,No,,,Ohio,,,,Armstrong Coal-Midway Mine,
,,,212111,Western Kentucky,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,No,,,,,,,Closure,6,No,,,Muhlenberg,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,,,212111,Western Kentucky,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,No,,,,,,,Closure,52,No,,,Muhlenberg,,,,Armstrong Coal-Parkway Mine- Central City,
,,,622110,Cumberlands,2016-01-04 00:00:00,,,,,,,,2015-11-04 00:00:00,No,,,,,,,Closure,153,No,,,"Adair,Metcalf, Russell",,,,Adair County Hospital District-                               Westlake Regional Hospital,
,,,212111,Green River,2016-01-06 00:00:00,,,,,,,,2015-11-06 00:00:00,No,,,,,,,Closure,140,No,,,Webster,,,,Sebree Mining LLC,
,,,212111,EKCEP,2016-01-19 00:00:00,,,,,,,,2015-11-19 00:00:00,No,,,,,,,Closure,159,No,,,Perry/Leslie,,,,Blue Diamond Mining Buckeye Mine Complex,
,,,331313,Green River,2015-12-02 00:00:00,,,,,,,,2015-12-02 00:00:00,Yes,,,,,,,Layoff,225,TBD,,,Hancock,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,,,335311,Kentuckianaworks,2016-02-28 00:00:00,,,,,,,,2015-12-29 00:00:00,Yes,,,,,,,Layoff,94,No,,,Jefferson,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,,,336111,Northern Kentucky,2017-01-03 00:00:00,,,,,,,,2016-12-12 00:00:00,Yes,,,,,,,Closure,648,No,,,Boone,,,,Toyota Motor Engineering & Manufacturing,
,,,522390,KentuckianaWorks,2017-03-31 00:00:00,,,,,,,,2016-11-17 00:00:00,No,,,,,,,Closure,200,No,,,Jefferson,,,,Vantiv,
,,,624310,EKCEP,2017-01-30 00:00:00,,,,,,,,2016-11-07 00:00:00,No,,,,,,,Closure,31,No,,,Lee,,,,Experience Works,
,,,333430,South Central,2017-01-09 00:00:00,,,,,,,,2016-11-07 00:00:00,No,,,,,,,Layoff,215,Yes,,,Simpson,,,,Harman International Industries,
