Company Address,Date Received,Region,Trade,Comments,Closure/Layoff,Workforce Area,NAICS Code,County: Local  Name,County/Counties,NAICS/SIC,Notice Link,NAFTA/Trade,Projected Date,NEG,NAICS,Congressional ,Employees,Company Contact,Projected Dates,Company Name,Source,Local Area,Location,County,Closure or Layoff?,SIC,Affected Occupation,Union,Affected Occupations,Industry,Notice URL
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,EKCEP,,,,,,,,,212111,,See WARN,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Letcher,,,,Yes,Surface mining,,
"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,EKCEP,,,,,,,,,423810,,73,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,WARN,,,Magoffin,,,,No,Mining equipment and supplies,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Yes,,Layoff,Western Kentucky,,,,,,,,,325199,,375,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),WARN,,,Ballard,,,,Yes,Basic Organic Chemical Manufacturing,,
"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,No,,Closure,Tenco,,,,,,,,,541614,,157,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,WARN,,,Mason,,,,No,Distribution center,,
"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,No,,Layoff,Bluegrass,,,,,,,,,621491,,61,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",WARN,,,Fayette,,,,No,Administrative claims and customer service,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212111,,213,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Letcher,,,,Yes,Surface mining,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,No,,Layoff,Lincoln Trail,,,,,,,,,561210,,199,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",WARN,,,Hardin,,,,No,Base Facilities Operation Support Services,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,Yes,,Closure,Bluegrass,,,,,,,,,333242,,204,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,Fayette,,,,No,Contract electronics for circuit boards,,
"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,No,,Closure,EKCEP / Cumberlands,,,,,,,,,212112,,656,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,"Pike, Perry, Whitley, Knox",,,,No, Underground mining ,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212111,,See WARN,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Letcher,,,,Yes,Surface mining,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,No,,Closure,Bluegrass,,,,,,,,,624190,,125,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,Fayette,,,,No,Testing and Counseling,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,No,,Closure,KentuckianaWorks,,,,,,,,,561720,,144,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,Jefferson,,,,No,Environmental Services,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,No,,Layoff,Green River,,,,,,,,,21211,,135,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,Union,,,,No,Coal Mining,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,No,,Layoff,Green River,,,,,,,,,21211,,66,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,Union,,,,Yes,Coal Mining,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,No,,Layoff,Green River,,,,,,,,,21211,,483,,See WARN,"Highland Mining Company, LLC (""Highland"")",WARN,,,Union,,,,Yes,Coal Mining,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,No,,?,Lincoln Trail,,,,,,,,,561422,,173,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",WARN,,,Nelson,,,,No,Customer service call center,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,No,,Layoff,Lincoln Trail,,,,,,,,,561210,,200,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,Hardin,,,,No,Base Facilities Operation Support Services,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,No,,Closure,EKCEP,,,,,,,,,325199,,52,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),WARN,,,Pike,,,,No,Industrial Organic Chemicals Manufacturing,,
,2014-12-30 00:00:00,,No,,Closure,EKCEP ,,,,,,,,,212112,, in WARN,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,No,,,
,2015-01-06 00:00:00,,No,,Closure,Bluegrass,,,,,,,,,541110,,24,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,No,,,
,2015-01-06 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212399,,9,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,Harlan,,,,No,,,
,2015-01-06 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212111,,86,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,No,,,
,2015-01-07 00:00:00,,No,,Layoff,Lincoln Trail,,,,,,,,,522110,,52,,2015-03-13 00:00:00,Your Community Bank,,,,Hardin,,,,No,,,
,2015-01-08 00:00:00,,No,,Closure,Cumberlands,,,,,,,,,452990,,24,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,Casey,,,,No,,,
,2015-01-08 00:00:00,,No,,Closure,Barren River,,,,,,,,,452990,,20,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,Hart,,,,No,,,
,2015-01-08 00:00:00,,No,,Closure,Lincoln Trail,,,,,,,,,452990,,22,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,Larue,,,,No,,,
,2015-01-08 00:00:00,,No,,Layoff,Kentuckianaworks,,,,,,,,,561499,,25,,2015-03-07 00:00:00,Market Day LLC,,,,Jefferson,,,,No,,,
,2015-01-16 00:00:00,,No,,Layoff,Bluegrass,,,,,,,,,325411,,150,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,No,,,
,2015-01-28 00:00:00,,No,,Closure,Bluegrass,,,,,,,,,541110,,76,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,No,,,
,2015-01-30 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212399,,9,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,Harlan,,,,No,,,
,2015-01-30 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212111,,86,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,, No,,,
,2015-01-30 00:00:00,,No,,Closure,Western Kentucky,,,,,,,,,622110,,165,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,No,,,
,2015-01-30 00:00:00,,No,,Closure,Western Kentucky,,,,,,,,,621111,,18,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,No,,,
,2015-02-04 00:00:00,,No,,Layoff,Western Kentucky,,,,,,,,,928110,,296,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,No,,,
,2015-02-06 00:00:00,,No,,Closure,Western Kentucky,,,,,,,,,212112,,62,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,Union,,,,No,,,
,2015-02-10 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212112,,127,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,Morgan,,,,No,,,
,2015-02-10 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212111,,8,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,Morgan,,,,No,,,
,2015-02-10 00:00:00,,No,,Closure,TENCO,,,,,,,,,122102,,3,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,Boyd,,,,No,,,
,2015-02-17 00:00:00,,No,,Closure,Green River,,,,,,,,,213113,,2,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,Union,,,,No,,,
,2015-03-20 00:00:00,,Yes,,Layoff,Barren River,,,,,,,,,322220,,60,,2015-05-15 00:00:00,Fort Dearborn Company,,,,Warren,,,,Yes,,,
,2015-03-25 00:00:00,,No,,Closure,EKCEP,,,,,,,,,213112,,73,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,Floyd,,,,No,,,
,2015-03-30 00:00:00,,No,,Closure,Western Kentucky,,,,,,,,,454390,,98,,2015-05-30 00:00:00,Gourmet Express LLC,,,,Muhlenberg,,,,No,,,
,2015-04-08 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,481111,,63,,2015-04-30 00:00:00,DAL Global Services,,,,Boone,,,,No,,,
,2015-04-10 00:00:00,,Yes,,Layoff,Bluegrass,,,,,,,,,334118,,62,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,Clark,,,,Yes,,,
,2015-04-10 00:00:00,,Yes,,Layoff,Bluegrass,,,,,,,,,334118,,4,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,Clark,,,,No,,,
,2015-04-13 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,332312,,115,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,Yes,,,
,2015-04-20 00:00:00,,No,,Closure,Green River,,,,,,,,,213113,,2,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,Union,,,,No,,,
,2015-04-20 00:00:00,,No,,Closure,Green River,,,,,,,,,212112,,37,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,Union,,,,No,,,
,2015-05-12 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,332312,,36,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,Yes,,,
,2015-05-12 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,332312,,115,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,Yes,,,
,2015-05-14 00:00:00,,No,,Layoff,EKCEP,,,,,,,,,921190,,154,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,Lee,,,,No,,,
,2015-05-18 00:00:00,,No,,Closure,Western Kentucky,,,,,,,,,454390,,77,,2015-06-26 00:00:00,Gourmet Express LLC,,,,Muhlenberg,,,,No,,,
,2015-05-21 00:00:00,,No,,Layoff,Western Kentucky,,,,,,,,,334512,,Unknown,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,,Yes,,,
,2015-05-28 00:00:00,,No,,Layoff,EKCEP,,,,,,,,,333131,,38,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,Magoffin,,,,No,,,
,2015-05-28 00:00:00,,Yes,,Closure,Bluegrass,,,,,,,,,336340,,Unknown,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,Lincoln,,,,No,,,
,2015-06-02 00:00:00,,No,,Layoff,EKCEP,,,,,,,,,212112,,58,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,No,,,
,2015-06-05 00:00:00,,No,,Layoff,Bluegrass,,,,,,,,,541330,,20,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,Madison,,,,No,,,
,2015-06-01 00:00:00,,No,,Layoff,Kentuckianaworks,,,,,,,,,623210,,75,,2015-07-31 00:00:00,ResCare,,,,Jefferson,,,,No,,,
,2015-06-10 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,564614,,31,,2015-11-01 00:00:00,Chegg,,,,Bullitt,,,,No,,,
,2015-06-09 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,561720,,169,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",,,,No,,,
,2015-06-16 00:00:00,,No,,Closure,EKCEP,,,,,,,,,211111,,70,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,, Bell,,,,No,,,
,2015-06-19 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,332312,,46,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,Yes,,,
,2015-06-22 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,522310,,187,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,Jefferson,,,,No,,,
,2015-06-24 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,524114,,57,,2015-07-25 00:00:00,Anthem Inc.,,,,Jefferson,,,,No,,,
,2015-07-07 00:00:00,,No,,Closure,Bluegrass,,,,,,,,,32311,,91,,2015-09-05 00:00:00,RR Donnelley,,,,Scott,,,,No,,,
,2015-07-07 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,332312,,7,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,Yes,,,
,2015-07-08 00:00:00,,No,,Closure,EKCEP,,,,,,,,,21211,,292,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,
,2015-07-13 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,425120,,24,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,Yes,,,
,2015-07-15 00:00:00,,No,,Closure,Northern Kentucky,,,,,,,,,561422,,18,,2015-09-13 00:00:00,"CareCall, Inc",,,,Kenton,,,,No,,,
,2015-07-15 00:00:00,,No,,Closure,Northern Kentucky,,,,,,,,,561440,,78,,2015-09-13 00:00:00,United Recovery Systems,,,,Kenton,,,,No,,,
,2015-07-30 00:00:00,,No,,Layoff,Northern Kentucky,,,,,,,,,488190,,99,,2015-09-30 00:00:00,HAECO Airframe Services,,,,Kenton,,,,No,,,
,2015-08-17 00:00:00,,No,,Closure,Cumberlands,,,,,,,,,812332,,Unknown,,2015-10-31 00:00:00,Coyne Textile Services,,,,Laurel,,,,No,,,
,2015-08-31 00:00:00,,TBD,,Closure,Green River,,,,,,,,,331313,,624,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,,,,Yes,,,
,2015-08-31 00:00:00,,No,,Layoff,EKCEP,,,,,,,,,212112,,92,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,No,,,
,2015-09-01 00:00:00,,TBD,,Layoff,Western Kentucky,,,,,,,,,322121,,310,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,,,,No,,,
,2015-09-23 00:00:00,,No,,Layoff,Kentuckianaworks,,,,,,,,,48111,,78,,2015-11-16 00:00:00,Envoy Air,,,,Jefferson,,,,No,,,
,2015-10-16 00:00:00,,TBD,,Layoff,TENCO,,,,,,,,,331110,,733,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,Boyd,,,,Yes,,,
,2015-10-19 00:00:00,,TBD,,Layoff,TENCO,,,,,,,,,336370,,100,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,Montgomery,,,,No,,,
,2015-10-20 00:00:00,,TBD,,Closure,Cumberlands,,,,,,,,,488510,,225,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,Whitley,,,,Yes,,,
,2015-10-27 00:00:00,,TBD,,Layoff,TENCO,,,,,,,,,327992,,53,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,Boyd,,,,Yes,,,
,2015-10-30 00:00:00,,No,,Layoff,EKCEP,,,,,,,,,212111,,8,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,,,,Yes,,,
,2015-10-30 00:00:00,,TBD,,Layoff,Green River,,,,,,,,,331313,,148,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,Henderson,,,,Yes,,,
,2015-11-02 00:00:00,,No,,Closure,EKCEP,,,,,,,,,333131,,57,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,Magoffin,,,,No,,,
,2015-11-02 00:00:00,,No,,Closure,Green River,,,,,,,,,212111,,10,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,Ohio,,,,No,,,
,2015-11-02 00:00:00,,No,,Closure,Green River,,,,,,,,,212111,,65,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,Ohio,,,,No,,,
,2015-11-02 00:00:00,,No,,Closure,Western Kentucky,,,,,,,,,212111,,6,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,,,,No,,,
,2015-11-02 00:00:00,,No,,Closure,Western Kentucky,,,,,,,,,212111,,52,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,,,,No,,,
,2015-11-04 00:00:00,,No,,Closure,Cumberlands,,,,,,,,,622110,,153,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",,,,No,,,
,2015-11-06 00:00:00,,No,,Closure,Green River,,,,,,,,,212111,,140,,2016-01-06 00:00:00,Sebree Mining LLC,,,,Webster,,,,No,,,
,2015-11-19 00:00:00,,No,,Closure,EKCEP,,,,,,,,,212111,,159,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,,,,No,,,
,2015-12-02 00:00:00,,TBD,,Layoff,Green River,,,,,,,,,331313,,225,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,,,,Yes,,,
,2015-12-29 00:00:00,,No,,Layoff,Kentuckianaworks,,,,,,,,,335311,,94,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,,,,Yes,,,
,2016-12-12 00:00:00,,No,,Closure,Northern Kentucky,,,,,,,,,336111,,648,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,Boone,,,,Yes,,,
,2016-11-17 00:00:00,,No,,Closure,KentuckianaWorks,,,,,,,,,522390,,200,,2017-03-31 00:00:00,Vantiv,,,,Jefferson,,,,No,,,
,2016-11-07 00:00:00,,No,,Closure,EKCEP,,,,,,,,,624310,,31,,2017-01-30 00:00:00,Experience Works,,,,Lee,,,,No,,,
,2016-11-07 00:00:00,,Yes,,Layoff,South Central,,,,,,,,,333430,,215,,2017-01-09 00:00:00,Harman International Industries,,,,Simpson,,,,No,,,
,2016-09-27 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,6231,,83,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,,,,No,,,
,2016-09-27 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,6231,,     124 ,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,Jefferson,,,,No,,,
,2016-09-15 00:00:00,,Yes,,Closure,Western Kentucky,,,,,,,,,33111,,138,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,,,,Yes,,,
,2016-09-08 00:00:00,,TBD,,Layoff,EKCEP,,,,,,,,,21,,117,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,,,,No,,,
,2016-06-10 00:00:00,,No,,Closure,Lincoln Trail,,,,,,,,,611310,,120,,2016-07-31 00:00:00,St. Catherine College,,,,Washington,,,,No,,,
,2016-06-09 00:00:00,,TBD,,Closure,EKCEP,,,,,,,,,212112,,203,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,Floyd,,,,No,,,
,2016-06-06 00:00:00,,TBD,,Closure,TENCO,,,,,,,,,423130,,110,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,Mason,,,,No,,,
,2016-06-03 00:00:00,,No,,Closure,South Central ,,,,,,,,,441310,,47,,2016-07-01 00:00:00,General Product's,,,,Logan,,,,No,,,
,2016-06-01 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,6231,,152,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,Jefferson,,,,No,,,
,2016-05-31 00:00:00,,TBD,,Layoff,Cumberlands,,,,,,,,,312230,,87,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,Russell,,,,No,,,
,2016-05-27 00:00:00,,TBD,,Layoff,TENCO,,,,,,,,,448190,,TBD,,2016-07-25 00:00:00,Affinity Apparel,,,,Montgomery,,,,No,,,
,2016-05-24 00:00:00,,TBD,,Closure,Kentuckianaworks,,,,,,,,,,,110,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,Jefferson,,,,No,,,
,2016-05-13 00:00:00,,No,,Layoff,Cumberlands,,,,,,,,,423810,,TBD,,2016-07-15 00:00:00,Whayne Supply Company,,,,  Whitley,,,,No,,,
,2016-05-06 00:00:00,,TBD,,Closure,Western Kentucky,,,,,,,,,332994,,189,,2016-07-29 00:00:00,Remington Outdoor Company,,,,Graves,,,,No,,,
,2016-04-29 00:00:00,,TBD,,Closure,Western Kentucky,,,,,,,,,212,,86,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,,Muhlenberg,,,,No,,,
,2016-04-29 00:00:00,,TBD,,Closure,Western Kentucky,,,,,,,,,212,,20,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,Muhlenberg,,,,No,,,
,2016-04-28 00:00:00,,TBD,,Closure,Bluegrass,,,,,,,,,334419,,73,,2016-06-22 00:00:00,KeyTronicEMS,,,,Mercer,,,,No,,,
,2016-04-26 00:00:00,,Yes,,Layoff,Northern Kentucky,,,,,,,,,425120,,113,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,,Campbell,,,,No,,,
,2016-04-21 00:00:00,,TBD,,Closure,Kentuckianaworks,,,,,,,,,336390,,122,,2016-06-30 00:00:00,Johnson Controls Inc.,,,,Shelby,,,,Yes,,,
,2016-04-19 00:00:00,,TBD,,Closure,South Central ,,,,,,,,,336350,,191,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,Barren,,,,Yes,,,
,2016-04-08 00:00:00,,Yes,,Closure,Western Kentucky,,,,,,,,,322121,,425,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Ballard,,,,No,,,
,2016-04-05 00:00:00,,Yes,,Layoff,Northern Kentucky,,,,,,,,,425120,,6,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,,,Campbell,,,,No,,,
,2016-04-04 00:00:00,,No,,Closure,Kentuckianaworks,,,,,,,,,722310,,215,,2016-05-27 00:00:00,"Sodexo,Inc.",,,,Jefferson,,,,No,,,
,2016-03-23 00:00:00,,No,,Layoff,Bluegrass,,,,,,,,,33318,,143,,2016-05-25 00:00:00,Lexmark International Inc,,,,Fayette,,,,No,,,
