County,Company Contact,Closure or Layoff?,Workforce Area,Affected Occupation,Notice Link,Trade,NEG,Notice URL,Projected Dates,SIC,Company Address,Union,NAICS/SIC,Projected Date,NAICS,Date Received,Local Area,NAICS Code,Congressional ,Comments,Industry,Affected Occupations,Source,NAFTA/Trade,Region,Closure/Layoff,County: Local  Name,Location,County/Counties,Company Name,Employees
Clark / Montgomery,,,Bluegrass,,,Yes,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,336320,2014-06-05 00:00:00,,,,,,Manufacturing of electirc motors,WARN,,,Closure,,,,Regal Beloit,242
Fayette,,,Bluegrass,,,No,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,722310,2014-06-09 00:00:00,,,,,,Food Service Contractor,WARN,,,Closure,,,,"Sodexo, Inc.",57
Harlan,,,EKCEP,,,No,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,213113,2014-06-19 00:00:00,,,,,,Coal mining support services,WARN,,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",92
Jackson,,,EKCEP,,,No,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,315210,2014-06-26 00:00:00,,,,,,Military Uniforms manufacturing,WARN,,,See WARN,,,,BAE Systems,150
Letcher,,,EKCEP,,,?,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,212111,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,WARN,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN
Magoffin,,,EKCEP,,,No,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,423810,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,WARN,,,Layoff,,,,Joy Global - Salyersville Operations,73
Ballard,,,Western Kentucky,,,Yes,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,325199,2014-07-31 00:00:00,,,,,,Basic Organic Chemical Manufacturing,WARN,,,Layoff,,,,United States Enrichment Corporation (USEC),375
Mason,,,Tenco,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",No,,,541614,2014-07-31 00:00:00,,,,,,Distribution center,WARN,,,Closure,,,,Federal - Mogul Corporation,157
Fayette,,,Bluegrass,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,621491,2014-09-05 00:00:00,,,,,,Administrative claims and customer service,WARN,,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",61
Letcher,,,EKCEP,,,No,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,212111,2014-09-19 00:00:00,,,,,,Surface mining,WARN,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213
Hardin,,,Lincoln Trail,,,No,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,561210,2014-10-01 00:00:00,,,,,,Base Facilities Operation Support Services,WARN,,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",199
Fayette,,,Bluegrass,,,Yes,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,333242,2014-10-02 00:00:00,,,,,,Contract electronics for circuit boards,WARN,,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204
"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,,No,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,212112,2014-10-27 00:00:00,,,,,, Underground mining ,WARN,,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656
Letcher,,,EKCEP,,,No,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,212111,2014-11-21 00:00:00,,,,,,Surface mining,WARN,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN
Fayette,,,Bluegrass,,,No,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,624190,2014-12-03 00:00:00,,,,,,Testing and Counseling,WARN,,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125
Jefferson,,,KentuckianaWorks,,,No,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,561720,2014-12-03 00:00:00,,,,,,Environmental Services,WARN,,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144
Union,,,Green River,,,No,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,21211,2015-02-03 00:00:00,,,,,,Coal Mining,WARN,,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135
Union,,,Green River,,,No,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,21211,2014-12-08 00:00:00,,,,,,Coal Mining,WARN,,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",66
Union,,,Green River,,,No,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,21211,2014-12-08 00:00:00,,,,,,Coal Mining,WARN,,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",483
Nelson,,,Lincoln Trail,,,No,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,561422,2014-12-16 00:00:00,,,,,,Customer service call center,WARN,,,?,,,,"Sykes Enterprise, Incorporated",173
Hardin,,,Lincoln Trail,,,No,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,561210,2014-12-16 00:00:00,,,,,,Base Facilities Operation Support Services,WARN,,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200
Pike,,,EKCEP,,,No,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,325199,2014-12-17 00:00:00,,,,,,Industrial Organic Chemicals Manufacturing,WARN,,,Closure,,,,Kentucky Fuel Corporation (KFC),52
"Pike, Perry, Whitley, Knox",,,EKCEP ,,,No,,,2015-02-12 00:00:00,,,No,,,212112,2014-12-30 00:00:00,,,,,,,,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN
Fayette,,,Bluegrass,,,No,,,2015-03-06 00:00:00,,,No,,,541110,2015-01-06 00:00:00,,,,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",24
Harlan,,,EKCEP,,,No,,,2015-01-23 00:00:00,,,No,,,212399,2015-01-06 00:00:00,,,,,,,,,,Closure,,,,"JAD Coal Company, Inc. ",9
Harlan,,,EKCEP,,,No,,,2015-01-23 00:00:00,,,No,,,212111,2015-01-06 00:00:00,,,,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc.",86
Hardin,,,Lincoln Trail,,,No,,,2015-03-13 00:00:00,,,No,,,522110,2015-01-07 00:00:00,,,,,,,,,,Layoff,,,,Your Community Bank,52
Casey,,,Cumberlands,,,No,,,2015-04-15 00:00:00,,,No,,,452990,2015-01-08 00:00:00,,,,,,,,,,Closure,,,,ShopKo Hometown #718,24
Hart,,,Barren River,,,No,,,2015-04-15 00:00:00,,,No,,,452990,2015-01-08 00:00:00,,,,,,,,,,Closure,,,,ShopKo Hometown #721,20
Larue,,,Lincoln Trail,,,No,,,2015-04-15 00:00:00,,,No,,,452990,2015-01-08 00:00:00,,,,,,,,,,Closure,,,,ShopKo Hometown #730,22
Jefferson,,,Kentuckianaworks,,,No,,,2015-03-07 00:00:00,,,No,,,561499,2015-01-08 00:00:00,,,,,,,,,,Layoff,,,,Market Day LLC,25
Bourbon,,,Bluegrass,,,No,,,2015-03-01 00:00:00,,,No,,,325411,2015-01-16 00:00:00,,,,,,,,,,Layoff,,,,"Avantor Performance Materials, Inc.",150
Fayette,,,Bluegrass,,,No,,,04/03/2015 and  06/30/2015,,,No,,,541110,2015-01-28 00:00:00,,,,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP",76
Harlan,,,EKCEP,,,No,,,2015-02-13 00:00:00,,,No,,,212399,2015-01-30 00:00:00,,,,,,,,,,Closure,,,,"JAD Coal Company, Inc.",9
Harlan,,,EKCEP,,,No,,,2015-02-13 00:00:00,,, No,,,212111,2015-01-30 00:00:00,,,,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc. ",86
Fulton,,,Western Kentucky,,,No,,,2015-03-31 00:00:00,,,No,,,622110,2015-01-30 00:00:00,,,,,,,,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165
Fulton,,,Western Kentucky,,,No,,,2015-03-31 00:00:00,,,No,,,621111,2015-01-30 00:00:00,,,,,,,,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18
Christian,,,Western Kentucky,,,No,,,2015-03-31 00:00:00,,,No,,,928110,2015-02-04 00:00:00,,,,,,,,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296
Union,,,Western Kentucky,,,No,,, 04/05/2015 ,,,No,,,212112,2015-02-06 00:00:00,,,,,,,,,,Closure,,,,"Highland Mining Company, LLC ",62
Morgan,,,EKCEP,,,No,,,2015-03-13 00:00:00,,,No,,,212112,2015-02-10 00:00:00,,,,,,,,,,Closure,,,,"Licking River Mining, LLC ",127
Morgan,,,EKCEP,,,No,,,2015-03-13 00:00:00,,,No,,,212111,2015-02-10 00:00:00,,,,,,,,,,Closure,,,,"Licking River Resources, Inc. ",8
Boyd,,,TENCO,,,No,,,2015-03-13 00:00:00,,,No,,,122102,2015-02-10 00:00:00,,,,,,,,,,Closure,,,,"S. M. & J., Inc. ",3
Union,,,Green River,,,No,,,2015-04-04 00:00:00,,,No,,,213113,2015-02-17 00:00:00,,,,,,,,,,Closure,,,,"Heritage Coal Company, LLC ",2
Warren,,,Barren River,,,Yes,,,2015-05-15 00:00:00,,,Yes,,,322220,2015-03-20 00:00:00,,,,,,,,,,Layoff,,,,Fort Dearborn Company,60
Floyd,,,EKCEP,,,No,,,2015-03-25 00:00:00,,,No,,,213112,2015-03-25 00:00:00,,,,,,,,,,Closure,,,,"Universal Well Services, Inc.",73
Muhlenberg,,,Western Kentucky,,,No,,,2015-05-30 00:00:00,,,No,,,454390,2015-03-30 00:00:00,,,,,,,,,,Closure,,,,Gourmet Express LLC,98
Boone,,,Northern Kentucky,,,No,,,2015-04-30 00:00:00,,,No,,,481111,2015-04-08 00:00:00,,,,,,,,,,Layoff,,,,DAL Global Services,63
Clark,,,Bluegrass,,,Yes,,,2015-06-29 00:00:00,,,Yes,,,334118,2015-04-10 00:00:00,,,,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",62
Clark,,,Bluegrass,,,Yes,,,2015-06-29 00:00:00,,,No,,,334118,2015-04-10 00:00:00,,,,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",4
Campbell,,,Northern Kentucky,,,No,,,2015-06-07 00:00:00,,,Yes,,,332312,2015-04-13 00:00:00,,,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",115
Union,,,Green River,,,No,,,2015-04-04 00:00:00,,,No,,,213113,2015-04-20 00:00:00,,,,,,,,,,Closure,,,,"Heritage Coal Company, LLC ",2
Union,,,Green River,,,No,,,2015-05-15 00:00:00,,,No,,,212112,2015-04-20 00:00:00,,,,,,,,,,Closure,,,,"Highland Mining Company, LLC ",37
Campbell,,,Northern Kentucky,,,No,,,2015-07-07 00:00:00,,,Yes,,,332312,2015-05-12 00:00:00,,,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",36
Campbell,,,Northern Kentucky,,,No,,,2015-07-08 00:00:00,,,Yes,,,332312,2015-05-12 00:00:00,,,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",115
Lee,,,EKCEP,,,No,,,2015-07-13 00:00:00,,,No,,,921190,2015-05-14 00:00:00,,,,,,,,,,Layoff,,,,Lee Adjustment Center ,154
Muhlenberg,,,Western Kentucky,,,No,,,2015-06-26 00:00:00,,,No,,,454390,2015-05-18 00:00:00,,,,,,,,,,Closure,,,,Gourmet Express LLC,77
"Ballard, McCracken",,,Western Kentucky,,,No,,,2015-07-25 00:00:00,,,Yes,,,334512,2015-05-21 00:00:00,,,,,,,,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",Unknown
Magoffin,,,EKCEP,,,No,,,2015-07-24 00:00:00,,,No,,,333131,2015-05-28 00:00:00,,,,,,,,,,Layoff,,,,Joy Global - Salyersville Operations,38
Lincoln,,,Bluegrass,,,Yes,,,2015-07-31 00:00:00,,,No,,,336340,2015-05-28 00:00:00,,,,,,,,,,Closure,,,,"Brake Parts Inc., LLC",Unknown
"Letcher , Pike",,,EKCEP,,,No,,,2015-08-01 00:00:00,,,No,,,212112,2015-06-02 00:00:00,,,,,,,,,,Layoff,,,,RHINO CAM Mining LLC,58
Madison,,,Bluegrass,,,No,,,07/31/2015 and 10/30/2015,,,No,,,541330,2015-06-05 00:00:00,,,,,,,,,,Layoff,,,,Bechtel Parsons Blue Grass Project,20
Jefferson,,,Kentuckianaworks,,,No,,,2015-07-31 00:00:00,,,No,,,623210,2015-06-01 00:00:00,,,,,,,,,,Layoff,,,,ResCare,75
Bullitt,,,Kentuckianaworks,,,No,,,2015-11-01 00:00:00,,,No,,,564614,2015-06-10 00:00:00,,,,,,,,,,Closure,,,,Chegg,31
"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,No,,,2015-08-09 00:00:00,,,No,,,561720,2015-06-09 00:00:00,,,,,,,,,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169
 Bell,,,EKCEP,,,No,,,2015-08-12 00:00:00,,,No,,,211111,2015-06-16 00:00:00,,,,,,,,,,Closure,,,,"Straight Creek Coal Mining, Inc ",70
Campbell,,,Northern Kentucky,,,No,,,2015-06-21 00:00:00,,,Yes,,,332312,2015-06-19 00:00:00,,,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",46
Jefferson,,,Kentuckianaworks,,,No,,,2015-08-15 00:00:00,,,No,,,522310,2015-06-22 00:00:00,,,,,,,,,,Closure,,,,Discover Home Loans or Discover,187
Jefferson,,,Kentuckianaworks,,,No,,,2015-07-25 00:00:00,,,No,,,524114,2015-06-24 00:00:00,,,,,,,,,,Closure,,,,Anthem Inc.,57
Scott,,,Bluegrass,,,No,,,2015-09-05 00:00:00,,,No,,,32311,2015-07-07 00:00:00,,,,,,,,,,Closure,,,,RR Donnelley,91
Campbell,,,Northern Kentucky,,,No,,,2015-07-10 00:00:00,,,Yes,,,332312,2015-07-07 00:00:00,,,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",7
"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,,No,,,2015-09-06 00:00:00,,,No,,,21211,2015-07-08 00:00:00,,,,,,,,,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292
Campbell,,,Northern Kentucky,,,No,,,2015-07-06 00:00:00,,,Yes,,,425120,2015-07-13 00:00:00,,,,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",24
Kenton,,,Northern Kentucky,,,No,,,2015-09-13 00:00:00,,,No,,,561422,2015-07-15 00:00:00,,,,,,,,,,Closure,,,,"CareCall, Inc",18
Kenton,,,Northern Kentucky,,,No,,,2015-09-13 00:00:00,,,No,,,561440,2015-07-15 00:00:00,,,,,,,,,,Closure,,,,United Recovery Systems,78
Kenton,,,Northern Kentucky,,,No,,,2015-09-30 00:00:00,,,No,,,488190,2015-07-30 00:00:00,,,,,,,,,,Layoff,,,,HAECO Airframe Services,99
Laurel,,,Cumberlands,,,No,,,2015-10-31 00:00:00,,,No,,,812332,2015-08-17 00:00:00,,,,,,,,,,Closure,,,,Coyne Textile Services,Unknown
Hancock,,,Green River,,,TBD,,,2015-10-24 00:00:00,,,Yes,,,331313,2015-08-31 00:00:00,,,,,,,,,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,624
"Letcher , Pike",,,EKCEP,,,No,,,2015-10-30 00:00:00,,,No,,,212112,2015-08-31 00:00:00,,,,,,,,,,Layoff,,,,RHINO CAM Mining LLC,92
Ballard,,,Western Kentucky,,,TBD,,,2015-11-01 00:00:00,,,No,,,322121,2015-09-01 00:00:00,,,,,,,,,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,310
Jefferson,,,Kentuckianaworks,,,No,,,2015-11-16 00:00:00,,,No,,,48111,2015-09-23 00:00:00,,,,,,,,,,Layoff,,,,Envoy Air,78
Boyd,,,TENCO,,,TBD,,,2015-12-18 00:00:00,,,Yes,,,331110,2015-10-16 00:00:00,,,,,,,,,,Layoff,,,,AK Steel Corporation -Ashland Works,733
Montgomery,,,TENCO,,,TBD,,,2015-12-19 00:00:00,,,No,,,336370,2015-10-19 00:00:00,,,,,,,,,,Layoff,,,,"Lexington Metal Systems, LLC",100
Whitley,,,Cumberlands,,,TBD,,,2015-10-20 00:00:00,,,Yes,,,488510,2015-10-20 00:00:00,,,,,,,,,,Closure,,,,CSX Transportation Inc.,225
Boyd,,,TENCO,,,TBD,,,2015-12-20 00:00:00,,,Yes,,,327992,2015-10-27 00:00:00,,,,,,,,,,Layoff,,,,STEIN INC. -Ashland KY Facility,53
Letcher ,,,EKCEP,,,No,,,2015-12-30 00:00:00,,,Yes,,,212111,2015-10-30 00:00:00,,,,,,,,,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8
Henderson,,,Green River,,,TBD,,,2015-12-29 00:00:00,,,Yes,,,331313,2015-10-30 00:00:00,,,,,,,,,,Layoff,,,,Century Aluminum Sebree LLC ,148
Magoffin,,,EKCEP,,,No,,,2015-12-28 00:00:00,,,No,,,333131,2015-11-02 00:00:00,,,,,,,,,,Closure,,,,Joy Global - Salyersville Operations,57
Ohio,,,Green River,,,No,,,2015-12-31 00:00:00,,,No,,,212111,2015-11-02 00:00:00,,,,,,,,,,Closure,,,,Armstrong Coal-Midway Preparation Plant,10
Ohio,,,Green River,,,No,,,2015-12-31 00:00:00,,,No,,,212111,2015-11-02 00:00:00,,,,,,,,,,Closure,,,,Armstrong Coal-Midway Mine,65
Muhlenberg,,,Western Kentucky,,,No,,,2015-12-31 00:00:00,,,No,,,212111,2015-11-02 00:00:00,,,,,,,,,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6
Muhlenberg,,,Western Kentucky,,,No,,,2015-12-31 00:00:00,,,No,,,212111,2015-11-02 00:00:00,,,,,,,,,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,52
"Adair,Metcalf, Russell",,,Cumberlands,,,No,,,2016-01-04 00:00:00,,,No,,,622110,2015-11-04 00:00:00,,,,,,,,,,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,153
Webster,,,Green River,,,No,,,2016-01-06 00:00:00,,,No,,,212111,2015-11-06 00:00:00,,,,,,,,,,Closure,,,,Sebree Mining LLC,140
Perry/Leslie,,,EKCEP,,,No,,,2016-01-19 00:00:00,,,No,,,212111,2015-11-19 00:00:00,,,,,,,,,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,159
Hancock,,,Green River,,,TBD,,,2015-12-02 00:00:00,,,Yes,,,331313,2015-12-02 00:00:00,,,,,,,,,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225
Jefferson,,,Kentuckianaworks,,,No,,,2016-02-28 00:00:00,,,Yes,,,335311,2015-12-29 00:00:00,,,,,,,,,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94
Boone,,,Northern Kentucky,,,No,,,2017-01-03 00:00:00,,,Yes,,,336111,2016-12-12 00:00:00,,,,,,,,,,Closure,,,,Toyota Motor Engineering & Manufacturing,648
Jefferson,,,KentuckianaWorks,,,No,,,2017-03-31 00:00:00,,,No,,,522390,2016-11-17 00:00:00,,,,,,,,,,Closure,,,,Vantiv,200
Lee,,,EKCEP,,,No,,,2017-01-30 00:00:00,,,No,,,624310,2016-11-07 00:00:00,,,,,,,,,,Closure,,,,Experience Works,31
Simpson,,,South Central,,,Yes,,,2017-01-09 00:00:00,,,No,,,333430,2016-11-07 00:00:00,,,,,,,,,,Layoff,,,,Harman International Industries,215
Jefferson,,,Kentuckianaworks,,,No,,,2016-11-27 00:00:00,,,No,,,6231,2016-09-27 00:00:00,,,,,,,,,,Closure,,,,Glenview Healthcare & Rehabilitation Center,83
Jefferson,,,Kentuckianaworks,,,No,,,2016-11-27 00:00:00,,,No,,,6231,2016-09-27 00:00:00,,,,,,,,,,Closure,,,,Meadowview Rehab & Wellness,     124 
Marshall,,,Western Kentucky,,,Yes,,,2016-11-15 00:00:00,,,Yes,,,33111,2016-09-15 00:00:00,,,,,,,,,,Closure,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138
Pike,,,EKCEP,,,TBD,,,2016-12-16 00:00:00,,,No,,,21,2016-09-08 00:00:00,,,,,,,,,,Layoff,,,,Alpha Natural Resources - Sidney Coal Company LLC,117
Washington,,,Lincoln Trail,,,No,,,2016-07-31 00:00:00,,,No,,,611310,2016-06-10 00:00:00,,,,,,,,,,Closure,,,,St. Catherine College,120
Floyd,,,EKCEP,,,TBD,,,2016-08-07 00:00:00,,,No,,,212112,2016-06-09 00:00:00,,,,,,,,,,Closure,,,,Spurlock Mining LLC,203
Mason,,,TENCO,,,TBD,,,2016-08-01 00:00:00,,,No,,,423130,2016-06-06 00:00:00,,,,,,,,,,Closure,,,,Federal-Mogul Motorparts,110
Logan,,,South Central ,,,No,,,2016-07-01 00:00:00,,,No,,,441310,2016-06-03 00:00:00,,,,,,,,,,Closure,,,,General Product's,47
Jefferson,,,Kentuckianaworks,,,No,,,2016-08-01 00:00:00,,,No,,,6231,2016-06-01 00:00:00,,,,,,,,,,Closure,,,,Kindred Nursing and Rehabilitation,152
Russell,,,Cumberlands,,,TBD,,,2016-08-01 00:00:00,,,No,,,312230,2016-05-31 00:00:00,,,,,,,,,,Layoff,,,,Tantus Tobacco LLC,87
Montgomery,,,TENCO,,,TBD,,,2016-07-25 00:00:00,,,No,,,448190,2016-05-27 00:00:00,,,,,,,,,,Layoff,,,,Affinity Apparel,TBD
Jefferson,,,Kentuckianaworks,,,TBD,,,2016-07-22 00:00:00,,,No,,,,2016-05-24 00:00:00,,,,,,,,,,Closure,,,,"ADP Benefits KY, Inc.",110
  Whitley,,,Cumberlands,,,No,,,2016-07-15 00:00:00,,,No,,,423810,2016-05-13 00:00:00,,,,,,,,,,Layoff,,,,Whayne Supply Company,TBD
Graves,,,Western Kentucky,,,TBD,,,2016-07-29 00:00:00,,,No,,,332994,2016-05-06 00:00:00,,,,,,,,,,Closure,,,,Remington Outdoor Company,189
Muhlenberg,,,Western Kentucky,,,TBD,,,2016-06-22 00:00:00,,,No,,,212,2016-04-29 00:00:00,,,,,,,,,,Closure,,,,Armstrong Coal- Parkway underground mine,86
Muhlenberg,,,Western Kentucky,,,TBD,,,2016-06-22 00:00:00,,,No,,,212,2016-04-29 00:00:00,,,,,,,,,,Closure,,,,Armstrong Coal- Parkway Preparation Plant,20
