Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
,,,Administrative claims and customer service,No,,,61,No,WARN,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,Fayette,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,Surface mining,No,,,213,Yes,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",,,,,,,Letcher,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,Base Facilities Operation Support Services,No,,,199,No,WARN,561210,,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,,,,,,,Hardin,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,Contract electronics for circuit boards,Yes,,,204,No,WARN,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",,,,,,,Fayette,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,, Underground mining ,No,,,656,No,WARN,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,,See WARN,,,,,,,"Pike, Perry, Whitley, Knox",Closure,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,Surface mining,No,,,See WARN,Yes,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-11-21 00:00:00,,,,,See WARN,,,,,,,Letcher,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,Testing and Counseling,No,,,125,No,WARN,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,,,,,Fayette,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,Environmental Services,No,,,144,No,WARN,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,,,,,Jefferson,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,Coal Mining,No,,,135,No,WARN,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,2015-02-03 00:00:00,,,,,See WARN,,,,,,,Union,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,Coal Mining,No,,,66,Yes,WARN,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,2014-12-08 00:00:00,,,,,See WARN,,,,,,,Union,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,Coal Mining,No,,,483,Yes,WARN,21211,,"Highland Mining Company, LLC (""Highland"")",,,,Green River,2014-12-08 00:00:00,,,,,See WARN,,,,,,,Union,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,Customer service call center,No,,,173,No,WARN,561422,,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,,,,,,,Nelson,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,Base Facilities Operation Support Services,No,,,200,No,WARN,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,,,,,,,Hardin,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,Industrial Organic Chemicals Manufacturing,No,,,52,No,WARN,325199,,Kentucky Fuel Corporation (KFC),,,,EKCEP,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,,,,,,,Pike,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,No,,, in WARN,No,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",Closure,
,,,,No,,,24,No,,541110,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,,,,,,Fayette,Closure,
,,,,No,,,9,No,,212399,,"JAD Coal Company, Inc. ",,,,EKCEP,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,,,Harlan,Closure,
,,,,No,,,86,No,,212111,,"Fox Knob Coal Company, Inc.",,,,EKCEP,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,,,Harlan,Closure,
,,,,No,,,52,No,,522110,,Your Community Bank,,,,Lincoln Trail,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,,,,,,Hardin,Layoff,
,,,,No,,,24,No,,452990,,ShopKo Hometown #718,,,,Cumberlands,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,,,Casey,Closure,
,,,,No,,,20,No,,452990,,ShopKo Hometown #721,,,,Barren River,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,,,Hart,Closure,
,,,,No,,,22,No,,452990,,ShopKo Hometown #730,,,,Lincoln Trail,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,,,Larue,Closure,
,,,,No,,,25,No,,561499,,Market Day LLC,,,,Kentuckianaworks,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,,,,,,Jefferson,Layoff,
,,,,No,,,150,No,,325411,,"Avantor Performance Materials, Inc.",,,,Bluegrass,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,,,,,,Bourbon,Layoff,
,,,,No,,,76,No,,541110,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,,,,,,Fayette,Closure,
,,,,No,,,9,No,,212399,,"JAD Coal Company, Inc.",,,,EKCEP,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,,,Harlan,Closure,
,,,,No,,,86, No,,212111,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,,,Harlan,Closure,
,,,,No,,,165,No,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,,,Fulton,Closure,
,,,,No,,,18,No,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,,,Fulton,Closure,
,,,,No,,,296,No,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,,,,,,Christian,Layoff,
,,,,No,,,62,No,,212112,,"Highland Mining Company, LLC ",,,,Western Kentucky,2015-02-06 00:00:00,,,,, 04/05/2015 ,,,,,,,Union,Closure,
,,,,No,,,127,No,,212112,,"Licking River Mining, LLC ",,,,EKCEP,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,,,Morgan,Closure,
,,,,No,,,8,No,,212111,,"Licking River Resources, Inc. ",,,,EKCEP,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,,,Morgan,Closure,
,,,,No,,,3,No,,122102,,"S. M. & J., Inc. ",,,,TENCO,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,,,Boyd,Closure,
,,,,No,,,2,No,,213113,,"Heritage Coal Company, LLC ",,,,Green River,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,,,,,,Union,Closure,
,,,,Yes,,,60,Yes,,322220,,Fort Dearborn Company,,,,Barren River,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,,,Warren,Layoff,
,,,,No,,,73,No,,213112,,"Universal Well Services, Inc.",,,,EKCEP,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,,,,,,Floyd,Closure,
,,,,No,,,98,No,,454390,,Gourmet Express LLC,,,,Western Kentucky,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,,,,,,Muhlenberg,Closure,
,,,,No,,,63,No,,481111,,DAL Global Services,,,,Northern Kentucky,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,,,,,,Boone,Layoff,
,,,,Yes,,,62,Yes,,334118,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,,,Clark,Layoff,
,,,,Yes,,,4,No,,334118,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,,,Clark,Layoff,
,,,,No,,,115,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,2,No,,213113,,"Heritage Coal Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,,,,,,Union,Closure,
,,,,No,,,37,No,,212112,,"Highland Mining Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,,,Union,Closure,
,,,,No,,,36,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,115,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,154,No,,921190,,Lee Adjustment Center ,,,,EKCEP,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,,,,,,Lee,Layoff,
,,,,No,,,77,No,,454390,,Gourmet Express LLC,,,,Western Kentucky,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,,,,,,Muhlenberg,Closure,
,,,,No,,,Unknown,Yes,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,,,,,,"Ballard, McCracken",Layoff,
,,,,No,,,38,No,,333131,,Joy Global - Salyersville Operations,,,,EKCEP,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,,,,,,Magoffin,Layoff,
,,,,Yes,,,Unknown,No,,336340,,"Brake Parts Inc., LLC",,,,Bluegrass,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,,,,,,Lincoln,Closure,
,,,,No,,,58,No,,212112,,RHINO CAM Mining LLC,,,,EKCEP,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,,,,,,"Letcher , Pike",Layoff,
,,,,No,,,20,No,,541330,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,,,,,,Madison,Layoff,
,,,,No,,,75,No,,623210,,ResCare,,,,Kentuckianaworks,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,,,,,,Jefferson,Layoff,
,,,,No,,,31,No,,564614,,Chegg,,,,Kentuckianaworks,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,,,,,,Bullitt,Closure,
,,,,No,,,169,No,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",Closure,
,,,,No,,,70,No,,211111,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,,,,,, Bell,Closure,
,,,,No,,,46,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,187,No,,522310,,Discover Home Loans or Discover,,,,Kentuckianaworks,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,,,,,,Jefferson,Closure,
,,,,No,,,57,No,,524114,,Anthem Inc.,,,,Kentuckianaworks,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,,,,,,Jefferson,Closure,
,,,,No,,,91,No,,32311,,RR Donnelley,,,,Bluegrass,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,,,,,,Scott,Closure,
,,,,No,,,7,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,292,No,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,
,,,,No,,,24,Yes,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,18,No,,561422,,"CareCall, Inc",,,,Northern Kentucky,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,,,Kenton,Closure,
,,,,No,,,78,No,,561440,,United Recovery Systems,,,,Northern Kentucky,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,,,Kenton,Closure,
,,,,No,,,99,No,,488190,,HAECO Airframe Services,,,,Northern Kentucky,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,,,,,,Kenton,Layoff,
,,,,No,,,Unknown,No,,812332,,Coyne Textile Services,,,,Cumberlands,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,,,,,,Laurel,Closure,
,,,,TBD,,,624,Yes,,331313,,Century Aluminum of Kentucky -Hawesville ,,,,Green River,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,,,,,,Hancock,Closure,
,,,,No,,,92,No,,212112,,RHINO CAM Mining LLC,,,,EKCEP,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,,,,,,"Letcher , Pike",Layoff,
,,,,TBD,,,310,No,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,,,,,,Ballard,Layoff,
,,,,No,,,78,No,,48111,,Envoy Air,,,,Kentuckianaworks,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,,,,,,Jefferson,Layoff,
,,,,TBD,,,733,Yes,,331110,,AK Steel Corporation -Ashland Works,,,,TENCO,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,,,,,,Boyd,Layoff,
,,,,TBD,,,100,No,,336370,,"Lexington Metal Systems, LLC",,,,TENCO,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,,,,,,Montgomery,Layoff,
,,,,TBD,,,225,Yes,,488510,,CSX Transportation Inc.,,,,Cumberlands,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,,,,,,Whitley,Closure,
,,,,TBD,,,53,Yes,,327992,,STEIN INC. -Ashland KY Facility,,,,TENCO,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,,,,,,Boyd,Layoff,
,,,,No,,,8,Yes,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,,,,,,Letcher ,Layoff,
,,,,TBD,,,148,Yes,,331313,,Century Aluminum Sebree LLC ,,,,Green River,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,,,,,,Henderson,Layoff,
,,,,No,,,57,No,,333131,,Joy Global - Salyersville Operations,,,,EKCEP,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,,,,,,Magoffin,Closure,
,,,,No,,,10,No,,212111,,Armstrong Coal-Midway Preparation Plant,,,,Green River,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,,Ohio,Closure,
,,,,No,,,65,No,,212111,,Armstrong Coal-Midway Mine,,,,Green River,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,,Ohio,Closure,
,,,,No,,,6,No,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,,Muhlenberg,Closure,
,,,,No,,,52,No,,212111,,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,,Muhlenberg,Closure,
,,,,No,,,153,No,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,,,,,,"Adair,Metcalf, Russell",Closure,
,,,,No,,,140,No,,212111,,Sebree Mining LLC,,,,Green River,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,,,,,,Webster,Closure,
,,,,No,,,159,No,,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,,,,,,Perry/Leslie,Closure,
,,,,TBD,,,225,Yes,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,,,,,,,Hancock,Layoff,
,,,,No,,,94,Yes,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,,,,,,,Jefferson,Layoff,
,,,,No,,,648,Yes,,336111,,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,,,,,,,Boone,Closure,
,,,,No,,,200,No,,522390,,Vantiv,,,,KentuckianaWorks,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,,,,,,,Jefferson,Closure,
,,,,No,,,31,No,,624310,,Experience Works,,,,EKCEP,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,,,,,,,Lee,Closure,
,,,,Yes,,,215,No,,333430,,Harman International Industries,,,,South Central,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,,,,,,,Simpson,Layoff,
,,,,No,,,83,No,,6231,,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,,,,Jefferson,Closure,
,,,,No,,,     124 ,No,,6231,,Meadowview Rehab & Wellness,,,,Kentuckianaworks,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,,,,Jefferson,Closure,
,,,,Yes,,,138,Yes,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,,,,,,,Marshall,Closure,
,,,,TBD,,,117,No,,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,,,,,,,Pike,Layoff,
,,,,No,,,120,No,,611310,,St. Catherine College,,,,Lincoln Trail,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,,,,,,,Washington,Closure,
,,,,TBD,,,203,No,,212112,,Spurlock Mining LLC,,,,EKCEP,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,,,,,,,Floyd,Closure,
,,,,TBD,,,110,No,,423130,,Federal-Mogul Motorparts,,,,TENCO,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,,,,,,,Mason,Closure,
,,,,No,,,47,No,,441310,,General Product's,,,,South Central ,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,,,,,,,Logan,Closure,
,,,,No,,,152,No,,6231,,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,,,,,,,Jefferson,Closure,
,,,,TBD,,,87,No,,312230,,Tantus Tobacco LLC,,,,Cumberlands,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,,,,,,,Russell,Layoff,
,,,,TBD,,,TBD,No,,448190,,Affinity Apparel,,,,TENCO,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,,,,,,,Montgomery,Layoff,
,,,,TBD,,,110,No,,,,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,,,,,,Jefferson,Closure,
,,,,No,,,TBD,No,,423810,,Whayne Supply Company,,,,Cumberlands,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,,,,,,,  Whitley,Layoff,
,,,,TBD,,,189,No,,332994,,Remington Outdoor Company,,,,Western Kentucky,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,,,,,,,Graves,Closure,
,,,,TBD,,,86,No,,212,,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,,,,Muhlenberg,Closure,
,,,,TBD,,,20,No,,212,,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,,,,Muhlenberg,Closure,
,,,,TBD,,,73,No,,334419,,KeyTronicEMS,,,,Bluegrass,2016-04-28 00:00:00,,,,,2016-06-22 00:00:00,,,,,,,Mercer,Closure,
,,,,Yes,,,113,No,,425120,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,2016-04-26 00:00:00,,,,,2016-06-22 00:00:00,,,,,,,Campbell,Layoff,
,,,,TBD,,,122,Yes,,336390,,Johnson Controls Inc.,,,,Kentuckianaworks,2016-04-21 00:00:00,,,,,2016-06-30 00:00:00,,,,,,,Shelby,Closure,
,,,,TBD,,,191,Yes,,336350,,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,2016-04-19 00:00:00,,,,,2016-06-30 00:00:00,,,,,,,Barren,Closure,
,,,,Yes,,,425,No,,322121,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,2016-04-08 00:00:00,,,,,2016-06-04 00:00:00,,,,,,,Ballard,Closure,
,,,,Yes,,,6,No,,425120,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,2016-04-05 00:00:00,,,,,2016-05-31 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,215,No,,722310,,"Sodexo,Inc.",,,,Kentuckianaworks,2016-04-04 00:00:00,,,,,2016-05-27 00:00:00,,,,,,,Jefferson,Closure,
,,,,No,,,143,No,,33318,,Lexmark International Inc,,,,Bluegrass,2016-03-23 00:00:00,,,,,2016-05-25 00:00:00,,,,,,,Fayette,Layoff,
,,,,TBD,,,282,No,,561110,,Firstsource Group USA-REVISED,,,,Kentuckianaworks,2016-03-21 00:00:00,,,,,2016-05-19 00:00:00,,,,,,,Jefferson,Closure,
,,,,TBD,,,338,No,,541614,,Innotrac L.P.'s Facility,,,,Northern Kentucky,2016-03-09 00:00:00,,,,,2016-05-11 00:00:00,,,,,,,Boone,Closure,
,,,,No,,,76,No,,212312,,Carmeuse Lime & Stone -Maysville Operation ,,,,TENCO,2016-03-07 00:00:00,,,,,2016-03-11 00:00:00,,,,,,,Mason,Layoff,
,,,,No,,,94,No,,541613,,Convergys Corporation,,,,Northern Kentucky,2016-03-03 00:00:00,,,,,2016-04-30 00:00:00,,,,,,,Kenton,Closure,
,,,,TBD,,,6,No,,425120,,IPSCO Tubulars (KY) Inc.,,,,Northern Kentucky,2016-03-02 00:00:00,,,,,2016-04-29 00:00:00,,,,,,,Campbell,Layoff,
,,,,No,,,305,No,,488119,,Delta Air Lines,,,,Northern Kentucky,2016-02-25 00:00:00,,,,,2016-05-01 00:00:00,,,,,,,Boone,Layoff,
,,,,TBD,,,229,No,,333414,,Hearth & Home Technologies,,,,Bluegrass,2016-02-22 00:00:00,,,,,2016-05-15 00:00:00,,,,,,,Bourbon,Closure,
,,,,No,,,150,No,,212112,,Warrior Coal LLC,,,,Western Kentucky,2016-02-05 00:00:00,,,,,2016-04-05 00:00:00,,,,,,,Hopkins,Closure,
,,,,No,,,253,No,,212112,,Hopkins County Coal LLC,,,,Western Kentucky,2016-02-05 00:00:00,,,,,2016-04-05 00:00:00,,,,,,,Hopkins,Closure,
,,,,No,,,156,No,,212399,,Pine Branch Mining LLC,,,,EKCEP,2016-02-01 00:00:00,,,,,2016-04-01 00:00:00,,,,,,,Perry,Layoff,
,,,,No,,,64,No,,518210,,Novitex Government Solutions London,,,,Cumberlands,2016-01-26 00:00:00,,,,,2016-03-11 00:00:00,,,,,,,Laurel,Layoff,
,,,,Yes,,,230,No,,33142,,Belden Monticello,,,,Cumberlands,2016-01-15 00:00:00,,,,,2016-08-01 00:00:00,,,,,,,Wayne,Closure,
