Region,Workforce Area,Trade,Closure/Layoff,Affected Occupation,Projected Dates,NAICS/SIC,Company Name,Location,Union,NAFTA/Trade,Affected Occupations,County,Company Address,Employees,Congressional ,County/Counties,SIC,Source,Date Received,Closure or Layoff?,Notice URL,NAICS Code,Industry,NEG,Projected Date,Comments,NAICS,Company Contact,Local Area,Notice Link,County: Local  Name
,Northern Kentucky,N,Closure,,2013-04-15 00:00:00,,"Gap, Inc.",,N,,See WARN,,See WARN ,363,,,,WARN,2013-01-16 00:00:00,,,,,,,,493110,,,,
,Green River,?,Closure,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,N,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,WARN,2013-01-08 00:00:00,,,,,,,,332618,,,,
,EKCEP,N,Closure,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,WARN,2013-01-07 00:00:00,,,,,,,,212111,,,,
,Statewide,N,Closure,,2013-03-04 00:00:00,,The Boeing Company,,N,,See WARN,,See WARN ,49,,,,WARN,2013-01-04 00:00:00,,,,,,,,561110,,,,
,Greater Louisville,No,Layoff,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,WARN,2014-01-21 00:00:00,,,,,,,,561422,,,,
,Statewide,No,Closure,,2014-03-04 00:00:00,,Boeing,,No,,Office Administration and Support,Statewide,,49,,,,WARN,2014-01-04 00:00:00,,,,,,,,561110,,,,
,EKCEP,No,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,"Underground Mining, Utility ",Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,WARN,2014-01-07 00:00:00,,,,,,,,322221,,,,
,Greater Louisville,No,Closure,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,No,,Customer Electronics Repair and Maintenance,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,2014-01-09 00:00:00,,,,,,,,811211,,,,
,Statewide,No,Layoff,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,Store Merchandising,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,2014-02-11 00:00:00,,,,,,,,425120,,,,
,Western Kentucky,Yes,Layoff,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,WARN,2014-02-20 00:00:00,,,,,,,,325199,,,,
,Bluegrass,Yes,Layoff,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,2014-02-27 00:00:00,,,,,,,,336340,,,,
,Cumberlands,?,Layoff,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,No,,Call Center Inbound/Outbound,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,WARN,2014-03-07 00:00:00,,,,,,,,541611,,,,
,Greater Louisville,No,Closure,,2041-06-04 00:00:00,,Cenveo,,No,,Manufacturing and Production Operations,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,2014-04-04 00:00:00,,,,,,,,322230,,,,
,Cumberlands,Yes,Closure,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,Cut and Sew Apparel Manufacturing,Russell,"2151 N. Main St.  Jamestown, KY 42629",601,,,,WARN,2014-04-04 00:00:00,,,,,,,,315220/315240,,,,
,Green River,?,Layoff,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,Yes,,Electric Bulk Power Transmission and Control,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,WARN,2014-04-07 00:00:00,,,,,,,,221121,,,,
,Western Kentucky,Yes,Layoff,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,WARN,2014-04-29 00:00:00,,,,,,,,325199,,,,
,Lincoln Trail,No,Closure,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,No,,Call Center Inbound/Outbound,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,WARN,2014-05-06 00:00:00,,,,,,,,561422,,,,
,Barren River,?,Closure,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,No,,Pharmacuetical Packaging and Manufacturing ,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,WARN,2014-05-29 00:00:00,,,,,,,,325412,,,,
,Northern Kentucky,?,Closure,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,No,,Manufacturing of Optical Systems,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,WARN,2014-05-29 00:00:00,,,,,,,,333314,,,,
,Bluegrass,Yes,Closure,,Beginning 08/22/2014,,Regal Beloit,,Yes,,Manufacturing of electirc motors,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,WARN,2014-06-05 00:00:00,,,,,,,,336320,,,,
,Bluegrass,No,Closure,,2014-06-30 00:00:00,,"Sodexo, Inc.",,No,,Food Service Contractor,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,WARN,2014-06-09 00:00:00,,,,,,,,722310,,,,
,EKCEP,No,Layoff,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,No,,Coal mining support services,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,WARN,2014-06-19 00:00:00,,,,,,,,213113,,,,
,EKCEP,No,See WARN,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,No,,Military Uniforms manufacturing,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,WARN,2014-06-26 00:00:00,,,,,,,,315210,,,,
,EKCEP,?,Closure,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,WARN,2014-07-22 00:00:00,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,
,EKCEP,No,Layoff,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,No,,Mining equipment and supplies,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,WARN,2014-07-27 00:00:00,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,
,Western Kentucky,Yes,Layoff,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,WARN,2014-07-31 00:00:00,,,,,,,,325199,,,,
,Tenco,No,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,No,,Distribution center,Mason,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,WARN,2014-07-31 00:00:00,,,,,,,,541614,,,,
,Bluegrass,No,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,No,,Administrative claims and customer service,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,WARN,2014-09-05 00:00:00,,,,,,,,621491,,,,
,EKCEP,No,Closure,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,WARN,2014-09-19 00:00:00,,,,,,,,212111,,,,
,Lincoln Trail,No,Layoff,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,No,,Base Facilities Operation Support Services,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,WARN,2014-10-01 00:00:00,,,,,,,,561210,,,,
,Bluegrass,Yes,Closure,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,Contract electronics for circuit boards,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,WARN,2014-10-02 00:00:00,,,,,,,,333242,,,,
,EKCEP / Cumberlands,No,Closure,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,, Underground mining ,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",656,,,,WARN,2014-10-27 00:00:00,,,,,,,,212112,,,,
,EKCEP,No,Closure,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,WARN,2014-11-21 00:00:00,,,,,,,,212111,,,,
,Bluegrass,No,Closure,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,Testing and Counseling,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,WARN,2014-12-03 00:00:00,,,,,,,,624190,,,,
,KentuckianaWorks,No,Closure,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,Environmental Services,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,WARN,2014-12-03 00:00:00,,,,,,,,561720,,,,
,Green River,No,Layoff,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,Coal Mining,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,WARN,2015-02-03 00:00:00,,,,,,,,21211,,,,
,Green River,No,Layoff,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,Coal Mining,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,WARN,2014-12-08 00:00:00,,,,,,,,21211,,,,
,Green River,No,Layoff,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,Yes,,Coal Mining,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,WARN,2014-12-08 00:00:00,,,,,,,,21211,,,,
,Lincoln Trail,No,?,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,No,,Customer service call center,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,WARN,2014-12-16 00:00:00,,,,,,,,561422,,,,
,Lincoln Trail,No,Layoff,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,Base Facilities Operation Support Services,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,WARN,2014-12-16 00:00:00,,,,,,,,561210,,,,
,EKCEP,No,Closure,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,No,,Industrial Organic Chemicals Manufacturing,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,WARN,2014-12-17 00:00:00,,,,,,,,325199,,,,
,EKCEP ,No,Closure,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,"Pike, Perry, Whitley, Knox",, in WARN,,,,,2014-12-30 00:00:00,,,,,,,,212112,,,,
,Bluegrass,No,Closure,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,No,,,Fayette,,24,,,,,2015-01-06 00:00:00,,,,,,,,541110,,,,
,EKCEP,No,Closure,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,No,,,Harlan,,9,,,,,2015-01-06 00:00:00,,,,,,,,212399,,,,
,EKCEP,No,Closure,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,No,,,Harlan,,86,,,,,2015-01-06 00:00:00,,,,,,,,212111,,,,
,Lincoln Trail,No,Layoff,,2015-03-13 00:00:00,,Your Community Bank,,No,,,Hardin,,52,,,,,2015-01-07 00:00:00,,,,,,,,522110,,,,
,Cumberlands,No,Closure,,2015-04-15 00:00:00,,ShopKo Hometown #718,,No,,,Casey,,24,,,,,2015-01-08 00:00:00,,,,,,,,452990,,,,
,Barren River,No,Closure,,2015-04-15 00:00:00,,ShopKo Hometown #721,,No,,,Hart,,20,,,,,2015-01-08 00:00:00,,,,,,,,452990,,,,
,Lincoln Trail,No,Closure,,2015-04-15 00:00:00,,ShopKo Hometown #730,,No,,,Larue,,22,,,,,2015-01-08 00:00:00,,,,,,,,452990,,,,
,Kentuckianaworks,No,Layoff,,2015-03-07 00:00:00,,Market Day LLC,,No,,,Jefferson,,25,,,,,2015-01-08 00:00:00,,,,,,,,561499,,,,
,Bluegrass,No,Layoff,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,No,,,Bourbon,,150,,,,,2015-01-16 00:00:00,,,,,,,,325411,,,,
,Bluegrass,No,Closure,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,No,,,Fayette,,76,,,,,2015-01-28 00:00:00,,,,,,,,541110,,,,
,EKCEP,No,Closure,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,No,,,Harlan,,9,,,,,2015-01-30 00:00:00,,,,,,,,212399,,,,
,EKCEP,No,Closure,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",, No,,,Harlan,,86,,,,,2015-01-30 00:00:00,,,,,,,,212111,,,,
,Western Kentucky,No,Closure,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,Fulton,,165,,,,,2015-01-30 00:00:00,,,,,,,,622110,,,,
,Western Kentucky,No,Closure,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,Fulton,,18,,,,,2015-01-30 00:00:00,,,,,,,,621111,,,,
,Western Kentucky,No,Layoff,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,Christian,,296,,,,,2015-02-04 00:00:00,,,,,,,,928110,,,,
,Western Kentucky,No,Closure,, 04/05/2015 ,,"Highland Mining Company, LLC ",,No,,,Union,,62,,,,,2015-02-06 00:00:00,,,,,,,,212112,,,,
,EKCEP,No,Closure,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,No,,,Morgan,,127,,,,,2015-02-10 00:00:00,,,,,,,,212112,,,,
,EKCEP,No,Closure,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,No,,,Morgan,,8,,,,,2015-02-10 00:00:00,,,,,,,,212111,,,,
,TENCO,No,Closure,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,No,,,Boyd,,3,,,,,2015-02-10 00:00:00,,,,,,,,122102,,,,
,Green River,No,Closure,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,Union,,2,,,,,2015-02-17 00:00:00,,,,,,,,213113,,,,
,Barren River,Yes,Layoff,,2015-05-15 00:00:00,,Fort Dearborn Company,,Yes,,,Warren,,60,,,,,2015-03-20 00:00:00,,,,,,,,322220,,,,
,EKCEP,No,Closure,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,No,,,Floyd,,73,,,,,2015-03-25 00:00:00,,,,,,,,213112,,,,
,Western Kentucky,No,Closure,,2015-05-30 00:00:00,,Gourmet Express LLC,,No,,,Muhlenberg,,98,,,,,2015-03-30 00:00:00,,,,,,,,454390,,,,
,Northern Kentucky,No,Layoff,,2015-04-30 00:00:00,,DAL Global Services,,No,,,Boone,,63,,,,,2015-04-08 00:00:00,,,,,,,,481111,,,,
,Bluegrass,Yes,Layoff,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,,,Clark,,62,,,,,2015-04-10 00:00:00,,,,,,,,334118,,,,
,Bluegrass,Yes,Layoff,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,No,,,Clark,,4,,,,,2015-04-10 00:00:00,,,,,,,,334118,,,,
,Northern Kentucky,No,Layoff,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Campbell,,115,,,,,2015-04-13 00:00:00,,,,,,,,332312,,,,
,Green River,No,Closure,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,Union,,2,,,,,2015-04-20 00:00:00,,,,,,,,213113,,,,
,Green River,No,Closure,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,No,,,Union,,37,,,,,2015-04-20 00:00:00,,,,,,,,212112,,,,
,Northern Kentucky,No,Layoff,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Campbell,,36,,,,,2015-05-12 00:00:00,,,,,,,,332312,,,,
,Northern Kentucky,No,Layoff,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Campbell,,115,,,,,2015-05-12 00:00:00,,,,,,,,332312,,,,
,EKCEP,No,Layoff,,2015-07-13 00:00:00,,Lee Adjustment Center ,,No,,,Lee,,154,,,,,2015-05-14 00:00:00,,,,,,,,921190,,,,
,Western Kentucky,No,Closure,,2015-06-26 00:00:00,,Gourmet Express LLC,,No,,,Muhlenberg,,77,,,,,2015-05-18 00:00:00,,,,,,,,454390,,,,
,Western Kentucky,No,Layoff,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,"Ballard, McCracken",,Unknown,,,,,2015-05-21 00:00:00,,,,,,,,334512,,,,
,EKCEP,No,Layoff,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,No,,,Magoffin,,38,,,,,2015-05-28 00:00:00,,,,,,,,333131,,,,
,Bluegrass,Yes,Closure,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,No,,,Lincoln,,Unknown,,,,,2015-05-28 00:00:00,,,,,,,,336340,,,,
,EKCEP,No,Layoff,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,No,,,"Letcher , Pike",,58,,,,,2015-06-02 00:00:00,,,,,,,,212112,,,,
,Bluegrass,No,Layoff,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,No,,,Madison,,20,,,,,2015-06-05 00:00:00,,,,,,,,541330,,,,
,Kentuckianaworks,No,Layoff,,2015-07-31 00:00:00,,ResCare,,No,,,Jefferson,,75,,,,,2015-06-01 00:00:00,,,,,,,,623210,,,,
,Kentuckianaworks,No,Closure,,2015-11-01 00:00:00,,Chegg,,No,,,Bullitt,,31,,,,,2015-06-10 00:00:00,,,,,,,,564614,,,,
,Kentuckianaworks,No,Closure,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,"Jefferson, Bullitt, Shelby",,169,,,,,2015-06-09 00:00:00,,,,,,,,561720,,,,
,EKCEP,No,Closure,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,No,,, Bell,,70,,,,,2015-06-16 00:00:00,,,,,,,,211111,,,,
,Northern Kentucky,No,Layoff,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Campbell,,46,,,,,2015-06-19 00:00:00,,,,,,,,332312,,,,
,Kentuckianaworks,No,Closure,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,No,,,Jefferson,,187,,,,,2015-06-22 00:00:00,,,,,,,,522310,,,,
,Kentuckianaworks,No,Closure,,2015-07-25 00:00:00,,Anthem Inc.,,No,,,Jefferson,,57,,,,,2015-06-24 00:00:00,,,,,,,,524114,,,,
,Bluegrass,No,Closure,,2015-09-05 00:00:00,,RR Donnelley,,No,,,Scott,,91,,,,,2015-07-07 00:00:00,,,,,,,,32311,,,,
,Northern Kentucky,No,Layoff,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Campbell,,7,,,,,2015-07-07 00:00:00,,,,,,,,332312,,,,
,EKCEP,No,Closure,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,"Harlan,Letcher, (Appalachia VA)",,292,,,,,2015-07-08 00:00:00,,,,,,,,21211,,,,
,Northern Kentucky,No,Layoff,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,Campbell,,24,,,,,2015-07-13 00:00:00,,,,,,,,425120,,,,
,Northern Kentucky,No,Closure,,2015-09-13 00:00:00,,"CareCall, Inc",,No,,,Kenton,,18,,,,,2015-07-15 00:00:00,,,,,,,,561422,,,,
,Northern Kentucky,No,Closure,,2015-09-13 00:00:00,,United Recovery Systems,,No,,,Kenton,,78,,,,,2015-07-15 00:00:00,,,,,,,,561440,,,,
,Northern Kentucky,No,Layoff,,2015-09-30 00:00:00,,HAECO Airframe Services,,No,,,Kenton,,99,,,,,2015-07-30 00:00:00,,,,,,,,488190,,,,
,Cumberlands,No,Closure,,2015-10-31 00:00:00,,Coyne Textile Services,,No,,,Laurel,,Unknown,,,,,2015-08-17 00:00:00,,,,,,,,812332,,,,
,Green River,TBD,Closure,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,Hancock,,624,,,,,2015-08-31 00:00:00,,,,,,,,331313,,,,
,EKCEP,No,Layoff,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,No,,,"Letcher , Pike",,92,,,,,2015-08-31 00:00:00,,,,,,,,212112,,,,
,Western Kentucky,TBD,Layoff,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,Ballard,,310,,,,,2015-09-01 00:00:00,,,,,,,,322121,,,,
,Kentuckianaworks,No,Layoff,,2015-11-16 00:00:00,,Envoy Air,,No,,,Jefferson,,78,,,,,2015-09-23 00:00:00,,,,,,,,48111,,,,
,TENCO,TBD,Layoff,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,Yes,,,Boyd,,733,,,,,2015-10-16 00:00:00,,,,,,,,331110,,,,
,TENCO,TBD,Layoff,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,No,,,Montgomery,,100,,,,,2015-10-19 00:00:00,,,,,,,,336370,,,,
,Cumberlands,TBD,Closure,,2015-10-20 00:00:00,,CSX Transportation Inc.,,Yes,,,Whitley,,225,,,,,2015-10-20 00:00:00,,,,,,,,488510,,,,
,TENCO,TBD,Layoff,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,Yes,,,Boyd,,53,,,,,2015-10-27 00:00:00,,,,,,,,327992,,,,
