Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
WARN,561110,,,Office Administration and Support,,,Statewide,,,,,49,,Statewide,,,2014-03-04 00:00:00,No,,,No,Boeing,,Closure,2014-01-04 00:00:00,,,,,,
WARN,322221,,,"Underground Mining, Utility ",,,EKCEP,,,,,131,,Breathitt,,,,No,,,No,"Arch Coal, Inc.,  Flint Ridge ",,Closure,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
WARN,811211,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,,,,,,,Jefferson,,,2014-03-28 00:00:00,No,,,No,"Motorola Solutions, Inc.",,Closure,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,
WARN,425120,,,Store Merchandising,,,Statewide,,,,,,,Statewide,,,2014-02-03 00:00:00,No,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,
WARN,325199,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,,,,360,,Ballard,,,2014-04-11 00:00:00,Yes,,,Yes,United States Enrichment Corporation (USEC),,Layoff,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
WARN,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,,,,,,Lincoln,,,2014-04-18 00:00:00,No,,,Yes,"Brake Parts, Inc., LLC.",,Layoff,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,
WARN,541611,,,Call Center Inbound/Outbound,,,Cumberlands,,,,,271,,Laurel,,,2014-05-09 00:00:00,No,,,?,"General Dynamics Information Technology, Inc.",,Layoff,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
WARN,322230,,,Manufacturing and Production Operations,,,Greater Louisville,,,,,,,Shelby,,,2041-06-04 00:00:00,No,,,No,Cenveo,,Closure,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
WARN,315220/315240,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,,,,,601,,Russell,,,2014-06-08 00:00:00,No,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,
WARN,221121,,,Electric Bulk Power Transmission and Control,,,Green River,,,,,96,,Hancock,,,2014-05-01 00:00:00,Yes,,,?,Big Rivers Electric Corp. Coleman Station,,Layoff,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
WARN,325199,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,,,,85,,Ballard,,,2014-06-27 00:00:00,Yes,,,Yes,United States Enrichment Corporation (USEC),,Layoff,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
WARN,561422,,,Call Center Inbound/Outbound,,,Lincoln Trail,,,,,237,,Hardin,,,2014-07-31 00:00:00,No,,,No,"Nielsen Company (US), LLC",,Closure,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
WARN,325412,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,,,,54,,Barren,,,07/29/2014 thru 09/30/2014,No,,,?,"Aphena Pharma Solutions, LLC",,Closure,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
WARN,333314,,,Manufacturing of Optical Systems,,,Northern Kentucky,,,,,67,,Boone,,,Beginning 07/28/2014,No,,,?,"Carl Zeiss Vision, Inc.",,Closure,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
WARN,336320,,,Manufacturing of electirc motors,,,Bluegrass,,,,,242,,Clark / Montgomery,,,Beginning 08/22/2014,Yes,,,Yes,Regal Beloit,,Closure,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
WARN,722310,,,Food Service Contractor,,,Bluegrass,,,,,57,,Fayette,,,2014-06-30 00:00:00,No,,,No,"Sodexo, Inc.",,Closure,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
WARN,213113,,,Coal mining support services,,,EKCEP,,,,,92,,Harlan,,,"On or shortly after August 18, 2014",No,,,No,"Harlan-Cumberland Coal Company, LLC",,Layoff,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
WARN,315210,,,Military Uniforms manufacturing,,,EKCEP,,,,,150,,Jackson,,,"Between June 30, 2014 and July 11, 2014",No,,,No,BAE Systems,,See WARN,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
WARN,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,EKCEP,,,,,See WARN,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",Yes,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
WARN,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,EKCEP,,,,,73,,Magoffin,,,2014-09-22 00:00:00,No,,,No,Joy Global - Salyersville Operations,,Layoff,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,
WARN,325199,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,,,,375,,Ballard,,,"September 29, 2014, through October 12, 2014",Yes,,,Yes,United States Enrichment Corporation (USEC),,Layoff,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
WARN,541614,,,Distribution center,,,Tenco,,,,,157,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,No,Federal - Mogul Corporation,,Closure,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,
WARN,621491,,,Administrative claims and customer service,,,Bluegrass,,,,,61,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,
WARN,212111,,,Surface mining,,,EKCEP,,,,,213,,Letcher,,,"September 19, 2014/See WARN",Yes,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
WARN,561210,,,Base Facilities Operation Support Services,,,Lincoln Trail,,,,,199,,Hardin,,,2014-11-30 00:00:00,No,,,No,"Wolverine Services, LLC (an Akima Company)",,Layoff,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
WARN,333242,,,Contract electronics for circuit boards,,,Bluegrass,,,,,204,,Fayette,,,"On or about January 31, 2015",No,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
WARN,212112,,, Underground mining ,,,EKCEP / Cumberlands,,,,,656,,"Pike, Perry, Whitley, Knox",,,See WARN,No,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,
WARN,212111,,,Surface mining,,,EKCEP,,,,,See WARN,,Letcher,,,See WARN,Yes,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
WARN,624190,,,Testing and Counseling,,,Bluegrass,,,,,125,,Fayette,,,2015-01-31 00:00:00,No,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
WARN,561720,,,Environmental Services,,,KentuckianaWorks,,,,,144,,Jefferson,,,2015-01-31 00:00:00,No,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
WARN,21211,,,Coal Mining,,,Green River,,,,,135,,Union,,,See WARN,No,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
WARN,21211,,,Coal Mining,,,Green River,,,,,66,,Union,,,See WARN,Yes,,,No,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
WARN,21211,,,Coal Mining,,,Green River,,,,,483,,Union,,,See WARN,Yes,,,No,"Highland Mining Company, LLC (""Highland"")",,Layoff,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
WARN,561422,,,Customer service call center,,,Lincoln Trail,,,,,173,,Nelson,,,2015-02-27 00:00:00,No,,,No,"Sykes Enterprise, Incorporated",,?,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
WARN,561210,,,Base Facilities Operation Support Services,,,Lincoln Trail,,,,,200,,Hardin,,,2015-02-14 00:00:00,No,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
WARN,325199,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,,,,,52,,Pike,,,2015-02-09 00:00:00,No,,,No,Kentucky Fuel Corporation (KFC),,Closure,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
,212112,,,,,,EKCEP ,,,,, in WARN,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,No,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,2014-12-30 00:00:00,,,,,,
,541110,,,,,,Bluegrass,,,,,24,,Fayette,,,2015-03-06 00:00:00,No,,,No,"Morgan, Lewis & Bockius LLP ",,Closure,2015-01-06 00:00:00,,,,,,
,212399,,,,,,EKCEP,,,,,9,,Harlan,,,2015-01-23 00:00:00,No,,,No,"JAD Coal Company, Inc. ",,Closure,2015-01-06 00:00:00,,,,,,
,212111,,,,,,EKCEP,,,,,86,,Harlan,,,2015-01-23 00:00:00,No,,,No,"Fox Knob Coal Company, Inc.",,Closure,2015-01-06 00:00:00,,,,,,
,522110,,,,,,Lincoln Trail,,,,,52,,Hardin,,,2015-03-13 00:00:00,No,,,No,Your Community Bank,,Layoff,2015-01-07 00:00:00,,,,,,
,452990,,,,,,Cumberlands,,,,,24,,Casey,,,2015-04-15 00:00:00,No,,,No,ShopKo Hometown #718,,Closure,2015-01-08 00:00:00,,,,,,
,452990,,,,,,Barren River,,,,,20,,Hart,,,2015-04-15 00:00:00,No,,,No,ShopKo Hometown #721,,Closure,2015-01-08 00:00:00,,,,,,
,452990,,,,,,Lincoln Trail,,,,,22,,Larue,,,2015-04-15 00:00:00,No,,,No,ShopKo Hometown #730,,Closure,2015-01-08 00:00:00,,,,,,
,561499,,,,,,Kentuckianaworks,,,,,25,,Jefferson,,,2015-03-07 00:00:00,No,,,No,Market Day LLC,,Layoff,2015-01-08 00:00:00,,,,,,
,325411,,,,,,Bluegrass,,,,,150,,Bourbon,,,2015-03-01 00:00:00,No,,,No,"Avantor Performance Materials, Inc.",,Layoff,2015-01-16 00:00:00,,,,,,
,541110,,,,,,Bluegrass,,,,,76,,Fayette,,,04/03/2015 and  06/30/2015,No,,,No,"Morgan, Lewis & Bockius LLP",,Closure,2015-01-28 00:00:00,,,,,,
,212399,,,,,,EKCEP,,,,,9,,Harlan,,,2015-02-13 00:00:00,No,,,No,"JAD Coal Company, Inc.",,Closure,2015-01-30 00:00:00,,,,,,
,212111,,,,,,EKCEP,,,,,86,,Harlan,,,2015-02-13 00:00:00, No,,,No,"Fox Knob Coal Company, Inc. ",,Closure,2015-01-30 00:00:00,,,,,,
,622110,,,,,,Western Kentucky,,,,,165,,Fulton,,,2015-03-31 00:00:00,No,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,2015-01-30 00:00:00,,,,,,
,621111,,,,,,Western Kentucky,,,,,18,,Fulton,,,2015-03-31 00:00:00,No,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,2015-01-30 00:00:00,,,,,,
,928110,,,,,,Western Kentucky,,,,,296,,Christian,,,2015-03-31 00:00:00,No,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,2015-02-04 00:00:00,,,,,,
,212112,,,,,,Western Kentucky,,,,,62,,Union,,, 04/05/2015 ,No,,,No,"Highland Mining Company, LLC ",,Closure,2015-02-06 00:00:00,,,,,,
,212112,,,,,,EKCEP,,,,,127,,Morgan,,,2015-03-13 00:00:00,No,,,No,"Licking River Mining, LLC ",,Closure,2015-02-10 00:00:00,,,,,,
,212111,,,,,,EKCEP,,,,,8,,Morgan,,,2015-03-13 00:00:00,No,,,No,"Licking River Resources, Inc. ",,Closure,2015-02-10 00:00:00,,,,,,
,122102,,,,,,TENCO,,,,,3,,Boyd,,,2015-03-13 00:00:00,No,,,No,"S. M. & J., Inc. ",,Closure,2015-02-10 00:00:00,,,,,,
,213113,,,,,,Green River,,,,,2,,Union,,,2015-04-04 00:00:00,No,,,No,"Heritage Coal Company, LLC ",,Closure,2015-02-17 00:00:00,,,,,,
,322220,,,,,,Barren River,,,,,60,,Warren,,,2015-05-15 00:00:00,Yes,,,Yes,Fort Dearborn Company,,Layoff,2015-03-20 00:00:00,,,,,,
,213112,,,,,,EKCEP,,,,,73,,Floyd,,,2015-03-25 00:00:00,No,,,No,"Universal Well Services, Inc.",,Closure,2015-03-25 00:00:00,,,,,,
,454390,,,,,,Western Kentucky,,,,,98,,Muhlenberg,,,2015-05-30 00:00:00,No,,,No,Gourmet Express LLC,,Closure,2015-03-30 00:00:00,,,,,,
,481111,,,,,,Northern Kentucky,,,,,63,,Boone,,,2015-04-30 00:00:00,No,,,No,DAL Global Services,,Layoff,2015-04-08 00:00:00,,,,,,
,334118,,,,,,Bluegrass,,,,,62,,Clark,,,2015-06-29 00:00:00,Yes,,,Yes,"Quality Manufacturing, Inc. ",,Layoff,2015-04-10 00:00:00,,,,,,
,334118,,,,,,Bluegrass,,,,,4,,Clark,,,2015-06-29 00:00:00,No,,,Yes,"Quality Manufacturing, Inc. ",,Layoff,2015-04-10 00:00:00,,,,,,
,332312,,,,,,Northern Kentucky,,,,,115,,Campbell,,,2015-06-07 00:00:00,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-04-13 00:00:00,,,,,,
,213113,,,,,,Green River,,,,,2,,Union,,,2015-04-04 00:00:00,No,,,No,"Heritage Coal Company, LLC ",,Closure,2015-04-20 00:00:00,,,,,,
,212112,,,,,,Green River,,,,,37,,Union,,,2015-05-15 00:00:00,No,,,No,"Highland Mining Company, LLC ",,Closure,2015-04-20 00:00:00,,,,,,
,332312,,,,,,Northern Kentucky,,,,,36,,Campbell,,,2015-07-07 00:00:00,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-05-12 00:00:00,,,,,,
,332312,,,,,,Northern Kentucky,,,,,115,,Campbell,,,2015-07-08 00:00:00,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-05-12 00:00:00,,,,,,
,921190,,,,,,EKCEP,,,,,154,,Lee,,,2015-07-13 00:00:00,No,,,No,Lee Adjustment Center ,,Layoff,2015-05-14 00:00:00,,,,,,
,454390,,,,,,Western Kentucky,,,,,77,,Muhlenberg,,,2015-06-26 00:00:00,No,,,No,Gourmet Express LLC,,Closure,2015-05-18 00:00:00,,,,,,
,334512,,,,,,Western Kentucky,,,,,Unknown,,"Ballard, McCracken",,,2015-07-25 00:00:00,Yes,,,No,"LATA Environmental Services of Kentucky, LLC",,Layoff,2015-05-21 00:00:00,,,,,,
,333131,,,,,,EKCEP,,,,,38,,Magoffin,,,2015-07-24 00:00:00,No,,,No,Joy Global - Salyersville Operations,,Layoff,2015-05-28 00:00:00,,,,,,
,336340,,,,,,Bluegrass,,,,,Unknown,,Lincoln,,,2015-07-31 00:00:00,No,,,Yes,"Brake Parts Inc., LLC",,Closure,2015-05-28 00:00:00,,,,,,
,212112,,,,,,EKCEP,,,,,58,,"Letcher , Pike",,,2015-08-01 00:00:00,No,,,No,RHINO CAM Mining LLC,,Layoff,2015-06-02 00:00:00,,,,,,
,541330,,,,,,Bluegrass,,,,,20,,Madison,,,07/31/2015 and 10/30/2015,No,,,No,Bechtel Parsons Blue Grass Project,,Layoff,2015-06-05 00:00:00,,,,,,
,623210,,,,,,Kentuckianaworks,,,,,75,,Jefferson,,,2015-07-31 00:00:00,No,,,No,ResCare,,Layoff,2015-06-01 00:00:00,,,,,,
,564614,,,,,,Kentuckianaworks,,,,,31,,Bullitt,,,2015-11-01 00:00:00,No,,,No,Chegg,,Closure,2015-06-10 00:00:00,,,,,,
,561720,,,,,,Kentuckianaworks,,,,,169,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,No,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,2015-06-09 00:00:00,,,,,,
,211111,,,,,,EKCEP,,,,,70,, Bell,,,2015-08-12 00:00:00,No,,,No,"Straight Creek Coal Mining, Inc ",,Closure,2015-06-16 00:00:00,,,,,,
,332312,,,,,,Northern Kentucky,,,,,46,,Campbell,,,2015-06-21 00:00:00,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-06-19 00:00:00,,,,,,
,522310,,,,,,Kentuckianaworks,,,,,187,,Jefferson,,,2015-08-15 00:00:00,No,,,No,Discover Home Loans or Discover,,Closure,2015-06-22 00:00:00,,,,,,
,524114,,,,,,Kentuckianaworks,,,,,57,,Jefferson,,,2015-07-25 00:00:00,No,,,No,Anthem Inc.,,Closure,2015-06-24 00:00:00,,,,,,
,32311,,,,,,Bluegrass,,,,,91,,Scott,,,2015-09-05 00:00:00,No,,,No,RR Donnelley,,Closure,2015-07-07 00:00:00,,,,,,
,332312,,,,,,Northern Kentucky,,,,,7,,Campbell,,,2015-07-10 00:00:00,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-07-07 00:00:00,,,,,,
,21211,,,,,,EKCEP,,,,,292,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,No,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,2015-07-08 00:00:00,,,,,,
,425120,,,,,,Northern Kentucky,,,,,24,,Campbell,,,2015-07-06 00:00:00,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Layoff,2015-07-13 00:00:00,,,,,,
,561422,,,,,,Northern Kentucky,,,,,18,,Kenton,,,2015-09-13 00:00:00,No,,,No,"CareCall, Inc",,Closure,2015-07-15 00:00:00,,,,,,
,561440,,,,,,Northern Kentucky,,,,,78,,Kenton,,,2015-09-13 00:00:00,No,,,No,United Recovery Systems,,Closure,2015-07-15 00:00:00,,,,,,
,488190,,,,,,Northern Kentucky,,,,,99,,Kenton,,,2015-09-30 00:00:00,No,,,No,HAECO Airframe Services,,Layoff,2015-07-30 00:00:00,,,,,,
,812332,,,,,,Cumberlands,,,,,Unknown,,Laurel,,,2015-10-31 00:00:00,No,,,No,Coyne Textile Services,,Closure,2015-08-17 00:00:00,,,,,,
,331313,,,,,,Green River,,,,,624,,Hancock,,,2015-10-24 00:00:00,Yes,,,TBD,Century Aluminum of Kentucky -Hawesville ,,Closure,2015-08-31 00:00:00,,,,,,
,212112,,,,,,EKCEP,,,,,92,,"Letcher , Pike",,,2015-10-30 00:00:00,No,,,No,RHINO CAM Mining LLC,,Layoff,2015-08-31 00:00:00,,,,,,
,322121,,,,,,Western Kentucky,,,,,310,,Ballard,,,2015-11-01 00:00:00,No,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,2015-09-01 00:00:00,,,,,,
,48111,,,,,,Kentuckianaworks,,,,,78,,Jefferson,,,2015-11-16 00:00:00,No,,,No,Envoy Air,,Layoff,2015-09-23 00:00:00,,,,,,
,331110,,,,,,TENCO,,,,,733,,Boyd,,,2015-12-18 00:00:00,Yes,,,TBD,AK Steel Corporation -Ashland Works,,Layoff,2015-10-16 00:00:00,,,,,,
,336370,,,,,,TENCO,,,,,100,,Montgomery,,,2015-12-19 00:00:00,No,,,TBD,"Lexington Metal Systems, LLC",,Layoff,2015-10-19 00:00:00,,,,,,
,488510,,,,,,Cumberlands,,,,,225,,Whitley,,,2015-10-20 00:00:00,Yes,,,TBD,CSX Transportation Inc.,,Closure,2015-10-20 00:00:00,,,,,,
,327992,,,,,,TENCO,,,,,53,,Boyd,,,2015-12-20 00:00:00,Yes,,,TBD,STEIN INC. -Ashland KY Facility,,Layoff,2015-10-27 00:00:00,,,,,,
,212111,,,,,,EKCEP,,,,,8,,Letcher ,,,2015-12-30 00:00:00,Yes,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,2015-10-30 00:00:00,,,,,,
,331313,,,,,,Green River,,,,,148,,Henderson,,,2015-12-29 00:00:00,Yes,,,TBD,Century Aluminum Sebree LLC ,,Layoff,2015-10-30 00:00:00,,,,,,
,333131,,,,,,EKCEP,,,,,57,,Magoffin,,,2015-12-28 00:00:00,No,,,No,Joy Global - Salyersville Operations,,Closure,2015-11-02 00:00:00,,,,,,
,212111,,,,,,Green River,,,,,10,,Ohio,,,2015-12-31 00:00:00,No,,,No,Armstrong Coal-Midway Preparation Plant,,Closure,2015-11-02 00:00:00,,,,,,
,212111,,,,,,Green River,,,,,65,,Ohio,,,2015-12-31 00:00:00,No,,,No,Armstrong Coal-Midway Mine,,Closure,2015-11-02 00:00:00,,,,,,
,212111,,,,,,Western Kentucky,,,,,6,,Muhlenberg,,,2015-12-31 00:00:00,No,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,2015-11-02 00:00:00,,,,,,
,212111,,,,,,Western Kentucky,,,,,52,,Muhlenberg,,,2015-12-31 00:00:00,No,,,No,Armstrong Coal-Parkway Mine- Central City,,Closure,2015-11-02 00:00:00,,,,,,
,622110,,,,,,Cumberlands,,,,,153,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,No,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,2015-11-04 00:00:00,,,,,,
