NAICS Code,Local Area,Congressional ,NAICS,Company Contact,Projected Dates,Affected Occupations,Projected Date,Closure/Layoff,Employees,Date Received,County/Counties,NAICS/SIC,Union,Workforce Area,Comments,Affected Occupation,Region,Source,Notice Link,Company Address,Location,Notice URL,County,Trade,County: Local  Name,SIC,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,NEG
,,,327420,,2013-06-10 00:00:00,Unknown,,Layoff,93,2013-04-08 00:00:00,,,N,Bluegrass,See WARN,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
,,,332992,,Unknown,Unknown,,Layoff,250,2013-03-06 00:00:00,,,N,Cumberlands,,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,N,,,,"Serco, Inc.",,,
,,,333131,,50/01/2013 - 10/25/2013,See WARN,,Closure,147,2013-03-01 00:00:00,,,,Bluegrass,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,N,,,,Joy Global,,,
,,,336510,,2013-04-30 00:00:00,See WARN,,Closure,58,2013-02-28 00:00:00,,,N,Lincoln Trail,,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
,,,"551112, 323110",,05/03/2013 - 06/15/2013,See WARN,,Closure,54,2013-02-28 00:00:00,,,N,Greater Louisville,See WARN,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,N,,,,"Fetter Printing Company, Fettergroup",,,
,,,326199,,02/04/2013 - 05/05/2013,See WARN,,Closure,347,2013-02-19 00:00:00,,,N,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,N,,,,"JCIM US, LLC",,,
,,,621610,,2013-04-01 00:00:00,See WARN,,Closure,54,2013-01-30 00:00:00,,,N,Barren River,,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,N,,,,Conifer Health Solutions,,,
,,,624190,,2013-03-31 00:00:00,See WARN,,Closure,70,2013-01-22 00:00:00,,,N,Western Kentucky,See WARN,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,N,,,,Community Alternatives KY Madisonville,,,
,,,,,2013-03-22 00:00:00,See WARN,,Closure,2,2013-01-18 00:00:00,,,N,Statewide,WARN never distributed,,,WARN,,See WARN ,,,,N,,,,The Boeing Company,,,
,,,493110,,2013-04-15 00:00:00,See WARN,,Closure,363,2013-01-16 00:00:00,,,N,Northern Kentucky,,,,WARN,,See WARN ,,,,N,,,,"Gap, Inc.",,,
,,,332618,,On or around 03/08/2013,See WARN,,Closure,71,2013-01-08 00:00:00,,,N,Green River,,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,,,"Leggett & Platt, Incorporated",,,
,,,212111,,03/05/2013 or within the 2-week period afterward,See WARN,,Closure,267,2013-01-07 00:00:00,,,N,EKCEP,,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
,,,561110,,2013-03-04 00:00:00,See WARN,,Closure,49,2013-01-04 00:00:00,,,N,Statewide,,,,WARN,,See WARN ,,,,N,,,,The Boeing Company,,,
,,,561422,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,97,2014-01-21 00:00:00,,,No,Greater Louisville,,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,No,,,,Time Warner Cable (TWC),,,
,,,561110,,2014-03-04 00:00:00,Office Administration and Support,,Closure,49,2014-01-04 00:00:00,,,No,Statewide,,,,WARN,,,,,Statewide,No,,,,Boeing,,,
,,,322221,,,"Underground Mining, Utility ",,Closure,131,2014-01-07 00:00:00,,,No,EKCEP,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,
,,,811211,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,Closure,,2014-01-09 00:00:00,,,No,Greater Louisville,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,No,,,,"Motorola Solutions, Inc.",,,
,,,425120,,2014-02-03 00:00:00,Store Merchandising,,Layoff,,2014-02-11 00:00:00,,,No,Statewide,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,,,325199,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Layoff,360,2014-02-20 00:00:00,,,Yes,Western Kentucky,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Yes,,,,United States Enrichment Corporation (USEC),,,
,,,336340,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,2014-02-27 00:00:00,,,No,Bluegrass,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,Yes,,,,"Brake Parts, Inc., LLC.",,,
,,,541611,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,Layoff,271,2014-03-07 00:00:00,,,No,Cumberlands,,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,?,,,,"General Dynamics Information Technology, Inc.",,,
,,,322230,,2041-06-04 00:00:00,Manufacturing and Production Operations,,Closure,,2014-04-04 00:00:00,,,No,Greater Louisville,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,No,,,,Cenveo,,,
,,,315220/315240,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Closure,601,2014-04-04 00:00:00,,,No,Cumberlands,,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
,,,221121,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Layoff,96,2014-04-07 00:00:00,,,Yes,Green River,,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,?,,,,Big Rivers Electric Corp. Coleman Station,,,
,,,325199,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Layoff,85,2014-04-29 00:00:00,,,Yes,Western Kentucky,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Yes,,,,United States Enrichment Corporation (USEC),,,
,,,561422,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,Closure,237,2014-05-06 00:00:00,,,No,Lincoln Trail,,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,No,,,,"Nielsen Company (US), LLC",,,
,,,325412,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,Closure,54,2014-05-29 00:00:00,,,No,Barren River,,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,?,,,,"Aphena Pharma Solutions, LLC",,,
,,,333314,,Beginning 07/28/2014,Manufacturing of Optical Systems,,Closure,67,2014-05-29 00:00:00,,,No,Northern Kentucky,,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,?,,,,"Carl Zeiss Vision, Inc.",,,
,,,336320,,Beginning 08/22/2014,Manufacturing of electirc motors,,Closure,242,2014-06-05 00:00:00,,,Yes,Bluegrass,,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,Yes,,,,Regal Beloit,,,
,,,722310,,2014-06-30 00:00:00,Food Service Contractor,,Closure,57,2014-06-09 00:00:00,,,No,Bluegrass,,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,No,,,,"Sodexo, Inc.",,,
,,,213113,,"On or shortly after August 18, 2014",Coal mining support services,,Layoff,92,2014-06-19 00:00:00,,,No,EKCEP,,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,No,,,,"Harlan-Cumberland Coal Company, LLC",,,
,,,315210,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,See WARN,150,2014-06-26 00:00:00,,,No,EKCEP,,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,No,,,,BAE Systems,,,
,,,212111,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,Closure,See WARN,2014-07-22 00:00:00,,,Yes,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,423810,,2014-09-22 00:00:00,Mining equipment and supplies,,Layoff,73,2014-07-27 00:00:00,,,No,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,No,,,,Joy Global - Salyersville Operations,,,
,,,325199,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Layoff,375,2014-07-31 00:00:00,,,Yes,Western Kentucky,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Yes,,,,United States Enrichment Corporation (USEC),,,
,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,Closure,157,2014-07-31 00:00:00,,,No,Tenco,,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,No,,,,Federal - Mogul Corporation,,,
,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,Layoff,61,2014-09-05 00:00:00,,,No,Bluegrass,,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,
,,,212111,,"September 19, 2014/See WARN",Surface mining,,Closure,213,2014-09-19 00:00:00,,,Yes,EKCEP,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,561210,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,Layoff,199,2014-10-01 00:00:00,,,No,Lincoln Trail,,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,No,,,,"Wolverine Services, LLC (an Akima Company)",,,
,,,333242,,"On or about January 31, 2015",Contract electronics for circuit boards,,Closure,204,2014-10-02 00:00:00,,,No,Bluegrass,,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
,,,212112,,See WARN, Underground mining ,,Closure,656,2014-10-27 00:00:00,,,No,EKCEP / Cumberlands,,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
,,,212111,,See WARN,Surface mining,,Closure,See WARN,2014-11-21 00:00:00,,,Yes,EKCEP,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,624190,,2015-01-31 00:00:00,Testing and Counseling,,Closure,125,2014-12-03 00:00:00,,,No,Bluegrass,,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
,,,561720,,2015-01-31 00:00:00,Environmental Services,,Closure,144,2014-12-03 00:00:00,,,No,KentuckianaWorks,,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
,,,21211,,See WARN,Coal Mining,,Layoff,135,2015-02-03 00:00:00,,,No,Green River,,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
,,,21211,,See WARN,Coal Mining,,Layoff,66,2014-12-08 00:00:00,,,Yes,Green River,,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,,
,,,21211,,See WARN,Coal Mining,,Layoff,483,2014-12-08 00:00:00,,,Yes,Green River,,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,No,,,,"Highland Mining Company, LLC (""Highland"")",,,
,,,561422,,2015-02-27 00:00:00,Customer service call center,,?,173,2014-12-16 00:00:00,,,No,Lincoln Trail,,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,No,,,,"Sykes Enterprise, Incorporated",,,
,,,561210,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,Layoff,200,2014-12-16 00:00:00,,,No,Lincoln Trail,,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
,,,325199,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,Closure,52,2014-12-17 00:00:00,,,No,EKCEP,,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,No,,,,Kentucky Fuel Corporation (KFC),,,
,,,212112,,2015-02-12 00:00:00,,,Closure, in WARN,2014-12-30 00:00:00,,,No,EKCEP ,,,,,,,,,"Pike, Perry, Whitley, Knox",No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,541110,,2015-03-06 00:00:00,,,Closure,24,2015-01-06 00:00:00,,,No,Bluegrass,,,,,,,,,Fayette,No,,,,"Morgan, Lewis & Bockius LLP ",,,
,,,212399,,2015-01-23 00:00:00,,,Closure,9,2015-01-06 00:00:00,,,No,EKCEP,,,,,,,,,Harlan,No,,,,"JAD Coal Company, Inc. ",,,
,,,212111,,2015-01-23 00:00:00,,,Closure,86,2015-01-06 00:00:00,,,No,EKCEP,,,,,,,,,Harlan,No,,,,"Fox Knob Coal Company, Inc.",,,
,,,522110,,2015-03-13 00:00:00,,,Layoff,52,2015-01-07 00:00:00,,,No,Lincoln Trail,,,,,,,,,Hardin,No,,,,Your Community Bank,,,
,,,452990,,2015-04-15 00:00:00,,,Closure,24,2015-01-08 00:00:00,,,No,Cumberlands,,,,,,,,,Casey,No,,,,ShopKo Hometown #718,,,
,,,452990,,2015-04-15 00:00:00,,,Closure,20,2015-01-08 00:00:00,,,No,Barren River,,,,,,,,,Hart,No,,,,ShopKo Hometown #721,,,
,,,452990,,2015-04-15 00:00:00,,,Closure,22,2015-01-08 00:00:00,,,No,Lincoln Trail,,,,,,,,,Larue,No,,,,ShopKo Hometown #730,,,
,,,561499,,2015-03-07 00:00:00,,,Layoff,25,2015-01-08 00:00:00,,,No,Kentuckianaworks,,,,,,,,,Jefferson,No,,,,Market Day LLC,,,
,,,325411,,2015-03-01 00:00:00,,,Layoff,150,2015-01-16 00:00:00,,,No,Bluegrass,,,,,,,,,Bourbon,No,,,,"Avantor Performance Materials, Inc.",,,
,,,541110,,04/03/2015 and  06/30/2015,,,Closure,76,2015-01-28 00:00:00,,,No,Bluegrass,,,,,,,,,Fayette,No,,,,"Morgan, Lewis & Bockius LLP",,,
,,,212399,,2015-02-13 00:00:00,,,Closure,9,2015-01-30 00:00:00,,,No,EKCEP,,,,,,,,,Harlan,No,,,,"JAD Coal Company, Inc.",,,
,,,212111,,2015-02-13 00:00:00,,,Closure,86,2015-01-30 00:00:00,,, No,EKCEP,,,,,,,,,Harlan,No,,,,"Fox Knob Coal Company, Inc. ",,,
,,,622110,,2015-03-31 00:00:00,,,Closure,165,2015-01-30 00:00:00,,,No,Western Kentucky,,,,,,,,,Fulton,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,621111,,2015-03-31 00:00:00,,,Closure,18,2015-01-30 00:00:00,,,No,Western Kentucky,,,,,,,,,Fulton,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,928110,,2015-03-31 00:00:00,,,Layoff,296,2015-02-04 00:00:00,,,No,Western Kentucky,,,,,,,,,Christian,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,212112,, 04/05/2015 ,,,Closure,62,2015-02-06 00:00:00,,,No,Western Kentucky,,,,,,,,,Union,No,,,,"Highland Mining Company, LLC ",,,
,,,212112,,2015-03-13 00:00:00,,,Closure,127,2015-02-10 00:00:00,,,No,EKCEP,,,,,,,,,Morgan,No,,,,"Licking River Mining, LLC ",,,
,,,212111,,2015-03-13 00:00:00,,,Closure,8,2015-02-10 00:00:00,,,No,EKCEP,,,,,,,,,Morgan,No,,,,"Licking River Resources, Inc. ",,,
,,,122102,,2015-03-13 00:00:00,,,Closure,3,2015-02-10 00:00:00,,,No,TENCO,,,,,,,,,Boyd,No,,,,"S. M. & J., Inc. ",,,
,,,213113,,2015-04-04 00:00:00,,,Closure,2,2015-02-17 00:00:00,,,No,Green River,,,,,,,,,Union,No,,,,"Heritage Coal Company, LLC ",,,
,,,322220,,2015-05-15 00:00:00,,,Layoff,60,2015-03-20 00:00:00,,,Yes,Barren River,,,,,,,,,Warren,Yes,,,,Fort Dearborn Company,,,
,,,213112,,2015-03-25 00:00:00,,,Closure,73,2015-03-25 00:00:00,,,No,EKCEP,,,,,,,,,Floyd,No,,,,"Universal Well Services, Inc.",,,
,,,454390,,2015-05-30 00:00:00,,,Closure,98,2015-03-30 00:00:00,,,No,Western Kentucky,,,,,,,,,Muhlenberg,No,,,,Gourmet Express LLC,,,
,,,481111,,2015-04-30 00:00:00,,,Layoff,63,2015-04-08 00:00:00,,,No,Northern Kentucky,,,,,,,,,Boone,No,,,,DAL Global Services,,,
,,,334118,,2015-06-29 00:00:00,,,Layoff,62,2015-04-10 00:00:00,,,Yes,Bluegrass,,,,,,,,,Clark,Yes,,,,"Quality Manufacturing, Inc. ",,,
,,,334118,,2015-06-29 00:00:00,,,Layoff,4,2015-04-10 00:00:00,,,No,Bluegrass,,,,,,,,,Clark,Yes,,,,"Quality Manufacturing, Inc. ",,,
,,,332312,,2015-06-07 00:00:00,,,Layoff,115,2015-04-13 00:00:00,,,Yes,Northern Kentucky,,,,,,,,,Campbell,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,213113,,2015-04-04 00:00:00,,,Closure,2,2015-04-20 00:00:00,,,No,Green River,,,,,,,,,Union,No,,,,"Heritage Coal Company, LLC ",,,
,,,212112,,2015-05-15 00:00:00,,,Closure,37,2015-04-20 00:00:00,,,No,Green River,,,,,,,,,Union,No,,,,"Highland Mining Company, LLC ",,,
,,,332312,,2015-07-07 00:00:00,,,Layoff,36,2015-05-12 00:00:00,,,Yes,Northern Kentucky,,,,,,,,,Campbell,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,332312,,2015-07-08 00:00:00,,,Layoff,115,2015-05-12 00:00:00,,,Yes,Northern Kentucky,,,,,,,,,Campbell,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,921190,,2015-07-13 00:00:00,,,Layoff,154,2015-05-14 00:00:00,,,No,EKCEP,,,,,,,,,Lee,No,,,,Lee Adjustment Center ,,,
,,,454390,,2015-06-26 00:00:00,,,Closure,77,2015-05-18 00:00:00,,,No,Western Kentucky,,,,,,,,,Muhlenberg,No,,,,Gourmet Express LLC,,,
,,,334512,,2015-07-25 00:00:00,,,Layoff,Unknown,2015-05-21 00:00:00,,,Yes,Western Kentucky,,,,,,,,,"Ballard, McCracken",No,,,,"LATA Environmental Services of Kentucky, LLC",,,
,,,333131,,2015-07-24 00:00:00,,,Layoff,38,2015-05-28 00:00:00,,,No,EKCEP,,,,,,,,,Magoffin,No,,,,Joy Global - Salyersville Operations,,,
,,,336340,,2015-07-31 00:00:00,,,Closure,Unknown,2015-05-28 00:00:00,,,No,Bluegrass,,,,,,,,,Lincoln,Yes,,,,"Brake Parts Inc., LLC",,,
,,,212112,,2015-08-01 00:00:00,,,Layoff,58,2015-06-02 00:00:00,,,No,EKCEP,,,,,,,,,"Letcher , Pike",No,,,,RHINO CAM Mining LLC,,,
,,,541330,,07/31/2015 and 10/30/2015,,,Layoff,20,2015-06-05 00:00:00,,,No,Bluegrass,,,,,,,,,Madison,No,,,,Bechtel Parsons Blue Grass Project,,,
,,,623210,,2015-07-31 00:00:00,,,Layoff,75,2015-06-01 00:00:00,,,No,Kentuckianaworks,,,,,,,,,Jefferson,No,,,,ResCare,,,
,,,564614,,2015-11-01 00:00:00,,,Closure,31,2015-06-10 00:00:00,,,No,Kentuckianaworks,,,,,,,,,Bullitt,No,,,,Chegg,,,
,,,561720,,2015-08-09 00:00:00,,,Closure,169,2015-06-09 00:00:00,,,No,Kentuckianaworks,,,,,,,,,"Jefferson, Bullitt, Shelby",No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,211111,,2015-08-12 00:00:00,,,Closure,70,2015-06-16 00:00:00,,,No,EKCEP,,,,,,,,, Bell,No,,,,"Straight Creek Coal Mining, Inc ",,,
,,,332312,,2015-06-21 00:00:00,,,Layoff,46,2015-06-19 00:00:00,,,Yes,Northern Kentucky,,,,,,,,,Campbell,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,522310,,2015-08-15 00:00:00,,,Closure,187,2015-06-22 00:00:00,,,No,Kentuckianaworks,,,,,,,,,Jefferson,No,,,,Discover Home Loans or Discover,,,
,,,524114,,2015-07-25 00:00:00,,,Closure,57,2015-06-24 00:00:00,,,No,Kentuckianaworks,,,,,,,,,Jefferson,No,,,,Anthem Inc.,,,
,,,32311,,2015-09-05 00:00:00,,,Closure,91,2015-07-07 00:00:00,,,No,Bluegrass,,,,,,,,,Scott,No,,,,RR Donnelley,,,
,,,332312,,2015-07-10 00:00:00,,,Layoff,7,2015-07-07 00:00:00,,,Yes,Northern Kentucky,,,,,,,,,Campbell,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
