Region,Affected Occupations,Company Name,Comments,County/Counties,NAICS Code,SIC,Company Address,Local Area,NAICS,Affected Occupation,Employees,Company Contact,County,Projected Date,NEG,Congressional ,Notice Link,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Closure or Layoff?,NAFTA/Trade,Industry,Union,Date Received,Projected Dates,Workforce Area,Source,Trade,Location
,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,375,,Ballard,,,,,,,Layoff,,,,,Yes,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",Western Kentucky,WARN,Yes,
,Distribution center,Federal - Mogul Corporation,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,157,,Mason,,,,,,,Closure,,,,,No,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,WARN,No,
,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,61,,Fayette,,,,,,,Layoff,,,,,No,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,WARN,No,
,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,213,,Letcher,,,,,,,Closure,,,,,Yes,2014-09-19 00:00:00,"September 19, 2014/See WARN",EKCEP,WARN,No,
,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,199,,Hardin,,,,,,,Layoff,,,,,No,2014-10-01 00:00:00,2014-11-30 00:00:00,Lincoln Trail,WARN,No,
,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,204,,Fayette,,,,,,,Closure,,,,,No,2014-10-02 00:00:00,"On or about January 31, 2015",Bluegrass,WARN,Yes,
, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,656,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,,,No,2014-10-27 00:00:00,See WARN,EKCEP / Cumberlands,WARN,No,
,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,See WARN,,Letcher,,,,,,,Closure,,,,,Yes,2014-11-21 00:00:00,See WARN,EKCEP,WARN,No,
,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,125,,Fayette,,,,,,,Closure,,,,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,Bluegrass,WARN,No,
,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,144,,Jefferson,,,,,,,Closure,,,,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,KentuckianaWorks,WARN,No,
,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,135,,Union,,,,,,,Layoff,,,,,No,2015-02-03 00:00:00,See WARN,Green River,WARN,No,
,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,66,,Union,,,,,,,Layoff,,,,,Yes,2014-12-08 00:00:00,See WARN,Green River,WARN,No,
,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,483,,Union,,,,,,,Layoff,,,,,Yes,2014-12-08 00:00:00,See WARN,Green River,WARN,No,
,Customer service call center,"Sykes Enterprise, Incorporated",,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,173,,Nelson,,,,,,,?,,,,,No,2014-12-16 00:00:00,2015-02-27 00:00:00,Lincoln Trail,WARN,No,
,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,200,,Hardin,,,,,,,Layoff,,,,,No,2014-12-16 00:00:00,2015-02-14 00:00:00,Lincoln Trail,WARN,No,
,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,52,,Pike,,,,,,,Closure,,,,,No,2014-12-17 00:00:00,2015-02-09 00:00:00,EKCEP,WARN,No,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,, in WARN,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,,,No,2014-12-30 00:00:00,2015-02-12 00:00:00,EKCEP ,,No,
,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,24,,Fayette,,,,,,,Closure,,,,,No,2015-01-06 00:00:00,2015-03-06 00:00:00,Bluegrass,,No,
,,"JAD Coal Company, Inc. ",,,,,,,212399,,9,,Harlan,,,,,,,Closure,,,,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,EKCEP,,No,
,,"Fox Knob Coal Company, Inc.",,,,,,,212111,,86,,Harlan,,,,,,,Closure,,,,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,EKCEP,,No,
,,Your Community Bank,,,,,,,522110,,52,,Hardin,,,,,,,Layoff,,,,,No,2015-01-07 00:00:00,2015-03-13 00:00:00,Lincoln Trail,,No,
,,ShopKo Hometown #718,,,,,,,452990,,24,,Casey,,,,,,,Closure,,,,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,Cumberlands,,No,
,,ShopKo Hometown #721,,,,,,,452990,,20,,Hart,,,,,,,Closure,,,,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,Barren River,,No,
,,ShopKo Hometown #730,,,,,,,452990,,22,,Larue,,,,,,,Closure,,,,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,Lincoln Trail,,No,
,,Market Day LLC,,,,,,,561499,,25,,Jefferson,,,,,,,Layoff,,,,,No,2015-01-08 00:00:00,2015-03-07 00:00:00,Kentuckianaworks,,No,
,,"Avantor Performance Materials, Inc.",,,,,,,325411,,150,,Bourbon,,,,,,,Layoff,,,,,No,2015-01-16 00:00:00,2015-03-01 00:00:00,Bluegrass,,No,
,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,76,,Fayette,,,,,,,Closure,,,,,No,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,Bluegrass,,No,
,,"JAD Coal Company, Inc.",,,,,,,212399,,9,,Harlan,,,,,,,Closure,,,,,No,2015-01-30 00:00:00,2015-02-13 00:00:00,EKCEP,,No,
,,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,86,,Harlan,,,,,,,Closure,,,,, No,2015-01-30 00:00:00,2015-02-13 00:00:00,EKCEP,,No,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,165,,Fulton,,,,,,,Closure,,,,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,Western Kentucky,,No,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,18,,Fulton,,,,,,,Closure,,,,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,Western Kentucky,,No,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,296,,Christian,,,,,,,Layoff,,,,,No,2015-02-04 00:00:00,2015-03-31 00:00:00,Western Kentucky,,No,
,,"Highland Mining Company, LLC ",,,,,,,212112,,62,,Union,,,,,,,Closure,,,,,No,2015-02-06 00:00:00, 04/05/2015 ,Western Kentucky,,No,
,,"Licking River Mining, LLC ",,,,,,,212112,,127,,Morgan,,,,,,,Closure,,,,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,EKCEP,,No,
,,"Licking River Resources, Inc. ",,,,,,,212111,,8,,Morgan,,,,,,,Closure,,,,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,EKCEP,,No,
,,"S. M. & J., Inc. ",,,,,,,122102,,3,,Boyd,,,,,,,Closure,,,,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,TENCO,,No,
,,"Heritage Coal Company, LLC ",,,,,,,213113,,2,,Union,,,,,,,Closure,,,,,No,2015-02-17 00:00:00,2015-04-04 00:00:00,Green River,,No,
,,Fort Dearborn Company,,,,,,,322220,,60,,Warren,,,,,,,Layoff,,,,,Yes,2015-03-20 00:00:00,2015-05-15 00:00:00,Barren River,,Yes,
,,"Universal Well Services, Inc.",,,,,,,213112,,73,,Floyd,,,,,,,Closure,,,,,No,2015-03-25 00:00:00,2015-03-25 00:00:00,EKCEP,,No,
,,Gourmet Express LLC,,,,,,,454390,,98,,Muhlenberg,,,,,,,Closure,,,,,No,2015-03-30 00:00:00,2015-05-30 00:00:00,Western Kentucky,,No,
,,DAL Global Services,,,,,,,481111,,63,,Boone,,,,,,,Layoff,,,,,No,2015-04-08 00:00:00,2015-04-30 00:00:00,Northern Kentucky,,No,
,,"Quality Manufacturing, Inc. ",,,,,,,334118,,62,,Clark,,,,,,,Layoff,,,,,Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,Bluegrass,,Yes,
,,"Quality Manufacturing, Inc. ",,,,,,,334118,,4,,Clark,,,,,,,Layoff,,,,,No,2015-04-10 00:00:00,2015-06-29 00:00:00,Bluegrass,,Yes,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,115,,Campbell,,,,,,,Layoff,,,,,Yes,2015-04-13 00:00:00,2015-06-07 00:00:00,Northern Kentucky,,No,
,,"Heritage Coal Company, LLC ",,,,,,,213113,,2,,Union,,,,,,,Closure,,,,,No,2015-04-20 00:00:00,2015-04-04 00:00:00,Green River,,No,
,,"Highland Mining Company, LLC ",,,,,,,212112,,37,,Union,,,,,,,Closure,,,,,No,2015-04-20 00:00:00,2015-05-15 00:00:00,Green River,,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,36,,Campbell,,,,,,,Layoff,,,,,Yes,2015-05-12 00:00:00,2015-07-07 00:00:00,Northern Kentucky,,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,115,,Campbell,,,,,,,Layoff,,,,,Yes,2015-05-12 00:00:00,2015-07-08 00:00:00,Northern Kentucky,,No,
,,Lee Adjustment Center ,,,,,,,921190,,154,,Lee,,,,,,,Layoff,,,,,No,2015-05-14 00:00:00,2015-07-13 00:00:00,EKCEP,,No,
,,Gourmet Express LLC,,,,,,,454390,,77,,Muhlenberg,,,,,,,Closure,,,,,No,2015-05-18 00:00:00,2015-06-26 00:00:00,Western Kentucky,,No,
,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,Unknown,,"Ballard, McCracken",,,,,,,Layoff,,,,,Yes,2015-05-21 00:00:00,2015-07-25 00:00:00,Western Kentucky,,No,
,,Joy Global - Salyersville Operations,,,,,,,333131,,38,,Magoffin,,,,,,,Layoff,,,,,No,2015-05-28 00:00:00,2015-07-24 00:00:00,EKCEP,,No,
,,"Brake Parts Inc., LLC",,,,,,,336340,,Unknown,,Lincoln,,,,,,,Closure,,,,,No,2015-05-28 00:00:00,2015-07-31 00:00:00,Bluegrass,,Yes,
,,RHINO CAM Mining LLC,,,,,,,212112,,58,,"Letcher , Pike",,,,,,,Layoff,,,,,No,2015-06-02 00:00:00,2015-08-01 00:00:00,EKCEP,,No,
,,Bechtel Parsons Blue Grass Project,,,,,,,541330,,20,,Madison,,,,,,,Layoff,,,,,No,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Bluegrass,,No,
,,ResCare,,,,,,,623210,,75,,Jefferson,,,,,,,Layoff,,,,,No,2015-06-01 00:00:00,2015-07-31 00:00:00,Kentuckianaworks,,No,
,,Chegg,,,,,,,564614,,31,,Bullitt,,,,,,,Closure,,,,,No,2015-06-10 00:00:00,2015-11-01 00:00:00,Kentuckianaworks,,No,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,,169,,"Jefferson, Bullitt, Shelby",,,,,,,Closure,,,,,No,2015-06-09 00:00:00,2015-08-09 00:00:00,Kentuckianaworks,,No,
,,"Straight Creek Coal Mining, Inc ",,,,,,,211111,,70,, Bell,,,,,,,Closure,,,,,No,2015-06-16 00:00:00,2015-08-12 00:00:00,EKCEP,,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,46,,Campbell,,,,,,,Layoff,,,,,Yes,2015-06-19 00:00:00,2015-06-21 00:00:00,Northern Kentucky,,No,
,,Discover Home Loans or Discover,,,,,,,522310,,187,,Jefferson,,,,,,,Closure,,,,,No,2015-06-22 00:00:00,2015-08-15 00:00:00,Kentuckianaworks,,No,
,,Anthem Inc.,,,,,,,524114,,57,,Jefferson,,,,,,,Closure,,,,,No,2015-06-24 00:00:00,2015-07-25 00:00:00,Kentuckianaworks,,No,
,,RR Donnelley,,,,,,,32311,,91,,Scott,,,,,,,Closure,,,,,No,2015-07-07 00:00:00,2015-09-05 00:00:00,Bluegrass,,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,7,,Campbell,,,,,,,Layoff,,,,,Yes,2015-07-07 00:00:00,2015-07-10 00:00:00,Northern Kentucky,,No,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,,292,,"Harlan,Letcher, (Appalachia VA)",,,,,,,Closure,,,,,No,2015-07-08 00:00:00,2015-09-06 00:00:00,EKCEP,,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,,24,,Campbell,,,,,,,Layoff,,,,,Yes,2015-07-13 00:00:00,2015-07-06 00:00:00,Northern Kentucky,,No,
,,"CareCall, Inc",,,,,,,561422,,18,,Kenton,,,,,,,Closure,,,,,No,2015-07-15 00:00:00,2015-09-13 00:00:00,Northern Kentucky,,No,
,,United Recovery Systems,,,,,,,561440,,78,,Kenton,,,,,,,Closure,,,,,No,2015-07-15 00:00:00,2015-09-13 00:00:00,Northern Kentucky,,No,
,,HAECO Airframe Services,,,,,,,488190,,99,,Kenton,,,,,,,Layoff,,,,,No,2015-07-30 00:00:00,2015-09-30 00:00:00,Northern Kentucky,,No,
,,Coyne Textile Services,,,,,,,812332,,Unknown,,Laurel,,,,,,,Closure,,,,,No,2015-08-17 00:00:00,2015-10-31 00:00:00,Cumberlands,,No,
,,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,,624,,Hancock,,,,,,,Closure,,,,,Yes,2015-08-31 00:00:00,2015-10-24 00:00:00,Green River,,TBD,
,,RHINO CAM Mining LLC,,,,,,,212112,,92,,"Letcher , Pike",,,,,,,Layoff,,,,,No,2015-08-31 00:00:00,2015-10-30 00:00:00,EKCEP,,No,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,,310,,Ballard,,,,,,,Layoff,,,,,No,2015-09-01 00:00:00,2015-11-01 00:00:00,Western Kentucky,,TBD,
,,Envoy Air,,,,,,,48111,,78,,Jefferson,,,,,,,Layoff,,,,,No,2015-09-23 00:00:00,2015-11-16 00:00:00,Kentuckianaworks,,No,
,,AK Steel Corporation -Ashland Works,,,,,,,331110,,733,,Boyd,,,,,,,Layoff,,,,,Yes,2015-10-16 00:00:00,2015-12-18 00:00:00,TENCO,,TBD,
,,"Lexington Metal Systems, LLC",,,,,,,336370,,100,,Montgomery,,,,,,,Layoff,,,,,No,2015-10-19 00:00:00,2015-12-19 00:00:00,TENCO,,TBD,
,,CSX Transportation Inc.,,,,,,,488510,,225,,Whitley,,,,,,,Closure,,,,,Yes,2015-10-20 00:00:00,2015-10-20 00:00:00,Cumberlands,,TBD,
,,STEIN INC. -Ashland KY Facility,,,,,,,327992,,53,,Boyd,,,,,,,Layoff,,,,,Yes,2015-10-27 00:00:00,2015-12-20 00:00:00,TENCO,,TBD,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,,8,,Letcher ,,,,,,,Layoff,,,,,Yes,2015-10-30 00:00:00,2015-12-30 00:00:00,EKCEP,,No,
,,Century Aluminum Sebree LLC ,,,,,,,331313,,148,,Henderson,,,,,,,Layoff,,,,,Yes,2015-10-30 00:00:00,2015-12-29 00:00:00,Green River,,TBD,
,,Joy Global - Salyersville Operations,,,,,,,333131,,57,,Magoffin,,,,,,,Closure,,,,,No,2015-11-02 00:00:00,2015-12-28 00:00:00,EKCEP,,No,
,,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,,10,,Ohio,,,,,,,Closure,,,,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Green River,,No,
,,Armstrong Coal-Midway Mine,,,,,,,212111,,65,,Ohio,,,,,,,Closure,,,,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Green River,,No,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,212111,,6,,Muhlenberg,,,,,,,Closure,,,,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Western Kentucky,,No,
,,Armstrong Coal-Parkway Mine- Central City,,,,,,,212111,,52,,Muhlenberg,,,,,,,Closure,,,,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Western Kentucky,,No,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,622110,,153,,"Adair,Metcalf, Russell",,,,,,,Closure,,,,,No,2015-11-04 00:00:00,2016-01-04 00:00:00,Cumberlands,,No,
,,Sebree Mining LLC,,,,,,,212111,,140,,Webster,,,,,,,Closure,,,,,No,2015-11-06 00:00:00,2016-01-06 00:00:00,Green River,,No,
,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,212111,,159,,Perry/Leslie,,,,,,,Closure,,,,,No,2015-11-19 00:00:00,2016-01-19 00:00:00,EKCEP,,No,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,331313,,225,,Hancock,,,,,,,Layoff,,,,,Yes,2015-12-02 00:00:00,2015-12-02 00:00:00,Green River,,TBD,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,335311,,94,,Jefferson,,,,,,,Layoff,,,,,Yes,2015-12-29 00:00:00,2016-02-28 00:00:00,Kentuckianaworks,,No,
,,Toyota Motor Engineering & Manufacturing,,,,,,,336111,,648,,Boone,,,,,,,Closure,,,,,Yes,2016-12-12 00:00:00,2017-01-03 00:00:00,Northern Kentucky,,No,
,,Vantiv,,,,,,,522390,,200,,Jefferson,,,,,,,Closure,,,,,No,2016-11-17 00:00:00,2017-03-31 00:00:00,KentuckianaWorks,,No,
,,Experience Works,,,,,,,624310,,31,,Lee,,,,,,,Closure,,,,,No,2016-11-07 00:00:00,2017-01-30 00:00:00,EKCEP,,No,
,,Harman International Industries,,,,,,,333430,,215,,Simpson,,,,,,,Layoff,,,,,No,2016-11-07 00:00:00,2017-01-09 00:00:00,South Central,,Yes,
,,Glenview Healthcare & Rehabilitation Center,,,,,,,6231,,83,,Jefferson,,,,,,,Closure,,,,,No,2016-09-27 00:00:00,2016-11-27 00:00:00,Kentuckianaworks,,No,
,,Meadowview Rehab & Wellness,,,,,,,6231,,     124 ,,Jefferson,,,,,,,Closure,,,,,No,2016-09-27 00:00:00,2016-11-27 00:00:00,Kentuckianaworks,,No,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,33111,,138,,Marshall,,,,,,,Closure,,,,,Yes,2016-09-15 00:00:00,2016-11-15 00:00:00,Western Kentucky,,Yes,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,21,,117,,Pike,,,,,,,Layoff,,,,,No,2016-09-08 00:00:00,2016-12-16 00:00:00,EKCEP,,TBD,
,,St. Catherine College,,,,,,,611310,,120,,Washington,,,,,,,Closure,,,,,No,2016-06-10 00:00:00,2016-07-31 00:00:00,Lincoln Trail,,No,
,,Spurlock Mining LLC,,,,,,,212112,,203,,Floyd,,,,,,,Closure,,,,,No,2016-06-09 00:00:00,2016-08-07 00:00:00,EKCEP,,TBD,
,,Federal-Mogul Motorparts,,,,,,,423130,,110,,Mason,,,,,,,Closure,,,,,No,2016-06-06 00:00:00,2016-08-01 00:00:00,TENCO,,TBD,
,,General Product's,,,,,,,441310,,47,,Logan,,,,,,,Closure,,,,,No,2016-06-03 00:00:00,2016-07-01 00:00:00,South Central ,,No,
,,Kindred Nursing and Rehabilitation,,,,,,,6231,,152,,Jefferson,,,,,,,Closure,,,,,No,2016-06-01 00:00:00,2016-08-01 00:00:00,Kentuckianaworks,,No,
,,Tantus Tobacco LLC,,,,,,,312230,,87,,Russell,,,,,,,Layoff,,,,,No,2016-05-31 00:00:00,2016-08-01 00:00:00,Cumberlands,,TBD,
,,Affinity Apparel,,,,,,,448190,,TBD,,Montgomery,,,,,,,Layoff,,,,,No,2016-05-27 00:00:00,2016-07-25 00:00:00,TENCO,,TBD,
,,"ADP Benefits KY, Inc.",,,,,,,,,110,,Jefferson,,,,,,,Closure,,,,,No,2016-05-24 00:00:00,2016-07-22 00:00:00,Kentuckianaworks,,TBD,
,,Whayne Supply Company,,,,,,,423810,,TBD,,  Whitley,,,,,,,Layoff,,,,,No,2016-05-13 00:00:00,2016-07-15 00:00:00,Cumberlands,,No,
,,Remington Outdoor Company,,,,,,,332994,,189,,Graves,,,,,,,Closure,,,,,No,2016-05-06 00:00:00,2016-07-29 00:00:00,Western Kentucky,,TBD,
,,Armstrong Coal- Parkway underground mine,,,,,,,212,,86,,Muhlenberg,,,,,,,Closure,,,,,No,2016-04-29 00:00:00,2016-06-22 00:00:00,Western Kentucky,,TBD,
,,Armstrong Coal- Parkway Preparation Plant,,,,,,,212,,20,,Muhlenberg,,,,,,,Closure,,,,,No,2016-04-29 00:00:00,2016-06-22 00:00:00,Western Kentucky,,TBD,
,,KeyTronicEMS,,,,,,,334419,,73,,Mercer,,,,,,,Closure,,,,,No,2016-04-28 00:00:00,2016-06-22 00:00:00,Bluegrass,,TBD,
,,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,113,,Campbell,,,,,,,Layoff,,,,,No,2016-04-26 00:00:00,2016-06-22 00:00:00,Northern Kentucky,,Yes,
,,Johnson Controls Inc.,,,,,,,336390,,122,,Shelby,,,,,,,Closure,,,,,Yes,2016-04-21 00:00:00,2016-06-30 00:00:00,Kentuckianaworks,,TBD,
,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,336350,,191,,Barren,,,,,,,Closure,,,,,Yes,2016-04-19 00:00:00,2016-06-30 00:00:00,South Central ,,TBD,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,322121,,425,,Ballard,,,,,,,Closure,,,,,No,2016-04-08 00:00:00,2016-06-04 00:00:00,Western Kentucky,,Yes,
,,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,6,,Campbell,,,,,,,Layoff,,,,,No,2016-04-05 00:00:00,2016-05-31 00:00:00,Northern Kentucky,,Yes,
,,"Sodexo,Inc.",,,,,,,722310,,215,,Jefferson,,,,,,,Closure,,,,,No,2016-04-04 00:00:00,2016-05-27 00:00:00,Kentuckianaworks,,No,
,,Lexmark International Inc,,,,,,,33318,,143,,Fayette,,,,,,,Layoff,,,,,No,2016-03-23 00:00:00,2016-05-25 00:00:00,Bluegrass,,No,
,,Firstsource Group USA-REVISED,,,,,,,561110,,282,,Jefferson,,,,,,,Closure,,,,,No,2016-03-21 00:00:00,2016-05-19 00:00:00,Kentuckianaworks,,TBD,
,,Innotrac L.P.'s Facility,,,,,,,541614,,338,,Boone,,,,,,,Closure,,,,,No,2016-03-09 00:00:00,2016-05-11 00:00:00,Northern Kentucky,,TBD,
,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,212312,,76,,Mason,,,,,,,Layoff,,,,,No,2016-03-07 00:00:00,2016-03-11 00:00:00,TENCO,,No,
,,Convergys Corporation,,,,,,,541613,,94,,Kenton,,,,,,,Closure,,,,,No,2016-03-03 00:00:00,2016-04-30 00:00:00,Northern Kentucky,,No,
,,IPSCO Tubulars (KY) Inc.,,,,,,,425120,,6,,Campbell,,,,,,,Layoff,,,,,No,2016-03-02 00:00:00,2016-04-29 00:00:00,Northern Kentucky,,TBD,
,,Delta Air Lines,,,,,,,488119,,305,,Boone,,,,,,,Layoff,,,,,No,2016-02-25 00:00:00,2016-05-01 00:00:00,Northern Kentucky,,No,
,,Hearth & Home Technologies,,,,,,,333414,,229,,Bourbon,,,,,,,Closure,,,,,No,2016-02-22 00:00:00,2016-05-15 00:00:00,Bluegrass,,TBD,
