Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
WARN,,,No,"Nielsen Company (US), LLC",,561422,,,2014-07-31 00:00:00,,Lincoln Trail,,,,,,,,Closure,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,237,2014-05-06 00:00:00,Hardin,,
WARN,,,No,"Aphena Pharma Solutions, LLC",,325412,,,07/29/2014 thru 09/30/2014,,Barren River,,,,,,,,Closure,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,54,2014-05-29 00:00:00,Barren,,
WARN,,,No,"Carl Zeiss Vision, Inc.",,333314,,,Beginning 07/28/2014,,Northern Kentucky,,,,,,,,Closure,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,67,2014-05-29 00:00:00,Boone,,
WARN,,,Yes,Regal Beloit,,336320,,,Beginning 08/22/2014,,Bluegrass,,,,,,,,Closure,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,242,2014-06-05 00:00:00,Clark / Montgomery,,
WARN,,,No,"Sodexo, Inc.",,722310,,,2014-06-30 00:00:00,,Bluegrass,,,,,,,,Closure,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,57,2014-06-09 00:00:00,Fayette,,
WARN,,,No,"Harlan-Cumberland Coal Company, LLC",,213113,,,"On or shortly after August 18, 2014",,EKCEP,,,,,,,,Layoff,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,92,2014-06-19 00:00:00,Harlan,,
WARN,,,No,BAE Systems,,315210,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,,,,,,See WARN,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,150,2014-06-26 00:00:00,Jackson,,
WARN,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,See WARN,2014-07-22 00:00:00,Letcher,,
WARN,,,No,Joy Global - Salyersville Operations,,423810,,,2014-09-22 00:00:00,,EKCEP,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,73,2014-07-27 00:00:00,Magoffin,,
WARN,,,Yes,United States Enrichment Corporation (USEC),,325199,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,,,,,,Layoff,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,375,2014-07-31 00:00:00,Ballard,,
WARN,,,No,Federal - Mogul Corporation,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,,,,,,Closure,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,157,2014-07-31 00:00:00,Mason,,
WARN,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,,,,,,Layoff,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,61,2014-09-05 00:00:00,Fayette,,
WARN,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,"September 19, 2014/See WARN",,EKCEP,,,,,,,,Closure,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,213,2014-09-19 00:00:00,Letcher,,
WARN,,,No,"Wolverine Services, LLC (an Akima Company)",,561210,,,2014-11-30 00:00:00,,Lincoln Trail,,,,,,,,Layoff,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,199,2014-10-01 00:00:00,Hardin,,
WARN,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,"On or about January 31, 2015",,Bluegrass,,,,,,,,Closure,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,204,2014-10-02 00:00:00,Fayette,,
WARN,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,See WARN,,EKCEP / Cumberlands,,,,,,,,Closure, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,656,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,
WARN,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,See WARN,,EKCEP,,,,,,,,Closure,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,See WARN,2014-11-21 00:00:00,Letcher,,
WARN,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,2015-01-31 00:00:00,,Bluegrass,,,,,,,,Closure,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,125,2014-12-03 00:00:00,Fayette,,
WARN,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,2015-01-31 00:00:00,,KentuckianaWorks,,,,,,,,Closure,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,144,2014-12-03 00:00:00,Jefferson,,
WARN,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,See WARN,,Green River,,,,,,,,Layoff,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,135,2015-02-03 00:00:00,Union,,
WARN,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,See WARN,,Green River,,,,,,,,Layoff,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,66,2014-12-08 00:00:00,Union,,
WARN,,,Yes,"Highland Mining Company, LLC (""Highland"")",,21211,,,See WARN,,Green River,,,,,,,,Layoff,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,483,2014-12-08 00:00:00,Union,,
WARN,,,No,"Sykes Enterprise, Incorporated",,561422,,,2015-02-27 00:00:00,,Lincoln Trail,,,,,,,,?,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,173,2014-12-16 00:00:00,Nelson,,
WARN,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,2015-02-14 00:00:00,,Lincoln Trail,,,,,,,,Layoff,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,200,2014-12-16 00:00:00,Hardin,,
WARN,,,No,Kentucky Fuel Corporation (KFC),,325199,,,2015-02-09 00:00:00,,EKCEP,,,,,,,,Closure,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,52,2014-12-17 00:00:00,Pike,,
,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,2015-02-12 00:00:00,,EKCEP ,,,,,,,,Closure,,,,,,No,, in WARN,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,
,,,No,"Morgan, Lewis & Bockius LLP ",,541110,,,2015-03-06 00:00:00,,Bluegrass,,,,,,,,Closure,,,,,,No,,24,2015-01-06 00:00:00,Fayette,,
,,,No,"JAD Coal Company, Inc. ",,212399,,,2015-01-23 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,9,2015-01-06 00:00:00,Harlan,,
,,,No,"Fox Knob Coal Company, Inc.",,212111,,,2015-01-23 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,86,2015-01-06 00:00:00,Harlan,,
,,,No,Your Community Bank,,522110,,,2015-03-13 00:00:00,,Lincoln Trail,,,,,,,,Layoff,,,,,,No,,52,2015-01-07 00:00:00,Hardin,,
,,,No,ShopKo Hometown #718,,452990,,,2015-04-15 00:00:00,,Cumberlands,,,,,,,,Closure,,,,,,No,,24,2015-01-08 00:00:00,Casey,,
,,,No,ShopKo Hometown #721,,452990,,,2015-04-15 00:00:00,,Barren River,,,,,,,,Closure,,,,,,No,,20,2015-01-08 00:00:00,Hart,,
,,,No,ShopKo Hometown #730,,452990,,,2015-04-15 00:00:00,,Lincoln Trail,,,,,,,,Closure,,,,,,No,,22,2015-01-08 00:00:00,Larue,,
,,,No,Market Day LLC,,561499,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,,,,,Layoff,,,,,,No,,25,2015-01-08 00:00:00,Jefferson,,
,,,No,"Avantor Performance Materials, Inc.",,325411,,,2015-03-01 00:00:00,,Bluegrass,,,,,,,,Layoff,,,,,,No,,150,2015-01-16 00:00:00,Bourbon,,
,,,No,"Morgan, Lewis & Bockius LLP",,541110,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,,,,,Closure,,,,,,No,,76,2015-01-28 00:00:00,Fayette,,
,,,No,"JAD Coal Company, Inc.",,212399,,,2015-02-13 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,9,2015-01-30 00:00:00,Harlan,,
,,, No,"Fox Knob Coal Company, Inc. ",,212111,,,2015-02-13 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,86,2015-01-30 00:00:00,Harlan,,
,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,,Closure,,,,,,No,,165,2015-01-30 00:00:00,Fulton,,
,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,,Closure,,,,,,No,,18,2015-01-30 00:00:00,Fulton,,
,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,,Layoff,,,,,,No,,296,2015-02-04 00:00:00,Christian,,
,,,No,"Highland Mining Company, LLC ",,212112,,, 04/05/2015 ,,Western Kentucky,,,,,,,,Closure,,,,,,No,,62,2015-02-06 00:00:00,Union,,
,,,No,"Licking River Mining, LLC ",,212112,,,2015-03-13 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,127,2015-02-10 00:00:00,Morgan,,
,,,No,"Licking River Resources, Inc. ",,212111,,,2015-03-13 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,8,2015-02-10 00:00:00,Morgan,,
,,,No,"S. M. & J., Inc. ",,122102,,,2015-03-13 00:00:00,,TENCO,,,,,,,,Closure,,,,,,No,,3,2015-02-10 00:00:00,Boyd,,
,,,No,"Heritage Coal Company, LLC ",,213113,,,2015-04-04 00:00:00,,Green River,,,,,,,,Closure,,,,,,No,,2,2015-02-17 00:00:00,Union,,
,,,Yes,Fort Dearborn Company,,322220,,,2015-05-15 00:00:00,,Barren River,,,,,,,,Layoff,,,,,,Yes,,60,2015-03-20 00:00:00,Warren,,
,,,No,"Universal Well Services, Inc.",,213112,,,2015-03-25 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,73,2015-03-25 00:00:00,Floyd,,
,,,No,Gourmet Express LLC,,454390,,,2015-05-30 00:00:00,,Western Kentucky,,,,,,,,Closure,,,,,,No,,98,2015-03-30 00:00:00,Muhlenberg,,
,,,No,DAL Global Services,,481111,,,2015-04-30 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,63,2015-04-08 00:00:00,Boone,,
,,,Yes,"Quality Manufacturing, Inc. ",,334118,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,,Layoff,,,,,,Yes,,62,2015-04-10 00:00:00,Clark,,
,,,No,"Quality Manufacturing, Inc. ",,334118,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,,Layoff,,,,,,Yes,,4,2015-04-10 00:00:00,Clark,,
,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,,2015-06-07 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,115,2015-04-13 00:00:00,Campbell,,
,,,No,"Heritage Coal Company, LLC ",,213113,,,2015-04-04 00:00:00,,Green River,,,,,,,,Closure,,,,,,No,,2,2015-04-20 00:00:00,Union,,
,,,No,"Highland Mining Company, LLC ",,212112,,,2015-05-15 00:00:00,,Green River,,,,,,,,Closure,,,,,,No,,37,2015-04-20 00:00:00,Union,,
,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,36,2015-05-12 00:00:00,Campbell,,
,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,,2015-07-08 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,115,2015-05-12 00:00:00,Campbell,,
,,,No,Lee Adjustment Center ,,921190,,,2015-07-13 00:00:00,,EKCEP,,,,,,,,Layoff,,,,,,No,,154,2015-05-14 00:00:00,Lee,,
,,,No,Gourmet Express LLC,,454390,,,2015-06-26 00:00:00,,Western Kentucky,,,,,,,,Closure,,,,,,No,,77,2015-05-18 00:00:00,Muhlenberg,,
,,,Yes,"LATA Environmental Services of Kentucky, LLC",,334512,,,2015-07-25 00:00:00,,Western Kentucky,,,,,,,,Layoff,,,,,,No,,Unknown,2015-05-21 00:00:00,"Ballard, McCracken",,
,,,No,Joy Global - Salyersville Operations,,333131,,,2015-07-24 00:00:00,,EKCEP,,,,,,,,Layoff,,,,,,No,,38,2015-05-28 00:00:00,Magoffin,,
,,,No,"Brake Parts Inc., LLC",,336340,,,2015-07-31 00:00:00,,Bluegrass,,,,,,,,Closure,,,,,,Yes,,Unknown,2015-05-28 00:00:00,Lincoln,,
,,,No,RHINO CAM Mining LLC,,212112,,,2015-08-01 00:00:00,,EKCEP,,,,,,,,Layoff,,,,,,No,,58,2015-06-02 00:00:00,"Letcher , Pike",,
,,,No,Bechtel Parsons Blue Grass Project,,541330,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,,,,,Layoff,,,,,,No,,20,2015-06-05 00:00:00,Madison,,
,,,No,ResCare,,623210,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,,,,,Layoff,,,,,,No,,75,2015-06-01 00:00:00,Jefferson,,
,,,No,Chegg,,564614,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,,,,,Closure,,,,,,No,,31,2015-06-10 00:00:00,Bullitt,,
,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,2015-08-09 00:00:00,,Kentuckianaworks,,,,,,,,Closure,,,,,,No,,169,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,
,,,No,"Straight Creek Coal Mining, Inc ",,211111,,,2015-08-12 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,70,2015-06-16 00:00:00, Bell,,
,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,,2015-06-21 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,46,2015-06-19 00:00:00,Campbell,,
,,,No,Discover Home Loans or Discover,,522310,,,2015-08-15 00:00:00,,Kentuckianaworks,,,,,,,,Closure,,,,,,No,,187,2015-06-22 00:00:00,Jefferson,,
,,,No,Anthem Inc.,,524114,,,2015-07-25 00:00:00,,Kentuckianaworks,,,,,,,,Closure,,,,,,No,,57,2015-06-24 00:00:00,Jefferson,,
,,,No,RR Donnelley,,32311,,,2015-09-05 00:00:00,,Bluegrass,,,,,,,,Closure,,,,,,No,,91,2015-07-07 00:00:00,Scott,,
,,,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,,,2015-07-10 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,7,2015-07-07 00:00:00,Campbell,,
,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,2015-09-06 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,292,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,
,,,Yes,"IPSCO Tubulars, (KY) Inc.",,425120,,,2015-07-06 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,24,2015-07-13 00:00:00,Campbell,,
,,,No,"CareCall, Inc",,561422,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,,,,Closure,,,,,,No,,18,2015-07-15 00:00:00,Kenton,,
,,,No,United Recovery Systems,,561440,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,,,,Closure,,,,,,No,,78,2015-07-15 00:00:00,Kenton,,
,,,No,HAECO Airframe Services,,488190,,,2015-09-30 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,,,,,No,,99,2015-07-30 00:00:00,Kenton,,
,,,No,Coyne Textile Services,,812332,,,2015-10-31 00:00:00,,Cumberlands,,,,,,,,Closure,,,,,,No,,Unknown,2015-08-17 00:00:00,Laurel,,
,,,Yes,Century Aluminum of Kentucky -Hawesville ,,331313,,,2015-10-24 00:00:00,,Green River,,,,,,,,Closure,,,,,,TBD,,624,2015-08-31 00:00:00,Hancock,,
,,,No,RHINO CAM Mining LLC,,212112,,,2015-10-30 00:00:00,,EKCEP,,,,,,,,Layoff,,,,,,No,,92,2015-08-31 00:00:00,"Letcher , Pike",,
,,,No,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,2015-11-01 00:00:00,,Western Kentucky,,,,,,,,Layoff,,,,,,TBD,,310,2015-09-01 00:00:00,Ballard,,
,,,No,Envoy Air,,48111,,,2015-11-16 00:00:00,,Kentuckianaworks,,,,,,,,Layoff,,,,,,No,,78,2015-09-23 00:00:00,Jefferson,,
,,,Yes,AK Steel Corporation -Ashland Works,,331110,,,2015-12-18 00:00:00,,TENCO,,,,,,,,Layoff,,,,,,TBD,,733,2015-10-16 00:00:00,Boyd,,
,,,No,"Lexington Metal Systems, LLC",,336370,,,2015-12-19 00:00:00,,TENCO,,,,,,,,Layoff,,,,,,TBD,,100,2015-10-19 00:00:00,Montgomery,,
,,,Yes,CSX Transportation Inc.,,488510,,,2015-10-20 00:00:00,,Cumberlands,,,,,,,,Closure,,,,,,TBD,,225,2015-10-20 00:00:00,Whitley,,
,,,Yes,STEIN INC. -Ashland KY Facility,,327992,,,2015-12-20 00:00:00,,TENCO,,,,,,,,Layoff,,,,,,TBD,,53,2015-10-27 00:00:00,Boyd,,
,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,2015-12-30 00:00:00,,EKCEP,,,,,,,,Layoff,,,,,,No,,8,2015-10-30 00:00:00,Letcher ,,
,,,Yes,Century Aluminum Sebree LLC ,,331313,,,2015-12-29 00:00:00,,Green River,,,,,,,,Layoff,,,,,,TBD,,148,2015-10-30 00:00:00,Henderson,,
,,,No,Joy Global - Salyersville Operations,,333131,,,2015-12-28 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,57,2015-11-02 00:00:00,Magoffin,,
,,,No,Armstrong Coal-Midway Preparation Plant,,212111,,,2015-12-31 00:00:00,,Green River,,,,,,,,Closure,,,,,,No,,10,2015-11-02 00:00:00,Ohio,,
,,,No,Armstrong Coal-Midway Mine,,212111,,,2015-12-31 00:00:00,,Green River,,,,,,,,Closure,,,,,,No,,65,2015-11-02 00:00:00,Ohio,,
,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,2015-12-31 00:00:00,,Western Kentucky,,,,,,,,Closure,,,,,,No,,6,2015-11-02 00:00:00,Muhlenberg,,
,,,No,Armstrong Coal-Parkway Mine- Central City,,212111,,,2015-12-31 00:00:00,,Western Kentucky,,,,,,,,Closure,,,,,,No,,52,2015-11-02 00:00:00,Muhlenberg,,
,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,2016-01-04 00:00:00,,Cumberlands,,,,,,,,Closure,,,,,,No,,153,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,
,,,No,Sebree Mining LLC,,212111,,,2016-01-06 00:00:00,,Green River,,,,,,,,Closure,,,,,,No,,140,2015-11-06 00:00:00,Webster,,
,,,No,Blue Diamond Mining Buckeye Mine Complex,,212111,,,2016-01-19 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,159,2015-11-19 00:00:00,Perry/Leslie,,
,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,2015-12-02 00:00:00,,Green River,,,,,,,,Layoff,,,,,,TBD,,225,2015-12-02 00:00:00,Hancock,,
,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,2016-02-28 00:00:00,,Kentuckianaworks,,,,,,,,Layoff,,,,,,No,,94,2015-12-29 00:00:00,Jefferson,,
,,,Yes,Toyota Motor Engineering & Manufacturing,,336111,,,2017-01-03 00:00:00,,Northern Kentucky,,,,,,,,Closure,,,,,,No,,648,2016-12-12 00:00:00,Boone,,
,,,No,Vantiv,,522390,,,2017-03-31 00:00:00,,KentuckianaWorks,,,,,,,,Closure,,,,,,No,,200,2016-11-17 00:00:00,Jefferson,,
,,,No,Experience Works,,624310,,,2017-01-30 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,No,,31,2016-11-07 00:00:00,Lee,,
,,,No,Harman International Industries,,333430,,,2017-01-09 00:00:00,,South Central,,,,,,,,Layoff,,,,,,Yes,,215,2016-11-07 00:00:00,Simpson,,
,,,No,Glenview Healthcare & Rehabilitation Center,,6231,,,2016-11-27 00:00:00,,Kentuckianaworks,,,,,,,,Closure,,,,,,No,,83,2016-09-27 00:00:00,Jefferson,,
,,,No,Meadowview Rehab & Wellness,,6231,,,2016-11-27 00:00:00,,Kentuckianaworks,,,,,,,,Closure,,,,,,No,,     124 ,2016-09-27 00:00:00,Jefferson,,
,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,2016-11-15 00:00:00,,Western Kentucky,,,,,,,,Closure,,,,,,Yes,,138,2016-09-15 00:00:00,Marshall,,
,,,No,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,2016-12-16 00:00:00,,EKCEP,,,,,,,,Layoff,,,,,,TBD,,117,2016-09-08 00:00:00,Pike,,
,,,No,St. Catherine College,,611310,,,2016-07-31 00:00:00,,Lincoln Trail,,,,,,,,Closure,,,,,,No,,120,2016-06-10 00:00:00,Washington,,
,,,No,Spurlock Mining LLC,,212112,,,2016-08-07 00:00:00,,EKCEP,,,,,,,,Closure,,,,,,TBD,,203,2016-06-09 00:00:00,Floyd,,
,,,No,Federal-Mogul Motorparts,,423130,,,2016-08-01 00:00:00,,TENCO,,,,,,,,Closure,,,,,,TBD,,110,2016-06-06 00:00:00,Mason,,
,,,No,General Product's,,441310,,,2016-07-01 00:00:00,,South Central ,,,,,,,,Closure,,,,,,No,,47,2016-06-03 00:00:00,Logan,,
,,,No,Kindred Nursing and Rehabilitation,,6231,,,2016-08-01 00:00:00,,Kentuckianaworks,,,,,,,,Closure,,,,,,No,,152,2016-06-01 00:00:00,Jefferson,,
,,,No,Tantus Tobacco LLC,,312230,,,2016-08-01 00:00:00,,Cumberlands,,,,,,,,Layoff,,,,,,TBD,,87,2016-05-31 00:00:00,Russell,,
,,,No,Affinity Apparel,,448190,,,2016-07-25 00:00:00,,TENCO,,,,,,,,Layoff,,,,,,TBD,,TBD,2016-05-27 00:00:00,Montgomery,,
