Closure/Layoff,Projected Dates,Region,Projected Date,Industry,Company Contact,Notice URL,SIC,NAFTA/Trade,Affected Occupation,NEG,Company Name,Congressional ,NAICS/SIC,Comments,Employees,Source,Location,County: Local  Name,Trade,Local Area,NAICS Code,County/Counties,Closure or Layoff?,Union,NAICS,County,Date Received,Affected Occupations,Notice Link,Workforce Area,Company Address
Layoff,2014-03-18 00:00:00,,,,,,,,,,Time Warner Cable (TWC),,,,97,WARN,,,No,,,,,No,561422,Jefferson,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Closure,2014-03-04 00:00:00,,,,,,,,,,Boeing,,,,49,WARN,,,No,,,,,No,561110,Statewide,2014-01-04 00:00:00,Office Administration and Support,,Statewide,
Closure,,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,131,WARN,,,No,,,,,No,322221,Breathitt,2014-01-07 00:00:00,"Underground Mining, Utility ",,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317"
Closure,2014-03-28 00:00:00,,,,,,,,,,"Motorola Solutions, Inc.",,,,,WARN,,,No,,,,,No,811211,Jefferson,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258"
Layoff,2014-02-03 00:00:00,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,,,No,,,,,No,425120,Statewide,2014-02-11 00:00:00,Store Merchandising,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042"
Layoff,2014-04-11 00:00:00,,,,,,,,,,United States Enrichment Corporation (USEC),,,,360,WARN,,,Yes,,,,,Yes,325199,Ballard,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001"
Layoff,2014-04-18 00:00:00,,,,,,,,,,"Brake Parts, Inc., LLC.",,,,,WARN,,,Yes,,,,,No,336340,Lincoln,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484"
Layoff,2014-05-09 00:00:00,,,,,,,,,,"General Dynamics Information Technology, Inc.",,,,271,WARN,,,?,,,,,No,541611,Laurel,2014-03-07 00:00:00,Call Center Inbound/Outbound,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174"
Closure,2041-06-04 00:00:00,,,,,,,,,,Cenveo,,,,,WARN,,,No,,,,,No,322230,Shelby,2014-04-04 00:00:00,Manufacturing and Production Operations,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Closure,2014-06-08 00:00:00,,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,WARN,,,Yes,,,,,No,315220/315240,Russell,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629"
Layoff,2014-05-01 00:00:00,,,,,,,,,,Big Rivers Electric Corp. Coleman Station,,,,96,WARN,,,?,,,,,Yes,221121,Hancock,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Layoff,2014-06-27 00:00:00,,,,,,,,,,United States Enrichment Corporation (USEC),,,,85,WARN,,,Yes,,,,,Yes,325199,Ballard,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001"
Closure,2014-07-31 00:00:00,,,,,,,,,,"Nielsen Company (US), LLC",,,,237,WARN,,,No,,,,,No,561422,Hardin,2014-05-06 00:00:00,Call Center Inbound/Outbound,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
Closure,07/29/2014 thru 09/30/2014,,,,,,,,,,"Aphena Pharma Solutions, LLC",,,,54,WARN,,,?,,,,,No,325412,Barren,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Closure,Beginning 07/28/2014,,,,,,,,,,"Carl Zeiss Vision, Inc.",,,,67,WARN,,,?,,,,,No,333314,Boone,2014-05-29 00:00:00,Manufacturing of Optical Systems,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Closure,Beginning 08/22/2014,,,,,,,,,,Regal Beloit,,,,242,WARN,,,Yes,,,,,Yes,336320,Clark / Montgomery,2014-06-05 00:00:00,Manufacturing of electirc motors,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
Closure,2014-06-30 00:00:00,,,,,,,,,,"Sodexo, Inc.",,,,57,WARN,,,No,,,,,No,722310,Fayette,2014-06-09 00:00:00,Food Service Contractor,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
Layoff,"On or shortly after August 18, 2014",,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,92,WARN,,,No,,,,,No,213113,Harlan,2014-06-19 00:00:00,Coal mining support services,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
See WARN,"Between June 30, 2014 and July 11, 2014",,,,,,,,,,BAE Systems,,,,150,WARN,,,No,,,,,No,315210,Jackson,2014-06-26 00:00:00,Military Uniforms manufacturing,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
Closure,"September 19, 2014, or within the 14-day period after that date",,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,WARN,,,?,,,,,Yes,212111,Letcher,2014-07-22 00:00:00,Surface mining,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
Layoff,2014-09-22 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,WARN,,,No,,,,,No,423810,Magoffin,2014-07-27 00:00:00,Mining equipment and supplies,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465"
Layoff,"September 29, 2014, through October 12, 2014",,,,,,,,,,United States Enrichment Corporation (USEC),,,,375,WARN,,,Yes,,,,,Yes,325199,Ballard,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001"
Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,,Federal - Mogul Corporation,,,,157,WARN,,,No,,,,,No,541614,Mason,2014-07-31 00:00:00,Distribution center,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056"
Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,WARN,,,No,,,,,No,621491,Fayette,2014-09-05 00:00:00,Administrative claims and customer service,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517"
Closure,"September 19, 2014/See WARN",,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,WARN,,,No,,,,,Yes,212111,Letcher,2014-09-19 00:00:00,Surface mining,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Layoff,2014-11-30 00:00:00,,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,199,WARN,,,No,,,,,No,561210,Hardin,2014-10-01 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Closure,"On or about January 31, 2015",,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,WARN,,,Yes,,,,,No,333242,Fayette,2014-10-02 00:00:00,Contract electronics for circuit boards,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
Closure,See WARN,,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,WARN,,,No,,,,,No,212112,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00, Underground mining ,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701"
Closure,See WARN,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,WARN,,,No,,,,,Yes,212111,Letcher,2014-11-21 00:00:00,Surface mining,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Closure,2015-01-31 00:00:00,,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,WARN,,,No,,,,,No,624190,Fayette,2014-12-03 00:00:00,Testing and Counseling,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197"
Closure,2015-01-31 00:00:00,,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,WARN,,,No,,,,,No,561720,Jefferson,2014-12-03 00:00:00,Environmental Services,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Layoff,See WARN,,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,WARN,,,No,,,,,No,21211,Union,2015-02-03 00:00:00,Coal Mining,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Layoff,See WARN,,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,66,WARN,,,No,,,,,Yes,21211,Union,2014-12-08 00:00:00,Coal Mining,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Layoff,See WARN,,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,483,WARN,,,No,,,,,Yes,21211,Union,2014-12-08 00:00:00,Coal Mining,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
?,2015-02-27 00:00:00,,,,,,,,,,"Sykes Enterprise, Incorporated",,,,173,WARN,,,No,,,,,No,561422,Nelson,2014-12-16 00:00:00,Customer service call center,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
Layoff,2015-02-14 00:00:00,,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,WARN,,,No,,,,,No,561210,Hardin,2014-12-16 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
Closure,2015-02-09 00:00:00,,,,,,,,,,Kentucky Fuel Corporation (KFC),,,,52,WARN,,,No,,,,,No,325199,Pike,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
Closure,2015-02-12 00:00:00,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,,No,,,,,No,212112,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,EKCEP ,
Closure,2015-03-06 00:00:00,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,24,,,,No,,,,,No,541110,Fayette,2015-01-06 00:00:00,,,Bluegrass,
Closure,2015-01-23 00:00:00,,,,,,,,,,"JAD Coal Company, Inc. ",,,,9,,,,No,,,,,No,212399,Harlan,2015-01-06 00:00:00,,,EKCEP,
Closure,2015-01-23 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,86,,,,No,,,,,No,212111,Harlan,2015-01-06 00:00:00,,,EKCEP,
Layoff,2015-03-13 00:00:00,,,,,,,,,,Your Community Bank,,,,52,,,,No,,,,,No,522110,Hardin,2015-01-07 00:00:00,,,Lincoln Trail,
Closure,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #718,,,,24,,,,No,,,,,No,452990,Casey,2015-01-08 00:00:00,,,Cumberlands,
Closure,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #721,,,,20,,,,No,,,,,No,452990,Hart,2015-01-08 00:00:00,,,Barren River,
Closure,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #730,,,,22,,,,No,,,,,No,452990,Larue,2015-01-08 00:00:00,,,Lincoln Trail,
Layoff,2015-03-07 00:00:00,,,,,,,,,,Market Day LLC,,,,25,,,,No,,,,,No,561499,Jefferson,2015-01-08 00:00:00,,,Kentuckianaworks,
Layoff,2015-03-01 00:00:00,,,,,,,,,,"Avantor Performance Materials, Inc.",,,,150,,,,No,,,,,No,325411,Bourbon,2015-01-16 00:00:00,,,Bluegrass,
Closure,04/03/2015 and  06/30/2015,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,76,,,,No,,,,,No,541110,Fayette,2015-01-28 00:00:00,,,Bluegrass,
Closure,2015-02-13 00:00:00,,,,,,,,,,"JAD Coal Company, Inc.",,,,9,,,,No,,,,,No,212399,Harlan,2015-01-30 00:00:00,,,EKCEP,
Closure,2015-02-13 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,86,,,,No,,,,, No,212111,Harlan,2015-01-30 00:00:00,,,EKCEP,
Closure,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,,No,,,,,No,622110,Fulton,2015-01-30 00:00:00,,,Western Kentucky,
Closure,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,,No,,,,,No,621111,Fulton,2015-01-30 00:00:00,,,Western Kentucky,
Layoff,2015-03-31 00:00:00,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,,No,,,,,No,928110,Christian,2015-02-04 00:00:00,,,Western Kentucky,
Closure, 04/05/2015 ,,,,,,,,,,"Highland Mining Company, LLC ",,,,62,,,,No,,,,,No,212112,Union,2015-02-06 00:00:00,,,Western Kentucky,
Closure,2015-03-13 00:00:00,,,,,,,,,,"Licking River Mining, LLC ",,,,127,,,,No,,,,,No,212112,Morgan,2015-02-10 00:00:00,,,EKCEP,
Closure,2015-03-13 00:00:00,,,,,,,,,,"Licking River Resources, Inc. ",,,,8,,,,No,,,,,No,212111,Morgan,2015-02-10 00:00:00,,,EKCEP,
Closure,2015-03-13 00:00:00,,,,,,,,,,"S. M. & J., Inc. ",,,,3,,,,No,,,,,No,122102,Boyd,2015-02-10 00:00:00,,,TENCO,
Closure,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",,,,2,,,,No,,,,,No,213113,Union,2015-02-17 00:00:00,,,Green River,
Layoff,2015-05-15 00:00:00,,,,,,,,,,Fort Dearborn Company,,,,60,,,,Yes,,,,,Yes,322220,Warren,2015-03-20 00:00:00,,,Barren River,
Closure,2015-03-25 00:00:00,,,,,,,,,,"Universal Well Services, Inc.",,,,73,,,,No,,,,,No,213112,Floyd,2015-03-25 00:00:00,,,EKCEP,
Closure,2015-05-30 00:00:00,,,,,,,,,,Gourmet Express LLC,,,,98,,,,No,,,,,No,454390,Muhlenberg,2015-03-30 00:00:00,,,Western Kentucky,
Layoff,2015-04-30 00:00:00,,,,,,,,,,DAL Global Services,,,,63,,,,No,,,,,No,481111,Boone,2015-04-08 00:00:00,,,Northern Kentucky,
Layoff,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,62,,,,Yes,,,,,Yes,334118,Clark,2015-04-10 00:00:00,,,Bluegrass,
Layoff,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,4,,,,Yes,,,,,No,334118,Clark,2015-04-10 00:00:00,,,Bluegrass,
Layoff,2015-06-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,No,,,,,Yes,332312,Campbell,2015-04-13 00:00:00,,,Northern Kentucky,
Closure,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",,,,2,,,,No,,,,,No,213113,Union,2015-04-20 00:00:00,,,Green River,
Closure,2015-05-15 00:00:00,,,,,,,,,,"Highland Mining Company, LLC ",,,,37,,,,No,,,,,No,212112,Union,2015-04-20 00:00:00,,,Green River,
Layoff,2015-07-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,36,,,,No,,,,,Yes,332312,Campbell,2015-05-12 00:00:00,,,Northern Kentucky,
Layoff,2015-07-08 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,No,,,,,Yes,332312,Campbell,2015-05-12 00:00:00,,,Northern Kentucky,
Layoff,2015-07-13 00:00:00,,,,,,,,,,Lee Adjustment Center ,,,,154,,,,No,,,,,No,921190,Lee,2015-05-14 00:00:00,,,EKCEP,
Closure,2015-06-26 00:00:00,,,,,,,,,,Gourmet Express LLC,,,,77,,,,No,,,,,No,454390,Muhlenberg,2015-05-18 00:00:00,,,Western Kentucky,
Layoff,2015-07-25 00:00:00,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,,,No,,,,,Yes,334512,"Ballard, McCracken",2015-05-21 00:00:00,,,Western Kentucky,
Layoff,2015-07-24 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations,,,,38,,,,No,,,,,No,333131,Magoffin,2015-05-28 00:00:00,,,EKCEP,
Closure,2015-07-31 00:00:00,,,,,,,,,,"Brake Parts Inc., LLC",,,,Unknown,,,,Yes,,,,,No,336340,Lincoln,2015-05-28 00:00:00,,,Bluegrass,
Layoff,2015-08-01 00:00:00,,,,,,,,,,RHINO CAM Mining LLC,,,,58,,,,No,,,,,No,212112,"Letcher , Pike",2015-06-02 00:00:00,,,EKCEP,
Layoff,07/31/2015 and 10/30/2015,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,,20,,,,No,,,,,No,541330,Madison,2015-06-05 00:00:00,,,Bluegrass,
Layoff,2015-07-31 00:00:00,,,,,,,,,,ResCare,,,,75,,,,No,,,,,No,623210,Jefferson,2015-06-01 00:00:00,,,Kentuckianaworks,
Closure,2015-11-01 00:00:00,,,,,,,,,,Chegg,,,,31,,,,No,,,,,No,564614,Bullitt,2015-06-10 00:00:00,,,Kentuckianaworks,
Closure,2015-08-09 00:00:00,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,,,No,,,,,No,561720,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,Kentuckianaworks,
Closure,2015-08-12 00:00:00,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,70,,,,No,,,,,No,211111, Bell,2015-06-16 00:00:00,,,EKCEP,
Layoff,2015-06-21 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,46,,,,No,,,,,Yes,332312,Campbell,2015-06-19 00:00:00,,,Northern Kentucky,
Closure,2015-08-15 00:00:00,,,,,,,,,,Discover Home Loans or Discover,,,,187,,,,No,,,,,No,522310,Jefferson,2015-06-22 00:00:00,,,Kentuckianaworks,
Closure,2015-07-25 00:00:00,,,,,,,,,,Anthem Inc.,,,,57,,,,No,,,,,No,524114,Jefferson,2015-06-24 00:00:00,,,Kentuckianaworks,
Closure,2015-09-05 00:00:00,,,,,,,,,,RR Donnelley,,,,91,,,,No,,,,,No,32311,Scott,2015-07-07 00:00:00,,,Bluegrass,
Layoff,2015-07-10 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,7,,,,No,,,,,Yes,332312,Campbell,2015-07-07 00:00:00,,,Northern Kentucky,
Closure,2015-09-06 00:00:00,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,,,No,,,,,No,21211,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,EKCEP,
Layoff,2015-07-06 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,24,,,,No,,,,,Yes,425120,Campbell,2015-07-13 00:00:00,,,Northern Kentucky,
Closure,2015-09-13 00:00:00,,,,,,,,,,"CareCall, Inc",,,,18,,,,No,,,,,No,561422,Kenton,2015-07-15 00:00:00,,,Northern Kentucky,
Closure,2015-09-13 00:00:00,,,,,,,,,,United Recovery Systems,,,,78,,,,No,,,,,No,561440,Kenton,2015-07-15 00:00:00,,,Northern Kentucky,
Layoff,2015-09-30 00:00:00,,,,,,,,,,HAECO Airframe Services,,,,99,,,,No,,,,,No,488190,Kenton,2015-07-30 00:00:00,,,Northern Kentucky,
Closure,2015-10-31 00:00:00,,,,,,,,,,Coyne Textile Services,,,,Unknown,,,,No,,,,,No,812332,Laurel,2015-08-17 00:00:00,,,Cumberlands,
Closure,2015-10-24 00:00:00,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,624,,,,TBD,,,,,Yes,331313,Hancock,2015-08-31 00:00:00,,,Green River,
Layoff,2015-10-30 00:00:00,,,,,,,,,,RHINO CAM Mining LLC,,,,92,,,,No,,,,,No,212112,"Letcher , Pike",2015-08-31 00:00:00,,,EKCEP,
Layoff,2015-11-01 00:00:00,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,,,TBD,,,,,No,322121,Ballard,2015-09-01 00:00:00,,,Western Kentucky,
Layoff,2015-11-16 00:00:00,,,,,,,,,,Envoy Air,,,,78,,,,No,,,,,No,48111,Jefferson,2015-09-23 00:00:00,,,Kentuckianaworks,
Layoff,2015-12-18 00:00:00,,,,,,,,,,AK Steel Corporation -Ashland Works,,,,733,,,,TBD,,,,,Yes,331110,Boyd,2015-10-16 00:00:00,,,TENCO,
Layoff,2015-12-19 00:00:00,,,,,,,,,,"Lexington Metal Systems, LLC",,,,100,,,,TBD,,,,,No,336370,Montgomery,2015-10-19 00:00:00,,,TENCO,
Closure,2015-10-20 00:00:00,,,,,,,,,,CSX Transportation Inc.,,,,225,,,,TBD,,,,,Yes,488510,Whitley,2015-10-20 00:00:00,,,Cumberlands,
Layoff,2015-12-20 00:00:00,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,,53,,,,TBD,,,,,Yes,327992,Boyd,2015-10-27 00:00:00,,,TENCO,
Layoff,2015-12-30 00:00:00,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,,,No,,,,,Yes,212111,Letcher ,2015-10-30 00:00:00,,,EKCEP,
Layoff,2015-12-29 00:00:00,,,,,,,,,,Century Aluminum Sebree LLC ,,,,148,,,,TBD,,,,,Yes,331313,Henderson,2015-10-30 00:00:00,,,Green River,
Closure,2015-12-28 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations,,,,57,,,,No,,,,,No,333131,Magoffin,2015-11-02 00:00:00,,,EKCEP,
Closure,2015-12-31 00:00:00,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,10,,,,No,,,,,No,212111,Ohio,2015-11-02 00:00:00,,,Green River,
Closure,2015-12-31 00:00:00,,,,,,,,,,Armstrong Coal-Midway Mine,,,,65,,,,No,,,,,No,212111,Ohio,2015-11-02 00:00:00,,,Green River,
Closure,2015-12-31 00:00:00,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,,,No,,,,,No,212111,Muhlenberg,2015-11-02 00:00:00,,,Western Kentucky,
Closure,2015-12-31 00:00:00,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,52,,,,No,,,,,No,212111,Muhlenberg,2015-11-02 00:00:00,,,Western Kentucky,
Closure,2016-01-04 00:00:00,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,,,No,,,,,No,622110,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,Cumberlands,
