Location,County: Local  Name,Affected Occupations,Company Name,Comments,NAICS Code,Projected Dates,Date Received,Projected Date,Region,NAICS,Notice URL,Employees,Source,County,Company Contact,Industry,Affected Occupation,Workforce Area,Congressional ,SIC,NEG,Local Area,NAICS/SIC,Notice Link,Union,Closure or Layoff?,County/Counties,Closure/Layoff,NAFTA/Trade,Company Address,Trade
,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,425120,,,WARN,Statewide,,,,Statewide,,,,,,,No,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",No
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,325199,,360,WARN,Ballard,,,,Western Kentucky,,,,,,,Yes,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,336340,,,WARN,Lincoln,,,,Bluegrass,,,,,,,No,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",Yes
,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,541611,,271,WARN,Laurel,,,,Cumberlands,,,,,,,No,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",?
,,Manufacturing and Production Operations,Cenveo,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,322230,,,WARN,Shelby,,,,Greater Louisville,,,,,,,No,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No
,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,315220/315240,,601,WARN,Russell,,,,Cumberlands,,,,,,,No,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",Yes
,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,221121,,96,WARN,Hancock,,,,Green River,,,,,,,Yes,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,325199,,85,WARN,Ballard,,,,Western Kentucky,,,,,,,Yes,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,561422,,237,WARN,Hardin,,,,Lincoln Trail,,,,,,,No,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No
,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,325412,,54,WARN,Barren,,,,Barren River,,,,,,,No,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?
,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,2014-05-29 00:00:00,,,333314,,67,WARN,Boone,,,,Northern Kentucky,,,,,,,No,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?
,,Manufacturing of electirc motors,Regal Beloit,,,Beginning 08/22/2014,2014-06-05 00:00:00,,,336320,,242,WARN,Clark / Montgomery,,,,Bluegrass,,,,,,,Yes,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes
,,Food Service Contractor,"Sodexo, Inc.",,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,722310,,57,WARN,Fayette,,,,Bluegrass,,,,,,,No,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No
,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,213113,,92,WARN,Harlan,,,,EKCEP,,,,,,,No,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No
,,Military Uniforms manufacturing,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,315210,,150,WARN,Jackson,,,,EKCEP,,,,,,,No,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,212111,,See WARN,WARN,Letcher,,,,EKCEP,,,,,,,Yes,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?
,,Mining equipment and supplies,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,2014-07-27 00:00:00,,,423810,,73,WARN,Magoffin,,,,EKCEP,,,,,,,No,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",No
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,325199,,375,WARN,Ballard,,,,Western Kentucky,,,,,,,Yes,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes
,,Distribution center,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,541614,,157,WARN,Mason,,,,Tenco,,,,,,,No,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",No
,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,621491,,61,WARN,Fayette,,,,Bluegrass,,,,,,,No,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",No
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,212111,,213,WARN,Letcher,,,,EKCEP,,,,,,,Yes,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No
,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,561210,,199,WARN,Hardin,,,,Lincoln Trail,,,,,,,No,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No
,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",2014-10-02 00:00:00,,,333242,,204,WARN,Fayette,,,,Bluegrass,,,,,,,No,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes
,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,2014-10-27 00:00:00,,,212112,,656,WARN,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,,,,,,,No,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",No
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,2014-11-21 00:00:00,,,212111,,See WARN,WARN,Letcher,,,,EKCEP,,,,,,,Yes,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No
,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,624190,,125,WARN,Fayette,,,,Bluegrass,,,,,,,No,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No
,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,561720,,144,WARN,Jefferson,,,,KentuckianaWorks,,,,,,,No,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No
,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,2015-02-03 00:00:00,,,21211,,135,WARN,Union,,,,Green River,,,,,,,No,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No
,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,2014-12-08 00:00:00,,,21211,,66,WARN,Union,,,,Green River,,,,,,,Yes,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No
,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,See WARN,2014-12-08 00:00:00,,,21211,,483,WARN,Union,,,,Green River,,,,,,,Yes,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No
,,Customer service call center,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,561422,,173,WARN,Nelson,,,,Lincoln Trail,,,,,,,No,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No
,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,561210,,200,WARN,Hardin,,,,Lincoln Trail,,,,,,,No,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No
,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,325199,,52,WARN,Pike,,,,EKCEP,,,,,,,No,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No
,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,212112,, in WARN,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,,,,,No,,,Closure,,,No
,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,541110,,24,,Fayette,,,,Bluegrass,,,,,,,No,,,Closure,,,No
,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212399,,9,,Harlan,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212111,,86,,Harlan,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,Your Community Bank,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,522110,,52,,Hardin,,,,Lincoln Trail,,,,,,,No,,,Layoff,,,No
,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,24,,Casey,,,,Cumberlands,,,,,,,No,,,Closure,,,No
,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,20,,Hart,,,,Barren River,,,,,,,No,,,Closure,,,No
,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,22,,Larue,,,,Lincoln Trail,,,,,,,No,,,Closure,,,No
,,,Market Day LLC,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,561499,,25,,Jefferson,,,,Kentuckianaworks,,,,,,,No,,,Layoff,,,No
,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,325411,,150,,Bourbon,,,,Bluegrass,,,,,,,No,,,Layoff,,,No
,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,541110,,76,,Fayette,,,,Bluegrass,,,,,,,No,,,Closure,,,No
,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212399,,9,,Harlan,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212111,,86,,Harlan,,,,EKCEP,,,,,,, No,,,Closure,,,No
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,622110,,165,,Fulton,,,,Western Kentucky,,,,,,,No,,,Closure,,,No
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,621111,,18,,Fulton,,,,Western Kentucky,,,,,,,No,,,Closure,,,No
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,928110,,296,,Christian,,,,Western Kentucky,,,,,,,No,,,Layoff,,,No
,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,2015-02-06 00:00:00,,,212112,,62,,Union,,,,Western Kentucky,,,,,,,No,,,Closure,,,No
,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212112,,127,,Morgan,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212111,,8,,Morgan,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,122102,,3,,Boyd,,,,TENCO,,,,,,,No,,,Closure,,,No
,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,213113,,2,,Union,,,,Green River,,,,,,,No,,,Closure,,,No
,,,Fort Dearborn Company,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,322220,,60,,Warren,,,,Barren River,,,,,,,Yes,,,Layoff,,,Yes
,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,213112,,73,,Floyd,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,Gourmet Express LLC,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,454390,,98,,Muhlenberg,,,,Western Kentucky,,,,,,,No,,,Closure,,,No
,,,DAL Global Services,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,481111,,63,,Boone,,,,Northern Kentucky,,,,,,,No,,,Layoff,,,No
,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,,62,,Clark,,,,Bluegrass,,,,,,,Yes,,,Layoff,,,Yes
,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,,4,,Clark,,,,Bluegrass,,,,,,,No,,,Layoff,,,Yes
,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,332312,,115,,Campbell,,,,Northern Kentucky,,,,,,,Yes,,,Layoff,,,No
,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,213113,,2,,Union,,,,Green River,,,,,,,No,,,Closure,,,No
,,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,212112,,37,,Union,,,,Green River,,,,,,,No,,,Closure,,,No
,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,332312,,36,,Campbell,,,,Northern Kentucky,,,,,,,Yes,,,Layoff,,,No
,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,332312,,115,,Campbell,,,,Northern Kentucky,,,,,,,Yes,,,Layoff,,,No
,,,Lee Adjustment Center ,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,921190,,154,,Lee,,,,EKCEP,,,,,,,No,,,Layoff,,,No
,,,Gourmet Express LLC,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,454390,,77,,Muhlenberg,,,,Western Kentucky,,,,,,,No,,,Closure,,,No
,,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,334512,,Unknown,,"Ballard, McCracken",,,,Western Kentucky,,,,,,,Yes,,,Layoff,,,No
,,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,333131,,38,,Magoffin,,,,EKCEP,,,,,,,No,,,Layoff,,,No
,,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,336340,,Unknown,,Lincoln,,,,Bluegrass,,,,,,,No,,,Closure,,,Yes
,,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,212112,,58,,"Letcher , Pike",,,,EKCEP,,,,,,,No,,,Layoff,,,No
,,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,541330,,20,,Madison,,,,Bluegrass,,,,,,,No,,,Layoff,,,No
,,,ResCare,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,623210,,75,,Jefferson,,,,Kentuckianaworks,,,,,,,No,,,Layoff,,,No
,,,Chegg,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,564614,,31,,Bullitt,,,,Kentuckianaworks,,,,,,,No,,,Closure,,,No
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,561720,,169,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,,,,,,No,,,Closure,,,No
,,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,211111,,70,, Bell,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,332312,,46,,Campbell,,,,Northern Kentucky,,,,,,,Yes,,,Layoff,,,No
,,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,522310,,187,,Jefferson,,,,Kentuckianaworks,,,,,,,No,,,Closure,,,No
,,,Anthem Inc.,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,524114,,57,,Jefferson,,,,Kentuckianaworks,,,,,,,No,,,Closure,,,No
,,,RR Donnelley,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,32311,,91,,Scott,,,,Bluegrass,,,,,,,No,,,Closure,,,No
,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,332312,,7,,Campbell,,,,Northern Kentucky,,,,,,,Yes,,,Layoff,,,No
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,21211,,292,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,425120,,24,,Campbell,,,,Northern Kentucky,,,,,,,Yes,,,Layoff,,,No
,,,"CareCall, Inc",,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,561422,,18,,Kenton,,,,Northern Kentucky,,,,,,,No,,,Closure,,,No
,,,United Recovery Systems,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,561440,,78,,Kenton,,,,Northern Kentucky,,,,,,,No,,,Closure,,,No
,,,HAECO Airframe Services,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,488190,,99,,Kenton,,,,Northern Kentucky,,,,,,,No,,,Layoff,,,No
,,,Coyne Textile Services,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,812332,,Unknown,,Laurel,,,,Cumberlands,,,,,,,No,,,Closure,,,No
,,,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,331313,,624,,Hancock,,,,Green River,,,,,,,Yes,,,Closure,,,TBD
,,,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,212112,,92,,"Letcher , Pike",,,,EKCEP,,,,,,,No,,,Layoff,,,No
,,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,322121,,310,,Ballard,,,,Western Kentucky,,,,,,,No,,,Layoff,,,TBD
,,,Envoy Air,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,48111,,78,,Jefferson,,,,Kentuckianaworks,,,,,,,No,,,Layoff,,,No
,,,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,331110,,733,,Boyd,,,,TENCO,,,,,,,Yes,,,Layoff,,,TBD
,,,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,336370,,100,,Montgomery,,,,TENCO,,,,,,,No,,,Layoff,,,TBD
,,,CSX Transportation Inc.,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,488510,,225,,Whitley,,,,Cumberlands,,,,,,,Yes,,,Closure,,,TBD
,,,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,327992,,53,,Boyd,,,,TENCO,,,,,,,Yes,,,Layoff,,,TBD
,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,212111,,8,,Letcher ,,,,EKCEP,,,,,,,Yes,,,Layoff,,,No
,,,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,331313,,148,,Henderson,,,,Green River,,,,,,,Yes,,,Layoff,,,TBD
,,,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,333131,,57,,Magoffin,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,10,,Ohio,,,,Green River,,,,,,,No,,,Closure,,,No
,,,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,65,,Ohio,,,,Green River,,,,,,,No,,,Closure,,,No
,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,6,,Muhlenberg,,,,Western Kentucky,,,,,,,No,,,Closure,,,No
,,,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,52,,Muhlenberg,,,,Western Kentucky,,,,,,,No,,,Closure,,,No
,,,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,622110,,153,,"Adair,Metcalf, Russell",,,,Cumberlands,,,,,,,No,,,Closure,,,No
,,,Sebree Mining LLC,,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,212111,,140,,Webster,,,,Green River,,,,,,,No,,,Closure,,,No
,,,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,212111,,159,,Perry/Leslie,,,,EKCEP,,,,,,,No,,,Closure,,,No
,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,331313,,225,,Hancock,,,,Green River,,,,,,,Yes,,,Layoff,,,TBD
,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,2015-12-29 00:00:00,,,335311,,94,,Jefferson,,,,Kentuckianaworks,,,,,,,Yes,,,Layoff,,,No
